Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Serbia - people tested,2020-03-08,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,91,0,0.0104550329034821,0
Serbia - people tested,2020-03-08,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,94,,0.0107997043178826,
Serbia - people tested,2020-03-09,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,94,0,0.0107997043178826,0
Serbia - people tested,2020-03-09,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,101,,0.0116039376181505,
Serbia - people tested,2020-03-10,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,108,7,0.0124081709184183,0.000804233300267856
Serbia - people tested,2020-03-10,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,117,,0.0134421851616199,
Serbia - people tested,2020-03-11,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,130,13,0.0149357612906887,0.00149357612906888
Serbia - people tested,2020-03-11,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,151,,0.0173484611914923,
Serbia - people tested,2020-03-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,160,9,0.0183824754346938,0.00103401424320153
Serbia - people tested,2020-03-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,185,,0.0212547372213648,
Serbia - people tested,2020-03-13,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,214,29,0.024586560893903,0.00333182367253826
Serbia - people tested,2020-03-13,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,239,,0.0274588226805739,
Serbia - people tested,2020-03-14,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,256,17,0.0294119606955102,0.00195313801493622
Serbia - people tested,2020-03-14,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,268,,0.0307906463531122,
Serbia - people tested,2020-03-15,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,268,0,0.0307906463531122,0
Serbia - people tested,2020-03-15,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,283,,0.0325140034251147,
Serbia - people tested,2020-03-16,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,301,18,0.0345820319115178,0.00206802848640306
Serbia - people tested,2020-03-16,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,316,,0.0363053889835203,
Serbia - people tested,2020-03-17,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,335,19,0.0384883079413902,0.00218291895786989
Serbia - people tested,2020-03-17,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,374,,0.0429690363285969,
Serbia - people tested,2020-03-18,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,421,47,0.0483688884875382,0.00539985215894132
Serbia - people tested,2020-03-18,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,440,,0.0505518074454081,
Serbia - people tested,2020-03-19,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,486,46,0.0558367691328825,0.00528496168747448
Serbia - people tested,2020-03-19,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,506,,0.0581345785622193,
Serbia - people tested,2020-03-20,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,545,39,0.0626153069494259,0.00448072838720662
Serbia - people tested,2020-03-20,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,585,,0.0672109258080994,
Serbia - people tested,2020-03-21,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,624,39,0.071691654195306,0.00448072838720662
Serbia - people tested,2020-03-21,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,672,,0.0772063968257142,
Serbia - people tested,2020-03-22,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,761,89,0.0874316487862626,0.0102252519605485
Serbia - people tested,2020-03-23,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,822,61,0.0944399675457396,0.00700831875947703
Serbia - people tested,2020-03-24,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,916,94,0.105239671863622,0.0107997043178826
Serbia - people tested,2020-03-25,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1161,245,0.133387837372997,0.0281481655093749
Serbia - people tested,2020-03-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1456,295,0.167280526455714,0.0338926890827168
Serbia - people tested,2020-03-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1715,259,0.197037158565625,0.0297566321099107
Serbia - people tested,2020-03-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,2086,371,0.239661523479821,0.0426243649141964
Serbia - people tested,2020-03-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,2462,376,0.282860340751352,0.0431988172715305
Serbia - people tested,2020-03-30,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,3084,622,0.354322214003724,0.0714618732523723
Serbia - people tested,2020-03-31,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,3561,477,0.409124968893405,0.054802754889681
Serbia - people tested,2020-04-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,4371,810,0.502186250781542,0.0930612818881376
Serbia - people tested,2020-04-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,5008,637,0.575371481105917,0.0731852303243749
Serbia - people tested,2020-04-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,5756,748,0.661309553763111,0.0859380726571937
Serbia - people tested,2020-04-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,6401,645,0.735413907859221,0.0741043540961096
Serbia - people tested,2020-04-05,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,7360,959,0.845593869995917,0.110179962136696
Serbia - people tested,2020-04-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,8552,1192,0.982543311984386,0.136949441988469
Serbia - people tested,2020-04-07,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,9626,1074,1.10593567833977,0.123392366355382
Serbia - people tested,2020-04-08,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,10761,1135,1.23633636345463,0.130400685114859
Serbia - people tested,2020-04-09,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,12347,1586,1.41855265120103,0.182216287746403
Serbia - people tested,2020-04-10,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,14240,1893,1.63604031368775,0.217487662486722
Serbia - people tested,2020-04-11,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,16399,2159,1.88408884158465,0.2480485278969
Serbia - people tested,2020-04-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,18312,1913,2.10387431350071,0.219785471916058
Singapore - people tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,47486,,8.00093950298338,
Singapore - swabs tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,72680,,12.2458889583631,
Slovenia - tests performed,2020-02-24,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,38,,0.0182511989356669,
Slovenia - tests performed,2020-02-25,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,59,21,0.0283373878211671,0.0100861888855001
Slovenia - tests performed,2020-02-26,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,100,41,0.048029470883334,0.0196920830621669
Slovenia - tests performed,2020-02-27,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,143,43,0.0686821433631677,0.0206526724798336
Slovenia - tests performed,2020-02-28,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,178,35,0.0854924581723346,0.0168103148091669
Slovenia - tests performed,2020-02-29,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,194,16,0.093177173513668,0.00768471534133344
Slovenia - tests performed,2020-03-01,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,211,17,0.101342183563835,0.00816501005016678
Slovenia - tests performed,2020-03-02,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,265,54,0.127278097840835,0.0259359142770004
Slovenia - tests performed,2020-03-03,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,313,48,0.150332243864835,0.0230541460240003
Slovenia - tests performed,2020-03-04,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,364,51,0.174827274015336,0.0244950301505004
Slovenia - tests performed,2020-03-05,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,467,103,0.22429762902517,0.049470355009834
Slovenia - tests performed,2020-03-06,https://covid-19.sledilnik.org,National Institute of Public Health,Made available by Sledilnik.org,745,278,0.357819558080838,0.133521929055669
