Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per million,Daily change in cumulative total per million
Sweden - people tested,2020-03-08,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,Calculated by subtracting the weekly change (9000) from the total up to week 12 (14300),5300,,523.628178151348,
Sweden - people tested,2020-03-15,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,Calculated by subtracting the weekly change (10300) from the total up to week 12 (24600),14300,,1412.80810331401,
Sweden - people tested,2020-03-22,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,Calculated by subtracting the weekly change (12300) from the total up to week 13 (36900),24600,,2430.42512877795,
Sweden - people tested,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,36900,,3645.63769316693,
Switzerland - tests performed,2020-03-25,https://web.archive.org/web/20200325181307/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,84000,,9687.98349813477,
Switzerland - tests performed,2020-03-26,https://web.archive.org/web/20200326202145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,91400,7400,10541.4487110657,853.465212930921
Switzerland - tests performed,2020-03-27,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,97000,5600,11187.314277608,645.865566542318
Switzerland - tests performed,2020-03-28,https://web.archive.org/web/20200329082230/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,106000,9000,12225.312509551,1037.99823194301
Switzerland - tests performed,2020-03-29,https://web.archive.org/web/20200329110424/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,111000,5000,12801.9781939638,576.665684412784
Switzerland - tests performed,2020-03-30,https://web.archive.org/web/20200330184123/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,116700,5700,13459.3770741944,657.398880230574
Switzerland - tests performed,2020-03-31,https://web.archive.org/web/20200401080145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,123150,6450,14203.2758070869,743.898732892492
Switzerland - tests performed,2020-04-01,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,130700,7550,15074.0409905502,870.765183463304
Switzerland - tests performed,2020-04-02,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,139330,8630,16069.3659618466,995.324971296466
Switzerland - tests performed,2020-04-03,https://web.archive.org/web/20200404080721/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,145780,6450,16813.2646947391,743.898732892492
Switzerland - tests performed,2020-04-05,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,158000,,18222.635627444,
Switzerland - tests performed,2020-04-06,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,162500,4500,18741.6347434155,518.999115971506
Taiwan - tests performed,2020-03-21,http://web.archive.org/web/20200321073520/https://www.cdc.gov.tw/en,Taiwan Centers for Disease Control (CDC),,22743,,954.869876254859,
Taiwan - tests performed,2020-03-22,http://web.archive.org/web/20200322204801/https://www.cdc.gov.tw/en,Taiwan Centers for Disease Control (CDC),,24609,1866,1033.21429823488,78.3444219800188
Taiwan - tests performed,2020-03-23,,Taiwan Centers for Disease Control (CDC),,,,,
Taiwan - tests performed,2020-03-24,http://web.archive.org/web/20200323184414/https://www.cdc.gov.tw/en,Taiwan Centers for Disease Control (CDC),,25746,,1080.9514942645,
Taiwan - tests performed,2020-03-25,,Taiwan Centers for Disease Control (CDC),,26659,913,1119.28400083886,38.3325065743608
Taiwan - tests performed,2020-03-26,http://web.archive.org/web/20200326093134/https://www.cdc.gov.tw/en,Taiwan Centers for Disease Control (CDC),,27532,873,1155.93709858193,36.6530977430635
Taiwan - tests performed,2020-03-27,,Taiwan Centers for Disease Control (CDC),,28501,969,1196.62077752011,40.683678938177
Taiwan - tests performed,2020-03-28,http://web.archive.org/web/20200328060203/https://www.cdc.gov.tw/en,Taiwan Centers for Disease Control (CDC),,29389,888,1233.90365357491,37.2828760548
Taiwan - tests performed,2020-03-29,,Taiwan Centers for Disease Control (CDC),,29910,521,1255.77795360255,21.8743000276473
Taiwan - tests performed,2020-03-30,http://web.archive.org/web/20200329223423/https://www.cdc.gov.tw/en,Taiwan Centers for Disease Control (CDC),,30777,867,1292.17914002092,36.4011864183689
Taiwan - tests performed,2020-03-31,http://web.archive.org/web/20200331131102/https://www.cdc.gov.tw/en,Taiwan Centers for Disease Control (CDC),,31800,1023,1335.13002088135,42.9508808604283
Taiwan - tests performed,2020-04-01,,Taiwan Centers for Disease Control (CDC),,32720,920,1373.75642400119,38.6264031198378
Taiwan - tests performed,2020-04-02,http://web.archive.org/web/20200401221217/https://www.cdc.gov.tw/en,Taiwan Centers for Disease Control (CDC),,33733,1013,1416.28745265379,42.531028652604
Taiwan - tests performed,2020-04-03,http://web.archive.org/web/20200403132032/https://www.cdc.gov.tw/en,Taiwan Centers for Disease Control (CDC),,34557,824,1450.88327457852,34.5958219247243
Taiwan - tests performed,2020-04-04,,Taiwan Centers for Disease Control (CDC),,,,,
Taiwan - tests performed,2020-04-05,http://web.archive.org/web/20200405053445/https://www.cdc.gov.tw/en,Taiwan Centers for Disease Control (CDC),,36304,,1524.23145528543,
Taiwan - tests performed,2020-04-06,https://www.cdc.gov.tw/En,Taiwan Centers for Disease Control (CDC),"Tried to keep time-of-day relatively consistent (report at 00:30). But this was not always possible. Where cumulative total was given, I took this as preference. Where days were missing I used 'tests since yesterday' to fill in the gaps.",37219,915,1562.64793230135,38.4164770159256
Thailand - people tested,2020-03-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no60-030363.pdf,"Thailand, Department of Disease Control",Results pending are included.,3680,,53.0176340684862,
Thailand - people tested,2020-03-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no61-040363.pdf,"Thailand, Department of Disease Control",Results pending are included.,3895,215,56.1151317110744,3.09749764258819
Thailand - people tested,2020-03-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no62-050363.pdf,"Thailand, Department of Disease Control",Results pending are included.,4023,128,57.9592233308479,1.84409161977343
Thailand - people tested,2020-03-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no63-060363.pdf,"Thailand, Department of Disease Control",Results pending are included.,4234,211,60.9990931103181,3.03986977947027
Thailand - people tested,2020-03-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no64-070363.pdf,"Thailand, Department of Disease Control",Results pending are included.,4366,132,62.9008125932095,1.90171948289135
Thailand - people tested,2020-03-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no65-080363.pdf,"Thailand, Department of Disease Control",Results pending are included.,4518,152,65.0906713916904,2.18985879848095
Thailand - people tested,2020-03-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no66-090363.pdf,"Thailand, Department of Disease Control",Results pending are included.,4682,164,67.4534137795251,2.36274238783471
Thailand - people tested,2020-03-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no67-100363.pdf,"Thailand, Department of Disease Control",Results pending are included.,4848,166,69.8449700989188,2.39155631939367
Thailand - people tested,2020-03-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no68-110363.pdf,"Thailand, Department of Disease Control",Results pending are included.,5232,384,75.3772449582391,5.5322748593203
Thailand - people tested,2020-03-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no69-120363.pdf,"Thailand, Department of Disease Control",Results pending are included.,5496,264,79.1806839240218,3.80343896578271
Thailand - people tested,2020-03-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no70-130363.pdf,"Thailand, Department of Disease Control",Results pending are included.,5713,217,82.306995498169,3.12631157414715
Thailand - people tested,2020-03-14,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no71-140363_1.pdf,"Thailand, Department of Disease Control",Results pending are included.,5713,0,82.306995498169,0
Thailand - people tested,2020-03-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no72-150363.pdf,"Thailand, Department of Disease Control",Results pending are included.,6545,832,94.2935910266963,11.9865955285273
Thailand - people tested,2020-03-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no73-160363.pdf,"Thailand, Department of Disease Control",Results pending are included.,7045,500,101.497073916436,7.20348288973998
Thailand - people tested,2020-03-17,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no74-170363.pdf,"Thailand, Department of Disease Control",Results pending are included.,7045,0,101.497073916436,0
Thailand - people tested,2020-03-18,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no75-180363.pdf,"Thailand, Department of Disease Control",Results pending are included.,8157,1112,117.517619863218,16.0205459467817
Thailand - people tested,2020-03-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no76-190363.pdf,"Thailand, Department of Disease Control",Results pending are included.,8729,572,125.758404289081,8.24078442586253
Thailand - people tested,2020-03-20,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no77-200363.pdf,"Thailand, Department of Disease Control",Results pending are included.,9670,941,139.315359087571,13.5569547984906
Thailand - people tested,2020-03-21,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no78-210363.pdf,"Thailand, Department of Disease Control",Results pending are included.,10343,673,149.011247057161,9.69588796959001
Thailand - people tested,2020-03-22,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no79-220363.pdf,"Thailand, Department of Disease Control",Results pending are included.,10925,582,157.396101140818,8.38485408365733
Thailand - people tested,2020-03-23,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no80-230363.pdf,"Thailand, Department of Disease Control",Results pending are included.,11807,882,170.10304495832,12.7069438175013
Thailand - people tested,2020-03-24,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no81-240363.pdf,"Thailand, Department of Disease Control",Results pending are included.,13027,1220,187.679543209285,17.5764982509655
Thailand - people tested,2020-03-25,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no82-250363.pdf,"Thailand, Department of Disease Control",Results pending are included.,14022,995,202.014474159868,14.3349309505826
Thailand - people tested,2020-03-26,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no83-260363.pdf,"Thailand, Department of Disease Control",Results pending are included.,15292,1270,220.311320699807,18.2968465399395
Thailand - people tested,2020-03-27,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no84-270363.pdf,"Thailand, Department of Disease Control",Results pending are included.,16473,1181,237.325947285373,17.0146265855658
Thailand - people tested,2020-03-28,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no85-280363.pdf,"Thailand, Department of Disease Control",Results pending are included.,17140,667,246.935393460286,9.60944617491313
Thailand - people tested,2020-03-29,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no86-290363.pdf,"Thailand, Department of Disease Control",Results pending are included.,17779,639,256.141444593374,9.20605113308769
Thailand - people tested,2020-03-30,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no87-300363.pdf,"Thailand, Department of Disease Control",Results pending are included.,18696,917,269.352632213157,13.2111876197831
Thailand - people tested,2020-03-31,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no88-310363.pdf,"Thailand, Department of Disease Control",Results pending are included.,20097,1401,289.536791270209,20.1841590570514
Thailand - people tested,2020-04-02,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no90-020463.pdf,"Thailand, Department of Disease Control",Results pending are included.,22453,,323.479602646663,
Thailand - people tested,2020-04-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no91-030463.pdf,"Thailand, Department of Disease Control",Results pending are included.,23669,1216,340.998473034511,17.5188703878476
Thailand - people tested,2020-04-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no92-040463.pdf,"Thailand, Department of Disease Control",Results pending are included.,24474,805,352.596080486992,11.5976074524814
Tunisia - units unclear,2020-03-10,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,28,28,2.35232127062986,2.35232127062986
Tunisia - units unclear,2020-03-11,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,99,71,8.31713592115557,5.96481465052571
Tunisia - units unclear,2020-03-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,141,42,11.8456178271004,3.52848190594479
