Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Myanmar - samples tested,2020-04-18,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,267,4147,0.076,0.005,328,0.006,34.788,0.029
Myanmar - samples tested,2020-04-19,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,370,4517,0.083,0.007,340,0.006,31.316,0.032
Myanmar - samples tested,2020-04-20,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,402,4919,0.09,0.007,354,0.007,35.4,0.028
Myanmar - samples tested,2020-04-21,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,276,5195,0.095,0.005,342,0.006,42,0.024
Myanmar - samples tested,2020-04-22,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,251,5446,0.1,0.005,316,0.006,47.064,0.021
Myanmar - samples tested,2020-04-23,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,328,5774,0.106,0.006,317,0.006,41.868,0.024
Myanmar - samples tested,2020-04-24,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,341,6115,0.112,0.006,319,0.006,47.511,0.021
Myanmar - samples tested,2020-04-25,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,416,6531,0.12,0.008,341,0.006,47.74,0.021
Myanmar - samples tested,2020-04-26,MMR,,,,,,,,337,0.006,60.487,0.017
Myanmar - samples tested,2020-04-27,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,7215,0.133,,328,0.006,65.6,0.015
Myanmar - samples tested,2020-04-28,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,393,7608,0.14,0.007,345,0.006,89.444,0.011
Myanmar - samples tested,2020-04-29,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,282,7890,0.145,0.005,349,0.006,84.241,0.012
Myanmar - samples tested,2020-04-30,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,195,8085,0.149,0.004,330,0.006,100.435,0.01
Myanmar - samples tested,2020-05-01,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,155,8240,0.151,0.003,304,0.006,112,0.009
Myanmar - samples tested,2020-05-02,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,340,8580,0.158,0.006,293,0.005,293,0.003
Myanmar - samples tested,2020-05-03,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,214,8794,0.162,0.004,274,0.005,383.6,0.003
Myanmar - samples tested,2020-05-04,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,244,9038,0.166,0.004,260,0.005,202.222,0.005
Myanmar - samples tested,2020-05-05,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,257,9295,0.171,0.005,241,0.004,112.467,0.009
Myanmar - samples tested,2020-05-06,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,747,10042,0.185,0.014,307,0.006,195.364,0.005
Myanmar - samples tested,2020-05-07,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,224,10266,0.189,0.004,312,0.006,182,0.005
Myanmar - samples tested,2020-05-08,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,566,10832,0.199,0.01,370,0.007,103.6,0.01
Myanmar - samples tested,2020-05-09,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,390,11222,0.206,0.007,377,0.007,101.5,0.01
Myanmar - samples tested,2020-05-10,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,260,11482,0.211,0.005,384,0.007,99.556,0.01
Myanmar - samples tested,2020-05-11,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,340,11822,0.217,0.006,398,0.007,111.44,0.009
Myanmar - samples tested,2020-05-12,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,240,12062,0.222,0.004,395,0.007,145.526,0.007
Myanmar - samples tested,2020-05-13,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,420,12482,0.229,0.008,349,0.006,128.579,0.008
Myanmar - samples tested,2020-05-14,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,513,12995,0.239,0.009,390,0.007,143.684,0.007
Myanmar - samples tested,2020-05-15,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,639,13634,0.251,0.012,400,0.007,560,0.002
Myanmar - samples tested,2020-05-16,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,365,13999,0.257,0.007,397,0.007,555.8,0.002
Myanmar - samples tested,2020-05-17,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,562,14561,0.268,0.01,440,0.008,770,0.001
Myanmar - samples tested,2020-05-18,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,576,15137,0.278,0.011,474,0.009,474,0.002
Myanmar - samples tested,2020-05-19,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,701,15838,0.291,0.013,539,0.01,343,0.003
Myanmar - samples tested,2020-05-20,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,712,16550,0.304,0.013,581,0.011,312.846,0.003
Myanmar - samples tested,2020-05-21,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1124,17674,0.325,0.021,668,0.012,259.778,0.004
Myanmar - samples tested,2020-05-22,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,201,17875,0.329,0.004,606,0.011,235.667,0.004
Myanmar - samples tested,2020-05-23,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,769,18644,0.343,0.014,664,0.012,244.632,0.004
Myanmar - samples tested,2020-05-24,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,905,19549,0.359,0.017,713,0.013,262.684,0.004
Myanmar - samples tested,2020-05-25,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,763,20312,0.373,0.014,739,0.014,369.5,0.003
Myanmar - samples tested,2020-05-26,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1130,21442,0.394,0.021,801,0.015,467.25,0.002
Myanmar - samples tested,2020-05-27,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1022,22464,0.413,0.019,845,0.016,455,0.002
Myanmar - samples tested,2020-05-28,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1026,23490,0.432,0.019,831,0.015,831,0.001
Myanmar - samples tested,2020-05-29,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,923,24413,0.449,0.017,934,0.017,934,0.001
Myanmar - samples tested,2020-05-30,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1227,25640,0.471,0.023,999,0.018,304.043,0.003
Myanmar - samples tested,2020-05-31,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1437,27077,0.498,0.026,1075,0.02,327.174,0.003
Myanmar - samples tested,2020-06-01,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1174,28251,0.519,0.022,1134,0.021,294,0.003
Myanmar - samples tested,2020-06-02,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1672,29923,0.55,0.031,1212,0.022,339.36,0.003
Myanmar - samples tested,2020-06-03,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1778,31701,0.583,0.033,1320,0.024,342.222,0.003
Myanmar - samples tested,2020-06-04,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1886,33587,0.617,0.035,1442,0.027,360.5,0.003
Myanmar - samples tested,2020-06-05,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1845,35432,0.651,0.034,1574,0.029,367.267,0.003
Myanmar - samples tested,2020-06-06,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1887,37319,0.686,0.035,1668,0.031,973,0.001
Myanmar - samples tested,2020-06-07,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1892,39211,0.721,0.035,1733,0.032,758.188,0.001
Myanmar - samples tested,2020-06-08,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1389,40600,0.746,0.026,1764,0.032,823.2,0.001
Myanmar - samples tested,2020-06-09,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1816,42416,0.78,0.033,1785,0.033,780.938,0.001
Myanmar - samples tested,2020-06-10,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1520,43936,0.808,0.028,1748,0.032,941.231,0.001
Myanmar - samples tested,2020-06-11,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1990,45926,0.844,0.037,1763,0.032,822.733,0.001
Myanmar - samples tested,2020-06-12,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1784,47710,0.877,0.033,1754,0.032,491.12,0.002
Myanmar - samples tested,2020-06-13,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2019,49729,0.914,0.037,1773,0.033,496.44,0.002
Myanmar - samples tested,2020-06-14,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1722,51451,0.946,0.032,1749,0.032,583,0.002
Myanmar - samples tested,2020-06-15,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1900,53351,0.981,0.035,1822,0.033,671.263,0.001
Myanmar - samples tested,2020-06-16,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2061,55412,1.018,0.038,1857,0.034,722.167,0.001
Myanmar - samples tested,2020-06-17,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1314,56726,1.043,0.024,1827,0.034,799.312,0.001
Myanmar - samples tested,2020-06-18,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1904,58630,1.078,0.035,1815,0.033,907.5,0.001
Myanmar - samples tested,2020-06-19,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1498,60128,1.105,0.028,1774,0.033,496.72,0.002
Myanmar - samples tested,2020-06-20,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1942,62070,1.141,0.036,1763,0.032,493.64,0.002
Myanmar - samples tested,2020-06-21,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1348,63418,1.166,0.025,1710,0.031,460.385,0.002
Myanmar - samples tested,2020-06-22,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1114,64532,1.186,0.02,1597,0.029,399.25,0.003
Myanmar - samples tested,2020-06-23,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1821,66353,1.22,0.033,1563,0.029,377.276,0.003
Myanmar - samples tested,2020-06-24,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2051,68404,1.257,0.038,1668,0.031,389.2,0.003
Myanmar - samples tested,2020-06-25,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1862,70266,1.291,0.034,1662,0.031,387.8,0.003
Myanmar - samples tested,2020-06-26,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1426,71692,1.318,0.026,1652,0.03,1652,0.001
Myanmar - samples tested,2020-06-27,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1586,73278,1.347,0.029,1601,0.029,1601,0.001
Myanmar - samples tested,2020-06-28,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1700,74978,1.378,0.031,1651,0.03,1284.111,0.001
Myanmar - samples tested,2020-06-29,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1337,76315,1.403,0.025,1683,0.031,1309,0.001
Myanmar - samples tested,2020-06-30,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1451,77766,1.429,0.027,1630,0.03,1426.25,0.001
Myanmar - samples tested,2020-07-01,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1306,79072,1.453,0.024,1524,0.028,1524,0.001
Myanmar - samples tested,2020-07-02,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1535,80607,1.481,0.028,1477,0.027,939.909,0.001
Myanmar - samples tested,2020-07-03,MMR,http://mohs.gov.mm/su/yddm9373YD,Myanmar Ministry of Health and Sports,Cross-checked on 2020-09-15 to ensure accuracy,1370,81977,1.507,0.025,1469,0.027,934.818,0.001
Myanmar - samples tested,2020-07-04,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1562,83539,1.535,0.029,1466,0.027,789.385,0.001
Myanmar - samples tested,2020-07-05,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,934,84473,1.553,0.017,1356,0.025,558.353,0.002
Myanmar - samples tested,2020-07-06,MMR,,,,,,,,1333,0.024,666.5,0.002
Myanmar - samples tested,2020-07-07,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,86821,1.596,,1294,0.024,532.824,0.002
Myanmar - samples tested,2020-07-08,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1413,88234,1.622,0.026,1309,0.024,539,0.002
Myanmar - samples tested,2020-07-09,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1679,89913,1.653,0.031,1329,0.024,664.5,0.002
Myanmar - samples tested,2020-07-10,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1566,91479,1.681,0.029,1357,0.025,558.765,0.002
Myanmar - samples tested,2020-07-11,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1697,93176,1.712,0.031,1377,0.025,481.95,0.002
Myanmar - samples tested,2020-07-12,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,992,94168,1.731,0.018,1385,0.025,570.294,0.002
Myanmar - samples tested,2020-07-13,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,704,94872,1.744,0.013,1318,0.024,512.556,0.002
Myanmar - samples tested,2020-07-14,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1452,96324,1.77,0.027,1358,0.025,475.3,0.002
Myanmar - samples tested,2020-07-15,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1327,97651,1.795,0.024,1345,0.025,448.333,0.002
Myanmar - samples tested,2020-07-16,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1651,99302,1.825,0.03,1341,0.025,494.053,0.002
Myanmar - samples tested,2020-07-17,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1649,100951,1.855,0.03,1353,0.025,526.167,0.002
Myanmar - samples tested,2020-07-18,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1548,102499,1.884,0.028,1332,0.024,717.231,0.001
Myanmar - samples tested,2020-07-19,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1389,103888,1.909,0.026,1389,0.026,883.909,0.001
Myanmar - samples tested,2020-07-20,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,986,104874,1.927,0.018,1429,0.026,1000.3,0.001
Myanmar - samples tested,2020-07-21,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,761,105635,1.941,0.014,1330,0.024,1862,0.001
Myanmar - samples tested,2020-07-22,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1038,106673,1.961,0.019,1289,0.024,2255.75,0
Myanmar - samples tested,2020-07-23,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1255,107928,1.984,0.023,1232,0.023,1437.333,0.001
Myanmar - samples tested,2020-07-24,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1406,109334,2.009,0.026,1198,0.022,2096.5,0
Myanmar - samples tested,2020-07-25,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1192,110526,2.031,0.022,1147,0.021,1147,0.001
Myanmar - samples tested,2020-07-26,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,899,111425,2.048,0.017,1077,0.02,942.375,0.001
Myanmar - samples tested,2020-07-27,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,956,112381,2.065,0.018,1072,0.02,833.778,0.001
Myanmar - samples tested,2020-07-28,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1117,113498,2.086,0.021,1123,0.021,873.444,0.001
Myanmar - samples tested,2020-07-29,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2203,115701,2.126,0.04,1290,0.024,903,0.001
