Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Mexico - cases tested,MEX,2020-03-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,6556,314,0.051,0.002,442,0.003
Mexico - cases tested,MEX,2020-03-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,7386,830,0.057,0.006,523,0.004
Mexico - cases tested,MEX,2020-03-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,8517,1131,0.066,0.009,620,0.005
Mexico - cases tested,MEX,2020-03-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,9761,1244,0.076,0.01,726,0.006
Mexico - cases tested,MEX,2020-03-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,10978,1217,0.085,0.009,815,0.006
Mexico - cases tested,MEX,2020-03-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,12441,1463,0.096,0.011,942,0.007
Mexico - cases tested,MEX,2020-03-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13209,768,0.102,0.006,995,0.008
Mexico - cases tested,MEX,2020-03-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,13952,743,0.108,0.006,1057,0.008
Mexico - cases tested,MEX,2020-03-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,15621,1669,0.121,0.013,1176,0.009
Mexico - cases tested,MEX,2020-03-31,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,17114,1493,0.133,0.012,1228,0.01
Mexico - cases tested,MEX,2020-04-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,18687,1573,0.145,0.012,1275,0.01
Mexico - cases tested,MEX,2020-04-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,20371,1684,0.158,0.013,1342,0.01
Mexico - cases tested,MEX,2020-04-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,22100,1729,0.171,0.013,1380,0.011
Mexico - cases tested,MEX,2020-04-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,23162,1062,0.18,0.008,1422,0.011
Mexico - cases tested,MEX,2020-04-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,23964,802,0.186,0.006,1430,0.011
Mexico - cases tested,MEX,2020-04-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,25935,1971,0.201,0.015,1473,0.011
Mexico - cases tested,MEX,2020-04-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,27908,1973,0.216,0.015,1542,0.012
Mexico - cases tested,MEX,2020-04-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,30066,2158,0.233,0.017,1626,0.013
Mexico - cases tested,MEX,2020-04-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,31699,1633,0.246,0.013,1618,0.013
Mexico - cases tested,MEX,2020-04-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,33602,1903,0.261,0.015,1643,0.013
Mexico - cases tested,MEX,2020-04-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,34960,1358,0.271,0.011,1685,0.013
Mexico - cases tested,MEX,2020-04-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,36146,1186,0.28,0.009,1740,0.013
Mexico - cases tested,MEX,2020-04-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,38900,2754,0.302,0.021,1852,0.014
Mexico - cases tested,MEX,2020-04-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,41742,2842,0.324,0.022,1976,0.015
Mexico - cases tested,MEX,2020-04-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,44479,2737,0.345,0.021,2059,0.016
Mexico - cases tested,MEX,2020-04-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,47106,2627,0.365,0.02,2201,0.017
Mexico - cases tested,MEX,2020-04-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,50068,2962,0.388,0.023,2352,0.018
Mexico - cases tested,MEX,2020-04-18,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,51648,1580,0.401,0.012,2384,0.018
Mexico - cases tested,MEX,2020-04-19,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,53082,1434,0.412,0.011,2419,0.019
Mexico - cases tested,MEX,2020-04-20,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,56569,3487,0.439,0.027,2524,0.02
Mexico - cases tested,MEX,2020-04-21,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,59797,3228,0.464,0.025,2579,0.02
Mexico - cases tested,MEX,2020-04-22,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,62902,3105,0.488,0.024,2632,0.02
Mexico - cases tested,MEX,2020-04-23,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,66296,3394,0.514,0.026,2741,0.021
Mexico - cases tested,MEX,2020-04-24,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,70138,3842,0.544,0.03,2867,0.022
Mexico - cases tested,MEX,2020-04-25,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,72251,2113,0.56,0.016,2943,0.023
Mexico - cases tested,MEX,2020-04-26,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,74082,1831,0.575,0.014,3000,0.023
Mexico - cases tested,MEX,2020-04-27,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,78201,4119,0.607,0.032,3090,0.024
Mexico - cases tested,MEX,2020-04-28,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,82414,4213,0.639,0.033,3231,0.025
Mexico - cases tested,MEX,2020-04-29,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,86981,4567,0.675,0.035,3440,0.027
Mexico - cases tested,MEX,2020-04-30,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,91877,4896,0.713,0.038,3654,0.028
Mexico - cases tested,MEX,2020-05-01,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,94734,2857,0.735,0.022,3514,0.027
Mexico - cases tested,MEX,2020-05-02,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,97272,2538,0.754,0.02,3574,0.028
Mexico - cases tested,MEX,2020-05-03,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,99745,2473,0.774,0.019,3666,0.028
Mexico - cases tested,MEX,2020-05-04,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,105073,5328,0.815,0.041,3839,0.03
Mexico - cases tested,MEX,2020-05-05,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,109383,4310,0.848,0.033,3853,0.03
Mexico - cases tested,MEX,2020-05-06,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,113992,4609,0.884,0.036,3859,0.03
Mexico - cases tested,MEX,2020-05-07,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,118616,4624,0.92,0.036,3820,0.03
Mexico - cases tested,MEX,2020-05-08,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,123332,4716,0.957,0.037,4085,0.032
Mexico - cases tested,MEX,2020-05-09,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,125984,2652,0.977,0.021,4102,0.032
Mexico - cases tested,MEX,2020-05-10,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,127942,1958,0.992,0.015,4028,0.031
Mexico - cases tested,MEX,2020-05-11,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,132882,4940,1.031,0.038,3973,0.031
Mexico - cases tested,MEX,2020-05-12,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,137596,4714,1.067,0.037,4030,0.031
Mexico - cases tested,MEX,2020-05-13,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,142011,4415,1.101,0.034,4003,0.031
Mexico - cases tested,MEX,2020-05-14,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,146186,4175,1.134,0.032,3939,0.031
Mexico - cases tested,MEX,2020-05-15,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,149190,3004,1.157,0.023,3694,0.029
Mexico - cases tested,MEX,2020-05-16,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,150063,873,1.164,0.007,3440,0.027
Mexico - cases tested,MEX,2020-05-17,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,150198,135,1.165,0.001,3179,0.025
Morocco - people tested,MAR,2020-02-07,https://twitter.com/Ministere_Sante/status/1227639501432008705,Morocco Ministry of Health,,9,,0,,,
Morocco - people tested,MAR,2020-02-08,,,,,,,,,
Morocco - people tested,MAR,2020-02-09,,,,,,,,,
Morocco - people tested,MAR,2020-02-10,,,,,,,,,
Morocco - people tested,MAR,2020-02-11,,,,,,,,,
Morocco - people tested,MAR,2020-02-12,,,,,,,,,
Morocco - people tested,MAR,2020-02-13,,,,,,,,,
Morocco - people tested,MAR,2020-02-14,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-15,https://twitter.com/Ministere_Sante/status/1228984190101794819,Morocco Ministry of Health,,10,,0,,0,0
Morocco - people tested,MAR,2020-02-16,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-17,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-18,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-19,https://twitter.com/Ministere_Sante/status/1230137726810427394,Morocco Ministry of Health,,11,,0,,0,0
Morocco - people tested,MAR,2020-02-20,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-21,,,,,,,,0,0
Morocco - people tested,MAR,2020-02-22,https://twitter.com/Ministere_Sante/status/1231166579544645632,Morocco Ministry of Health,,12,,0,,0,0
Morocco - people tested,MAR,2020-02-23,https://twitter.com/Ministere_Sante/status/1231575606413975553,Morocco Ministry of Health,,13,1,0,0,0,0
Morocco - people tested,MAR,2020-02-24,https://twitter.com/Ministere_Sante/status/1231996005949870087,Morocco Ministry of Health,,14,1,0,0,0,0
Morocco - people tested,MAR,2020-02-25,https://twitter.com/Ministere_Sante/status/1232434444625010688,Morocco Ministry of Health,,15,1,0,0,1,0
Morocco - people tested,MAR,2020-02-26,https://twitter.com/Ministere_Sante/status/1232756247146967046,Morocco Ministry of Health,,17,2,0,0,1,0
Morocco - people tested,MAR,2020-02-27,https://twitter.com/Ministere_Sante/status/1232967342553993218,Morocco Ministry of Health,,19,2,0.001,0,1,0
Morocco - people tested,MAR,2020-02-28,,,,,,,,1,0
Morocco - people tested,MAR,2020-02-29,https://twitter.com/Ministere_Sante/status/1233698232229879808,Morocco Ministry of Health,,25,,0.001,,2,0
Morocco - people tested,MAR,2020-03-01,,,,,,,,2,0
Morocco - people tested,MAR,2020-03-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29,,0.001,,2,0
Morocco - people tested,MAR,2020-03-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,33,4,0.001,0,3,0
Morocco - people tested,MAR,2020-03-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,35,2,0.001,0,3,0
Morocco - people tested,MAR,2020-03-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,42,7,0.001,0,3,0
Morocco - people tested,MAR,2020-03-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,52,10,0.001,0,4,0
Morocco - people tested,MAR,2020-03-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,57,5,0.002,0,5,0
Morocco - people tested,MAR,2020-03-08,,,,,,,,5,0
Morocco - people tested,MAR,2020-03-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,62,,0.002,,5,0
Morocco - people tested,MAR,2020-03-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,66,4,0.002,0,5,0
Morocco - people tested,MAR,2020-03-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,84,18,0.002,0,7,0
Morocco - people tested,MAR,2020-03-12,https://twitter.com/Ministere_Sante/status/1238177913821855744,Morocco Ministry of Health,updated at 19:00 local time.,97,13,0.003,0,8,0
Morocco - people tested,MAR,2020-03-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,101,4,0.003,0,7,0
Morocco - people tested,MAR,2020-03-14,https://twitter.com/Ministere_Sante/status/1238938453993230340,Morocco Ministry of Health,updated at 21:00 local time.,130,29,0.004,0.001,10,0
Morocco - people tested,MAR,2020-03-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,150,20,0.004,0.001,13,0
Morocco - people tested,MAR,2020-03-16,https://twitter.com/Ministere_Sante/status/1239666986084454402,Morocco Ministry of Health,updated at 21:00 local time.,189,39,0.005,0.001,18,0
Morocco - people tested,MAR,2020-03-17,https://twitter.com/Ministere_Sante/status/1240008250512363521,Morocco Ministry of Health,,227,38,0.006,0.001,23,0.001
Morocco - people tested,MAR,2020-03-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,317,90,0.009,0.002,33,0.001
Morocco - people tested,MAR,2020-03-19,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,370,53,0.01,0.001,39,0.001
Morocco - people tested,MAR,2020-03-20,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,464,94,0.013,0.003,52,0.001
Morocco - people tested,MAR,2020-03-21,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,537,73,0.015,0.002,58,0.002
Morocco - people tested,MAR,2020-03-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,627,90,0.017,0.002,68,0.002
Morocco - people tested,MAR,2020-03-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,786,159,0.021,0.004,85,0.002
Morocco - people tested,MAR,2020-03-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,855,69,0.023,0.002,90,0.002
Morocco - people tested,MAR,2020-03-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,995,140,0.027,0.004,97,0.003
Morocco - people tested,MAR,2020-03-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1206,211,0.033,0.006,119,0.003
Morocco - people tested,MAR,2020-03-27,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1768,562,0.048,0.015,186,0.005
Morocco - people tested,MAR,2020-03-28,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,1976,208,0.054,0.006,206,0.006
Morocco - people tested,MAR,2020-03-29,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2273,297,0.062,0.008,235,0.006
Morocco - people tested,MAR,2020-03-30,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,2751,478,0.075,0.013,281,0.008
Morocco - people tested,MAR,2020-03-31,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3079,328,0.083,0.009,318,0.009
Morocco - people tested,MAR,2020-04-01,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3345,266,0.091,0.007,336,0.009
Morocco - people tested,MAR,2020-04-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3624,279,0.098,0.008,345,0.009
Morocco - people tested,MAR,2020-04-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,3910,286,0.106,0.008,306,0.008
Morocco - people tested,MAR,2020-04-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4321,411,0.117,0.011,335,0.009
Morocco - people tested,MAR,2020-04-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,4848,527,0.131,0.014,368,0.01
Morocco - people tested,MAR,2020-04-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5104,256,0.138,0.007,336,0.009
Morocco - people tested,MAR,2020-04-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,5437,333,0.147,0.009,337,0.009
