Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Latvia - tests performed,2020-03-31,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,14807,500,7.85,0.265,686.333,0.364,880.286,0.467
Latvia - tests performed,2020-04-01,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,15810,1003,8.382,0.532,668.333,0.354,859.143,0.455
Latvia - tests performed,2020-04-02,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,16834,1024,8.925,0.543,842.333,0.447,888.714,0.471
Latvia - tests performed,2020-04-03,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,18198,1364,9.648,0.723,1130.333,0.599,928,0.492
Latvia - tests performed,2020-04-04,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,19380,1182,10.275,0.627,1190,0.631,947.429,0.502
Latvia - tests performed,2020-04-05,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,20680,1300,10.964,0.689,1282,0.68,982.143,0.521
Latvia - tests performed,2020-04-06,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,21453,773,11.374,0.41,1085,0.575,1020.857,0.541
Latvia - tests performed,2020-04-07,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,22575,1122,11.968,0.595,1065,0.565,1109.714,0.588
Latvia - tests performed,2020-04-08,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,24036,1461,12.743,0.775,1118.667,0.593,1175.143,0.623
Latvia - tests performed,2020-04-09,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,25458,1422,13.497,0.754,1335,0.708,1232,0.653
Latvia - tests performed,2020-04-10,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,26656,1198,14.132,0.635,1360.333,0.721,1208.286,0.641
Latvia - tests performed,2020-04-11,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,27796,1140,14.736,0.604,1253.333,0.664,1202.286,0.637
Latvia - tests performed,2020-04-12,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,28214,418,14.958,0.222,918.667,0.487,1076.286,0.571
Latvia - tests performed,2020-04-13,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,28776,562,15.256,0.298,706.667,0.375,1046.143,0.555
Latvia - tests performed,2020-04-14,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,29018,242,15.384,0.128,407.333,0.216,920.429,0.488
Latvia - tests performed,2020-04-15,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,29896,878,15.85,0.465,560.667,0.297,837.143,0.444
Latvia - tests performed,2020-04-16,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,31302,1406,16.595,0.745,842,0.446,834.857,0.442
Latvia - tests performed,2020-04-17,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,32837,1535,17.409,0.814,1273,0.675,883,0.468
Latvia - tests performed,2020-04-18,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,34697,1860,18.395,0.986,1600.333,0.848,985.857,0.523
Latvia - tests performed,2020-04-19,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,35881,1184,19.023,0.628,1526.333,0.809,1095.286,0.581
Latvia - tests performed,2020-04-20,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,36668,787,19.44,0.417,1277,0.677,1127.429,0.598
Latvia - tests performed,2020-04-21,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,37972,1304,20.131,0.691,1091.667,0.579,1279.143,0.678
Latvia - tests performed,2020-04-22,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,39336,1364,20.855,0.723,1151.667,0.61,1348.571,0.715
Latvia - tests performed,2020-04-23,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,41041,1705,21.759,0.904,1457.667,0.773,1391.286,0.738
Latvia - tests performed,2020-04-24,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,43080,2039,22.84,1.081,1702.667,0.903,1463.286,0.776
Latvia - tests performed,2020-04-25,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,45743,2663,24.251,1.412,2135.667,1.132,1578,0.837
Latvia - tests performed,2020-04-26,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,47617,1874,25.245,0.994,2192,1.162,1676.571,0.889
Latvia - tests performed,2020-04-27,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,49181,1564,26.074,0.829,2033.667,1.078,1787.571,0.948
Latvia - tests performed,2020-04-28,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,51561,2380,27.336,1.262,1939.333,1.028,1941.286,1.029
Latvia - tests performed,2020-04-29,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,54811,3250,29.059,1.723,2398,1.271,2210.714,1.172
Latvia - tests performed,2020-04-30,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,57886,3075,30.689,1.63,2901.667,1.538,2406.429,1.276
Latvia - tests performed,2020-05-01,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,61120,3234,32.404,1.715,3186.333,1.689,2577.143,1.366
Latvia - tests performed,2020-05-02,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,63102,1982,33.455,1.051,2763.667,1.465,2479.857,1.315
Latvia - tests performed,2020-05-03,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,64245,1143,34.061,0.606,2119.667,1.124,2375.429,1.259
Latvia - tests performed,2020-05-04,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,65464,1219,34.707,0.646,1448,0.768,2326.143,1.233
Lithuania - samples tested,2020-02-28,https://web.archive.org/web/20200228132941/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,76,,0.028,,,,,
Lithuania - samples tested,2020-03-04,https://web.archive.org/web/20200304175853/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,226,,0.083,,,,,
Lithuania - samples tested,2020-03-13,https://web.archive.org/web/20200313222717/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,366,,0.134,,,,,
Lithuania - samples tested,2020-03-16,https://web.archive.org/web/20200317014528/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,624,,0.229,,,,,
Lithuania - samples tested,2020-03-17,https://web.archive.org/web/20200317210957/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,742,118,0.273,0.043,,,,
Lithuania - samples tested,2020-03-18,https://web.archive.org/web/20200319043307/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,935,193,0.343,0.071,,,,
Lithuania - samples tested,2020-03-22,https://web.archive.org/web/20200322142111/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,2086,,0.766,,,,,
Lithuania - samples tested,2020-03-25,https://web.archive.org/web/20200325085057/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,3471,,1.275,,,,,
Lithuania - samples tested,2020-03-27,https://web.archive.org/web/20200327110608/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,5495,,2.019,,,,,
Lithuania - samples tested,2020-03-28,https://web.archive.org/web/20200328112952/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,6900,1405,2.535,0.516,,,,
Lithuania - samples tested,2020-03-29,https://web.archive.org/web/20200329222528/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,8424,1524,3.094,0.56,,,,
Lithuania - samples tested,2020-03-30,https://web.archive.org/web/20200330090747/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,9891,1467,3.633,0.539,1465.333,0.538,,
Lithuania - samples tested,2020-04-01,https://web.archive.org/web/20200401120828/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,12574,,4.619,,,,,
Lithuania - samples tested,2020-04-02,https://web.archive.org/web/20200402094105/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,No archive for 2 April could be recovered. We provide the cumulative figure given on 3 April update less the daily number of tests reported for the 3 April.,15623,3049,5.739,1.12,,,,
Lithuania - samples tested,2020-04-03,https://web.archive.org/web/20200402094105/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"To date, the number of samples that have been analyzed for suspected coronavirus.",18432,2809,6.771,1.032,,,,
Lithuania - samples tested,2020-04-04,https://web.archive.org/web/20200404120937/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,21376,2944,7.852,1.081,2934,1.078,,
Lithuania - samples tested,2020-04-05,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,No archive for 5 April could be recovered. We provide the cumulative figure given on 6 April update less the daily number of tests reported for the 6 April.,23645,2269,8.686,0.833,2674,0.982,,
Lithuania - samples tested,2020-04-06,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,25599,1954,9.403,0.718,2389,0.877,,
Lithuania - samples tested,2020-04-07,https://web.archive.org/web/20200407175223/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,27807,2208,10.215,0.811,2143.667,0.787,,
Lithuania - samples tested,2020-04-09,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,32809,,12.052,,,,,
Lithuania - samples tested,2020-04-10,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,36051,3242,13.243,1.191,,,,
Lithuania - samples tested,2020-04-11,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,38472,2421,14.132,0.889,,,,
Lithuania - samples tested,2020-04-13,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,41503,,15.246,,,,,
Lithuania - samples tested,2020-04-14,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,42690,1187,15.682,0.436,,,,
Lithuania - samples tested,2020-04-15,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,44677,1987,16.412,0.73,,,,
Lithuania - samples tested,2020-04-16,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,48537,3860,17.829,1.418,2344.667,0.861,,
Lithuania - samples tested,2020-04-17,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,53101,4564,19.506,1.677,3470.333,1.275,,
Lithuania - samples tested,2020-04-18,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,58816,5715,21.605,2.099,4713,1.731,,
Lithuania - samples tested,2020-04-19,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,64035,5219,23.522,1.917,5166,1.898,,
Lithuania - samples tested,2020-04-20,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,66352,2317,24.374,0.851,4417,1.622,3549.857,1.304
Lithuania - samples tested,2020-04-21,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,70753,4401,25.99,1.617,3979,1.462,4009,1.473
Lithuania - samples tested,2020-04-22,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,76793,6040,28.209,2.219,4252.667,1.562,4588,1.685
Lithuania - samples tested,2020-04-23,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,83591,6798,30.706,2.497,5746.333,2.111,5007.714,1.84
Lithuania - samples tested,2020-04-24,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,90992,7401,33.425,2.719,6746.333,2.478,5413,1.988
Lithuania - samples tested,2020-04-25,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,98948,7956,36.347,2.923,7385,2.713,5733.143,2.106
Lithuania - samples tested,2020-04-26,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,104488,5540,38.382,2.035,6965.667,2.559,5779,2.123
Lithuania - samples tested,2020-04-27,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,106775,2287,39.222,0.84,5261,1.933,5774.714,2.121
Lithuania - samples tested,2020-04-28,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,111809,5034,41.072,1.849,4287,1.575,5865.143,2.155
Lithuania - samples tested,2020-04-29,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,118201,6392,43.42,2.348,4571,1.679,5915.429,2.173
Lithuania - samples tested,2020-04-30,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,125555,7354,46.121,2.701,6260,2.299,5994.857,2.202
Lithuania - samples tested,2020-05-01,https://web.archive.org/web/20200501082406/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,132768,7213,48.771,2.65,6986.333,2.566,5968,2.192
Lithuania - samples tested,2020-05-02,https://web.archive.org/web/20200502151129/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,138270,5502,50.792,2.021,6689.667,2.457,5617.429,2.063
Lithuania - samples tested,2020-05-03,https://web.archive.org/web/20200503141813/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,141678,3408,52.044,1.252,5374.333,1.974,5312.857,1.952
Lithuania - samples tested,2020-05-04,https://web.archive.org/web/20200504171543/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,144029,2351,52.907,0.864,3753.667,1.379,5322,1.955
Luxembourg - people tested,2020-04-01,http://web.archive.org/web/20200402001153/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,18690,,29.857,,,,,
Luxembourg - people tested,2020-04-03,http://web.archive.org/web/20200404004226/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,21463,,34.287,,,,,
Luxembourg - people tested,2020-04-04,https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html#bloub-0,Luxembourg Government situation update,,22793,1330,36.412,2.125,,,,
Luxembourg - people tested,2020-04-06,http://web.archive.org/web/20200407130116/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,24291,,38.805,,,,,
