Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Kazakhstan - tests performed,KAZ,2020-04-09,https://hls.kz/,Kazakhstan National Center for Public Health,,59371,2596,3.162,0.138,2163.333,0.115,3454.286,0.184
Kazakhstan - tests performed,KAZ,2020-04-10,https://hls.kz/,Kazakhstan National Center for Public Health,,61955,2584,3.3,0.138,2396,0.128,2686.571,0.143
Kazakhstan - tests performed,KAZ,2020-04-11,https://hls.kz/,Kazakhstan National Center for Public Health,,65856,3901,3.507,0.208,3027,0.161,2900.571,0.155
Kazakhstan - tests performed,KAZ,2020-04-12,https://hls.kz/,Kazakhstan National Center for Public Health,,69304,3448,3.691,0.184,3311,0.177,2683.143,0.143
Kazakhstan - tests performed,KAZ,2020-04-13,https://hls.kz/,Kazakhstan National Center for Public Health,,73106,3802,3.893,0.202,3717,0.198,2889.286,0.154
Kazakhstan - tests performed,KAZ,2020-04-14,https://hls.kz/,Kazakhstan National Center for Public Health,,76904,3798,4.096,0.202,3682.667,0.196,3162.429,0.168
Kazakhstan - tests performed,KAZ,2020-04-15,https://hls.kz/,Kazakhstan National Center for Public Health,,81359,4455,4.333,0.237,4018.333,0.214,3512,0.187
Kazakhstan - tests performed,KAZ,2020-04-16,https://hls.kz/,Kazakhstan National Center for Public Health,,85735,4376,4.566,0.233,4209.667,0.224,3766.286,0.201
Kazakhstan - tests performed,KAZ,2020-04-17,https://hls.kz/,Kazakhstan National Center for Public Health,,92299,6564,4.916,0.35,5131.667,0.273,4334.857,0.231
Kazakhstan - tests performed,KAZ,2020-04-18,https://hls.kz/,Kazakhstan National Center for Public Health,,100878,8579,5.373,0.457,6506.333,0.347,5003.143,0.266
Kazakhstan - tests performed,KAZ,2020-04-19,https://hls.kz/,Kazakhstan National Center for Public Health,,108832,7954,5.796,0.424,7699,0.41,5646.857,0.301
Kazakhstan - tests performed,KAZ,2020-04-20,https://hls.kz/,Kazakhstan National Center for Public Health,,117949,9117,6.282,0.486,8550,0.456,6406.143,0.341
Kazakhstan - tests performed,KAZ,2020-04-21,https://hls.kz/,Kazakhstan National Center for Public Health,,126727,8778,6.749,0.467,8616.333,0.459,7117.571,0.379
Kazakhstan - tests performed,KAZ,2020-04-22,https://hls.kz/,Kazakhstan National Center for Public Health,,139207,12480,7.414,0.665,10125,0.539,8264,0.44
Kazakhstan - tests performed,KAZ,2020-04-23,https://hls.kz/,Kazakhstan National Center for Public Health,,153492,14285,8.175,0.761,11847.667,0.631,9679.571,0.516
Kazakhstan - tests performed,KAZ,2020-04-24,https://hls.kz/,Kazakhstan National Center for Public Health,,164505,11013,8.761,0.587,12592.667,0.671,10315.143,0.55
Kazakhstan - tests performed,KAZ,2020-04-25,https://hls.kz/,Kazakhstan National Center for Public Health,,180502,15997,9.613,0.852,13765,0.733,11374.857,0.606
Kazakhstan - tests performed,KAZ,2020-04-26,https://hls.kz/,Kazakhstan National Center for Public Health,,196298,15796,10.454,0.841,14268.667,0.76,12495.143,0.666
Kazakhstan - tests performed,KAZ,2020-04-27,https://hls.kz/,Kazakhstan National Center for Public Health,,205560,9262,10.948,0.493,13685,0.729,12515.857,0.667
Kazakhstan - tests performed,KAZ,2020-04-28,https://hls.kz/,Kazakhstan National Center for Public Health,,216276,10716,11.518,0.571,11924.667,0.635,12792.714,0.681
Kazakhstan - tests performed,KAZ,2020-04-29,https://hls.kz/,Kazakhstan National Center for Public Health,,232415,16139,12.378,0.86,12039,0.641,13315.429,0.709
Kazakhstan - tests performed,KAZ,2020-04-30,https://hls.kz/,Kazakhstan National Center for Public Health,,249527,17112,13.289,0.911,14655.667,0.781,13719.286,0.731
Kazakhstan - tests performed,KAZ,2020-05-01,https://hls.kz/,Kazakhstan National Center for Public Health,,268534,19007,14.301,1.012,17419.333,0.928,14861.286,0.791
Kazakhstan - tests performed,KAZ,2020-05-02,https://hls.kz/,Kazakhstan National Center for Public Health,,282862,14328,15.065,0.763,16815.667,0.895,14622.857,0.779
Kazakhstan - tests performed,KAZ,2020-05-03,https://hls.kz/,Kazakhstan National Center for Public Health,,296136,13274,15.771,0.707,15536.333,0.827,14262.571,0.76
Kazakhstan - tests performed,KAZ,2020-05-04,https://hls.kz/,Kazakhstan National Center for Public Health,,306861,10725,16.343,0.571,12775.667,0.68,14471.571,0.771
Kazakhstan - tests performed,KAZ,2020-05-05,https://hls.kz/,Kazakhstan National Center for Public Health,,320411,13550,17.064,0.722,12516.333,0.667,14876.429,0.792
Kazakhstan - tests performed,KAZ,2020-05-06,https://hls.kz/,Kazakhstan National Center for Public Health,,336480,16069,17.92,0.856,13448,0.716,14866.429,0.792
Kazakhstan - tests performed,KAZ,2020-05-07,https://hls.kz/,Kazakhstan National Center for Public Health,,353843,17363,18.845,0.925,15660.667,0.834,14902.286,0.794
Kazakhstan - tests performed,KAZ,2020-05-08,https://hls.kz/,Kazakhstan National Center for Public Health,,371126,17283,19.765,0.92,16905,0.9,14656,0.781
Kazakhstan - tests performed,KAZ,2020-05-09,https://hls.kz/,Kazakhstan National Center for Public Health,,385104,13978,20.51,0.744,16208,0.863,14606,0.778
Kazakhstan - tests performed,KAZ,2020-05-10,https://hls.kz/,Kazakhstan National Center for Public Health,,398411,13307,21.218,0.709,14856,0.791,14610.714,0.778
Kazakhstan - tests performed,KAZ,2020-05-11,https://hls.kz/,Kazakhstan National Center for Public Health,,408713,10302,21.767,0.549,12529,0.667,14550.286,0.775
Kazakhstan - tests performed,KAZ,2020-05-12,https://hls.kz/,Kazakhstan National Center for Public Health,,422011,13298,22.475,0.708,12302.333,0.655,14514.286,0.773
Kazakhstan - tests performed,KAZ,2020-05-13,https://hls.kz/,Kazakhstan National Center for Public Health,,439495,17484,23.406,0.931,13694.667,0.729,14716.429,0.784
Kazakhstan - tests performed,KAZ,2020-05-14,https://hls.kz/,Kazakhstan National Center for Public Health,,459736,20241,24.484,1.078,17007.667,0.906,15127.571,0.806
Kazakhstan - tests performed,KAZ,2020-05-15,https://hls.kz/,Kazakhstan National Center for Public Health,,483236,23500,25.736,1.252,20408.333,1.087,16015.714,0.853
Kenya - units unclear,KEN,2020-03-06,http://www.health.go.ke/wp-content/uploads/2020/03/COVID-19-Press-Release-6th-March2020.pdf,Kenya Ministry of Health,,31,,0.001,,,,,
Kenya - units unclear,KEN,2020-03-17,http://www.health.go.ke/wp-content/uploads/2020/03/Coronavirus-Press-Statement-March-17-2020.pdf,Kenya Ministry of Health,,111,,0.002,,,,,
Kenya - units unclear,KEN,2020-03-18,http://www.health.go.ke/wp-content/uploads/2020/03/press-mb-1.pdf,Kenya Ministry of Health,,132,21,0.002,0,,,,
Kenya - units unclear,KEN,2020-03-19,http://www.health.go.ke/wp-content/uploads/2020/03/press-statement-19th-march.pdf,Kenya Ministry of Health,,173,41,0.003,0.001,,,,
Kenya - units unclear,KEN,2020-03-26,https://twitter.com/MOH_Kenya/status/1243164607033880576,Kenya Ministry of Health,"""600"" has probably been rounded.",600,,0.011,,,,,
Kenya - units unclear,KEN,2020-03-28,https://twitter.com/MOH_Kenya/status/1243888388639465472,Kenya Ministry of Health,,833,,0.015,,,,,
Kenya - units unclear,KEN,2020-03-29,http://www.health.go.ke/wp-content/uploads/2020/03/Corona-Press-Statement-29th-March-2020.pdf.pdf,Kenya Ministry of Health,,902,69,0.017,0.001,,,,
Kenya - units unclear,KEN,2020-03-30,http://www.health.go.ke/wp-content/uploads/2020/03/covid-19-30th.pdf.pdf,Kenya Ministry of Health,,1074,172,0.02,0.003,,,,
Kenya - units unclear,KEN,2020-03-31,http://www.health.go.ke/wp-content/uploads/2020/04/press-statement-31.03.2020.pdf.pdf,Kenya Ministry of Health,,1308,234,0.024,0.004,158.333,0.003,,
Kenya - units unclear,KEN,2020-04-01,http://www.health.go.ke/wp-content/uploads/2020/04/1585746829477-Corona-Press-statement-April-2020.pdf.pdf,Kenya Ministry of Health,,1688,380,0.031,0.007,262,0.005,,
Kenya - units unclear,KEN,2020-04-02,https://twitter.com/MOH_Kenya/status/1245705303909453825,Kenya Ministry of Health,,2350,662,0.044,0.012,425.333,0.008,,
Kenya - units unclear,KEN,2020-04-03,https://twitter.com/MOH_Kenya/status/1246060935170740225,Kenya Ministry of Health,,2712,362,0.05,0.007,468,0.009,,
Kenya - units unclear,KEN,2020-04-04,http://www.health.go.ke/wp-content/uploads/2020/04/Corona-April-4-final-1.pdf.pdf,Kenya Ministry of Health,,3084,372,0.057,0.007,465.333,0.009,321.571,0.006
Kenya - units unclear,KEN,2020-04-05,http://www.health.go.ke/wp-content/uploads/2020/04/CORONA-April-5-final-final.pdf.pdf,Kenya Ministry of Health,,3614,530,0.067,0.01,421.333,0.008,387.429,0.007
Kenya - units unclear,KEN,2020-04-06,https://twitter.com/MOH_Kenya/status/1247153383376482304,Kenya Ministry of Health,,4277,663,0.08,0.012,521.667,0.01,457.571,0.008
Kenya - units unclear,KEN,2020-04-07,https://twitter.com/MOH_Kenya/status/1247531273716772864,Kenya Ministry of Health,,4973,696,0.092,0.013,629.667,0.012,523.571,0.01
Kenya - units unclear,KEN,2020-04-08,https://twitter.com/SpokespersonGoK/status/1247901854282813440,Kenya Ministry of Health,,5278,305,0.098,0.006,554.667,0.01,512.857,0.01
Kenya - units unclear,KEN,2020-04-09,http://www.health.go.ke/wp-content/uploads/2020/04/Corona-Update-April-9.pdf.pdf,Kenya Ministry of Health,,5586,308,0.104,0.006,436.333,0.008,462.286,0.009
Kenya - units unclear,KEN,2020-04-10,https://twitter.com/MOH_Kenya/status/1248648854221750273,Kenya Ministry of Health,,6192,606,0.115,0.011,406.333,0.008,497.143,0.009
Kenya - units unclear,KEN,2020-04-11,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-11-2020-15.27.39.pdf.pdf,Kenya Ministry of Health,,6683,491,0.124,0.009,468.333,0.009,514.143,0.01
Kenya - units unclear,KEN,2020-04-12,https://twitter.com/MOH_Kenya/status/1249306113499070465,Kenya Ministry of Health,,7449,766,0.139,0.014,621,0.011,547.857,0.01
Kenya - units unclear,KEN,2020-04-13,https://twitter.com/MOH_Kenya/status/1249699586417049600,Kenya Ministry of Health,,8123,674,0.151,0.013,643.667,0.012,549.429,0.01
Kenya - units unclear,KEN,2020-04-14,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-14-2020-16.44.29.pdf.pdf,Kenya Ministry of Health,,8817,694,0.164,0.013,711.333,0.013,549.143,0.01
Kenya - units unclear,KEN,2020-04-15,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-15-2020-15.17.29.pdf.pdf,Kenya Ministry of Health,,9620,803,0.179,0.015,723.667,0.014,620.286,0.012
Kenya - units unclear,KEN,2020-04-16,https://twitter.com/MOH_Kenya/status/1250813157838336000,Kenya Ministry of Health,,10324,704,0.192,0.013,733.667,0.014,676.857,0.013
Kenya - units unclear,KEN,2020-04-17,https://twitter.com/MOH_Kenya/status/1251111938916077569,Kenya Ministry of Health,,10774,450,0.2,0.008,652.333,0.012,654.571,0.012
Kenya - units unclear,KEN,2020-04-18,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-18-2020-15.24.47.pdf,Kenya Ministry of Health,,11889,1115,0.221,0.021,756.333,0.014,743.714,0.014
Kenya - units unclear,KEN,2020-04-19,https://twitter.com/MOH_Kenya/status/1251902972168151040,Kenya Ministry of Health,,13239,1350,0.246,0.025,971.667,0.018,827.143,0.015
Kenya - units unclear,KEN,2020-04-20,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-20-2020-17.47.37.pdf,Kenya Ministry of Health,,13872,633,0.258,0.012,1032.667,0.019,821.286,0.015
Kenya - units unclear,KEN,2020-04-21,https://twitter.com/MOH_Kenya/status/1252589960403865600,Kenya Ministry of Health,,14704,832,0.273,0.015,938.333,0.017,841,0.016
Kenya - units unclear,KEN,2020-04-22,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-22-2020-15.50.11.pdf,Kenya Ministry of Health,,15411,707,0.287,0.013,724,0.013,827.286,0.015
Kenya - units unclear,KEN,2020-04-23,https://twitter.com/MOH_Kenya/status/1253319931640205315,Kenya Ministry of Health,,16079,668,0.299,0.012,735.667,0.013,822.143,0.015
Kenya - units unclear,KEN,2020-04-24,https://twitter.com/MOH_Kenya/status/1253661651062140930,Kenya Ministry of Health,,16738,659,0.311,0.012,678,0.012,852,0.016
Kenya - units unclear,KEN,2020-04-30,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-04-30-2020-15.59.39.pdf,Kenya Ministry of Health,,20268,,0.377,,,,,
Kenya - units unclear,KEN,2020-05-01,https://twitter.com/MOH_Kenya/status/1256225780822093824,Kenya Ministry of Health,,21702,1434,0.404,0.027,,,,
Kenya - units unclear,KEN,2020-05-02,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-02-2020-16.18.43-1.pdf,Kenya Ministry of Health,,22897,1195,0.426,0.022,,,,
Kenya - units unclear,KEN,2020-05-03,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-03-2020-18.22.56.pdf,Kenya Ministry of Health,,23780,883,0.442,0.016,1170.667,0.022,,
Kenya - units unclear,KEN,2020-05-04,https://twitter.com/MOH_Kenya/status/1257321943147048966,Kenya Ministry of Health,,24792,1012,0.461,0.019,1030,0.019,,
Kenya - units unclear,KEN,2020-05-05,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-05-2020-15.48.16.pdf,Kenya Ministry of Health,,25869,1077,0.481,0.02,990.667,0.018,,
Kenya - units unclear,KEN,2020-05-08,https://www.health.go.ke/wp-content/uploads/2020/05/May-8-STATEMENT-final.pdf,Kenya Ministry of Health,,29430,,0.547,,,,,
Kenya - units unclear,KEN,2020-05-09,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-09-2020-15.42.29.pdf,Kenya Ministry of Health,,31041,1611,0.577,0.03,,,,
Kenya - units unclear,KEN,2020-05-10,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-10-2020-16.50.31.pdf,Kenya Ministry of Health,,32097,1056,0.597,0.02,,,,
Kenya - units unclear,KEN,2020-05-11,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-11-2020-16.26.20.pdf,Kenya Ministry of Health,,32938,841,0.613,0.016,1169.333,0.022,,
Kenya - units unclear,KEN,2020-05-12,https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-12-2020-16.11.28.pdf,Kenya Ministry of Health,,33916,978,0.631,0.018,958.333,0.018,,
