Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Japan - tests performed,JPN,2020-06-30,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (684,802) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000645672.pdf",681950,8730,5.392,0.069,6822,0.054
Japan - tests performed,JPN,2020-07-01,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (701,541) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000646181.pdf",691518,9568,5.468,0.076,7176,0.057
Japan - tests performed,JPN,2020-07-02,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (708,438) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000646587.pdf",700524,9006,5.539,0.071,7450,0.059
Japan - tests performed,JPN,2020-07-03,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (711,039) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000646604.pdf",710938,10414,5.621,0.082,7925,0.063
Japan - tests performed,JPN,2020-07-04,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (714,062) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000646799.pdf",720999,10061,5.701,0.08,8350,0.066
Japan - tests performed,JPN,2020-07-05,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (734,987) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000647065.pdf",725636,4637,5.737,0.037,8516,0.067
Japan - tests performed,JPN,2020-07-06,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (744,647) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000647423.pdf",736680,11044,5.825,0.087,9066,0.072
Japan - tests performed,JPN,2020-07-07,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (753,647) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000647785.pdf",750222,13542,5.932,0.107,9753,0.077
Japan - tests performed,JPN,2020-07-08,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (767,314) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000648110.pdf",762653,12431,6.03,0.098,10162,0.08
Japan - tests performed,JPN,2020-07-09,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (778,122) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000648215.pdf",774320,11667,6.122,0.092,10542,0.083
Japan - tests performed,JPN,2020-07-10,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (781,232) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000648247.pdf",787281,12961,6.225,0.102,10906,0.086
Japan - tests performed,JPN,2020-07-11,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (784,070) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000648431.pdf",799241,11960,6.319,0.095,11177,0.088
Japan - tests performed,JPN,2020-07-12,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (810,868) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000648878.pdf",804462,5221,6.361,0.041,11261,0.089
Japan - tests performed,JPN,2020-07-13,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (821,008) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000649251.pdf",816140,11678,6.453,0.092,11351,0.09
Japan - tests performed,JPN,2020-07-14,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (831,179) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000649510.pdf",830814,14674,6.569,0.116,11513,0.091
Japan - tests performed,JPN,2020-07-15,https://www.mhlw.go.jp/content/10906000/000650032.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (853,888) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000650032.pdf",846975,16161,6.697,0.128,12046,0.095
Japan - tests performed,JPN,2020-07-16,https://www.mhlw.go.jp/content/10906000/000650215.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (870,432) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000650215.pdf",860512,13537,6.804,0.107,12313,0.097
Japan - tests performed,JPN,2020-07-17,https://www.mhlw.go.jp/content/10906000/000650241.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (874,609) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000650241.pdf",864689,4177,6.837,0.033,11058,0.087
Japan - tests performed,JPN,2020-07-18,https://www.mhlw.go.jp/content/10906000/000650558.pdf,"Ministry of Health, Labor and Welfare Press Release","The cumulative total reported in the press release (877,982) does not sum to the cumulative total calculated from the weekly and daily figures reported by the MOH. See: https://www.mhlw.go.jp/content/10906000/000650558.pdf",868062,3373,6.863,0.027,9832,0.078
Kazakhstan - tests performed,KAZ,2020-03-13,https://hls.kz/,Kazakhstan National Center for Public Health,,126,,0.007,,,
Kazakhstan - tests performed,KAZ,2020-03-14,https://hls.kz/,Kazakhstan National Center for Public Health,,445,319,0.024,0.017,,
Kazakhstan - tests performed,KAZ,2020-03-15,https://hls.kz/,Kazakhstan National Center for Public Health,,652,207,0.035,0.011,,
Kazakhstan - tests performed,KAZ,2020-03-16,https://hls.kz/,Kazakhstan National Center for Public Health,,1038,386,0.055,0.021,,
Kazakhstan - tests performed,KAZ,2020-03-17,https://hls.kz/,Kazakhstan National Center for Public Health,,1970,932,0.105,0.05,,
Kazakhstan - tests performed,KAZ,2020-03-18,https://hls.kz/,Kazakhstan National Center for Public Health,,2234,264,0.119,0.014,,
Kazakhstan - tests performed,KAZ,2020-03-19,https://hls.kz/,Kazakhstan National Center for Public Health,,3284,1050,0.175,0.056,,
Kazakhstan - tests performed,KAZ,2020-03-20,https://hls.kz/,Kazakhstan National Center for Public Health,,4100,816,0.218,0.043,568,0.03
Kazakhstan - tests performed,KAZ,2020-03-21,https://hls.kz/,Kazakhstan National Center for Public Health,,5275,1175,0.281,0.063,690,0.037
Kazakhstan - tests performed,KAZ,2020-03-22,https://hls.kz/,Kazakhstan National Center for Public Health,,6508,1233,0.347,0.066,837,0.045
Kazakhstan - tests performed,KAZ,2020-03-23,https://hls.kz/,Kazakhstan National Center for Public Health,,8262,1754,0.44,0.093,1032,0.055
Kazakhstan - tests performed,KAZ,2020-03-24,https://hls.kz/,Kazakhstan National Center for Public Health,,9884,1622,0.526,0.086,1131,0.06
Kazakhstan - tests performed,KAZ,2020-03-25,https://hls.kz/,Kazakhstan National Center for Public Health,,11349,1465,0.604,0.078,1302,0.069
Kazakhstan - tests performed,KAZ,2020-03-26,https://hls.kz/,Kazakhstan National Center for Public Health,,13460,2111,0.717,0.112,1454,0.077
Kazakhstan - tests performed,KAZ,2020-03-27,https://hls.kz/,Kazakhstan National Center for Public Health,,15147,1687,0.807,0.09,1578,0.084
Kazakhstan - tests performed,KAZ,2020-03-28,https://hls.kz/,Kazakhstan National Center for Public Health,,16622,1475,0.885,0.079,1621,0.086
Kazakhstan - tests performed,KAZ,2020-03-29,https://hls.kz/,Kazakhstan National Center for Public Health,,19318,2696,1.029,0.144,1830,0.097
Kazakhstan - tests performed,KAZ,2020-03-30,https://hls.kz/,Kazakhstan National Center for Public Health,,21013,1695,1.119,0.09,1822,0.097
Kazakhstan - tests performed,KAZ,2020-03-31,https://hls.kz/,Kazakhstan National Center for Public Health,,30905,9892,1.646,0.527,3003,0.16
Kazakhstan - tests performed,KAZ,2020-04-01,https://hls.kz/,Kazakhstan National Center for Public Health,,32819,1914,1.748,0.102,3067,0.163
Kazakhstan - tests performed,KAZ,2020-04-02,https://hls.kz/,Kazakhstan National Center for Public Health,,35191,2372,1.874,0.126,3104,0.165
Kazakhstan - tests performed,KAZ,2020-04-03,https://hls.kz/,Kazakhstan National Center for Public Health,,43149,7958,2.298,0.424,4000,0.213
Kazakhstan - tests performed,KAZ,2020-04-04,https://hls.kz/,Kazakhstan National Center for Public Health,,45552,2403,2.426,0.128,4133,0.22
Kazakhstan - tests performed,KAZ,2020-04-05,https://hls.kz/,Kazakhstan National Center for Public Health,,50522,4970,2.691,0.265,4458,0.237
Kazakhstan - tests performed,KAZ,2020-04-06,https://hls.kz/,Kazakhstan National Center for Public Health,,52881,2359,2.816,0.126,4553,0.242
Kazakhstan - tests performed,KAZ,2020-04-07,https://hls.kz/,Kazakhstan National Center for Public Health,,54767,1886,2.917,0.1,3409,0.182
Kazakhstan - tests performed,KAZ,2020-04-08,https://hls.kz/,Kazakhstan National Center for Public Health,,56775,2008,3.024,0.107,3422,0.182
Kazakhstan - tests performed,KAZ,2020-04-09,https://hls.kz/,Kazakhstan National Center for Public Health,,59371,2596,3.162,0.138,3454,0.184
Kazakhstan - tests performed,KAZ,2020-04-10,https://hls.kz/,Kazakhstan National Center for Public Health,,61955,2584,3.3,0.138,2687,0.143
Kazakhstan - tests performed,KAZ,2020-04-11,https://hls.kz/,Kazakhstan National Center for Public Health,,65856,3901,3.507,0.208,2901,0.154
Kazakhstan - tests performed,KAZ,2020-04-12,https://hls.kz/,Kazakhstan National Center for Public Health,,69304,3448,3.691,0.184,2683,0.143
Kazakhstan - tests performed,KAZ,2020-04-13,https://hls.kz/,Kazakhstan National Center for Public Health,,73106,3802,3.893,0.202,2889,0.154
Kazakhstan - tests performed,KAZ,2020-04-14,https://hls.kz/,Kazakhstan National Center for Public Health,,76904,3798,4.096,0.202,3162,0.168
Kazakhstan - tests performed,KAZ,2020-04-15,https://hls.kz/,Kazakhstan National Center for Public Health,,81359,4455,4.333,0.237,3512,0.187
Kazakhstan - tests performed,KAZ,2020-04-16,https://hls.kz/,Kazakhstan National Center for Public Health,,85735,4376,4.566,0.233,3766,0.201
Kazakhstan - tests performed,KAZ,2020-04-17,https://hls.kz/,Kazakhstan National Center for Public Health,,92299,6564,4.916,0.35,4335,0.231
Kazakhstan - tests performed,KAZ,2020-04-18,https://hls.kz/,Kazakhstan National Center for Public Health,,100878,8579,5.373,0.457,5003,0.266
Kazakhstan - tests performed,KAZ,2020-04-19,https://hls.kz/,Kazakhstan National Center for Public Health,,108832,7954,5.796,0.424,5647,0.301
Kazakhstan - tests performed,KAZ,2020-04-20,https://hls.kz/,Kazakhstan National Center for Public Health,,117949,9117,6.282,0.486,6406,0.341
Kazakhstan - tests performed,KAZ,2020-04-21,https://hls.kz/,Kazakhstan National Center for Public Health,,126727,8778,6.749,0.467,7118,0.379
Kazakhstan - tests performed,KAZ,2020-04-22,https://hls.kz/,Kazakhstan National Center for Public Health,,139207,12480,7.414,0.665,8264,0.44
Kazakhstan - tests performed,KAZ,2020-04-23,https://hls.kz/,Kazakhstan National Center for Public Health,,153492,14285,8.175,0.761,9680,0.516
Kazakhstan - tests performed,KAZ,2020-04-24,https://hls.kz/,Kazakhstan National Center for Public Health,,164505,11013,8.761,0.587,10315,0.549
Kazakhstan - tests performed,KAZ,2020-04-25,https://hls.kz/,Kazakhstan National Center for Public Health,,180502,15997,9.613,0.852,11375,0.606
Kazakhstan - tests performed,KAZ,2020-04-26,https://hls.kz/,Kazakhstan National Center for Public Health,,196298,15796,10.454,0.841,12495,0.665
Kazakhstan - tests performed,KAZ,2020-04-27,https://hls.kz/,Kazakhstan National Center for Public Health,,205560,9262,10.948,0.493,12516,0.667
Kazakhstan - tests performed,KAZ,2020-04-28,https://hls.kz/,Kazakhstan National Center for Public Health,,216276,10716,11.518,0.571,12793,0.681
Kazakhstan - tests performed,KAZ,2020-04-29,https://hls.kz/,Kazakhstan National Center for Public Health,,232415,16139,12.378,0.86,13315,0.709
Kazakhstan - tests performed,KAZ,2020-04-30,https://hls.kz/,Kazakhstan National Center for Public Health,,249527,17112,13.289,0.911,13719,0.731
Kazakhstan - tests performed,KAZ,2020-05-01,https://hls.kz/,Kazakhstan National Center for Public Health,,268534,19007,14.301,1.012,14861,0.791
Kazakhstan - tests performed,KAZ,2020-05-02,https://hls.kz/,Kazakhstan National Center for Public Health,,282862,14328,15.065,0.763,14623,0.779
Kazakhstan - tests performed,KAZ,2020-05-03,https://hls.kz/,Kazakhstan National Center for Public Health,,296136,13274,15.771,0.707,14263,0.76
Kazakhstan - tests performed,KAZ,2020-05-04,https://hls.kz/,Kazakhstan National Center for Public Health,,306861,10725,16.343,0.571,14472,0.771
Kazakhstan - tests performed,KAZ,2020-05-05,https://hls.kz/,Kazakhstan National Center for Public Health,,320411,13550,17.064,0.722,14876,0.792
Kazakhstan - tests performed,KAZ,2020-05-06,https://hls.kz/,Kazakhstan National Center for Public Health,,336480,16069,17.92,0.856,14866,0.792
Kazakhstan - tests performed,KAZ,2020-05-07,https://hls.kz/,Kazakhstan National Center for Public Health,,353843,17363,18.845,0.925,14902,0.794
Kazakhstan - tests performed,KAZ,2020-05-08,https://hls.kz/,Kazakhstan National Center for Public Health,,371126,17283,19.765,0.92,14656,0.781
Kazakhstan - tests performed,KAZ,2020-05-09,https://hls.kz/,Kazakhstan National Center for Public Health,,385104,13978,20.51,0.744,14606,0.778
Kazakhstan - tests performed,KAZ,2020-05-10,https://hls.kz/,Kazakhstan National Center for Public Health,,398411,13307,21.218,0.709,14611,0.778
Kazakhstan - tests performed,KAZ,2020-05-11,https://hls.kz/,Kazakhstan National Center for Public Health,,408713,10302,21.767,0.549,14550,0.775
