Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Morocco - people tested,2020-05-31,MAR,https://twitter.com/Ministere_Sante/status/1267143943596257281,Morocco Ministry of Health,,9141,209139,5.666,0.248,9465,0.256,177.152,0.006
Morocco - people tested,2020-06-01,MAR,https://twitter.com/Ministere_Sante/status/1267504859084980225,Morocco Ministry of Health,,12415,221554,6.002,0.336,9907,0.268,185.425,0.005
Morocco - people tested,2020-06-02,MAR,https://twitter.com/Ministere_Sante/status/1267868423020740610,Morocco Ministry of Health,,13097,234651,6.357,0.355,10469,0.284,243.465,0.004
Morocco - people tested,2020-06-03,MAR,https://twitter.com/Ministere_Sante/status/1268251423445303297,Morocco Ministry of Health,,13173,247824,6.714,0.357,11016,0.298,266.824,0.004
Morocco - people tested,2020-06-04,MAR,https://twitter.com/Ministere_Sante/status/1268591775209357313,Morocco Ministry of Health,,13186,261010,7.071,0.357,11546,0.313,251.782,0.004
Morocco - people tested,2020-06-05,MAR,https://twitter.com/Ministere_Sante/status/1268954550918090753,Morocco Ministry of Health,,14339,275349,7.46,0.388,12184,0.33,236.911,0.004
Morocco - people tested,2020-06-06,MAR,https://twitter.com/Ministere_Sante/status/1269317023445721088,Morocco Ministry of Health,,14108,289457,7.842,0.382,12780,0.346,250.588,0.004
Morocco - people tested,2020-06-07,MAR,https://twitter.com/Ministere_Sante/status/1269680081745711105,Morocco Ministry of Health,,16496,305953,8.289,0.447,13831,0.375,275.048,0.004
Morocco - people tested,2020-06-08,MAR,https://twitter.com/Ministere_Sante/status/1270040818376757255,Morocco Ministry of Health,,16750,322703,8.743,0.454,14450,0.391,242.566,0.004
Morocco - people tested,2020-06-09,MAR,https://twitter.com/Ministere_Sante/status/1270403594198683650,Morocco Ministry of Health,,16868,339571,9.2,0.457,14989,0.406,223.716,0.004
Morocco - people tested,2020-06-10,MAR,https://twitter.com/Ministere_Sante/status/1270766859630120970,Morocco Ministry of Health,,16480,356051,9.646,0.446,15461,0.419,189.539,0.005
Morocco - people tested,2020-06-11,MAR,https://twitter.com/Ministere_Sante/status/1271127773206151173,Morocco Ministry of Health,,16540,372591,10.094,0.448,15940,0.432,209.343,0.005
Morocco - people tested,2020-06-12,MAR,https://twitter.com/Ministere_Sante/status/1271490803475628032,Morocco Ministry of Health,,16551,389142,10.543,0.448,16256,0.44,213.094,0.005
Morocco - people tested,2020-06-13,MAR,https://twitter.com/Ministere_Sante/status/1271852951569653761,Morocco Ministry of Health,,16756,405898,10.997,0.454,16634,0.451,216.026,0.005
Morocco - people tested,2020-06-14,MAR,https://twitter.com/Ministere_Sante/status/1272216380889317376,Morocco Ministry of Health,,16622,422520,11.447,0.45,16652,0.451,208.15,0.005
Morocco - people tested,2020-06-15,MAR,https://twitter.com/Ministere_Sante/status/1272579209618165761,Morocco Ministry of Health,,16752,439272,11.901,0.454,16653,0.451,228.571,0.004
Morocco - people tested,2020-06-16,MAR,https://twitter.com/Ministere_Sante/status/1272940510529966081,Morocco Ministry of Health,,16496,455768,12.348,0.447,16600,0.45,216.791,0.005
Morocco - people tested,2020-06-17,MAR,https://twitter.com/Ministere_Sante/status/1273301881729748992,Morocco Ministry of Health,Cross-checked on 2020-07-29 to ensure accuracy,15968,471736,12.781,0.433,16526,0.448,239.012,0.004
Morocco - people tested,2020-06-18,MAR,https://twitter.com/Ministere_Sante/status/1273664850854633472,Morocco Ministry of Health,,17211,488947,13.247,0.466,16622,0.45,214.675,0.005
Morocco - people tested,2020-06-19,MAR,https://twitter.com/Ministere_Sante/status/1274027300753989632,Morocco Ministry of Health,,16689,505636,13.699,0.452,16642,0.451,216.935,0.005
Morocco - people tested,2020-06-20,MAR,https://twitter.com/Ministere_Sante/status/1274390113766834176,Morocco Ministry of Health,,16530,522166,14.147,0.448,16610,0.45,115.922,0.009
Morocco - people tested,2020-06-21,MAR,https://twitter.com/Ministere_Sante/status/1274751689262804994,Morocco Ministry of Health,,16025,538191,14.581,0.434,16524,0.448,104.299,0.01
Morocco - people tested,2020-06-22,MAR,https://twitter.com/Ministere_Sante/status/1275115981610811393,Morocco Ministry of Health,,18504,556695,15.082,0.501,16775,0.454,94.469,0.011
Morocco - people tested,2020-06-23,MAR,https://twitter.com/Ministere_Sante/status/1275479355871956992/photo/1,Morocco Ministry of Health,,18481,575176,15.583,0.501,17058,0.462,89.51,0.011
Morocco - people tested,2020-06-24,MAR,https://twitter.com/Ministere_Sante/status/1275839812776464385,Morocco Ministry of Health,,16581,591757,16.032,0.449,17146,0.465,89.369,0.011
Morocco - people tested,2020-06-25,MAR,,,,,,,,16736,0.453,61.336,0.016
Morocco - people tested,2020-06-26,MAR,https://twitter.com/Ministere_Sante/status/1276566437205811200,Morocco Ministry of Health,,,620435,16.809,,16400,0.444,50.707,0.02
Morocco - people tested,2020-06-27,MAR,https://twitter.com/Ministere_Sante/status/1276929138805391367,Morocco Ministry of Health,,13059,633494,17.163,0.354,15904,0.431,55.113,0.018
Morocco - people tested,2020-06-28,MAR,https://twitter.com/Ministere_Sante/status/1277289459021762562,Morocco Ministry of Health,,12701,646195,17.507,0.344,15429,0.418,52.025,0.019
Morocco - people tested,2020-06-29,MAR,https://twitter.com/Ministere_Sante/status/1277653953338015744/photo/1,Morocco Ministry of Health,,16619,662814,17.957,0.45,15160,0.411,51.142,0.02
Morocco - people tested,2020-06-30,MAR,https://twitter.com/Ministere_Sante/status/1278022433237356545/photo/1,Morocco Ministry of Health,,18377,681191,18.455,0.498,15145,0.41,50.054,0.02
Morocco - people tested,2020-07-01,MAR,https://twitter.com/Ministere_Sante/status/1278388776763559936,Morocco Ministry of Health,,16937,698128,18.914,0.459,15196,0.412,46.881,0.021
Morocco - people tested,2020-07-02,MAR,https://twitter.com/Ministere_Sante/status/1278740249896722433,Morocco Ministry of Health,,17725,715853,19.394,0.48,15680,0.425,63.482,0.016
Morocco - people tested,2020-07-03,MAR,https://twitter.com/Ministere_Sante/status/1279104329266462722/photo/1,Morocco Ministry of Health,,16641,732494,19.845,0.451,16008,0.434,68.704,0.015
Morocco - people tested,2020-07-04,MAR,https://twitter.com/Ministere_Sante/status/1279464675462307841,Morocco Ministry of Health,,15955,748449,20.277,0.432,16422,0.445,69.459,0.014
Morocco - people tested,2020-07-05,MAR,https://twitter.com/Ministere_Sante/status/1279827774602194947,Morocco Ministry of Health,,17131,765580,20.741,0.464,17055,0.462,61.38,0.016
Morocco - people tested,2020-07-06,MAR,https://twitter.com/Ministere_Sante/status/1280188253971365888,Morocco Ministry of Health,,18059,783639,21.231,0.489,17261,0.468,55.861,0.018
Morocco - people tested,2020-07-07,MAR,https://twitter.com/Ministere_Sante/status/1280555214286839808/photo/1,Morocco Ministry of Health,,17690,801329,21.71,0.479,17163,0.465,58.922,0.017
Morocco - people tested,2020-07-08,MAR,https://twitter.com/Ministere_Sante/status/1280915253711245313/photo/1,Morocco Ministry of Health,,17795,819124,22.192,0.482,17285,0.468,67.369,0.015
Morocco - people tested,2020-07-09,MAR,https://twitter.com/Ministere_Sante/status/1281276002841346048,Morocco Ministry of Health,,16140,835264,22.629,0.437,17059,0.462,55.931,0.018
Morocco - people tested,2020-07-10,MAR,https://twitter.com/Ministere_Sante/status/1281641168200019968,Morocco Ministry of Health,,13833,849097,23.004,0.375,16658,0.451,58.892,0.017
Morocco - people tested,2020-07-11,MAR,https://twitter.com/Ministere_Sante/status/1282001746127183874,Morocco Ministry of Health,,15497,864594,23.424,0.42,16592,0.45,56.933,0.018
Morocco - people tested,2020-07-12,MAR,https://twitter.com/Ministere_Sante/status/1282362441544929281,Morocco Ministry of Health,,14032,878626,23.804,0.38,16149,0.438,65.723,0.015
Morocco - people tested,2020-07-13,MAR,https://twitter.com/Ministere_Sante/status/1282725222882447361/photo/1,Morocco Ministry of Health,,18012,896638,24.292,0.488,16143,0.437,73.857,0.014
Morocco - people tested,2020-07-14,MAR,https://twitter.com/Ministere_Sante/status/1283087260091645953/photo/1,Morocco Ministry of Health,,18502,915140,24.793,0.501,16259,0.44,70.823,0.014
Morocco - people tested,2020-07-15,MAR,https://twitter.com/Ministere_Sante/status/1283451161677385728/photo/1,Morocco Ministry of Health,,18908,934048,25.306,0.512,16418,0.445,65.003,0.015
Morocco - people tested,2020-07-16,MAR,https://twitter.com/Ministere_Sante/status/1283817806451085314/photo/1,Morocco Ministry of Health,,19667,953715,25.839,0.533,16922,0.458,79.446,0.013
Morocco - people tested,2020-07-17,MAR,https://twitter.com/Ministere_Sante/status/1284185485867450368/photo/1,Morocco Ministry of Health,,19689,973404,26.372,0.533,17758,0.481,84.275,0.012
Morocco - people tested,2020-07-18,MAR,https://twitter.com/Ministere_Sante/status/1284538300020199426/photo/1,Morocco Ministry of Health,,17110,990514,26.836,0.464,17989,0.487,90.074,0.011
Morocco - people tested,2020-07-19,MAR,https://twitter.com/Ministere_Sante/status/1284903347787571201/photo/1,Morocco Ministry of Health,,18812,1009326,27.345,0.51,18671,0.506,88.728,0.011
Morocco - people tested,2020-07-20,MAR,https://twitter.com/Ministere_Sante/status/1285278788113313793/photo/1,Morocco Ministry of Health,,18447,1027773,27.845,0.5,18734,0.508,87.953,0.011
Morocco - people tested,2020-07-21,MAR,https://twitter.com/Ministere_Sante/status/1285624495139676160/photo/1,Morocco Ministry of Health,,19033,1046806,28.361,0.516,18809,0.51,80.974,0.012
Morocco - people tested,2020-07-22,MAR,https://twitter.com/Ministere_Sante/status/1285986731226005507/photo/1,Morocco Ministry of Health,,19027,1065833,28.876,0.515,18826,0.51,80.111,0.012
Morocco - people tested,2020-07-23,MAR,https://twitter.com/Ministere_Sante/status/1286350759177658368/photo/1,Morocco Ministry of Health,,19657,1085490,29.409,0.533,18825,0.51,77.515,0.013
Morocco - people tested,2020-07-24,MAR,https://twitter.com/Ministere_Sante/status/1286713627945336833/photo/1,Morocco Ministry of Health,,19781,1105271,29.945,0.536,18838,0.51,71.666,0.014
Morocco - people tested,2020-07-25,MAR,https://twitter.com/Ministere_Sante/status/1287075634599034886/photo/1,Morocco Ministry of Health,,20942,1126213,30.512,0.567,19386,0.525,64.375,0.016
Morocco - people tested,2020-07-26,MAR,https://twitter.com/Ministere_Sante/status/1287436200505159680/photo/1,Morocco Ministry of Health,,20960,1147173,31.08,0.568,19692,0.534,52.412,0.019
Morocco - people tested,2020-07-27,MAR,https://twitter.com/Ministere_Sante/status/1287802645718106112/photo/1,Morocco Ministry of Health,,20940,1168113,31.647,0.567,20049,0.543,46.135,0.022
Morocco - people tested,2020-07-28,MAR,https://twitter.com/Ministere_Sante/status/1288162650724225024/photo/1,Morocco Ministry of Health,,20688,1188801,32.208,0.56,20285,0.55,42.705,0.023
Morocco - people tested,2020-07-29,MAR,https://twitter.com/Ministere_Sante/status/1288522745270149122/photo/1,Morocco Ministry of Health,,21234,1210035,32.783,0.575,20600,0.558,39.561,0.025
Morocco - people tested,2020-07-30,MAR,https://twitter.com/Ministere_Sante/status/1288885676889591816/photo/1,Morocco Ministry of Health,,21160,1231195,33.356,0.573,20815,0.564,34.275,0.029
Morocco - people tested,2020-07-31,MAR,https://twitter.com/Ministere_Sante/status/1288885676889591816/photo/1,Morocco Ministry of Health,,21170,1252365,33.93,0.574,21013,0.569,29.448,0.034
Morocco - people tested,2020-08-01,MAR,https://twitter.com/Ministere_Sante/status/1289610594903973888/photo/1,Morocco Ministry of Health,,21574,1273939,34.514,0.584,21104,0.572,26.918,0.037
Morocco - people tested,2020-08-02,MAR,https://twitter.com/Ministere_Sante/status/1289972243418750980/photo/1,Morocco Ministry of Health,,21255,1295194,35.09,0.576,21146,0.573,27.565,0.036
Morocco - people tested,2020-08-03,MAR,https://twitter.com/Ministere_Sante/status/1290335589095661568/photo/1,Morocco Ministry of Health,,21667,1316861,35.677,0.587,21250,0.576,28.285,0.035
Morocco - people tested,2020-08-04,MAR,https://twitter.com/Ministere_Sante/status/1290696857392472064/photo/1,Morocco Ministry of Health,,22128,1338989,36.277,0.6,21455,0.581,28.289,0.035
Morocco - people tested,2020-08-05,MAR,https://twitter.com/Ministere_Sante/status/1291060383902511104/photo/1,Morocco Ministry of Health,,22561,1361550,36.888,0.611,21645,0.586,25.989,0.038
Morocco - people tested,2020-08-06,MAR,https://twitter.com/Ministere_Sante/status/1291422913153859586/photo/1,Morocco Ministry of Health,,22266,1383816,37.491,0.603,21803,0.591,24.276,0.041
Morocco - people tested,2020-08-07,MAR,https://twitter.com/Ministere_Sante/status/1291784755571294208/photo/1,Morocco Ministry of Health,,21343,1405159,38.069,0.578,21828,0.591,23.93,0.042
Morocco - people tested,2020-08-08,MAR,https://twitter.com/Ministere_Sante/status/1292145586595078145/photo/1,Morocco Ministry of Health,,22476,1427635,38.678,0.609,21957,0.595,24.243,0.041
Morocco - people tested,2020-08-09,MAR,https://twitter.com/Ministere_Sante/status/1292508163934236673/photo/1,Morocco Ministry of Health,,22333,1449968,39.283,0.605,22111,0.599,22.136,0.045
Morocco - people tested,2020-08-10,MAR,https://twitter.com/Ministere_Sante/status/1292875556942381065/photo/1,Morocco Ministry of Health,,22127,1472095,39.883,0.599,22176,0.601,20.16,0.05
Morocco - people tested,2020-08-11,MAR,https://twitter.com/Ministere_Sante/status/1293241424750743553/photo/1,Morocco Ministry of Health,,22001,1494096,40.479,0.596,22158,0.6,19.716,0.051
Morocco - people tested,2020-08-12,MAR,https://twitter.com/Ministere_Sante/status/1293604880700051456/photo/1,Morocco Ministry of Health,,22306,1516402,41.083,0.604,22122,0.599,19.41,0.052
Morocco - people tested,2020-08-13,MAR,https://twitter.com/Ministere_Sante/status/1293960058716422146/photo/1,Morocco Ministry of Health,,22118,1538520,41.682,0.599,22101,0.599,18.881,0.053
Morocco - people tested,2020-08-14,MAR,https://twitter.com/Ministere_Sante/status/1294326348077555714/photo/1,Morocco Ministry of Health,,22007,1560527,42.279,0.596,22195,0.601,18.739,0.053
Morocco - people tested,2020-08-15,MAR,https://twitter.com/Ministere_Sante/status/1294684996578480130/photo/1,Morocco Ministry of Health,,22707,1583234,42.894,0.615,22228,0.602,18.137,0.055
Myanmar - samples tested,2020-04-03,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,1183,0.022,,,,,
Myanmar - samples tested,2020-04-04,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,63,1246,0.023,0.001,,,,
Myanmar - samples tested,2020-04-05,MMR,,,,,,,,,,,
Myanmar - samples tested,2020-04-06,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,1340,0.025,,,,,
Myanmar - samples tested,2020-04-07,MMR,,,,,,,,,,,
Myanmar - samples tested,2020-04-08,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,1406,0.026,,,,,
Myanmar - samples tested,2020-04-09,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,137,1543,0.028,0.003,,,,
Myanmar - samples tested,2020-04-10,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,76,1619,0.03,0.001,62,0.001,62,0.016
Myanmar - samples tested,2020-04-11,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,230,1849,0.034,0.004,86,0.002,75.25,0.013
Myanmar - samples tested,2020-04-12,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,285,2134,0.039,0.005,120,0.002,84,0.012
Myanmar - samples tested,2020-04-13,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,309,2443,0.045,0.006,158,0.003,55.3,0.018
Myanmar - samples tested,2020-04-14,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,360,2803,0.052,0.007,204,0.004,35.7,0.028
Myanmar - samples tested,2020-04-15,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,433,3236,0.059,0.008,261,0.005,35.135,0.028
Myanmar - samples tested,2020-04-16,MMR,,,,,,,,288,0.005,38.769,0.026
Myanmar - samples tested,2020-04-17,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,3880,0.071,,323,0.006,38.983,0.026
Myanmar - samples tested,2020-04-18,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,267,4147,0.076,0.005,328,0.006,34.788,0.029
Myanmar - samples tested,2020-04-19,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,370,4517,0.083,0.007,340,0.006,31.316,0.032
Myanmar - samples tested,2020-04-20,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,402,4919,0.09,0.007,354,0.007,35.4,0.028
Myanmar - samples tested,2020-04-21,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,276,5195,0.095,0.005,342,0.006,42,0.024
Myanmar - samples tested,2020-04-22,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,251,5446,0.1,0.005,316,0.006,47.064,0.021
Myanmar - samples tested,2020-04-23,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,328,5774,0.106,0.006,317,0.006,41.868,0.024
Myanmar - samples tested,2020-04-24,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,341,6115,0.112,0.006,319,0.006,47.511,0.021
Myanmar - samples tested,2020-04-25,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,416,6531,0.12,0.008,341,0.006,47.74,0.021
Myanmar - samples tested,2020-04-26,MMR,,,,,,,,337,0.006,60.487,0.017
Myanmar - samples tested,2020-04-27,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,,7215,0.133,,328,0.006,65.6,0.015
Myanmar - samples tested,2020-04-28,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,393,7608,0.14,0.007,345,0.006,89.444,0.011
Myanmar - samples tested,2020-04-29,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,282,7890,0.145,0.005,349,0.006,84.241,0.012
Myanmar - samples tested,2020-04-30,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,195,8085,0.149,0.004,330,0.006,100.435,0.01
Myanmar - samples tested,2020-05-01,MMR,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,155,8240,0.151,0.003,304,0.006,112,0.009
