Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
Nepal - people tested,2020-03-31,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1060,67,0.036,0.002,61.667,0.002
Nepal - people tested,2020-04-01,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1145,85,0.039,0.003,76,0.003
Nepal - people tested,2020-04-02,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1185,40,0.041,0.001,64,0.002
Nepal - people tested,2020-04-03,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1308,123,0.045,0.004,82.667,0.003
Nepal - people tested,2020-04-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1521,213,0.052,0.007,125.333,0.004
Nepal - people tested,2020-04-05,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1642,121,0.056,0.004,152.333,0.005
Nepal - people tested,2020-04-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,1890,248,0.065,0.009,194,0.007
Nepal - people tested,2020-04-07,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2122,232,0.073,0.008,200.333,0.007
Nepal - people tested,2020-04-08,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2366,244,0.081,0.008,241.333,0.008
Nepal - people tested,2020-04-09,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,2895,529,0.099,0.018,335,0.011
Nepal - people tested,2020-04-10,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3111,216,0.107,0.007,329.667,0.011
Nepal - people tested,2020-04-11,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4426,1315,0.152,0.045,686.667,0.023
Nepal - people tested,2020-04-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5184,758,0.178,0.026,763,0.026
Nepal - people tested,2020-04-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5691,507,0.195,0.017,860,0.029
Nepal - people tested,2020-04-14,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6299,608,0.216,0.021,624.333,0.021
Nepal - people tested,2020-04-15,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,6871,572,0.236,0.02,562.333,0.019
Nepal - people tested,2020-04-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7240,369,0.248,0.013,516.333,0.018
Nepal - people tested,2020-04-17,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,7458,218,0.256,0.007,386.333,0.013
Nepal - people tested,2020-04-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8013,555,0.275,0.019,380.667,0.013
Nepal - people tested,2020-04-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8081,68,0.277,0.002,280.333,0.009
Nepal - people tested,2020-04-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8414,333,0.289,0.011,318.667,0.011
Nepal - people tested,2020-04-21,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,8763,349,0.301,0.012,250,0.008
Nepal - people tested,2020-04-22,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9014,251,0.309,0.009,311,0.011
Nepal - people tested,2020-04-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9200,186,0.316,0.006,262,0.009
Nepal - people tested,2020-04-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9402,202,0.323,0.007,213,0.007
Nepal - people tested,2020-04-25,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9666,264,0.332,0.009,217.333,0.007
Nepal - people tested,2020-04-26,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,9931,265,0.341,0.009,243.667,0.008
Nepal - people tested,2020-04-27,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,10471,540,0.359,0.019,356.333,0.012
Nepal - people tested,2020-04-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,10807,336,0.371,0.012,380.333,0.013
Nepal - people tested,2020-04-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,11524,717,0.396,0.025,531,0.019
Nepal - people tested,2020-04-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,12011,487,0.412,0.017,513.333,0.018
Netherlands - people tested,2020-03-15,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200430_1215.pdf,Dutch National Institute for Public Health and the Environment - 30 April 2020 update,,17080,,0.997,,,
Netherlands - people tested,2020-03-22,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200430_1215.pdf,Dutch National Institute for Public Health and the Environment - 30 April 2020 update,,38418,,2.242,,,
Netherlands - people tested,2020-03-29,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200430_1215.pdf,Dutch National Institute for Public Health and the Environment - 30 April 2020 update,,63163,,3.686,,,
Netherlands - people tested,2020-04-05,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200430_1215.pdf,Dutch National Institute for Public Health and the Environment - 30 April 2020 update,,92261,,5.384,,,
Netherlands - people tested,2020-04-12,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200430_1215.pdf,Dutch National Institute for Public Health and the Environment - 30 April 2020 update,,131221,,7.658,,,
Netherlands - people tested,2020-04-19,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200430_1215.pdf,Dutch National Institute for Public Health and the Environment - 30 April 2020 update,,170748,,9.965,,,
Netherlands - people tested,2020-04-26,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200430_1215.pdf,Dutch National Institute for Public Health and the Environment - 30 April 2020 update,,208335,,12.159,,,
Netherlands - people tested,2020-04-27,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200430_1215.pdf,Dutch National Institute for Public Health and the Environment - 30 April 2020 update,,210917,2582,12.309,0.151,,
Netherlands - people tested,2020-04-28,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200430_1215.pdf,Dutch National Institute for Public Health and the Environment - 30 April 2020 update,,215169,4252,12.557,0.248,,
Netherlands - people tested,2020-04-29,https://www.rivm.nl/sites/default/files/2020-04/COVID-19_WebSite_rapport_20200430_1215.pdf,Dutch National Institute for Public Health and the Environment - 30 April 2020 update,,219744,4575,12.824,0.267,3803,0.222
New Zealand - tests performed,2020-03-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,312,,0.065,,,
New Zealand - tests performed,2020-03-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,401,89,0.083,0.018,,
New Zealand - tests performed,2020-03-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,484,83,0.1,0.017,,
New Zealand - tests performed,2020-03-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,515,31,0.107,0.006,67.667,0.014
New Zealand - tests performed,2020-03-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,550,35,0.114,0.007,49.667,0.01
New Zealand - tests performed,2020-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,584,34,0.121,0.007,33.333,0.007
New Zealand - tests performed,2020-03-15,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,726,142,0.151,0.029,70.333,0.014
New Zealand - tests performed,2020-03-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1051,325,0.218,0.067,167,0.034
New Zealand - tests performed,2020-03-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,1710,659,0.355,0.137,375.333,0.078
New Zealand - tests performed,2020-03-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,2919,1209,0.605,0.251,731,0.152
New Zealand - tests performed,2020-03-19,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,4210,1291,0.873,0.268,1053,0.219
New Zealand - tests performed,2020-03-20,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,5764,1554,1.195,0.322,1351.333,0.28
New Zealand - tests performed,2020-03-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,6940,1176,1.439,0.244,1340.333,0.278
New Zealand - tests performed,2020-03-22,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,8196,1256,1.7,0.26,1328.667,0.275
New Zealand - tests performed,2020-03-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,9246,1050,1.917,0.218,1160.667,0.241
New Zealand - tests performed,2020-03-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,10790,1544,2.238,0.32,1283.333,0.266
New Zealand - tests performed,2020-03-25,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,13382,2592,2.775,0.538,1728.667,0.359
New Zealand - tests performed,2020-03-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,15499,2117,3.214,0.439,2084.333,0.432
New Zealand - tests performed,2020-03-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,17566,2067,3.643,0.429,2258.667,0.469
New Zealand - tests performed,2020-03-28,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,19375,1809,4.018,0.375,1997.667,0.414
New Zealand - tests performed,2020-03-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,20293,918,4.208,0.19,1598,0.331
New Zealand - tests performed,2020-03-30,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,21684,1391,4.497,0.288,1372.667,0.284
New Zealand - tests performed,2020-03-31,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,23777,2093,4.931,0.434,1467.333,0.304
New Zealand - tests performed,2020-04-01,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,26339,2562,5.462,0.531,2015.333,0.418
New Zealand - tests performed,2020-04-02,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,29785,3446,6.177,0.715,2700.333,0.56
New Zealand - tests performed,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,33416,3631,6.93,0.753,3213,0.666
New Zealand - tests performed,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,36509,3093,7.571,0.641,3390,0.703
New Zealand - tests performed,2020-04-05,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,40218,3709,8.34,0.769,3477.667,0.721
New Zealand - tests performed,2020-04-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,43126,2908,8.943,0.603,3236.667,0.671
New Zealand - tests performed,2020-04-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,47175,4049,9.783,0.84,3555.333,0.737
New Zealand - tests performed,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165,3990,10.61,0.827,3649,0.757
New Zealand - tests performed,2020-04-09,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,55685,4520,11.548,0.937,4186.333,0.868
New Zealand - tests performed,2020-04-10,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,58746,3061,12.182,0.635,3857,0.8
New Zealand - tests performed,2020-04-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,61167,2421,12.684,0.502,3334,0.691
New Zealand - tests performed,2020-04-12,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,62827,1660,13.029,0.344,2380.667,0.494
