Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Portugal - cases tested,2020-03-30,https://covid19.min-saude.pt/wp-content/uploads/2020/03/29_DGS_boletim_20200331.pdf,Portugal Ministry of Health Daily Situation Report,,47476,8115,4.646,0.794
Portugal - cases tested,2020-03-31,https://covid19.min-saude.pt/wp-content/uploads/2020/04/i026123.pdf,Portugal Ministry of Health Daily Situation Report,,54500,7024,5.334,0.687
Portugal - cases tested,2020-04-01,https://covid19.min-saude.pt/wp-content/uploads/2020/04/31_DGS_boletim_20200402.pdf,Portugal Ministry of Health Daily Situation Report,,61937,7437,6.061,0.728
Portugal - cases tested,2020-04-02,https://covid19.min-saude.pt/wp-content/uploads/2020/04/32_DGS_boletim_20200403.pdf,Portugal Ministry of Health Daily Situation Report,,68985,7048,6.751,0.69
Portugal - cases tested,2020-04-03,https://covid19.min-saude.pt/wp-content/uploads/2020/04/33_DGS_boletim_20200404.pdf,Portugal Ministry of Health Daily Situation Report,,75569,6584,7.395,0.644
Portugal - cases tested,2020-04-04,https://covid19.min-saude.pt/wp-content/uploads/2020/04/34_DGS_boletim_20200405.pdf,Portugal Ministry of Health Daily Situation Report,,81408,5839,7.967,0.571
Portugal - cases tested,2020-04-05,https://covid19.min-saude.pt/wp-content/uploads/2020/04/34_DGS_boletim_20200406.pdf,Portugal Ministry of Health Daily Situation Report,,87294,5886,8.543,0.576
Portugal - cases tested,2020-04-06,https://covid19.min-saude.pt/wp-content/uploads/2020/04/36_DGS_boletim_20200407_2.pdf,Portugal Ministry of Health Daily Situation Report,,95288,7994,9.325,0.782
Portugal - cases tested,2020-04-07,https://covid19.min-saude.pt/wp-content/uploads/2020/04/37_DGS_boletim_20200408.pdf,Portugal Ministry of Health Daily Situation Report,,98983,3695,9.687,0.362
Portugal - cases tested,2020-04-08,https://covid19.min-saude.pt/wp-content/uploads/2020/04/38_DGS_boletim_20200409_VERSA%CC%83O-FINAL.pdf,Portugal Ministry of Health Daily Situation Report,,111357,12374,10.898,1.211
Portugal - cases tested,2020-04-09,https://covid19.min-saude.pt/wp-content/uploads/2020/04/39_DGS_boletim_20200410.pdf,Portugal Ministry of Health Daily Situation Report,,119055,7698,11.651,0.753
Portugal - cases tested,2020-04-10,https://covid19.min-saude.pt/wp-content/uploads/2020/04/40_DGS_boletim_20200411.pdf,Portugal Ministry of Health Daily Situation Report,,126339,7284,12.364,0.713
Portugal - cases tested,2020-04-11,https://covid19.min-saude.pt/wp-content/uploads/2020/04/41_DGS_boletim_20200412.pdf,Portugal Ministry of Health Daily Situation Report,,132632,6293,12.98,0.616
Portugal - cases tested,2020-04-12,https://covid19.min-saude.pt/wp-content/uploads/2020/04/42_DGS_boletim_20200413-DGS-259.pdf,Portugal Ministry of Health Daily Situation Report,,135920,3288,13.301,0.322
Portugal - cases tested,2020-04-13,https://covid19.min-saude.pt/wp-content/uploads/2020/04/43_DGS_boletim_20200414.pdf,Portugal Ministry of Health Daily Situation Report,,140040,4120,13.705,0.403
Romania - tests performed,2020-03-12,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,1921,,0.099,
Romania - tests performed,2020-03-13,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,2545,624,0.131,0.032
Romania - tests performed,2020-03-14,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,2929,384,0.151,0.02
Romania - tests performed,2020-03-15,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,3205,276,0.165,0.014
Romania - tests performed,2020-03-16,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,3708,503,0.191,0.026
Romania - tests performed,2020-03-17,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4150,442,0.214,0.023
Romania - tests performed,2020-03-18,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4670,520,0.241,0.027
Romania - tests performed,2020-03-19,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,4973,303,0.256,0.016
Romania - tests performed,2020-03-20,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,8284,3311,0.427,0.171
Romania - tests performed,2020-03-21,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,8915,631,0.46,0.033
Romania - tests performed,2020-03-22,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,9967,1052,0.514,0.054
Romania - tests performed,2020-03-23,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,11223,1256,0.579,0.065
Romania - tests performed,2020-03-24,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,12624,1401,0.651,0.072
Romania - tests performed,2020-03-25,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,14466,1842,0.746,0.095
Romania - tests performed,2020-03-26,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,15998,1532,0.825,0.079
Romania - tests performed,2020-03-27,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,17453,1455,0.9,0.075
Romania - tests performed,2020-03-28,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,19663,2210,1.014,0.114
Romania - tests performed,2020-03-29,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,21460,1797,1.107,0.093
Romania - tests performed,2020-03-30,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,23103,1643,1.192,0.085
Romania - tests performed,2020-03-31,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,24654,1551,1.272,0.08
Romania - tests performed,2020-04-01,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,26609,1955,1.372,0.101
Romania - tests performed,2020-04-02,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,28483,1874,1.469,0.097
Romania - tests performed,2020-04-03,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,31657,3174,1.633,0.164
Romania - tests performed,2020-04-04,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,36092,4435,1.862,0.229
Romania - tests performed,2020-04-05,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,38623,2531,1.992,0.131
Romania - tests performed,2020-04-06,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,40987,2364,2.114,0.122
Romania - tests performed,2020-04-07,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,43578,2591,2.248,0.134
Romania - tests performed,2020-04-08,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,47207,3629,2.435,0.187
Romania - tests performed,2020-04-09,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,51802,4595,2.672,0.237
Romania - tests performed,2020-04-10,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,55430,3628,2.859,0.187
Romania - tests performed,2020-04-11,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,59272,3842,3.057,0.198
Romania - tests performed,2020-04-12,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,62328,3056,3.215,0.158
Romania - tests performed,2020-04-13,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,67204,4876,3.466,0.251
Romania - tests performed,2020-04-14,https://github.com/adrianp/covid19romania,Ministry of Internal Affairs,Made available by Adrian-Tudor Panescu on Github,70097,2893,3.615,0.149
Senegal - tests performed,2020-02-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1,1,0,0
Senegal - tests performed,2020-03-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3,2,0,0
Senegal - tests performed,2020-03-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5,2,0,0
Senegal - tests performed,2020-03-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7,2,0,0
Senegal - tests performed,2020-03-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9,2,0.001,0
Senegal - tests performed,2020-03-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,11,2,0.001,0
Senegal - tests performed,2020-03-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,17,6,0.001,0
Senegal - tests performed,2020-03-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,18,1,0.001,0
Senegal - tests performed,2020-03-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,26,8,0.002,0
Senegal - tests performed,2020-03-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,32,6,0.002,0
Senegal - tests performed,2020-03-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,43,11,0.002,0.001
Senegal - tests performed,2020-03-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,46,3,0.003,0
Senegal - tests performed,2020-03-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,48,2,0.003,0
Senegal - tests performed,2020-03-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,57,9,0.003,0.001
Senegal - tests performed,2020-03-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,101,44,0.006,0.003
Senegal - tests performed,2020-03-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,128,27,0.007,0.002
Senegal - tests performed,2020-03-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,150,22,0.009,0.001
Senegal - tests performed,2020-03-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,206,56,0.012,0.003
Senegal - tests performed,2020-03-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,237,31,0.014,0.002
Senegal - tests performed,2020-03-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,322,85,0.019,0.005
Senegal - tests performed,2020-03-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,382,60,0.022,0.003
Senegal - tests performed,2020-03-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,441,59,0.026,0.003
Senegal - tests performed,2020-03-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,583,142,0.034,0.008
Senegal - tests performed,2020-03-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,713,130,0.041,0.008
Senegal - tests performed,2020-03-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,857,144,0.05,0.008
Senegal - tests performed,2020-03-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,955,98,0.056,0.006
Senegal - tests performed,2020-03-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1106,151,0.064,0.009
Senegal - tests performed,2020-03-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1193,87,0.069,0.005
Senegal - tests performed,2020-03-31,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1290,97,0.075,0.006
Senegal - tests performed,2020-04-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1485,195,0.086,0.011
Senegal - tests performed,2020-04-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1612,127,0.094,0.007
Senegal - tests performed,2020-04-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1765,153,0.103,0.009
Senegal - tests performed,2020-04-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1942,177,0.113,0.01
Senegal - tests performed,2020-04-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2034,92,0.118,0.005
Senegal - tests performed,2020-04-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2129,95,0.124,0.006
Senegal - tests performed,2020-04-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2239,110,0.13,0.006
Senegal - tests performed,2020-04-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2347,108,0.136,0.006
Senegal - tests performed,2020-04-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2546,199,0.148,0.012
Senegal - tests performed,2020-04-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2741,195,0.159,0.011
Senegal - tests performed,2020-04-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2914,173,0.169,0.01
Senegal - tests performed,2020-04-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3018,104,0.175,0.006
Senegal - tests performed,2020-04-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3162,144,0.184,0.008
Senegal - tests performed,2020-04-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3434,272,0.2,0.016
Serbia - people tested,2020-02-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,16,,0.002,
Serbia - people tested,2020-02-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,20,4,0.002,0
Serbia - people tested,2020-02-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,30,10,0.003,0.001
Serbia - people tested,2020-02-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,32,2,0.004,0
Serbia - people tested,2020-03-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,36,4,0.004,0
Serbia - people tested,2020-03-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,45,9,0.005,0.001
Serbia - people tested,2020-03-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,46,1,0.005,0
Serbia - people tested,2020-03-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,50,4,0.006,0
Serbia - people tested,2020-03-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,56,,0.006,
