Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
Pakistan - tests performed,2020-04-06,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,39183,3308,0.188,0.016,2084.333,0.01
Pakistan - tests performed,2020-04-07,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,42159,2976,0.202,0.014,2424.667,0.012
Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896,2737,0.215,0.013,3007,0.014
Pakistan - tests performed,2020-04-09,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,54706,9810,0.263,0.047,5174.333,0.025
Pakistan - tests performed,2020-04-10,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,57836,3130,0.278,0.015,5225.667,0.025
Pakistan - tests performed,2020-04-11,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,61801,3965,0.297,0.019,5635,0.027
Pakistan - tests performed,2020-04-12,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,65114,3313,0.313,0.016,3469.333,0.017
Pakistan - tests performed,2020-04-13,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,69928,4814,0.336,0.023,4030.667,0.019
Pakistan - tests performed,2020-04-14,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,73439,3511,0.352,0.017,3879.333,0.019
Pakistan - tests performed,2020-04-15,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,78979,5540,0.379,0.027,4621.667,0.022
Pakistan - tests performed,2020-04-16,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,84704,5725,0.407,0.027,4925.333,0.024
Pakistan - tests performed,2020-04-17,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,92548,7844,0.444,0.038,6369.667,0.031
Pakistan - tests performed,2020-04-18,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,98522,5974,0.473,0.029,6514.333,0.031
Pakistan - tests performed,2020-04-19,http://www.covid.gov.pk/,Government of Pakistan,,104302,5780,0.501,0.028,6532.667,0.032
Pakistan - tests performed,2020-04-21,http://www.covid.gov.pk/,Government of Pakistan,,111806,,0.537,,,
Pakistan - tests performed,2020-04-22,http://www.covid.gov.pk/,Government of Pakistan,,118020,6214,0.566,0.03,,
Pakistan - tests performed,2020-04-23,http://www.covid.gov.pk/,Government of Pakistan,,124549,6529,0.598,0.031,,
Panama - units unclear,2020-03-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,105,105,0.024,0.024,,
Panama - units unclear,2020-03-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,146,41,0.034,0.01,,
Panama - units unclear,2020-03-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,194,48,0.045,0.011,64.667,0.015
Panama - units unclear,2020-03-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,401,207,0.093,0.048,98.667,0.023
Panama - units unclear,2020-03-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,649,248,0.151,0.058,167.667,0.039
Panama - units unclear,2020-03-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,857,208,0.2,0.048,221,0.051
Panama - units unclear,2020-03-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,976,119,0.228,0.028,191.667,0.045
Panama - units unclear,2020-03-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1073,97,0.25,0.023,141.333,0.033
Panama - units unclear,2020-03-17,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1245,172,0.29,0.04,129.333,0.03
Panama - units unclear,2020-03-18,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1455,210,0.339,0.049,159.667,0.037
Panama - units unclear,2020-03-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,1768,313,0.412,0.073,231.667,0.054
Panama - units unclear,2020-03-20,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2169,401,0.506,0.093,308,0.072
Panama - units unclear,2020-03-21,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2472,303,0.576,0.071,339,0.079
Panama - units unclear,2020-03-22,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2541,69,0.592,0.016,257.667,0.06
Panama - units unclear,2020-03-23,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,2675,134,0.624,0.031,168.667,0.039
Panama - units unclear,2020-03-24,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3132,457,0.73,0.107,220,0.051
Panama - units unclear,2020-03-25,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,3690,558,0.86,0.13,383,0.089
Panama - units unclear,2020-03-26,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,4298,608,1.002,0.142,541,0.126
Panama - units unclear,2020-03-27,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,4664,366,1.087,0.085,510.667,0.119
Panama - units unclear,2020-03-28,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,5204,540,1.213,0.126,504.667,0.118
Panama - units unclear,2020-03-29,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,5602,398,1.306,0.093,434.667,0.101
Panama - units unclear,2020-03-30,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6024,422,1.404,0.098,453.333,0.106
Panama - units unclear,2020-03-31,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6386,362,1.489,0.084,394,0.092
Panama - units unclear,2020-04-01,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,6775,389,1.58,0.091,391,0.091
Panama - units unclear,2020-04-02,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,7383,608,1.721,0.142,453,0.106
Panama - units unclear,2020-04-03,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,8136,753,1.897,0.176,583.333,0.136
Panama - units unclear,2020-04-04,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,8698,562,2.028,0.131,641,0.15
Panama - units unclear,2020-04-05,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,9141,443,2.131,0.103,586,0.137
Panama - units unclear,2020-04-06,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,9656,515,2.251,0.12,506.667,0.118
Panama - units unclear,2020-04-07,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,10123,467,2.36,0.109,475,0.111
Panama - units unclear,2020-04-08,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,11218,1095,2.615,0.255,692.333,0.161
Panama - units unclear,2020-04-09,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,12025,807,2.803,0.188,789.667,0.184
Panama - units unclear,2020-04-10,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,13648,1623,3.182,0.378,1175,0.274
Panama - units unclear,2020-04-11,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,14588,940,3.401,0.219,1123.333,0.262
Panama - units unclear,2020-04-12,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,15147,559,3.531,0.13,1040.667,0.242
Panama - units unclear,2020-04-13,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,15567,420,3.629,0.098,639.667,0.149
Panama - units unclear,2020-04-14,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,16053,486,3.743,0.113,488.333,0.114
Panama - units unclear,2020-04-15,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,16854,801,3.929,0.187,569,0.133
Panama - units unclear,2020-04-16,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,17850,996,4.161,0.232,761,0.177
Panama - units unclear,2020-04-17,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,18559,709,4.327,0.165,835.333,0.195
Panama - units unclear,2020-04-18,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,19091,532,4.451,0.124,745.667,0.174
Panama - units unclear,2020-04-19,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,20137,1046,4.695,0.244,762.333,0.178
Panama - units unclear,2020-04-20,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,20996,859,4.895,0.2,812.333,0.189
Panama - units unclear,2020-04-21,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,21902,906,5.106,0.211,937,0.218
Panama - units unclear,2020-04-22,https://github.com/c0t088/DAP-Panama,Ministry of Health,Made available by c0t088 on Github,22702,800,5.293,0.187,855,0.199
Paraguay - samples tested,2020-03-07,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1,1,0,0,,
Paraguay - samples tested,2020-03-10,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,9,8,0.001,0.001,,
Paraguay - samples tested,2020-03-11,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,16,7,0.002,0.001,5.333,0.001
Paraguay - samples tested,2020-03-12,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,22,6,0.003,0.001,7,0.001
Paraguay - samples tested,2020-03-13,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,39,17,0.006,0.002,10,0.001
Paraguay - samples tested,2020-03-15,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,72,33,0.01,0.005,18.667,0.003
Paraguay - samples tested,2020-03-16,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,99,27,0.014,0.004,25.667,0.004
Paraguay - samples tested,2020-03-17,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,125,26,0.018,0.004,28.667,0.004
Paraguay - samples tested,2020-03-18,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,149,24,0.021,0.003,25.667,0.004
Paraguay - samples tested,2020-03-19,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,181,32,0.026,0.005,27.333,0.004
Paraguay - samples tested,2020-03-20,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,225,44,0.032,0.006,33.333,0.005
Paraguay - samples tested,2020-03-21,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,293,68,0.041,0.01,48,0.007
Paraguay - samples tested,2020-03-22,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,330,37,0.047,0.005,49.667,0.007
Paraguay - samples tested,2020-03-23,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,419,89,0.059,0.013,64.667,0.009
Paraguay - samples tested,2020-03-24,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,510,91,0.072,0.013,72.333,0.01
Paraguay - samples tested,2020-03-25,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,561,51,0.079,0.007,77,0.011
Paraguay - samples tested,2020-03-26,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,639,78,0.09,0.011,73.333,0.01
Paraguay - samples tested,2020-03-27,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,740,101,0.105,0.014,76.667,0.011
Paraguay - samples tested,2020-03-28,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,800,60,0.113,0.008,79.667,0.011
Paraguay - samples tested,2020-03-29,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,905,105,0.128,0.015,88.667,0.012
Paraguay - samples tested,2020-03-30,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,973,68,0.138,0.01,77.667,0.011
Paraguay - samples tested,2020-03-31,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1063,90,0.15,0.013,87.667,0.013
Paraguay - samples tested,2020-04-01,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1158,95,0.164,0.013,84.333,0.012
Paraguay - samples tested,2020-04-02,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1274,116,0.18,0.016,100.333,0.014
Paraguay - samples tested,2020-04-03,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1439,165,0.204,0.023,125.333,0.017
Paraguay - samples tested,2020-04-04,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1631,192,0.231,0.027,157.667,0.022
Paraguay - samples tested,2020-04-05,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1831,200,0.259,0.028,185.667,0.026
Paraguay - samples tested,2020-04-06,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,1993,162,0.282,0.023,184.667,0.026
Paraguay - samples tested,2020-04-07,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2205,212,0.312,0.03,191.333,0.027
Paraguay - samples tested,2020-04-08,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2447,242,0.346,0.034,205.333,0.029
Paraguay - samples tested,2020-04-09,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2670,223,0.378,0.032,225.667,0.032
Paraguay - samples tested,2020-04-10,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,2890,220,0.409,0.031,228.333,0.032
Paraguay - samples tested,2020-04-11,https://github.com/torresmateo/covidpy-rest/blob/master/data/covidpy.csv,Ministry of Public Health and Social Welfare,Made available on Github by Mateo Torres,3120,230,0.442,0.033,224.333,0.032
