Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Morocco - people tested,MAR,2020-04-22,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,19885,1785,0.539,0.048,1319,0.036
Morocco - people tested,MAR,2020-04-23,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,21947,2062,0.595,0.056,1422,0.039
Morocco - people tested,MAR,2020-04-24,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,23933,1986,0.648,0.054,1569,0.043
Morocco - people tested,MAR,2020-04-25,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,25443,1510,0.689,0.041,1679,0.045
Morocco - people tested,MAR,2020-04-26,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,27399,1956,0.742,0.053,1754,0.048
Morocco - people tested,MAR,2020-04-27,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,29254,1855,0.793,0.05,1838,0.05
Morocco - people tested,MAR,2020-04-28,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,31250,1996,0.847,0.054,1879,0.051
Morocco - people tested,MAR,2020-04-29,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,32930,1680,0.892,0.046,1864,0.051
Morocco - people tested,MAR,2020-04-30,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,34841,1911,0.944,0.052,1842,0.05
Morocco - people tested,MAR,2020-05-01,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,37006,2165,1.003,0.059,1868,0.051
Morocco - people tested,MAR,2020-05-02,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,39367,2361,1.067,0.064,1989,0.054
Morocco - people tested,MAR,2020-05-03,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,42112,2745,1.141,0.074,2102,0.057
Morocco - people tested,MAR,2020-05-04,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,45302,3190,1.227,0.086,2293,0.062
Morocco - people tested,MAR,2020-05-05,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,49570,4268,1.343,0.116,2617,0.071
Morocco - people tested,MAR,2020-05-06,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,52958,3388,1.435,0.092,2861,0.078
Morocco - people tested,MAR,2020-05-07,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,56492,3534,1.531,0.096,3093,0.084
Morocco - people tested,MAR,2020-05-08,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,59871,3379,1.622,0.092,3266,0.088
Morocco - people tested,MAR,2020-05-09,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,63059,3188,1.708,0.086,3385,0.092
Morocco - people tested,MAR,2020-05-10,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,65924,2865,1.786,0.078,3402,0.092
Morocco - people tested,MAR,2020-05-11,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,68980,3056,1.869,0.083,3383,0.092
Morocco - people tested,MAR,2020-05-12,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,71815,2835,1.946,0.077,3178,0.086
Morocco - people tested,MAR,2020-05-13,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,75870,4055,2.056,0.11,3273,0.089
Morocco - people tested,MAR,2020-05-14,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,77922,2052,2.111,0.056,3061,0.083
Morocco - people tested,MAR,2020-05-15,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,81616,3694,2.211,0.1,3106,0.084
Morocco - people tested,MAR,2020-05-16,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,85004,3388,2.303,0.092,3135,0.085
Morocco - people tested,MAR,2020-05-17,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,89957,4953,2.437,0.134,3433,0.093
Morocco - people tested,MAR,2020-05-18,https://github.com/RedaElmar/COVID-19_Morocco/blob/master/COVIDMA.csv,Morocco Ministry of Health,Made available by Reda Elmar on GitHub,95536,5579,2.588,0.151,3794,0.103
Myanmar - samples tested,MMR,2020-04-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1183,,0.022,,,
Myanmar - samples tested,MMR,2020-04-04,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1246,63,0.023,0.001,,
Myanmar - samples tested,MMR,2020-04-05,,,,,,,,,
Myanmar - samples tested,MMR,2020-04-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1340,,0.025,,,
Myanmar - samples tested,MMR,2020-04-07,,,,,,,,,
Myanmar - samples tested,MMR,2020-04-08,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1406,,0.026,,,
Myanmar - samples tested,MMR,2020-04-09,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1543,137,0.028,0.003,,
Myanmar - samples tested,MMR,2020-04-10,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1619,76,0.03,0.001,62,0.001
Myanmar - samples tested,MMR,2020-04-11,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,1849,230,0.034,0.004,86,0.002
Myanmar - samples tested,MMR,2020-04-12,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2134,285,0.039,0.005,120,0.002
Myanmar - samples tested,MMR,2020-04-13,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2443,309,0.045,0.006,158,0.003
Myanmar - samples tested,MMR,2020-04-14,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,2803,360,0.052,0.007,204,0.004
Myanmar - samples tested,MMR,2020-04-15,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3236,433,0.059,0.008,261,0.005
Myanmar - samples tested,MMR,2020-04-16,,,,,,,,288,0.005
Myanmar - samples tested,MMR,2020-04-17,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,3880,,0.071,,323,0.006
Myanmar - samples tested,MMR,2020-04-18,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4147,267,0.076,0.005,328,0.006
Myanmar - samples tested,MMR,2020-04-19,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4517,370,0.083,0.007,340,0.006
Myanmar - samples tested,MMR,2020-04-20,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,4919,402,0.09,0.007,354,0.007
Myanmar - samples tested,MMR,2020-04-21,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5195,276,0.095,0.005,342,0.006
Myanmar - samples tested,MMR,2020-04-22,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5446,251,0.1,0.005,316,0.006
Myanmar - samples tested,MMR,2020-04-23,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,5774,328,0.106,0.006,317,0.006
Myanmar - samples tested,MMR,2020-04-24,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,6115,341,0.112,0.006,319,0.006
Myanmar - samples tested,MMR,2020-04-25,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,6531,416,0.12,0.008,341,0.006
Myanmar - samples tested,MMR,2020-04-26,,,,,,,,337,0.006
Myanmar - samples tested,MMR,2020-04-27,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7215,,0.133,,328,0.006
Myanmar - samples tested,MMR,2020-04-28,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7608,393,0.14,0.007,345,0.006
Myanmar - samples tested,MMR,2020-04-29,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,7890,282,0.145,0.005,349,0.006
Myanmar - samples tested,MMR,2020-04-30,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8085,195,0.149,0.004,330,0.006
Myanmar - samples tested,MMR,2020-05-01,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8240,155,0.151,0.003,304,0.006
Myanmar - samples tested,MMR,2020-05-02,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8580,340,0.158,0.006,293,0.005
Myanmar - samples tested,MMR,2020-05-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,8794,214,0.162,0.004,274,0.005
Myanmar - samples tested,MMR,2020-05-04,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,9038,244,0.166,0.004,260,0.005
Myanmar - samples tested,MMR,2020-05-05,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,9295,257,0.171,0.005,241,0.004
Myanmar - samples tested,MMR,2020-05-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,10042,747,0.185,0.014,307,0.006
Myanmar - samples tested,MMR,2020-05-07,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,10266,224,0.189,0.004,312,0.006
Myanmar - samples tested,MMR,2020-05-08,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,10832,566,0.199,0.01,370,0.007
Myanmar - samples tested,MMR,2020-05-09,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,11222,390,0.206,0.007,377,0.007
Myanmar - samples tested,MMR,2020-05-10,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,11482,260,0.211,0.005,384,0.007
Myanmar - samples tested,MMR,2020-05-11,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,11822,340,0.217,0.006,398,0.007
Myanmar - samples tested,MMR,2020-05-12,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,12062,240,0.222,0.004,395,0.007
Myanmar - samples tested,MMR,2020-05-13,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,12482,420,0.229,0.008,349,0.006
Myanmar - samples tested,MMR,2020-05-14,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,12995,513,0.239,0.009,390,0.007
Myanmar - samples tested,MMR,2020-05-15,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,13634,639,0.251,0.012,400,0.007
Myanmar - samples tested,MMR,2020-05-16,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,13999,365,0.257,0.007,397,0.007
Myanmar - samples tested,MMR,2020-05-17,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,14561,562,0.268,0.01,440,0.008
Myanmar - samples tested,MMR,2020-05-18,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,15137,576,0.278,0.011,474,0.009
Myanmar - samples tested,MMR,2020-05-19,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,15838,701,0.291,0.013,539,0.01
Myanmar - samples tested,MMR,2020-05-20,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,16550,712,0.304,0.013,581,0.011
Myanmar - samples tested,MMR,2020-05-21,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,17674,1124,0.325,0.021,668,0.012
Myanmar - samples tested,MMR,2020-05-22,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,17875,201,0.329,0.004,606,0.011
Myanmar - samples tested,MMR,2020-05-23,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,18644,769,0.343,0.014,664,0.012
Myanmar - samples tested,MMR,2020-05-24,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,19549,905,0.359,0.017,713,0.013
Myanmar - samples tested,MMR,2020-05-25,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,20312,763,0.373,0.014,739,0.014
Myanmar - samples tested,MMR,2020-05-26,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,21442,1130,0.394,0.021,801,0.015
Myanmar - samples tested,MMR,2020-05-27,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,22464,1022,0.413,0.019,845,0.016
Myanmar - samples tested,MMR,2020-05-28,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,23490,1026,0.432,0.019,831,0.015
Myanmar - samples tested,MMR,2020-05-29,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,24413,923,0.449,0.017,934,0.017
Myanmar - samples tested,MMR,2020-05-30,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,25640,1227,0.471,0.023,999,0.018
Myanmar - samples tested,MMR,2020-05-31,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,27077,1437,0.498,0.026,1075,0.02
Myanmar - samples tested,MMR,2020-06-01,https://mohs.gov.mm/Main/content/publication/2019-ncov,Myanmar Ministry of Health and Sports,,28251,1174,0.519,0.022,1134,0.021
Nepal - people tested,NPL,2020-01-28,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,3,,0,,,
Nepal - people tested,NPL,2020-01-29,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,4,1,0,0,,
Nepal - people tested,NPL,2020-01-30,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,5,1,0,0,,
Nepal - people tested,NPL,2020-01-31,,,,,,,,,
Nepal - people tested,NPL,2020-02-01,,,,,,,,,
Nepal - people tested,NPL,2020-02-02,,,,,,,,,
Nepal - people tested,NPL,2020-02-03,,,,,,,,,
Nepal - people tested,NPL,2020-02-04,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,14,,0,,2,0
Nepal - people tested,NPL,2020-02-05,,,,,,,,2,0
Nepal - people tested,NPL,2020-02-06,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,18,,0.001,,2,0
Nepal - people tested,NPL,2020-02-07,,,,,,,,2,0
Nepal - people tested,NPL,2020-02-08,,,,,,,,1,0
Nepal - people tested,NPL,2020-02-09,,,,,,,,1,0
Nepal - people tested,NPL,2020-02-10,,,,,,,,1,0
Nepal - people tested,NPL,2020-02-11,,,,,,,,1,0
Nepal - people tested,NPL,2020-02-12,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,20,,0.001,,1,0
Nepal - people tested,NPL,2020-02-13,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,24,4,0.001,0,1,0
Nepal - people tested,NPL,2020-02-14,,,,,,,,1,0
Nepal - people tested,NPL,2020-02-15,,,,,,,,2,0
Nepal - people tested,NPL,2020-02-16,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,34,,0.001,,2,0
Nepal - people tested,NPL,2020-02-17,,,,,,,,2,0
Nepal - people tested,NPL,2020-02-18,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,35,,0.001,,2,0
Nepal - people tested,NPL,2020-02-19,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,210,175,0.007,0.006,27,0.001
Nepal - people tested,NPL,2020-02-20,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,212,2,0.007,0,27,0.001
Nepal - people tested,NPL,2020-02-21,,,,,,,,27,0.001
Nepal - people tested,NPL,2020-02-22,,,,,,,,26,0.001
Nepal - people tested,NPL,2020-02-23,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,216,,0.007,,26,0.001
Nepal - people tested,NPL,2020-02-24,https://github.com/raunakms/covid19nepal/blob/master/data/data_total.tsv,Ministry of Health and Population,Made available on GitHub by Raunak Shrestha,217,1,0.007,0,26,0.001
