Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Luxembourg - people tested,LUX,2020-05-06,https://web.archive.org/web/20200506175621/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,50533,1234,80.727,1.971,1254,2.003
Luxembourg - people tested,LUX,2020-05-07,https://web.archive.org/web/20200507200422/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,51883,1350,82.883,2.157,1320,2.109
Luxembourg - people tested,LUX,2020-05-08,https://web.archive.org/web/20200508200422/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,53257,1374,85.078,2.195,1195,1.909
Luxembourg - people tested,LUX,2020-05-09,https://web.archive.org/web/20200509164113/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,54463,1206,87.005,1.927,1000,1.598
Luxembourg - people tested,LUX,2020-05-10,https://web.archive.org/web/20200510203039/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,55250,787,88.262,1.257,1019,1.628
Luxembourg - people tested,LUX,2020-05-11,https://web.archive.org/web/20200511162624/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,55415,165,88.526,0.264,1011,1.615
Luxembourg - people tested,LUX,2020-05-12,https://web.archive.org/web/20200512191747/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,56394,979,90.09,1.564,1014,1.62
Luxembourg - people tested,LUX,2020-05-13,https://web.archive.org/web/20200513190039/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,57687,1293,92.155,2.066,1022,1.633
Luxembourg - people tested,LUX,2020-05-14,https://web.archive.org/web/20200514195210/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,58727,1040,93.817,1.661,978,1.562
Luxembourg - people tested,LUX,2020-05-15,https://web.archive.org/web/20200515225730/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,59987,1260,95.83,2.013,961,1.535
Luxembourg - people tested,LUX,2020-05-16,https://web.archive.org/web/20200516192544/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,60246,259,96.243,0.414,826,1.32
Luxembourg - people tested,LUX,2020-05-17,https://web.archive.org/web/20200517200217/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,62153,1907,99.29,3.046,986,1.575
Luxembourg - people tested,LUX,2020-05-18,https://web.archive.org/web/20200518181817/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,62260,107,99.461,0.171,978,1.562
Luxembourg - people tested,LUX,2020-05-19,https://web.archive.org/web/20200519190646/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,63011,751,100.66,1.2,945,1.51
Luxembourg - people tested,LUX,2020-05-20,https://web.archive.org/web/20200520181951/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,64018,1007,102.269,1.609,904,1.444
Luxembourg - people tested,LUX,2020-05-21,,,,,,,,878,1.403
Luxembourg - people tested,LUX,2020-05-22,https://web.archive.org/web/20200522162059/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,65724,,104.994,,820,1.31
Luxembourg - people tested,LUX,2020-05-23,https://web.archive.org/web/20200524003609/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,66653,929,106.479,1.484,915,1.462
Luxembourg - people tested,LUX,2020-05-24,https://web.archive.org/web/20200524200852/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,67729,1076,108.197,1.719,797,1.273
Luxembourg - people tested,LUX,2020-05-25,https://web.archive.org/web/20200525191540/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,68107,378,108.801,0.604,835,1.334
Luxembourg - people tested,LUX,2020-05-26,https://web.archive.org/web/20200526215544/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,68829,722,109.955,1.153,831,1.328
Luxembourg - people tested,LUX,2020-05-27,https://web.archive.org/web/20200527191945/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,70148,1319,112.062,2.107,876,1.399
Luxembourg - people tested,LUX,2020-05-28,https://web.archive.org/web/20200528201044/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,71098,950,113.579,1.518,890,1.422
Luxembourg - people tested,LUX,2020-05-29,https://web.archive.org/web/20200529200226/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,72996,1898,116.611,3.032,1039,1.66
Luxembourg - people tested,LUX,2020-05-30,https://web.archive.org/web/20200530204452/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,74366,1370,118.8,2.189,1102,1.76
Luxembourg - people tested,LUX,2020-05-31,https://web.archive.org/web/20200531165702/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,75432,1066,120.503,1.703,1100,1.757
Luxembourg - people tested,LUX,2020-06-01,https://web.archive.org/web/20200601191154/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,75594,162,120.762,0.259,1070,1.709
Luxembourg - people tested,LUX,2020-06-02,https://web.archive.org/web/20200602201553/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,78026,2432,124.647,3.885,1314,2.099
Luxembourg - people tested,LUX,2020-06-03,https://web.archive.org/web/20200603201912/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,79484,1458,126.976,2.329,1334,2.131
Luxembourg - people tested,LUX,2020-06-04,https://web.archive.org/web/20200604195825/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,82377,2893,131.598,4.622,1611,2.574
Luxembourg - people tested,LUX,2020-06-05,https://web.archive.org/web/20200605215211/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,83673,1296,133.668,2.07,1525,2.436
Luxembourg - people tested,LUX,2020-06-06,https://web.archive.org/web/20200606200221/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,84934,1261,135.683,2.014,1510,2.412
Luxembourg - people tested,LUX,2020-06-07,https://web.archive.org/web/20200607204804/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,88051,3117,140.662,4.979,1803,2.88
Luxembourg - people tested,LUX,2020-06-08,https://web.archive.org/web/20200608162147/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,88234,183,140.954,0.292,1806,2.885
Luxembourg - people tested,LUX,2020-06-09,https://web.archive.org/web/20200609202720/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,88914,680,142.041,1.086,1555,2.484
Luxembourg - people tested,LUX,2020-06-10,https://web.archive.org/web/20200610165031/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,91203,2289,145.697,3.657,1674,2.674
Luxembourg - people tested,LUX,2020-06-11,https://web.archive.org/web/20200611181101/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,98232,7029,156.926,11.229,2265,3.618
Luxembourg - people tested,LUX,2020-06-12,https://web.archive.org/web/20200612230234/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,101877,3645,162.749,5.823,2601,4.155
Luxembourg - people tested,LUX,2020-06-13,https://web.archive.org/web/20200613164428/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,106062,4185,169.435,6.686,3018,4.821
Luxembourg - people tested,LUX,2020-06-14,https://web.archive.org/web/20200614204614/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,106604,542,170.3,0.866,2650,4.233
Luxembourg - people tested,LUX,2020-06-15,https://web.archive.org/web/20200615193339/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,110946,4342,177.237,6.936,3245,5.184
Luxembourg - people tested,LUX,2020-06-16,https://web.archive.org/web/20200616221932/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,116869,5923,186.699,9.462,3994,6.38
Luxembourg - people tested,LUX,2020-06-17,https://web.archive.org/web/20200618070017/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,124071,7202,198.204,11.505,4695,7.5
Luxembourg - people tested,LUX,2020-06-18,https://web.archive.org/web/20200618171936/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,132501,8430,211.671,13.467,4896,7.821
Luxembourg - people tested,LUX,2020-06-19,https://web.archive.org/web/20200619201912/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,138497,5996,221.25,9.579,5231,8.357
Luxembourg - people tested,LUX,2020-06-20,https://web.archive.org/web/20200620215544/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,144103,5606,230.205,8.956,5434,8.681
Luxembourg - people tested,LUX,2020-06-21,https://web.archive.org/web/20200621203223/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,148014,3911,236.453,6.248,5916,9.451
Luxembourg - people tested,LUX,2020-06-22,https://web.archive.org/web/20200622210024/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,149368,1354,238.616,2.163,5489,8.769
Luxembourg - people tested,LUX,2020-06-23,https://web.archive.org/web/20200623201129/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,154881,5513,247.423,8.807,5430,8.674
Luxembourg - people tested,LUX,2020-06-24,https://web.archive.org/web/20200624195026/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,156089,1208,249.353,1.93,4574,7.307
Luxembourg - people tested,LUX,2020-06-25,https://web.archive.org/web/20200625192624/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,163090,7001,260.537,11.184,4370,6.981
Luxembourg - people tested,LUX,2020-06-26,https://web.archive.org/web/20200627121124/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,168786,5696,269.637,9.099,4327,6.912
Luxembourg - people tested,LUX,2020-06-27,https://web.archive.org/web/20200628075928/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,172292,3506,275.237,5.601,4027,6.433
Luxembourg - people tested,LUX,2020-06-28,https://web.archive.org/web/20200628172214/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,177217,4925,283.105,7.868,4172,6.665
Luxembourg - people tested,LUX,2020-06-29,https://web.archive.org/web/20200629203229/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,178422,1205,285.03,1.925,4151,6.631
Luxembourg - people tested,LUX,2020-06-30,https://web.archive.org/web/20200630205031/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,185322,6900,296.053,11.023,4349,6.948
Luxembourg - people tested,LUX,2020-07-01,https://web.archive.org/web/20200701175403/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,191282,5960,305.574,9.521,5028,8.032
Luxembourg - people tested,LUX,2020-07-02,https://web.archive.org/web/20200702185357/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html,Luxembourg Government situation update,,198947,7665,317.819,12.245,5122,8.182
Malaysia - people tested,MYS,2020-02-14,https://web.archive.org/web/20200215134424/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",653,,0.02,,,
Malaysia - people tested,MYS,2020-02-15,,,,,,,,,
Malaysia - people tested,MYS,2020-02-16,https://web.archive.org/web/20200216141136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",656,,0.02,,,
Malaysia - people tested,MYS,2020-02-17,https://web.archive.org/web/20200217105907/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",757,101,0.023,0.003,,
Malaysia - people tested,MYS,2020-02-18,https://web.archive.org/web/20200219014046/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",797,40,0.025,0.001,,
Malaysia - people tested,MYS,2020-02-19,,,,,,,,,
Malaysia - people tested,MYS,2020-02-20,https://web.archive.org/web/20200220231201/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,880,,0.027,,,
Malaysia - people tested,MYS,2020-02-21,https://web.archive.org/web/20200222040844/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",968,88,0.03,0.003,45,0.001
Malaysia - people tested,MYS,2020-02-22,,,,,,,,49,0.002
Malaysia - people tested,MYS,2020-02-23,https://web.archive.org/web/20200223095406/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1028,,0.032,,53,0.002
Malaysia - people tested,MYS,2020-02-24,https://web.archive.org/web/20200224085019/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1054,26,0.033,0.001,42,0.001
Malaysia - people tested,MYS,2020-02-25,https://web.archive.org/web/20200225043558/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11am, local time",1067,13,0.033,0,39,0.001
Malaysia - people tested,MYS,2020-02-26,https://web.archive.org/web/20200227030104/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 10am, local time",1091,24,0.034,0.001,36,0.001
Malaysia - people tested,MYS,2020-02-27,https://web.archive.org/web/20200227203502/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update 11pm, local time",1545,454,0.048,0.014,95,0.003
Malaysia - people tested,MYS,2020-02-28,https://web.archive.org/web/20200301222743/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 3pm, local time",1548,3,0.048,0,83,0.003
Malaysia - people tested,MYS,2020-02-29,,,,,,,,88,0.003
Malaysia - people tested,MYS,2020-03-01,,,,,,,,92,0.003
Malaysia - people tested,MYS,2020-03-02,https://web.archive.org/web/20200303025014/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 9am, local time",1739,,0.054,,98,0.003
Malaysia - people tested,MYS,2020-03-03,,,,,,,,113,0.003
Malaysia - people tested,MYS,2020-03-04,https://web.archive.org/web/20200306003641/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 11am, local time",1983,,0.061,,127,0.004
Malaysia - people tested,MYS,2020-03-05,,,,,,,,83,0.003
Malaysia - people tested,MYS,2020-03-06,,,,,,,,102,0.003
Malaysia - people tested,MYS,2020-03-07,,,,,,,,113,0.003
Malaysia - people tested,MYS,2020-03-08,,,,,,,,124,0.004
Malaysia - people tested,MYS,2020-03-09,https://web.archive.org/web/20200309230650/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,"update at 4pm, local time",2686,,0.083,,135,0.004
Malaysia - people tested,MYS,2020-03-10,,,,,,,,181,0.006
Malaysia - people tested,MYS,2020-03-11,https://web.archive.org/web/20200312133015/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3573,,0.11,,227,0.007
Malaysia - people tested,MYS,2020-03-12,https://web.archive.org/web/20200313021028/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,3691,118,0.114,0.004,224,0.007
Malaysia - people tested,MYS,2020-03-13,,,,,,,,290,0.009
Malaysia - people tested,MYS,2020-03-14,https://web.archive.org/web/20200315122358/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,pending = still pending laboratory decision,4899,,0.151,,356,0.011
