Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Israel - tests performed,ISR,2020-04-13,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,10949,184817,21.352,1.265,7742,0.894
Israel - tests performed,ISR,2020-04-14,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,12678,197495,22.817,1.465,8557,0.989
Israel - tests performed,ISR,2020-04-15,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,9451,206946,23.909,1.092,9068,1.048
Israel - tests performed,ISR,2020-04-16,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,12789,219735,25.387,1.478,10074,1.164
Israel - tests performed,ISR,2020-04-17,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,11596,231331,26.726,1.34,10681,1.234
Israel - tests performed,ISR,2020-04-18,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,10607,241938,27.952,1.225,11239,1.298
Israel - tests performed,ISR,2020-04-19,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,11480,253418,29.278,1.326,11364,1.313
Israel - tests performed,ISR,2020-04-20,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,15367,268785,31.054,1.775,11995,1.386
Israel - tests performed,ISR,2020-04-21,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,13613,282398,32.626,1.573,12129,1.401
Israel - tests performed,ISR,2020-04-22,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,13293,295691,34.162,1.536,12678,1.465
Israel - tests performed,ISR,2020-04-23,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,14183,309874,35.801,1.639,12877,1.488
Israel - tests performed,ISR,2020-04-24,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,12626,322500,37.259,1.459,13024,1.505
Israel - tests performed,ISR,2020-04-25,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,9078,331578,38.308,1.049,12806,1.48
Israel - tests performed,ISR,2020-04-26,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,8463,340041,39.286,0.978,12375,1.43
Israel - tests performed,ISR,2020-04-27,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,11405,351446,40.604,1.318,11809,1.364
Israel - tests performed,ISR,2020-04-28,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,10641,362087,41.833,1.229,11384,1.315
Israel - tests performed,ISR,2020-04-29,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,8996,371083,42.872,1.039,10770,1.244
Israel - tests performed,ISR,2020-04-30,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,9930,381013,44.02,1.147,10163,1.174
Israel - tests performed,ISR,2020-05-01,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,11052,392065,45.296,1.277,9938,1.148
Israel - tests performed,ISR,2020-05-02,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5568,397633,45.94,0.643,9436,1.09
Israel - tests performed,ISR,2020-05-03,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,8029,405662,46.867,0.928,9374,1.083
Israel - tests performed,ISR,2020-05-04,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,9257,414919,47.937,1.069,9068,1.048
Israel - tests performed,ISR,2020-05-05,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,8957,423876,48.972,1.035,8827,1.02
Israel - tests performed,ISR,2020-05-06,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,9467,433343,50.065,1.094,8894,1.028
Israel - tests performed,ISR,2020-05-07,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,10119,443462,51.234,1.169,8921,1.031
Israel - tests performed,ISR,2020-05-08,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,8157,451619,52.177,0.942,8508,0.983
Israel - tests performed,ISR,2020-05-09,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,3868,455487,52.624,0.447,8265,0.955
Israel - tests performed,ISR,2020-05-10,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,4944,460431,53.195,0.571,7824,0.904
Israel - tests performed,ISR,2020-05-11,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,9217,469648,54.26,1.065,7818,0.903
Israel - tests performed,ISR,2020-05-12,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,7536,477184,55.13,0.871,7615,0.88
Israel - tests performed,ISR,2020-05-13,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,8271,485455,56.086,0.956,7445,0.86
Israel - tests performed,ISR,2020-05-14,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,8416,493871,57.058,0.972,7201,0.832
Israel - tests performed,ISR,2020-05-15,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5695,499566,57.716,0.658,6850,0.791
Israel - tests performed,ISR,2020-05-16,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,1502,501068,57.89,0.174,6512,0.752
Israel - tests performed,ISR,2020-05-17,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,4633,505701,58.425,0.535,6467,0.747
Israel - tests performed,ISR,2020-05-18,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,7692,513393,59.314,0.889,6249,0.722
Israel - tests performed,ISR,2020-05-19,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,7141,520534,60.139,0.825,6193,0.715
Israel - tests performed,ISR,2020-05-20,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5968,526502,60.828,0.69,5864,0.677
Israel - tests performed,ISR,2020-05-21,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,6164,532666,61.54,0.712,5542,0.64
Israel - tests performed,ISR,2020-05-22,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,4996,537662,62.118,0.577,5442,0.629
Israel - tests performed,ISR,2020-05-23,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,718,538380,62.201,0.083,5330,0.616
Israel - tests performed,ISR,2020-05-24,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,3807,542187,62.64,0.44,5212,0.602
Israel - tests performed,ISR,2020-05-25,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5334,547521,63.257,0.616,4875,0.563
Israel - tests performed,ISR,2020-05-26,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,6818,554339,64.044,0.788,4829,0.558
Israel - tests performed,ISR,2020-05-27,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,6728,561067,64.822,0.777,4938,0.571
Israel - tests performed,ISR,2020-05-28,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5352,566419,65.44,0.618,4822,0.557
Israel - tests performed,ISR,2020-05-29,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,1863,568282,65.655,0.215,4374,0.505
Israel - tests performed,ISR,2020-05-30,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,1058,569340,65.778,0.122,4423,0.511
Israel - tests performed,ISR,2020-05-31,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,5640,574980,66.429,0.652,4685,0.541
Israel - tests performed,ISR,2020-06-01,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,8155,583135,67.371,0.942,5088,0.588
Israel - tests performed,ISR,2020-06-02,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,11758,594893,68.73,1.358,5793,0.669
Israel - tests performed,ISR,2020-06-03,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,13210,608103,70.256,1.526,6719,0.776
Israel - tests performed,ISR,2020-06-04,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,14897,623000,71.977,1.721,8083,0.934
Israel - tests performed,ISR,2020-06-05,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,16472,639472,73.88,1.903,10170,1.175
Israel - tests performed,ISR,2020-06-06,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,11537,651009,75.213,1.333,11667,1.348
Israel - tests performed,ISR,2020-06-07,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,15097,666106,76.957,1.744,13018,1.504
Israel - tests performed,ISR,2020-06-08,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,14644,680750,78.649,1.692,13945,1.611
Israel - tests performed,ISR,2020-06-09,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,15058,695808,80.389,1.74,14416,1.666
Israel - tests performed,ISR,2020-06-10,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,18468,714276,82.522,2.134,15168,1.752
Israel - tests performed,ISR,2020-06-11,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,15808,730084,84.349,1.826,15298,1.767
Israel - tests performed,ISR,2020-06-12,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,13131,743215,85.866,1.517,14820,1.712
Israel - tests performed,ISR,2020-06-13,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,6983,750198,86.673,0.807,14170,1.637
Israel - tests performed,ISR,2020-06-14,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,8838,759036,87.694,1.021,13276,1.534
Israel - tests performed,ISR,2020-06-15,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,14373,773409,89.354,1.661,13237,1.529
Israel - tests performed,ISR,2020-06-16,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,16234,789643,91.23,1.876,13405,1.549
Israel - tests performed,ISR,2020-06-17,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,16018,805661,93.08,1.851,13055,1.508
Israel - tests performed,ISR,2020-06-18,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,17370,823031,95.087,2.007,13278,1.534
Israel - tests performed,ISR,2020-06-19,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,12785,835816,96.564,1.477,13229,1.528
Israel - tests performed,ISR,2020-06-20,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,6008,841824,97.258,0.694,13089,1.512
Israel - tests performed,ISR,2020-06-21,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,9150,850974,98.316,1.057,13134,1.517
Israel - tests performed,ISR,2020-06-22,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,14006,864980,99.934,1.618,13082,1.511
Israel - tests performed,ISR,2020-06-23,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,19844,884824,102.226,2.293,13597,1.571
Israel - tests performed,ISR,2020-06-24,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,18391,903215,104.351,2.125,13936,1.61
Israel - tests performed,ISR,2020-06-25,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,18663,921878,106.507,2.156,14121,1.631
Israel - tests performed,ISR,2020-06-26,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,16526,938404,108.417,1.909,14655,1.693
Israel - tests performed,ISR,2020-06-27,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,10488,948892,109.628,1.212,15295,1.767
Israel - tests performed,ISR,2020-06-28,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,10389,959281,110.829,1.2,15472,1.788
Israel - tests performed,ISR,2020-06-29,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,21015,980296,113.256,2.428,16474,1.903
Israel - tests performed,ISR,2020-06-30,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,20836,1001132,115.664,2.407,16615,1.92
Israel - tests performed,ISR,2020-07-01,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,21459,1022591,118.143,2.479,17054,1.97
Israel - tests performed,ISR,2020-07-02,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,25039,1047630,121.036,2.893,17965,2.076
Israel - tests performed,ISR,2020-07-03,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,20950,1068580,123.456,2.42,18597,2.149
Israel - tests performed,ISR,2020-07-04,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,17306,1085886,125.456,1.999,19571,2.261
Israel - tests performed,ISR,2020-07-05,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,21093,1106979,127.893,2.437,21100,2.438
Israel - tests performed,ISR,2020-07-06,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,25592,1132571,130.849,2.957,21754,2.513
Israel - tests performed,ISR,2020-07-07,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,28594,1161165,134.153,3.304,22862,2.641
Israel - tests performed,ISR,2020-07-08,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,29385,1190550,137.548,3.395,23994,2.772
Israel - tests performed,ISR,2020-07-09,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,30044,1220594,141.019,3.471,24709,2.855
Israel - tests performed,ISR,2020-07-10,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,25764,1246358,143.995,2.977,25397,2.934
Israel - tests performed,ISR,2020-07-11,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,20427,1266785,146.355,2.36,25843,2.986
Israel - tests performed,ISR,2020-07-12,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,21733,1288518,148.866,2.511,25934,2.996
Israel - tests performed,ISR,2020-07-13,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,29283,1317801,152.249,3.383,26461,3.057
Israel - tests performed,ISR,2020-07-14,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,31741,1349542,155.917,3.667,26911,3.109
Israel - tests performed,ISR,2020-07-15,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,30680,1380222,159.461,3.545,27096,3.13
Israel - tests performed,ISR,2020-07-16,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,31065,1411287,163.05,3.589,27242,3.147
Israel - tests performed,ISR,2020-07-17,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,25706,1436993,166.02,2.97,27234,3.146
Israel - tests performed,ISR,2020-07-18,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,20465,1457458,168.384,2.364,27239,3.147
Israel - tests performed,ISR,2020-07-19,https://govextra.gov.il/media/23038/covid19-data-israel-19072020.csv,Israel Ministry of Health,,19817,1477275,170.674,2.29,26965,3.115
Italy - people tested,ITA,2020-04-19,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,,935310,15.469,,,
Italy - people tested,ITA,2020-04-20,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,7841,943151,15.599,0.13,,
Italy - people tested,ITA,2020-04-21,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,28095,971246,16.064,0.465,,
