date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-10-20,38737.0,19.0,29.0,55.0,5.0,29.0,0.0,2528.0,69.0,1.0,53.0,23.0,16.0,20.0,122.0,0.0,31.0,245.0,6.0,0.0,0.0,175.0,70.0,1.0,3839.0,0.0,96.0,2.0,0.0,0.0,2.0,142.0,10.0,0.0,1.0,306.0,0.0,1131.0,0.0,2.0,98.0,1.0,52.0,4.0,0.0,513.0,27.0,14.0,0.0,0.0,21.0,169.0,71.0,30.0,0.0,0.0,3.0,2.0,66.0,0.0,5.0,946.0,0.0,0.0,56.0,200.0,2.0,66.0,0.0,136.0,0.0,0.0,8.0,1.0,54.0,215.0,1.0,5328.0,707.0,0.0,1964.0,396.0,35.0,216.0,459.0,28.0,44.0,189.0,39.0,55.0,8.0,42.0,21.0,0.0,6.0,52.0,1.0,0.0,90.0,0.0,12.0,3.0,1.0,1.0,30.0,2.0,0.0,2.0,0.0,0.0,0.0,2473.0,122.0,0.0,0.0,34.0,342.0,5.0,252.0,3.0,102.0,185.0,0.0,1.0,0.0,9.0,50.0,1.0,69.0,91.0,30.0,74.0,0.0,123.0,401.0,318.0,620.0,103.0,4.0,461.0,1639.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,5.0,13.0,0.0,1.0,0.0,37.0,19.0,0.0,2.0,628.0,12.0,0.0,1006.0,0.0,0.0,2.0,23.0,42.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,233.0,488.0,2.0,694.0,22.0,949.0,5299.0,1.0,23.0,0.0,0.0,37.0,0.0,1.0,1.0,3.0
2020-10-21,39336.0,20.0,28.0,53.0,4.0,28.0,0.0,2598.0,82.0,1.0,53.0,26.0,18.0,21.0,130.0,0.0,30.0,261.0,6.0,0.0,0.0,181.0,73.0,1.0,3656.0,0.0,119.0,2.0,0.0,0.0,2.0,164.0,11.0,0.0,4.0,304.0,0.0,1158.0,0.0,0.0,102.0,1.0,59.0,4.0,0.0,567.0,22.0,15.0,0.0,0.0,20.0,189.0,78.0,29.0,0.0,0.0,3.0,2.0,72.0,0.0,5.0,1017.0,0.0,0.0,63.0,195.0,2.0,65.0,0.0,137.0,0.0,0.0,10.0,0.0,63.0,236.0,1.0,5350.0,701.0,0.0,1997.0,397.0,33.0,206.0,543.0,23.0,40.0,186.0,43.0,61.0,7.0,45.0,24.0,0.0,6.0,37.0,1.0,0.0,96.0,0.0,11.0,5.0,1.0,2.0,32.0,2.0,0.0,2.0,0.0,0.0,0.0,2517.0,116.0,0.0,0.0,33.0,353.0,6.0,240.0,3.0,116.0,214.0,0.0,1.0,0.0,9.0,53.0,2.0,76.0,88.0,34.0,78.0,0.0,119.0,456.0,298.0,634.0,112.0,5.0,464.0,1717.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,5.0,12.0,0.0,0.0,0.0,32.0,25.0,0.0,2.0,590.0,14.0,0.0,953.0,0.0,0.0,1.0,22.0,-70.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,228.0,499.0,3.0,728.0,22.0,1003.0,5453.0,2.0,20.0,0.0,0.0,39.0,0.0,1.0,1.0,5.0
2020-10-22,39111.0,24.0,26.0,61.0,4.0,32.0,0.0,2615.0,85.0,1.0,64.0,29.0,18.0,19.0,139.0,0.0,29.0,261.0,5.0,0.0,0.0,177.0,79.0,1.0,3440.0,0.0,120.0,0.0,0.0,0.0,2.0,160.0,12.0,0.0,4.0,358.0,0.0,1180.0,0.0,0.0,92.0,1.0,62.0,5.0,0.0,615.0,23.0,17.0,0.0,0.0,23.0,194.0,78.0,28.0,0.0,0.0,3.0,1.0,71.0,0.0,5.0,1091.0,0.0,1.0,65.0,221.0,2.0,67.0,0.0,127.0,1.0,0.0,10.0,0.0,52.0,253.0,1.0,5145.0,691.0,0.0,2045.0,379.0,33.0,204.0,596.0,19.0,47.0,199.0,45.0,65.0,7.0,46.0,23.0,0.0,8.0,51.0,1.0,0.0,87.0,0.0,15.0,7.0,1.0,2.0,34.0,2.0,0.0,4.0,0.0,0.0,0.0,2130.0,111.0,0.0,0.0,32.0,360.0,8.0,240.0,3.0,118.0,232.0,0.0,1.0,0.0,11.0,59.0,1.0,76.0,94.0,34.0,83.0,0.0,112.0,407.0,286.0,711.0,117.0,6.0,489.0,1722.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,5.0,13.0,0.0,0.0,0.0,44.0,35.0,0.0,3.0,534.0,14.0,0.0,968.0,1.0,0.0,0.0,20.0,-69.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,228.0,504.0,2.0,770.0,22.0,1054.0,5483.0,2.0,22.0,0.0,0.0,39.0,0.0,1.0,0.0,5.0
2020-10-23,39916.0,22.0,26.0,56.0,10.0,31.0,0.0,2615.0,89.0,1.0,72.0,35.0,16.0,19.0,138.0,0.0,24.0,299.0,3.0,0.0,0.0,169.0,85.0,1.0,3257.0,0.0,119.0,0.0,0.0,0.0,2.0,159.0,12.0,0.0,3.0,315.0,0.0,1186.0,0.0,0.0,97.0,0.0,68.0,4.0,0.0,688.0,3.0,20.0,0.0,0.0,20.0,171.0,77.0,28.0,0.0,0.0,5.0,1.0,63.0,0.0,2.0,1211.0,0.0,1.0,59.0,205.0,4.0,69.0,0.0,116.0,1.0,0.0,10.0,0.0,48.0,267.0,0.0,4958.0,730.0,0.0,2115.0,371.0,37.0,196.0,632.0,20.0,42.0,198.0,43.0,71.0,7.0,50.0,23.0,0.0,8.0,50.0,1.0,0.0,75.0,0.0,14.0,8.0,1.0,2.0,38.0,2.0,0.0,4.0,0.0,0.0,0.0,2608.0,105.0,0.0,0.0,27.0,387.0,9.0,239.0,2.0,114.0,261.0,0.0,1.0,0.0,10.0,62.0,1.0,76.0,89.0,37.0,76.0,0.0,113.0,407.0,384.0,732.0,127.0,7.0,496.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,4.0,14.0,0.0,1.0,0.0,63.0,34.0,0.0,3.0,521.0,14.0,1.0,977.0,1.0,0.0,0.0,15.0,-55.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,272.0,505.0,3.0,785.0,20.0,1142.0,5530.0,2.0,22.0,0.0,0.0,39.0,0.0,3.0,0.0,5.0
2020-10-24,40094.0,23.0,25.0,61.0,10.0,26.0,0.0,2506.0,90.0,1.0,76.0,41.0,14.0,19.0,134.0,0.0,28.0,345.0,5.0,0.0,0.0,164.0,94.0,1.0,3228.0,0.0,116.0,0.0,0.0,0.0,2.0,187.0,9.0,0.0,3.0,304.0,0.0,1197.0,0.0,0.0,99.0,0.0,74.0,3.0,0.0,725.0,3.0,21.0,0.0,0.0,25.0,167.0,78.0,27.0,0.0,0.0,5.0,1.0,73.0,0.0,2.0,1211.0,0.0,1.0,65.0,250.0,6.0,64.0,0.0,94.0,1.0,0.0,8.0,0.0,54.0,281.0,0.0,4503.0,774.0,0.0,2197.0,370.0,33.0,191.0,736.0,18.0,40.0,210.0,41.0,71.0,9.0,50.0,22.0,0.0,11.0,45.0,1.0,0.0,91.0,0.0,16.0,8.0,6.0,2.0,41.0,1.0,0.0,5.0,0.0,0.0,0.0,2684.0,100.0,0.0,0.0,32.0,377.0,11.0,228.0,2.0,115.0,284.0,0.0,1.0,0.0,6.0,73.0,1.0,76.0,82.0,41.0,71.0,0.0,114.0,385.0,331.0,827.0,135.0,6.0,506.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,4.0,15.0,0.0,1.0,0.0,77.0,51.0,0.0,3.0,536.0,13.0,1.0,977.0,2.0,1.0,0.0,16.0,-41.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,193.0,503.0,3.0,794.0,16.0,1166.0,5723.0,2.0,22.0,0.0,0.0,39.0,0.0,3.0,2.0,5.0
2020-10-25,40841.0,22.0,26.0,58.0,10.0,21.0,0.0,2629.0,99.0,0.0,86.0,45.0,10.0,12.0,143.0,0.0,28.0,397.0,6.0,0.0,0.0,164.0,102.0,1.0,3459.0,0.0,108.0,0.0,0.0,0.0,2.0,179.0,8.0,0.0,3.0,309.0,0.0,1184.0,0.0,0.0,99.0,1.0,74.0,3.0,0.0,779.0,3.0,22.0,0.0,0.0,24.0,166.0,79.0,27.0,0.0,0.0,5.0,0.0,74.0,0.0,2.0,1211.0,0.0,1.0,65.0,264.0,6.0,65.0,0.0,114.0,1.0,0.0,10.0,1.0,55.0,283.0,0.0,4404.0,788.0,0.0,2241.0,369.0,30.0,193.0,795.0,17.0,44.0,234.0,40.0,70.0,10.0,45.0,23.0,0.0,12.0,45.0,1.0,0.0,70.0,0.0,21.0,8.0,6.0,2.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,2757.0,101.0,0.0,0.0,30.0,373.0,11.0,215.0,2.0,108.0,297.0,0.0,1.0,0.0,5.0,85.0,1.0,73.0,80.0,40.0,69.0,0.0,121.0,447.0,325.0,865.0,135.0,6.0,519.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,4.0,16.0,0.0,1.0,0.0,71.0,52.0,0.0,5.0,497.0,13.0,1.0,977.0,3.0,1.0,0.0,23.0,-40.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,193.0,503.0,4.0,804.0,14.0,1250.0,5670.0,2.0,24.0,0.0,0.0,37.0,0.0,2.0,2.0,6.0
2020-10-26,41466.0,21.0,26.0,57.0,10.0,22.0,0.0,2585.0,105.0,0.0,88.0,49.0,9.0,14.0,137.0,0.0,28.0,456.0,5.0,0.0,0.0,156.0,107.0,0.0,3221.0,0.0,128.0,2.0,0.0,0.0,2.0,194.0,7.0,0.0,3.0,327.0,0.0,1246.0,0.0,0.0,108.0,1.0,78.0,1.0,0.0,852.0,2.0,22.0,0.0,0.0,22.0,178.0,81.0,27.0,0.0,0.0,5.0,0.0,72.0,0.0,3.0,1405.0,0.0,1.0,72.0,249.0,6.0,61.0,0.0,110.0,1.0,0.0,8.0,1.0,57.0,299.0,0.0,4305.0,794.0,0.0,2241.0,354.0,33.0,190.0,863.0,19.0,45.0,244.0,40.0,81.0,7.0,39.0,23.0,0.0,16.0,53.0,1.0,0.0,69.0,0.0,23.0,12.0,6.0,2.0,46.0,0.0,1.0,8.0,0.0,0.0,0.0,2833.0,100.0,0.0,0.0,30.0,397.0,13.0,208.0,2.0,105.0,306.0,0.0,1.0,0.0,7.0,88.0,1.0,76.0,72.0,41.0,64.0,0.0,126.0,390.0,364.0,869.0,145.0,6.0,539.0,1887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,3.0,15.0,0.0,1.0,0.0,73.0,61.0,0.0,5.0,516.0,13.0,1.0,1039.0,3.0,1.0,1.0,33.0,-27.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,296.0,503.0,4.0,807.0,14.0,1272.0,5696.0,3.0,21.0,0.0,0.0,41.0,0.0,2.0,2.0,10.0
2020-10-27,42273.0,24.0,29.0,58.0,10.0,20.0,0.0,2630.0,121.0,2.0,91.0,53.0,12.0,11.0,139.0,0.0,28.0,549.0,6.0,0.0,0.0,146.0,108.0,0.0,3109.0,0.0,142.0,2.0,0.0,0.0,1.0,203.0,7.0,0.0,3.0,324.0,0.0,1293.0,0.0,0.0,107.0,1.0,88.0,1.0,0.0,928.0,2.0,21.0,0.0,0.0,22.0,184.0,80.0,28.0,0.0,0.0,2.0,0.0,74.0,0.0,3.0,1654.0,0.0,1.0,80.0,239.0,4.0,65.0,0.0,119.0,1.0,0.0,5.0,1.0,57.0,324.0,0.0,4096.0,778.0,0.0,2265.0,358.0,25.0,198.0,995.0,22.0,47.0,254.0,36.0,92.0,6.0,42.0,23.0,0.0,16.0,59.0,0.0,0.0,66.0,0.0,23.0,11.0,6.0,1.0,45.0,0.0,4.0,9.0,0.0,0.0,0.0,2921.0,93.0,0.0,0.0,28.0,418.0,11.0,202.0,1.0,111.0,330.0,0.0,1.0,0.0,10.0,99.0,2.0,81.0,67.0,37.0,65.0,0.0,116.0,377.0,363.0,894.0,158.0,6.0,578.0,1936.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,2.0,18.0,0.0,1.0,0.0,78.0,72.0,0.0,3.0,397.0,11.0,1.0,1088.0,6.0,1.0,2.0,37.0,2.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,272.0,505.0,6.0,822.0,12.0,1398.0,5729.0,2.0,22.0,0.0,0.0,33.0,0.0,2.0,2.0,9.0
2020-10-28,42755.0,28.0,31.0,61.0,9.0,20.0,0.0,2552.0,122.0,2.0,102.0,57.0,9.0,9.0,138.0,0.0,28.0,631.0,6.0,0.0,0.0,136.0,130.0,0.0,3053.0,0.0,149.0,2.0,0.0,0.0,1.0,201.0,4.0,0.0,1.0,313.0,0.0,1289.0,0.0,0.0,104.0,3.0,100.0,1.0,0.0,936.0,2.0,25.0,0.0,0.0,26.0,155.0,79.0,29.0,0.0,0.0,2.0,0.0,67.0,0.0,-1.0,1748.0,1.0,1.0,81.0,307.0,4.0,69.0,0.0,115.0,1.0,0.0,7.0,1.0,56.0,319.0,1.0,3911.0,755.0,0.0,2368.0,352.0,28.0,183.0,1073.0,24.0,45.0,257.0,37.0,76.0,16.0,42.0,20.0,0.0,16.0,66.0,0.0,0.0,58.0,0.0,24.0,9.0,6.0,1.0,47.0,0.0,4.0,10.0,0.0,0.0,0.0,2894.0,99.0,0.0,0.0,32.0,427.0,12.0,200.0,0.0,96.0,331.0,0.0,1.0,0.0,14.0,101.0,1.0,71.0,73.0,38.0,66.0,0.0,109.0,382.0,367.0,998.0,166.0,5.0,616.0,1966.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1.0,23.0,0.0,1.0,0.0,86.0,78.0,0.0,3.0,370.0,9.0,1.0,1100.0,6.0,1.0,2.0,34.0,119.0,21.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,413.0,514.0,8.0,845.0,13.0,1517.0,5582.0,2.0,24.0,0.0,0.0,31.0,0.0,2.0,2.0,6.0
2020-10-29,43932.0,27.0,34.0,61.0,10.0,15.0,0.0,2485.0,141.0,2.0,115.0,60.0,8.0,9.0,139.0,0.0,28.0,720.0,6.0,0.0,0.0,121.0,131.0,3.0,3069.0,0.0,161.0,2.0,0.0,0.0,1.0,211.0,4.0,0.0,1.0,326.0,0.0,1289.0,0.0,0.0,106.0,3.0,105.0,0.0,0.0,1017.0,1.0,22.0,0.0,0.0,22.0,122.0,81.0,31.0,0.0,0.0,2.0,1.0,61.0,0.0,-1.0,1821.0,1.0,0.0,95.0,345.0,8.0,66.0,0.0,124.0,0.0,0.0,6.0,1.0,57.0,329.0,1.0,3784.0,742.0,0.0,2463.0,350.0,31.0,173.0,1154.0,23.0,51.0,259.0,36.0,94.0,16.0,37.0,17.0,0.0,15.0,58.0,0.0,0.0,63.0,0.0,25.0,10.0,6.0,1.0,42.0,0.0,4.0,10.0,0.0,0.0,0.0,3358.0,106.0,0.0,0.0,37.0,440.0,10.0,194.0,0.0,92.0,340.0,0.0,1.0,0.0,14.0,103.0,2.0,61.0,80.0,38.0,66.0,0.0,111.0,331.0,364.0,1130.0,183.0,3.0,601.0,2039.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,2.0,26.0,0.0,1.0,0.0,85.0,81.0,0.0,2.0,321.0,8.0,3.0,1118.0,5.0,1.0,2.0,36.0,154.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,413.0,515.0,10.0,845.0,14.0,1608.0,5699.0,4.0,21.0,0.0,0.0,30.0,0.0,2.0,2.0,6.0
2020-10-30,44543.0,26.0,33.0,59.0,6.0,14.0,0.0,2454.0,155.0,2.0,128.0,62.0,12.0,8.0,144.0,0.0,32.0,794.0,12.0,0.0,0.0,107.0,147.0,3.0,3006.0,0.0,177.0,2.0,0.0,0.0,1.0,223.0,1.0,0.0,2.0,314.0,0.0,1333.0,0.0,0.0,106.0,3.0,118.0,0.0,0.0,1107.0,3.0,22.0,0.0,0.0,24.0,104.0,82.0,31.0,0.0,0.0,0.0,1.0,64.0,0.0,5.0,2069.0,1.0,0.0,102.0,413.0,6.0,61.0,0.0,120.0,1.0,0.0,7.0,1.0,65.0,347.0,1.0,3685.0,705.0,0.0,2493.0,349.0,30.0,158.0,1262.0,23.0,50.0,264.0,37.0,97.0,19.0,33.0,16.0,0.0,19.0,66.0,1.0,0.0,73.0,1.0,31.0,11.0,6.0,1.0,35.0,0.0,4.0,12.0,0.0,0.0,0.0,2977.0,112.0,0.0,0.0,39.0,420.0,9.0,181.0,0.0,91.0,382.0,0.0,1.0,0.0,15.0,99.0,3.0,61.0,79.0,42.0,66.0,0.0,109.0,378.0,270.0,1179.0,192.0,3.0,622.0,2109.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,2.0,28.0,0.0,0.0,0.0,78.0,101.0,0.0,2.0,339.0,7.0,2.0,1126.0,5.0,1.0,2.0,39.0,210.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,469.0,519.0,11.0,899.0,15.0,1658.0,5776.0,5.0,21.0,0.0,0.0,29.0,0.0,0.0,3.0,6.0
2020-10-31,45407.0,25.0,36.0,57.0,6.0,17.0,0.0,2389.0,184.0,2.0,144.0,66.0,14.0,9.0,143.0,0.0,27.0,888.0,11.0,0.0,0.0,98.0,159.0,3.0,2981.0,0.0,195.0,2.0,0.0,0.0,1.0,218.0,1.0,0.0,2.0,315.0,0.0,1314.0,0.0,0.0,103.0,5.0,117.0,0.0,1.0,1174.0,2.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,0.0,5.0,2290.0,1.0,0.0,114.0,448.0,4.0,62.0,0.0,120.0,1.0,0.0,7.0,1.0,52.0,360.0,1.0,3577.0,664.0,0.0,2544.0,342.0,31.0,156.0,1408.0,20.0,59.0,289.0,37.0,85.0,17.0,35.0,14.0,0.0,17.0,75.0,1.0,0.0,67.0,2.0,36.0,11.0,0.0,1.0,28.0,1.0,4.0,12.0,0.0,0.0,0.0,3010.0,116.0,0.0,0.0,38.0,440.0,7.0,171.0,0.0,95.0,378.0,0.0,1.0,0.0,15.0,97.0,3.0,61.0,87.0,40.0,72.0,0.0,111.0,378.0,287.0,1280.0,210.0,3.0,650.0,2140.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,121.0,3.0,31.0,0.0,0.0,0.0,60.0,103.0,0.0,2.0,332.0,9.0,2.0,1126.0,5.0,0.0,2.0,43.0,216.0,21.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,498.0,525.0,12.0,936.0,20.0,1810.0,5723.0,5.0,22.0,0.0,0.0,28.0,0.0,0.0,1.0,7.0
2020-11-01,46186.0,22.0,41.0,59.0,6.0,18.0,0.0,2244.0,183.0,2.0,151.0,69.0,12.0,9.0,138.0,0.0,28.0,927.0,9.0,0.0,0.0,86.0,162.0,3.0,2940.0,0.0,204.0,2.0,0.0,0.0,4.0,235.0,1.0,0.0,2.0,303.0,0.0,1361.0,0.0,0.0,103.0,4.0,125.0,0.0,1.0,1228.0,3.0,21.0,0.0,0.0,26.0,131.0,79.0,30.0,0.0,0.0,0.0,1.0,52.0,0.0,5.0,2521.0,1.0,0.0,134.0,451.0,4.0,61.0,0.0,94.0,2.0,0.0,7.0,0.0,52.0,394.0,1.0,3593.0,644.0,0.0,2682.0,343.0,33.0,140.0,1488.0,20.0,60.0,287.0,38.0,111.0,15.0,36.0,10.0,0.0,18.0,78.0,1.0,0.0,76.0,2.0,32.0,11.0,0.0,1.0,20.0,1.0,4.0,13.0,0.0,0.0,0.0,2971.0,115.0,0.0,0.0,47.0,461.0,7.0,163.0,0.0,113.0,390.0,0.0,1.0,0.0,16.0,85.0,3.0,72.0,96.0,41.0,73.0,0.0,109.0,327.0,261.0,1345.0,228.0,2.0,676.0,2151.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,124.0,4.0,34.0,0.0,0.0,0.0,60.0,123.0,0.0,0.0,443.0,11.0,3.0,1126.0,5.0,0.0,2.0,39.0,243.0,23.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,529.0,527.0,11.0,949.0,19.0,1821.0,5753.0,6.0,21.0,0.0,0.0,28.0,0.0,1.0,1.0,6.0
2020-11-02,46653.0,24.0,47.0,58.0,3.0,19.0,0.0,2322.0,195.0,2.0,167.0,74.0,14.0,6.0,148.0,0.0,28.0,959.0,9.0,0.0,0.0,83.0,176.0,3.0,2856.0,0.0,213.0,0.0,0.0,0.0,3.0,236.0,1.0,0.0,2.0,299.0,0.0,1305.0,0.0,0.0,92.0,4.0,142.0,1.0,2.0,1289.0,3.0,16.0,0.0,0.0,25.0,119.0,80.0,30.0,0.0,0.0,0.0,1.0,52.0,0.0,5.0,2433.0,1.0,0.0,127.0,578.0,4.0,61.0,0.0,87.0,2.0,0.0,9.0,0.0,55.0,417.0,1.0,3595.0,633.0,0.0,2785.0,346.0,32.0,128.0,1580.0,18.0,66.0,289.0,37.0,107.0,25.0,37.0,21.0,0.0,17.0,73.0,1.0,0.0,79.0,2.0,34.0,13.0,0.0,1.0,15.0,1.0,3.0,13.0,0.0,0.0,0.0,2929.0,118.0,0.0,0.0,50.0,453.0,6.0,160.0,0.0,122.0,393.0,0.0,1.0,0.0,15.0,91.0,3.0,66.0,104.0,39.0,82.0,0.0,96.0,327.0,230.0,1392.0,247.0,2.0,683.0,2172.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,124.0,3.0,40.0,0.0,0.0,0.0,54.0,137.0,0.0,0.0,457.0,12.0,3.0,1226.0,5.0,0.0,1.0,36.0,293.0,23.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,398.0,528.0,13.0,943.0,17.0,1855.0,5795.0,6.0,19.0,0.0,0.0,29.0,0.0,2.0,1.0,3.0
2020-11-03,47775.0,22.0,45.0,49.0,3.0,20.0,0.0,2322.0,191.0,0.0,187.0,80.0,13.0,8.0,145.0,0.0,27.0,1088.0,10.0,0.0,0.0,79.0,192.0,3.0,2550.0,0.0,251.0,0.0,0.0,0.0,3.0,282.0,1.0,0.0,2.0,293.0,0.0,1282.0,0.0,0.0,90.0,4.0,158.0,1.0,2.0,1366.0,10.0,19.0,0.0,0.0,26.0,110.0,83.0,30.0,0.0,0.0,0.0,1.0,49.0,0.0,5.0,2333.0,1.0,1.0,124.0,596.0,4.0,62.0,0.0,83.0,2.0,0.0,9.0,0.0,67.0,438.0,6.0,3601.0,634.0,0.0,2861.0,344.0,32.0,126.0,1712.0,18.0,68.0,299.0,70.0,105.0,42.0,33.0,27.0,0.0,16.0,77.0,1.0,0.0,81.0,2.0,34.0,20.0,0.0,1.0,25.0,1.0,0.0,9.0,0.0,1.0,0.0,2779.0,128.0,0.0,0.0,47.0,455.0,6.0,160.0,0.0,128.0,436.0,0.0,0.0,0.0,16.0,100.0,2.0,61.0,108.0,43.0,81.0,0.0,94.0,279.0,265.0,1487.0,264.0,2.0,699.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,4.0,46.0,0.0,0.0,0.0,59.0,148.0,0.0,3.0,486.0,13.0,3.0,1197.0,4.0,0.0,0.0,30.0,324.0,23.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,500.0,531.0,12.0,979.0,21.0,1885.0,6398.0,7.0,18.0,0.0,0.0,30.0,0.0,2.0,1.0,4.0
2020-11-04,51688.0,20.0,43.0,58.0,3.0,21.0,0.0,2449.0,205.0,0.0,200.0,81.0,14.0,10.0,143.0,0.0,26.0,1161.0,12.0,2.0,0.0,64.0,197.0,3.0,2650.0,0.0,269.0,0.0,0.0,0.0,3.0,301.0,1.0,0.0,2.0,308.0,1.0,1260.0,0.0,0.0,91.0,2.0,161.0,1.0,2.0,1458.0,10.0,14.0,0.0,0.0,25.0,96.0,84.0,30.0,0.0,0.0,0.0,1.0,52.0,0.0,7.0,2905.0,0.0,1.0,128.0,731.0,4.0,70.0,0.0,70.0,2.0,1.0,7.0,0.0,78.0,485.0,5.0,3788.0,647.0,0.0,2865.0,358.0,34.0,133.0,1859.0,17.0,68.0,329.0,41.0,117.0,41.0,31.0,29.0,0.0,22.0,74.0,1.0,0.0,77.0,2.0,38.0,24.0,0.0,0.0,25.0,1.0,1.0,9.0,0.0,1.0,0.0,2919.0,122.0,0.0,0.0,44.0,476.0,4.0,158.0,0.0,147.0,483.0,0.0,0.0,0.0,16.0,108.0,2.0,67.0,118.0,39.0,81.0,0.0,95.0,414.0,253.0,1626.0,299.0,2.0,738.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.0,4.0,47.0,0.0,0.0,0.0,77.0,163.0,0.0,3.0,474.0,13.0,3.0,2652.0,5.0,0.0,1.0,34.0,397.0,23.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,359.0,531.0,11.0,1014.0,20.0,2067.0,6480.0,6.0,19.0,0.0,0.0,30.0,0.0,2.0,1.0,6.0
