date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-13,40587.0,64.0,25.0,68.0,1.0,16.0,0.0,1111.0,37.0,109.0,6.0,21.0,1.0,11.0,251.0,0.0,19.0,55.0,0.0,0.0,0.0,419.0,74.0,1.0,6970.0,0.0,47.0,0.0,0.0,0.0,10.0,50.0,6.0,2.0,0.0,410.0,20.0,2206.0,0.0,2.0,72.0,4.0,6.0,1.0,1.0,1.0,19.0,4.0,0.0,0.0,147.0,133.0,156.0,71.0,0.0,0.0,0.0,10.0,114.0,0.0,2.0,78.0,0.0,27.0,0.0,36.0,24.0,11.0,0.0,177.0,1.0,2.0,0.0,21.0,96.0,7.0,0.0,6455.0,447.0,0.0,1186.0,480.0,6.0,89.0,44.0,2.0,39.0,0.0,324.0,61.0,73.0,20.0,40.0,0.0,0.0,22.0,2.0,4.0,28.0,0.0,0.0,3.0,28.0,16.0,0.0,2.0,1.0,0.0,,0.0,0.0,4776.0,50.0,0.0,0.0,13.0,135.0,4.0,0.0,12.0,30.0,14.0,0.0,5.0,0.0,36.0,15.0,1.0,59.0,104.0,14.0,148.0,0.0,31.0,1289.0,276.0,70.0,27.0,12.0,294.0,774.0,3.0,0.0,0.0,0.0,,0.0,0.0,248.0,21.0,40.0,0.0,2.0,0.0,2.0,4.0,,0.0,1666.0,2.0,0.0,105.0,0.0,29.0,11.0,20.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,114.0,6.0,177.0,4.0,89.0,7010.0,0.0,41.0,,0.0,57.0,11.0,20.0,47.0,44.0
2020-08-14,44417.0,60.0,30.0,69.0,1.0,19.0,0.0,1116.0,37.0,101.0,5.0,21.0,3.0,9.0,258.0,0.0,20.0,58.0,1.0,0.0,0.0,415.0,75.0,1.0,6951.0,0.0,50.0,0.0,0.0,0.0,10.0,51.0,4.0,2.0,0.0,382.0,20.0,2242.0,0.0,2.0,63.0,4.0,8.0,0.0,1.0,5.0,20.0,4.0,0.0,0.0,150.0,133.0,153.0,75.0,0.0,0.0,0.0,12.0,112.0,0.0,2.0,84.0,0.0,31.0,0.0,35.0,17.0,13.0,0.0,173.0,0.0,2.0,0.0,15.0,83.0,5.0,0.0,6518.0,428.0,0.0,1199.0,473.0,2.0,89.0,44.0,1.0,38.0,0.0,324.0,52.0,78.0,23.0,40.0,0.0,0.0,24.0,2.0,4.0,31.0,0.0,0.0,3.0,29.0,19.0,0.0,3.0,0.0,0.0,,0.0,0.0,4597.0,49.0,0.0,0.0,12.0,150.0,4.0,0.0,15.0,29.0,15.0,0.0,5.0,0.0,37.0,16.0,5.0,55.0,101.0,12.0,143.0,0.0,39.0,5207.0,274.0,71.0,26.0,10.0,288.0,769.0,3.0,0.0,0.0,0.0,,0.0,0.0,245.0,24.0,39.0,0.0,1.0,0.0,0.0,4.0,,0.0,1647.0,1.0,0.0,114.0,0.0,20.0,12.0,19.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,121.0,6.0,163.0,3.0,88.0,7109.0,1.0,39.0,,0.0,58.0,12.0,16.0,56.0,26.0
2020-08-15,44378.0,56.0,32.0,67.0,1.0,16.0,0.0,1114.0,32.0,101.0,7.0,18.0,3.0,9.0,260.0,0.0,18.0,65.0,1.0,1.0,0.0,416.0,77.0,1.0,6755.0,0.0,50.0,0.0,0.0,0.0,6.0,48.0,2.0,2.0,0.0,384.0,22.0,2270.0,0.0,2.0,63.0,4.0,8.0,0.0,1.0,6.0,21.0,4.0,0.0,0.0,149.0,149.0,149.0,67.0,0.0,0.0,0.0,13.0,119.0,0.0,2.0,84.0,0.0,35.0,0.0,34.0,25.0,15.0,0.0,158.0,0.0,4.0,0.0,14.0,91.0,5.0,0.0,6601.0,413.0,0.0,1228.0,475.0,2.0,86.0,189.0,1.0,51.0,0.0,371.0,54.0,74.0,24.0,34.0,0.0,0.0,19.0,2.0,3.0,32.0,0.0,0.0,3.0,25.0,14.0,0.0,3.0,0.0,0.0,,0.0,0.0,4537.0,54.0,0.0,0.0,13.0,152.0,3.0,0.0,19.0,29.0,13.0,0.0,5.0,0.0,32.0,16.0,5.0,53.0,94.0,12.0,137.0,0.0,55.0,5207.0,391.0,69.0,25.0,10.0,295.0,758.0,2.0,0.0,0.0,0.0,,0.0,0.0,239.0,22.0,38.0,0.0,1.0,0.0,0.0,3.0,,0.0,1467.0,0.0,0.0,114.0,0.0,23.0,13.0,15.0,5.0,10.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,3.0,126.0,7.0,170.0,5.0,88.0,7060.0,1.0,38.0,,0.0,61.0,14.0,16.0,57.0,28.0
2020-08-16,44014.0,55.0,29.0,68.0,1.0,13.0,0.0,1097.0,27.0,108.0,7.0,16.0,3.0,8.0,258.0,0.0,23.0,67.0,1.0,1.0,0.0,418.0,77.0,1.0,6803.0,0.0,51.0,1.0,0.0,0.0,6.0,46.0,3.0,1.0,0.0,375.0,17.0,2255.0,0.0,18.0,59.0,5.0,9.0,0.0,1.0,7.0,16.0,4.0,0.0,0.0,144.0,148.0,151.0,63.0,0.0,0.0,0.0,12.0,121.0,0.0,2.0,85.0,0.0,40.0,0.0,33.0,16.0,16.0,0.0,168.0,1.0,4.0,1.0,13.0,80.0,6.0,0.0,6535.0,427.0,0.0,1212.0,468.0,2.0,98.0,191.0,0.0,56.0,0.0,376.0,54.0,73.0,23.0,27.0,0.0,0.0,25.0,2.0,3.0,34.0,0.0,0.0,3.0,22.0,15.0,0.0,3.0,0.0,0.0,,0.0,0.0,4459.0,51.0,0.0,0.0,13.0,160.0,3.0,0.0,16.0,29.0,16.0,0.0,5.0,0.0,30.0,17.0,5.0,59.0,93.0,13.0,128.0,0.0,63.0,5003.0,395.0,70.0,22.0,9.0,291.0,750.0,1.0,0.0,0.0,0.0,,0.0,0.0,241.0,21.0,33.0,0.0,1.0,0.0,0.0,2.0,,0.0,1431.0,0.0,0.0,114.0,0.0,17.0,18.0,15.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,130.0,6.0,175.0,7.0,88.0,7101.0,1.0,38.0,,0.0,58.0,11.0,15.0,25.0,28.0
2020-08-17,42897.0,49.0,30.0,67.0,1.0,10.0,0.0,1050.0,28.0,107.0,6.0,16.0,4.0,10.0,256.0,0.0,24.0,65.0,2.0,1.0,0.0,411.0,61.0,1.0,6784.0,0.0,53.0,1.0,0.0,0.0,8.0,41.0,4.0,1.0,0.0,374.0,14.0,2218.0,0.0,18.0,60.0,5.0,8.0,0.0,1.0,9.0,19.0,1.0,0.0,0.0,153.0,151.0,138.0,55.0,0.0,0.0,0.0,12.0,124.0,0.0,1.0,90.0,2.0,40.0,0.0,33.0,24.0,17.0,0.0,167.0,1.0,4.0,1.0,13.0,77.0,3.0,0.0,6540.0,442.0,0.0,1188.0,490.0,2.0,87.0,191.0,0.0,60.0,0.0,54.0,59.0,69.0,20.0,22.0,0.0,0.0,25.0,6.0,3.0,32.0,0.0,0.0,3.0,20.0,16.0,0.0,4.0,0.0,0.0,,0.0,0.0,4020.0,58.0,0.0,0.0,12.0,165.0,3.0,0.0,17.0,28.0,16.0,0.0,5.0,0.0,27.0,19.0,5.0,67.0,78.0,13.0,124.0,0.0,63.0,5005.0,387.0,76.0,20.0,5.0,300.0,734.0,1.0,0.0,0.0,0.0,,0.0,0.0,237.0,20.0,31.0,0.0,0.0,0.0,0.0,1.0,,0.0,1361.0,1.0,0.0,70.0,0.0,22.0,18.0,17.0,4.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,138.0,6.0,172.0,7.0,73.0,7006.0,3.0,36.0,,0.0,59.0,10.0,17.0,23.0,31.0
2020-08-18,43569.0,36.0,27.0,69.0,1.0,10.0,0.0,1044.0,29.0,98.0,6.0,14.0,5.0,10.0,269.0,0.0,25.0,74.0,2.0,1.0,0.0,411.0,48.0,1.0,6862.0,0.0,48.0,1.0,0.0,0.0,8.0,52.0,3.0,0.0,0.0,368.0,12.0,2144.0,0.0,16.0,59.0,5.0,6.0,0.0,0.0,10.0,18.0,0.0,0.0,0.0,143.0,154.0,125.0,55.0,0.0,0.0,0.0,13.0,132.0,0.0,1.0,98.0,2.0,31.0,0.0,33.0,33.0,18.0,0.0,186.0,2.0,4.0,3.0,13.0,78.0,4.0,0.0,6797.0,453.0,0.0,1172.0,505.0,2.0,90.0,190.0,0.0,77.0,0.0,202.0,49.0,62.0,19.0,20.0,0.0,1.0,20.0,6.0,1.0,32.0,0.0,0.0,2.0,21.0,11.0,0.0,4.0,0.0,0.0,,0.0,0.0,3845.0,51.0,0.0,0.0,9.0,181.0,2.0,0.0,18.0,31.0,35.0,0.0,5.0,0.0,25.0,20.0,6.0,64.0,78.0,9.0,129.0,0.0,75.0,4980.0,375.0,75.0,23.0,5.0,310.0,733.0,3.0,0.0,0.0,0.0,,0.0,0.0,237.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,,0.0,1513.0,1.0,0.0,89.0,0.0,19.0,15.0,15.0,2.0,20.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,143.0,6.0,173.0,8.0,72.0,7270.0,3.0,38.0,,0.0,59.0,10.0,14.0,23.0,37.0
2020-08-19,43669.0,28.0,26.0,69.0,0.0,12.0,0.0,1117.0,27.0,102.0,5.0,13.0,7.0,12.0,268.0,0.0,27.0,69.0,2.0,1.0,0.0,406.0,54.0,1.0,6899.0,0.0,45.0,1.0,0.0,0.0,5.0,43.0,3.0,0.0,0.0,373.0,9.0,2142.0,0.0,17.0,58.0,6.0,8.0,0.0,0.0,13.0,21.0,0.0,0.0,0.0,130.0,162.0,112.0,56.0,0.0,0.0,0.0,16.0,137.0,0.0,1.0,98.0,2.0,44.0,0.0,36.0,33.0,19.0,0.0,200.0,3.0,4.0,5.0,9.0,75.0,4.0,0.0,6833.0,443.0,0.0,1137.0,533.0,1.0,87.0,187.0,0.0,82.0,0.0,213.0,50.0,60.0,18.0,14.0,0.0,1.0,20.0,6.0,0.0,37.0,0.0,0.0,2.0,17.0,12.0,0.0,3.0,0.0,0.0,,1.0,0.0,3815.0,51.0,0.0,0.0,7.0,187.0,0.0,0.0,17.0,29.0,22.0,0.0,5.0,0.0,29.0,21.0,6.0,64.0,72.0,14.0,124.0,0.0,72.0,5157.0,391.0,83.0,22.0,3.0,299.0,720.0,2.0,0.0,0.0,0.0,,0.0,0.0,237.0,16.0,26.0,0.0,0.0,0.0,2.0,0.0,,0.0,1413.0,2.0,0.0,218.0,0.0,22.0,15.0,11.0,5.0,25.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,8.0,148.0,7.0,183.0,9.0,69.0,7077.0,3.0,37.0,,0.0,56.0,7.0,11.0,23.0,28.0
2020-08-20,43508.0,21.0,25.0,70.0,0.0,13.0,0.0,1155.0,27.0,97.0,4.0,10.0,8.0,12.0,265.0,0.0,28.0,60.0,3.0,1.0,0.0,421.0,57.0,0.0,6841.0,0.0,50.0,1.0,0.0,0.0,7.0,34.0,4.0,0.0,0.0,372.0,9.0,2038.0,0.0,17.0,61.0,5.0,7.0,-1.0,0.0,15.0,13.0,0.0,0.0,0.0,112.0,190.0,105.0,56.0,0.0,0.0,0.0,16.0,141.0,0.0,1.0,92.0,2.0,38.0,0.0,46.0,38.0,14.0,0.0,210.0,3.0,4.0,7.0,4.0,77.0,2.0,0.0,6809.0,450.0,0.0,1102.0,567.0,2.0,83.0,187.0,1.0,84.0,0.0,219.0,56.0,65.0,20.0,11.0,0.0,1.0,21.0,5.0,0.0,38.0,0.0,1.0,2.0,15.0,12.0,0.0,3.0,0.0,0.0,,1.0,0.0,3813.0,43.0,0.0,0.0,8.0,191.0,1.0,0.0,14.0,31.0,28.0,0.0,5.0,0.0,26.0,22.0,7.0,58.0,70.0,14.0,122.0,1.0,73.0,5121.0,457.0,81.0,18.0,3.0,294.0,705.0,3.0,0.0,0.0,0.0,,0.0,0.0,245.0,17.0,28.0,0.0,0.0,0.0,2.0,0.0,,0.0,1348.0,4.0,0.0,208.0,0.0,20.0,15.0,12.0,7.0,27.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,10.0,146.0,8.0,202.0,11.0,57.0,7101.0,4.0,36.0,,0.0,52.0,4.0,13.0,28.0,23.0
2020-08-21,38818.0,16.0,21.0,67.0,0.0,8.0,0.0,1203.0,28.0,106.0,5.0,8.0,10.0,13.0,270.0,0.0,29.0,61.0,2.0,1.0,0.0,427.0,57.0,0.0,6835.0,0.0,47.0,1.0,0.0,0.0,7.0,42.0,4.0,0.0,0.0,383.0,8.0,2076.0,0.0,17.0,59.0,4.0,6.0,1.0,0.0,17.0,10.0,0.0,1.0,0.0,124.0,218.0,107.0,51.0,0.0,0.0,0.0,13.0,145.0,0.0,1.0,97.0,2.0,34.0,0.0,36.0,38.0,15.0,0.0,191.0,3.0,4.0,8.0,4.0,84.0,4.0,0.0,6758.0,479.0,0.0,1045.0,574.0,2.0,84.0,193.0,2.0,95.0,0.0,225.0,67.0,67.0,17.0,-436.0,0.0,1.0,22.0,5.0,0.0,41.0,0.0,2.0,2.0,14.0,10.0,0.0,4.0,0.0,1.0,,1.0,0.0,3702.0,45.0,0.0,0.0,9.0,206.0,1.0,0.0,11.0,38.0,30.0,0.0,5.0,0.0,23.0,22.0,3.0,52.0,66.0,16.0,125.0,1.0,74.0,1178.0,498.0,80.0,20.0,3.0,292.0,681.0,3.0,0.0,0.0,0.0,,0.0,0.0,242.0,13.0,27.0,0.0,0.0,0.0,2.0,1.0,,0.0,1287.0,4.0,0.0,221.0,0.0,19.0,15.0,12.0,9.0,25.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,11.0,146.0,7.0,206.0,11.0,48.0,6861.0,4.0,40.0,,0.0,51.0,3.0,14.0,21.0,24.0
2020-08-22,38995.0,15.0,20.0,64.0,0.0,8.0,0.0,1211.0,33.0,106.0,4.0,9.0,10.0,13.0,282.0,0.0,34.0,53.0,3.0,0.0,0.0,439.0,61.0,0.0,7018.0,0.0,44.0,1.0,0.0,0.0,7.0,45.0,3.0,0.0,0.0,397.0,8.0,2158.0,0.0,17.0,57.0,5.0,5.0,1.0,0.0,16.0,12.0,1.0,1.0,0.0,116.0,212.0,102.0,51.0,0.0,0.0,0.0,14.0,153.0,0.0,1.0,105.0,2.0,30.0,0.0,37.0,30.0,14.0,0.0,225.0,3.0,0.0,9.0,0.0,76.0,4.0,0.0,6726.0,523.0,0.0,1010.0,568.0,3.0,84.0,38.0,2.0,86.0,0.0,183.0,70.0,67.0,15.0,-438.0,0.0,1.0,24.0,5.0,0.0,43.0,0.0,3.0,1.0,12.0,11.0,0.0,4.0,0.0,1.0,,1.0,0.0,3711.0,40.0,0.0,0.0,9.0,226.0,1.0,0.0,11.0,44.0,34.0,0.0,5.0,0.0,23.0,24.0,3.0,47.0,69.0,17.0,132.0,1.0,65.0,1389.0,366.0,82.0,19.0,1.0,279.0,683.0,3.0,0.0,0.0,0.0,,0.0,0.0,250.0,15.0,25.0,0.0,0.0,0.0,2.0,2.0,,0.0,1310.0,4.0,0.0,221.0,1.0,19.0,15.0,12.0,9.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,14.0,147.0,7.0,210.0,11.0,63.0,6801.0,4.0,42.0,,0.0,47.0,2.0,18.0,19.0,23.0
2020-08-23,38641.0,12.0,22.0,65.0,0.0,8.0,0.0,1282.0,34.0,96.0,4.0,12.0,11.0,14.0,284.0,0.0,32.0,53.0,3.0,0.0,0.0,451.0,61.0,0.0,6892.0,0.0,47.0,0.0,0.0,0.0,7.0,45.0,2.0,0.0,0.0,400.0,8.0,2219.0,0.0,1.0,61.0,3.0,5.0,3.0,0.0,15.0,11.0,1.0,1.0,0.0,114.0,240.0,102.0,49.0,0.0,0.0,0.0,15.0,150.0,0.0,1.0,104.0,2.0,24.0,0.0,40.0,30.0,14.0,0.0,215.0,2.0,0.0,8.0,0.0,79.0,5.0,0.0,6621.0,530.0,0.0,1004.0,568.0,3.0,78.0,41.0,2.0,85.0,1.0,186.0,74.0,66.0,14.0,-439.0,0.0,1.0,20.0,5.0,0.0,35.0,0.0,3.0,1.0,8.0,7.0,0.0,4.0,0.0,1.0,,1.0,0.0,3723.0,44.0,0.0,0.0,7.0,230.0,1.0,0.0,17.0,45.0,31.0,0.0,5.0,0.0,27.0,20.0,3.0,37.0,69.0,18.0,125.0,1.0,67.0,1378.0,333.0,78.0,18.0,0.0,281.0,688.0,4.0,0.0,0.0,0.0,,0.0,0.0,241.0,16.0,24.0,0.0,0.0,0.0,2.0,2.0,,0.0,1220.0,4.0,0.0,221.0,1.0,17.0,11.0,10.0,10.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,17.0,147.0,7.0,213.0,11.0,64.0,6682.0,4.0,41.0,,0.0,48.0,3.0,23.0,20.0,23.0
2020-08-24,38978.0,12.0,24.0,67.0,0.0,12.0,0.0,1552.0,30.0,87.0,4.0,11.0,25.0,12.0,289.0,0.0,33.0,52.0,6.0,0.0,0.0,455.0,61.0,0.0,6773.0,0.0,51.0,0.0,0.0,0.0,5.0,54.0,1.0,0.0,0.0,403.0,8.0,2240.0,0.0,2.0,58.0,4.0,7.0,3.0,0.0,16.0,8.0,2.0,1.0,0.0,92.0,239.0,107.0,51.0,0.0,0.0,1.0,12.0,148.0,0.0,1.0,100.0,0.0,24.0,1.0,40.0,24.0,12.0,0.0,222.0,4.0,0.0,8.0,0.0,100.0,5.0,0.0,6593.0,552.0,0.0,972.0,565.0,3.0,90.0,41.0,2.0,89.0,3.0,294.0,72.0,70.0,16.0,-439.0,0.0,1.0,21.0,0.0,0.0,42.0,0.0,4.0,0.0,7.0,7.0,0.0,4.0,0.0,1.0,,1.0,0.0,3777.0,37.0,0.0,0.0,4.0,239.0,2.0,0.0,20.0,50.0,33.0,0.0,5.0,0.0,27.0,21.0,3.0,49.0,69.0,20.0,118.0,1.0,74.0,1382.0,329.0,75.0,22.0,1.0,280.0,699.0,6.0,0.0,0.0,0.0,,0.0,0.0,255.0,16.0,24.0,0.0,0.0,0.0,2.0,4.0,,0.0,1177.0,4.0,0.0,226.0,1.0,15.0,12.0,4.0,10.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,15.0,143.0,7.0,213.0,12.0,65.0,6677.0,2.0,44.0,,0.0,49.0,2.0,20.0,16.0,20.0
2020-08-25,38359.0,16.0,27.0,65.0,0.0,12.0,0.0,1515.0,26.0,99.0,4.0,12.0,26.0,11.0,288.0,0.0,35.0,37.0,6.0,0.0,0.0,492.0,65.0,0.0,6692.0,0.0,53.0,0.0,0.0,0.0,4.0,46.0,1.0,0.0,1.0,412.0,7.0,2270.0,0.0,2.0,62.0,4.0,9.0,3.0,0.0,15.0,8.0,2.0,1.0,0.0,96.0,263.0,114.0,53.0,0.0,0.0,1.0,10.0,137.0,0.0,1.0,97.0,0.0,27.0,2.0,40.0,22.0,11.0,0.0,211.0,5.0,0.0,6.0,0.0,110.0,5.0,0.0,6469.0,581.0,0.0,929.0,560.0,2.0,95.0,40.0,5.0,84.0,3.0,146.0,72.0,72.0,14.0,-441.0,0.0,0.0,31.0,0.0,0.0,39.0,0.0,4.0,0.0,5.0,7.0,0.0,4.0,0.0,1.0,,1.0,0.0,3676.0,52.0,0.0,0.0,7.0,241.0,2.0,0.0,20.0,50.0,36.0,0.0,4.0,0.0,26.0,24.0,2.0,45.0,65.0,20.0,110.0,1.0,70.0,1332.0,351.0,81.0,21.0,1.0,293.0,688.0,5.0,0.0,0.0,0.0,,0.0,0.0,252.0,18.0,24.0,0.0,0.0,0.0,2.0,4.0,,2.0,1044.0,6.0,0.0,254.0,1.0,14.0,7.0,3.0,10.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,14.0,147.0,10.0,210.0,11.0,69.0,6590.0,3.0,42.0,,0.0,46.0,1.0,20.0,18.0,25.0
2020-08-26,37949.0,18.0,29.0,63.0,0.0,11.0,0.0,1509.0,28.0,109.0,4.0,12.0,26.0,8.0,301.0,0.0,35.0,-90.0,7.0,1.0,0.0,493.0,64.0,0.0,6565.0,0.0,59.0,0.0,0.0,0.0,4.0,46.0,2.0,0.0,1.0,412.0,7.0,2205.0,0.0,1.0,65.0,3.0,7.0,4.0,0.0,14.0,8.0,2.0,1.0,0.0,112.0,264.0,120.0,54.0,0.0,0.0,1.0,9.0,125.0,0.0,1.0,79.0,0.0,16.0,2.0,36.0,14.0,13.0,0.0,195.0,4.0,1.0,4.0,1.0,139.0,5.0,0.0,6606.0,598.0,0.0,895.0,547.0,2.0,94.0,46.0,5.0,82.0,4.0,135.0,58.0,67.0,14.0,-441.0,0.0,0.0,30.0,1.0,0.0,41.0,0.0,4.0,0.0,8.0,9.0,0.0,4.0,1.0,1.0,,0.0,0.0,3595.0,53.0,0.0,0.0,8.0,241.0,2.0,0.0,20.0,55.0,37.0,0.0,4.0,0.0,25.0,27.0,2.0,43.0,66.0,18.0,105.0,1.0,82.0,1343.0,342.0,81.0,21.0,1.0,315.0,687.0,5.0,0.0,0.0,0.0,,0.0,0.0,249.0,17.0,23.0,0.0,0.0,0.0,0.0,4.0,,2.0,1079.0,6.0,0.0,174.0,1.0,11.0,8.0,2.0,7.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,144.0,10.0,217.0,11.0,69.0,6498.0,3.0,43.0,,0.0,48.0,5.0,21.0,13.0,29.0
2020-08-27,37786.0,16.0,28.0,64.0,0.0,12.0,0.0,1533.0,28.0,111.0,4.0,14.0,25.0,9.0,305.0,0.0,35.0,-92.0,7.0,1.0,0.0,486.0,67.0,0.0,6345.0,0.0,62.0,0.0,0.0,0.0,3.0,51.0,1.0,0.0,1.0,401.0,6.0,2284.0,0.0,1.0,64.0,3.0,9.0,4.0,0.0,12.0,8.0,3.0,1.0,0.0,125.0,271.0,130.0,54.0,0.0,0.0,1.0,8.0,125.0,1.0,1.0,103.0,0.0,12.0,2.0,27.0,9.0,19.0,0.0,179.0,5.0,1.0,3.0,4.0,184.0,5.0,0.0,6680.0,646.0,0.0,873.0,532.0,1.0,93.0,45.0,4.0,84.0,4.0,129.0,51.0,60.0,13.0,-441.0,0.0,1.0,33.0,1.0,0.0,46.0,0.0,3.0,0.0,7.0,8.0,0.0,4.0,1.0,1.0,,0.0,0.0,3488.0,56.0,0.0,0.0,8.0,236.0,1.0,0.0,19.0,57.0,29.0,0.0,4.0,0.0,19.0,31.0,0.0,41.0,65.0,21.0,104.0,0.0,95.0,1290.0,351.0,85.0,21.0,2.0,305.0,700.0,4.0,0.0,0.0,0.0,,0.0,0.0,237.0,16.0,18.0,0.0,1.0,0.0,0.0,4.0,,2.0,1010.0,7.0,0.0,183.0,1.0,11.0,11.0,5.0,5.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,151.0,9.0,224.0,9.0,75.0,6515.0,2.0,46.0,,0.0,47.0,5.0,21.0,8.0,38.0
2020-08-28,37860.0,17.0,31.0,65.0,0.0,12.0,0.0,1541.0,27.0,115.0,3.0,15.0,23.0,8.0,313.0,0.0,35.0,-99.0,7.0,1.0,0.0,480.0,65.0,0.0,6146.0,0.0,64.0,0.0,0.0,0.0,3.0,45.0,1.0,0.0,1.0,409.0,9.0,2198.0,0.0,1.0,67.0,3.0,11.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,115.0,256.0,131.0,56.0,0.0,0.0,1.0,10.0,121.0,1.0,1.0,97.0,0.0,12.0,2.0,24.0,9.0,21.0,0.0,177.0,6.0,1.0,5.0,5.0,195.0,3.0,0.0,6756.0,669.0,0.0,873.0,531.0,1.0,92.0,45.0,3.0,76.0,4.0,123.0,35.0,51.0,14.0,2.0,0.0,1.0,32.0,1.0,0.0,46.0,0.0,3.0,0.0,9.0,8.0,0.0,2.0,1.0,0.0,,0.0,0.0,3536.0,52.0,0.0,0.0,10.0,235.0,1.0,0.0,23.0,58.0,28.0,0.0,4.0,0.0,15.0,33.0,0.0,41.0,64.0,23.0,107.0,1.0,98.0,1243.0,385.0,80.0,23.0,3.0,311.0,718.0,5.0,0.0,0.0,0.0,,0.0,0.0,233.0,17.0,17.0,0.0,1.0,0.0,0.0,3.0,,2.0,900.0,12.0,0.0,173.0,1.0,11.0,10.0,5.0,4.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,10.0,165.0,9.0,251.0,9.0,82.0,6387.0,1.0,42.0,,0.0,49.0,5.0,21.0,6.0,43.0
