date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-26,6285.0,4.0,4.0,9.0,0.0,1.0,0.0,276.0,3.0,23.0,0.0,1.0,2.0,0.0,54.0,0.0,5.0,-117.0,1.0,1.0,,62.0,11.0,0.0,1085.0,0.0,14.0,0.0,0.0,,0.0,5.0,1.0,0.0,0.0,32.0,1.0,295.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,,28.0,42.0,19.0,9.0,0.0,,0.0,2.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,,32.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,1115.0,86.0,0.0,119.0,72.0,0.0,11.0,13.0,0.0,11.0,1.0,0.0,5.0,4.0,2.0,0.0,,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,,0.0,0.0,626.0,7.0,0.0,,1.0,29.0,0.0,0.0,2.0,11.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,12.0,4.0,13.0,0.0,16.0,188.0,99.0,17.0,2.0,0.0,54.0,114.0,0.0,,,,,0.0,0.0,33.0,1.0,2.0,,0.0,0.0,0.0,0.0,,0.0,194.0,1.0,0.0,47.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,1.0,37.0,1.0,17.0,1227.0,0.0,7.0,,,8.0,3.0,3.0,0.0,13.0
2020-08-27,5886.0,0.0,3.0,10.0,0.0,2.0,0.0,211.0,3.0,11.0,0.0,2.0,0.0,2.0,45.0,0.0,5.0,5.0,1.0,0.0,,65.0,11.0,0.0,984.0,0.0,8.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,82.0,2.0,283.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,17.0,61.0,25.0,7.0,0.0,,0.0,1.0,20.0,1.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,6.0,,23.0,1.0,0.0,1.0,3.0,56.0,0.0,0.0,1057.0,120.0,0.0,117.0,72.0,0.0,11.0,5.0,0.0,11.0,0.0,0.0,3.0,6.0,1.0,0.0,,1.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,518.0,10.0,0.0,,1.0,27.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,7.0,4.0,16.0,0.0,18.0,123.0,97.0,16.0,2.0,1.0,38.0,120.0,0.0,,,,,0.0,0.0,30.0,2.0,0.0,,1.0,0.0,0.0,0.0,,0.0,126.0,3.0,0.0,25.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,26.0,2.0,50.0,0.0,12.0,1100.0,0.0,7.0,,,7.0,0.0,2.0,0.0,10.0
2020-08-28,5508.0,1.0,5.0,8.0,0.0,1.0,0.0,221.0,5.0,17.0,0.0,3.0,2.0,1.0,47.0,0.0,5.0,2.0,0.0,0.0,,55.0,9.0,0.0,855.0,0.0,9.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,60.0,3.0,299.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,18.0,33.0,20.0,8.0,0.0,,0.0,2.0,13.0,0.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,5.0,,24.0,1.0,0.0,3.0,1.0,24.0,0.0,0.0,1021.0,105.0,0.0,112.0,74.0,0.0,12.0,9.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,552.0,4.0,0.0,,3.0,41.0,0.0,0.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,4.0,18.0,1.0,15.0,153.0,91.0,8.0,6.0,1.0,48.0,108.0,1.0,,,,,0.0,0.0,28.0,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,115.0,5.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,36.0,0.0,50.0,1.0,9.0,964.0,0.0,4.0,,,8.0,0.0,1.0,1.0,6.0
2020-08-29,5320.0,0.0,4.0,8.0,0.0,1.0,0.0,82.0,3.0,11.0,0.0,2.0,0.0,0.0,32.0,0.0,4.0,5.0,1.0,0.0,,92.0,3.0,0.0,758.0,0.0,2.0,0.0,0.0,,0.0,6.0,1.0,0.0,0.0,49.0,3.0,297.0,0.0,0.0,11.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,,25.0,33.0,14.0,6.0,0.0,,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,1.0,,19.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,948.0,92.0,0.0,110.0,77.0,0.0,5.0,1.0,1.0,20.0,0.0,0.0,5.0,9.0,3.0,0.0,,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,673.0,9.0,0.0,,1.0,26.0,1.0,0.0,4.0,12.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,17.0,0.0,14.0,194.0,94.0,14.0,3.0,0.0,32.0,111.0,0.0,,,,,0.0,0.0,27.0,3.0,1.0,,0.0,0.0,0.0,0.0,,2.0,238.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,39.0,1.0,41.0,0.0,12.0,898.0,1.0,5.0,,,9.0,2.0,0.0,1.0,1.0
2020-08-30,4036.0,0.0,5.0,10.0,0.0,0.0,0.0,104.0,5.0,41.0,0.0,2.0,0.0,0.0,42.0,0.0,5.0,3.0,0.0,0.0,,28.0,4.0,3.0,566.0,0.0,8.0,0.0,0.0,,0.0,3.0,1.0,0.0,0.0,63.0,1.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,8.0,18.0,23.0,5.0,0.0,,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,2.0,,12.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,971.0,82.0,0.0,103.0,68.0,0.0,14.0,4.0,1.0,14.0,0.0,0.0,2.0,8.0,2.0,1.0,,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,,1.0,0.0,339.0,2.0,0.0,,5.0,33.0,1.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,27.0,4.0,5.0,12.0,0.0,14.0,136.0,101.0,1.0,1.0,1.0,39.0,68.0,0.0,,,,,0.0,0.0,30.0,2.0,1.0,,0.0,0.0,0.0,0.0,,1.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,42.0,1.0,35.0,3.0,1.0,443.0,0.0,6.0,,,6.0,0.0,1.0,3.0,0.0
2020-08-31,4162.0,0.0,4.0,9.0,0.0,1.0,0.0,203.0,2.0,5.0,0.0,3.0,0.0,1.0,33.0,0.0,5.0,1.0,0.0,0.0,,61.0,11.0,0.0,553.0,0.0,16.0,0.0,0.0,,0.0,9.0,0.0,1.0,0.0,45.0,1.0,299.0,0.0,0.0,18.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,29.0,1.0,22.0,4.0,0.0,,0.0,0.0,16.0,0.0,1.0,31.0,0.0,0.0,0.0,3.0,0.0,4.0,,20.0,0.0,0.0,3.0,0.0,15.0,1.0,0.0,819.0,74.0,0.0,109.0,83.0,0.0,23.0,6.0,0.0,13.0,0.0,0.0,3.0,9.0,1.0,0.0,,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,256.0,3.0,0.0,,2.0,30.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,6.0,0.0,7.0,0.0,18.0,181.0,38.0,6.0,3.0,0.0,43.0,83.0,0.0,,,,,0.0,0.0,27.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,121.0,0.0,0.0,83.0,0.0,0.0,4.0,-13.0,1.0,3.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,44.0,2.0,30.0,2.0,3.0,539.0,0.0,7.0,,,5.0,2.0,2.0,1.0,6.0
2020-09-01,6438.0,4.0,6.0,8.0,0.0,1.0,0.0,259.0,2.0,6.0,1.0,2.0,0.0,0.0,35.0,0.0,5.0,2.0,0.0,0.0,,74.0,11.0,0.0,1215.0,0.0,13.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,32.0,1.0,388.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,28.0,15.0,19.0,7.0,0.0,,0.0,3.0,19.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0,0.0,5.0,,18.0,0.0,0.0,2.0,2.0,15.0,1.0,0.0,1045.0,88.0,0.0,101.0,81.0,0.0,15.0,8.0,0.0,15.0,0.0,34.0,0.0,8.0,3.0,1.0,,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,827.0,13.0,0.0,,2.0,43.0,0.0,0.0,6.0,11.0,8.0,0.0,4.0,0.0,10.0,1.0,0.0,4.0,4.0,7.0,16.0,0.0,22.0,156.0,39.0,19.0,2.0,1.0,60.0,122.0,0.0,,,,,0.0,0.0,32.0,0.0,2.0,,1.0,0.0,0.0,0.0,,0.0,114.0,2.0,0.0,58.0,0.0,0.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,47.0,0.0,49.0,0.0,3.0,1050.0,0.0,3.0,,,5.0,0.0,4.0,2.0,1.0
2020-09-02,6079.0,3.0,6.0,5.0,0.0,3.0,0.0,199.0,3.0,15.0,0.0,2.0,0.0,0.0,35.0,0.0,5.0,1.0,0.0,0.0,,102.0,7.0,0.0,1184.0,0.0,6.0,0.0,0.0,,1.0,3.0,1.0,0.0,0.0,23.0,3.0,295.0,0.0,24.0,10.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,,27.0,48.0,21.0,7.0,0.0,,0.0,0.0,18.0,0.0,0.0,27.0,0.0,1.0,0.0,15.0,0.0,2.0,,12.0,0.0,0.0,0.0,3.0,36.0,3.0,0.0,1043.0,111.0,0.0,125.0,78.0,0.0,14.0,6.0,3.0,14.0,0.0,68.0,4.0,6.0,1.0,0.0,,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,575.0,16.0,-3.0,,2.0,32.0,2.0,0.0,1.0,12.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,30.0,3.0,12.0,0.0,10.0,124.0,26.0,20.0,3.0,1.0,40.0,115.0,1.0,,,,,0.0,0.0,27.0,3.0,1.0,,0.0,0.0,0.0,1.0,,0.0,126.0,3.0,0.0,42.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,,2.0,1.0,1.0,45.0,0.0,51.0,3.0,10.0,1045.0,0.0,4.0,,,7.0,0.0,1.0,2.0,3.0
2020-09-03,5705.0,0.0,5.0,6.0,0.0,1.0,0.0,243.0,3.0,59.0,1.0,3.0,0.0,0.0,32.0,0.0,5.0,1.0,0.0,0.0,,85.0,9.0,0.0,834.0,0.0,10.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,78.0,1.0,273.0,0.0,0.0,7.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,,36.0,29.0,18.0,8.0,0.0,,0.0,0.0,10.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,5.0,,14.0,2.0,0.0,3.0,4.0,30.0,1.0,0.0,1096.0,134.0,0.0,129.0,74.0,0.0,16.0,10.0,5.0,7.0,0.0,6.0,4.0,9.0,1.0,0.0,,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,513.0,12.0,0.0,,0.0,37.0,1.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,16.0,7.0,5.0,16.0,0.0,15.0,0.0,65.0,14.0,2.0,2.0,44.0,114.0,1.0,,,,,0.0,0.0,26.0,0.0,2.0,,0.0,0.0,4.0,0.0,,0.0,174.0,2.0,0.0,40.0,0.0,0.0,1.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.0,49.0,1.0,54.0,0.0,14.0,1058.0,0.0,4.0,,,4.0,1.0,0.0,0.0,0.0
2020-09-04,5873.0,0.0,5.0,10.0,0.0,2.0,0.0,262.0,4.0,11.0,0.0,2.0,0.0,5.0,29.0,0.0,5.0,2.0,2.0,0.0,,55.0,3.0,2.0,888.0,0.0,7.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,72.0,0.0,270.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.0,26.0,16.0,5.0,0.0,,0.0,0.0,24.0,0.0,0.0,-21.0,0.0,0.0,0.0,5.0,3.0,1.0,,21.0,0.0,4.0,0.0,2.0,30.0,1.0,0.0,1089.0,82.0,0.0,118.0,84.0,0.0,12.0,11.0,1.0,18.0,1.0,4.0,4.0,3.0,1.0,1.0,,1.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,522.0,11.0,0.0,,2.0,39.0,0.0,1.0,1.0,14.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,3.0,17.0,0.0,25.0,337.0,49.0,8.0,4.0,0.0,47.0,119.0,0.0,,,,,0.0,0.0,33.0,2.0,3.0,,0.0,0.0,0.0,0.0,,-1.0,115.0,2.0,0.0,184.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,3.0,53.0,2.0,53.0,0.0,10.0,960.0,1.0,7.0,,,10.0,0.0,1.0,0.0,0.0
2020-09-05,4947.0,0.0,6.0,10.0,0.0,2.0,0.0,116.0,4.0,5.0,0.0,2.0,5.0,1.0,35.0,0.0,4.0,5.0,0.0,0.0,,55.0,12.0,0.0,701.0,0.0,6.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,57.0,0.0,268.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,39.0,50.0,16.0,8.0,0.0,,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,,20.0,0.0,0.0,2.0,0.0,22.0,3.0,0.0,1065.0,108.0,0.0,110.0,63.0,0.0,15.0,16.0,2.0,9.0,0.0,0.0,5.0,5.0,3.0,0.0,,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,475.0,16.0,0.0,,1.0,37.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,7.0,12.0,0.0,14.0,149.0,53.0,13.0,5.0,1.0,38.0,109.0,0.0,,,,,0.0,0.0,34.0,1.0,2.0,,0.0,0.0,0.0,1.0,,0.0,101.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,,1.0,2.0,6.0,56.0,4.0,51.0,1.0,12.0,774.0,0.0,5.0,,,8.0,0.0,0.0,0.0,0.0
2020-09-06,3791.0,3.0,4.0,7.0,0.0,0.0,0.0,120.0,2.0,9.0,1.0,3.0,1.0,3.0,32.0,0.0,6.0,1.0,0.0,0.0,,0.0,4.0,0.0,447.0,0.0,5.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,41.0,2.0,256.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,,5.0,0.0,19.0,7.0,0.0,,0.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1016.0,85.0,0.0,139.0,90.0,0.0,12.0,7.0,1.0,5.0,0.0,8.0,3.0,7.0,4.0,0.0,,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,232.0,0.0,0.0,,1.0,32.0,1.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,23.0,5.0,4.0,11.0,0.0,23.0,133.0,85.0,7.0,2.0,1.0,43.0,61.0,1.0,,,,,0.0,0.0,32.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,110.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,53.0,2.0,35.0,0.0,2.0,413.0,0.0,4.0,,,8.0,0.0,0.0,3.0,0.0
2020-09-07,9363.0,3.0,3.0,6.0,0.0,3.0,0.0,270.0,3.0,8.0,10.0,3.0,2.0,1.0,37.0,0.0,5.0,2.0,1.0,0.0,,1656.0,9.0,1.0,310.0,0.0,1.0,1.0,0.0,,0.0,2.0,0.0,0.0,0.0,60.0,2.0,203.0,0.0,0.0,32.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,,19.0,3852.0,11.0,5.0,0.0,,0.0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,5.0,,10.0,1.0,0.0,1.0,0.0,16.0,1.0,0.0,1133.0,105.0,0.0,117.0,77.0,0.0,17.0,12.0,1.0,11.0,1.0,1.0,2.0,5.0,2.0,0.0,,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,223.0,11.0,0.0,,1.0,33.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,6.0,5.0,3.0,13.0,0.0,14.0,151.0,15.0,4.0,3.0,2.0,33.0,50.0,0.0,,,,,0.0,0.0,26.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,115.0,5.0,0.0,98.0,0.0,0.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,,1.0,3.0,1.0,57.0,3.0,32.0,2.0,3.0,286.0,0.0,5.0,,,8.0,0.0,1.0,0.0,4.0
2020-09-08,4913.0,3.0,2.0,9.0,0.0,4.0,0.0,276.0,3.0,11.0,1.0,1.0,1.0,2.0,36.0,0.0,5.0,3.0,0.0,0.0,,43.0,5.0,0.0,504.0,0.0,15.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,30.0,1.0,202.0,0.0,12.0,21.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,25.0,51.0,19.0,1.0,0.0,,0.0,2.0,16.0,0.0,0.0,38.0,0.0,0.0,0.0,5.0,0.0,1.0,,28.0,1.0,0.0,1.0,0.0,11.0,1.0,0.0,1115.0,100.0,0.0,132.0,68.0,1.0,20.0,10.0,2.0,21.0,2.0,1.0,0.0,0.0,2.0,0.0,,0.0,7.0,0.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,703.0,13.0,0.0,,3.0,33.0,1.0,4.0,0.0,6.0,1.0,0.0,3.0,0.0,6.0,8.0,0.0,8.0,9.0,6.0,8.0,0.0,14.0,138.0,26.0,12.0,3.0,0.0,41.0,121.0,1.0,,,,,0.0,0.0,30.0,1.0,2.0,,1.0,0.0,0.0,0.0,,0.0,82.0,3.0,1.0,78.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,52.0,2.0,58.0,1.0,32.0,454.0,0.0,6.0,,,8.0,0.0,3.0,2.0,8.0
2020-09-09,6099.0,2.0,1.0,10.0,0.0,2.0,0.0,253.0,2.0,7.0,0.0,3.0,4.0,1.0,41.0,0.0,5.0,5.0,2.0,0.0,,49.0,6.0,0.0,1075.0,0.0,10.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,20.0,0.0,236.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,25.0,74.0,17.0,5.0,0.0,,0.0,1.0,17.0,0.0,1.0,32.0,0.0,0.0,0.0,6.0,0.0,3.0,,7.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1172.0,106.0,0.0,127.0,75.0,3.0,15.0,14.0,2.0,14.0,0.0,47.0,8.0,6.0,4.0,1.0,,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,1.0,0.0,565.0,9.0,0.0,,2.0,26.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,6.0,2.0,9.0,0.0,11.0,147.0,70.0,11.0,3.0,0.0,51.0,141.0,1.0,,,,,0.0,0.0,28.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,82.0,2.0,0.0,34.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,55.0,0.0,46.0,2.0,8.0,1157.0,0.0,8.0,,,8.0,0.0,0.0,3.0,4.0
2020-09-10,5806.0,0.0,2.0,10.0,0.0,4.0,0.0,249.0,1.0,9.0,1.0,1.0,0.0,4.0,41.0,0.0,6.0,0.0,0.0,0.0,,47.0,5.0,1.0,983.0,0.0,4.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,79.0,0.0,222.0,0.0,-31.0,24.0,0.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,,12.0,48.0,13.0,4.0,0.0,,0.0,1.0,8.0,0.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,4.0,,21.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,1209.0,120.0,0.0,129.0,82.0,0.0,14.0,10.0,2.0,4.0,1.0,1.0,5.0,7.0,4.0,0.0,,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0,10.0,0.0,,0.0,38.0,3.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,1.0,11.0,5.0,6.0,11.0,0.0,11.0,113.0,80.0,12.0,3.0,0.0,47.0,127.0,1.0,,,,,0.0,0.0,24.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,97.0,4.0,0.0,71.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,,1.0,4.0,3.0,58.0,2.0,45.0,5.0,14.0,916.0,0.0,4.0,,,8.0,0.0,4.0,0.0,0.0
2020-09-11,5873.0,0.0,3.0,8.0,0.0,1.0,0.0,241.0,3.0,6.0,2.0,1.0,2.0,1.0,34.0,0.0,6.0,2.0,1.0,0.0,,57.0,6.0,0.0,874.0,0.0,7.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,69.0,0.0,243.0,0.0,5.0,16.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,15.0,87.0,17.0,3.0,0.0,,0.0,0.0,12.0,0.0,0.0,82.0,0.0,0.0,0.0,3.0,2.0,3.0,,11.0,0.0,0.0,3.0,1.0,9.0,1.0,0.0,1201.0,88.0,0.0,115.0,67.0,0.0,20.0,10.0,0.0,12.0,1.0,1.0,4.0,5.0,1.0,2.0,,0.0,10.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,534.0,8.0,0.0,,1.0,33.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,6.0,13.0,0.0,11.0,108.0,42.0,10.0,3.0,0.0,35.0,102.0,0.0,,,,,0.0,0.0,24.0,0.0,1.0,,0.0,0.0,0.0,0.0,,1.0,113.0,5.0,0.0,48.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,56.0,1.0,53.0,0.0,6.0,1196.0,0.0,7.0,,,8.0,0.0,2.0,6.0,2.0
