date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-11,5873.0,0.0,3.0,8.0,0.0,1.0,0.0,241.0,3.0,6.0,2.0,1.0,2.0,1.0,34.0,0.0,6.0,2.0,1.0,0.0,,57.0,6.0,0.0,874.0,0.0,7.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,69.0,0.0,243.0,0.0,5.0,16.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,15.0,87.0,17.0,3.0,0.0,,0.0,0.0,12.0,0.0,0.0,82.0,0.0,0.0,0.0,3.0,2.0,3.0,,11.0,0.0,0.0,3.0,1.0,9.0,1.0,0.0,1201.0,88.0,0.0,115.0,67.0,0.0,20.0,10.0,0.0,12.0,1.0,1.0,4.0,5.0,1.0,2.0,,0.0,10.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,534.0,,8.0,0.0,,1.0,33.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,6.0,13.0,0.0,11.0,108.0,42.0,10.0,3.0,0.0,35.0,102.0,0.0,,,,,0.0,0.0,24.0,0.0,1.0,,0.0,0.0,0.0,0.0,,1.0,113.0,5.0,0.0,48.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,56.0,1.0,53.0,0.0,6.0,1196.0,0.0,7.0,,,8.0,0.0,2.0,6.0,2.0
2020-09-12,4899.0,0.0,3.0,6.0,0.0,1.0,0.0,115.0,2.0,7.0,4.0,2.0,2.0,3.0,34.0,0.0,6.0,4.0,0.0,0.0,,47.0,4.0,0.0,814.0,0.0,4.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,45.0,1.0,216.0,0.0,0.0,7.0,0.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,,12.0,28.0,20.0,5.0,0.0,,0.0,0.0,10.0,0.0,0.0,18.0,0.0,2.0,0.0,4.0,1.0,2.0,,20.0,0.0,0.0,2.0,1.0,7.0,2.0,0.0,1114.0,106.0,0.0,116.0,60.0,2.0,15.0,6.0,0.0,13.0,1.0,2.0,3.0,3.0,1.0,0.0,,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,421.0,,3.0,0.0,,3.0,29.0,4.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,6.0,15.0,0.0,18.0,126.0,184.0,13.0,5.0,0.0,27.0,117.0,0.0,,,,,0.0,0.0,27.0,2.0,1.0,,0.0,0.0,1.0,0.0,,0.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,48.0,3.0,74.0,1.0,9.0,719.0,0.0,7.0,,,9.0,0.0,0.0,6.0,0.0
2020-09-13,3678.0,0.0,4.0,7.0,0.0,2.0,0.0,89.0,5.0,6.0,2.0,3.0,0.0,1.0,31.0,0.0,6.0,2.0,0.0,0.0,,47.0,6.0,0.0,415.0,0.0,3.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,54.0,0.0,190.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,1.0,0.0,,15.0,39.0,21.0,3.0,0.0,,0.0,0.0,17.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,3.0,,8.0,0.0,0.0,2.0,0.0,14.0,4.0,0.0,1136.0,73.0,0.0,128.0,73.0,1.0,17.0,7.0,2.0,7.0,2.0,1.0,3.0,7.0,2.0,0.0,,0.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,217.0,,6.0,0.0,,2.0,25.0,0.0,8.0,3.0,9.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,18.0,4.0,11.0,11.0,1.0,11.0,56.0,79.0,6.0,7.0,0.0,36.0,91.0,0.0,,,,,0.0,0.0,28.0,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,20.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,57.0,3.0,33.0,0.0,5.0,396.0,0.0,6.0,,,8.0,0.0,1.0,0.0,0.0
2020-09-14,4425.0,6.0,4.0,8.0,0.0,2.0,0.0,315.0,3.0,0.0,1.0,2.0,1.0,1.0,26.0,0.0,6.0,2.0,0.0,0.0,,50.0,9.0,1.0,381.0,0.0,9.0,0.0,0.0,,0.0,13.0,1.0,0.0,1.0,64.0,1.0,199.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0,,16.0,19.0,13.0,3.0,0.0,,0.0,3.0,9.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,8.0,5.0,,15.0,0.0,0.0,0.0,3.0,8.0,5.0,0.0,1054.0,118.0,0.0,156.0,72.0,0.0,20.0,14.0,2.0,7.0,2.0,7.0,2.0,4.0,3.0,0.0,,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,228.0,,6.0,0.0,,1.0,36.0,0.0,8.0,2.0,15.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,10.0,6.0,5.0,7.0,0.0,14.0,184.0,259.0,15.0,4.0,2.0,22.0,56.0,0.0,,,,,0.0,0.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,52.0,4.0,0.0,101.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,,3.0,2.0,10.0,63.0,1.0,34.0,0.0,9.0,414.0,0.0,6.0,,,9.0,0.0,0.0,8.0,0.0
2020-09-15,6513.0,1.0,2.0,12.0,0.0,3.0,0.0,185.0,1.0,8.0,0.0,2.0,1.0,0.0,43.0,0.0,5.0,3.0,0.0,0.0,,53.0,20.0,0.0,1113.0,0.0,7.0,0.0,0.0,,0.0,8.0,1.0,0.0,0.0,27.0,1.0,165.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,,14.0,41.0,18.0,4.0,0.0,,0.0,0.0,13.0,0.0,2.0,50.0,0.0,2.0,0.0,11.0,0.0,3.0,,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1290.0,124.0,0.0,140.0,80.0,3.0,16.0,9.0,2.0,8.0,0.0,3.0,10.0,1.0,5.0,0.0,,0.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,629.0,,14.0,0.0,,2.0,34.0,2.0,7.0,3.0,11.0,4.0,1.0,3.0,0.0,5.0,9.0,0.0,7.0,4.0,3.0,14.0,0.0,13.0,102.0,33.0,24.0,4.0,1.0,51.0,150.0,0.0,,,,,0.0,0.0,33.0,1.0,2.0,,0.0,0.0,0.0,0.0,,0.0,142.0,0.0,0.0,156.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,6.0,67.0,2.0,53.0,2.0,27.0,1286.0,0.0,6.0,,,8.0,0.0,0.0,4.0,0.0
2020-09-16,5795.0,10.0,3.0,13.0,0.0,4.0,0.0,264.0,3.0,8.0,1.0,3.0,0.0,3.0,21.0,0.0,6.0,5.0,0.0,0.0,,31.0,11.0,0.0,987.0,0.0,3.0,0.0,0.0,,0.0,5.0,1.0,0.0,0.0,18.0,0.0,190.0,0.0,0.0,16.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,,11.0,33.0,17.0,4.0,0.0,,0.0,0.0,10.0,0.0,0.0,48.0,0.0,2.0,0.0,6.0,0.0,3.0,,25.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,1132.0,135.0,0.0,179.0,82.0,1.0,26.0,12.0,0.0,18.0,0.0,38.0,0.0,3.0,3.0,0.0,,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,300.0,,16.0,0.0,,3.0,38.0,2.0,7.0,2.0,8.0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,8.0,6.0,14.0,11.0,0.0,14.0,115.0,69.0,10.0,3.0,0.0,49.0,130.0,0.0,,,,,0.0,0.0,31.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,64.0,5.0,0.0,239.0,0.0,0.0,0.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,6.0,63.0,2.0,78.0,1.0,20.0,983.0,0.0,5.0,,,9.0,0.0,0.0,2.0,0.0
2020-09-17,5468.0,0.0,4.0,9.0,0.0,1.0,0.0,344.0,2.0,5.0,0.0,2.0,0.0,1.0,36.0,0.0,4.0,1.0,0.0,0.0,,33.0,11.0,2.0,829.0,0.0,10.0,0.0,0.0,,0.0,5.0,2.0,0.0,0.0,84.0,0.0,187.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,,13.0,33.0,19.0,5.0,0.0,,0.0,2.0,15.0,0.0,0.0,47.0,0.0,0.0,0.0,3.0,0.0,9.0,,27.0,0.0,0.0,2.0,1.0,20.0,9.0,0.0,1174.0,122.0,0.0,176.0,84.0,1.0,18.0,13.0,5.0,9.0,0.0,3.0,8.0,3.0,4.0,0.0,,1.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,201.0,,11.0,0.0,,3.0,28.0,0.0,15.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0,7.0,1.0,13.0,9.0,1.0,15.0,0.0,18.0,124.0,53.0,16.0,10.0,0.0,27.0,143.0,1.0,,,,,0.0,0.0,30.0,1.0,2.0,,0.0,0.0,1.0,1.0,,0.0,67.0,5.0,0.0,162.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,,1.0,2.0,4.0,66.0,0.0,61.0,0.0,21.0,864.0,1.0,6.0,,,9.0,0.0,2.0,0.0,0.0
2020-09-18,5690.0,1.0,6.0,5.0,0.0,3.0,0.0,196.0,1.0,7.0,5.0,1.0,0.0,3.0,22.0,0.0,2.0,1.0,1.0,0.0,,39.0,5.0,0.0,858.0,0.0,4.0,0.0,0.0,,1.0,12.0,1.0,0.0,0.0,57.0,1.0,0.0,0.0,1.0,20.0,0.0,6.0,2.0,0.0,6.0,1.0,0.0,0.0,,12.0,15.0,18.0,3.0,0.0,,0.0,0.0,12.0,0.0,0.0,154.0,0.0,1.0,0.0,10.0,1.0,2.0,,40.0,0.0,0.0,2.0,0.0,24.0,6.0,0.0,1247.0,114.0,0.0,144.0,76.0,3.0,20.0,10.0,4.0,10.0,3.0,2.0,4.0,4.0,5.0,0.0,,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,624.0,,16.0,0.0,,4.0,41.0,1.0,14.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,7.0,6.0,16.0,0.0,27.0,95.0,45.0,17.0,6.0,1.0,48.0,132.0,2.0,,,,,0.0,0.0,31.0,1.0,1.0,,0.0,0.0,0.0,4.0,,0.0,85.0,1.0,0.0,90.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,62.0,1.0,70.0,1.0,27.0,918.0,0.0,6.0,,,10.0,0.0,0.0,3.0,0.0
2020-09-19,5261.0,0.0,5.0,6.0,0.0,0.0,0.0,143.0,2.0,5.0,2.0,2.0,4.0,1.0,32.0,0.0,3.0,7.0,0.0,0.0,,36.0,6.0,0.0,739.0,0.0,2.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,55.0,0.0,374.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,,10.0,40.0,17.0,4.0,0.0,,0.0,1.0,17.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,2.0,4.0,,29.0,0.0,0.0,2.0,0.0,20.0,6.0,0.0,1133.0,112.0,0.0,166.0,83.0,0.0,27.0,24.0,5.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,,0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,455.0,,15.0,0.0,,1.0,40.0,1.0,6.0,3.0,11.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,18.0,0.0,25.0,137.0,100.0,12.0,5.0,0.0,42.0,142.0,1.0,,,,,0.0,0.0,28.0,1.0,1.0,,0.0,0.0,0.0,1.0,,0.0,83.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,0.0,1.0,5.0,68.0,2.0,50.0,1.0,27.0,713.0,0.0,8.0,,,9.0,0.0,0.0,1.0,1.0
2020-09-20,3728.0,4.0,4.0,7.0,0.0,5.0,0.0,254.0,2.0,2.0,1.0,1.0,1.0,0.0,26.0,0.0,4.0,4.0,1.0,0.0,,31.0,5.0,0.0,363.0,0.0,6.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,32.0,0.0,169.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,3.0,0.0,,3.0,6.0,20.0,3.0,0.0,,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,7.0,,14.0,1.0,0.0,0.0,1.0,18.0,8.0,0.0,1130.0,105.0,0.0,183.0,64.0,0.0,21.0,15.0,7.0,4.0,0.0,5.0,2.0,0.0,3.0,0.0,,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,235.0,,2.0,0.0,,2.0,35.0,2.0,13.0,1.0,10.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,28.0,4.0,9.0,10.0,1.0,23.0,86.0,54.0,11.0,13.0,1.0,33.0,79.0,0.0,,,,,0.0,0.0,27.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,4.0,21.0,61.0,0.0,41.0,0.0,18.0,250.0,0.0,6.0,,,8.0,0.0,1.0,0.0,0.0
2020-09-21,4104.0,3.0,2.0,7.0,0.0,2.0,0.0,429.0,6.0,3.0,1.0,1.0,1.0,3.0,40.0,0.0,5.0,2.0,0.0,0.0,,37.0,7.0,0.0,377.0,0.0,4.0,0.0,0.0,,0.0,12.0,1.0,0.0,0.0,12.0,0.0,189.0,0.0,0.0,39.0,0.0,5.0,1.0,0.0,19.0,0.0,2.0,0.0,,7.0,5.0,17.0,1.0,0.0,,0.0,0.0,12.0,0.0,2.0,53.0,1.0,0.0,1.0,0.0,0.0,6.0,,5.0,1.0,0.0,1.0,0.0,20.0,3.0,0.0,1053.0,124.0,0.0,177.0,70.0,0.0,31.0,17.0,3.0,10.0,2.0,1.0,2.0,1.0,1.0,0.0,,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,,0.0,0.0,204.0,,8.0,0.0,,2.0,25.0,1.0,6.0,1.0,16.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,4.0,3.0,15.0,0.0,17.0,0.0,15.0,5.0,8.0,1.0,23.0,71.0,1.0,,,,,0.0,0.0,27.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,39.0,3.0,0.0,168.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,68.0,0.0,26.0,1.0,11.0,427.0,0.0,4.0,,,8.0,0.0,0.0,1.0,0.0
2020-09-22,5957.0,1.0,3.0,10.0,0.0,1.0,0.0,470.0,2.0,5.0,4.0,2.0,2.0,3.0,28.0,0.0,6.0,5.0,0.0,0.0,,39.0,8.0,0.0,833.0,0.0,2.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,,10.0,31.0,19.0,2.0,0.0,,0.0,2.0,19.0,0.0,0.0,79.0,0.0,2.0,3.0,15.0,0.0,8.0,,13.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,1085.0,160.0,0.0,178.0,57.0,0.0,26.0,14.0,5.0,1.0,1.0,1.0,9.0,0.0,3.0,0.0,,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,651.0,,19.0,0.0,,8.0,34.0,1.0,16.0,3.0,2.0,11.0,0.0,2.0,0.0,0.0,5.0,0.0,12.0,8.0,4.0,13.0,0.0,29.0,0.0,50.0,18.0,5.0,0.0,45.0,155.0,0.0,,,,,0.0,0.0,30.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,126.0,0.0,0.0,241.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,65.0,1.0,64.0,0.0,37.0,1016.0,0.0,5.0,,,9.0,0.0,0.0,0.0,1.0
2020-09-23,5623.0,1.0,3.0,9.0,0.0,4.0,0.0,424.0,4.0,2.0,6.0,2.0,3.0,4.0,37.0,0.0,5.0,4.0,1.0,0.0,,38.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,,0.0,8.0,2.0,0.0,1.0,24.0,1.0,349.0,0.0,0.0,21.0,0.0,2.0,1.0,0.0,24.0,0.0,2.0,0.0,,10.0,45.0,16.0,5.0,0.0,,0.0,2.0,14.0,0.0,2.0,48.0,0.0,0.0,2.0,18.0,2.0,5.0,,17.0,0.0,0.0,2.0,0.0,16.0,8.0,0.0,1129.0,140.0,0.0,184.0,72.0,2.0,25.0,20.0,1.0,6.0,2.0,28.0,5.0,1.0,2.0,0.0,,0.0,13.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,,0.0,0.0,601.0,,14.0,0.0,,5.0,29.0,4.0,17.0,1.0,7.0,6.0,0.0,0.0,0.0,2.0,5.0,0.0,10.0,5.0,3.0,6.0,0.0,22.0,199.0,42.0,28.0,3.0,1.0,47.0,145.0,0.0,,,,,0.0,0.0,27.0,1.0,1.0,,0.0,0.0,1.0,1.0,,0.0,88.0,5.0,0.0,130.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,,0.0,2.0,10.0,72.0,5.0,68.0,1.0,37.0,1081.0,1.0,2.0,,,10.0,0.0,0.0,1.0,1.0
2020-09-24,6680.0,5.0,0.0,5.0,0.0,3.0,0.0,390.0,3.0,8.0,6.0,1.0,6.0,0.0,28.0,0.0,6.0,6.0,0.0,0.0,,34.0,12.0,3.0,1703.0,0.0,6.0,0.0,0.0,,2.0,8.0,1.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,12.0,0.0,2.0,0.0,,2.0,42.0,13.0,4.0,0.0,,0.0,0.0,7.0,0.0,0.0,46.0,0.0,0.0,1.0,13.0,0.0,9.0,,16.0,0.0,0.0,2.0,4.0,27.0,7.0,0.0,1141.0,128.0,0.0,175.0,45.0,3.0,31.0,23.0,1.0,15.0,1.0,1.0,5.0,0.0,2.0,0.0,,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,490.0,,8.0,0.0,,3.0,38.0,2.0,22.0,2.0,17.0,17.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,7.0,2.0,6.0,0.0,16.0,302.0,36.0,25.0,3.0,0.0,41.0,147.0,0.0,,,,,0.0,0.0,30.0,1.0,1.0,,0.0,0.0,0.0,2.0,,0.0,77.0,2.0,0.0,84.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.0,74.0,1.0,54.0,1.0,40.0,924.0,0.0,2.0,,,7.0,0.0,0.0,0.0,0.0
2020-09-25,5889.0,0.0,3.0,4.0,0.0,5.0,0.0,442.0,2.0,1.0,3.0,2.0,3.0,5.0,21.0,0.0,5.0,4.0,1.0,0.0,,35.0,6.0,0.0,729.0,0.0,4.0,0.0,0.0,,0.0,7.0,0.0,0.0,1.0,58.0,1.0,357.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,14.0,0.0,2.0,0.0,,11.0,23.0,18.0,3.0,0.0,,0.0,0.0,7.0,0.0,0.0,151.0,0.0,0.0,1.0,15.0,0.0,3.0,,16.0,0.0,0.0,2.0,0.0,22.0,9.0,0.0,1089.0,113.0,0.0,207.0,68.0,0.0,30.0,20.0,3.0,4.0,3.0,1.0,13.0,1.0,3.0,0.0,,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,405.0,,12.0,1.0,,1.0,42.0,2.0,19.0,0.0,6.0,16.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,7.0,4.0,14.0,0.0,18.0,167.0,69.0,23.0,5.0,0.0,42.0,106.0,2.0,,,,,0.0,0.0,26.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,29.0,4.0,0.0,114.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,3.0,11.0,73.0,1.0,72.0,2.0,34.0,928.0,0.0,3.0,,,10.0,0.0,1.0,0.0,0.0
2020-09-26,5334.0,2.0,2.0,4.0,0.0,4.0,0.0,335.0,1.0,2.0,1.0,2.0,0.0,3.0,36.0,0.0,6.0,5.0,1.0,0.0,,28.0,12.0,0.0,869.0,0.0,0.0,0.0,0.0,,0.0,6.0,1.0,0.0,0.0,64.0,0.0,193.0,0.0,0.0,16.0,0.0,3.0,2.0,0.0,10.0,0.0,1.0,0.0,,6.0,37.0,16.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,39.0,0.0,0.0,1.0,8.0,0.0,7.0,,27.0,0.0,0.0,1.0,2.0,17.0,12.0,0.0,1124.0,90.0,0.0,172.0,68.0,5.0,25.0,17.0,8.0,3.0,4.0,0.0,7.0,2.0,2.0,0.0,,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,399.0,,15.0,0.0,,3.0,43.0,1.0,24.0,1.0,8.0,38.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,7.0,12.0,0.0,21.0,0.0,88.0,32.0,8.0,2.0,54.0,167.0,0.0,,,,,0.0,0.0,30.0,2.0,0.0,,0.0,0.0,3.0,1.0,,1.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,71.0,0.0,78.0,2.0,35.0,755.0,0.0,3.0,,,9.0,0.0,0.0,0.0,0.0
2020-09-27,3664.0,0.0,2.0,3.0,0.0,3.0,0.0,206.0,3.0,3.0,0.0,1.0,0.0,3.0,32.0,0.0,5.0,6.0,0.0,0.0,,30.0,2.0,0.0,335.0,0.0,7.0,0.0,0.0,,0.0,5.0,1.0,0.0,1.0,50.0,0.0,192.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,15.0,0.0,1.0,0.0,,2.0,6.0,14.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,27.0,0.0,1.0,0.0,5.0,0.0,3.0,,16.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1039.0,78.0,0.0,195.0,55.0,0.0,32.0,17.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,0.0,,0.0,7.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,187.0,,8.0,0.0,,0.0,28.0,4.0,28.0,0.0,10.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,24.0,9.0,6.0,17.0,0.0,21.0,105.0,60.0,8.0,9.0,0.0,31.0,99.0,0.0,,,,,0.0,0.0,28.0,2.0,1.0,,0.0,0.0,0.0,1.0,,0.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,23.0,68.0,2.0,56.0,1.0,17.0,291.0,0.0,6.0,,,6.0,0.0,0.0,0.0,0.0
