date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-10-01,8709.0,0.0,217.0,1.0,5.0,0.0,2.0,0.0,3351.0,4.0,1777.0,2.0,3.0,2.0,0.0,3.0,21.0,0.0,6.0,7.0,0.0,0.0,,36.0,5.0,0.0,728.0,0.0,0.0,0.0,0.0,,0.0,16.0,1.0,0.0,0.0,81.0,0.0,198.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,23.0,0.0,1.0,0.0,,3.0,78.0,16.0,5.0,0.0,,1.0,2.0,7.0,753.0,425.0,0.0,0.0,57.0,0.0,1.0,2.0,14.0,0.0,2.0,,15.0,0.0,0.0,2.0,2.0,27.0,16.0,0.0,1095.0,116.0,0.0,211.0,50.0,2.0,46.0,24.0,4.0,5.0,8.0,2.0,0.0,2.0,2.0,1.0,,0.0,7.0,2.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,432.0,,16.0,0.0,,1.0,35.0,1.0,11.0,2.0,11.0,13.0,0.0,0.0,0.0,0.0,1399.0,4.0,0.0,2.0,0.0,15.0,7.0,15.0,0.0,12.0,67.0,58.0,30.0,6.0,0.0,37.0,166.0,0.0,,,,,0.0,0.0,26.0,0.0,1.0,,0.0,0.0,0.0,2.0,,0.0,132.0,4561.0,1.0,0.0,182.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,67.0,0.0,67.0,2.0,59.0,867.0,0.0,1.0,,,7.0,0.0,0.0,1.0,0.0
2020-10-02,4940.0,0.0,149.0,1.0,8.0,0.0,4.0,0.0,311.0,3.0,1757.0,3.0,1.0,1.0,0.0,1.0,33.0,0.0,5.0,14.0,1.0,0.0,,44.0,10.0,0.0,0.0,0.0,13.0,1.0,0.0,,2.0,98.0,1.0,0.0,0.0,45.0,0.0,201.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,21.0,0.0,1.0,0.0,,9.0,62.0,10.0,5.0,0.0,,1.0,0.0,3.0,824.0,469.0,0.0,1.0,136.0,0.0,2.0,5.0,9.0,0.0,5.0,,6.0,0.0,0.0,3.0,0.0,6.0,17.0,0.0,1069.0,116.0,0.0,187.0,67.0,-5.0,25.0,23.0,5.0,11.0,10.0,2.0,14.0,0.0,3.0,0.0,,1.0,12.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,414.0,,8.0,0.0,,2.0,34.0,2.0,32.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,1440.0,6.0,1.0,3.0,0.0,8.0,3.0,19.0,0.0,21.0,72.0,54.0,27.0,6.0,1.0,53.0,185.0,0.0,,,,,0.0,0.0,29.0,1.0,1.0,,0.0,0.0,6.0,2.0,,0.0,43.0,767.0,4.0,1.0,113.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,63.0,4.0,69.0,3.0,66.0,864.0,0.0,1.0,,,8.0,0.0,2.0,0.0,0.0
2020-10-03,5356.0,4.0,111.0,3.0,7.0,0.0,4.0,0.0,196.0,6.0,1554.0,1.0,6.0,1.0,0.0,3.0,20.0,0.0,7.0,7.0,0.0,0.0,,28.0,0.0,0.0,1307.0,0.0,3.0,0.0,0.0,,0.0,21.0,0.0,0.0,0.0,52.0,0.0,159.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,12.0,2.0,2.0,0.0,,11.0,102.0,14.0,4.0,0.0,,1.0,0.0,6.0,577.0,231.0,0.0,0.0,25.0,0.0,0.0,2.0,13.0,2.0,7.0,,18.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,940.0,83.0,0.0,179.0,49.0,9.0,37.0,27.0,3.0,3.0,9.0,1.0,3.0,3.0,5.0,1.0,,0.0,12.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,388.0,,9.0,0.0,,2.0,30.0,0.0,18.0,0.0,8.0,21.0,0.0,0.0,0.0,1.0,1165.0,4.0,0.0,1.0,0.0,6.0,8.0,8.0,0.0,23.0,74.0,62.0,34.0,12.0,1.0,32.0,172.0,0.0,,,,,0.0,0.0,27.0,0.0,2.0,,0.0,0.0,0.0,1.0,,0.0,29.0,1948.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,5.0,59.0,0.0,94.0,2.0,49.0,676.0,0.0,5.0,,,6.0,0.0,0.0,0.0,0.0
2020-10-04,3836.0,0.0,170.0,4.0,4.0,0.0,2.0,0.0,223.0,5.0,1639.0,0.0,4.0,1.0,0.0,2.0,23.0,0.0,0.0,20.0,1.0,0.0,,28.0,8.0,0.0,365.0,0.0,3.0,0.0,0.0,,0.0,44.0,3.0,0.0,1.0,60.0,0.0,156.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,4.0,0.0,,6.0,50.0,11.0,6.0,0.0,,0.0,0.0,8.0,437.0,218.0,0.0,0.0,32.0,0.0,0.0,2.0,2.0,0.0,4.0,,8.0,0.0,0.0,2.0,0.0,23.0,10.0,0.0,903.0,96.0,0.0,211.0,52.0,0.0,36.0,18.0,1.0,4.0,13.0,0.0,3.0,0.0,4.0,0.0,,0.0,8.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,208.0,,13.0,0.0,,5.0,37.0,2.0,41.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,686.0,3.0,0.0,0.0,42.0,0.0,1.0,9.0,0.0,16.0,0.0,98.0,26.0,10.0,0.0,56.0,107.0,0.0,,,,,0.0,0.0,25.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,38.0,904.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,2.0,45.0,57.0,2.0,44.0,0.0,33.0,378.0,0.0,3.0,,,4.0,0.0,2.0,0.0,0.0
2020-10-05,6947.0,4.0,128.0,4.0,8.0,0.0,4.0,0.0,450.0,7.0,1618.0,1.0,5.0,2.0,0.0,1.0,27.0,0.0,11.0,14.0,1.0,0.0,,28.0,9.0,0.0,323.0,0.0,10.0,0.0,0.0,,0.0,29.0,3.0,0.0,0.0,58.0,0.0,132.0,0.0,0.0,37.0,0.0,2.0,1.0,0.0,31.0,0.0,1.0,0.0,,10.0,34.0,9.0,2.0,0.0,,0.0,1.0,8.0,638.0,423.0,0.0,1.0,71.0,0.0,0.0,4.0,21.0,0.0,8.0,,9.0,1.0,1.0,3.0,0.0,11.0,11.0,0.0,884.0,102.0,0.0,235.0,65.0,0.0,27.0,16.0,0.0,4.0,9.0,2.0,4.0,3.0,4.0,0.0,,1.0,8.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2789.0,,9.0,0.0,,3.0,39.0,0.0,32.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,3378.0,4.0,0.0,1.0,8.0,10.0,9.0,7.0,0.0,18.0,133.0,64.0,29.0,13.0,0.0,45.0,115.0,0.0,,,,,0.0,0.0,23.0,0.0,2.0,,0.0,0.0,0.0,1.0,,0.0,40.0,1184.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,57.0,1.0,35.0,3.0,19.0,481.0,0.0,5.0,,,5.0,0.0,1.0,1.0,0.0
2020-10-06,5780.0,1.0,188.0,3.0,0.0,0.0,12.0,0.0,359.0,6.0,1711.0,2.0,4.0,2.0,4.0,1.0,30.0,0.0,6.0,14.0,4.0,0.0,,27.0,15.0,2.0,819.0,0.0,8.0,0.0,0.0,,0.0,18.0,1.0,0.0,2.0,33.0,0.0,173.0,0.0,0.0,17.0,0.0,4.0,0.0,1.0,36.0,0.0,4.0,0.0,,5.0,21.0,11.0,4.0,0.0,,0.0,0.0,8.0,1077.0,665.0,0.0,0.0,87.0,0.0,2.0,4.0,12.0,0.0,3.0,,8.0,1.0,0.0,2.0,0.0,14.0,20.0,0.0,986.0,121.0,0.0,227.0,67.0,1.0,45.0,28.0,3.0,7.0,12.0,0.0,8.0,2.0,4.0,0.0,,1.0,10.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,,0.0,0.0,471.0,,14.0,0.0,,6.0,41.0,1.0,27.0,0.0,9.0,29.0,0.0,0.0,0.0,0.0,1249.0,8.0,0.0,2.0,5.0,12.0,10.0,10.0,0.0,19.0,92.0,25.0,58.0,14.0,0.0,73.0,184.0,0.0,,,,,0.0,0.0,25.0,0.0,1.0,,0.0,0.0,0.0,3.0,,0.0,87.0,1553.0,3.0,0.0,261.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,55.0,2.0,94.0,6.0,76.0,690.0,1.0,4.0,,,7.0,0.0,1.0,1.0,1.0
2020-10-07,5828.0,2.0,269.0,4.0,3.0,0.0,0.0,0.0,399.0,5.0,1740.0,0.0,8.0,2.0,2.0,0.0,35.0,0.0,6.0,16.0,0.0,0.0,,36.0,5.0,0.0,734.0,0.0,11.0,0.0,0.0,,0.0,19.0,2.0,0.0,1.0,20.0,0.0,163.0,0.0,0.0,20.0,0.0,5.0,0.0,1.0,35.0,2.0,0.0,0.0,,10.0,41.0,9.0,4.0,0.0,,0.0,1.0,17.0,904.0,512.0,0.0,0.0,80.0,0.0,0.0,5.0,16.0,0.0,4.0,,25.0,0.0,0.0,3.0,0.0,19.0,24.0,0.0,971.0,98.0,0.0,239.0,73.0,5.0,26.0,31.0,3.0,5.0,9.0,22.0,5.0,3.0,7.0,3.0,,0.0,9.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,378.0,,17.0,0.0,,2.0,29.0,1.0,39.0,1.0,15.0,36.0,0.0,2.0,0.0,0.0,1410.0,4.0,0.0,0.0,10.0,9.0,6.0,8.0,0.0,23.0,80.0,60.0,75.0,8.0,2.0,82.0,196.0,0.0,,,,,0.0,0.0,24.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,145.0,1505.0,2.0,0.0,76.0,0.0,0.0,0.0,-3.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,43.0,56.0,1.0,83.0,1.0,70.0,919.0,0.0,2.0,,,6.0,0.0,0.0,0.0,0.0
2020-10-08,6282.0,1.0,298.0,4.0,12.0,1.0,-3.0,0.0,484.0,9.0,1795.0,0.0,8.0,1.0,0.0,2.0,20.0,0.0,6.0,18.0,0.0,0.0,,36.0,5.0,0.0,729.0,0.0,7.0,1.0,0.0,,3.0,18.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,40.0,0.0,2.0,0.0,,4.0,398.0,7.0,4.0,0.0,,0.0,0.0,7.0,890.0,484.0,0.0,0.0,73.0,0.0,0.0,3.0,12.0,3.0,6.0,,12.0,0.0,0.0,3.0,0.0,11.0,21.0,0.0,964.0,108.0,0.0,230.0,79.0,1.0,47.0,22.0,2.0,3.0,13.0,1.0,3.0,0.0,3.0,4.0,,0.0,6.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,370.0,,18.0,0.0,,1.0,47.0,0.0,25.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,1447.0,3.0,0.0,0.0,9.0,8.0,4.0,15.0,0.0,23.0,95.0,144.0,75.0,10.0,0.0,44.0,184.0,0.0,,,,,0.0,0.0,25.0,0.0,2.0,,0.0,0.0,2.0,1.0,,0.0,160.0,1852.0,1.0,3.0,126.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,45.0,58.0,0.0,100.0,2.0,77.0,993.0,0.0,5.0,,,7.0,0.0,0.0,0.0,0.0
2020-10-09,6155.0,2.0,236.0,2.0,6.0,1.0,4.0,0.0,515.0,6.0,1653.0,0.0,4.0,2.0,0.0,7.0,17.0,0.0,5.0,25.0,1.0,0.0,,34.0,13.0,0.0,682.0,0.0,7.0,0.0,0.0,,0.0,14.0,2.0,0.0,1.0,53.0,0.0,315.0,0.0,1.0,15.0,0.0,3.0,0.0,1.0,36.0,0.0,0.0,0.0,,2.0,34.0,12.0,4.0,0.0,,1.0,0.0,9.0,1050.0,620.0,0.0,0.0,110.0,0.0,0.0,6.0,5.0,0.0,1.0,,9.0,0.0,0.0,2.0,1.0,15.0,15.0,0.0,926.0,97.0,0.0,210.0,52.0,4.0,40.0,28.0,4.0,6.0,22.0,2.0,4.0,3.0,7.0,4.0,,0.0,11.0,1.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,,1.0,0.0,401.0,,18.0,0.0,,3.0,44.0,1.0,31.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,1453.0,6.0,0.0,0.0,0.0,6.0,8.0,11.0,0.0,33.0,89.0,83.0,52.0,12.0,1.0,52.0,198.0,1.0,,,,,0.0,0.0,24.0,0.0,1.0,,0.0,0.0,0.0,5.0,,0.0,139.0,1763.0,2.0,1.0,241.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,,0.0,3.0,0.0,55.0,1.0,92.0,4.0,87.0,973.0,0.0,2.0,,,6.0,0.0,0.0,1.0,0.0
2020-10-10,4876.0,1.0,271.0,3.0,6.0,0.0,6.0,0.0,356.0,6.0,1615.0,1.0,10.0,3.0,4.0,2.0,23.0,0.0,0.0,24.0,0.0,0.0,,30.0,1.0,0.0,559.0,0.0,4.0,1.0,0.0,,0.0,26.0,1.0,0.0,2.0,52.0,0.0,165.0,0.0,0.0,21.0,0.0,4.0,0.0,0.0,43.0,0.0,2.0,0.0,,2.0,13.0,11.0,6.0,0.0,,0.0,0.0,6.0,766.0,347.0,0.0,0.0,35.0,0.0,0.0,6.0,21.0,0.0,5.0,,9.0,1.0,0.0,2.0,0.0,12.0,20.0,0.0,918.0,88.0,0.0,195.0,55.0,3.0,35.0,29.0,6.0,3.0,15.0,1.0,5.0,4.0,6.0,5.0,,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.0,0.0,145.0,,16.0,0.0,,4.0,42.0,1.0,32.0,1.0,14.0,23.0,0.0,0.0,0.0,2.0,892.0,4.0,0.0,1.0,0.0,12.0,11.0,8.0,0.0,20.0,125.0,86.0,53.0,5.0,0.0,59.0,194.0,0.0,,,,,0.0,0.0,22.0,1.0,1.0,,0.0,0.0,4.0,2.0,,0.0,126.0,1331.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,47.0,56.0,7.0,111.0,1.0,81.0,652.0,1.0,4.0,,,7.0,0.0,2.0,1.0,1.0
2020-10-11,4029.0,4.0,208.0,4.0,6.0,0.0,0.0,0.0,287.0,4.0,1612.0,0.0,-1.0,1.0,1.0,2.0,24.0,0.0,11.0,16.0,2.0,0.0,,16.0,1.0,0.0,290.0,0.0,1.0,0.0,0.0,,0.0,14.0,1.0,0.0,0.0,46.0,0.0,174.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,0.0,2.0,0.0,,6.0,3.0,12.0,3.0,0.0,,0.0,0.0,10.0,623.0,297.0,0.0,0.0,46.0,0.0,0.0,7.0,6.0,0.0,13.0,,19.0,0.0,0.0,1.0,0.0,8.0,21.0,0.0,816.0,79.0,0.0,251.0,62.0,2.0,46.0,26.0,1.0,2.0,10.0,2.0,6.0,2.0,3.0,3.0,,0.0,4.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,139.0,,3.0,0.0,,4.0,33.0,1.0,48.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,669.0,7.0,0.0,0.0,29.0,10.0,3.0,9.0,0.0,12.0,82.0,83.0,32.0,13.0,1.0,53.0,140.0,1.0,,,,,0.0,0.0,25.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,107.0,917.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,59.0,0.0,88.0,2.0,65.0,467.0,0.0,3.0,,,6.0,0.0,0.0,0.0,0.0
2020-10-12,3983.0,2.0,193.0,4.0,8.0,2.0,1.0,0.0,318.0,6.0,1406.0,1.0,4.0,0.0,1.0,5.0,31.0,0.0,5.0,20.0,0.0,0.0,,18.0,8.0,2.0,201.0,0.0,23.0,2.0,0.0,,0.0,12.0,0.0,0.0,0.0,58.0,0.0,151.0,0.0,0.0,32.0,0.0,3.0,0.0,0.0,64.0,0.0,2.0,0.0,,6.0,27.0,10.0,4.0,0.0,,0.0,0.0,14.0,885.0,605.0,0.0,0.0,97.0,0.0,1.0,8.0,14.0,2.0,7.0,,3.0,1.0,1.0,1.0,0.0,9.0,14.0,0.0,706.0,91.0,0.0,272.0,60.0,1.0,30.0,39.0,7.0,3.0,16.0,1.0,11.0,1.0,6.0,5.0,,0.0,7.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,164.0,,17.0,0.0,,9.0,31.0,1.0,18.0,1.0,9.0,12.0,0.0,0.0,0.0,0.0,645.0,5.0,1.0,1.0,8.0,8.0,6.0,11.0,0.0,19.0,52.0,11.0,35.0,14.0,0.0,56.0,123.0,1.0,,,,,0.0,0.0,25.0,1.0,2.0,,0.0,1.0,0.0,2.0,,0.0,83.0,853.0,1.0,0.0,195.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,58.0,1.0,45.0,1.0,50.0,394.0,1.0,4.0,,,7.0,0.0,1.0,8.0,0.0
2020-10-13,5286.0,1.0,271.0,5.0,9.0,0.0,3.0,0.0,386.0,6.0,1472.0,5.0,6.0,3.0,0.0,5.0,22.0,0.0,5.0,33.0,2.0,0.0,,25.0,11.0,0.0,309.0,0.0,8.0,0.0,0.0,,0.0,32.0,2.0,0.0,0.0,20.0,0.0,156.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,55.0,0.0,3.0,0.0,,4.0,17.0,9.0,5.0,0.0,,0.0,1.0,4.0,1172.0,624.0,0.0,0.0,128.0,0.0,0.0,9.0,42.0,2.0,6.0,,23.0,0.0,0.0,2.0,0.0,7.0,28.0,0.0,730.0,92.0,0.0,254.0,58.0,3.0,38.0,41.0,0.0,4.0,18.0,2.0,10.0,1.0,8.0,2.0,,1.0,13.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,,0.0,0.0,475.0,,17.0,0.0,,2.0,49.0,1.0,29.0,0.0,18.0,35.0,0.0,1.0,0.0,1.0,1371.0,3.0,1.0,5.0,7.0,13.0,4.0,9.0,0.0,12.0,62.0,40.0,62.0,16.0,0.0,68.0,240.0,0.0,,,,,0.0,0.0,19.0,0.0,2.0,,0.0,0.0,0.0,4.0,,0.0,165.0,995.0,4.0,0.0,80.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,62.0,1.0,111.0,2.0,143.0,796.0,0.0,2.0,,,6.0,0.0,0.0,0.0,0.0
2020-10-14,6073.0,1.0,263.0,5.0,9.0,2.0,5.0,0.0,349.0,7.0,1547.0,0.0,11.0,4.0,1.0,2.0,16.0,0.0,5.0,34.0,1.0,0.0,,26.0,11.0,0.0,749.0,0.0,6.0,0.0,0.0,,0.0,25.0,2.0,0.0,0.0,19.0,0.0,165.0,0.0,2.0,10.0,0.0,4.0,0.0,0.0,66.0,5.0,1.0,0.0,,3.0,29.0,6.0,5.0,0.0,,0.0,0.0,7.0,1347.0,801.0,0.0,4.0,106.0,0.0,0.0,7.0,34.0,0.0,7.0,,20.0,0.0,0.0,0.0,0.0,5.0,27.0,0.0,680.0,129.0,0.0,279.0,51.0,5.0,35.0,43.0,5.0,11.0,32.0,25.0,10.0,1.0,4.0,2.0,,0.0,20.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,478.0,,19.0,0.0,,4.0,41.0,0.0,39.0,1.0,12.0,31.0,0.0,0.0,0.0,0.0,1551.0,9.0,0.0,0.0,8.0,13.0,2.0,8.0,0.0,23.0,0.0,77.0,116.0,7.0,0.0,66.0,235.0,1.0,,,,,0.0,0.0,21.0,1.0,1.0,,1.0,0.0,5.0,2.0,,0.0,123.0,1365.0,1.0,0.0,209.0,0.0,0.0,1.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,34.0,57.0,0.0,111.0,2.0,137.0,990.0,0.0,3.0,,,4.0,0.0,0.0,0.0,1.0
2020-10-15,6115.0,0.0,254.0,5.0,0.0,0.0,1.0,0.0,421.0,7.0,1662.0,0.0,5.0,3.0,3.0,2.0,15.0,0.0,5.0,49.0,1.0,0.0,,30.0,14.0,0.0,713.0,0.0,15.0,2.0,0.0,,0.0,19.0,0.0,0.0,0.0,19.0,0.0,151.0,0.0,0.0,25.0,0.0,10.0,0.0,0.0,58.0,0.0,2.0,0.0,,3.0,42.0,11.0,4.0,0.0,,0.0,1.0,13.0,1285.0,729.0,0.0,0.0,85.0,0.0,0.0,4.0,23.0,0.0,13.0,,23.0,0.0,0.0,1.0,1.0,19.0,29.0,0.0,895.0,112.0,0.0,256.0,65.0,3.0,31.0,83.0,9.0,4.0,25.0,0.0,8.0,0.0,8.0,5.0,,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,0.0,0.0,387.0,,16.0,0.0,,4.0,46.0,0.0,33.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,1353.0,6.0,1.0,0.0,10.0,7.0,8.0,10.0,0.0,19.0,158.0,48.0,91.0,11.0,2.0,73.0,281.0,0.0,,,,,0.0,0.0,19.0,0.0,2.0,,0.0,0.0,5.0,1.0,,0.0,158.0,1561.0,2.0,0.0,140.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,66.0,1.0,78.0,2.0,138.0,849.0,0.0,4.0,,,6.0,0.0,0.0,1.0,0.0
2020-10-16,6182.0,4.0,207.0,4.0,14.0,0.0,6.0,0.0,381.0,10.0,1592.0,0.0,5.0,2.0,2.0,3.0,15.0,0.0,5.0,32.0,2.0,0.0,,32.0,8.0,0.0,754.0,0.0,14.0,0.0,0.0,,0.0,32.0,3.0,0.0,1.0,95.0,0.0,159.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,53.0,20.0,0.0,0.0,,3.0,51.0,11.0,4.0,0.0,,0.0,0.0,12.0,1435.0,900.0,0.0,1.0,179.0,0.0,0.0,11.0,34.0,0.0,8.0,,25.0,0.0,0.0,0.0,0.0,4.0,33.0,1.0,837.0,79.0,0.0,265.0,56.0,3.0,34.0,55.0,2.0,14.0,28.0,3.0,8.0,2.0,6.0,4.0,,1.0,8.0,0.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,419.0,,19.0,0.0,,7.0,46.0,0.0,34.0,1.0,21.0,16.0,0.0,0.0,0.0,3.0,1456.0,6.0,0.0,0.0,0.0,17.0,1.0,17.0,0.0,15.0,0.0,34.0,132.0,21.0,0.0,75.0,230.0,1.0,,,,,0.0,0.0,17.0,1.0,2.0,,0.0,0.0,0.0,4.0,,0.0,61.0,1492.0,2.0,0.0,222.0,0.0,0.0,0.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,73.0,0.0,108.0,3.0,136.0,934.0,0.0,2.0,,,5.0,0.0,0.0,0.0,0.0
2020-10-17,5604.0,3.0,265.0,5.0,5.0,0.0,7.0,0.0,384.0,11.0,1797.0,0.0,7.0,2.0,2.0,1.0,23.0,0.0,4.0,33.0,0.0,0.0,,24.0,1.0,0.0,461.0,0.0,10.0,0.0,0.0,,0.0,8.0,3.0,0.0,0.0,59.0,0.0,187.0,0.0,0.0,15.0,0.0,10.0,1.0,0.0,69.0,1.0,2.0,0.0,,3.0,18.0,10.0,5.0,0.0,,0.0,0.0,9.0,1097.0,514.0,0.0,0.0,73.0,0.0,0.0,4.0,12.0,0.0,10.0,,37.0,0.0,0.0,2.0,0.0,7.0,24.0,0.0,1033.0,84.0,0.0,253.0,56.0,8.0,32.0,47.0,6.0,6.0,20.0,4.0,12.0,0.0,4.0,5.0,,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.0,0.0,355.0,,20.0,0.0,,3.0,60.0,1.0,39.0,0.0,12.0,32.0,0.0,0.0,0.0,4.0,1219.0,3.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,14.0,71.0,72.0,84.0,13.0,1.0,63.0,277.0,0.0,,,,,0.0,0.0,21.0,0.0,2.0,,0.0,0.0,11.0,4.0,,0.0,38.0,1226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,71.0,0.0,118.0,4.0,150.0,769.0,0.0,2.0,,,6.0,0.0,0.0,0.0,0.0
