date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-03,5705.0,0.0,5.0,6.0,0.0,1.0,0.0,243.0,3.0,59.0,1.0,3.0,0.0,0.0,32.0,0.0,5.0,1.0,0.0,0.0,,85.0,9.0,0.0,834.0,0.0,10.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,78.0,1.0,273.0,0.0,0.0,7.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,,36.0,29.0,18.0,8.0,0.0,,0.0,0.0,10.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,4.0,5.0,,14.0,2.0,0.0,3.0,4.0,30.0,1.0,0.0,1096.0,134.0,0.0,129.0,74.0,0.0,16.0,10.0,5.0,7.0,0.0,6.0,4.0,9.0,1.0,0.0,,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,513.0,,12.0,0.0,,0.0,37.0,1.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,16.0,7.0,5.0,16.0,0.0,15.0,0.0,65.0,14.0,2.0,2.0,44.0,114.0,1.0,,,,,0.0,0.0,26.0,0.0,2.0,,0.0,0.0,4.0,0.0,,0.0,174.0,2.0,0.0,40.0,0.0,0.0,1.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.0,49.0,1.0,54.0,0.0,14.0,1058.0,0.0,4.0,,,4.0,1.0,0.0,0.0,0.0
2020-09-04,5873.0,0.0,5.0,10.0,0.0,2.0,0.0,262.0,4.0,11.0,0.0,2.0,0.0,5.0,29.0,0.0,5.0,2.0,2.0,0.0,,55.0,3.0,2.0,888.0,0.0,7.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,72.0,0.0,270.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.0,26.0,16.0,5.0,0.0,,0.0,0.0,24.0,0.0,0.0,-21.0,0.0,0.0,0.0,5.0,3.0,1.0,,21.0,0.0,4.0,0.0,2.0,30.0,1.0,0.0,1089.0,82.0,0.0,118.0,84.0,0.0,12.0,11.0,1.0,18.0,1.0,4.0,4.0,3.0,1.0,1.0,,1.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,522.0,,11.0,0.0,,2.0,39.0,0.0,1.0,1.0,14.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,3.0,17.0,0.0,25.0,337.0,49.0,8.0,4.0,0.0,47.0,119.0,0.0,,,,,0.0,0.0,33.0,2.0,3.0,,0.0,0.0,0.0,0.0,,-1.0,115.0,2.0,0.0,184.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,3.0,53.0,2.0,53.0,0.0,10.0,960.0,1.0,7.0,,,10.0,0.0,1.0,0.0,0.0
2020-09-05,4947.0,0.0,6.0,10.0,0.0,2.0,0.0,116.0,4.0,5.0,0.0,2.0,5.0,1.0,35.0,0.0,4.0,5.0,0.0,0.0,,55.0,12.0,0.0,701.0,0.0,6.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,57.0,0.0,268.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,39.0,50.0,16.0,8.0,0.0,,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,,20.0,0.0,0.0,2.0,0.0,22.0,3.0,0.0,1065.0,108.0,0.0,110.0,63.0,0.0,15.0,16.0,2.0,9.0,0.0,0.0,5.0,5.0,3.0,0.0,,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,475.0,,16.0,0.0,,1.0,37.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,7.0,12.0,0.0,14.0,149.0,53.0,13.0,5.0,1.0,38.0,109.0,0.0,,,,,0.0,0.0,34.0,1.0,2.0,,0.0,0.0,0.0,1.0,,0.0,101.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,,1.0,2.0,6.0,56.0,4.0,51.0,1.0,12.0,774.0,0.0,5.0,,,8.0,0.0,0.0,0.0,0.0
2020-09-06,3791.0,3.0,4.0,7.0,0.0,0.0,0.0,120.0,2.0,9.0,1.0,3.0,1.0,3.0,32.0,0.0,6.0,1.0,0.0,0.0,,0.0,4.0,0.0,447.0,0.0,5.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,41.0,2.0,256.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,,5.0,0.0,19.0,7.0,0.0,,0.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1016.0,85.0,0.0,139.0,90.0,0.0,12.0,7.0,1.0,5.0,0.0,8.0,3.0,7.0,4.0,0.0,,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,232.0,,0.0,0.0,,1.0,32.0,1.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,23.0,5.0,4.0,11.0,0.0,23.0,133.0,85.0,7.0,2.0,1.0,43.0,61.0,1.0,,,,,0.0,0.0,32.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,110.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,53.0,2.0,35.0,0.0,2.0,413.0,0.0,4.0,,,8.0,0.0,0.0,3.0,0.0
2020-09-07,9361.0,3.0,3.0,6.0,0.0,3.0,0.0,270.0,3.0,8.0,10.0,3.0,2.0,1.0,37.0,0.0,5.0,2.0,1.0,0.0,,1656.0,9.0,1.0,310.0,0.0,1.0,1.0,0.0,,0.0,2.0,0.0,0.0,0.0,60.0,2.0,203.0,0.0,0.0,32.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,,19.0,3852.0,11.0,5.0,0.0,,0.0,0.0,15.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,5.0,,10.0,1.0,0.0,1.0,0.0,16.0,1.0,0.0,1133.0,105.0,0.0,117.0,77.0,0.0,17.0,12.0,1.0,11.0,1.0,1.0,2.0,5.0,2.0,0.0,,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,223.0,,11.0,0.0,,1.0,33.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,6.0,5.0,3.0,13.0,0.0,14.0,151.0,15.0,4.0,3.0,2.0,33.0,50.0,0.0,,,,,0.0,0.0,26.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,115.0,5.0,0.0,98.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,1.0,3.0,1.0,57.0,3.0,32.0,2.0,3.0,286.0,0.0,5.0,,,8.0,0.0,1.0,0.0,4.0
2020-09-08,4915.0,3.0,2.0,9.0,0.0,4.0,0.0,276.0,3.0,11.0,1.0,1.0,1.0,2.0,36.0,0.0,5.0,3.0,0.0,0.0,,43.0,5.0,0.0,504.0,0.0,15.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,30.0,1.0,202.0,0.0,12.0,21.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,25.0,51.0,19.0,1.0,0.0,,0.0,2.0,16.0,0.0,0.0,38.0,0.0,0.0,0.0,5.0,0.0,1.0,,28.0,1.0,0.0,1.0,0.0,11.0,1.0,0.0,1115.0,100.0,0.0,132.0,68.0,1.0,20.0,10.0,2.0,21.0,2.0,1.0,0.0,0.0,2.0,0.0,,0.0,7.0,0.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,703.0,,13.0,0.0,,3.0,33.0,1.0,4.0,0.0,6.0,1.0,0.0,3.0,0.0,6.0,8.0,0.0,8.0,9.0,6.0,8.0,0.0,14.0,138.0,26.0,12.0,3.0,0.0,41.0,121.0,1.0,,,,,0.0,0.0,30.0,1.0,2.0,,1.0,0.0,0.0,0.0,,0.0,82.0,3.0,1.0,78.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,52.0,2.0,58.0,1.0,32.0,454.0,0.0,6.0,,,8.0,0.0,3.0,2.0,8.0
2020-09-09,6099.0,2.0,1.0,10.0,0.0,2.0,0.0,253.0,2.0,7.0,0.0,3.0,4.0,1.0,41.0,0.0,5.0,5.0,2.0,0.0,,49.0,6.0,0.0,1075.0,0.0,10.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,20.0,0.0,236.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,25.0,74.0,17.0,5.0,0.0,,0.0,1.0,17.0,0.0,1.0,32.0,0.0,0.0,0.0,6.0,0.0,3.0,,7.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1172.0,106.0,0.0,127.0,75.0,3.0,15.0,14.0,2.0,14.0,0.0,47.0,8.0,6.0,4.0,1.0,,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,1.0,0.0,565.0,,9.0,0.0,,2.0,26.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,6.0,2.0,9.0,0.0,11.0,147.0,70.0,11.0,3.0,0.0,51.0,141.0,1.0,,,,,0.0,0.0,28.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,82.0,2.0,0.0,34.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,55.0,0.0,46.0,2.0,8.0,1157.0,0.0,8.0,,,8.0,0.0,0.0,3.0,4.0
2020-09-10,5806.0,0.0,2.0,10.0,0.0,4.0,0.0,249.0,1.0,9.0,1.0,1.0,0.0,4.0,41.0,0.0,6.0,0.0,0.0,0.0,,47.0,5.0,1.0,983.0,0.0,4.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,79.0,0.0,222.0,0.0,-31.0,24.0,0.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,,12.0,48.0,13.0,4.0,0.0,,0.0,1.0,8.0,0.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,4.0,,21.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,1209.0,120.0,0.0,129.0,82.0,0.0,14.0,10.0,2.0,4.0,1.0,1.0,5.0,7.0,4.0,0.0,,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0,,10.0,0.0,,0.0,38.0,3.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,1.0,11.0,5.0,6.0,11.0,0.0,11.0,113.0,80.0,12.0,3.0,0.0,47.0,127.0,1.0,,,,,0.0,0.0,24.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,97.0,4.0,0.0,71.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,,1.0,4.0,3.0,58.0,2.0,45.0,5.0,14.0,916.0,0.0,4.0,,,8.0,0.0,4.0,0.0,0.0
2020-09-11,5873.0,0.0,3.0,8.0,0.0,1.0,0.0,241.0,3.0,6.0,2.0,1.0,2.0,1.0,34.0,0.0,6.0,2.0,1.0,0.0,,57.0,6.0,0.0,874.0,0.0,7.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,69.0,0.0,243.0,0.0,5.0,16.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,15.0,87.0,17.0,3.0,0.0,,0.0,0.0,12.0,0.0,0.0,82.0,0.0,0.0,0.0,3.0,2.0,3.0,,11.0,0.0,0.0,3.0,1.0,9.0,1.0,0.0,1201.0,88.0,0.0,115.0,67.0,0.0,20.0,10.0,0.0,12.0,1.0,1.0,4.0,5.0,1.0,2.0,,0.0,10.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,534.0,,8.0,0.0,,1.0,33.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,6.0,13.0,0.0,11.0,108.0,42.0,10.0,3.0,0.0,35.0,102.0,0.0,,,,,0.0,0.0,24.0,0.0,1.0,,0.0,0.0,0.0,0.0,,1.0,113.0,5.0,0.0,48.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,7.0,4.0,56.0,1.0,53.0,0.0,6.0,1196.0,0.0,7.0,,,8.0,0.0,2.0,6.0,2.0
2020-09-12,4904.0,0.0,3.0,6.0,0.0,1.0,0.0,115.0,2.0,7.0,4.0,2.0,2.0,3.0,34.0,0.0,6.0,4.0,0.0,0.0,,47.0,4.0,0.0,814.0,0.0,4.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,45.0,1.0,216.0,0.0,0.0,7.0,0.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,,12.0,28.0,20.0,5.0,0.0,,0.0,0.0,10.0,0.0,0.0,18.0,0.0,2.0,0.0,4.0,1.0,2.0,,20.0,0.0,0.0,2.0,3.0,7.0,2.0,0.0,1114.0,106.0,0.0,116.0,60.0,2.0,15.0,6.0,0.0,13.0,1.0,2.0,3.0,3.0,1.0,0.0,,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,421.0,,3.0,0.0,,3.0,29.0,4.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,6.0,15.0,0.0,18.0,126.0,184.0,13.0,5.0,0.0,27.0,117.0,0.0,,,,,0.0,0.0,27.0,2.0,1.0,,0.0,0.0,1.0,0.0,,0.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,48.0,3.0,74.0,1.0,9.0,719.0,0.0,7.0,,,9.0,0.0,0.0,6.0,0.0
2020-09-13,3673.0,0.0,4.0,7.0,0.0,2.0,0.0,89.0,5.0,6.0,2.0,3.0,0.0,1.0,31.0,0.0,6.0,2.0,0.0,0.0,,47.0,6.0,0.0,415.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,54.0,0.0,190.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,1.0,0.0,,15.0,39.0,21.0,3.0,0.0,,0.0,0.0,17.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,3.0,,8.0,0.0,0.0,2.0,0.0,14.0,4.0,0.0,1136.0,73.0,0.0,128.0,73.0,1.0,17.0,7.0,2.0,7.0,2.0,1.0,3.0,7.0,2.0,0.0,,0.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,217.0,,6.0,0.0,,2.0,25.0,0.0,8.0,3.0,9.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,18.0,4.0,11.0,11.0,1.0,11.0,56.0,79.0,6.0,7.0,0.0,36.0,91.0,0.0,,,,,0.0,0.0,28.0,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,20.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,57.0,3.0,33.0,0.0,5.0,396.0,0.0,6.0,,,8.0,0.0,1.0,0.0,0.0
2020-09-14,4416.0,6.0,4.0,8.0,0.0,2.0,0.0,315.0,3.0,0.0,1.0,2.0,1.0,1.0,26.0,0.0,6.0,2.0,0.0,0.0,,50.0,9.0,1.0,381.0,0.0,9.0,0.0,0.0,,0.0,9.0,1.0,0.0,1.0,64.0,1.0,199.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0,,16.0,19.0,13.0,3.0,0.0,,0.0,3.0,9.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,8.0,5.0,,15.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,1054.0,118.0,0.0,156.0,72.0,0.0,20.0,14.0,2.0,7.0,2.0,7.0,2.0,4.0,3.0,0.0,,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,228.0,,6.0,0.0,,1.0,36.0,0.0,8.0,2.0,15.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,10.0,6.0,5.0,7.0,0.0,14.0,184.0,259.0,15.0,4.0,2.0,22.0,56.0,0.0,,,,,0.0,0.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,52.0,4.0,0.0,101.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,,3.0,2.0,10.0,63.0,1.0,34.0,0.0,9.0,414.0,0.0,6.0,,,9.0,0.0,0.0,8.0,0.0
2020-09-15,6515.0,1.0,2.0,12.0,0.0,3.0,0.0,185.0,1.0,8.0,0.0,2.0,1.0,0.0,43.0,0.0,5.0,3.0,0.0,0.0,,53.0,20.0,0.0,1113.0,0.0,7.0,0.0,0.0,,0.0,10.0,1.0,0.0,0.0,27.0,1.0,165.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,,14.0,41.0,18.0,4.0,0.0,,0.0,0.0,13.0,0.0,2.0,50.0,0.0,2.0,0.0,11.0,0.0,3.0,,12.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,1290.0,124.0,0.0,140.0,80.0,3.0,16.0,9.0,2.0,8.0,0.0,3.0,10.0,1.0,5.0,0.0,,0.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,629.0,,14.0,0.0,,2.0,34.0,2.0,7.0,3.0,11.0,4.0,1.0,3.0,0.0,5.0,9.0,0.0,7.0,4.0,3.0,14.0,0.0,13.0,102.0,33.0,24.0,4.0,1.0,51.0,150.0,0.0,,,,,0.0,0.0,33.0,1.0,2.0,,0.0,0.0,0.0,0.0,,0.0,142.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,6.0,67.0,2.0,53.0,2.0,27.0,1286.0,0.0,6.0,,,8.0,0.0,0.0,4.0,0.0
2020-09-16,5807.0,10.0,3.0,13.0,0.0,4.0,0.0,264.0,3.0,8.0,1.0,3.0,0.0,3.0,21.0,0.0,6.0,5.0,0.0,0.0,,31.0,11.0,0.0,987.0,0.0,3.0,0.0,0.0,,0.0,5.0,1.0,0.0,0.0,18.0,0.0,190.0,0.0,0.0,16.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,,11.0,33.0,17.0,4.0,0.0,,0.0,0.0,10.0,0.0,0.0,48.0,0.0,2.0,0.0,6.0,0.0,3.0,,25.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,1132.0,135.0,0.0,179.0,82.0,1.0,26.0,12.0,0.0,18.0,0.0,38.0,0.0,3.0,3.0,0.0,,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,300.0,,16.0,0.0,,3.0,38.0,2.0,7.0,2.0,8.0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,8.0,6.0,14.0,11.0,0.0,14.0,115.0,69.0,10.0,3.0,0.0,49.0,130.0,0.0,,,,,0.0,0.0,31.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,64.0,5.0,0.0,239.0,0.0,0.0,0.0,14.0,11.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,6.0,63.0,2.0,78.0,1.0,20.0,983.0,0.0,5.0,,,9.0,0.0,0.0,2.0,0.0
2020-09-17,5470.0,0.0,4.0,9.0,0.0,1.0,0.0,344.0,2.0,5.0,0.0,2.0,0.0,1.0,36.0,0.0,4.0,1.0,0.0,0.0,,33.0,11.0,2.0,829.0,0.0,10.0,0.0,0.0,,0.0,5.0,2.0,0.0,0.0,84.0,0.0,187.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,,13.0,33.0,19.0,5.0,0.0,,0.0,2.0,15.0,0.0,0.0,47.0,0.0,0.0,0.0,3.0,0.0,9.0,,27.0,0.0,0.0,2.0,0.0,20.0,9.0,0.0,1174.0,122.0,0.0,176.0,84.0,1.0,18.0,13.0,5.0,9.0,0.0,3.0,8.0,3.0,4.0,0.0,,1.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,201.0,,11.0,0.0,,3.0,28.0,0.0,15.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0,7.0,1.0,13.0,9.0,1.0,15.0,0.0,18.0,124.0,53.0,16.0,10.0,0.0,27.0,143.0,1.0,,,,,0.0,0.0,30.0,1.0,2.0,,0.0,0.0,1.0,1.0,,0.0,67.0,5.0,0.0,162.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,,1.0,2.0,4.0,66.0,0.0,61.0,0.0,21.0,864.0,1.0,6.0,,,9.0,0.0,2.0,0.0,0.0
2020-09-18,5686.0,1.0,6.0,5.0,0.0,3.0,0.0,196.0,1.0,7.0,5.0,1.0,0.0,3.0,22.0,0.0,2.0,1.0,1.0,0.0,,39.0,5.0,0.0,858.0,0.0,4.0,0.0,0.0,,1.0,7.0,1.0,0.0,0.0,57.0,1.0,0.0,0.0,1.0,20.0,0.0,6.0,2.0,0.0,6.0,1.0,0.0,0.0,,12.0,15.0,18.0,3.0,0.0,,0.0,0.0,12.0,0.0,0.0,154.0,0.0,1.0,0.0,10.0,1.0,2.0,,40.0,0.0,0.0,2.0,1.0,24.0,6.0,0.0,1247.0,114.0,0.0,144.0,76.0,3.0,20.0,10.0,4.0,10.0,3.0,2.0,4.0,4.0,5.0,0.0,,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,624.0,,16.0,0.0,,4.0,41.0,1.0,14.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,7.0,6.0,16.0,0.0,27.0,95.0,45.0,17.0,6.0,1.0,48.0,132.0,2.0,,,,,0.0,0.0,31.0,1.0,1.0,,0.0,0.0,0.0,4.0,,0.0,85.0,1.0,0.0,90.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,62.0,1.0,70.0,1.0,27.0,918.0,0.0,6.0,,,10.0,0.0,0.0,3.0,0.0
2020-09-19,5259.0,0.0,5.0,6.0,0.0,0.0,0.0,143.0,2.0,5.0,2.0,2.0,4.0,1.0,32.0,0.0,3.0,7.0,0.0,0.0,,36.0,6.0,0.0,739.0,0.0,2.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,55.0,0.0,374.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,,10.0,40.0,17.0,4.0,0.0,,0.0,1.0,17.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,2.0,4.0,,29.0,0.0,0.0,2.0,0.0,20.0,6.0,0.0,1133.0,112.0,0.0,166.0,83.0,0.0,27.0,24.0,5.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,,0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,455.0,,15.0,0.0,,1.0,40.0,1.0,6.0,3.0,11.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,18.0,0.0,25.0,137.0,100.0,12.0,5.0,0.0,42.0,142.0,1.0,,,,,0.0,0.0,28.0,1.0,1.0,,0.0,0.0,0.0,1.0,,0.0,83.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,0.0,1.0,5.0,68.0,2.0,50.0,1.0,27.0,713.0,0.0,8.0,,,9.0,0.0,0.0,1.0,1.0
