date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-10-10,4832.0,1.0,3.0,6.0,0.0,6.0,0.0,356.0,6.0,1.0,10.0,3.0,4.0,2.0,23.0,0.0,0.0,24.0,0.0,0.0,0.0,30.0,1.0,0.0,559.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,2.0,52.0,0.0,165.0,0.0,0.0,21.0,0.0,4.0,0.0,0.0,43.0,0.0,2.0,0.0,0.0,2.0,13.0,11.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,5.0,0.0,9.0,1.0,0.0,2.0,0.0,12.0,20.0,0.0,918.0,88.0,0.0,195.0,55.0,3.0,55.0,29.0,6.0,3.0,15.0,0.0,5.0,4.0,6.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,145.0,16.0,0.0,0.0,4.0,42.0,1.0,32.0,1.0,14.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,11.0,8.0,0.0,20.0,125.0,86.0,53.0,5.0,0.0,59.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,56.0,7.0,111.0,1.0,81.0,627.0,1.0,4.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,1.0
2020-10-11,3918.0,4.0,4.0,6.0,0.0,0.0,0.0,287.0,4.0,0.0,-1.0,1.0,1.0,2.0,24.0,0.0,11.0,16.0,2.0,0.0,0.0,16.0,1.0,0.0,290.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,0.0,174.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,0.0,2.0,0.0,0.0,6.0,3.0,12.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,13.0,0.0,19.0,0.0,0.0,1.0,0.0,8.0,21.0,0.0,816.0,79.0,0.0,251.0,62.0,2.0,39.0,26.0,1.0,2.0,10.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,139.0,3.0,0.0,0.0,4.0,33.0,1.0,48.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,3.0,9.0,0.0,12.0,82.0,83.0,32.0,13.0,1.0,53.0,140.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,59.0,0.0,88.0,2.0,65.0,422.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,3943.0,2.0,4.0,8.0,2.0,1.0,0.0,318.0,6.0,1.0,4.0,0.0,1.0,5.0,31.0,0.0,5.0,20.0,0.0,0.0,0.0,18.0,8.0,2.0,201.0,0.0,23.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,58.0,0.0,151.0,0.0,0.0,32.0,0.0,3.0,0.0,0.0,64.0,0.0,2.0,0.0,0.0,6.0,27.0,10.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,102.0,0.0,1.0,8.0,14.0,2.0,7.0,0.0,3.0,1.0,1.0,1.0,0.0,9.0,14.0,0.0,706.0,91.0,0.0,272.0,60.0,1.0,41.0,39.0,7.0,3.0,16.0,0.0,11.0,1.0,6.0,5.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,164.0,17.0,0.0,0.0,9.0,31.0,1.0,18.0,1.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,6.0,11.0,0.0,19.0,52.0,11.0,35.0,14.0,0.0,56.0,123.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,83.0,1.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,58.0,1.0,45.0,1.0,50.0,337.0,1.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,0.0
2020-10-13,5456.0,1.0,5.0,9.0,0.0,3.0,0.0,386.0,6.0,5.0,6.0,3.0,0.0,5.0,22.0,0.0,5.0,33.0,2.0,0.0,0.0,25.0,11.0,0.0,309.0,0.0,8.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,20.0,0.0,156.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,4.0,17.0,9.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,279.0,0.0,0.0,9.0,42.0,2.0,6.0,0.0,23.0,0.0,0.0,2.0,0.0,7.0,28.0,0.0,730.0,92.0,0.0,254.0,58.0,3.0,34.0,41.0,0.0,4.0,18.0,22.0,10.0,1.0,8.0,2.0,0.0,1.0,13.0,0.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,475.0,17.0,0.0,0.0,2.0,49.0,1.0,29.0,0.0,18.0,35.0,0.0,1.0,0.0,1.0,1.0,7.0,13.0,4.0,9.0,0.0,12.0,62.0,40.0,62.0,16.0,0.0,68.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,165.0,4.0,0.0,80.0,0.0,0.0,0.0,1.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,62.0,1.0,111.0,2.0,143.0,797.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,5998.0,1.0,5.0,9.0,2.0,5.0,0.0,349.0,7.0,0.0,11.0,4.0,1.0,2.0,16.0,0.0,5.0,34.0,1.0,0.0,0.0,26.0,11.0,0.0,749.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,19.0,0.0,165.0,0.0,2.0,10.0,0.0,4.0,0.0,0.0,66.0,5.0,1.0,0.0,0.0,3.0,29.0,6.0,5.0,0.0,0.0,0.0,7.0,0.0,4.0,76.0,0.0,0.0,7.0,34.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,1.0,5.0,27.0,0.0,680.0,129.0,0.0,279.0,51.0,5.0,43.0,43.0,5.0,11.0,32.0,0.0,10.0,1.0,4.0,2.0,0.0,0.0,20.0,0.0,0.0,13.0,0.0,3.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,19.0,0.0,0.0,4.0,41.0,0.0,39.0,1.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,2.0,8.0,0.0,23.0,0.0,77.0,116.0,7.0,0.0,66.0,235.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,123.0,1.0,0.0,209.0,0.0,0.0,1.0,0.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,57.0,0.0,111.0,2.0,137.0,980.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
2020-10-15,6118.0,0.0,5.0,0.0,0.0,1.0,0.0,421.0,7.0,0.0,5.0,3.0,3.0,2.0,15.0,0.0,5.0,49.0,1.0,0.0,0.0,30.0,14.0,0.0,713.0,0.0,15.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,19.0,0.0,151.0,0.0,0.0,25.0,0.0,10.0,0.0,0.0,58.0,0.0,2.0,0.0,0.0,3.0,42.0,11.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,88.0,0.0,0.0,4.0,23.0,0.0,13.0,0.0,23.0,0.0,0.0,1.0,0.0,19.0,29.0,0.0,895.0,112.0,0.0,256.0,65.0,3.0,29.0,83.0,9.0,4.0,25.0,0.0,8.0,0.0,8.0,5.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,387.0,16.0,0.0,0.0,4.0,46.0,0.0,33.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,8.0,10.0,0.0,19.0,158.0,48.0,91.0,11.0,2.0,73.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,158.0,2.0,0.0,140.0,0.0,0.0,1.0,1.0,3.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,78.0,2.0,138.0,833.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
2020-10-16,6126.0,4.0,4.0,14.0,0.0,6.0,0.0,381.0,10.0,0.0,5.0,2.0,2.0,3.0,15.0,0.0,5.0,32.0,2.0,0.0,0.0,32.0,8.0,0.0,754.0,0.0,14.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,1.0,95.0,0.0,159.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,53.0,20.0,0.0,0.0,0.0,3.0,51.0,11.0,4.0,0.0,0.0,0.0,12.0,0.0,1.0,179.0,0.0,0.0,11.0,34.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,33.0,1.0,837.0,79.0,0.0,265.0,56.0,3.0,14.0,55.0,2.0,14.0,28.0,0.0,8.0,2.0,6.0,4.0,0.0,1.0,8.0,0.0,0.0,18.0,0.0,2.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,19.0,0.0,0.0,7.0,46.0,0.0,34.0,1.0,21.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,1.0,17.0,0.0,15.0,0.0,34.0,132.0,21.0,0.0,75.0,230.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,61.0,2.0,0.0,222.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,73.0,0.0,108.0,3.0,136.0,909.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,5515.0,3.0,5.0,5.0,0.0,7.0,0.0,384.0,11.0,0.0,7.0,2.0,2.0,1.0,23.0,0.0,4.0,33.0,0.0,0.0,0.0,24.0,1.0,0.0,461.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,59.0,0.0,187.0,0.0,0.0,15.0,0.0,10.0,1.0,0.0,69.0,1.0,2.0,0.0,0.0,3.0,18.0,10.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,10.0,0.0,37.0,0.0,0.0,2.0,0.0,7.0,24.0,0.0,1033.0,84.0,0.0,253.0,56.0,8.0,49.0,47.0,6.0,6.0,20.0,0.0,12.0,0.0,4.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,355.0,20.0,0.0,0.0,3.0,60.0,1.0,39.0,0.0,12.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,11.0,0.0,14.0,71.0,72.0,84.0,13.0,1.0,63.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,71.0,0.0,118.0,4.0,150.0,747.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,3385.0,4.0,3.0,10.0,0.0,6.0,0.0,160.0,14.0,1.0,4.0,3.0,6.0,7.0,14.0,0.0,4.0,21.0,1.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,47.0,0.0,167.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,70.0,0.0,1.0,0.0,0.0,4.0,12.0,11.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0,579.0,80.0,0.0,252.0,56.0,3.0,19.0,69.0,3.0,2.0,15.0,0.0,7.0,1.0,7.0,3.0,0.0,1.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,15.0,0.0,0.0,5.0,50.0,1.0,42.0,0.0,12.0,14.0,0.0,0.0,0.0,2.0,0.0,30.0,5.0,6.0,7.0,0.0,9.0,54.0,49.0,49.0,19.0,1.0,60.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,1.0,93.0,4.0,67.0,428.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
2020-10-19,5001.0,5.0,3.0,9.0,3.0,1.0,0.0,449.0,10.0,0.0,11.0,4.0,1.0,2.0,21.0,0.0,4.0,30.0,1.0,0.0,0.0,21.0,13.0,1.0,501.0,0.0,22.0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,41.0,0.0,132.0,0.0,0.0,21.0,0.0,11.0,2.0,0.0,91.0,1.0,6.0,0.0,0.0,4.0,8.0,10.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,322.0,0.0,0.0,7.0,44.0,0.0,11.0,0.0,11.0,0.0,0.0,2.0,0.0,8.0,31.0,0.0,587.0,106.0,0.0,337.0,63.0,0.0,54.0,73.0,2.0,4.0,35.0,0.0,7.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,16.0,0.0,0.0,4.0,48.0,0.0,34.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,5.0,10.0,0.0,19.0,57.0,23.0,41.0,17.0,0.0,59.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,21.0,3.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,75.0,0.0,72.0,3.0,80.0,465.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-20,6589.0,2.0,4.0,8.0,0.0,3.0,0.0,384.0,10.0,0.0,10.0,5.0,1.0,3.0,18.0,0.0,4.0,46.0,0.0,0.0,0.0,24.0,20.0,0.0,661.0,0.0,11.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,26.0,0.0,170.0,0.0,0.0,18.0,0.0,8.0,0.0,0.0,106.0,0.0,2.0,0.0,0.0,1.0,9.0,12.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,281.0,0.0,0.0,15.0,40.0,2.0,8.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,38.0,0.0,717.0,117.0,0.0,322.0,49.0,13.0,15.0,89.0,1.0,3.0,34.0,28.0,3.0,1.0,4.0,2.0,0.0,3.0,5.0,1.0,0.0,14.0,0.0,5.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,555.0,17.0,0.0,0.0,7.0,51.0,3.0,31.0,1.0,8.0,46.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,8.0,11.0,0.0,24.0,61.0,15.0,107.0,15.0,0.0,65.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,164.0,3.0,0.0,218.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,74.0,0.0,114.0,4.0,241.0,936.0,1.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
2020-10-21,6556.0,2.0,4.0,7.0,1.0,4.0,0.0,419.0,20.0,0.0,11.0,7.0,3.0,3.0,24.0,0.0,4.0,50.0,1.0,0.0,0.0,32.0,14.0,0.0,566.0,0.0,29.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0,3.0,17.0,0.0,192.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,120.0,0.0,2.0,0.0,0.0,2.0,49.0,13.0,4.0,0.0,0.0,0.0,13.0,0.0,4.0,147.0,0.0,0.0,14.0,29.0,0.0,6.0,0.0,21.0,0.0,0.0,2.0,0.0,14.0,48.0,0.0,702.0,123.0,0.0,312.0,52.0,3.0,13.0,127.0,0.0,7.0,29.0,0.0,16.0,0.0,7.0,5.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,2.0,2.0,12.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,13.0,0.0,0.0,3.0,52.0,1.0,27.0,1.0,26.0,60.0,0.0,0.0,0.0,0.0,1.0,15.0,10.0,6.0,12.0,0.0,19.0,55.0,57.0,130.0,16.0,1.0,69.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,85.0,3.0,0.0,156.0,0.0,0.0,0.0,0.0,7.0,-106.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,68.0,1.0,145.0,2.0,191.0,1117.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0
2020-10-22,5902.0,4.0,3.0,8.0,0.0,5.0,0.0,438.0,10.0,0.0,16.0,6.0,3.0,0.0,24.0,0.0,4.0,49.0,0.0,0.0,0.0,26.0,20.0,0.0,497.0,0.0,16.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,73.0,0.0,173.0,0.0,0.0,15.0,0.0,13.0,1.0,0.0,106.0,1.0,4.0,0.0,0.0,6.0,47.0,11.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,162.0,0.0,1.0,6.0,49.0,0.0,15.0,0.0,13.0,1.0,0.0,1.0,0.0,8.0,46.0,0.0,690.0,102.0,0.0,304.0,47.0,3.0,28.0,136.0,5.0,11.0,38.0,0.0,12.0,0.0,9.0,4.0,0.0,2.0,16.0,0.0,0.0,3.0,0.0,5.0,2.0,12.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,53.0,2.0,33.0,0.0,21.0,47.0,0.0,0.0,0.0,2.0,0.0,10.0,13.0,8.0,15.0,0.0,12.0,109.0,36.0,168.0,16.0,3.0,98.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,17.0,11.0,0.0,1.0,102.0,2.0,0.0,155.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,71.0,0.0,120.0,2.0,189.0,873.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,6922.0,2.0,4.0,9.0,6.0,5.0,0.0,381.0,14.0,0.0,13.0,8.0,0.0,3.0,14.0,0.0,0.0,70.0,0.0,0.0,0.0,24.0,14.0,0.0,571.0,0.0,13.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,52.0,0.0,165.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,126.0,0.0,3.0,0.0,0.0,0.0,28.0,10.0,4.0,0.0,0.0,2.0,4.0,0.0,-2.0,299.0,0.0,0.0,5.0,18.0,2.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,650.0,118.0,0.0,335.0,48.0,7.0,10.0,91.0,3.0,9.0,27.0,0.0,14.0,2.0,10.0,4.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,1.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,13.0,0.0,0.0,2.0,73.0,1.0,33.0,0.0,17.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,4.0,10.0,0.0,16.0,0.0,132.0,153.0,31.0,1.0,82.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,19.0,3.0,0.0,0.0,48.0,2.0,1.0,231.0,0.0,0.0,0.0,0.0,3.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,74.0,1.0,123.0,1.0,224.0,941.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0
2020-10-24,5696.0,4.0,4.0,10.0,0.0,2.0,0.0,275.0,12.0,0.0,11.0,8.0,0.0,1.0,19.0,0.0,8.0,79.0,2.0,0.0,0.0,19.0,10.0,0.0,432.0,0.0,7.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,48.0,0.0,198.0,0.0,0.0,17.0,0.0,16.0,0.0,0.0,106.0,1.0,3.0,0.0,0.0,8.0,14.0,11.0,4.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,57.0,2.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,38.0,0.0,578.0,128.0,0.0,335.0,55.0,4.0,43.0,151.0,4.0,4.0,32.0,0.0,12.0,2.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,16.0,0.0,3.0,0.0,14.0,6.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,431.0,15.0,0.0,0.0,8.0,50.0,3.0,28.0,0.0,13.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,6.0,0.0,15.0,49.0,19.0,179.0,21.0,0.0,73.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,25.0,21.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,69.0,0.0,127.0,0.0,174.0,942.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0
2020-10-25,4140.0,3.0,4.0,7.0,0.0,1.0,0.0,283.0,23.0,0.0,14.0,7.0,2.0,0.0,23.0,0.0,4.0,73.0,2.0,0.0,0.0,18.0,11.0,0.0,231.0,0.0,10.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,52.0,0.0,154.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,124.0,0.0,2.0,0.0,0.0,3.0,11.0,12.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,10.0,0.0,35.0,0.0,0.0,2.0,1.0,6.0,35.0,0.0,480.0,94.0,0.0,296.0,55.0,0.0,25.0,128.0,2.0,6.0,39.0,0.0,6.0,2.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,22.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,181.0,16.0,0.0,0.0,3.0,46.0,1.0,29.0,0.0,5.0,27.0,0.0,0.0,0.0,1.0,0.0,27.0,3.0,5.0,5.0,0.0,16.0,116.0,43.0,87.0,19.0,1.0,73.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,103.0,2.0,151.0,378.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
