date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-05,112.909,36.22,108.416,35.324,685.951,3.56,30.635,215.485,302.035,29.53,81.609,53.752,139.861,115.187,27.002,24.359,74.609,854.731,37.724,3.299,,462.434,198.426,3.402,593.73,6.857,96.568,2.631,0.084,,15.633,243.547,75.541,12.837,4.688,604.252,3.285,415.778,8.05,18.485,93.834,4.511,47.987,8.829,23.975,40.247,2.892,108.249,60.729,,169.618,381.113,53.853,115.938,59.16,,48.246,81.023,7.802,2.231,60.642,470.451,23.812,40.966,4.763,111.346,9.108,26.864,,158.8,4.645,19.309,58.483,18.592,202.532,64.594,29.304,51.178,29.029,,263.76,184.524,359.877,118.421,587.71,10.807,10.761,1.568,100.816,11.047,287.669,126.447,162.472,,18.556,27.397,14.471,16.213,39.585,26.221,31.591,198.091,7.186,9.148,3.955,53.65,6.222,31.707,,34.411,7.863,522.179,263.513,25.482,,170.365,36.006,0.832,0.147,34.24,9.61,366.212,4.977,21.284,2.85,5.113,294.713,48.697,138.056,28.702,34.696,480.907,0.559,57.764,896.34,34.586,55.831,180.254,70.113,200.128,121.335,1.39,,,,,1237.551,68.443,116.304,17.32,106.252,,8.901,4.615,6.777,64.937,,6.103,249.188,6.515,4.288,629.198,0.56,18.974,129.553,577.765,232.593,7.428,0.294,7.339,0.352,0.831,,3.865,23.58,7.869,78.493,0.853,65.464,39.23,613.352,570.08,12.954,10.248,,,14.77,0.36,19.178,15.883,13.86
2020-09-06,113.395,36.297,109.806,35.484,685.951,3.56,30.635,218.14,302.71,29.882,81.72,54.048,142.404,116.95,27.197,24.359,75.244,854.817,37.724,3.299,,462.434,199.646,3.402,595.833,6.857,97.288,2.631,0.084,,15.633,243.6,75.541,12.837,4.809,606.396,3.286,420.809,8.05,18.485,93.834,4.511,48.231,8.917,23.975,40.713,2.903,108.249,61.741,,170.079,381.113,54.039,117.018,59.16,,48.246,81.023,7.985,2.231,60.642,470.512,23.812,40.966,4.763,111.358,9.108,27.247,,159.191,4.645,19.309,58.483,18.768,202.633,64.594,29.304,51.914,29.339,,265.415,186.761,359.877,119.808,587.825,11.144,10.8,1.568,101.242,11.103,291.291,127.384,162.472,,18.556,27.984,14.471,16.213,41.477,26.221,31.591,198.091,7.223,9.148,3.955,53.65,6.271,31.707,,34.411,7.863,523.979,263.513,25.482,,171.958,36.873,0.864,0.147,35.027,9.919,366.329,4.977,21.284,2.85,5.128,296.153,48.697,142.56,28.724,35.48,483.456,0.559,60.988,900.374,35.362,56.016,180.45,70.46,202.363,121.753,1.467,,,,,1237.551,68.443,117.223,17.32,106.399,,8.901,4.615,6.777,64.937,,6.103,251.042,6.554,4.288,629.198,0.56,18.997,144.894,577.765,232.593,7.657,0.294,7.339,0.352,0.831,,3.865,24.295,7.869,79.121,0.896,66.265,39.23,613.381,571.322,12.954,10.368,,,15.051,0.36,19.178,16.047,13.86
2020-09-07,114.596,36.375,110.849,35.621,685.951,3.651,30.635,224.114,303.722,30.196,82.83,54.344,147.49,117.538,27.421,24.359,75.773,854.99,40.239,3.299,,604.299,202.389,3.827,597.292,6.857,97.432,2.679,0.084,,15.633,243.653,75.541,12.837,4.809,609.535,3.288,424.799,8.05,18.485,100.116,4.511,48.961,9.005,25.117,40.807,2.903,108.422,61.741,,171.83,599.443,54.146,117.789,59.16,,48.246,81.023,8.116,2.231,60.642,470.865,23.812,40.966,4.763,111.37,9.108,27.727,,159.749,4.721,19.309,59.754,18.768,204.248,64.697,29.304,52.735,29.723,,266.808,188.675,359.877,121.772,588.024,11.482,10.887,1.666,101.296,11.14,293.878,127.852,162.472,,18.556,29.302,14.471,16.213,43.078,26.221,31.591,198.091,7.295,9.2,3.955,53.65,6.271,31.707,,34.411,7.863,525.708,266.239,25.482,,173.55,37.767,0.864,0.147,35.814,10.296,366.387,4.977,21.284,2.85,5.147,299.033,48.697,143.735,28.747,36.068,486.469,0.559,62.951,904.954,35.499,56.121,180.745,71.154,204.079,122.096,1.467,,,,,1237.551,68.443,117.97,17.379,106.546,,8.901,4.615,6.777,64.937,,6.103,252.981,6.651,4.288,631.294,0.56,18.997,155.122,577.963,232.708,7.828,0.294,7.339,0.352,0.831,,3.986,26.438,7.954,79.797,0.962,66.996,39.432,613.425,572.171,12.954,10.517,,,15.333,0.36,19.211,16.047,14.129
2020-09-08,115.226,36.452,111.544,35.826,685.951,3.773,30.635,230.221,304.735,30.628,82.941,54.442,150.033,118.713,27.64,24.359,76.302,855.248,40.239,3.299,,607.983,203.913,3.827,599.663,6.857,99.591,2.679,0.084,,15.633,243.839,75.541,12.837,4.809,611.104,3.288,428.769,8.05,20.659,104.238,4.511,49.449,9.182,25.117,41.18,2.903,108.422,61.741,,174.135,602.333,54.332,117.943,59.16,,48.246,82.747,8.255,2.231,60.642,471.447,23.812,40.966,4.763,111.429,9.108,27.823,,161.312,4.797,19.309,61.025,18.768,205.359,64.801,29.304,53.543,30.089,,268.38,190.366,360.08,124.082,588.189,12.157,11.053,1.862,101.349,11.14,293.878,128.32,162.472,,18.556,30.328,14.471,16.213,45.697,26.221,31.591,198.091,7.439,9.2,3.955,53.65,6.271,31.707,,34.411,7.863,531.161,269.462,25.482,,178.326,38.661,0.896,0.221,35.814,10.502,366.446,4.977,21.737,2.85,5.176,302.873,48.697,145.302,28.788,37.245,488.323,0.559,64.914,909.139,35.736,56.438,181.039,71.154,206.21,122.925,1.544,,,,,1237.551,68.443,118.832,17.439,106.84,,9.026,4.615,6.777,64.937,,6.103,254.364,6.71,4.377,632.962,0.56,18.997,155.122,578.062,233.17,8.0,0.294,7.339,0.352,0.831,,4.107,27.867,8.123,80.414,1.006,68.323,39.533,613.897,573.536,12.954,10.696,,,15.614,0.36,19.312,16.155,14.667
2020-09-09,116.009,36.503,111.891,36.054,685.951,3.834,30.635,235.818,305.41,30.902,82.941,54.738,160.204,119.301,27.889,24.359,76.831,855.68,45.269,3.299,,612.18,205.742,3.827,604.72,6.857,101.03,2.679,0.084,,15.633,243.865,77.34,12.837,4.809,612.151,3.288,433.407,8.05,20.659,106.594,4.511,50.179,9.182,25.117,41.461,2.903,108.422,61.741,,176.44,606.527,54.498,118.714,59.16,,48.246,83.609,8.403,2.231,60.822,471.937,23.812,40.966,4.763,111.501,9.108,28.111,,161.703,4.797,19.309,61.025,18.768,206.369,65.008,29.304,54.393,30.476,,269.892,192.231,360.687,125.815,588.421,12.833,11.164,1.862,103.852,11.289,296.982,129.257,162.626,,18.556,31.06,14.471,16.213,47.153,26.221,31.591,198.091,7.439,9.2,3.955,57.35,6.321,31.707,,34.626,7.863,535.543,271.693,25.482,,181.511,39.365,0.896,0.257,36.601,10.708,366.562,4.977,21.737,2.85,5.191,304.313,48.697,147.064,28.815,37.637,490.409,0.559,66.456,913.598,36.375,56.729,181.333,71.154,208.861,123.891,1.621,,,,,1237.551,68.443,119.636,17.499,106.987,,9.026,4.615,6.777,64.937,,6.103,255.747,6.749,4.377,633.689,0.56,18.997,156.827,578.458,233.286,8.171,0.294,7.444,0.352,0.831,,4.348,27.867,8.123,81.066,1.006,69.374,39.736,614.015,577.032,12.954,10.935,,,15.895,0.36,19.312,16.319,14.936
2020-09-10,116.753,36.503,112.586,36.282,685.951,3.955,30.635,241.328,305.747,31.255,83.052,54.837,160.204,121.651,28.138,24.359,77.466,855.68,45.269,3.299,,616.207,207.266,4.252,609.345,6.857,101.605,2.679,0.084,,15.633,244.104,77.34,12.837,4.809,616.283,3.288,437.77,8.05,15.041,111.305,4.511,50.667,9.358,25.117,41.834,2.925,108.594,61.741,,177.546,609.248,54.625,119.33,59.16,,48.246,84.471,8.472,2.231,60.822,472.228,23.812,41.379,4.763,111.537,9.108,28.495,,162.875,4.797,19.817,62.297,18.855,206.873,65.215,29.304,55.269,30.915,,271.428,194.269,360.687,127.433,588.586,13.508,11.196,1.96,103.905,11.382,300.604,130.194,162.626,,18.556,32.086,14.471,16.213,49.336,26.221,31.591,198.091,7.511,9.2,3.955,57.35,6.321,31.707,,34.626,7.863,540.196,274.172,25.482,,181.511,40.395,0.992,0.257,37.782,10.88,366.796,4.977,21.737,2.85,5.215,305.753,48.882,149.218,28.838,38.813,492.958,0.559,67.998,917.025,37.105,57.046,181.627,71.154,211.304,124.761,1.699,,,,,1237.551,68.443,120.326,17.499,107.133,,9.026,4.615,6.777,64.937,,6.103,257.382,6.827,4.377,635.208,0.56,18.997,158.532,578.557,233.401,8.4,0.294,7.549,0.352,0.831,,4.469,30.725,8.377,81.753,1.049,70.403,40.241,614.221,579.787,12.954,11.055,,,16.177,0.36,19.446,16.319,14.936
2020-09-11,117.507,36.503,113.628,36.464,685.951,3.986,30.635,246.66,306.759,31.49,83.274,54.935,165.29,122.239,28.344,24.359,78.101,855.852,47.784,3.299,,621.09,209.094,4.252,613.457,6.857,102.613,2.679,0.084,,15.633,244.13,79.138,12.837,4.809,619.893,3.288,442.546,8.05,15.948,114.446,4.511,51.397,9.358,25.117,42.021,2.925,108.594,61.741,,178.929,614.179,54.791,119.793,59.16,,48.246,84.471,8.577,2.231,60.822,473.485,23.812,41.379,4.763,111.573,9.172,28.782,,163.489,4.797,19.817,66.111,18.943,207.782,65.319,29.304,56.139,31.237,,272.797,195.935,360.687,129.743,588.752,13.508,11.291,2.058,103.959,11.456,303.191,130.428,162.932,,18.556,33.551,15.404,16.213,51.228,26.221,31.591,198.091,7.548,9.253,3.955,57.35,6.321,33.972,,34.626,7.863,544.338,276.155,25.482,,183.103,41.289,0.992,0.257,38.569,11.051,367.088,4.977,21.737,2.85,5.22,308.153,48.882,149.218,28.851,39.989,495.971,0.559,69.541,920.3,37.488,57.31,181.921,71.154,213.123,125.46,1.699,,,,,1237.551,68.443,121.015,17.499,107.28,,9.026,4.615,6.777,64.937,,6.166,259.287,6.924,4.377,636.234,0.56,19.02,158.532,578.854,233.401,8.571,0.294,7.549,0.352,0.831,,4.469,35.727,8.715,82.417,1.071,71.615,40.241,614.309,583.424,12.954,11.264,,,16.458,0.36,19.513,16.645,15.071
2020-09-12,118.136,36.503,114.671,36.601,685.951,4.016,30.635,249.205,307.434,31.765,83.718,55.133,170.376,124.002,28.551,24.359,78.736,856.197,47.784,3.299,,625.116,210.314,4.252,617.286,6.857,103.189,2.679,0.084,,15.633,244.289,79.138,12.837,4.87,622.247,3.289,446.791,8.05,15.948,115.82,4.511,53.103,9.535,25.117,42.301,2.925,108.767,61.741,,180.035,615.766,54.986,120.564,59.16,,48.246,84.471,8.664,2.231,60.822,473.76,23.812,42.207,4.763,111.62,9.204,28.974,,164.605,4.797,19.817,68.653,19.206,208.489,65.526,29.304,56.946,31.624,,274.178,197.427,361.092,131.476,588.851,13.508,11.393,2.156,104.065,11.512,304.743,130.662,162.932,,18.556,35.016,15.404,16.213,51.519,26.221,31.591,198.091,7.584,9.253,3.955,57.35,6.321,33.972,,34.626,7.863,547.603,276.899,25.482,,187.88,42.075,1.12,0.294,38.569,11.532,367.146,4.977,21.737,2.85,5.229,310.073,48.882,149.218,28.878,41.165,499.447,0.559,72.064,924.122,39.167,57.654,182.412,71.154,214.527,126.262,1.699,,,,,1237.551,68.443,121.791,17.618,107.427,,9.026,4.615,6.96,64.937,,6.166,260.114,6.983,4.377,636.234,0.56,19.02,158.532,578.854,233.401,8.685,0.294,7.549,0.352,0.831,,4.469,36.442,9.054,82.986,1.137,73.307,40.342,614.442,585.584,12.954,11.473,,,16.775,0.36,19.513,16.971,15.071
2020-09-13,118.607,36.503,116.061,36.761,685.951,4.077,30.635,251.174,309.122,32.0,83.94,55.429,170.376,124.59,28.739,24.359,79.371,856.37,47.784,3.299,,629.143,212.142,4.252,619.239,6.857,103.62,2.679,0.084,,15.633,244.289,79.138,12.837,4.87,625.072,3.289,450.525,8.05,15.948,115.82,4.549,54.564,9.535,25.117,42.581,2.948,108.94,61.741,,181.418,617.977,55.192,121.026,59.16,,48.246,84.471,8.811,2.231,60.822,473.837,23.812,42.621,4.763,111.644,9.204,29.262,,165.052,4.797,19.817,71.196,19.206,209.902,65.94,29.304,57.769,31.891,,275.702,199.242,361.295,133.441,588.967,14.184,11.449,2.352,104.118,11.568,308.365,131.13,162.932,,18.556,35.309,15.404,16.213,52.683,26.221,31.958,198.091,7.62,9.253,3.955,59.2,6.321,33.972,,34.626,7.863,549.286,278.386,25.482,,191.064,42.752,1.12,0.441,39.749,11.841,367.204,4.977,21.737,2.85,5.249,311.033,48.882,152.743,28.896,43.321,501.997,0.671,73.606,925.82,39.888,57.812,183.098,71.154,216.398,126.886,1.699,,,,,1237.551,68.443,122.595,17.738,107.721,,9.026,4.615,6.96,64.937,,6.166,260.451,7.08,4.377,636.234,0.56,19.043,158.532,578.854,233.517,8.857,0.294,7.549,0.352,0.831,,4.469,37.871,9.054,83.662,1.202,74.062,40.342,614.515,586.775,12.954,11.653,,,17.056,0.36,19.547,16.971,15.071
2020-09-14,119.173,36.657,117.451,36.943,685.951,4.138,30.635,258.144,310.134,32.0,84.051,55.626,172.919,125.178,28.897,24.359,80.006,856.543,47.784,3.299,,633.426,214.886,4.678,621.031,6.857,104.916,2.679,0.084,,15.633,244.528,80.937,12.837,4.931,628.42,3.29,454.436,8.05,15.948,121.905,4.549,55.295,9.535,25.117,43.421,2.948,109.285,61.741,,182.892,619.054,55.319,121.489,59.16,,48.246,87.057,8.89,2.231,60.822,474.358,23.812,42.621,4.763,111.668,9.462,29.742,,165.889,4.797,19.817,71.196,19.206,210.71,66.457,29.304,58.533,32.323,,277.559,201.032,361.295,135.751,589.198,14.859,11.504,2.548,104.491,11.605,310.435,131.833,162.932,,18.556,36.042,15.404,16.213,53.556,26.221,31.958,198.091,7.692,9.305,3.955,61.05,6.321,36.237,,34.626,7.863,551.055,279.874,25.482,,192.656,43.727,1.12,0.588,40.537,12.356,367.438,4.977,21.737,2.85,5.254,312.953,48.882,154.701,28.924,44.301,503.619,0.671,75.569,931.401,42.252,58.209,183.491,71.849,217.542,127.269,1.699,,,,,1237.551,68.443,123.658,17.738,107.721,,9.026,4.615,6.96,64.937,,6.166,261.328,7.158,4.377,638.395,0.607,19.065,161.941,578.854,233.979,8.971,0.294,7.549,0.352,0.831,,4.832,39.3,9.9,84.409,1.224,74.839,40.342,614.648,588.026,12.954,11.832,,,17.372,0.36,19.547,17.406,15.071
2020-09-15,120.01,36.683,118.146,37.217,685.951,4.229,30.635,262.237,310.472,32.314,84.051,55.823,175.462,125.178,29.158,24.359,80.535,856.801,47.784,3.299,,637.966,220.982,4.678,626.267,6.857,105.923,2.679,0.084,,15.633,244.793,82.736,12.837,4.931,629.832,3.29,457.678,8.05,15.948,124.261,4.549,56.026,9.535,25.117,44.449,2.981,109.285,61.741,,184.183,621.377,55.495,122.105,59.16,,48.246,87.057,9.003,2.231,61.183,475.124,23.812,43.448,4.763,111.799,9.462,30.03,,166.559,4.797,19.817,73.739,19.294,210.71,66.871,29.304,59.468,32.776,,279.226,203.021,361.902,137.6,589.347,15.534,11.567,2.548,104.651,11.791,310.952,133.004,162.932,,18.556,36.921,15.404,16.213,55.739,26.221,31.958,198.091,7.728,9.305,3.955,61.05,6.321,36.237,,34.626,7.863,555.933,283.344,25.482,,195.841,44.648,1.184,0.717,41.717,12.733,367.671,5.184,22.19,2.85,5.278,317.273,48.882,156.072,28.942,44.889,506.864,0.671,77.392,934.494,42.553,58.843,183.883,72.196,220.193,128.297,1.699,,,,,1237.551,68.443,124.606,17.797,108.015,,9.026,4.615,6.96,64.937,,6.166,263.722,7.158,4.377,641.731,0.607,19.065,161.941,579.349,234.326,9.143,0.294,7.654,0.352,0.831,,4.832,40.015,10.407,85.204,1.268,76.051,40.544,615.046,591.917,12.954,12.011,,,17.654,0.36,19.547,17.624,15.071
2020-09-16,120.755,36.94,119.188,37.513,685.951,4.351,30.635,268.078,311.484,32.628,84.162,56.119,175.462,126.941,29.285,24.359,81.17,857.233,47.784,3.299,,640.622,224.335,4.678,630.911,6.857,106.355,2.679,0.084,,15.633,244.925,84.534,12.837,4.931,630.774,3.29,461.413,8.05,15.948,127.402,4.549,57.487,9.623,25.117,45.009,2.981,109.285,61.741,,185.197,623.248,55.661,122.722,59.16,,48.246,87.057,9.09,2.231,61.183,475.859,23.812,44.276,4.763,111.871,9.462,30.317,,167.954,4.797,19.817,73.739,19.294,212.224,67.699,29.304,60.288,33.27,,281.357,205.059,362.105,140.604,589.546,15.534,11.71,2.548,106.675,11.791,312.504,133.706,162.932,,18.556,37.946,15.404,16.213,57.34,26.221,31.958,198.091,7.764,9.305,3.955,61.05,6.321,36.237,,34.626,7.863,558.26,287.311,25.482,,200.617,45.678,1.248,0.845,42.504,13.008,367.846,5.184,22.19,2.85,5.293,320.633,48.882,157.638,28.969,47.634,509.413,0.671,79.355,937.982,43.183,59.107,184.177,72.196,222.74,129.188,1.699,,,,,1237.551,68.443,125.496,17.857,108.162,,9.026,4.615,6.96,64.937,,6.166,264.801,7.256,4.377,646.843,0.607,19.065,161.941,580.24,235.597,9.314,0.294,7.654,0.352,0.831,,4.832,41.444,10.915,85.951,1.312,77.835,40.645,615.34,594.899,12.954,12.16,,,17.97,0.36,19.547,17.733,15.071
2020-09-17,121.457,36.94,120.578,37.719,685.951,4.381,30.635,275.689,312.159,32.824,84.162,56.316,175.462,127.528,29.504,24.359,81.593,857.319,47.784,3.299,,643.449,227.687,5.528,634.811,6.857,107.794,2.679,0.084,,15.633,245.058,88.131,12.837,4.931,635.168,3.29,465.088,8.05,15.948,130.739,4.549,57.974,9.623,25.117,45.663,2.981,109.63,61.741,,186.395,625.118,55.846,123.493,59.16,,48.246,88.781,9.22,2.231,61.183,476.579,23.812,44.276,4.763,111.907,9.462,31.181,,169.462,4.797,19.817,76.282,19.294,214.244,68.631,29.304,61.139,33.716,,283.452,207.148,362.307,142.683,589.761,17.223,11.781,2.548,106.834,11.939,314.056,134.643,162.932,,19.086,38.532,15.404,16.213,59.523,26.221,31.958,198.091,7.8,9.357,3.955,61.05,6.321,36.237,,34.626,7.863,559.819,290.037,25.482,,205.394,46.437,1.248,1.121,42.504,13.145,368.255,5.184,22.19,2.85,5.302,323.993,49.066,160.184,29.01,47.83,512.89,0.671,81.878,941.743,43.666,59.53,185.158,72.196,224.143,130.168,1.776,,,,,1237.551,68.443,126.358,17.917,108.456,,9.026,4.615,7.143,65.418,,6.166,265.931,7.353,4.377,650.308,0.607,19.065,161.941,580.636,235.943,9.428,0.294,7.654,0.352,0.831,,4.952,42.873,11.253,86.733,1.312,79.229,40.645,615.65,597.512,13.242,12.34,,,18.287,0.36,19.614,17.733,15.071
2020-09-18,122.187,36.965,122.663,37.833,685.951,4.473,30.635,280.026,312.496,33.098,84.718,56.415,175.462,129.291,29.638,24.359,81.805,857.405,50.299,3.299,,646.79,229.211,5.528,638.847,6.857,108.37,2.679,0.084,,15.671,245.243,89.93,12.837,4.931,638.15,3.291,465.088,8.05,16.129,134.665,4.549,59.436,9.8,25.117,46.223,2.992,109.63,61.741,,187.502,625.969,56.022,123.955,59.16,,48.246,88.781,9.325,2.231,61.183,478.939,23.812,44.69,4.763,112.026,9.494,31.373,,171.694,4.797,19.817,78.824,19.382,216.667,69.252,29.304,62.043,34.132,,285.167,209.037,362.915,144.994,589.926,18.574,11.86,2.842,106.941,12.014,316.126,135.813,162.932,,19.086,41.169,15.404,16.213,60.833,26.221,31.958,198.091,7.836,9.357,3.986,61.05,6.321,38.502,,34.626,7.863,564.659,294.004,25.482,,211.763,47.547,1.28,1.378,42.504,13.385,368.722,5.184,22.19,2.85,5.307,327.833,49.251,160.184,29.041,49.006,516.598,0.671,85.664,944.624,44.077,59.979,185.746,72.543,226.639,131.073,1.93,,,,,1237.551,68.443,127.248,17.977,108.603,,9.026,4.615,7.143,67.342,,6.166,267.364,7.373,4.377,652.233,0.607,19.065,163.645,580.735,236.29,9.6,0.294,7.654,0.352,0.831,,4.952,42.873,11.253,87.468,1.334,80.83,40.747,616.047,600.297,13.242,12.519,,,18.638,0.36,19.614,17.896,15.071
2020-09-19,122.862,36.965,124.401,37.969,685.951,4.473,30.635,283.19,313.171,33.294,84.94,56.612,185.633,129.879,29.832,24.359,82.122,858.009,50.299,3.299,,649.874,231.04,5.528,642.324,6.857,108.657,2.679,0.084,,15.671,245.402,89.93,12.837,4.931,641.027,3.291,472.438,8.05,16.129,138.591,4.549,59.436,9.977,25.117,46.596,2.992,109.63,61.741,,188.423,628.236,56.188,124.572,59.16,,48.246,89.642,9.473,2.231,61.183,479.322,23.812,44.69,4.763,112.05,9.558,31.757,,173.313,4.797,19.817,81.367,19.382,218.686,69.873,29.304,62.864,34.542,,287.143,211.101,362.915,148.113,590.323,20.262,11.892,2.94,106.994,12.014,317.678,136.048,162.932,,19.086,41.902,15.404,16.213,63.452,26.221,31.958,198.091,7.909,9.357,4.017,61.05,6.321,43.031,,34.626,7.863,568.188,297.722,25.482,,213.355,48.631,1.312,1.489,43.685,13.763,368.838,5.184,22.19,2.85,5.312,330.713,49.251,160.184,29.046,49.594,520.77,0.671,89.169,948.779,44.99,60.296,186.237,72.543,228.822,132.046,2.007,,,,,1237.551,68.443,128.052,18.036,108.75,,9.026,4.615,7.143,67.823,,6.166,268.763,7.47,4.377,652.233,0.607,19.065,165.35,580.735,236.29,9.714,0.294,7.654,0.352,0.845,,4.952,43.587,11.676,88.275,1.377,81.973,40.848,616.445,602.457,13.242,12.758,,,18.955,0.36,19.614,17.95,15.138
2020-09-20,123.34,37.068,125.791,38.129,685.951,4.625,30.635,288.81,313.846,33.373,85.051,56.711,188.176,129.879,29.99,24.359,82.546,858.355,52.814,3.299,,652.53,232.564,5.528,644.032,6.857,109.521,2.679,0.084,,15.671,245.534,91.729,12.837,4.931,642.701,3.291,475.759,8.05,16.129,138.591,4.549,60.41,10.153,25.117,46.97,3.026,110.148,61.741,,188.7,628.576,56.384,125.035,59.16,,48.246,89.642,9.533,2.231,61.183,479.49,23.812,44.69,4.763,112.074,9.558,32.428,,174.094,4.873,19.817,81.367,19.382,220.503,70.701,29.304,63.682,34.926,,289.322,212.692,362.915,150.539,590.571,22.626,11.923,2.94,107.261,12.051,317.678,136.75,162.932,,19.086,43.514,15.404,16.213,64.617,26.221,31.958,198.091,8.053,9.357,4.017,61.05,6.321,45.296,,34.626,7.863,570.01,298.218,25.482,,216.539,49.579,1.376,1.728,44.079,14.106,369.072,5.184,22.19,2.85,5.326,332.633,49.251,165.667,29.064,51.358,523.087,0.782,92.394,951.387,45.482,60.587,187.512,72.89,230.537,132.587,2.007,,,,,1237.551,68.443,128.828,18.036,108.897,,9.026,4.615,7.143,68.304,,6.166,268.983,7.509,4.377,652.233,0.607,19.065,165.35,580.735,236.29,9.828,0.294,7.654,0.352,0.845,,4.952,46.445,13.453,88.998,1.377,82.911,40.848,616.71,603.21,13.242,12.937,,,19.236,0.36,19.647,17.95,15.138
2020-09-21,123.865,37.145,126.486,38.289,685.951,4.686,30.635,298.302,315.871,33.49,85.162,56.809,190.719,131.642,30.233,24.359,83.075,858.527,52.814,3.299,,655.7,234.698,5.528,645.805,6.857,110.097,2.679,0.084,,15.671,245.852,93.527,12.837,4.931,643.328,3.291,479.474,8.05,16.129,146.247,4.549,61.628,10.241,25.117,48.744,3.026,110.493,61.741,,189.345,628.859,56.55,125.189,59.16,,48.246,89.642,9.638,2.231,61.544,480.302,24.262,44.69,5.014,112.074,9.558,33.004,,174.373,4.949,19.817,82.638,19.382,222.523,71.012,29.304,64.445,35.379,,291.429,214.432,362.915,154.121,590.852,23.639,12.002,3.136,107.314,12.088,318.196,136.984,162.932,,19.086,44.979,15.404,16.213,65.49,26.221,31.958,198.091,8.125,9.357,4.017,62.9,6.321,52.091,,34.626,7.863,571.593,300.201,25.482,,219.724,50.257,1.408,1.838,44.472,14.655,369.247,5.184,22.19,2.85,5.336,335.992,49.251,167.038,29.082,51.946,526.564,0.782,94.777,951.387,45.619,60.719,188.296,73.237,231.733,133.073,2.085,,,,,1237.551,68.443,129.604,18.036,109.191,,9.026,4.615,7.143,68.304,,6.166,269.64,7.568,4.377,655.826,0.607,19.065,165.35,580.735,236.868,10.0,0.294,7.654,0.352,0.845,,4.952,46.445,13.876,89.804,1.377,83.505,40.949,616.872,604.479,13.242,13.057,,,19.518,0.36,19.647,18.005,15.138
