date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-13,5.213,0.206,6.255,1.277,0.0,0.517,0.0,33.034,6.412,2.118,2.221,1.381,27.972,7.64,1.542,0.0,4.127,1.553,10.06,0.0,0.0,166.709,12.497,0.85,23.405,0.0,6.332,0.048,0.0,0.0,0.0,0.689,3.597,0.0,0.061,18.675,0.003,29.715,0.0,-2.537,21.986,0.038,6.333,0.618,1.142,1.868,0.045,0.691,0.0,0.0,11.339,236.864,1.153,4.009,0.0,0.0,0.0,3.448,0.826,0.0,0.18,3.324,0.0,1.655,0.0,0.286,0.097,2.015,0.0,5.861,0.152,0.508,12.714,0.438,7.269,1.346,0.0,5.855,2.552,,10.287,12.481,1.418,13.633,1.141,3.039,0.648,0.784,2.876,0.465,17.074,3.747,0.46,0.0,0.0,7.326,0.934,0.0,11.206,0.0,0.367,0.0,0.397,0.105,0.0,5.55,0.049,2.265,,0.215,0.0,25.308,14.874,0.0,0.0,19.106,5.879,0.256,0.294,4.723,1.922,0.875,0.0,0.453,0.0,0.121,14.88,0.184,10.183,0.172,7.841,18.541,0.112,12.618,25.446,4.526,1.797,2.648,0.694,14.035,5.132,0.232,0.0,0.0,0.0,,0.0,0.0,5.371,0.418,1.323,0.0,0.125,0.0,0.183,0.0,,0.063,9.408,0.527,0.089,7.037,0.0,0.046,13.637,1.089,0.924,1.2,0.0,0.21,0.0,0.0,0.0,0.604,13.576,1.185,4.541,0.306,7.797,1.112,1.134,15.48,0.0,1.285,,0.0,2.005,0.0,0.369,0.925,1.211
2020-09-14,4.578,0.283,6.602,1.323,0.0,0.487,0.0,34.03,6.412,1.804,1.221,1.282,25.429,7.64,1.476,0.0,4.233,1.553,7.545,0.0,0.0,29.127,12.497,0.85,23.739,0.0,7.484,0.0,0.0,0.0,0.0,0.874,5.396,0.0,0.122,18.884,0.002,29.637,0.0,-2.537,21.79,0.038,6.333,0.53,0.0,2.615,0.045,0.863,0.0,0.0,11.062,19.611,1.173,3.7,0.0,0.0,0.0,6.034,0.774,0.0,0.18,3.493,0.0,1.655,0.0,0.298,0.354,2.015,0.0,6.14,0.076,0.508,11.442,0.438,6.462,1.76,0.0,5.798,2.599,,10.751,12.356,1.418,13.979,1.174,3.377,0.617,0.882,3.195,0.465,16.557,3.981,0.46,0.0,0.0,6.739,0.934,0.0,10.478,0.0,0.367,0.0,0.397,0.105,0.0,7.4,0.049,4.53,,0.215,0.0,25.347,13.634,0.0,0.0,19.106,5.96,0.256,0.441,4.723,2.059,1.05,0.0,0.453,0.0,0.107,13.92,0.184,10.966,0.177,8.233,17.15,0.112,12.618,26.447,6.753,2.087,2.746,0.694,13.463,5.174,0.232,0.0,0.0,0.0,,0.0,0.0,5.687,0.358,1.176,0.0,0.125,0.0,0.183,0.0,,0.063,8.346,0.507,0.089,7.101,0.047,0.068,6.819,0.891,1.271,1.143,0.0,0.21,0.0,0.0,0.0,0.846,12.862,1.946,4.612,0.262,7.843,0.91,1.223,15.867,0.0,1.315,,0.0,2.04,0.0,0.335,1.36,0.942
2020-09-15,4.784,0.231,6.602,1.391,0.0,0.456,0.0,32.016,5.737,1.686,1.11,1.381,25.429,6.465,1.518,0.0,4.233,1.553,7.545,0.0,0.0,29.984,17.069,0.85,26.604,0.0,6.332,0.0,0.0,0.0,0.0,0.954,7.194,0.0,0.122,18.728,0.002,28.91,0.0,-4.712,20.023,0.038,6.577,0.353,0.0,3.268,0.078,0.863,0.0,0.0,10.048,19.044,1.163,4.163,0.0,0.0,0.0,4.31,0.748,0.0,0.541,3.677,0.0,2.483,0.0,0.37,0.354,2.207,0.0,5.247,0.0,0.508,12.714,0.526,5.351,2.07,0.0,5.925,2.687,,10.846,12.655,1.823,13.517,1.158,3.377,0.514,0.686,3.302,0.651,17.074,4.683,0.46,0.0,0.0,6.593,0.934,0.0,10.042,0.0,0.367,0.0,0.289,0.105,0.0,7.4,0.049,4.53,,0.215,0.0,24.773,13.882,0.0,0.0,17.514,5.987,0.288,0.496,5.903,2.231,1.226,0.207,0.453,0.0,0.102,14.4,0.184,10.77,0.154,7.645,18.541,0.112,12.478,25.355,6.817,2.404,2.844,1.041,13.983,5.372,0.154,0.0,0.0,0.0,,0.0,0.0,5.774,0.358,1.176,0.0,0.0,0.0,0.183,0.0,,0.063,9.358,0.449,0.0,8.769,0.047,0.068,6.819,1.287,1.155,1.143,0.0,0.315,0.0,0.0,0.0,0.725,12.147,2.285,4.79,0.262,7.729,1.011,1.149,18.381,0.0,1.315,,0.0,2.04,0.0,0.235,1.469,0.404
2020-09-16,4.746,0.437,7.297,1.459,0.0,0.517,0.0,32.26,6.074,1.725,1.221,1.381,15.258,7.64,1.397,0.0,4.339,1.553,2.515,0.0,0.0,28.442,18.593,0.85,26.19,0.0,5.325,0.0,0.0,0.0,0.0,1.06,7.194,0.0,0.122,18.623,0.002,28.005,0.0,-4.712,20.808,0.038,7.308,0.441,0.0,3.548,0.078,0.863,0.0,0.0,8.757,16.72,1.163,4.009,0.0,0.0,0.0,3.448,0.687,0.0,0.361,3.922,0.0,3.31,0.0,0.37,0.354,2.207,0.0,6.252,0.0,0.508,12.714,0.526,5.856,2.691,0.0,5.896,2.793,,11.465,12.829,1.418,14.788,1.125,2.702,0.546,0.686,2.823,0.502,15.522,4.449,0.307,0.0,0.0,6.886,0.934,0.0,10.187,0.0,0.367,0.0,0.325,0.105,0.0,3.7,0.0,4.53,,0.0,0.0,22.717,15.617,0.0,0.0,19.106,6.313,0.352,0.588,5.903,2.299,1.284,0.207,0.453,0.0,0.102,16.32,0.184,10.575,0.154,9.997,19.004,0.112,12.899,24.384,6.808,2.378,2.844,1.041,13.879,5.297,0.077,0.0,0.0,0.0,,0.0,0.0,5.86,0.358,1.176,0.0,0.0,0.0,0.183,0.0,,0.063,9.054,0.507,0.0,13.154,0.047,0.068,5.114,1.782,2.311,1.143,0.0,0.21,0.0,0.0,0.0,0.483,13.576,2.792,4.885,0.306,8.46,0.91,1.326,17.855,0.0,1.225,,0.0,2.075,0.0,0.235,1.414,0.135
2020-09-17,4.703,0.437,7.992,1.437,0.0,0.426,0.0,34.362,6.412,1.569,1.11,1.479,15.258,5.877,1.366,0.0,4.127,1.639,2.515,0.0,0.0,27.242,20.422,1.276,25.466,0.0,6.188,0.0,0.0,0.0,0.0,0.954,10.792,0.0,0.122,18.884,0.002,27.318,0.0,0.906,19.434,0.038,7.308,0.265,0.0,3.829,0.056,1.036,0.0,0.0,8.85,15.87,1.221,4.163,0.0,0.0,0.0,4.31,0.748,0.0,0.361,4.351,0.0,2.897,0.0,0.37,0.354,2.686,0.0,6.586,0.0,0.0,13.985,0.438,7.37,3.416,0.0,5.87,2.8,,12.025,12.878,1.62,15.25,1.174,3.715,0.585,0.588,2.929,0.558,13.452,4.449,0.307,0.0,0.53,6.446,0.934,0.0,10.187,0.0,0.367,0.0,0.289,0.157,0.0,3.7,0.0,4.53,,0.0,0.0,19.623,15.865,0.0,0.0,23.883,6.042,0.256,0.864,4.723,2.265,1.459,0.207,0.453,0.0,0.087,18.24,0.184,10.966,0.172,9.017,19.932,0.112,13.88,24.718,6.561,2.484,3.531,1.041,12.839,5.407,0.077,0.0,0.0,0.0,,0.0,0.0,6.032,0.418,1.323,0.0,0.0,0.0,0.366,0.481,,0.063,8.548,0.527,0.0,15.1,0.047,0.068,3.409,2.079,2.542,1.029,0.0,0.105,0.0,0.0,0.0,0.483,12.147,2.877,4.98,0.262,8.826,0.404,1.429,17.698,0.288,1.285,,0.0,2.11,0.0,0.168,1.414,0.135
2020-09-18,4.679,0.462,9.035,1.368,0.0,0.487,0.0,33.366,5.737,1.608,1.443,1.479,10.172,7.052,1.293,0.0,3.704,1.553,2.515,0.0,0.0,25.7,20.117,1.276,25.391,0.0,5.757,0.0,0.0,0.0,0.038,1.113,10.792,0.0,0.122,18.257,0.003,22.542,0.0,0.181,20.219,0.038,8.038,0.441,0.0,4.202,0.067,1.036,0.0,0.0,8.573,11.789,1.231,4.163,0.0,0.0,0.0,4.31,0.748,0.0,0.361,5.454,0.0,3.31,0.0,0.454,0.322,2.59,0.0,8.205,0.0,0.0,12.714,0.438,8.885,3.934,0.0,5.904,2.896,,12.37,13.102,2.228,15.25,1.174,5.066,0.569,0.784,2.982,0.558,12.935,5.386,0.0,0.0,0.53,7.619,0.0,0.0,9.605,0.0,0.367,0.0,0.289,0.105,0.031,3.7,0.0,4.53,,0.0,0.0,20.321,17.848,0.0,0.0,28.66,6.258,0.288,1.121,3.936,2.334,1.634,0.207,0.453,0.0,0.087,19.68,0.369,10.966,0.19,9.017,20.627,0.112,16.123,24.324,6.589,2.669,3.825,1.388,13.515,5.612,0.232,0.0,0.0,0.0,,0.0,0.0,6.233,0.478,1.323,0.0,0.0,0.0,0.366,2.405,,0.0,8.076,0.449,0.0,15.998,0.047,0.046,5.114,1.881,2.889,1.029,0.0,0.105,0.0,0.0,0.0,0.483,7.145,2.538,5.051,0.262,9.215,0.506,1.738,16.858,0.288,1.255,,0.0,2.18,0.0,0.101,1.251,0.0
2020-09-19,4.724,0.462,9.73,1.368,0.0,0.456,0.0,33.985,5.737,1.529,1.221,1.479,15.258,5.877,1.281,0.0,3.386,1.812,2.515,0.0,0.0,24.758,20.727,1.276,25.038,0.0,5.469,0.0,0.0,0.0,0.038,1.113,10.792,0.0,0.061,18.78,0.002,25.647,0.0,0.181,22.771,0.038,6.333,0.441,0.0,4.295,0.067,0.863,0.0,0.0,8.389,12.469,1.202,4.009,0.0,0.0,0.0,5.172,0.809,0.0,0.361,5.561,0.0,2.483,0.0,0.43,0.354,2.782,0.0,8.708,0.0,0.0,12.714,0.175,10.197,4.348,0.0,5.917,2.917,,12.965,13.674,1.823,16.637,1.472,6.754,0.498,0.784,2.929,0.502,12.935,5.386,0.0,0.0,0.53,6.886,0.0,0.0,11.934,0.0,0.367,0.0,0.325,0.105,0.062,3.7,0.0,9.059,,0.0,0.0,20.584,20.823,0.0,0.0,25.475,6.556,0.192,1.195,5.116,2.231,1.692,0.207,0.453,0.0,0.082,20.64,0.369,10.966,0.168,8.429,21.322,0.112,17.105,24.657,5.822,2.642,3.825,1.388,14.295,5.783,0.309,0.0,0.0,0.0,,0.0,0.0,6.262,0.418,1.323,0.0,0.0,0.0,0.183,2.886,,0.0,8.65,0.488,0.0,15.998,0.047,0.046,6.819,1.881,2.889,1.029,0.0,0.105,0.0,0.014,0.0,0.483,7.145,2.623,5.288,0.24,8.666,0.506,2.003,16.84,0.288,1.285,,0.0,2.18,0.0,0.101,0.979,0.067
2020-09-20,4.731,0.565,9.73,1.368,0.0,0.548,0.0,37.636,4.725,1.373,1.11,1.282,17.8,5.289,1.251,0.0,3.175,1.985,5.03,0.0,0.0,23.387,20.422,1.276,24.793,0.0,5.901,0.0,0.0,0.0,0.038,1.245,12.59,0.0,0.061,17.629,0.002,25.234,0.0,0.181,22.771,0.0,5.846,0.618,0.0,4.389,0.078,1.209,0.0,0.0,7.283,10.599,1.192,4.009,0.0,0.0,0.0,5.172,0.722,0.0,0.361,5.653,0.0,2.069,0.0,0.43,0.354,3.166,0.0,9.042,0.076,0.0,10.171,0.175,10.601,4.762,0.0,5.913,3.034,,13.62,13.45,1.62,17.099,1.604,8.443,0.474,0.588,3.142,0.484,9.313,5.62,0.0,0.0,0.53,8.205,0.0,0.0,11.934,0.0,0.0,0.0,0.433,0.105,0.062,1.85,0.0,11.324,,0.0,0.0,20.724,19.832,0.0,0.0,25.475,6.827,0.256,1.287,4.329,2.265,1.868,0.207,0.453,0.0,0.078,21.6,0.369,12.924,0.168,8.037,21.09,0.112,18.787,25.567,5.594,2.774,4.413,1.735,14.139,5.701,0.309,0.0,0.0,0.0,,0.0,0.0,6.233,0.299,1.176,0.0,0.0,0.0,0.183,3.367,,0.0,8.532,0.429,0.0,15.998,0.047,0.023,6.819,1.881,2.773,0.971,0.0,0.105,0.0,0.014,0.0,0.483,8.575,4.4,5.336,0.175,8.849,0.506,2.195,16.399,0.288,1.285,,0.0,2.18,0.0,0.101,0.979,0.067
2020-09-21,4.691,0.488,9.035,1.345,0.0,0.548,0.0,40.159,5.737,1.49,1.11,1.184,17.8,6.465,1.336,0.0,3.069,1.985,5.03,0.0,0.0,22.274,19.812,0.85,24.774,0.0,5.181,0.0,0.0,0.0,0.038,1.325,12.59,0.0,0.0,14.909,0.001,25.038,0.0,0.181,24.342,0.0,6.333,0.706,0.0,5.323,0.078,1.209,0.0,0.0,6.453,9.806,1.231,3.7,0.0,0.0,0.0,2.586,0.748,0.0,0.722,5.944,0.449,2.069,0.251,0.406,0.097,3.262,0.0,8.484,0.152,0.0,11.442,0.175,11.813,4.555,0.0,5.912,3.056,,13.87,13.4,1.62,18.37,1.654,8.78,0.498,0.588,2.823,0.484,7.761,5.152,0.0,0.0,0.53,8.937,0.0,0.0,11.934,0.0,0.0,0.0,0.433,0.052,0.062,1.85,0.0,15.854,,0.0,0.0,20.538,20.327,0.0,0.0,27.067,6.529,0.288,1.25,3.936,2.299,1.809,0.207,0.453,0.0,0.082,23.039,0.369,12.337,0.158,7.645,22.944,0.112,19.208,19.987,3.367,2.51,4.805,1.388,14.191,5.804,0.386,0.0,0.0,0.0,,0.0,0.0,5.946,0.299,1.47,0.0,0.0,0.0,0.183,3.367,,0.0,8.312,0.41,0.0,17.431,0.0,0.0,3.409,1.881,2.889,1.029,0.0,0.105,0.0,0.014,0.0,0.121,7.145,3.977,5.395,0.153,8.666,0.607,2.224,16.438,0.288,1.225,,0.0,2.145,0.0,0.101,0.598,0.067
2020-09-22,4.619,0.488,9.382,1.3,0.0,0.487,0.0,46.465,6.074,1.373,1.554,1.184,20.343,8.228,1.245,0.0,3.175,2.157,5.03,0.0,0.0,21.074,16.155,0.85,23.457,0.0,4.461,0.0,0.0,0.0,0.038,1.245,10.792,0.0,0.0,14.7,0.001,21.795,0.0,0.181,24.931,0.0,6.09,0.795,0.0,5.136,0.045,1.381,0.0,0.0,6.084,9.239,1.241,3.392,0.0,0.0,0.0,4.31,0.8,0.0,0.361,6.389,0.449,2.069,1.003,0.454,0.097,3.742,0.0,8.54,0.152,0.0,11.442,0.263,12.015,4.969,0.0,5.764,3.188,,14.323,12.829,1.013,19.525,1.737,9.793,0.443,0.686,2.716,0.465,7.243,4.683,0.0,0.0,0.53,9.23,0.0,0.0,11.206,0.0,0.0,0.0,0.433,0.052,0.062,1.85,0.049,15.854,,0.0,0.0,20.708,21.567,0.0,0.0,36.621,6.529,0.256,1.415,3.936,1.991,2.218,0.0,0.302,0.0,0.058,21.12,0.369,13.316,0.177,7.841,22.713,0.112,21.451,16.893,3.523,2.352,4.904,1.041,13.879,5.838,0.386,0.0,0.0,0.0,,0.0,0.0,5.86,0.239,1.176,0.0,0.0,0.0,0.366,3.367,,0.0,8.043,0.41,0.0,19.249,0.0,0.0,8.523,1.881,3.004,1.029,0.0,0.0,0.0,0.014,0.0,0.121,6.431,3.469,5.371,0.131,8.918,0.404,2.372,15.622,0.288,1.195,,0.0,2.18,0.0,0.101,0.381,0.135
2020-09-23,4.597,0.257,9.382,1.209,0.0,0.487,0.0,50.005,6.412,1.137,2.11,1.085,27.972,8.815,1.342,0.0,3.069,2.071,7.545,0.0,0.0,21.674,16.459,0.85,18.814,0.0,5.757,0.0,0.0,0.0,0.038,1.325,12.59,0.0,0.061,15.013,0.001,24.92,0.0,0.181,25.912,0.0,5.115,0.795,0.0,6.817,0.045,1.726,0.0,0.0,5.992,9.919,1.231,3.546,0.0,0.0,0.0,6.034,0.835,0.0,0.722,6.389,0.449,1.241,1.504,0.597,0.161,3.934,0.0,8.094,0.152,0.0,13.985,0.438,12.116,4.969,0.0,5.762,3.206,,14.382,12.58,1.215,19.41,1.869,10.131,0.348,0.882,2.184,0.558,6.209,4.449,0.0,0.0,0.53,10.109,0.934,0.0,10.915,0.0,0.0,0.0,0.397,0.052,0.154,1.85,0.099,20.383,,0.0,0.0,23.043,21.071,0.0,0.0,39.805,6.285,0.32,1.599,3.542,1.956,2.393,0.0,0.302,0.0,0.053,20.16,0.369,13.708,0.172,5.685,21.554,0.112,22.573,19.441,3.276,2.827,4.904,1.388,13.775,5.941,0.386,0.0,0.0,0.0,,0.0,0.0,5.745,0.239,1.176,0.0,0.0,0.0,0.549,3.848,,0.0,8.447,0.41,0.0,16.918,0.0,0.0,10.228,1.584,2.426,1.029,0.0,0.105,0.0,0.014,0.0,0.121,6.431,3.808,5.478,0.197,8.689,0.404,2.622,15.918,0.576,1.105,,0.0,2.216,0.0,0.101,0.326,0.202
2020-09-24,4.752,0.385,7.992,1.117,0.0,0.548,0.0,51.022,6.749,1.255,2.776,0.986,43.23,8.228,1.293,0.0,3.281,2.502,7.545,0.0,0.0,21.76,16.764,1.276,22.925,0.0,5.181,0.0,0.0,0.0,0.113,1.272,10.792,0.0,0.061,17.106,0.001,21.245,0.0,0.181,25.323,0.0,5.603,0.795,0.0,7.284,0.045,1.726,0.0,0.0,4.978,10.429,1.173,3.392,0.0,0.0,0.0,4.31,0.765,0.0,0.722,6.373,0.449,1.241,1.755,0.716,0.161,3.934,0.0,7.48,0.152,0.0,13.985,0.614,12.822,4.762,0.0,5.738,3.228,,14.37,11.61,1.62,20.911,2.034,8.78,0.395,0.98,2.077,0.502,4.657,3.981,0.0,0.0,0.0,9.67,0.934,0.0,9.46,0.0,0.735,0.0,0.397,0.0,0.154,1.85,0.099,24.913,,0.0,0.0,25.284,20.327,0.0,0.0,39.805,6.556,0.384,1.728,4.329,2.402,2.976,0.0,0.302,0.0,0.044,17.76,0.738,13.12,0.163,5.881,19.468,0.112,22.292,24.839,3.121,3.065,4.217,1.388,14.503,5.968,0.309,0.0,0.0,0.0,,0.0,0.0,5.745,0.239,1.029,0.0,0.0,0.0,0.366,4.329,,0.0,8.616,0.351,0.0,15.25,0.0,0.0,11.932,1.386,2.195,1.029,0.0,0.105,0.0,0.014,0.0,0.362,5.002,3.977,5.573,0.219,8.529,0.506,2.902,16.1,0.288,0.986,,0.0,2.145,0.0,0.034,0.326,0.202
2020-09-25,4.778,0.36,6.95,1.095,0.0,0.609,0.0,56.465,7.087,1.02,2.554,1.085,50.858,9.403,1.287,0.0,3.598,2.761,7.545,0.0,0.0,21.417,17.069,1.276,22.318,0.0,5.181,0.0,0.0,0.0,0.075,1.325,8.993,0.0,0.122,17.158,0.001,28.261,0.0,0.0,24.734,0.0,5.359,0.618,0.0,8.031,0.033,2.072,0.0,0.0,4.886,10.882,1.173,3.392,0.0,0.0,0.0,4.31,0.722,0.0,0.722,6.327,0.449,0.828,2.005,0.776,0.129,4.03,0.0,6.14,0.152,0.0,13.985,0.526,12.62,5.072,0.0,5.623,3.225,,15.12,11.412,1.013,22.067,2.2,8.443,0.348,0.98,2.024,0.67,3.104,3.512,0.0,0.0,0.0,7.619,0.934,0.0,10.624,0.0,0.735,0.0,0.397,0.0,0.124,1.85,0.099,27.178,,0.0,0.0,23.586,19.336,25.482,0.0,35.028,6.583,0.416,1.82,4.329,2.368,3.443,0.0,0.302,0.0,0.044,18.24,0.553,13.12,0.163,5.489,19.004,0.112,21.03,27.023,3.34,3.224,4.119,1.041,14.191,5.79,0.309,0.0,0.0,0.0,,0.0,0.0,5.601,0.179,1.029,0.0,0.0,0.0,0.366,2.405,,0.0,7.672,0.41,0.0,15.763,0.0,0.0,10.228,1.485,2.195,0.971,0.0,0.105,0.0,0.014,0.0,0.362,7.145,4.908,5.703,0.219,8.575,0.607,3.005,16.13,0.288,0.896,,0.0,2.145,0.0,0.067,0.163,0.202
2020-09-26,4.787,0.411,5.907,1.049,0.0,0.73,0.0,60.714,6.749,0.902,2.443,1.085,40.687,10.578,1.312,0.0,3.916,2.589,10.06,0.0,0.0,20.732,18.898,1.276,22.93,0.0,4.893,0.0,0.0,0.0,0.075,1.351,10.792,0.0,0.122,17.629,0.001,24.704,0.0,0.0,23.949,0.0,6.09,0.618,0.0,8.591,0.033,2.244,0.0,0.0,4.517,10.712,1.163,2.775,0.0,0.0,0.0,3.448,0.661,0.0,0.722,6.542,0.449,0.828,2.256,0.847,0.064,4.317,0.0,6.028,0.152,0.0,12.714,0.526,12.317,5.693,0.0,5.617,3.144,,15.192,11.039,2.025,21.836,2.084,9.456,0.34,1.274,1.971,0.8,2.587,3.747,0.0,0.0,0.0,7.912,0.934,0.0,9.169,0.0,0.735,0.0,0.361,0.0,0.093,1.85,0.099,27.178,,0.0,0.0,23.152,19.336,25.482,0.0,38.213,6.665,0.416,2.15,3.542,2.265,5.544,0.0,0.302,0.0,0.053,15.84,0.553,13.12,0.186,6.273,17.614,0.112,20.47,22.868,3.23,3.752,4.413,1.735,14.815,5.962,0.232,0.0,0.0,0.0,,0.0,0.0,5.659,0.239,0.882,0.0,0.0,0.0,0.916,2.405,,0.063,7.351,0.351,0.0,15.763,0.0,0.0,8.523,1.485,2.195,1.029,0.0,0.21,0.0,0.0,0.0,0.604,6.431,4.484,5.739,0.175,9.215,0.708,3.123,16.257,0.288,0.747,,0.0,2.145,0.0,0.067,0.109,0.135
2020-09-27,4.779,0.308,5.212,0.958,0.0,0.669,0.0,59.652,7.087,0.941,2.332,1.085,38.144,12.341,1.348,0.0,4.021,2.761,7.545,0.0,0.0,20.646,17.983,1.276,22.798,0.0,5.037,0.0,0.0,0.0,0.075,1.351,10.792,0.0,0.183,18.571,0.001,25.156,0.0,0.0,23.949,0.0,5.846,0.618,0.0,9.618,0.0,1.899,0.0,0.0,4.425,10.712,1.104,2.313,0.0,0.0,0.0,3.448,0.644,0.0,0.722,6.787,0.449,1.241,2.256,0.883,0.064,3.934,0.0,6.14,0.152,0.0,15.256,0.526,10.5,5.486,0.0,5.551,3.045,,15.335,10.815,2.025,23.107,2.117,7.43,0.324,1.47,1.811,0.8,4.139,3.981,0.0,0.0,0.0,7.326,0.934,0.0,11.061,0.0,1.469,0.0,0.217,0.0,0.124,1.85,0.099,24.913,,0.0,0.0,22.779,20.823,25.482,0.0,35.028,6.475,0.48,2.426,3.148,2.265,5.778,0.0,0.302,0.0,0.049,15.36,0.553,12.337,0.208,5.685,19.236,0.0,20.189,23.444,3.285,3.673,4.021,1.388,14.711,6.099,0.232,0.0,0.0,0.0,,0.0,0.0,5.687,0.358,0.882,0.0,0.0,0.0,0.916,2.405,,0.063,7.503,0.41,0.0,15.763,0.0,0.0,8.523,1.485,2.195,1.143,0.0,0.21,0.0,0.0,0.0,0.604,4.287,4.654,5.822,0.219,9.558,0.809,3.108,16.381,0.288,0.747,,0.0,2.075,0.0,0.034,0.109,0.135
2020-09-28,4.759,0.308,5.56,0.912,0.0,0.669,0.0,58.213,7.087,1.098,2.554,1.184,35.601,12.341,1.299,0.0,3.916,3.193,7.545,0.0,0.0,21.074,17.983,1.276,22.516,0.0,6.045,0.048,0.0,0.0,0.075,1.298,12.59,0.0,0.244,20.925,0.001,24.448,0.0,0.0,22.771,0.0,4.628,0.53,0.0,8.964,0.0,1.554,0.0,0.0,4.056,10.486,1.114,2.929,0.0,0.0,0.0,3.448,0.6,0.0,0.722,7.262,0.0,1.241,3.008,0.931,0.064,3.742,0.0,6.14,0.076,0.0,16.528,0.526,9.793,6.522,0.0,5.35,2.91,,15.489,10.616,2.025,22.876,2.1,7.767,0.34,1.862,1.811,0.93,5.174,4.683,0.153,0.0,0.0,6.446,0.934,0.0,11.206,0.0,1.837,0.0,0.144,0.0,0.124,0.0,0.099,20.383,,0.0,0.0,22.539,22.311,25.482,0.0,39.805,6.99,0.48,2.867,3.148,1.853,5.953,0.0,0.302,0.0,0.053,13.92,1.291,13.904,0.226,6.665,17.614,0.0,19.909,27.084,3.486,3.937,3.629,1.041,15.075,6.023,0.154,0.0,0.0,0.0,,0.0,0.0,5.745,0.418,0.735,0.0,0.0,0.0,0.916,3.367,,0.063,10.015,0.371,0.0,15.998,0.0,0.0,8.523,1.485,1.733,1.086,0.0,0.21,0.0,0.0,0.0,0.725,5.002,4.231,5.786,0.262,9.832,0.809,3.138,16.103,0.288,0.687,,0.0,2.075,0.0,0.034,0.054,0.202
2020-09-29,4.758,0.334,5.907,0.844,0.0,0.73,0.0,56.797,6.749,1.059,2.776,1.184,35.601,11.166,1.287,0.0,3.916,3.969,7.545,0.0,0.0,20.389,19.812,1.276,22.657,0.0,6.62,0.096,0.0,0.0,0.075,1.431,12.59,0.0,0.244,21.134,0.001,28.123,0.0,0.0,23.557,0.0,4.872,0.441,0.0,9.805,0.011,1.554,0.0,0.0,3.411,10.542,1.055,3.854,0.0,0.0,0.0,1.724,0.557,0.0,0.722,7.17,0.0,0.828,3.259,0.931,0.129,3.454,0.0,5.638,0.076,0.0,13.985,0.351,11.813,6.522,0.0,5.418,2.793,,15.835,10.939,2.228,23.915,2.266,8.78,0.387,2.352,1.811,0.893,5.174,4.449,0.153,0.0,0.53,6.739,0.934,0.0,11.643,0.0,1.837,0.0,0.108,0.0,0.124,0.0,0.099,24.913,,0.0,0.0,21.833,19.832,25.482,0.0,28.66,7.125,0.448,3.088,1.968,2.128,6.128,0.0,0.302,0.0,0.053,15.36,1.291,13.708,0.213,7.253,18.309,0.0,19.068,28.964,3.641,4.413,3.727,1.041,15.023,6.037,0.154,0.0,0.0,0.0,,0.0,0.0,5.659,0.478,0.882,0.0,0.0,0.0,0.916,3.367,,0.063,9.257,0.488,0.0,10.844,0.0,0.0,6.819,1.98,1.733,1.086,0.0,0.21,0.0,0.0,0.0,0.846,6.431,6.938,5.822,0.24,10.015,1.112,3.653,15.686,0.576,0.717,,0.0,2.005,0.0,0.034,0.054,0.135
