date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-16,1770.565,900.886,1338.175,486.99,11350.547,18.469,755.657,2539.684,11325.127,440.512,2139.59,2580.585,315.323,20618.448,1192.08,361.902,6944.732,5456.436,100.598,120.678,111.455,4639.413,2341.187,221.974,9466.299,322.298,1172.061,49.657,25.482,10.228,608.645,2944.824,3406.548,905.427,53.939,16933.169,59.283,3404.013,377.187,427.322,1873.927,513.832,983.858,215.422,1177.076,1271.083,91.546,2300.506,5053.633,250.031,4493.31,4044.933,838.144,1689.279,2188.904,70.775,1519.744,73.719,29.003,1316.255,3234.114,2750.111,32.276,252.182,2404.399,840.764,377.912,204.41,1838.569,484.208,966.464,400.479,609.338,3116.428,442.945,5380.22,727.412,298.578,,3179.564,2141.786,5204.346,5321.331,4031.238,258.345,185.884,118.199,3562.659,217.086,2777.873,13503.606,1915.64,2.611,625.066,380.781,119.5,211.56,240.421,2202.585,698.676,8442.816,4138.947,219.891,141.767,269.944,5363.136,120.489,1526.479,,1217.078,269.703,2513.256,5023.348,2777.495,79.92,2049.161,448.246,44.248,6.23,406.153,595.261,3009.768,321.22,475.051,45.525,169.08,1662.903,12253.501,1167.601,1452.93,11674.556,1.229,468.557,10359.929,559.093,1031.902,4684.355,36610.484,1819.502,5150.339,113.726,319.597,125.253,315.466,20596.382,3376.513,6986.814,506.512,2897.6,1098.231,210.355,8055.254,357.349,912.488,,195.429,5466.669,266.671,193.948,5536.439,125.483,240.072,1540.995,1337.742,7320.925,3846.501,27.256,18.936,706.778,8.521,46.361,18.203,90.473,95.035,112.28,2571.442,22.977,1317.975,5675.099,4332.498,10776.038,295.36,450.145,,14833.127,381.7,3.914,16.741,52.035,103.079,91.637
2020-07-17,1801.595,904.97,1357.287,500.513,11389.374,19.412,776.08,2639.649,11474.288,448.669,2158.354,2627.038,328.037,20847.058,1210.503,361.902,6961.558,5478.956,100.598,132.143,112.751,4806.122,2410.377,221.974,9627.087,322.298,1214.948,49.992,26.071,10.228,608.645,2955.819,3487.485,908.74,54.0,17076.555,59.335,3579.593,377.187,477.158,1956.964,519.215,1007.73,215.775,1179.36,1283.222,92.104,2308.966,5063.755,250.031,4619.602,4106.09,845.014,1727.822,2188.904,70.775,1522.76,76.572,29.003,1317.699,3246.999,2837.274,32.276,253.185,2411.5,855.149,380.311,204.41,1887.13,489.614,979.168,406.835,611.706,3205.074,444.394,5380.22,752.957,303.923,,3207.888,2192.081,5210.827,5483.077,4035.058,259.358,190.581,118.493,3658.948,224.32,2831.164,13633.097,2008.065,2.611,628.247,395.579,145.174,214.525,247.988,2228.807,700.88,8640.906,4217.186,233.541,146.629,270.5,5389.035,121.822,1526.479,,1228.047,269.703,2569.541,5080.364,2777.495,87.546,3128.672,453.149,44.856,6.23,424.256,598.727,3016.188,321.428,475.051,45.525,171.99,1664.748,12570.541,1185.722,1521.93,11914.43,1.677,484.681,10479.759,574.926,1041.229,4714.954,36756.61,1861.035,5194.119,114.652,319.597,125.253,315.466,20596.382,3381.076,7061.87,510.274,2955.209,1098.231,211.609,8111.148,359.914,921.627,,195.429,5692.151,267.432,195.735,5566.382,125.95,240.072,1607.476,1395.492,7350.531,3857.132,28.342,18.936,711.497,8.521,46.404,18.203,92.526,97.178,113.042,2582.421,23.087,1336.862,5704.724,4342.618,10992.435,298.527,466.309,,14833.127,393.551,3.924,16.741,52.84,152.851,95.54
2020-07-18,1831.969,906.82,1392.731,514.218,11389.374,20.903,776.08,2710.961,11629.861,462.826,2173.232,2676.056,350.924,21159.121,1226.952,361.902,6979.655,5496.817,100.598,132.143,112.751,4980.541,2487.492,221.974,9761.318,322.298,1243.156,50.088,26.071,10.228,608.645,2964.192,3622.38,928.617,54.122,17202.469,59.346,3747.822,377.187,477.158,2071.214,527.404,1035.986,215.863,1183.926,1293.774,92.942,2308.966,5063.755,250.031,4749.212,4159.256,851.835,1774.228,2188.904,70.775,1523.513,79.564,29.003,1320.767,3246.999,2837.274,38.483,255.191,2416.048,870.854,382.134,204.41,2123.405,494.259,990.347,415.735,618.547,3310.883,446.671,5386.081,780.998,310.328,,3233.676,2243.023,5214.877,5703.283,4039.177,261.384,197.238,118.983,3658.948,237.115,2906.186,13793.029,3771.502,2.611,630.367,406.567,167.581,215.119,260.65,2255.028,703.452,8759.122,4332.383,247.337,146.89,270.778,5420.485,122.069,1528.744,,1250.199,269.703,2628.603,5154.732,2777.495,87.546,3299.037,460.979,45.912,6.249,473.451,600.684,3023.6,322.05,475.051,45.607,175.158,1665.301,12827.266,1192.871,1608.181,12112.123,1.788,508.796,10599.952,595.942,1050.187,4745.65,36898.919,1907.246,5236.7,118.821,319.597,125.253,342.506,20596.382,3390.202,7135.547,517.74,3012.376,1098.231,213.238,8145.676,361.928,933.171,,195.744,5916.148,268.095,195.735,5566.382,126.23,243.607,1706.345,1490.307,7370.335,3869.842,28.342,18.936,716.529,8.521,46.504,18.203,93.493,97.893,114.057,2593.306,23.218,1356.686,5733.944,4354.83,11181.615,300.542,483.609,,14833.127,403.82,3.924,16.741,53.008,162.098,99.442
2020-07-19,1859.413,911.29,1421.225,526.418,11389.374,21.451,776.08,2804.576,11769.911,473.296,2182.337,2714.323,389.067,21404.774,1241.883,365.381,6994.682,5496.817,100.598,132.143,115.343,5104.245,2542.051,221.974,9872.012,322.298,1256.828,50.327,26.071,10.228,608.645,2971.955,3678.137,928.617,54.122,17311.487,59.405,3877.099,384.087,477.158,2181.734,535.251,1058.396,215.952,1185.068,1302.178,93.824,2309.484,5071.852,250.031,4872.37,4195.021,857.727,1826.339,2188.904,70.775,1523.513,82.661,30.119,1323.836,3246.999,2837.274,38.483,257.697,2419.736,890.389,384.436,204.41,2158.849,498.295,990.347,427.177,618.547,3416.087,448.534,5389.011,810.292,316.32,,3259.654,2300.454,5216.902,5810.035,4042.782,266.787,201.192,119.375,3825.91,248.329,2967.238,13863.278,4160.363,2.611,631.958,418.874,167.581,215.712,271.565,2255.028,709.696,8954.017,4393.342,254.559,151.961,271.241,5487.085,122.217,1533.273,,1263.103,269.703,2669.795,5200.841,2777.495,87.546,3483.732,466.967,47.704,6.267,490.768,606.038,3032.121,322.257,475.051,45.607,177.855,1665.301,13053.835,1200.055,1675.809,12391.86,1.788,521.694,10723.998,615.581,1059.646,4769.775,37016.931,1947.116,5278.472,122.141,319.597,125.253,396.586,20596.382,3403.89,7207.473,526.161,3070.572,1098.231,214.492,8189.605,362.478,936.058,,196.247,6142.911,268.602,196.539,5566.382,127.211,250.677,1754.075,1545.471,7381.227,3881.28,28.342,18.936,721.143,8.521,46.562,18.203,93.976,97.893,116.257,2604.262,23.283,1373.699,5755.278,4365.524,11365.939,303.421,500.52,,14833.127,418.168,3.935,16.741,53.846,162.098,108.39
2020-07-20,1885.912,912.6,1449.371,540.261,11441.144,22.789,776.08,2893.5,11805.008,487.375,2192.108,2750.717,442.469,21706.846,1259.662,368.861,7007.17,5530.295,100.598,132.143,116.639,5224.951,2584.419,221.974,9967.312,322.298,1285.036,50.949,27.08,10.228,608.645,2992.357,3724.901,941.661,54.122,17421.289,59.488,4009.305,384.087,516.664,2264.182,542.568,1064.486,215.952,1185.068,1316.465,94.271,2324.849,5080.961,250.031,4973.864,4229.425,863.854,1881.995,2188.904,70.775,1523.513,88.785,30.119,1324.738,3278.864,2890.29,46.345,260.455,2426.778,914.944,384.916,204.41,2179.055,501.797,990.347,428.448,618.547,3494.434,449.156,5389.011,837.199,322.51,,3288.395,2354.229,5218.118,6008.059,4045.925,273.204,203.247,119.865,3912.72,256.103,3040.707,13994.174,4160.363,2.611,631.958,425.613,167.581,218.875,288.156,2255.028,715.206,9008.333,4439.421,258.315,156.404,271.89,5548.135,122.217,1533.273,,1273.857,269.703,2709.909,5234.307,2777.495,87.546,3483.732,475.799,48.216,6.267,528.943,612.421,3043.034,322.465,475.051,45.649,180.582,1666.408,13394.373,1204.641,1747.75,12613.888,2.124,525.48,10848.073,628.74,1067.018,4783.015,37151.951,1982.515,5318.908,125.77,319.597,125.253,450.666,20596.382,3403.89,7277.244,534.403,3123.33,1098.231,214.492,8210.63,362.661,939.425,,196.939,6299.718,269.48,197.521,5664.362,127.491,250.677,1839.307,1573.915,7394.198,3886.249,29.827,18.936,725.651,8.521,46.562,18.203,94.58,97.893,116.85,2615.3,23.371,1389.476,5782.678,4374.156,11552.732,306.299,512.382,,14833.127,433.747,3.945,16.741,54.282,180.919,115.253
2020-07-21,1915.856,914.886,1490.722,553.647,11441.144,23.702,776.08,3011.742,11897.137,505.649,2201.435,2785.434,493.327,21930.167,1278.224,368.861,7021.457,5544.446,105.628,132.143,119.231,5341.973,2678.298,221.974,10160.237,322.298,1331.809,50.949,27.584,11.783,622.395,3006.532,3789.65,944.353,54.122,17507.812,59.547,4147.524,387.537,516.664,2318.558,550.87,1077.153,216.216,1187.352,1337.569,95.287,2331.755,5088.046,250.031,5051.391,4319.942,870.46,1939.81,2188.904,70.775,1524.267,96.309,30.119,1326.723,3287.811,2890.29,46.345,262.962,2431.456,932.934,388.37,204.41,2245.477,506.518,992.887,430.991,622.669,3568.541,449.984,5389.011,864.547,328.56,,3319.648,2415.538,5225.408,6243.631,4048.042,273.541,209.233,109.084,4002.459,263.486,3127.629,14151.296,4330.192,2.611,632.488,436.602,167.581,219.073,303.873,2255.028,715.941,9145.718,4517.659,272.579,159.174,272.354,5631.385,122.316,1533.273,,1287.191,269.703,2763.107,5315.369,2828.458,87.546,3791.027,480.675,49.143,6.267,537.601,617.569,3052.663,322.465,519.129,45.979,183.376,1669.913,13685.564,1210.671,1808.91,12782.379,3.018,535.154,10981.702,645.768,1077.56,4795.47,37288.359,2034.185,5358.844,127.777,319.597,125.253,450.666,20596.382,3403.89,7348.365,536.612,3175.06,1098.231,216.498,8278.831,370.171,950.969,,197.254,6437.471,270.708,197.521,5693.407,127.491,250.677,1927.948,1632.528,7416.576,3898.728,30.856,18.936,730.474,8.521,46.633,18.203,95.425,99.322,117.526,2626.304,23.436,1405.184,5813.516,4380.712,11746.719,315.511,534.252,,14833.127,449.22,4.12,16.741,54.617,184.182,122.452
2020-07-22,1951.883,917.763,1514.351,567.193,11505.856,24.706,776.08,3139.674,12045.286,521.649,2212.76,2823.997,556.9,22118.815,1294.886,368.861,7039.765,5576.285,108.143,139.402,119.231,5494.289,2778.273,221.974,10479.489,322.298,1379.301,50.997,27.584,11.843,622.395,3014.931,3874.184,947.044,54.122,17597.736,59.685,4292.76,387.537,516.664,2426.526,558.528,1103.46,217.364,1187.352,1360.54,96.314,2340.042,5091.083,250.031,5166.251,4378.889,876.978,2000.401,2188.904,70.775,1526.529,100.24,30.119,1328.709,3303.101,2959.93,60.414,268.978,2438.128,954.914,391.152,204.41,2296.048,513.752,992.887,444.976,628.545,3644.97,451.95,5391.941,897.677,335.441,,3350.436,2482.814,5228.851,6479.664,4052.673,275.568,214.554,109.77,4002.459,275.333,3252.32,14327.151,4441.93,2.611,634.609,454.769,167.581,220.259,316.68,2255.028,716.676,9351.796,4582.457,294.753,172.609,272.848,5740.535,123.155,1537.803,,1296.224,269.703,2809.79,5403.619,2853.939,87.546,3935.917,486.636,49.815,6.304,551.77,621.001,3062.468,322.465,519.129,46.351,186.01,1671.019,14010.632,1218.653,1842.234,12956.896,3.353,560.811,11117.06,659.503,1087.601,4820.184,37441.428,2087.726,5398.93,130.402,319.597,125.253,468.692,20596.382,3408.453,7415.321,544.735,3237.665,1098.231,216.999,8331.819,376.948,964.919,,198.89,6659.193,271.859,197.521,5722.431,128.519,256.264,2004.657,1670.453,7445.984,3915.02,32.056,19.104,735.507,8.521,46.719,18.203,97.358,100.751,117.949,2636.999,23.502,1424.414,5837.378,4389.005,11962.125,321.557,549.132,,14833.127,462.935,4.192,16.741,54.986,194.898,136.851
2020-07-23,1988.179,922.927,1551.88,581.149,11505.856,25.893,776.08,3275.24,12203.559,533.14,2231.635,2858.221,696.761,22329.795,1312.228,368.861,7057.438,5595.267,118.203,139.732,119.231,5589.98,2884.039,251.741,10761.58,322.298,1418.015,51.188,29.014,12.082,622.395,3031.04,3938.934,950.357,55.705,17721.035,59.782,4448.903,390.987,516.664,2577.288,568.688,1128.794,217.717,1193.06,1382.017,97.363,2346.948,5092.095,250.031,5311.164,4429.39,883.505,2062.378,2188.904,73.595,1528.036,103.798,30.119,1330.513,3319.371,2959.93,70.345,271.986,2445.349,954.914,394.318,204.41,2355.047,518.245,992.887,446.248,631.176,3725.741,453.4,5394.872,933.409,342.409,,3381.641,2541.513,5230.269,6698.83,4057.734,277.256,222.286,110.848,4179.966,290.136,3345.968,14488.019,4789.406,2.611,637.79,477.625,167.581,220.852,336.764,2255.028,719.982,9508.352,4641.016,302.661,172.609,273.126,5771.984,123.155,1540.068,,1304.827,269.703,2875.235,5479.723,2904.903,87.851,4090.361,494.818,50.615,6.304,598.997,626.047,3072.097,322.672,519.129,46.434,188.94,1675.815,14225.842,1224.126,1910.058,13168.031,3.465,576.654,11254.935,678.858,1098.645,4842.642,37570.894,2145.529,5438.88,132.024,319.597,130.698,468.692,20596.382,3417.579,7479.606,553.395,3298.212,1098.231,219.632,8392.328,382.626,977.906,,199.519,6880.138,272.659,200.023,5778.361,128.565,256.264,2103.526,1741.995,7467.767,3928.538,33.37,19.104,740.225,8.521,46.977,18.203,100.015,100.751,118.965,2647.824,23.589,1444.399,5863.059,4400.48,12170.277,328.466,567.268,,14833.127,478.725,4.233,16.741,55.455,206.104,142.906
2020-07-24,2024.142,924.288,1588.019,596.542,11609.396,26.775,837.35,3396.778,12355.757,547.061,2244.404,2890.965,803.564,22601.307,1327.699,375.821,7074.159,5625.639,120.718,139.732,119.231,5693.124,2977.004,291.713,11024.523,322.298,1456.873,51.427,29.014,12.082,629.401,3050.038,3992.892,950.978,55.705,17854.168,59.891,4589.775,390.987,550.553,2683.293,578.241,1148.524,217.982,1195.343,1408.257,97.888,2355.235,5100.192,250.031,5445.937,4480.459,889.945,2126.36,2188.904,73.595,1528.79,110.409,30.119,1331.957,3336.683,3137.85,89.379,276.749,2454.205,999.487,396.717,204.41,2415.944,522.89,992.887,447.519,636.701,3792.073,455.263,5400.733,968.855,348.847,,3411.274,2603.294,5234.117,6871.321,4061.902,280.633,228.367,112.318,4272.634,302.541,3456.172,14664.343,4789.406,2.749,638.85,499.162,167.581,224.411,352.772,2255.028,729.533,9674.492,4702.455,315.662,180.502,273.775,5873.734,123.6,1553.657,,1315.365,270.49,2933.971,5573.427,2955.866,87.851,4243.212,510.261,50.871,6.359,636.778,630.611,3083.594,322.672,519.129,46.434,191.807,1677.106,14450.061,1230.858,1978.47,13440.584,3.577,592.216,11402.486,697.602,1110.747,4873.338,37707.649,2203.696,5478.48,133.491,319.597,130.698,468.692,20596.382,3924.056,7547.912,562.711,3358.318,1098.231,221.262,8439.676,387.937,987.045,,199.519,7115.247,274.863,201.72,5826.591,129.079,257.747,2224.556,1786.816,7493.71,3946.332,34.742,19.23,744.838,8.521,46.977,18.203,101.344,101.465,120.572,2658.934,23.808,1467.356,5889.448,4411.808,12390.345,335.663,578.442,,14833.127,501.584,4.263,16.741,56.126,209.748,154.478
2020-07-25,2056.908,925.701,1611.3,610.339,11609.396,27.871,837.35,3503.292,12485.008,564.826,2258.172,2922.624,828.993,22771.149,1343.001,375.821,7090.668,5671.197,120.718,139.732,119.231,5849.467,2977.004,291.713,11265.147,322.298,1484.073,51.954,30.36,13.458,629.401,3059.444,4061.239,952.013,55.705,17973.857,60.015,4732.338,390.987,550.553,2866.053,587.377,1167.281,218.777,1202.193,1420.49,98.268,2355.408,5100.192,250.031,5613.619,4536.401,894.939,2192.501,2188.904,74.159,1532.56,115.236,30.119,1333.401,3336.744,3137.85,114.621,280.008,2462.023,1025.04,399.691,204.41,2483.427,527.458,992.887,457.69,639.946,3880.82,457.954,5400.733,1004.08,355.677,,3438.848,2674.448,5238.977,7010.307,4066.433,282.659,234.7,113.102,4352.201,309.515,3578.794,14824.509,4923.829,2.749,639.38,524.801,195.589,228.366,370.673,2255.028,735.043,9886.961,4768.213,320.176,180.502,274.486,6016.184,123.6,1553.657,,1322.892,270.49,2986.332,5658.951,2955.866,87.851,4373.772,532.233,51.703,6.396,663.934,634.352,3092.173,322.672,519.129,46.434,193.932,1680.611,14659.006,1236.408,2020.223,13642.448,4.359,606.797,11402.486,715.561,1126.178,4899.131,37845.793,2270.44,5518.45,135.267,319.597,130.698,468.692,20596.382,3933.182,7611.134,570.475,3358.318,1159.243,221.638,8527.363,392.15,993.779,,199.959,7321.018,275.994,201.72,5826.591,129.359,259.639,2354.108,1846.291,7507.374,3963.433,35.827,19.23,749.661,8.521,47.02,18.203,103.035,105.038,122.095,2669.854,24.114,1493.514,5921.095,4423.15,12590.214,337.966,596.13,,14833.127,525.005,4.284,16.741,56.126,235.423,163.763
2020-07-26,2084.209,928.809,1655.084,623.862,11609.396,28.357,837.35,3596.044,12593.336,585.689,2273.05,2963.752,869.68,22996.821,1356.815,382.78,7104.426,5696.996,120.718,146.001,123.119,5947.814,2977.004,291.713,11380.776,322.298,1500.624,51.954,30.36,13.458,629.401,3067.896,4149.37,952.22,55.705,18088.838,60.146,4893.119,407.086,550.553,2989.529,591.244,1183.114,220.278,1206.76,1430.948,98.603,2359.206,5111.326,250.031,5799.093,4573.696,899.619,2255.558,2188.904,74.159,1533.313,121.499,30.119,1334.304,3336.744,3137.85,114.621,283.517,2466.666,1061.019,402.281,204.41,2514.74,533.626,992.887,470.403,641.524,3965.427,459.093,5412.454,1040.298,361.132,,3466.624,2735.583,5241.407,7157.958,4070.634,284.348,241.531,114.475,4426.868,327.368,3692.62,14933.16,5029.436,2.749,646.272,549.415,235.733,229.75,388.428,2255.028,737.614,10019.553,4841.172,335.668,190.277,274.887,6108.684,123.946,1585.364,,1327.194,270.49,3028.835,5710.018,2955.866,87.851,4456.566,549.382,53.399,6.433,698.567,638.814,3109.331,322.672,519.129,46.929,196.624,1681.718,14883.616,1236.408,2052.175,13974.332,6.93,623.061,11402.486,734.141,1137.883,4919.627,37939.161,2328.659,5557.789,140.594,319.597,130.698,468.692,20596.382,3937.744,7667.663,578.18,3487.349,1159.243,223.518,8609.581,399.11,1001.476,,199.959,7510.417,276.482,202.077,5826.591,129.92,259.639,2452.977,1902.317,7511.533,3976.143,37.141,19.23,754.065,8.521,47.149,18.203,104.847,105.038,122.857,2680.845,24.376,1515.1,5956.584,4434.198,12754.683,343.147,613.43,,14833.127,543.784,4.315,16.741,56.36,243.745,169.011
2020-07-27,2113.228,931.532,1695.74,637.91,11738.821,28.905,878.196,3704.24,12617.971,600.12,2282.599,3002.808,971.397,23203.1,1373.647,382.78,7117.019,5731.683,120.718,146.001,128.303,6097.903,3199.815,314.251,11490.317,322.298,1528.543,52.623,31.789,13.518,644.545,3085.966,4187.141,952.22,56.131,18200.418,60.294,5052.799,407.086,579.911,3109.667,593.481,1188.96,223.544,1210.185,1448.877,98.748,2378.197,5120.435,250.031,5914.138,4600.166,903.723,2317.998,2188.904,74.723,1533.313,126.536,30.119,1335.206,3375.826,3229.954,134.897,285.021,2471.977,1082.099,405.543,204.41,2529.03,537.205,992.887,494.559,643.717,4012.375,460.439,5432.967,1072.513,366.707,,3495.603,2799.055,5243.635,7392.374,4073.413,288.063,246.228,115.259,4508.139,334.286,3835.42,15075.062,5103.468,2.749,646.272,568.754,235.733,230.738,411.422,2255.028,741.655,10097.831,4902.13,349.933,191.532,275.104,6232.633,124.094,1587.629,,1335.151,270.49,3067.405,5739.765,2955.866,88.156,4606.233,565.881,54.423,6.433,725.329,643.585,3117.852,322.879,519.129,46.764,199.768,1684.485,15089.819,1241.732,2081.971,14239.931,6.93,637.642,11819.69,748.669,1146.787,4932.867,38040.513,2386.046,5596.211,145.072,319.597,130.698,468.692,20596.382,3946.87,7724.91,583.137,3547.749,1159.243,223.518,8689.747,399.477,1003.881,,201.092,7630.062,277.028,205.919,5962.641,130.994,260.529,2527.982,1996.269,7518.563,3983.654,38.513,19.398,758.573,8.521,47.235,18.203,105.572,105.753,123.111,2691.742,24.661,1534.192,5983.277,4444.333,12925.332,346.026,633.687,,14833.127,562.246,4.428,16.741,56.696,247.607,181.929
2020-07-28,2145.587,934.229,1736.396,652.55,11738.821,30.426,878.196,3835.646,12698.626,611.062,2295.812,3043.443,1136.687,23461.095,1391.62,382.78,7129.189,5751.873,120.718,146.001,128.303,6196.078,3281.502,314.251,11682.339,322.298,1564.523,52.863,31.789,13.518,647.144,3096.564,4233.904,952.22,56.375,18298.607,60.438,5254.91,407.086,579.911,3208.409,595.68,1199.191,225.575,1218.177,1475.304,99.072,2384.412,5129.544,250.031,5963.364,4663.533,908.267,2381.363,2188.904,74.723,1536.329,132.216,30.119,1336.289,3386.933,3229.954,134.897,287.027,2479.079,1107.266,410.532,204.41,2592.773,542.611,992.887,503.459,643.717,4084.967,461.267,5441.758,1109.902,373.098,,3527.355,2867.35,5251.128,7659.024,4076.754,288.738,253.929,115.847,4590.368,345.556,3959.076,15255.366,5187.463,2.749,646.802,589.412,235.733,232.716,439.073,2281.249,744.593,10184.097,4951.089,364.884,193.884,276.308,6486.082,124.439,1603.482,,1343.969,270.49,3123.31,5830.743,2981.347,88.766,4695.396,579.428,55.03,6.451,754.452,654.258,3130.867,323.294,554.301,46.764,202.795,1687.805,15255.486,1245.969,2144.111,14420.938,7.041,655.307,11980.069,763.572,1160.051,4943.753,38138.741,2445.877,5633.077,148.701,319.597,130.698,468.692,20596.382,3955.996,7779.4,585.585,3603.447,1159.243,223.894,8751.111,403.689,1010.615,,202.099,7752.001,277.964,205.919,6001.739,131.227,262.171,2574.007,2072.121,7546.585,3998.906,39.656,19.608,762.872,8.521,47.235,18.203,108.229,109.325,124.211,2703.16,24.814,1555.549,6020.586,4452.479,13123.46,350.632,648.327,,14833.127,582.748,4.582,16.741,57.098,272.085,189.532
2020-07-29,2182.741,936.875,1773.925,666.552,11881.188,32.8,929.254,3960.459,12802.566,639.14,2315.02,3079.245,1230.775,23690.293,1409.891,382.78,7145.275,5809.942,120.718,148.888,128.303,6299.479,3391.535,341.891,12007.302,322.298,1605.395,52.863,32.546,13.518,650.007,3109.441,4268.078,953.463,56.375,18391.46,60.593,5425.302,434.685,579.911,3297.924,599.471,1216.242,228.488,1233.019,1502.757,99.719,2394.253,5142.702,250.031,6100.902,4715.338,912.264,2442.262,2188.904,74.723,1539.344,137.522,30.119,1338.094,3386.933,3303.189,134.897,289.534,2489.093,1130.952,416.001,204.41,2657.186,546.951,992.887,506.001,647.049,4133.833,462.199,5453.48,1146.346,381.802,,3558.739,2941.14,5253.761,7890.783,4081.517,289.076,263.938,116.337,4668.763,355.673,4059.45,15431.923,5302.113,2.749,648.923,616.077,268.876,233.111,468.908,2307.47,750.471,10436.502,5041.327,372.576,195.4,276.71,6598.932,124.489,1630.66,,1349.131,270.49,3167.923,5936.346,3057.792,88.766,4802.074,601.806,55.926,6.451,781.608,661.466,3145.34,323.502,554.301,46.764,204.754,1691.863,15385.709,1250.781,2211.935,14663.361,7.041,682.226,12152.277,780.116,1173.58,4963.661,38233.497,2507.319,5670.415,151.557,319.597,130.698,468.692,20596.382,3960.559,7829.926,594.902,3658.116,1159.243,226.025,8808.202,411.199,1017.349,,202.099,7943.575,278.315,207.438,6045.178,131.227,262.171,2739.357,2198.827,7576.389,4021.206,40.97,19.608,767.485,8.521,47.249,18.203,108.229,111.469,125.903,2714.329,24.923,1579.512,6058.501,4464.293,13338.627,356.102,674.8,,14833.127,603.391,4.715,16.741,57.366,285.521,193.703
2020-07-30,2218.679,938.699,1805.893,680.28,11932.958,33.743,929.254,4101.556,12889.971,662.866,2326.679,3112.679,1291.806,23951.227,1426.255,382.78,7160.832,5867.839,120.718,148.888,130.895,6445.114,3488.158,341.891,12279.4,322.298,1643.533,52.91,32.546,13.996,650.007,3117.919,4349.015,953.463,56.922,18494.043,60.785,5621.144,434.685,579.911,3394.113,605.726,1235.242,229.283,1244.436,1528.717,100.601,2410.827,5142.702,250.031,6260.656,4782.05,916.183,2502.235,2188.904,78.671,1546.129,144.524,30.119,1339.718,3408.258,3303.189,166.759,290.787,2500.897,1130.952,422.237,213.297,2725.339,551.444,1006.607,509.816,650.031,4182.498,464.165,5485.714,1184.595,388.763,,3589.944,3014.805,5270.975,8091.464,4087.835,291.777,277.87,116.729,4744.069,370.328,4192.937,15578.508,5398.83,2.749,651.044,634.977,281.946,233.506,500.343,2307.47,757.45,10569.095,5096.046,388.14,201.673,276.957,6880.131,124.538,1843.552,,1353.862,270.49,3227.876,6034.512,3057.792,88.766,4802.074,630.145,57.846,6.488,807.583,670.87,3166.0,323.502,554.301,46.847,207.088,1698.504,15501.245,1255.824,2263.685,14877.046,7.041,730.035,12152.277,815.597,1189.829,4988.669,38340.055,2577.805,5707.994,153.951,319.597,136.144,468.692,20596.382,3969.684,7876.718,603.562,3705.29,1159.243,227.906,8855.72,414.862,1028.894,,202.099,8129.82,279.018,207.438,6104.83,131.414,262.171,2739.357,2221.238,7606.292,4046.626,42.17,19.608,772.308,8.521,47.335,18.203,109.679,117.185,128.103,2725.795,25.076,1607.454,6089.036,4476.77,13542.641,357.829,695.296,,14833.127,628.043,5.229,16.741,57.869,302.166,208.034
