date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-17,77450.0,28.0,46.0,125.0,0.0,31.0,0.0,3099.0,38.0,100.0,23.0,30.0,19.0,27.0,476.0,0.0,75.0,37.0,6.0,0.0,0.0,2223.0,111.0,7.0,10321.0,0.0,91.0,1.0,0.0,0.0,0.0,60.0,8.0,0.0,4.0,720.0,8.0,3047.0,0.0,-14.0,206.0,1.0,44.0,9.0,1.0,63.0,8.0,9.0,1.0,0.0,221.0,4381.0,236.0,62.0,0.0,0.0,0.0,9.0,204.0,0.0,3.0,391.0,0.0,8.0,0.0,54.0,14.0,47.0,0.0,232.0,2.0,5.0,16.0,10.0,168.0,43.0,0.0,15900.0,1472.0,0.0,1882.0,1057.0,12.0,237.0,151.0,22.0,156.0,11.0,117.0,57.0,59.0,39.0,4.0,0.0,2.0,84.0,2.0,0.0,155.0,0.0,1.0,0.0,19.0,4.0,0.0,4.0,2.0,3.0,,1.0,0.0,5850.0,134.0,0.0,0.0,25.0,461.0,13.0,55.0,22.0,126.0,42.0,3.0,6.0,0.0,45.0,69.0,2.0,113.0,73.0,77.0,167.0,1.0,211.0,1983.0,1097.0,161.0,59.0,7.0,547.0,1517.0,5.0,0.0,0.0,0.0,,0.0,0.0,417.0,13.0,20.0,0.0,1.0,0.0,2.0,2.0,,0.0,1209.0,46.0,2.0,1171.0,1.0,13.0,22.0,32.0,29.0,41.0,0.0,4.0,0.0,0.0,0.0,10.0,31.0,49.0,804.0,27.0,706.0,15.0,178.0,10818.0,2.0,82.0,,0.0,118.0,0.0,14.0,34.0,18.0
2020-09-18,77263.0,29.0,47.0,120.0,0.0,32.0,0.0,3033.0,35.0,96.0,28.0,29.0,19.0,25.0,469.0,0.0,72.0,36.0,5.0,0.0,0.0,2207.0,113.0,5.0,10291.0,0.0,88.0,1.0,0.0,0.0,1.0,66.0,9.0,0.0,4.0,705.0,9.0,2777.0,0.0,-13.0,217.0,1.0,49.0,11.0,1.0,66.0,9.0,8.0,1.0,0.0,233.0,4370.0,238.0,60.0,0.0,0.0,0.0,9.0,192.0,0.0,3.0,566.0,0.0,9.0,0.0,59.0,12.0,48.0,0.0,251.0,2.0,1.0,18.0,9.0,162.0,48.0,0.0,16058.0,1504.0,0.0,1908.0,1049.0,15.0,245.0,150.0,25.0,148.0,13.0,115.0,57.0,60.0,43.0,3.0,0.0,1.0,98.0,2.0,0.0,156.0,0.0,1.0,0.0,19.0,4.0,1.0,4.0,2.0,4.0,,1.0,0.0,5952.0,139.0,0.0,0.0,27.0,463.0,14.0,68.0,21.0,119.0,48.0,1.0,6.0,0.0,43.0,74.0,3.0,113.0,75.0,80.0,166.0,1.0,213.0,1741.0,1093.0,170.0,61.0,8.0,548.0,1530.0,7.0,0.0,0.0,0.0,,0.0,0.0,415.0,12.0,18.0,0.0,1.0,0.0,2.0,6.0,,1.0,1179.0,45.0,2.0,1077.0,1.0,13.0,21.0,30.0,32.0,41.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,46.0,813.0,26.0,723.0,16.0,195.0,10776.0,1.0,81.0,,0.0,118.0,0.0,13.0,37.0,18.0
2020-09-19,77575.0,29.0,46.0,116.0,0.0,30.0,0.0,3060.0,33.0,96.0,30.0,29.0,18.0,25.0,466.0,0.0,71.0,38.0,5.0,0.0,0.0,2188.0,107.0,5.0,10329.0,0.0,84.0,1.0,0.0,0.0,1.0,70.0,8.0,0.0,4.0,703.0,9.0,2883.0,0.0,-13.0,228.0,1.0,47.0,13.0,1.0,68.0,9.0,8.0,1.0,0.0,204.0,4360.0,239.0,56.0,0.0,0.0,0.0,10.0,192.0,0.0,3.0,579.0,0.0,9.0,0.0,59.0,14.0,51.0,0.0,260.0,2.0,1.0,18.0,9.0,160.0,51.0,0.0,16126.0,1508.0,0.0,1964.0,1069.0,15.0,257.0,158.0,28.0,143.0,14.0,116.0,52.0,58.0,41.0,3.0,0.0,1.0,99.0,2.0,0.0,164.0,0.0,1.0,0.0,20.0,4.0,2.0,4.0,2.0,5.0,,1.0,0.0,5932.0,138.0,0.0,0.0,27.0,466.0,15.0,73.0,24.0,121.0,45.0,1.0,6.0,0.0,41.0,75.0,3.0,113.0,76.0,76.0,172.0,1.0,224.0,1729.0,1140.0,169.0,61.0,7.0,552.0,1563.0,8.0,0.0,0.0,0.0,,0.0,0.0,409.0,12.0,17.0,0.0,1.0,0.0,2.0,6.0,,1.0,1161.0,49.0,1.0,1077.0,1.0,4.0,21.0,30.0,32.0,40.0,0.0,3.0,0.0,1.0,0.0,9.0,28.0,45.0,825.0,24.0,722.0,16.0,210.0,10715.0,1.0,84.0,,0.0,119.0,0.0,13.0,38.0,19.0
2020-09-20,77510.0,30.0,46.0,116.0,0.0,35.0,0.0,3194.0,33.0,89.0,30.0,27.0,18.0,22.0,460.0,0.0,69.0,41.0,6.0,0.0,0.0,2219.0,108.0,5.0,10245.0,0.0,85.0,1.0,0.0,0.0,1.0,73.0,9.0,0.0,2.0,694.0,7.0,2796.0,0.0,-13.0,228.0,1.0,50.0,14.0,1.0,67.0,11.0,11.0,0.0,0.0,202.0,4366.0,240.0,52.0,0.0,0.0,0.0,10.0,178.0,0.0,3.0,586.0,0.0,9.0,0.0,60.0,14.0,54.0,0.0,267.0,3.0,1.0,18.0,7.0,177.0,59.0,0.0,16240.0,1528.0,0.0,2008.0,1043.0,15.0,266.0,166.0,34.0,142.0,14.0,113.0,51.0,51.0,40.0,3.0,0.0,1.0,106.0,2.0,0.0,159.0,0.0,1.0,0.0,23.0,4.0,2.0,4.0,1.0,6.0,,1.0,0.0,5935.0,140.0,0.0,0.0,28.0,469.0,16.0,86.0,23.0,122.0,47.0,1.0,6.0,0.0,41.0,76.0,3.0,118.0,75.0,81.0,171.0,2.0,224.0,1682.0,1109.0,173.0,72.0,7.0,542.0,1581.0,7.0,0.0,0.0,0.0,,0.0,0.0,404.0,12.0,17.0,0.0,1.0,0.0,2.0,7.0,,1.0,1064.0,49.0,1.0,1077.0,1.0,3.0,12.0,30.0,32.0,38.0,0.0,3.0,0.0,1.0,0.0,9.0,31.0,66.0,833.0,22.0,728.0,16.0,226.0,10552.0,1.0,86.0,,0.0,119.0,0.0,14.0,35.0,19.0
2020-09-21,72249.0,30.0,45.0,117.0,0.0,34.0,0.0,3353.0,36.0,84.0,21.0,25.0,17.0,24.0,463.0,0.0,69.0,41.0,5.0,0.0,0.0,600.0,106.0,4.0,10312.0,0.0,88.0,0.0,0.0,0.0,1.0,83.0,10.0,0.0,2.0,646.0,5.0,2782.0,0.0,-13.0,235.0,1.0,52.0,14.0,0.0,85.0,11.0,12.0,0.0,0.0,190.0,519.0,246.0,48.0,0.0,0.0,0.0,10.0,175.0,0.0,5.0,616.0,1.0,9.0,1.0,59.0,14.0,55.0,0.0,262.0,3.0,1.0,18.0,7.0,181.0,61.0,0.0,16160.0,1547.0,0.0,2068.0,1036.0,15.0,280.0,171.0,36.0,141.0,15.0,113.0,51.0,47.0,39.0,3.0,0.0,1.0,107.0,2.0,0.0,154.0,0.0,1.0,0.0,23.0,3.0,2.0,5.0,1.0,9.0,,1.0,0.0,5916.0,137.0,0.0,0.0,29.0,461.0,17.0,92.0,22.0,127.0,49.0,1.0,6.0,0.0,39.0,77.0,3.0,119.0,74.0,81.0,173.0,2.0,227.0,1531.0,1109.0,174.0,77.0,6.0,532.0,1602.0,8.0,0.0,0.0,0.0,,0.0,0.0,405.0,11.0,18.0,0.0,1.0,0.0,2.0,7.0,,1.0,988.0,47.0,1.0,1147.0,1.0,3.0,6.0,28.0,36.0,38.0,0.0,3.0,0.0,1.0,0.0,8.0,28.0,70.0,844.0,19.0,722.0,15.0,234.0,10693.0,1.0,85.0,,0.0,119.0,0.0,13.0,36.0,15.0
2020-09-22,73297.0,28.0,46.0,118.0,0.0,31.0,0.0,3547.0,35.0,78.0,24.0,26.0,18.0,25.0,455.0,0.0,70.0,43.0,5.0,0.0,0.0,596.0,109.0,4.0,10641.0,0.0,75.0,0.0,0.0,0.0,1.0,83.0,10.0,0.0,2.0,639.0,4.0,2580.0,0.0,-25.0,229.0,1.0,52.0,13.0,0.0,90.0,11.0,13.0,0.0,0.0,175.0,499.0,246.0,49.0,0.0,0.0,0.0,10.0,178.0,0.0,5.0,657.0,1.0,11.0,4.0,69.0,14.0,62.0,0.0,247.0,2.0,1.0,19.0,9.0,172.0,68.0,0.0,16130.0,1607.0,0.0,2114.0,1025.0,14.0,286.0,175.0,39.0,121.0,14.0,113.0,60.0,47.0,40.0,3.0,0.0,1.0,108.0,2.0,0.0,146.0,0.0,1.0,0.0,20.0,3.0,2.0,5.0,2.0,9.0,,1.0,0.0,5864.0,143.0,0.0,0.0,34.0,462.0,17.0,104.0,25.0,123.0,59.0,1.0,5.0,0.0,33.0,74.0,3.0,123.0,73.0,79.0,178.0,2.0,242.0,1393.0,1133.0,180.0,79.0,6.0,536.0,1636.0,7.0,0.0,0.0,0.0,,0.0,0.0,405.0,10.0,16.0,0.0,0.0,0.0,3.0,7.0,,1.0,1032.0,44.0,0.0,1310.0,1.0,3.0,9.0,32.0,36.0,38.0,0.0,3.0,0.0,1.0,0.0,7.0,26.0,68.0,857.0,18.0,728.0,14.0,239.0,11255.0,1.0,84.0,,0.0,120.0,0.0,10.0,34.0,8.0
2020-09-23,72829.0,27.0,48.0,117.0,0.0,33.0,0.0,3718.0,37.0,73.0,30.0,25.0,17.0,28.0,451.0,0.0,70.0,42.0,4.0,0.0,0.0,585.0,115.0,4.0,9566.0,0.0,77.0,0.0,0.0,0.0,1.0,90.0,11.0,0.0,3.0,643.0,5.0,2693.0,0.0,-25.0,238.0,1.0,51.0,14.0,0.0,111.0,11.0,15.0,0.0,0.0,160.0,470.0,245.0,49.0,0.0,0.0,0.0,11.0,175.0,0.0,6.0,673.0,1.0,11.0,6.0,81.0,16.0,64.0,0.0,257.0,2.0,1.0,21.0,11.0,178.0,74.0,0.0,16087.0,1641.0,0.0,2171.0,1022.0,13.0,296.0,181.0,38.0,113.0,16.0,94.0,57.0,42.0,38.0,2.0,0.0,1.0,116.0,4.0,0.0,145.0,0.0,1.0,0.0,20.0,3.0,5.0,3.0,2.0,11.0,,0.0,0.0,5900.0,148.0,0.0,0.0,37.0,465.0,21.0,119.0,24.0,124.0,63.0,1.0,5.0,0.0,32.0,76.0,3.0,124.0,72.0,80.0,175.0,2.0,253.0,1445.0,1105.0,197.0,79.0,7.0,532.0,1640.0,6.0,0.0,0.0,0.0,,0.0,0.0,404.0,10.0,16.0,0.0,0.0,0.0,4.0,8.0,,1.0,1038.0,47.0,0.0,1406.0,1.0,3.0,9.0,34.0,41.0,38.0,0.0,3.0,0.0,1.0,0.0,5.0,28.0,78.0,874.0,23.0,750.0,13.0,268.0,11179.0,2.0,78.0,,0.0,122.0,0.0,10.0,32.0,5.0
2020-09-24,73697.0,32.0,46.0,112.0,0.0,32.0,0.0,3859.0,39.0,72.0,35.0,25.0,23.0,24.0,438.0,0.0,70.0,48.0,4.0,0.0,0.0,572.0,122.0,6.0,10286.0,0.0,79.0,0.0,0.0,0.0,3.0,84.0,12.0,0.0,3.0,688.0,5.0,2471.0,0.0,6.0,228.0,1.0,53.0,12.0,0.0,119.0,9.0,16.0,0.0,0.0,150.0,464.0,245.0,49.0,0.0,0.0,0.0,10.0,174.0,0.0,6.0,700.0,1.0,10.0,7.0,91.0,16.0,69.0,0.0,252.0,2.0,0.0,22.0,12.0,200.0,79.0,0.0,16019.0,1649.0,0.0,2217.0,985.0,16.0,313.0,194.0,37.0,124.0,16.0,94.0,57.0,35.0,36.0,2.0,0.0,1.0,110.0,4.0,0.0,135.0,0.0,3.0,0.0,19.0,3.0,5.0,3.0,2.0,13.0,,0.0,0.0,5790.0,146.0,0.0,0.0,40.0,465.0,20.0,141.0,23.0,136.0,76.0,1.0,5.0,0.0,27.0,75.0,5.0,123.0,74.0,76.0,170.0,2.0,258.0,1634.0,1061.0,210.0,79.0,7.0,526.0,1660.0,5.0,0.0,0.0,0.0,,0.0,0.0,410.0,11.0,16.0,0.0,0.0,0.0,4.0,10.0,,1.0,1018.0,45.0,0.0,1419.0,1.0,3.0,9.0,35.0,41.0,36.0,0.0,2.0,0.0,1.0,0.0,7.0,24.0,81.0,890.0,22.0,759.0,9.0,294.0,11187.0,2.0,76.0,,0.0,121.0,0.0,6.0,32.0,5.0
2020-09-25,73713.0,32.0,46.0,108.0,0.0,36.0,0.0,4060.0,38.0,67.0,36.0,26.0,24.0,28.0,425.0,0.0,69.0,50.0,4.0,0.0,0.0,550.0,122.0,6.0,10141.0,0.0,76.0,0.0,0.0,0.0,3.0,92.0,11.0,0.0,4.0,677.0,6.0,2585.0,0.0,1.0,229.0,1.0,55.0,12.0,0.0,131.0,9.0,18.0,0.0,0.0,146.0,400.0,246.0,49.0,0.0,0.0,0.0,10.0,169.0,0.0,6.0,769.0,1.0,10.0,8.0,103.0,14.0,69.0,0.0,257.0,2.0,0.0,21.0,11.0,213.0,87.0,0.0,15907.0,1674.0,0.0,2309.0,986.0,16.0,323.0,204.0,40.0,116.0,18.0,94.0,66.0,31.0,38.0,0.0,0.0,1.0,104.0,2.0,0.0,139.0,0.0,3.0,0.0,19.0,2.0,5.0,3.0,2.0,14.0,,0.0,0.0,5661.0,150.0,1.0,0.0,40.0,474.0,22.0,160.0,21.0,137.0,87.0,1.0,5.0,0.0,27.0,79.0,5.0,123.0,78.0,74.0,171.0,2.0,265.0,1693.0,1088.0,223.0,81.0,7.0,533.0,1664.0,7.0,0.0,0.0,0.0,,0.0,0.0,412.0,11.0,16.0,0.0,0.0,0.0,4.0,10.0,,0.0,934.0,44.0,0.0,1485.0,1.0,2.0,9.0,34.0,44.0,35.0,0.0,2.0,0.0,1.0,0.0,7.0,20.0,88.0,907.0,22.0,778.0,11.0,322.0,10919.0,2.0,72.0,,0.0,123.0,0.0,5.0,26.0,3.0
2020-09-26,74140.0,34.0,45.0,106.0,0.0,39.0,0.0,4280.0,37.0,62.0,33.0,26.0,22.0,28.0,427.0,0.0,69.0,51.0,5.0,0.0,0.0,531.0,130.0,6.0,10196.0,0.0,72.0,0.0,0.0,0.0,3.0,93.0,12.0,0.0,3.0,696.0,5.0,2562.0,0.0,1.0,238.0,1.0,51.0,12.0,0.0,138.0,9.0,18.0,0.0,0.0,140.0,409.0,242.0,44.0,0.0,0.0,0.0,10.0,169.0,0.0,6.0,790.0,1.0,8.0,9.0,107.0,13.0,74.0,0.0,264.0,2.0,0.0,20.0,8.0,223.0,97.0,0.0,15917.0,1658.0,0.0,2365.0,994.0,19.0,333.0,215.0,48.0,106.0,21.0,92.0,70.0,30.0,39.0,0.0,0.0,1.0,101.0,2.0,0.0,145.0,0.0,3.0,0.0,19.0,2.0,5.0,3.0,2.0,16.0,,0.0,0.0,5639.0,162.0,1.0,0.0,40.0,488.0,19.0,182.0,22.0,131.0,124.0,1.0,5.0,0.0,28.0,76.0,5.0,123.0,78.0,75.0,168.0,2.0,268.0,1567.0,992.0,242.0,84.0,9.0,560.0,1714.0,7.0,0.0,0.0,0.0,,0.0,0.0,415.0,11.0,15.0,0.0,0.0,0.0,6.0,11.0,,1.0,949.0,43.0,0.0,1485.0,1.0,2.0,9.0,34.0,44.0,36.0,0.0,3.0,0.0,1.0,0.0,9.0,19.0,84.0,930.0,19.0,782.0,12.0,348.0,10955.0,2.0,68.0,,0.0,123.0,0.0,5.0,20.0,3.0
2020-09-27,74130.0,34.0,43.0,102.0,0.0,40.0,0.0,4397.0,35.0,59.0,31.0,24.0,22.0,30.0,428.0,0.0,68.0,55.0,5.0,0.0,0.0,514.0,126.0,6.0,10116.0,0.0,76.0,0.0,0.0,0.0,3.0,98.0,13.0,0.0,4.0,692.0,5.0,2564.0,0.0,1.0,238.0,0.0,48.0,14.0,0.0,150.0,7.0,18.0,0.0,0.0,127.0,376.0,235.0,41.0,0.0,0.0,0.0,10.0,157.0,0.0,6.0,812.0,1.0,8.0,9.0,110.0,13.0,74.0,0.0,272.0,3.0,0.0,20.0,8.0,209.0,99.0,0.0,15820.0,1663.0,0.0,2432.0,976.0,18.0,348.0,225.0,47.0,101.0,21.0,93.0,69.0,26.0,41.0,0.0,0.0,1.0,106.0,2.0,0.0,158.0,0.0,4.0,0.0,18.0,2.0,6.0,2.0,2.0,16.0,,0.0,0.0,5609.0,164.0,1.0,0.0,38.0,491.0,23.0,202.0,19.0,132.0,131.0,1.0,5.0,0.0,26.0,77.0,5.0,129.0,83.0,70.0,174.0,1.0,278.0,1616.0,973.0,244.0,86.0,9.0,555.0,1722.0,7.0,0.0,0.0,0.0,,0.0,0.0,415.0,11.0,14.0,0.0,0.0,0.0,6.0,12.0,,1.0,951.0,43.0,0.0,1485.0,1.0,1.0,9.0,34.0,43.0,37.0,0.0,3.0,0.0,1.0,0.0,9.0,18.0,107.0,941.0,18.0,805.0,13.0,360.0,10850.0,2.0,68.0,,0.0,121.0,0.0,4.0,20.0,3.0
2020-09-28,73659.0,31.0,42.0,99.0,0.0,40.0,0.0,4446.0,38.0,66.0,33.0,24.0,21.0,32.0,434.0,0.0,66.0,60.0,5.0,0.0,0.0,506.0,124.0,5.0,10052.0,0.0,78.0,1.0,0.0,0.0,3.0,99.0,14.0,0.0,4.0,685.0,4.0,2518.0,0.0,1.0,240.0,0.0,45.0,14.0,0.0,153.0,7.0,16.0,0.0,0.0,114.0,358.0,240.0,43.0,0.0,0.0,0.0,7.0,155.0,0.0,8.0,862.0,1.0,8.0,13.0,112.0,5.0,73.0,0.0,262.0,3.0,0.0,22.0,8.0,214.0,107.0,0.0,15542.0,1632.0,0.0,2466.0,966.0,18.0,357.0,227.0,49.0,106.0,25.0,87.0,76.0,25.0,42.0,1.0,0.0,1.0,105.0,2.0,0.0,159.0,0.0,5.0,0.0,16.0,1.0,6.0,1.0,2.0,16.0,,0.0,0.0,5554.0,172.0,1.0,0.0,42.0,499.0,24.0,224.0,18.0,121.0,133.0,1.0,5.0,0.0,28.0,77.0,9.0,134.0,85.0,73.0,175.0,1.0,279.0,1552.0,751.0,244.0,86.0,7.0,563.0,1726.0,7.0,0.0,0.0,0.0,,0.0,0.0,407.0,12.0,15.0,0.0,0.0,0.0,6.0,14.0,,1.0,1087.0,40.0,0.0,1563.0,0.0,0.0,7.0,34.0,40.0,37.0,0.0,3.0,0.0,1.0,0.0,7.0,17.0,97.0,943.0,19.0,809.0,14.0,364.0,10771.0,2.0,64.0,,0.0,120.0,0.0,4.0,12.0,4.0
2020-09-29,73095.0,32.0,44.0,94.0,0.0,40.0,0.0,4667.0,38.0,62.0,39.0,24.0,22.0,33.0,417.0,0.0,67.0,71.0,5.0,0.0,0.0,484.0,118.0,5.0,9802.0,0.0,77.0,2.0,0.0,0.0,3.0,101.0,13.0,0.0,4.0,685.0,3.0,2540.0,0.0,1.0,247.0,0.0,45.0,14.0,0.0,160.0,5.0,17.0,0.0,0.0,103.0,349.0,235.0,47.0,0.0,0.0,0.0,7.0,156.0,0.0,6.0,885.0,1.0,7.0,17.0,116.0,7.0,75.0,0.0,254.0,3.0,0.0,20.0,7.0,236.0,111.0,0.0,15431.0,1636.0,0.0,2533.0,956.0,16.0,376.0,242.0,55.0,105.0,31.0,85.0,73.0,24.0,39.0,1.0,0.0,2.0,109.0,2.0,0.0,157.0,0.0,5.0,0.0,15.0,1.0,6.0,1.0,3.0,18.0,,0.0,0.0,5485.0,167.0,1.0,0.0,41.0,504.0,22.0,245.0,15.0,120.0,143.0,0.0,4.0,0.0,23.0,76.0,9.0,138.0,86.0,77.0,177.0,1.0,289.0,1512.0,785.0,256.0,88.0,6.0,556.0,1733.0,7.0,0.0,0.0,0.0,,0.0,0.0,401.0,12.0,14.0,0.0,0.0,0.0,7.0,14.0,,1.0,1026.0,46.0,0.0,1407.0,0.0,0.0,9.0,39.0,41.0,37.0,0.0,2.0,0.0,1.0,0.0,8.0,18.0,123.0,944.0,17.0,828.0,15.0,409.0,10363.0,3.0,64.0,,0.0,119.0,0.0,4.0,8.0,4.0
2020-09-30,73725.0,22.0,44.0,91.0,0.0,40.0,0.0,4821.0,36.0,56.0,41.0,22.0,27.0,35.0,428.0,0.0,66.0,81.0,8.0,1.0,0.0,487.0,120.0,5.0,9846.0,0.0,86.0,2.0,0.0,0.0,3.0,102.0,13.0,0.0,4.0,683.0,3.0,2520.0,0.0,1.0,255.0,0.0,44.0,13.0,0.0,173.0,5.0,17.0,0.0,0.0,96.0,359.0,234.0,47.0,0.0,0.0,0.0,8.0,153.0,0.0,5.0,917.0,1.0,5.0,20.0,122.0,7.0,75.0,0.0,237.0,3.0,0.0,22.0,9.0,251.0,111.0,0.0,15480.0,1640.0,0.0,2537.0,933.0,16.0,387.0,249.0,61.0,94.0,35.0,75.0,77.0,21.0,39.0,1.0,0.0,2.0,108.0,3.0,0.0,157.0,0.0,5.0,0.0,15.0,1.0,8.0,1.0,3.0,19.0,,0.0,0.0,5668.0,161.0,1.0,0.0,43.0,508.0,22.0,264.0,13.0,119.0,154.0,0.0,4.0,0.0,21.0,71.0,9.0,130.0,85.0,68.0,174.0,1.0,291.0,1469.0,772.0,276.0,93.0,6.0,540.0,1777.0,7.0,0.0,0.0,0.0,,0.0,0.0,399.0,12.0,13.0,0.0,0.0,0.0,10.0,15.0,,1.0,1029.0,43.0,0.0,1548.0,0.0,0.0,9.0,33.0,35.0,37.0,0.0,3.0,0.0,1.0,0.0,8.0,18.0,136.0,946.0,15.0,817.0,17.0,460.0,10326.0,3.0,63.0,,0.0,117.0,0.0,4.0,6.0,4.0
2020-10-01,76954.0,22.0,41.0,87.0,0.0,41.0,0.0,7828.0,38.0,53.0,44.0,22.0,27.0,37.0,413.0,0.0,68.0,87.0,8.0,1.0,0.0,490.0,114.0,3.0,9745.0,0.0,76.0,2.0,0.0,0.0,3.0,119.0,12.0,0.0,4.0,680.0,3.0,2531.0,0.0,1.0,251.0,0.0,46.0,13.0,0.0,189.0,5.0,16.0,0.0,0.0,86.0,404.0,231.0,47.0,0.0,0.0,1.0,8.0,145.0,0.0,5.0,927.0,1.0,6.0,22.0,133.0,7.0,68.0,0.0,225.0,3.0,0.0,22.0,9.0,258.0,118.0,0.0,15401.0,1634.0,0.0,2572.0,899.0,17.0,415.0,260.0,60.0,90.0,43.0,74.0,69.0,20.0,37.0,2.0,0.0,1.0,111.0,5.0,0.0,150.0,0.0,5.0,1.0,16.0,0.0,8.0,1.0,3.0,19.0,,0.0,0.0,5899.0,166.0,1.0,0.0,41.0,515.0,23.0,260.0,15.0,126.0,160.0,0.0,4.0,0.0,19.0,68.0,8.0,117.0,91.0,74.0,174.0,1.0,285.0,1412.0,777.0,290.0,89.0,6.0,550.0,1800.0,6.0,0.0,0.0,0.0,,0.0,0.0,395.0,11.0,12.0,0.0,0.0,0.0,9.0,16.0,,1.0,1094.0,39.0,0.0,1568.0,0.0,0.0,10.0,29.0,32.0,37.0,0.0,4.0,0.0,1.0,0.0,7.0,16.0,132.0,947.0,15.0,823.0,19.0,498.0,10315.0,2.0,58.0,,0.0,115.0,0.0,2.0,7.0,4.0
2020-10-02,76271.0,21.0,36.0,90.0,0.0,42.0,0.0,7943.0,40.0,49.0,40.0,22.0,27.0,35.0,424.0,0.0,71.0,100.0,8.0,1.0,0.0,495.0,119.0,3.0,8887.0,0.0,85.0,3.0,0.0,0.0,4.0,210.0,12.0,0.0,4.0,668.0,2.0,2732.0,0.0,0.0,244.0,0.0,47.0,11.0,0.0,204.0,4.0,17.0,0.0,0.0,83.0,451.0,223.0,49.0,0.0,0.0,2.0,8.0,136.0,0.0,6.0,909.0,1.0,7.0,27.0,132.0,6.0,71.0,0.0,191.0,3.0,0.0,23.0,8.0,240.0,129.0,0.0,15223.0,1636.0,0.0,2615.0,890.0,9.0,420.0,273.0,61.0,91.0,50.0,74.0,79.0,16.0,35.0,2.0,0.0,2.0,105.0,6.0,0.0,152.0,0.0,6.0,1.0,15.0,0.0,7.0,1.0,3.0,20.0,,1.0,0.0,5689.0,158.0,1.0,0.0,39.0,508.0,24.0,278.0,15.0,130.0,164.0,0.0,4.0,0.0,18.0,66.0,8.0,117.0,92.0,71.0,177.0,1.0,279.0,1389.0,786.0,300.0,89.0,6.0,555.0,1853.0,4.0,0.0,0.0,0.0,,0.0,0.0,393.0,11.0,12.0,0.0,0.0,0.0,15.0,14.0,,1.0,1052.0,42.0,1.0,1591.0,0.0,0.0,9.0,30.0,30.0,35.0,0.0,4.0,0.0,1.0,0.0,7.0,16.0,138.0,948.0,18.0,822.0,21.0,537.0,10324.0,2.0,53.0,,0.0,113.0,0.0,4.0,4.0,4.0
