date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-10-22,75447.0,35.0,54.0,105.0,9.0,52.0,0.0,5247.0,127.0,8.0,103.0,45.0,28.0,44.0,287.0,0.0,65.0,462.0,12.0,0.0,0.0,356.0,138.0,3.0,6943.0,0.0,184.0,5.0,0.0,0.0,2.0,307.0,20.0,0.0,7.0,625.0,0.0,2457.0,0.0,3.0,211.0,1.0,96.0,5.0,1.0,976.0,28.0,29.0,0.0,0.0,49.0,359.0,149.0,59.0,0.0,0.0,4.0,134.0,0.0,9.0,1698.0,0.0,2.0,112.0,366.0,6.0,119.0,0.0,233.0,3.0,1.0,19.0,1.0,127.0,407.0,1.0,10816.0,1379.0,0.0,3762.0,782.0,54.0,455.0,885.0,51.0,80.0,337.0,50.0,119.0,19.0,88.0,49.0,0.0,9.0,113.0,2.0,0.0,152.0,0.0,23.0,11.0,99.0,3.0,3.0,58.0,3.0,1.0,8.0,0.0,1.0,0.0,4319.0,217.0,0.0,0.0,62.0,646.0,13.0,470.0,6.0,222.0,394.0,0.0,2.0,0.0,14.0,4.0,138.0,163.0,76.0,149.0,0.0,250.0,975.0,714.0,1152.0,195.0,10.0,916.0,3133.0,5.0,0.0,0.0,0.0,0.0,0.0,278.0,8.0,23.0,0.0,1.0,1.0,58.0,51.0,0.0,3.0,1435.0,27.0,2.0,1833.0,1.0,0.0,3.0,3.0,38.0,-41.0,45.0,0.0,3.0,0.0,0.0,0.0,3.0,17.0,331.0,917.0,13.0,1406.0,36.0,1755.0,10451.0,4.0,44.0,0.0,0.0,81.0,0.0,0.0,4.0,11.0,7.0
2020-10-23,76286.0,35.0,56.0,108.0,14.0,53.0,0.0,5113.0,135.0,8.0,112.0,51.0,28.0,40.0,284.0,0.0,60.0,507.0,11.0,0.0,0.0,346.0,139.0,3.0,6832.0,0.0,190.0,5.0,0.0,0.0,2.0,302.0,21.0,0.0,6.0,624.0,0.0,2307.0,0.0,2.0,210.0,1.0,100.0,5.0,0.0,1066.0,28.0,32.0,0.0,0.0,47.0,353.0,147.0,59.0,0.0,0.0,5.0,129.0,0.0,7.0,1935.0,0.0,2.0,111.0,379.0,8.0,128.0,0.0,238.0,3.0,1.0,17.0,1.0,112.0,439.0,1.0,10540.0,1400.0,0.0,3887.0,778.0,57.0,443.0,948.0,50.0,83.0,342.0,50.0,129.0,18.0,91.0,49.0,0.0,10.0,109.0,1.0,0.0,153.0,0.0,23.0,11.0,102.0,1.0,3.0,62.0,3.0,1.0,8.0,0.0,0.0,0.0,4815.0,212.0,0.0,0.0,61.0,675.0,13.0,472.0,6.0,229.0,425.0,0.0,2.0,0.0,16.0,4.0,138.0,169.0,72.0,148.0,0.0,233.0,886.0,763.0,1253.0,214.0,10.0,946.0,3216.0,4.0,0.0,0.0,0.0,0.0,0.0,268.0,8.0,25.0,0.0,2.0,1.0,77.0,49.0,0.0,3.0,1344.0,27.0,2.0,1823.0,1.0,0.0,3.0,3.0,39.0,-21.0,46.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0,375.0,936.0,13.0,1437.0,33.0,1892.0,10437.0,4.0,44.0,0.0,0.0,80.0,0.0,0.0,6.0,10.0,7.0
2020-10-24,77144.0,38.0,57.0,112.0,14.0,49.0,0.0,5032.0,141.0,7.0,113.0,56.0,24.0,39.0,280.0,0.0,68.0,562.0,13.0,0.0,0.0,335.0,148.0,3.0,6705.0,0.0,193.0,4.0,0.0,0.0,2.0,308.0,20.0,0.0,4.0,620.0,0.0,2340.0,0.0,2.0,206.0,1.0,112.0,5.0,0.0,1129.0,29.0,33.0,0.0,0.0,53.0,354.0,147.0,57.0,0.0,0.0,5.0,142.0,0.0,7.0,1935.0,0.0,2.0,115.0,415.0,10.0,128.0,0.0,244.0,2.0,1.0,15.0,1.0,113.0,457.0,1.0,10200.0,1440.0,0.0,4027.0,778.0,58.0,431.0,1070.0,48.0,84.0,359.0,50.0,136.0,16.0,89.0,48.0,0.0,14.0,107.0,1.0,0.0,167.0,0.0,26.0,10.0,112.0,7.0,3.0,66.0,3.0,0.0,9.0,0.0,0.0,0.0,5101.0,211.0,0.0,0.0,65.0,683.0,15.0,468.0,5.0,228.0,457.0,0.0,2.0,0.0,14.0,4.0,138.0,166.0,65.0,146.0,0.0,228.0,810.0,696.0,1379.0,230.0,10.0,960.0,3316.0,4.0,0.0,0.0,0.0,0.0,0.0,263.0,7.0,27.0,0.0,2.0,1.0,98.0,68.0,0.0,3.0,1271.0,25.0,2.0,1823.0,2.0,1.0,2.0,3.0,40.0,-7.0,46.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0,363.0,949.0,6.0,1453.0,32.0,1985.0,10746.0,3.0,42.0,0.0,0.0,79.0,0.0,0.0,4.0,11.0,6.0
2020-10-25,77366.0,37.0,57.0,113.0,14.0,50.0,0.0,5028.0,160.0,7.0,128.0,62.0,25.0,37.0,279.0,0.0,61.0,619.0,13.0,0.0,0.0,337.0,158.0,3.0,6646.0,0.0,202.0,4.0,0.0,0.0,2.0,329.0,19.0,0.0,4.0,626.0,0.0,2320.0,0.0,2.0,206.0,2.0,113.0,5.0,0.0,1214.0,29.0,33.0,0.0,0.0,50.0,362.0,147.0,59.0,0.0,0.0,5.0,139.0,0.0,7.0,1935.0,0.0,2.0,116.0,436.0,10.0,125.0,0.0,260.0,2.0,1.0,16.0,2.0,111.0,471.0,1.0,9864.0,1455.0,0.0,4072.0,771.0,56.0,417.0,1172.0,49.0,88.0,388.0,50.0,136.0,16.0,88.0,49.0,0.0,16.0,106.0,1.0,0.0,164.0,0.0,31.0,9.0,127.0,7.0,3.0,72.0,2.0,0.0,10.0,0.0,0.0,0.0,5143.0,224.0,0.0,0.0,64.0,696.0,15.0,449.0,5.0,211.0,466.0,0.0,2.0,0.0,15.0,4.0,136.0,159.0,67.0,142.0,0.0,232.0,844.0,656.0,1434.0,236.0,10.0,980.0,3404.0,3.0,0.0,0.0,0.0,0.0,0.0,253.0,7.0,29.0,0.0,2.0,1.0,98.0,73.0,0.0,5.0,1188.0,24.0,1.0,1823.0,3.0,1.0,2.0,3.0,47.0,-5.0,45.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0,341.0,962.0,8.0,1468.0,32.0,2071.0,10702.0,3.0,44.0,0.0,0.0,76.0,0.0,0.0,4.0,11.0,7.0
2020-10-26,79055.0,39.0,56.0,113.0,15.0,51.0,0.0,5115.0,170.0,6.0,137.0,70.0,24.0,36.0,263.0,0.0,60.0,688.0,13.0,0.0,0.0,332.0,168.0,1.0,6708.0,0.0,221.0,4.0,0.0,0.0,3.0,346.0,19.0,0.0,4.0,627.0,0.0,2363.0,0.0,2.0,204.0,2.0,125.0,5.0,0.0,1314.0,29.0,37.0,0.0,0.0,46.0,355.0,149.0,59.0,0.0,0.0,5.0,136.0,0.0,8.0,2349.0,0.0,1.0,122.0,451.0,8.0,125.0,0.0,264.0,1.0,0.0,15.0,2.0,112.0,504.0,1.0,9646.0,1476.0,0.0,4137.0,759.0,58.0,432.0,1274.0,46.0,90.0,417.0,50.0,143.0,15.0,85.0,44.0,0.0,20.0,113.0,1.0,0.0,157.0,0.0,33.0,14.0,137.0,7.0,3.0,77.0,2.0,1.0,10.0,0.0,0.0,0.0,5226.0,222.0,0.0,0.0,59.0,737.0,16.0,458.0,4.0,217.0,480.0,0.0,2.0,0.0,17.0,3.0,144.0,157.0,67.0,136.0,0.0,237.0,792.0,707.0,1444.0,249.0,10.0,1003.0,3498.0,2.0,0.0,0.0,0.0,0.0,0.0,245.0,7.0,28.0,0.0,2.0,0.0,104.0,82.0,0.0,5.0,1145.0,26.0,1.0,1907.0,3.0,1.0,3.0,3.0,57.0,15.0,44.0,0.0,2.0,0.0,0.0,0.0,4.0,14.0,505.0,979.0,7.0,1498.0,34.0,2123.0,10857.0,3.0,43.0,0.0,0.0,73.0,0.0,0.0,3.0,3.0,12.0
2020-10-27,81006.0,43.0,58.0,113.0,15.0,49.0,0.0,5158.0,190.0,3.0,144.0,76.0,28.0,31.0,261.0,0.0,59.0,794.0,12.0,0.0,0.0,321.0,178.0,1.0,6948.0,0.0,238.0,4.0,0.0,0.0,3.0,345.0,17.0,0.0,4.0,630.0,0.0,2424.0,0.0,2.0,205.0,2.0,140.0,5.0,0.0,1441.0,29.0,35.0,0.0,0.0,43.0,353.0,151.0,58.0,0.0,0.0,5.0,140.0,0.0,8.0,2600.0,0.0,1.0,136.0,439.0,6.0,131.0,0.0,255.0,1.0,0.0,13.0,2.0,111.0,539.0,1.0,9424.0,1485.0,0.0,4229.0,754.0,60.0,428.0,1454.0,50.0,91.0,443.0,57.0,147.0,14.0,84.0,44.0,0.0,22.0,111.0,1.0,0.0,156.0,0.0,35.0,14.0,149.0,7.0,2.0,75.0,2.0,4.0,11.0,0.0,0.0,0.0,5394.0,215.0,0.0,0.0,62.0,760.0,16.0,454.0,4.0,213.0,515.0,0.0,2.0,0.0,19.0,3.0,150.0,158.0,67.0,139.0,0.0,239.0,778.0,681.0,1514.0,261.0,10.0,1039.0,3575.0,3.0,0.0,0.0,0.0,0.0,0.0,242.0,7.0,31.0,0.0,2.0,0.0,115.0,91.0,0.0,5.0,1025.0,23.0,1.0,2094.0,6.0,1.0,4.0,2.0,60.0,44.0,44.0,0.0,2.0,0.0,0.0,0.0,4.0,13.0,505.0,993.0,8.0,1516.0,34.0,2347.0,11028.0,3.0,45.0,0.0,0.0,70.0,0.0,0.0,3.0,3.0,12.0
2020-10-28,82074.0,48.0,59.0,114.0,13.0,48.0,0.0,5150.0,204.0,3.0,155.0,83.0,27.0,30.0,268.0,0.0,58.0,892.0,12.0,0.0,0.0,317.0,203.0,1.0,6709.0,0.0,268.0,4.0,0.0,0.0,3.0,365.0,15.0,0.0,5.0,617.0,0.0,2447.0,0.0,0.0,206.0,4.0,159.0,5.0,0.0,1503.0,24.0,40.0,0.0,0.0,46.0,344.0,157.0,58.0,0.0,0.0,5.0,139.0,0.0,4.0,2765.0,1.0,1.0,144.0,502.0,6.0,134.0,0.0,252.0,1.0,0.0,17.0,1.0,119.0,555.0,2.0,9261.0,1456.0,0.0,4365.0,749.0,61.0,396.0,1616.0,47.0,85.0,443.0,57.0,137.0,23.0,87.0,44.0,0.0,22.0,103.0,1.0,0.0,154.0,0.0,35.0,14.0,154.0,7.0,3.0,79.0,2.0,4.0,12.0,0.0,0.0,0.0,5411.0,215.0,0.0,0.0,65.0,780.0,18.0,440.0,3.0,212.0,545.0,0.0,2.0,0.0,23.0,3.0,147.0,161.0,72.0,144.0,0.0,228.0,838.0,665.0,1632.0,278.0,10.0,1080.0,3683.0,2.0,0.0,0.0,0.0,0.0,0.0,240.0,6.0,35.0,0.0,1.0,0.0,118.0,103.0,0.0,5.0,960.0,23.0,1.0,2053.0,6.0,1.0,3.0,2.0,56.0,49.0,44.0,0.0,3.0,0.0,0.0,0.0,3.0,14.0,641.0,1013.0,11.0,1573.0,35.0,2520.0,11034.0,4.0,44.0,0.0,0.0,70.0,0.0,0.0,3.0,3.0,11.0
2020-10-29,83024.0,51.0,60.0,122.0,14.0,47.0,0.0,5100.0,226.0,3.0,179.0,89.0,26.0,28.0,278.0,0.0,57.0,981.0,11.0,0.0,0.0,298.0,210.0,4.0,6509.0,0.0,281.0,2.0,0.0,0.0,3.0,371.0,16.0,0.0,5.0,684.0,0.0,2469.0,0.0,0.0,198.0,4.0,167.0,5.0,0.0,1632.0,24.0,39.0,0.0,0.0,45.0,316.0,159.0,59.0,0.0,0.0,5.0,132.0,0.0,4.0,2912.0,1.0,1.0,160.0,566.0,10.0,133.0,0.0,251.0,1.0,0.0,16.0,1.0,109.0,582.0,2.0,8929.0,1433.0,0.0,4508.0,729.0,64.0,381.0,1750.0,42.0,98.0,458.0,57.0,159.0,23.0,83.0,40.0,0.0,23.0,109.0,1.0,0.0,150.0,0.0,40.0,17.0,162.0,7.0,3.0,76.0,2.0,4.0,14.0,0.0,0.0,0.0,5488.0,217.0,0.0,0.0,69.0,800.0,18.0,434.0,3.0,210.0,572.0,0.0,2.0,0.0,25.0,3.0,137.0,174.0,72.0,149.0,0.0,223.0,738.0,650.0,1841.0,300.0,9.0,1090.0,3761.0,2.0,0.0,0.0,0.0,0.0,1.0,236.0,7.0,39.0,0.0,1.0,0.0,129.0,116.0,0.0,5.0,855.0,22.0,3.0,2086.0,6.0,1.0,2.0,2.0,56.0,85.0,43.0,0.0,2.0,0.0,0.0,0.0,4.0,14.0,641.0,1019.0,12.0,1615.0,36.0,2662.0,11183.0,6.0,43.0,0.0,0.0,69.0,0.0,0.0,3.0,2.0,11.0
2020-10-30,84455.0,48.0,59.0,115.0,16.0,45.0,0.0,5069.0,244.0,3.0,200.0,97.0,28.0,27.0,282.0,0.0,56.0,1093.0,15.0,0.0,0.0,276.0,232.0,4.0,6263.0,0.0,296.0,2.0,0.0,0.0,3.0,382.0,13.0,0.0,5.0,629.0,0.0,2519.0,0.0,0.0,203.0,3.0,186.0,4.0,0.0,1795.0,6.0,42.0,0.0,0.0,44.0,275.0,159.0,59.0,0.0,0.0,5.0,127.0,0.0,7.0,3280.0,1.0,1.0,161.0,618.0,10.0,130.0,0.0,236.0,2.0,0.0,17.0,1.0,113.0,614.0,1.0,8643.0,1435.0,0.0,4608.0,720.0,67.0,373.0,1894.0,43.0,92.0,462.0,57.0,168.0,26.0,83.0,39.0,0.0,27.0,116.0,2.0,0.0,148.0,1.0,45.0,19.0,161.0,7.0,3.0,73.0,2.0,4.0,16.0,0.0,0.0,0.0,5585.0,217.0,0.0,0.0,66.0,807.0,18.0,420.0,2.0,205.0,643.0,0.0,2.0,0.0,25.0,4.0,137.0,168.0,79.0,142.0,0.0,222.0,785.0,654.0,1911.0,319.0,10.0,1118.0,3882.0,1.0,0.0,0.0,0.0,0.0,1.0,239.0,6.0,42.0,0.0,1.0,0.0,141.0,135.0,0.0,5.0,860.0,21.0,3.0,2103.0,6.0,1.0,2.0,2.0,54.0,155.0,44.0,0.0,2.0,0.0,0.0,0.0,4.0,12.0,741.0,1024.0,14.0,1684.0,35.0,2800.0,11306.0,7.0,43.0,0.0,0.0,68.0,0.0,0.0,3.0,3.0,11.0
2020-10-31,85482.0,48.0,61.0,118.0,16.0,43.0,0.0,4895.0,274.0,3.0,220.0,107.0,28.0,28.0,277.0,0.0,55.0,1233.0,16.0,0.0,0.0,262.0,253.0,4.0,6209.0,0.0,311.0,2.0,0.0,0.0,3.0,405.0,10.0,0.0,5.0,619.0,0.0,2511.0,0.0,0.0,202.0,5.0,191.0,3.0,1.0,1899.0,5.0,42.0,0.0,0.0,50.0,295.0,157.0,58.0,0.0,0.0,5.0,123.0,0.0,7.0,3501.0,1.0,1.0,179.0,698.0,10.0,126.0,0.0,214.0,2.0,0.0,15.0,1.0,106.0,641.0,1.0,8080.0,1438.0,0.0,4741.0,712.0,64.0,349.0,2144.0,38.0,99.0,499.0,57.0,156.0,26.0,85.0,36.0,0.0,28.0,120.0,2.0,0.0,158.0,2.0,52.0,19.0,170.0,6.0,3.0,69.0,2.0,4.0,17.0,0.0,0.0,0.0,5694.0,216.0,0.0,0.0,70.0,817.0,18.0,399.0,2.0,210.0,662.0,0.0,2.0,0.0,21.0,4.0,137.0,169.0,81.0,143.0,0.0,225.0,763.0,618.0,2107.0,345.0,9.0,1156.0,3930.0,1.0,0.0,0.0,0.0,0.0,1.0,237.0,7.0,46.0,0.0,1.0,0.0,137.0,154.0,0.0,5.0,868.0,22.0,3.0,2103.0,7.0,1.0,2.0,2.0,59.0,175.0,43.0,0.0,2.0,0.0,0.0,0.0,6.0,13.0,691.0,1028.0,15.0,1730.0,36.0,2976.0,11446.0,7.0,44.0,0.0,0.0,67.0,0.0,0.0,3.0,3.0,12.0
2020-11-01,87021.0,44.0,67.0,117.0,16.0,39.0,0.0,4873.0,282.0,2.0,237.0,114.0,22.0,21.0,281.0,0.0,56.0,1324.0,15.0,0.0,0.0,250.0,264.0,4.0,6399.0,0.0,312.0,2.0,0.0,0.0,6.0,414.0,9.0,0.0,5.0,612.0,0.0,2545.0,0.0,0.0,202.0,5.0,199.0,3.0,1.0,2007.0,6.0,43.0,0.0,0.0,50.0,297.0,158.0,57.0,0.0,0.0,5.0,126.0,0.0,7.0,3732.0,1.0,1.0,199.0,715.0,10.0,126.0,0.0,208.0,3.0,0.0,17.0,1.0,107.0,677.0,1.0,7997.0,1432.0,0.0,4923.0,712.0,63.0,345.0,2283.0,37.0,104.0,521.0,57.0,181.0,25.0,81.0,33.0,0.0,30.0,123.0,2.0,0.0,146.0,2.0,53.0,19.0,170.0,6.0,3.0,62.0,1.0,4.0,19.0,0.0,0.0,0.0,5728.0,216.0,0.0,0.0,77.0,834.0,18.0,378.0,2.0,221.0,687.0,0.0,2.0,0.0,21.0,4.0,145.0,176.0,81.0,142.0,0.0,230.0,774.0,586.0,2210.0,363.0,8.0,1195.0,3987.0,1.0,0.0,0.0,0.0,0.0,1.0,235.0,8.0,50.0,0.0,1.0,0.0,131.0,175.0,0.0,5.0,940.0,24.0,4.0,2103.0,8.0,1.0,2.0,1.0,62.0,203.0,44.0,0.0,2.0,0.0,0.0,0.0,6.0,13.0,722.0,1030.0,15.0,1753.0,33.0,3071.0,11426.0,8.0,45.0,0.0,0.0,65.0,0.0,0.0,3.0,3.0,12.0
2020-11-02,88129.0,44.0,73.0,115.0,13.0,41.0,0.0,4907.0,300.0,2.0,255.0,123.0,23.0,20.0,285.0,0.0,56.0,1415.0,14.0,0.0,0.0,239.0,283.0,3.0,6077.0,0.0,341.0,2.0,0.0,0.0,5.0,430.0,8.0,0.0,5.0,626.0,0.0,2551.0,0.0,0.0,200.0,5.0,220.0,2.0,2.0,2141.0,5.0,38.0,0.0,0.0,47.0,297.0,161.0,57.0,0.0,0.0,5.0,124.0,0.0,8.0,3838.0,1.0,1.0,199.0,827.0,10.0,122.0,0.0,197.0,3.0,0.0,17.0,1.0,112.0,716.0,1.0,7900.0,1427.0,0.0,5026.0,700.0,65.0,317.0,2443.0,37.0,111.0,533.0,89.0,188.0,32.0,76.0,44.0,0.0,33.0,126.0,2.0,0.0,148.0,2.0,57.0,25.0,179.0,6.0,3.0,61.0,1.0,4.0,21.0,0.0,0.0,0.0,5762.0,218.0,0.0,0.0,80.0,850.0,19.0,368.0,2.0,227.0,699.0,0.0,2.0,0.0,22.0,4.0,142.0,176.0,80.0,146.0,0.0,222.0,717.0,594.0,2261.0,392.0,8.0,1222.0,4059.0,1.0,0.0,0.0,0.0,0.0,1.0,236.0,6.0,55.0,0.0,1.0,0.0,127.0,198.0,0.0,5.0,973.0,25.0,4.0,2265.0,8.0,1.0,2.0,1.0,69.0,266.0,44.0,0.0,2.0,0.0,0.0,0.0,6.0,12.0,694.0,1031.0,17.0,1750.0,31.0,3127.0,11491.0,9.0,40.0,0.0,0.0,70.0,0.0,0.0,4.0,3.0,13.0
2020-11-03,89993.0,45.0,74.0,107.0,13.0,40.0,0.0,4952.0,312.0,2.0,278.0,133.0,25.0,19.0,284.0,0.0,55.0,1637.0,16.0,0.0,0.0,225.0,300.0,3.0,5659.0,0.0,393.0,2.0,0.0,0.0,4.0,485.0,8.0,0.0,5.0,617.0,0.0,2575.0,0.0,0.0,197.0,5.0,246.0,2.0,2.0,2294.0,12.0,40.0,0.0,0.0,48.0,294.0,163.0,58.0,0.0,0.0,2.0,123.0,0.0,8.0,3987.0,1.0,2.0,204.0,835.0,8.0,127.0,0.0,202.0,3.0,0.0,14.0,1.0,124.0,762.0,6.0,7697.0,1412.0,0.0,5126.0,702.0,57.0,314.0,2707.0,40.0,115.0,553.0,61.0,197.0,48.0,75.0,50.0,0.0,32.0,136.0,1.0,0.0,147.0,2.0,57.0,31.0,199.0,6.0,2.0,70.0,1.0,4.0,18.0,0.0,1.0,0.0,5700.0,221.0,0.0,0.0,75.0,873.0,17.0,362.0,1.0,239.0,766.0,0.0,1.0,0.0,26.0,4.0,142.0,175.0,80.0,146.0,0.0,210.0,656.0,628.0,2381.0,422.0,8.0,1277.0,4138.0,1.0,0.0,0.0,0.0,0.0,1.0,239.0,6.0,64.0,0.0,1.0,0.0,137.0,220.0,0.0,6.0,883.0,24.0,4.0,2285.0,10.0,1.0,2.0,1.0,67.0,326.0,44.0,0.0,3.0,0.0,0.0,0.0,6.0,12.0,772.0,1036.0,18.0,1801.0,33.0,3283.0,12128.0,9.0,40.0,0.0,0.0,63.0,0.0,0.0,4.0,3.0,13.0
2020-11-04,94416.0,47.0,74.0,119.0,12.0,41.0,0.0,5001.0,327.0,2.0,302.0,138.0,23.0,19.0,281.0,0.0,54.0,1792.0,18.0,2.0,0.0,200.0,327.0,3.0,5703.0,0.0,418.0,2.0,0.0,0.0,4.0,502.0,5.0,0.0,3.0,621.0,1.0,2549.0,0.0,0.0,195.0,5.0,261.0,2.0,2.0,2394.0,12.0,39.0,0.0,0.0,51.0,251.0,163.0,59.0,0.0,0.0,2.0,119.0,0.0,6.0,4653.0,1.0,2.0,209.0,1038.0,8.0,139.0,0.0,185.0,3.0,1.0,14.0,1.0,134.0,804.0,6.0,7699.0,1402.0,0.0,5233.0,710.0,62.0,306.0,2932.0,41.0,113.0,586.0,61.0,193.0,57.0,73.0,49.0,0.0,38.0,140.0,1.0,0.0,135.0,2.0,62.0,33.0,209.0,6.0,1.0,72.0,1.0,5.0,19.0,0.0,1.0,0.0,5813.0,221.0,0.0,0.0,76.0,903.0,16.0,358.0,0.0,243.0,814.0,0.0,1.0,0.0,30.0,3.0,138.0,191.0,77.0,147.0,0.0,204.0,796.0,620.0,2624.0,465.0,7.0,1354.0,4210.0,1.0,0.0,0.0,0.0,0.0,1.0,236.0,5.0,70.0,0.0,1.0,0.0,163.0,241.0,0.0,6.0,844.0,22.0,4.0,3752.0,11.0,1.0,3.0,1.0,68.0,516.0,44.0,0.0,3.0,0.0,0.0,0.0,6.0,9.0,772.0,1045.0,19.0,1859.0,33.0,3584.0,12063.0,8.0,43.0,0.0,0.0,61.0,0.0,0.0,4.0,3.0,12.0
2020-11-05,96588.0,49.0,78.0,123.0,12.0,39.0,0.0,4809.0,345.0,2.0,327.0,146.0,20.0,20.0,274.0,0.0,53.0,1932.0,20.0,2.0,0.0,184.0,351.0,6.0,5206.0,0.0,454.0,2.0,0.0,0.0,4.0,516.0,6.0,0.0,3.0,612.0,2.0,2572.0,0.0,0.0,193.0,5.0,277.0,1.0,2.0,2485.0,11.0,39.0,0.0,0.0,48.0,230.0,163.0,61.0,2.0,0.0,2.0,112.0,0.0,6.0,4851.0,1.0,1.0,223.0,1150.0,8.0,153.0,0.0,186.0,2.0,1.0,13.0,1.0,132.0,842.0,7.0,7679.0,1389.0,0.0,5335.0,710.0,62.0,320.0,3224.0,38.0,109.0,588.0,61.0,202.0,63.0,69.0,45.0,0.0,39.0,131.0,1.0,0.0,139.0,2.0,61.0,37.0,210.0,6.0,1.0,73.0,1.0,5.0,21.0,0.0,2.0,0.0,6357.0,225.0,0.0,0.0,75.0,927.0,16.0,347.0,0.0,240.0,855.0,0.0,2.0,0.0,28.0,5.0,139.0,208.0,73.0,144.0,0.0,200.0,746.0,626.0,2823.0,495.0,4.0,1377.0,4213.0,2.0,0.0,0.0,0.0,0.0,1.0,239.0,5.0,78.0,0.0,1.0,0.0,171.0,260.0,0.0,5.0,834.0,21.0,4.0,3965.0,15.0,1.0,3.0,1.0,72.0,582.0,45.0,0.0,2.0,0.0,1.0,0.0,5.0,8.0,837.0,1055.0,19.0,1935.0,34.0,3773.0,12363.0,8.0,39.0,0.0,0.0,60.0,0.0,0.0,4.0,3.0,12.0
2020-11-06,99260.0,47.0,80.0,127.0,6.0,35.0,0.0,4798.0,361.0,2.0,386.0,155.0,20.0,17.0,275.0,0.0,56.0,2050.0,21.0,2.0,0.0,173.0,392.0,6.0,5544.0,0.0,499.0,2.0,0.0,0.0,4.0,553.0,6.0,0.0,3.0,606.0,2.0,2603.0,0.0,0.0,188.0,5.0,304.0,2.0,2.0,2513.0,11.0,41.0,0.0,0.0,49.0,233.0,167.0,62.0,2.0,0.0,0.0,112.0,0.0,9.0,5380.0,1.0,2.0,240.0,1262.0,6.0,156.0,0.0,200.0,2.0,1.0,16.0,1.0,137.0,898.0,7.0,7606.0,1365.0,0.0,5424.0,731.0,62.0,315.0,3579.0,36.0,104.0,628.0,61.0,209.0,73.0,64.0,44.0,0.0,45.0,141.0,1.0,0.0,141.0,2.0,66.0,39.0,213.0,6.0,1.0,65.0,2.0,5.0,24.0,0.0,2.0,0.0,6011.0,228.0,0.0,0.0,73.0,922.0,17.0,338.0,0.0,241.0,928.0,0.0,2.0,0.0,26.0,6.0,139.0,216.0,72.0,148.0,0.0,194.0,746.0,546.0,3115.0,516.0,3.0,1418.0,4301.0,2.0,0.0,0.0,0.0,0.0,1.0,242.0,5.0,85.0,0.0,0.0,0.0,183.0,283.0,0.0,5.0,858.0,20.0,3.0,4081.0,16.0,1.0,3.0,1.0,89.0,643.0,45.0,0.0,2.0,0.0,1.0,0.0,5.0,7.0,793.0,1064.0,32.0,2022.0,35.0,3904.0,12607.0,8.0,37.0,0.0,0.0,57.0,0.0,0.0,3.0,3.0,14.0
