date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-01,25766467.0,38193.0,9606.0,44833.0,1184.0,2729.0,94.0,428239.0,43878.0,25923.0,27642.0,36578.0,2276.0,52440.0,314946.0,176.0,71962.0,85487.0,1050.0,2145.0,227.0,117267.0,20234.0,1724.0,3950931.0,144.0,16454.0,1370.0,445.0,274.0,19409.0,131422.0,3970.0,4711.0,1017.0,413145.0,89933.0,624026.0,427.0,3979.0,42184.0,18103.0,10414.0,4065.0,1490.0,25117.0,10104.0,17509.0,5387.0,20.0,94979.0,114309.0,99115.0,25820.0,4965.0,319.0,2395.0,4618.0,53304.0,29.0,8142.0,326264.0,8533.0,3029.0,1510.0,246015.0,44460.0,10524.0,24.0,74893.0,9479.0,2205.0,1373.0,8230.0,61769.0,6257.0,2116.0,3769523.0,177571.0,721.0,376894.0,238338.0,29025.0,119158.0,270189.0,2459.0,69023.0,2097.0,131596.0,34315.0,13601.0,85811.0,43958.0,22.0,1404.0,17777.0,1085.0,1305.0,14624.0,107.0,2929.0,6625.0,14957.0,5576.0,9354.0,8003.0,2777.0,1909.0,,7075.0,356.0,606036.0,37208.0,154.0,306.0,4917.0,63781.0,4039.0,919.0,7692.0,40529.0,73802.0,1757.0,4668.0,1176.0,54247.0,14455.0,10871.0,85928.0,296149.0,23281.0,93552.0,460.0,18338.0,652037.0,224264.0,67922.0,58243.0,118994.0,88593.0,997072.0,4142.0,17.0,26.0,61.0,,715.0,896.0,316670.0,13655.0,31482.0,136.0,2028.0,56852.0,3989.0,2924.0,,3310.0,628259.0,20449.0,2527.0,470973.0,3092.0,13189.0,4089.0,84521.0,42393.0,2830.0,488.0,8619.0,509.0,3425.0,27.0,1416.0,1797.0,3963.0,271705.0,3037.0,126279.0,70805.0,339415.0,6061192.0,1611.0,42127.0,,12.0,47756.0,1044.0,1962.0,12381.0,6559.0
2020-09-02,26049992.0,38243.0,9728.0,45158.0,1199.0,2777.0,94.0,439172.0,44075.0,26049.0,27969.0,36732.0,2337.0,52807.0,317528.0,176.0,72141.0,85911.0,1101.0,2194.0,227.0,117928.0,20517.0,1724.0,3997865.0,144.0,16617.0,1370.0,448.0,274.0,19460.0,131941.0,4048.0,4712.0,1017.0,414739.0,89953.0,633321.0,427.0,4628.0,43305.0,18161.0,10725.0,4126.0,1495.0,25773.0,10114.0,17620.0,5387.0,20.0,95627.0,115457.0,99280.0,25904.0,4965.0,319.0,2415.0,4668.0,54409.0,29.0,8161.0,333377.0,8538.0,3067.0,1548.0,247411.0,44658.0,10757.0,24.0,75644.0,9479.0,2205.0,1382.0,8258.0,62526.0,6622.0,2121.0,3853406.0,180646.0,721.0,378752.0,242284.0,29114.0,122351.0,271515.0,2683.0,69619.0,2161.0,131695.0,34493.0,13713.0,86478.0,44036.0,22.0,1406.0,18375.0,1085.0,1305.0,15156.0,107.0,2958.0,6745.0,15023.0,5579.0,9360.0,8140.0,2802.0,1931.0,,7089.0,356.0,610957.0,37740.0,142.0,306.0,5019.0,65453.0,4117.0,995.0,7844.0,41649.0,74660.0,1759.0,4668.0,1176.0,54463.0,14600.0,11034.0,85928.0,297014.0,23875.0,94084.0,471.0,19138.0,657129.0,226440.0,68517.0,58633.0,119206.0,89891.0,1001965.0,4218.0,17.0,26.0,61.0,,735.0,896.0,317486.0,13743.0,31581.0,136.0,2029.0,56860.0,4042.0,2979.0,,3310.0,630595.0,20644.0,2532.0,479554.0,3101.0,13189.0,4149.0,84532.0,42763.0,2898.0,489.0,8654.0,509.0,3427.0,27.0,1434.0,1920.0,4196.0,273301.0,3112.0,128833.0,71540.0,340929.0,6102205.0,1626.0,42437.0,,12.0,48883.0,1046.0,1976.0,12415.0,6638.0
2020-09-03,26331039.0,38288.0,9844.0,45469.0,1199.0,2805.0,95.0,451198.0,44271.0,26136.0,28372.0,36899.0,2386.0,53433.0,319686.0,177.0,72302.0,86544.0,1101.0,2194.0,227.0,118781.0,20804.0,1724.0,4041638.0,145.0,16775.0,1375.0,448.0,274.0,19604.0,132527.0,4125.0,4729.0,1018.0,416501.0,89986.0,641574.0,448.0,4628.0,44458.0,18208.0,11094.0,4214.0,1498.0,26452.0,10125.0,17800.0,5387.0,20.0,96629.0,116360.0,99425.0,26000.0,4965.0,330.0,2441.0,4720.0,55213.0,29.0,8200.0,340499.0,8538.0,3101.0,1568.0,248840.0,44713.0,10998.0,24.0,76358.0,9579.0,2205.0,1401.0,8301.0,63158.0,6923.0,2128.0,3936747.0,184268.0,721.0,380746.0,247039.0,29206.0,125012.0,272912.0,2896.0,70278.0,2233.0,132354.0,34705.0,13791.0,87378.0,44135.0,22.0,1410.0,18963.0,1085.0,1306.0,15773.0,107.0,2978.0,6811.0,15106.0,5593.0,9374.0,8281.0,2807.0,1965.0,,7106.0,356.0,616894.0,38372.0,143.0,310.0,5165.0,66855.0,4207.0,1111.0,8082.0,42877.0,75356.0,1764.0,4668.0,1177.0,54588.0,14762.0,11120.0,86380.0,297512.0,24471.0,94914.0,471.0,19959.0,657129.0,228403.0,69129.0,59051.0,119420.0,91256.0,1006923.0,4255.0,17.0,26.0,61.0,,735.0,897.0,318319.0,13826.0,31676.0,136.0,2035.0,56908.0,4163.0,3032.0,,3310.0,633015.0,20842.0,2533.0,488513.0,3111.0,13189.0,4215.0,84729.0,43127.0,2973.0,489.0,8690.0,509.0,3431.0,27.0,1443.0,1984.0,4394.0,274943.0,3288.0,131300.0,72154.0,342708.0,6146032.0,1636.0,42688.0,,12.0,49877.0,1046.0,1979.0,12523.0,6678.0
2020-09-04,26644864.0,38304.0,9967.0,45773.0,1215.0,2876.0,95.0,461882.0,44461.0,26207.0,28729.0,37031.0,2386.0,54095.0,321615.0,178.0,72485.0,87174.0,1152.0,2194.0,228.0,119580.0,21142.0,2002.0,4091801.0,145.0,16954.0,1408.0,451.0,274.0,19604.0,133141.0,4200.0,4729.0,1023.0,418469.0,90008.0,650063.0,448.0,4628.0,45680.0,18269.0,11428.0,4266.0,1502.0,27249.0,10149.0,17974.0,5387.0,20.0,96629.0,117175.0,99582.0,26099.0,4972.0,330.0,2456.0,4780.0,56516.0,29.0,8225.0,349333.0,8601.0,3120.0,1596.0,250283.0,44777.0,11200.0,24.0,77040.0,9649.0,2245.0,1401.0,8326.0,63798.0,7382.0,2135.0,4023179.0,187537.0,721.0,382772.0,252075.0,29303.0,127635.0,274644.0,2964.0,70866.0,2301.0,132924.0,34884.0,13910.0,88243.0,44199.0,22.0,1416.0,19490.0,1148.0,1306.0,16445.0,107.0,3004.0,6854.0,15187.0,5608.0,9385.0,8361.0,2814.0,1984.0,,7126.0,356.0,623090.0,38906.0,147.0,310.0,5275.0,68605.0,4265.0,1171.0,8323.0,44236.0,76173.0,1767.0,4668.0,1177.0,54743.0,14871.0,11231.0,86380.0,298025.0,25142.0,95596.0,479.0,20654.0,670145.0,232072.0,69820.0,59457.0,119637.0,92595.0,1011987.0,4304.0,17.0,26.0,61.0,,735.0,897.0,319141.0,13881.0,31772.0,136.0,2041.0,56948.0,4300.0,3079.0,,3332.0,635078.0,21010.0,2536.0,498989.0,3115.0,13189.0,4252.0,84985.0,43532.0,3041.0,490.0,8724.0,509.0,3431.0,27.0,1457.0,2040.0,4542.0,276555.0,3353.0,134069.0,72766.0,344686.0,6196213.0,1653.0,42998.0,,12.0,50973.0,1049.0,1983.0,12639.0,6837.0
2020-09-05,26914845.0,38324.0,10102.0,46071.0,1215.0,2935.0,95.0,471806.0,44649.0,26278.0,29087.0,37192.0,2476.0,54771.0,323565.0,178.0,72663.0,87825.0,1194.0,2213.0,228.0,120241.0,21439.0,2002.0,4123000.0,145.0,17050.0,1408.0,460.0,274.0,19604.0,133511.0,4275.0,4729.0,1034.0,420434.0,90025.0,658456.0,452.0,4628.0,46920.0,18472.0,11739.0,4298.0,1507.0,27752.0,10178.0,18163.0,5387.0,22.0,98776.0,118045.0,99712.0,26206.0,4972.0,330.0,2491.0,4819.0,57466.0,31.0,8261.0,357927.0,8601.0,3150.0,1621.0,251058.0,44777.0,11386.0,24.0,77481.0,9649.0,2245.0,1459.0,8336.0,64352.0,7892.0,2136.0,4113811.0,190665.0,721.0,384666.0,256719.0,29534.0,129140.0,276338.0,3024.0,71467.0,2353.0,133028.0,35020.0,14027.0,88963.0,44293.0,22.0,1425.0,20011.0,1148.0,1306.0,17094.0,107.0,3040.0,6896.0,15269.0,5611.0,9391.0,8486.0,2833.0,2014.0,,7134.0,356.0,629409.0,39473.0,147.0,310.0,5422.0,70160.0,4341.0,1319.0,8514.0,45277.0,76907.0,1772.0,4668.0,1177.0,54905.0,14998.0,11296.0,86380.0,298025.0,25575.0,96305.0,488.0,21871.0,676848.0,234570.0,70387.0,59943.0,119864.0,93864.0,1017131.0,4349.0,17.0,26.0,61.0,,716.0,898.0,319932.0,13948.0,31849.0,136.0,2041.0,56982.0,4526.0,3122.0,,3332.0,636884.0,21177.0,2544.0,498989.0,3121.0,13407.0,4320.0,84985.0,43957.0,3104.0,492.0,8757.0,509.0,3444.0,27.0,1477.0,2230.0,4776.0,278228.0,3539.0,136966.0,73471.0,346513.0,6239343.0,1669.0,43293.0,,12.0,52165.0,1049.0,1983.0,12709.0,6837.0
2020-09-06,27145595.0,38398.0,10255.0,46364.0,1215.0,2965.0,95.0,478792.0,44783.0,26321.0,29271.0,37329.0,2506.0,55415.0,325157.0,178.0,72859.0,88367.0,1194.0,2213.0,228.0,120769.0,21560.0,2002.0,4137521.0,145.0,17089.0,1452.0,462.0,274.0,19604.0,133890.0,4330.0,4729.0,1039.0,422510.0,90058.0,666521.0,452.0,4628.0,46920.0,18588.0,11964.0,4309.0,1509.0,28156.0,10210.0,18310.0,5388.0,22.0,99333.0,118045.0,99863.0,26308.0,4972.0,330.0,2516.0,4853.0,58672.0,31.0,8291.0,364943.0,8601.0,3197.0,1650.0,251728.0,44777.0,11524.0,24.0,77683.0,9798.0,2245.0,1468.0,8360.0,64764.0,8387.0,2141.0,4204613.0,194109.0,721.0,386658.0,260370.0,29672.0,131317.0,277634.0,3103.0,71918.0,2411.0,133924.0,35103.0,14119.0,89582.0,44403.0,22.0,1428.0,20426.0,1148.0,1307.0,17749.0,107.0,3083.0,6950.0,15319.0,5614.0,9397.0,8584.0,2842.0,2039.0,,7142.0,356.0,634023.0,39797.0,147.0,310.0,5553.0,72394.0,4444.0,1419.0,8685.0,46257.0,77857.0,1776.0,4668.0,1177.0,55005.0,15090.0,11388.0,87072.0,298903.0,26127.0,97043.0,497.0,22486.0,683702.0,237365.0,70824.0,60258.0,120095.0,95014.0,1022228.0,4374.0,17.0,26.0,61.0,,716.0,898.0,320688.0,13987.0,31905.0,136.0,2054.0,57022.0,4614.0,3165.0,,3362.0,638517.0,21296.0,2544.0,498989.0,3123.0,13437.0,4346.0,84985.0,44401.0,3171.0,493.0,8792.0,509.0,3445.0,27.0,1488.0,2250.0,5041.0,279806.0,3667.0,139171.0,73984.0,349500.0,6270778.0,1679.0,43587.0,,12.0,53289.0,1049.0,1987.0,12776.0,6837.0
2020-09-07,27363369.0,38494.0,10406.0,46653.0,1261.0,2981.0,95.0,488007.0,44845.0,26373.0,29561.0,37418.0,2546.0,56076.0,327359.0,179.0,73031.0,88769.0,1307.0,2213.0,233.0,121604.0,21660.0,2126.0,4147794.0,145.0,17146.0,1463.0,466.0,274.0,19604.0,134295.0,4358.0,4729.0,1040.0,424274.0,90078.0,671848.0,452.0,4891.0,48780.0,18701.0,12081.0,4352.0,1510.0,28716.0,10233.0,18540.0,5388.0,22.0,99898.0,110092.0,100041.0,26413.0,4985.0,330.0,2532.0,4884.0,59648.0,31.0,8327.0,369209.0,8608.0,3197.0,1684.0,253626.0,44869.0,11663.0,24.0,77828.0,9816.0,2245.0,1560.0,8376.0,64814.0,8963.0,2143.0,4280422.0,196989.0,721.0,388810.0,264684.0,29774.0,134705.0,278784.0,3183.0,72213.0,2478.0,134123.0,35205.0,14204.0,90387.0,44458.0,22.0,1429.0,20826.0,1148.0,1311.0,18834.0,107.0,3100.0,6960.0,15352.0,5621.0,9459.0,8667.0,2870.0,2076.0,,7165.0,356.0,637509.0,40055.0,153.0,310.0,5659.0,73780.0,4557.0,1518.0,8810.0,47236.0,78702.0,1782.0,4668.0,1177.0,55160.0,15127.0,11521.0,87328.0,299233.0,26779.0,97578.0,497.0,23353.0,689977.0,238727.0,71126.0,60507.0,120348.0,95897.0,1027334.0,4409.0,17.0,26.0,62.0,,716.0,898.0,321456.0,14014.0,31941.0,137.0,2055.0,57044.0,4636.0,3190.0,,3362.0,639362.0,21432.0,2545.0,525549.0,3123.0,13437.0,4360.0,85558.0,44592.0,3229.0,494.0,8824.0,509.0,3446.0,27.0,1493.0,2277.0,5124.0,281509.0,3776.0,141424.0,74454.0,352451.0,6294257.0,1693.0,43893.0,,12.0,54350.0,1049.0,1989.0,12836.0,7298.0
2020-09-08,27605220.0,38520.0,10553.0,46938.0,1261.0,3033.0,95.0,500034.0,44953.0,26465.0,30081.0,37557.0,2585.0,56778.0,329251.0,180.0,73208.0,89141.0,1361.0,2213.0,234.0,122308.0,21961.0,2126.0,4162073.0,145.0,17313.0,1466.0,466.0,274.0,19848.0,135757.0,4400.0,4735.0,1045.0,425541.0,90087.0,679513.0,456.0,4891.0,49897.0,18778.0,12285.0,4377.0,1511.0,29877.0,10292.0,18784.0,5388.0,22.0,100131.0,110757.0,100228.0,26511.0,4985.0,341.0,2564.0,4904.0,60784.0,31.0,8337.0,375947.0,8608.0,3275.0,1729.0,254957.0,45012.0,11832.0,24.0,78721.0,9848.0,2245.0,1613.0,8376.0,65218.0,9304.0,2150.0,4370128.0,200035.0,721.0,391112.0,269578.0,30080.0,138194.0,280153.0,3323.0,72724.0,2581.0,134203.0,35356.0,14301.0,91244.0,44487.0,22.0,1432.0,21324.0,1148.0,1311.0,19583.0,107.0,3131.0,6974.0,15435.0,5630.0,9559.0,8741.0,2882.0,2099.0,,7165.0,361.0,642860.0,40556.0,156.0,310.0,5875.0,75721.0,4647.0,1807.0,8928.0,48138.0,79792.0,1788.0,4818.0,1178.0,55456.0,15226.0,11623.0,87590.0,299659.0,27363.0,98407.0,503.0,24214.0,691575.0,241987.0,71526.0,60895.0,120579.0,97033.0,1032354.0,4439.0,17.0,26.0,62.0,,716.0,898.0,322237.0,14044.0,31994.0,137.0,2064.0,57091.0,4727.0,3232.0,,3371.0,640441.0,21588.0,2552.0,534513.0,3140.0,13437.0,4419.0,85707.0,44837.0,3289.0,495.0,8860.0,509.0,3447.0,27.0,1513.0,2391.0,5417.0,283270.0,3900.0,143914.0,75098.0,354932.0,6321336.0,1712.0,44281.0,,12.0,55563.0,1054.0,1994.0,12952.0,7388.0
2020-09-09,27889943.0,38544.0,10704.0,47216.0,1301.0,3092.0,95.0,512293.0,45152.0,26524.0,30583.0,37732.0,2721.0,57450.0,331078.0,180.0,73402.0,89691.0,1365.0,2242.0,234.0,123345.0,22258.0,2126.0,4197889.0,145.0,17435.0,1476.0,466.0,274.0,19848.0,136135.0,4473.0,4736.0,1048.0,427027.0,90100.0,686851.0,456.0,4891.0,51224.0,18815.0,12626.0,4459.0,1514.0,31036.0,10324.0,19036.0,5391.0,22.0,100937.0,112166.0,100403.0,26602.0,4990.0,341.0,2585.0,4936.0,61700.0,32.0,8430.0,384566.0,8621.0,3293.0,1773.0,256433.0,45313.0,12080.0,24.0,79622.0,9885.0,2245.0,1703.0,8384.0,65597.0,9715.0,2153.0,4465863.0,203342.0,721.0,393425.0,273821.0,30164.0,142190.0,281583.0,3437.0,73264.0,2659.0,134726.0,35460.0,14377.0,92082.0,44613.0,22.0,1443.0,21877.0,1164.0,1313.0,20462.0,108.0,3163.0,7023.0,15520.0,5653.0,9583.0,8834.0,2898.0,2162.0,,7191.0,361.0,647321.0,41144.0,161.0,310.0,6094.0,77878.0,4764.0,2009.0,9108.0,49219.0,81085.0,1792.0,4818.0,1178.0,55632.0,15293.0,11746.0,87939.0,300030.0,27919.0,99042.0,504.0,25026.0,696190.0,245143.0,71947.0,61541.0,120846.0,98304.0,1037526.0,4460.0,17.0,27.0,62.0,,722.0,898.0,323012.0,14102.0,32078.0,137.0,2067.0,57166.0,4888.0,3312.0,,3371.0,642431.0,21743.0,2555.0,543379.0,3147.0,13437.0,4447.0,85880.0,45306.0,3351.0,495.0,8899.0,509.0,3454.0,27.0,1528.0,2588.0,5417.0,284943.0,4101.0,146511.0,75981.0,357613.0,6355282.0,1741.0,44930.0,,12.0,56751.0,1059.0,1999.0,13112.0,7429.0
2020-09-10,28189890.0,38572.0,10860.0,47488.0,1301.0,3217.0,95.0,524198.0,45326.0,26564.0,31247.0,37874.0,2721.0,58207.0,332970.0,180.0,73591.0,90568.0,1365.0,2242.0,238.0,124205.0,22544.0,2252.0,4238446.0,145.0,17598.0,1486.0,469.0,274.0,20009.0,136956.0,4557.0,4747.0,1051.0,428669.0,90127.0,694664.0,456.0,4891.0,52549.0,18869.0,12917.0,4551.0,1517.0,32413.0,10343.0,19353.0,5394.0,24.0,101716.0,113206.0,100557.0,26688.0,4990.0,361.0,2600.0,4994.0,62578.0,32.0,8469.0,394328.0,8621.0,3330.0,1830.0,258149.0,45313.0,12452.0,24.0,80306.0,9946.0,2275.0,1750.0,8429.0,65802.0,10191.0,2157.0,4562414.0,207203.0,721.0,395488.0,278418.0,30360.0,146351.0,283180.0,3511.0,73916.0,2739.0,135159.0,35603.0,14446.0,92822.0,44684.0,22.0,1448.0,22437.0,1164.0,1315.0,20939.0,109.0,3199.0,7088.0,15624.0,5655.0,9628.0,8900.0,2909.0,2204.0,,7222.0,361.0,652364.0,41704.0,165.0,311.0,6222.0,79767.0,4832.0,2150.0,9256.0,50465.0,82016.0,1793.0,4818.0,1178.0,55829.0,15414.0,11867.0,88337.0,300371.0,28664.0,99715.0,507.0,25631.0,702776.0,248947.0,72453.0,62126.0,121052.0,99684.0,1042836.0,4479.0,17.0,27.0,62.0,,722.0,901.0,323720.0,14150.0,32136.0,137.0,2069.0,57229.0,5066.0,3389.0,,3371.0,644438.0,21919.0,2555.0,554143.0,3155.0,13437.0,4477.0,86194.0,45711.0,3416.0,496.0,8939.0,509.0,3461.0,27.0,1537.0,2698.0,5882.0,286455.0,4291.0,149146.0,76911.0,360544.0,6391395.0,1759.0,45473.0,,12.0,57823.0,1059.0,2003.0,13214.0,7453.0
2020-09-11,28510977.0,38606.0,11021.0,47752.0,1344.0,3279.0,95.0,535705.0,45503.0,26607.0,31827.0,38037.0,2814.0,58839.0,334762.0,180.0,73784.0,91537.0,1435.0,2242.0,241.0,125172.0,22834.0,2252.0,4282164.0,145.0,17799.0,1499.0,469.0,274.0,20009.0,137676.0,4651.0,4749.0,1081.0,430535.0,90145.0,702088.0,456.0,4928.0,53969.0,18916.0,13107.0,4593.0,1520.0,33860.0,10361.0,19646.0,5394.0,24.0,102232.0,114732.0,100708.0,26773.0,4996.0,361.0,2632.0,5025.0,63367.0,32.0,8512.0,403837.0,8643.0,3362.0,1917.0,259735.0,45388.0,12734.0,24.0,81009.0,9979.0,2275.0,1763.0,8457.0,66049.0,10909.0,2161.0,4659984.0,210940.0,721.0,397801.0,282672.0,30571.0,150326.0,284796.0,3511.0,74558.0,2945.0,135589.0,35793.0,14496.0,93475.0,44761.0,23.0,1459.0,22983.0,1245.0,1315.0,21908.0,109.0,3243.0,7088.0,15669.0,5669.0,9810.0,8990.0,2912.0,2247.0,,7266.0,361.0,658299.0,42183.0,168.0,311.0,6385.0,82197.0,4918.0,2422.0,9437.0,51919.0,83370.0,1795.0,4818.0,1178.0,56017.0,15555.0,12003.0,88337.0,300955.0,29256.0,100330.0,508.0,26512.0,710067.0,252964.0,73047.0,62813.0,121287.0,101075.0,1048257.0,4534.0,17.0,27.0,64.0,,722.0,906.0,324407.0,14193.0,32228.0,138.0,2087.0,57315.0,5252.0,3497.0,,3376.0,646398.0,22055.0,2568.0,566326.0,3169.0,13470.0,4529.0,86505.0,46239.0,3476.0,498.0,8977.0,509.0,3461.0,27.0,1548.0,2825.0,6259.0,288126.0,4377.0,152373.0,77842.0,364088.0,6438935.0,1773.0,46160.0,,12.0,58663.0,1060.0,2007.0,13323.0,7479.0
2020-09-12,28797456.0,38641.0,11185.0,48007.0,1344.0,3335.0,95.0,546481.0,45675.0,26651.0,32696.0,38172.0,2928.0,59586.0,336044.0,180.0,73975.0,92478.0,1458.0,2242.0,244.0,125982.0,23138.0,2252.0,4315687.0,145.0,17891.0,1514.0,471.0,275.0,20009.0,138164.0,4711.0,4749.0,1083.0,432666.0,90168.0,708964.0,456.0,4928.0,55454.0,18916.0,13368.0,4653.0,1523.0,35401.0,10385.0,19989.0,5394.0,24.0,103092.0,116451.0,100856.0,26851.0,4996.0,361.0,2655.0,5050.0,63888.0,32.0,8557.0,415174.0,8643.0,3376.0,2075.0,260817.0,45434.0,13036.0,24.0,81658.0,10020.0,2275.0,1812.0,8478.0,67136.0,11825.0,2162.0,4754356.0,214746.0,721.0,399940.0,286778.0,30730.0,153045.0,286297.0,3623.0,75206.0,3062.0,135964.0,35969.0,14566.0,94211.0,44828.0,23.0,1464.0,23669.0,1245.0,1316.0,22348.0,111.0,3296.0,7159.0,15737.0,5678.0,9868.0,9052.0,2916.0,2274.0,,7274.0,361.0,663973.0,42714.0,169.0,311.0,6530.0,84435.0,5040.0,2796.0,9604.0,53120.0,84709.0,1797.0,4818.0,1178.0,56177.0,15694.0,12079.0,88337.0,301481.0,29906.0,101041.0,508.0,27324.0,716670.0,257863.0,73650.0,63310.0,121523.0,102386.0,1053663.0,4565.0,17.0,27.0,64.0,,722.0,906.0,325050.0,14237.0,32300.0,139.0,2096.0,57357.0,5453.0,3603.0,,3376.0,648214.0,22176.0,2578.0,566326.0,3195.0,13470.0,4579.0,86505.0,46704.0,3506.0,498.0,9014.0,509.0,3473.0,27.0,1555.0,2993.0,6635.0,289635.0,4703.0,155558.0,78849.0,367592.0,6479914.0,1780.0,46721.0,,12.0,59630.0,1060.0,2009.0,13466.0,7508.0
2020-09-13,29040262.0,38716.0,11353.0,48254.0,1344.0,3388.0,95.0,555537.0,45862.0,26692.0,33159.0,38327.0,2928.0,60307.0,337520.0,181.0,74173.0,93455.0,1480.0,2267.0,245.0,126791.0,23465.0,2252.0,4330455.0,145.0,17918.0,1707.0,472.0,275.0,20167.0,138640.0,4813.0,4749.0,1084.0,434748.0,90197.0,716319.0,456.0,4928.0,55454.0,19013.0,13533.0,4684.0,1526.0,36188.0,10390.0,20327.0,5395.0,24.0,103660.0,118594.0,101009.0,26928.0,4996.0,361.0,2676.0,5075.0,64301.0,32.0,8580.0,421519.0,8643.0,3405.0,2227.0,261737.0,45434.0,13240.0,24.0,81909.0,10045.0,2275.0,1853.0,8493.0,67789.0,12309.0,2165.0,4846427.0,218382.0,721.0,402029.0,290309.0,30985.0,156220.0,287753.0,3771.0,75646.0,3314.0,136384.0,36157.0,14637.0,94764.0,44881.0,23.0,1474.0,24310.0,1245.0,1319.0,22781.0,111.0,3335.0,7159.0,15757.0,5690.0,9915.0,9173.0,2924.0,2352.0,,7276.0,361.0,668381.0,42978.0,171.0,311.0,6712.0,86686.0,5269.0,3015.0,9719.0,54159.0,85876.0,1798.0,4818.0,1180.0,56256.0,15791.0,12154.0,89746.0,302020.0,30574.0,101745.0,510.0,27817.0,722832.0,261216.0,74152.0,63983.0,121740.0,103495.0,1059024.0,4591.0,17.0,27.0,64.0,,722.0,906.0,325651.0,14280.0,32408.0,139.0,2109.0,57406.0,5532.0,3702.0,,3389.0,649793.0,22285.0,2578.0,566326.0,3234.0,13516.0,4582.0,86505.0,47179.0,3540.0,498.0,9049.0,509.0,3475.0,27.0,1572.0,3042.0,6635.0,291162.0,4799.0,158122.0,79489.0,370930.0,6514296.0,1808.0,47287.0,,12.0,60540.0,1063.0,2011.0,13539.0,7526.0
