date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-17,0.702,0.0,1.39,0.205,0.0,0.03,0.0,7.611,0.675,0.196,0.0,0.197,0.0,0.588,0.219,0.0,0.423,0.086,0.0,0.0,,2.827,3.353,0.85,3.9,0.0,1.439,0.0,0.0,,0.0,0.132,3.597,0.0,0.0,4.394,0.0,3.675,0.0,0.0,3.337,0.0,0.487,0.0,0.0,0.654,0.0,0.345,0.0,,1.198,1.87,0.186,0.771,0.0,,0.0,1.724,0.13,0.0,0.0,0.72,0.0,0.0,0.0,0.036,0.0,0.863,,1.507,0.0,0.0,2.543,0.0,2.019,0.932,0.0,0.851,0.446,,2.095,2.088,0.203,2.08,0.215,1.689,0.071,0.0,0.16,0.149,1.552,0.937,0.0,,0.53,0.586,0.0,0.0,2.183,0.0,0.0,0.0,0.036,0.052,0.0,0.0,0.0,0.0,,0.0,0.0,1.559,2.727,0.0,,4.777,0.759,0.0,0.276,0.0,0.137,0.409,0.0,0.0,0.0,0.01,3.36,0.184,2.546,0.041,0.196,3.476,0.0,2.524,3.761,0.484,0.423,0.981,0.0,1.403,0.98,0.077,,,,,0.0,0.0,0.862,0.06,0.294,,0.0,0.0,0.183,0.481,,0.0,1.13,0.098,0.0,3.465,0.0,0.0,0.0,0.396,0.347,0.114,0.0,0.0,0.0,0.0,,0.121,1.429,0.338,0.783,0.0,1.395,0.0,0.309,2.61,0.288,0.179,,,0.317,0.0,0.067,0.0,0.0
2020-09-18,0.729,0.026,2.085,0.114,0.0,0.091,0.0,4.337,0.337,0.275,0.555,0.099,0.0,1.763,0.134,0.0,0.212,0.086,2.515,0.0,,3.341,1.524,0.0,4.037,0.0,0.576,0.0,0.0,,0.038,0.185,1.799,0.0,0.0,2.982,0.001,0.0,0.0,0.181,3.926,0.0,1.462,0.177,0.0,0.56,0.011,0.0,0.0,,1.106,0.85,0.176,0.463,0.0,,0.0,0.0,0.104,0.0,0.0,2.359,0.0,0.414,0.0,0.119,0.032,0.192,,2.233,0.0,0.0,2.543,0.088,2.423,0.621,0.0,0.904,0.417,,1.714,1.889,0.608,2.311,0.165,1.351,0.079,0.294,0.107,0.074,2.07,1.171,0.0,,0.0,2.637,0.0,0.0,1.31,0.0,0.0,0.0,0.036,0.0,0.031,0.0,0.0,2.265,,0.0,0.0,4.84,3.966,0.0,,6.369,1.111,0.032,0.257,0.0,0.24,0.467,0.0,0.0,0.0,0.005,3.84,0.184,0.0,0.032,1.176,3.708,0.0,3.785,2.881,0.411,0.449,0.588,0.347,2.495,0.905,0.154,,,,,0.0,0.0,0.89,0.06,0.147,,0.0,0.0,0.0,1.924,,0.0,1.433,0.02,0.0,1.925,0.0,0.0,1.705,0.099,0.347,0.171,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.735,0.022,1.601,0.101,0.398,2.773,0.0,0.179,,,0.352,0.0,0.0,0.163,0.0
2020-09-19,0.675,0.0,1.737,0.137,0.0,0.0,0.0,3.164,0.675,0.196,0.222,0.197,10.172,0.588,0.194,0.0,0.317,0.604,0.0,0.0,,3.084,1.829,0.0,3.477,0.0,0.288,0.0,0.0,,0.0,0.159,0.0,0.0,0.0,2.877,0.0,7.35,0.0,0.0,3.926,0.0,0.0,0.177,0.0,0.374,0.0,0.0,0.0,,0.922,2.267,0.166,0.617,0.0,,0.0,0.862,0.148,0.0,0.0,0.383,0.0,0.0,0.0,0.024,0.064,0.384,,1.619,0.0,0.0,2.543,0.0,2.019,0.621,0.0,0.821,0.409,,1.976,2.064,0.0,3.119,0.397,1.689,0.032,0.098,0.053,0.0,1.552,0.234,0.0,,0.0,0.733,0.0,0.0,2.62,0.0,0.0,0.0,0.072,0.0,0.031,0.0,0.0,4.53,,0.0,0.0,3.529,3.718,0.0,,1.592,1.084,0.032,0.11,1.181,0.378,0.117,0.0,0.0,0.0,0.005,2.88,0.0,0.0,0.005,0.588,4.172,0.0,3.505,4.155,0.913,0.317,0.49,0.0,2.183,0.973,0.077,,,,,0.0,0.0,0.804,0.06,0.147,,0.0,0.0,0.0,0.481,,0.0,1.399,0.098,0.0,0.0,0.0,0.0,1.705,0.0,0.0,0.114,0.0,0.0,0.0,0.014,,0.0,0.715,0.423,0.806,0.044,1.143,0.101,0.398,2.154,0.0,0.239,,,0.317,0.0,0.0,0.054,0.067
2020-09-20,0.478,0.103,1.39,0.16,0.0,0.152,0.0,5.62,0.675,0.078,0.111,0.099,2.543,0.0,0.158,0.0,0.423,0.345,2.515,0.0,,2.656,1.524,0.0,1.708,0.0,0.864,0.0,0.0,,0.0,0.132,1.799,0.0,0.0,1.674,0.0,3.321,0.0,0.0,0.0,0.0,0.974,0.177,0.0,0.374,0.033,0.518,0.0,,0.277,0.34,0.195,0.463,0.0,,0.0,0.0,0.061,0.0,0.0,0.169,0.0,0.0,0.0,0.024,0.0,0.672,,0.781,0.076,0.0,0.0,0.0,1.817,0.828,0.0,0.819,0.384,,2.179,1.591,0.0,2.426,0.248,2.364,0.032,0.0,0.266,0.037,0.0,0.702,0.0,,0.0,1.612,0.0,0.0,1.164,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,2.265,,0.0,0.0,1.823,0.496,0.0,,3.184,0.948,0.064,0.239,0.394,0.343,0.233,0.0,0.0,0.0,0.015,1.92,0.0,5.483,0.018,1.764,2.318,0.112,3.225,2.608,0.493,0.291,1.275,0.347,1.715,0.541,0.0,,,,,0.0,0.0,0.776,0.0,0.147,,0.0,0.0,0.0,0.481,,0.0,0.219,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,,0.0,2.858,1.777,0.723,0.0,0.937,0.0,0.265,0.755,0.0,0.179,,,0.281,0.0,0.034,0.0,0.0
2020-09-21,0.526,0.077,0.695,0.16,0.0,0.061,0.0,9.492,2.025,0.118,0.111,0.099,2.543,1.763,0.243,0.0,0.529,0.173,0.0,0.0,,3.17,2.134,0.0,1.774,0.0,0.576,0.0,0.0,,0.0,0.318,1.799,0.0,0.0,0.628,0.0,3.714,0.0,0.0,7.656,0.0,1.218,0.088,0.0,1.774,0.0,0.345,0.0,,0.645,0.283,0.166,0.154,0.0,,0.0,0.0,0.104,0.0,0.361,0.812,0.449,0.0,0.251,0.0,0.0,0.576,,0.279,0.076,0.0,1.271,0.0,2.019,0.311,0.0,0.763,0.453,,2.107,1.74,0.0,3.582,0.281,1.013,0.079,0.196,0.053,0.037,0.517,0.234,0.0,,0.0,1.465,0.0,0.0,0.873,0.0,0.0,0.0,0.072,0.0,0.0,1.85,0.0,6.794,,0.0,0.0,1.582,1.983,0.0,,3.184,0.677,0.032,0.11,0.394,0.549,0.175,0.0,0.0,0.0,0.01,3.36,0.0,1.371,0.018,0.588,3.476,0.0,2.383,0.0,0.137,0.132,0.785,0.347,1.196,0.487,0.077,,,,,0.0,0.0,0.776,0.0,0.294,,0.0,0.0,0.0,0.0,,0.0,0.658,0.059,0.0,3.593,0.0,0.0,0.0,0.0,0.578,0.171,0.0,0.0,0.0,0.0,,0.0,0.0,0.423,0.806,0.0,0.595,0.101,0.162,1.29,0.0,0.12,,,0.281,0.0,0.0,0.054,0.0
2020-09-22,0.765,0.026,1.042,0.228,0.0,0.03,0.0,10.399,0.675,0.196,0.444,0.197,5.086,1.763,0.17,0.0,0.635,0.431,0.0,0.0,,3.341,2.438,0.0,3.919,0.0,0.288,0.0,0.0,,0.0,0.185,0.0,0.0,0.0,1.203,0.0,0.0,0.0,0.0,2.945,0.0,0.487,0.088,0.0,0.84,0.0,0.173,0.0,,0.922,1.757,0.186,0.308,0.0,,0.0,1.724,0.165,0.0,0.0,1.21,0.0,0.828,0.752,0.179,0.0,0.768,,0.726,0.0,0.0,2.543,0.175,0.202,0.828,0.0,0.786,0.585,,2.119,1.417,0.0,3.004,0.232,1.689,0.008,0.098,0.053,0.167,0.0,0.702,0.0,,0.0,1.172,0.0,0.0,1.455,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.049,0.0,,0.0,0.0,5.049,4.71,0.0,,12.738,0.921,0.032,0.294,1.181,0.069,0.642,0.0,0.302,0.0,0.0,2.4,0.0,2.35,0.036,0.784,3.013,0.0,4.066,0.0,0.456,0.476,0.49,0.0,2.339,1.062,0.0,,,,,0.0,0.0,0.862,0.0,0.0,,0.0,0.0,0.183,0.0,,0.0,2.124,0.0,0.0,5.155,0.0,0.0,5.114,0.495,0.462,0.171,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.771,0.022,1.463,0.0,0.545,3.069,0.0,0.149,,,0.317,0.0,0.0,0.0,0.067
2020-09-23,0.722,0.026,1.042,0.205,0.0,0.122,0.0,9.381,1.35,0.078,0.666,0.197,7.629,2.351,0.225,0.0,0.529,0.345,2.515,0.0,,3.255,3.658,0.0,0.0,0.0,1.727,0.0,0.0,,0.0,0.212,3.597,0.0,0.061,1.255,0.001,6.859,0.0,0.0,4.122,0.0,0.487,0.088,0.0,2.241,0.0,0.345,0.0,,0.922,2.551,0.156,0.771,0.0,,0.0,1.724,0.122,0.0,0.361,0.735,0.0,0.0,0.501,0.215,0.064,0.48,,0.949,0.0,0.0,2.543,0.175,1.615,0.828,0.0,0.818,0.512,,2.191,1.79,0.405,2.888,0.331,0.338,0.047,0.196,1.491,0.093,0.517,0.468,0.0,,0.0,1.905,0.934,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.049,4.53,,0.0,0.0,4.661,3.471,0.0,,7.961,0.786,0.128,0.312,0.394,0.24,0.35,0.0,0.0,0.0,0.01,2.4,0.0,1.958,0.023,0.588,1.391,0.0,3.084,6.035,0.383,0.74,0.294,0.347,2.443,0.994,0.0,,,,,0.0,0.0,0.776,0.06,0.147,,0.0,0.0,0.183,0.481,,0.0,1.484,0.098,0.0,2.78,0.0,0.0,1.705,0.594,0.693,0.171,0.0,0.105,0.0,0.0,,0.0,1.429,0.846,0.854,0.109,1.555,0.101,0.545,3.266,0.288,0.06,,,0.352,0.0,0.0,0.054,0.067
2020-09-24,0.856,0.128,0.0,0.114,0.0,0.091,0.0,8.629,1.012,0.314,0.666,0.099,15.258,0.0,0.17,0.0,0.635,0.518,0.0,0.0,,2.913,3.658,1.276,8.012,0.0,0.864,0.0,0.0,,0.075,0.079,1.799,0.0,0.0,6.487,0.0,0.0,0.0,0.0,2.748,0.0,0.974,0.0,0.0,1.121,0.0,0.345,0.0,,0.184,2.381,0.127,0.617,0.0,,0.0,0.0,0.061,0.0,0.0,0.705,0.0,0.0,0.251,0.155,0.0,0.863,,0.893,0.0,0.0,2.543,0.175,2.726,0.725,0.0,0.827,0.468,,2.084,1.119,0.608,3.582,0.38,0.338,0.119,0.098,0.053,0.093,0.0,0.468,0.0,,0.0,0.147,0.0,0.0,0.728,0.0,0.735,0.0,0.036,0.0,0.0,0.0,0.0,4.53,,0.0,0.0,3.8,1.983,0.0,,4.777,1.03,0.064,0.404,0.787,0.583,0.992,0.0,0.0,0.0,0.0,0.96,0.553,1.958,0.032,0.392,1.391,0.0,2.243,9.159,0.329,0.661,0.294,0.0,2.131,1.007,0.0,,,,,0.0,0.0,0.862,0.06,0.147,,0.0,0.0,0.0,0.962,,0.0,1.298,0.039,0.0,1.797,0.0,0.0,1.705,0.198,0.116,0.114,0.0,0.0,0.0,0.0,,0.362,0.0,0.508,0.877,0.022,1.235,0.101,0.589,2.792,0.0,0.06,,,0.246,0.0,0.0,0.0,0.0
2020-09-25,0.756,0.0,1.042,0.091,0.0,0.152,0.0,9.78,0.675,0.039,0.333,0.197,7.629,2.938,0.128,0.0,0.529,0.345,2.515,0.0,,2.998,1.829,0.0,3.43,0.0,0.576,0.0,0.0,,0.0,0.238,0.0,0.0,0.061,3.034,0.001,7.016,0.0,0.0,3.337,0.0,1.218,0.0,0.0,1.307,0.0,0.345,0.0,,1.014,1.304,0.176,0.463,0.0,,0.0,0.0,0.061,0.0,0.0,2.313,0.0,0.0,0.251,0.179,0.0,0.288,,0.893,0.0,0.0,2.543,0.0,2.221,0.932,0.0,0.789,0.413,,2.464,1.691,0.0,3.466,0.331,1.013,0.032,0.294,0.053,0.242,0.517,0.702,0.0,,0.0,0.586,0.0,0.0,2.474,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,4.53,,0.0,0.0,3.141,2.975,25.482,,1.592,1.138,0.064,0.349,0.0,0.206,0.934,0.0,0.0,0.0,0.005,4.32,0.0,0.0,0.032,0.784,3.245,0.0,2.524,5.065,0.63,0.608,0.49,0.0,2.183,0.726,0.154,,,,,0.0,0.0,0.747,0.0,0.147,,0.0,0.0,0.0,0.0,,0.0,0.489,0.078,0.0,2.438,0.0,0.0,0.0,0.198,0.347,0.114,0.0,0.0,0.0,0.0,,0.0,2.144,0.931,0.866,0.022,1.646,0.202,0.501,2.804,0.0,0.09,,,0.352,0.0,0.034,0.0,0.0
2020-09-26,0.684,0.051,0.695,0.091,0.0,0.122,0.0,7.412,0.337,0.078,0.111,0.197,0.0,1.763,0.219,0.0,0.635,0.431,2.515,0.0,,2.399,3.658,0.0,4.088,0.0,0.0,0.0,0.0,,0.0,0.185,1.799,0.0,0.0,3.348,0.0,3.793,0.0,0.0,3.141,0.0,0.731,0.177,0.0,0.934,0.0,0.173,0.0,,0.553,2.097,0.156,0.0,0.0,,0.0,0.0,0.087,0.0,0.0,0.597,0.0,0.0,0.251,0.095,0.0,0.672,,1.507,0.0,0.0,1.271,0.0,1.716,1.242,0.0,0.814,0.329,,2.048,1.691,1.013,2.888,0.281,2.702,0.024,0.392,0.0,0.13,1.035,0.468,0.0,,0.0,1.026,0.0,0.0,1.164,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,4.53,,0.0,0.0,3.095,3.718,0.0,,4.777,1.165,0.032,0.441,0.394,0.275,2.218,0.0,0.0,0.0,0.015,0.48,0.0,0.0,0.027,1.372,2.781,0.0,2.944,0.0,0.803,0.846,0.785,0.694,2.807,1.144,0.0,,,,,0.0,0.0,0.862,0.119,0.0,,0.0,0.0,0.549,0.481,,0.063,1.079,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.105,0.0,0.0,,0.242,0.0,0.0,0.842,0.0,1.784,0.202,0.516,2.281,0.0,0.09,,,0.317,0.0,0.0,0.0,0.0
2020-09-27,0.47,0.0,0.695,0.068,0.0,0.091,0.0,4.558,1.012,0.118,0.0,0.099,0.0,1.763,0.194,0.0,0.529,0.518,0.0,0.0,,2.57,0.61,0.0,1.576,0.0,1.007,0.0,0.0,,0.0,0.132,1.799,0.0,0.061,2.616,0.0,3.773,0.0,0.0,0.0,0.0,0.731,0.177,0.0,1.401,0.0,0.173,0.0,,0.184,0.34,0.137,0.0,0.0,,0.0,0.0,0.043,0.0,0.0,0.414,0.0,0.414,0.0,0.06,0.0,0.288,,0.893,0.076,0.0,2.543,0.0,0.0,0.621,0.0,0.753,0.285,,2.322,1.367,0.0,3.697,0.281,0.338,0.016,0.196,0.107,0.037,1.552,0.937,0.0,,0.0,1.026,0.0,0.0,3.056,0.0,0.735,0.0,0.0,0.0,0.031,0.0,0.0,0.0,,0.0,0.0,1.45,1.983,0.0,,0.0,0.759,0.128,0.515,0.0,0.343,0.467,0.0,0.0,0.0,0.01,1.44,0.0,4.7,0.041,1.176,3.94,0.0,2.944,3.185,0.548,0.211,0.883,0.0,1.611,0.678,0.0,,,,,0.0,0.0,0.804,0.119,0.147,,0.0,0.0,0.0,0.481,,0.0,0.371,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.0,0.0,0.0,,0.0,0.715,1.946,0.806,0.044,1.28,0.101,0.25,0.879,0.0,0.179,,,0.211,0.0,0.0,0.0,0.0
2020-09-28,0.506,0.077,1.042,0.114,0.0,0.061,0.0,8.054,2.025,0.275,0.333,0.197,0.0,1.763,0.194,0.0,0.423,0.604,0.0,0.0,,3.598,2.134,0.0,1.491,0.0,1.583,0.048,0.0,,0.0,0.265,3.597,0.0,0.061,2.982,0.0,3.007,0.0,0.0,6.478,0.0,0.0,0.0,0.0,1.121,0.0,0.0,0.0,,0.277,0.057,0.176,0.771,0.0,,0.0,0.0,0.061,0.0,0.361,1.287,0.0,0.0,1.003,0.048,0.0,0.384,,0.279,0.0,0.0,2.543,0.0,1.313,1.346,0.0,0.562,0.318,,2.262,1.541,0.0,3.35,0.265,1.351,0.095,0.588,0.053,0.167,1.552,0.937,0.153,,0.0,0.586,0.0,0.0,1.019,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,2.265,,0.0,0.0,1.342,3.471,0.0,,7.961,1.192,0.032,0.551,0.394,0.137,0.35,0.0,0.0,0.0,0.015,1.92,0.738,2.937,0.036,1.568,1.854,0.0,2.103,3.639,0.338,0.396,0.392,0.0,1.559,0.411,0.0,,,,,0.0,0.0,0.833,0.06,0.147,,0.0,0.0,0.0,0.962,,0.0,3.17,0.02,0.0,3.828,0.0,0.0,0.0,0.0,0.116,0.114,0.0,0.0,0.0,0.0,,0.121,0.715,0.0,0.771,0.044,0.869,0.101,0.191,1.012,0.0,0.06,,,0.281,0.0,0.0,0.0,0.067
2020-09-29,0.764,0.051,1.39,0.16,0.0,0.091,0.0,8.983,0.337,0.157,0.666,0.197,5.086,0.588,0.158,0.0,0.635,1.208,0.0,0.0,,2.656,4.267,0.0,4.06,0.0,0.864,0.048,0.0,,0.0,0.318,0.0,0.0,0.0,1.412,0.0,3.675,0.0,0.0,3.73,0.0,0.731,0.0,0.0,1.681,0.011,0.173,0.0,,0.277,1.814,0.127,1.233,0.0,,0.0,0.0,0.122,0.0,0.0,1.118,0.0,0.414,1.003,0.179,0.064,0.48,,0.223,0.0,0.0,0.0,0.0,2.221,0.828,0.0,0.854,0.468,,2.464,1.74,0.203,4.044,0.397,2.702,0.055,0.588,0.053,0.13,0.0,0.468,0.0,,0.53,1.465,0.0,0.0,1.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,4.53,,0.0,0.0,4.343,2.231,0.0,,1.592,1.057,0.0,0.515,0.0,0.343,0.817,0.0,0.302,0.0,0.0,3.84,0.0,2.154,0.023,1.372,3.708,0.0,3.225,1.88,0.611,0.951,0.588,0.0,2.287,1.076,0.0,,,,,0.0,0.0,0.776,0.06,0.147,,0.0,0.0,0.183,0.0,,0.0,1.366,0.117,0.0,0.0,0.0,0.0,3.409,0.99,0.462,0.171,0.0,0.0,0.0,0.0,,0.121,1.429,2.708,0.806,0.0,1.646,0.303,1.061,2.653,0.288,0.179,,,0.246,0.0,0.0,0.0,0.0
2020-09-30,0.825,0.0,1.042,0.228,0.0,0.122,0.0,9.249,0.337,0.078,0.333,0.099,12.715,2.938,0.194,0.0,0.529,1.294,7.545,0.082,,2.913,3.962,0.0,4.85,0.0,1.727,0.0,0.0,,0.0,0.159,1.799,0.0,0.0,0.837,0.0,3.341,0.0,0.0,4.711,0.0,1.218,0.0,0.0,1.774,0.0,0.0,0.0,,0.369,2.437,0.156,0.617,0.0,,0.0,0.862,0.061,0.0,-0.18,1.226,0.0,0.0,0.752,0.143,0.0,0.288,,0.447,0.0,0.0,2.543,0.175,3.029,0.828,0.0,0.856,0.508,,2.179,1.467,0.203,4.275,0.314,2.026,0.055,0.392,1.491,0.074,0.0,0.702,0.0,,0.0,0.879,0.467,0.0,1.601,0.0,0.0,0.0,0.036,0.0,0.062,0.0,0.0,2.265,,0.0,0.0,3.746,2.479,0.0,,7.961,1.138,0.064,0.478,0.0,0.24,0.817,0.0,0.0,0.0,0.005,0.96,0.0,0.0,0.023,0.98,1.854,0.0,2.243,2.184,0.511,0.793,0.785,0.0,1.715,1.192,0.0,,,,,0.0,0.0,0.833,0.06,0.0,,0.0,0.0,0.549,0.481,,0.0,1.13,0.039,0.0,8.128,0.0,0.0,0.0,0.297,0.578,0.171,0.0,0.105,0.0,0.0,,0.0,1.429,1.608,0.771,0.0,1.532,0.303,1.046,2.858,0.0,0.12,,,0.246,0.0,0.0,0.0,0.0
2020-10-01,1.116,0.0,0.347,0.114,0.0,0.061,0.0,74.144,1.35,0.078,0.333,0.197,0.0,1.763,0.128,0.0,0.635,0.604,0.0,0.0,,3.084,1.524,0.0,3.425,0.0,0.0,0.0,0.0,,0.0,0.583,1.799,0.0,0.0,4.237,0.0,3.891,0.0,0.0,2.552,0.0,0.974,0.0,0.0,2.148,0.0,0.173,0.0,,0.277,4.421,0.156,0.771,0.0,,0.754,1.724,0.061,0.0,0.0,0.873,0.0,0.414,0.501,0.167,0.0,0.192,,0.837,0.0,0.0,2.543,0.0,2.726,1.656,0.0,0.793,0.424,,2.512,1.243,0.405,5.315,0.397,1.351,0.04,0.784,0.107,0.0,1.035,0.468,0.153,,0.0,1.026,0.934,0.0,1.164,0.0,0.0,1.598,0.072,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.351,3.966,0.0,,1.592,0.948,0.032,0.202,0.787,0.378,0.759,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.068,1.372,3.476,0.0,1.682,2.032,0.529,0.793,0.588,0.0,1.923,1.137,0.0,,,,,0.0,0.0,0.747,0.0,0.147,,0.0,0.0,0.0,0.962,,0.0,2.226,0.02,0.0,3.893,0.0,0.0,1.705,0.0,0.0,0.114,0.0,0.105,0.0,0.0,,0.0,0.0,0.0,0.794,0.0,1.532,0.202,0.869,2.577,0.0,0.03,,,0.246,0.0,0.0,0.054,0.0
2020-10-02,0.642,0.0,0.347,0.182,0.0,0.122,0.0,6.881,1.012,0.118,0.111,0.099,0.0,0.588,0.2,0.0,0.529,1.208,2.515,0.0,,3.769,3.048,0.0,0.0,0.0,1.871,0.048,0.0,,0.075,2.597,1.799,0.0,0.0,2.354,0.0,3.95,0.0,0.0,2.552,0.0,1.705,0.0,0.0,1.961,0.0,0.173,0.0,,0.83,3.514,0.098,0.771,0.0,,0.754,0.0,0.026,0.0,0.18,2.084,0.0,0.828,1.253,0.107,0.0,0.48,,0.335,0.0,0.0,3.814,0.0,0.606,1.76,0.0,0.775,0.424,,2.226,1.666,-1.013,2.888,0.38,1.689,0.087,0.98,0.107,0.26,0.0,0.702,0.0,,0.53,1.758,0.467,0.0,1.601,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,4.53,,0.215,0.0,3.211,1.983,0.0,,3.184,0.921,0.064,0.588,0.0,0.378,0.7,0.0,0.0,0.0,0.0,2.88,0.184,0.0,0.036,0.588,4.403,0.0,2.944,2.184,0.493,0.713,0.588,0.347,2.755,1.268,0.0,,,,,0.0,0.0,0.833,0.06,0.147,,0.0,0.0,1.099,0.962,,0.0,0.725,0.078,0.089,2.417,0.0,0.0,0.0,0.198,0.116,0.057,0.0,0.0,0.0,0.0,,0.0,0.0,0.508,0.747,0.087,1.578,0.303,0.972,2.801,0.0,0.03,,,0.281,0.0,0.067,0.0,0.0
2020-10-03,0.689,0.103,1.042,0.16,0.0,0.122,0.0,4.337,2.025,0.039,0.666,0.099,0.0,1.763,0.121,0.0,0.741,0.604,0.0,0.0,,2.399,0.0,0.0,6.149,0.0,0.432,0.0,0.0,,0.0,0.583,0.0,0.0,0.0,2.72,0.0,3.125,0.0,0.0,3.926,0.0,0.487,0.0,0.0,1.121,0.022,0.345,0.0,,1.014,5.781,0.137,0.617,0.0,,0.754,0.0,0.052,0.0,0.0,0.383,0.0,0.0,0.501,0.155,0.064,0.672,,1.005,0.0,0.0,0.0,0.0,1.313,1.449,0.0,0.681,0.303,,2.131,1.218,1.823,4.275,0.447,1.013,0.024,0.882,0.053,0.056,1.552,1.171,0.153,,0.0,1.758,0.0,0.0,1.164,0.0,0.367,0.0,0.0,0.0,0.031,0.0,0.0,2.265,,0.0,0.0,3.009,2.231,0.0,,3.184,0.813,0.0,0.331,0.0,0.275,1.226,0.0,0.0,0.0,0.005,1.92,0.0,0.0,0.027,1.568,1.854,0.0,3.225,2.244,0.566,0.898,1.177,0.347,1.663,1.179,0.0,,,,,0.0,0.0,0.776,0.0,0.294,,0.0,0.0,0.0,0.481,,0.0,0.489,0.02,0.0,0.0,0.0,0.0,1.705,0.0,0.116,0.057,0.0,0.0,0.0,0.0,,0.0,2.144,0.423,0.7,0.0,2.149,0.202,0.722,2.076,0.0,0.149,,,0.211,0.0,0.0,0.0,0.0
