date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-11,239.439,7.758,366.252,45.13,1669.579,12.262,0.0,1633.405,351.643,15.686,343.978,99.219,1088.372,2787.992,79.829,6.96,137.47,376.458,711.733,3.959,16.848,479.053,515.726,106.309,895.576,0.0,121.61,4.353,1.514,0.0,15.257,120.157,811.169,4.141,3.531,631.192,0.095,1022.446,9.2,54.367,1627.172,24.528,408.987,28.87,20.55,617.332,2.367,288.664,7.085,55.563,516.505,-138.468,11.003,103.913,17.106,8.741,132.676,211.177,59.593,3.347,51.798,835.009,18.87,100.138,80.468,112.814,19.663,147.174,0.0,221.539,25.128,15.244,460.232,11.489,227.268,365.101,76.19,461.451,85.561,,178.932,760.694,256.795,2621.558,167.908,184.725,29.191,63.118,141.931,16.905,303.191,1225.131,86.141,0.137,22.797,511.762,45.279,1.779,795.048,52.443,87.794,373.816,17.406,3.189,13.131,1163.647,4.839,595.644,,30.11,3.932,273.08,812.353,535.114,0.305,1767.341,368.242,20.892,22.992,438.425,263.687,420.021,5.806,22.643,0.041,6.18,328.313,142.403,383.228,13.264,806.443,1097.162,3.241,821.307,1210.791,190.653,85.265,329.126,572.706,440.802,248.536,17.758,0.0,5.446,27.04,,-383.051,41.066,151.262,18.634,67.014,20.338,5.767,62.731,174.37,201.065,,2.768,190.866,20.383,2.859,1440.216,2.522,6.408,472.185,150.506,312.781,24.856,0.336,26.526,0.0,0.43,0.0,10.992,560.918,145.279,137.196,22.387,418.533,513.225,285.803,734.097,34.545,94.475,,0.0,270.432,0.113,0.805,37.206,43.195
2020-09-12,241.572,8.143,376.329,44.149,1669.579,12.171,0.0,1652.256,346.243,14.628,400.715,96.655,1149.402,2829.718,75.773,6.96,138.846,401.48,663.949,2.392,20.736,491.818,517.859,106.309,906.509,0.0,121.034,5.071,0.925,0.06,15.257,123.284,784.19,4.141,2.983,639.876,0.099,992.632,4.6,54.367,1675.267,16.832,396.807,31.342,18.267,714.26,2.311,315.251,7.085,27.781,397.865,-90.347,11.179,99.442,17.106,8.741,123.63,199.11,55.861,1.116,53.423,877.033,18.87,93.517,113.808,116.478,21.144,158.303,0.0,233.149,28.25,15.244,448.79,12.453,281.081,407.128,76.19,464.162,88.04,,181.849,747.318,242.213,2761.815,164.715,202.286,29.563,69.488,156.364,17.649,278.874,1228.878,82.003,0.137,20.676,535.936,45.279,1.977,764.631,104.885,94.038,420.144,16.901,3.502,14.738,1047.097,4.099,588.849,,30.11,3.932,268.078,803.428,560.595,0.305,1764.157,386.746,22.364,27.146,428.979,269.178,455.329,5.184,22.643,0.041,6.171,334.073,144.432,383.228,15.646,848.98,1097.626,2.235,764.525,1207.758,212.564,86.216,330.205,575.83,442.985,250.332,16.677,0.0,5.446,27.04,,176.793,36.503,147.01,17.26,66.279,30.506,6.895,64.099,169.791,231.369,,2.768,191.034,19.485,3.037,1440.216,3.456,1.437,441.502,150.506,317.403,22.971,0.252,26.946,0.0,0.401,0.0,9.422,545.198,157.294,135.252,25.448,425.118,543.76,310.506,727.988,31.954,102.423,,0.0,262.52,0.113,0.872,41.177,45.146
2020-09-13,243.114,8.169,381.541,43.1,1669.579,12.87,0.0,1698.057,364.129,14.549,431.693,98.43,1073.114,2874.97,75.069,10.439,139.058,439.014,719.278,4.454,22.032,515.89,580.648,106.309,907.671,0.0,119.307,12.199,0.841,0.06,21.209,125.854,868.724,4.141,2.74,640.19,0.097,978.679,4.6,54.367,1675.267,16.112,382.192,33.108,19.409,750.025,2.01,348.227,7.085,27.781,398.879,31.117,11.199,95.588,17.106,8.741,120.615,191.352,48.963,1.116,52.159,866.753,18.87,86.069,144.641,119.462,21.144,164.635,0.0,235.884,18.808,15.244,489.474,11.664,305.413,405.989,70.33,465.081,88.742,,183.003,744.335,265.908,2877.117,167.362,225.587,29.476,88.502,131.013,19.602,268.009,1213.423,73.266,0.137,24.388,569.047,45.279,2.373,732.323,104.885,92.569,333.879,15.817,3.973,16.004,1089.647,4.049,708.884,,28.819,3.932,266.48,788.555,611.558,0.305,1845.359,387.206,26.395,29.333,406.94,271.203,467.993,4.562,22.643,0.124,6.069,336.472,141.296,523.634,14.111,871.719,1089.746,1.453,747.421,1186.77,217.656,87.934,365.314,570.97,440.854,252.141,16.754,0.0,5.446,27.04,,176.793,36.503,142.558,17.499,73.921,30.506,6.895,65.637,168.143,258.306,,1.699,190.124,19.29,3.037,1440.216,5.184,1.802,402.295,150.506,320.985,21.085,0.21,26.946,0.0,0.415,0.0,10.146,565.92,134.872,134.647,24.748,433.327,556.6,315.676,736.771,37.136,110.549,,0.0,254.994,0.144,0.805,41.504,46.357
2020-09-14,248.972,7.141,387.101,42.029,2290.817,13.935,0.0,1713.412,379.315,14.353,441.908,97.148,1174.831,2873.207,72.7,13.919,140.645,477.755,487.902,4.454,15.552,515.29,601.985,143.305,930.639,0.0,131.684,12.151,0.505,0.06,23.506,153.754,865.127,8.903,2.74,636.057,0.098,983.513,5.75,7.793,1684.493,13.837,369.525,33.02,27.4,794.287,1.753,368.426,8.097,27.781,388.278,499.857,11.101,91.887,10.691,8.741,125.138,189.628,44.692,1.116,54.145,899.385,20.667,86.069,177.48,114.533,23.557,168.569,0.0,242.471,18.656,15.244,411.921,10.787,384.266,433.732,73.26,470.878,89.696,,188.563,740.73,287.173,3040.827,165.013,253.279,29.262,102.909,127.285,18.597,252.487,1190.71,72.04,0.137,25.448,670.286,45.279,1.977,681.241,104.885,105.059,453.692,15.059,3.973,15.047,1065.597,3.21,745.121,,27.959,3.932,265.309,781.366,611.558,0.305,1975.92,390.755,29.595,30.822,396.707,277.759,495.597,3.94,22.643,0.124,5.957,335.992,139.267,566.715,14.446,898.378,1072.132,1.565,702.976,1202.298,247.862,89.916,401.012,564.723,430.925,254.251,14.901,0.0,5.446,18.027,,176.793,36.503,137.934,17.439,72.892,30.506,7.02,70.081,172.905,268.888,,1.699,191.995,18.705,3.752,1458.268,6.491,2.235,427.865,93.769,328.611,19.828,0.21,27.68,0.0,0.43,0.0,10.267,617.367,191.054,134.801,26.278,440.278,587.641,310.874,768.897,34.257,117.81,,0.0,253.869,0.144,0.805,48.085,15.677
2020-09-15,254.521,7.578,388.839,40.957,2290.817,16.309,0.0,1710.425,393.489,12.275,469.0,94.682,1136.687,2859.102,71.68,13.919,142.232,487.851,419.998,4.454,15.552,512.121,599.851,143.305,1035.899,0.0,129.957,12.773,0.505,0.06,15.935,136.267,906.494,7.661,2.557,650.861,0.103,964.509,12.65,7.793,1617.553,12.207,356.615,37.611,33.109,842.19,1.217,384.828,8.097,27.781,430.682,498.553,10.866,88.958,10.691,6.485,119.107,193.076,40.9,1.116,70.027,916.053,20.667,63.31,208.815,120.035,20.693,182.096,0.0,221.204,20.026,15.244,438.619,13.506,343.476,473.585,70.33,471.18,91.382,,193.361,724.072,297.501,3277.669,162.698,242.81,29.428,107.418,126.913,17.574,239.035,1184.153,78.477,0.137,26.508,604.356,83.557,3.164,663.777,104.885,97.712,495.227,13.29,3.711,12.668,1085.947,2.864,804.006,,33.121,3.145,260.81,787.811,560.595,0.305,1888.349,395.632,34.106,33.615,382.933,296.875,518.3,2.903,21.586,0.165,4.958,335.512,142.034,601.18,15.528,957.969,1025.548,0.894,712.791,1282.458,250.226,95.332,404.64,567.499,429.626,257.095,14.283,0.0,5.446,18.027,,206.258,41.066,134.803,28.966,75.978,30.506,7.772,67.859,190.672,288.129,,1.195,186.819,17.866,3.573,1468.385,6.118,2.235,351.156,162.19,336.699,18.571,0.168,28.204,0.0,0.487,0.0,9.905,594.502,186.655,134.576,26.738,451.916,590.674,320.213,805.32,33.106,123.935,,0.0,249.403,0.092,0.738,47.161,12.649
2020-09-16,257.02,7.989,386.406,39.908,2355.53,17.739,0.0,1697.482,413.062,11.333,498.534,91.329,930.71,2958.422,70.393,17.399,144.032,539.88,430.058,3.134,15.552,473.485,595.279,143.305,1040.622,0.0,137.441,13.012,0.505,0.06,17.14,151.475,908.293,9.524,2.557,641.341,0.106,973.333,12.65,7.793,1627.761,12.017,341.756,36.816,38.817,933.422,1.005,341.321,8.097,27.781,422.57,530.464,10.72,86.491,7.128,6.485,128.907,188.766,39.352,0.0,57.754,940.136,25.61,60.828,246.918,124.558,11.006,188.141,0.0,184.309,20.483,15.244,324.197,13.769,410.213,491.183,105.495,472.745,93.78,,201.315,726.907,331.119,3344.447,163.062,245.512,29.515,116.925,124.196,15.64,239.035,1151.37,70.354,0.137,22.797,616.224,76.088,3.757,651.115,78.664,102.487,592.674,12.676,2.666,13.842,1097.047,3.358,901.393,,30.325,3.145,260.679,797.479,509.632,0.305,1905.863,383.034,39.353,34.644,336.886,312.594,545.087,3.525,21.586,0.165,4.715,381.591,138.714,637.799,16.316,997.174,1025.316,1.341,756.113,1268.658,253.611,100.062,400.62,556.392,452.601,260.11,13.434,0.0,0.0,18.027,,29.465,41.066,130.379,27.831,78.623,30.506,8.274,59.484,178.034,308.812,,1.195,185.689,17.827,3.484,1518.155,5.791,2.235,337.519,167.834,341.898,17.314,0.21,28.519,0.0,0.616,0.0,9.663,528.049,227.015,135.738,25.469,461.497,586.528,339.746,819.613,33.106,122.053,,0.0,234.386,0.041,0.671,42.156,11.371
2020-09-17,258.929,7.706,378.067,38.904,2355.53,17.404,0.0,1715.094,453.896,11.647,511.414,89.061,1159.574,2927.862,68.578,17.399,147.735,639.193,508.021,3.134,10.368,446.671,628.198,133.95,1020.609,0.0,136.146,13.443,0.336,0.06,11.075,156.933,910.092,7.247,3.896,652.901,0.116,968.518,16.099,7.793,1623.246,10.956,331.769,33.726,46.809,1096.463,1.105,428.68,5.061,0.0,407.452,513.006,10.593,86.491,8.553,0.846,134.184,169.804,37.708,0.0,59.559,947.444,25.61,59.172,277.501,130.085,12.905,186.893,0.0,187.435,15.838,0.0,352.167,11.138,435.959,515.406,143.59,472.653,92.954,,210.268,720.169,336.79,3485.86,162.83,291.44,28.242,136.429,118.977,18.095,225.583,1171.274,71.886,0.137,24.388,634.538,76.088,3.559,710.638,78.664,112.038,723.67,10.87,2.927,13.1,1098.897,2.815,885.539,,26.669,3.932,246.245,812.848,535.114,0.0,2039.608,399.262,42.521,39.497,323.505,312.594,597.962,3.318,21.586,0.207,4.395,412.791,143.325,668.935,18.176,1015.208,1025.084,1.006,768.591,1262.41,249.514,108.808,418.763,569.582,468.144,262.556,13.434,0.0,0.0,18.027,,29.465,27.377,127.076,27.95,82.15,40.675,8.023,51.792,174.92,321.8,,1.195,187.73,16.852,3.931,1529.426,5.651,2.235,330.7,167.438,356.342,15.714,0.294,28.833,0.0,0.516,0.0,9.784,525.905,227.438,137.35,23.808,485.369,571.969,346.802,846.739,33.681,124.114,,0.0,227.212,0.072,0.637,38.838,12.111
2020-09-18,259.527,7.475,365.557,37.878,2847.344,17.313,0.0,1724.785,474.819,10.902,536.729,84.524,923.082,2961.948,67.054,17.399,153.027,699.937,389.818,3.134,14.256,417.972,628.807,133.95,1002.162,0.0,134.419,14.256,0.336,0.06,13.637,168.962,881.314,7.661,4.018,643.015,0.115,950.87,16.099,9.424,1649.943,10.766,342.487,36.286,51.376,1158.093,1.061,456.648,9.109,0.0,414.827,532.617,10.397,88.341,4.277,0.846,137.199,163.77,36.081,0.0,62.447,1004.496,23.812,50.897,301.315,137.401,11.972,192.266,0.0,186.151,19.189,14.228,430.991,12.541,460.594,538.49,202.198,469.585,93.517,,219.03,721.437,344.283,3643.562,167.643,357.968,27.697,137.115,113.119,17.314,229.204,1183.216,74.032,0.0,20.676,664.426,67.686,3.757,659.265,78.664,118.283,1006.428,10.906,2.457,10.412,1069.297,3.901,876.48,,20.432,3.932,237.76,858.957,586.077,0.0,2111.257,408.203,43.065,40.416,303.04,332.02,640.507,3.318,21.586,0.207,4.555,413.751,141.296,668.935,18.452,1008.544,1054.286,0.894,787.238,1214.096,242.396,113.115,427.883,565.764,475.213,265.174,10.577,0.0,0.0,0.0,,29.465,9.126,123.887,26.995,77.742,30.506,8.274,38.972,183.895,335.749,,0.881,189.331,16.345,3.663,1576.609,5.23,1.482,276.152,171.498,351.72,14.571,0.21,29.567,0.0,0.516,0.0,11.113,590.215,195.539,138.536,26.606,487.724,565.296,358.365,851.507,33.681,122.292,,0.0,228.971,0.082,0.57,38.022,11.303
2020-09-19,260.241,7.141,361.735,36.852,2847.344,17.221,10.212,1691.596,499.117,9.686,530.512,85.806,727.276,2887.311,68.784,17.399,157.26,713.57,372.214,3.134,19.44,384.476,633.684,133.95,999.97,0.0,133.555,14.447,0.168,0.0,15.897,170.711,854.335,7.661,4.018,628.158,0.115,971.525,16.099,10.511,1621.087,13.382,330.551,35.492,76.493,1205.063,1.15,499.292,9.109,0.0,424.783,519.694,10.202,88.958,4.277,0.846,165.845,168.08,36.907,0.0,65.876,1038.553,23.812,52.966,308.585,144.598,14.257,186.318,0.0,195.026,20.255,14.228,452.604,10.699,404.559,527.414,424.908,468.305,94.84,,227.436,716.489,366.155,3769.493,169.892,383.296,27.325,144.857,109.125,15.994,225.583,1132.872,77.711,0.0,27.038,678.051,67.686,3.757,711.075,52.443,135.18,893.005,10.22,2.091,9.238,1104.447,4.444,962.542,,19.571,3.932,233.827,897.876,586.077,0.305,2178.129,416.71,47.896,45.341,270.768,332.123,674.181,3.733,21.586,0.207,4.696,414.231,143.694,668.935,18.969,999.134,1056.836,0.894,797.894,1205.331,233.59,123.657,462.404,563.334,476.357,268.97,9.574,0.0,0.0,0.0,,29.465,9.126,121.245,26.935,79.358,20.338,7.898,34.357,200.196,339.597,,1.573,192.923,15.584,5.717,1576.609,4.11,1.482,221.603,171.498,297.991,14.799,0.336,30.301,0.0,0.487,0.0,12.562,614.509,209.415,138.88,28.727,491.382,545.276,371.991,854.839,35.697,127.61,,0.0,222.219,0.082,0.57,32.855,11.034
2020-09-20,261.433,8.426,358.607,35.849,2847.344,18.347,10.212,1677.767,529.489,8.627,548.055,84.918,984.112,2780.94,69.209,27.839,158.847,762.752,369.699,1.072,20.736,332.818,598.327,133.95,1007.596,0.0,136.002,6.65,0.084,0.0,9.945,188.384,798.578,7.661,4.079,602.944,0.12,958.22,16.099,10.511,1621.087,11.638,338.346,35.933,84.485,1223.459,1.396,522.426,8.097,0.0,426.718,443.517,9.831,96.358,4.277,0.846,186.953,167.218,39.308,0.0,72.193,1102.76,23.812,50.069,319.615,145.947,18.344,182.48,0.0,197.314,21.321,14.228,528.886,11.05,386.386,588.074,416.117,464.602,96.131,,239.437,714.177,394.508,3700.635,172.059,410.987,27.642,143.583,104.598,15.324,220.409,1093.533,69.587,0.0,27.038,731.528,83.557,3.164,752.115,52.443,150.241,893.005,10.689,2.143,9.393,1019.347,4.395,858.361,,19.786,3.932,227.111,896.885,560.595,0.305,3025.179,407.932,48.056,51.278,258.962,341.939,720.227,3.525,21.586,0.33,4.783,453.11,137.053,730.228,19.394,1002.075,1033.196,0.782,799.576,1214.157,232.951,134.437,450.538,567.847,482.698,273.643,9.265,0.0,0.0,0.0,,29.465,9.126,117.855,25.92,73.48,20.338,7.396,29.058,209.721,345.37,,3.335,192.518,14.824,5.717,1576.609,2.475,0.889,240.354,171.498,243.107,14.857,0.378,31.14,0.0,0.473,0.0,11.354,613.795,346.656,138.785,32.531,502.975,548.714,380.255,867.005,31.378,130.06,,0.0,215.08,0.051,0.503,32.202,10.563
2020-09-21,263.024,7.758,352.7,34.822,3145.02,20.629,10.212,1652.831,534.214,7.961,568.152,86.496,1042.599,2813.263,68.547,20.879,162.763,783.978,337.004,2.227,20.736,288.443,574.857,44.225,999.391,0.0,137.153,8.563,0.168,0.0,13.938,198.319,794.981,2.899,4.14,577.259,0.113,954.014,14.949,12.323,1617.749,9.895,339.564,36.639,78.776,1264.546,1.44,535.202,8.097,0.0,430.774,442.1,9.42,121.643,1.426,0.846,183.183,153.427,42.822,0.0,75.622,1089.63,22.465,50.069,326.634,147.26,14.836,208.672,0.0,195.863,21.549,14.228,658.565,10.962,348.828,591.386,612.454,458.279,99.915,,248.033,705.525,390.66,3592.15,177.715,408.624,28.053,148.68,103.426,16.254,232.826,1051.852,83.229,0.0,25.978,671.898,83.557,2.966,768.561,78.664,157.221,1073.524,10.978,1.882,10.196,974.947,4.395,840.243,,19.141,3.932,223.869,889.696,458.669,0.61,3092.051,404.112,45.752,60.21,278.64,341.389,776.02,2.903,21.586,0.372,5.089,457.43,134.471,749.811,20.2,938.759,1067.497,0.671,826.215,1191.198,221.772,144.24,451.518,565.417,488.728,278.276,9.265,37.6,0.0,0.0,,29.465,9.126,114.552,25.8,73.627,30.506,7.146,25.981,215.399,346.813,,4.782,188.623,13.946,5.539,1662.675,1.728,0.456,219.899,171.498,339.934,14.685,0.42,31.454,0.0,0.516,0.0,10.992,574.495,328.126,139.105,32.575,508.097,538.805,406.078,920.265,33.106,126.504,,0.0,206.57,0.051,0.503,24.75,10.227
2020-09-22,262.876,7.218,345.403,33.751,3145.02,20.294,10.212,1655.818,522.402,7.608,554.939,84.918,1106.172,2796.807,67.533,17.399,164.245,900.03,269.1,2.227,19.44,271.309,551.083,44.225,983.73,0.0,130.533,8.324,0.168,0.0,12.318,210.772,778.794,6.211,4.14,551.365,0.114,961.954,3.45,12.323,1678.8,9.212,337.859,36.993,89.051,1331.779,1.362,560.754,11.134,0.0,411.692,458.537,8.932,133.514,12.83,0.0,191.476,154.289,42.935,0.0,84.827,1124.223,22.465,46.345,338.667,147.976,13.098,210.879,0.0,219.865,21.016,24.898,608.982,9.033,372.15,581.759,717.949,453.369,101.977,,260.022,717.956,383.774,3763.37,180.395,414.702,26.305,196.214,104.172,17.054,230.239,1026.094,83.229,0.0,41.353,791.597,45.279,1.779,771.617,104.885,169.71,1169.374,12.026,1.986,12.019,906.498,4.444,815.33,,18.066,1.573,223.186,920.187,484.15,0.61,3306.998,406.984,44.824,61.074,277.853,337.854,827.027,4.562,16.907,0.454,5.506,452.15,140.189,793.284,19.598,848.784,1031.805,1.788,775.321,1062.573,204.251,147.041,455.245,591.102,486.025,282.894,8.802,37.6,0.0,0.0,,0.0,4.563,111.105,13.736,71.716,30.506,6.017,23.759,213.018,349.699,,4.719,198.301,13.887,6.075,1691.806,1.961,0.981,228.422,207.045,336.583,15.028,0.42,31.769,0.0,0.487,0.0,10.63,573.78,307.735,138.512,34.739,507.891,556.803,432.902,920.724,30.803,127.162,,0.0,203.897,0.051,0.402,31.005,9.083
2020-09-23,259.239,7.45,337.411,32.702,3494.467,20.933,20.423,1676.86,506.541,6.549,545.279,85.411,1350.293,2662.227,67.843,13.919,168.689,943.862,427.543,3.712,19.44,267.111,569.98,44.225,810.508,0.0,128.518,8.659,0.336,0.0,14.579,214.27,780.592,4.141,4.505,555.34,0.108,941.201,3.45,12.867,1677.034,11.297,319.346,34.785,121.019,1347.654,1.373,657.608,8.097,0.0,388.647,474.237,8.55,121.951,12.83,0.0,208.814,162.046,42.266,0.0,97.099,1171.716,17.073,42.207,346.438,145.087,16.027,215.388,0.0,252.183,21.321,24.898,733.575,9.208,304.404,620.06,841.026,445.118,103.812,,267.451,735.31,379.927,4058.094,183.504,415.715,23.815,214.64,102.467,19.471,222.996,1006.893,85.528,0.0,45.594,836.429,84.024,0.989,751.097,131.106,179.995,1111.864,10.689,2.196,14.645,847.298,3.358,670.382,,20.001,1.573,225.839,959.602,458.669,0.61,3402.53,426.084,40.569,72.285,275.098,325.259,868.346,3.733,16.907,0.454,5.433,461.27,143.694,811.3,20.748,799.19,1048.492,1.229,722.324,1168.451,197.634,156.923,474.565,599.085,488.832,287.814,11.195,37.6,0.0,0.0,,0.0,4.563,109.382,13.557,68.63,30.506,6.268,21.366,258.075,355.952,,4.719,198.015,13.341,6.254,1693.859,2.475,0.981,228.422,215.956,327.686,15.428,0.378,31.874,0.0,0.372,0.0,11.234,578.067,370.517,138.465,35.264,521.199,581.17,465.015,921.875,25.909,127.281,,0.0,211.809,0.062,0.335,30.244,8.545
2020-09-24,264.098,7.655,338.105,31.584,3494.467,20.872,20.423,1693.809,533.201,5.451,551.053,89.652,1327.407,2651.648,67.521,13.919,176.097,931.178,349.579,3.712,22.032,274.051,521.517,150.534,951.809,2.286,148.091,8.755,0.336,0.0,15.407,217.476,748.218,4.555,3.409,548.435,0.09,921.292,4.6,12.867,1696.271,13.003,314.961,33.284,119.877,1327.764,1.262,612.72,8.097,0.0,367.444,503.824,8.521,146.773,11.404,1.41,224.645,158.598,41.526,0.0,104.68,1257.677,17.073,32.69,366.492,146.782,16.349,213.661,0.0,238.284,21.321,24.898,701.791,9.822,310.26,624.201,896.703,437.602,107.464,,275.856,738.915,399.166,4387.247,186.862,409.974,23.736,241.102,100.976,16.979,233.343,942.967,92.579,0.0,53.017,886.536,105.963,0.989,700.014,104.885,207.913,985.661,9.606,1.882,16.19,823.248,3.704,686.236,,18.711,0.786,243.103,984.144,484.15,0.61,3525.13,422.508,39.609,77.486,260.536,333.873,912.583,4.147,16.907,0.454,5.404,444.47,140.558,813.454,20.956,734.698,1063.325,1.677,741.813,1161.445,186.766,164.823,466.817,601.168,486.753,293.447,10.5,37.6,0.0,0.0,,117.862,13.689,106.653,11.825,68.777,20.338,6.895,20.853,294.525,364.61,,4.719,193.513,13.107,6.254,1680.213,2.662,1.3,201.148,238.037,311.626,15.714,0.252,32.083,0.0,0.415,0.0,10.75,572.351,400.639,139.33,36.816,516.603,603.009,512.654,926.863,23.894,125.698,,0.0,215.291,0.031,0.235,30.625,8.006
2020-09-25,264.732,7.424,337.758,30.581,3520.352,22.576,30.635,1716.466,584.834,5.137,537.285,88.074,1558.813,2533.523,66.562,17.399,182.764,977.34,548.261,3.712,14.256,271.652,508.105,150.534,914.709,2.286,157.589,7.893,0.841,0.0,12.846,229.558,875.918,4.141,1.705,577.573,0.09,940.316,4.6,4.531,1657.207,13.496,312.282,30.548,121.019,1405.923,1.362,651.738,6.073,0.0,356.29,473.047,8.335,164.811,11.404,1.41,229.168,158.598,40.517,0.0,112.982,1301.661,14.377,28.966,387.298,148.776,14.868,208.672,0.0,253.076,18.808,10.671,771.716,7.367,326.01,622.752,969.963,431.823,110.872,,281.976,746.075,413.95,4739.623,186.944,389.037,23.664,280.992,99.485,18.281,227.652,916.273,105.454,0.0,67.331,944.115,78.422,0.791,706.127,131.106,227.382,822.715,9.028,2.509,16.684,825.098,3.605,668.118,,20.647,0.786,247.447,996.043,433.187,0.61,3584.041,413.378,42.393,82.54,247.155,309.608,957.871,4.147,16.907,0.454,5.365,444.47,143.141,813.454,20.598,698.238,1054.981,1.788,714.894,1349.212,181.008,186.754,478.488,601.515,492.055,302.417,9.805,37.6,0.0,0.0,,117.862,13.689,103.666,11.586,70.688,20.338,5.767,20.853,328.227,390.585,,4.719,183.818,12.152,5.985,1634.934,2.989,1.3,214.785,265.96,298.222,15.428,0.294,31.769,0.0,0.358,0.0,9.905,447.305,492.613,138.074,35.504,524.263,617.467,550.202,923.793,22.166,123.666,,0.0,214.482,0.01,0.168,26.817,9.419
2020-09-26,264.242,7.013,322.121,29.441,3520.352,23.459,20.423,1760.12,647.266,5.569,526.292,84.129,1464.725,2512.954,63.762,17.399,193.453,1040.155,550.776,3.712,15.552,267.454,481.588,150.534,892.696,2.286,169.534,7.511,1.009,0.06,11.452,242.779,926.279,4.141,1.705,591.383,0.085,936.268,9.2,3.443,1636.595,12.548,312.282,31.519,107.318,1399.573,1.172,657.09,6.073,0.0,300.242,473.897,8.169,152.169,18.532,3.102,218.614,149.979,39.743,0.0,118.216,1311.773,14.377,21.103,414.622,144.347,11.103,215.868,0.0,253.969,17.209,10.671,708.148,10.787,343.779,637.348,861.538,428.921,112.063,,286.25,755.1,409.494,4979.123,190.782,370.125,24.044,345.09,99.538,19.378,218.856,971.769,115.723,0.0,73.693,1017.517,78.422,0.593,668.579,104.885,231.79,822.715,8.559,2.509,18.6,732.598,3.654,586.585,,20.862,0.786,250.596,1040.664,458.669,0.305,3660.467,417.902,39.033,86.896,246.368,309.711,1007.127,3.733,16.907,0.454,5.108,444.47,141.849,813.454,20.843,637.078,1044.552,1.788,687.975,1157.715,162.4,202.132,481.92,591.449,503.439,312.428,9.419,37.6,0.0,0.0,,117.862,13.689,101.08,10.81,69.365,20.338,6.143,21.708,376.215,424.256,,11.766,165.945,12.405,3.037,1634.934,3.082,1.619,207.966,265.96,298.222,15.599,0.168,31.664,0.0,0.33,0.0,9.301,327.976,446.922,137.753,29.448,537.754,644.666,574.08,931.129,27.06,114.344,,0.0,210.684,0.01,0.134,29.482,8.814
