date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-01,464.179,12.407,678.296,122.893,2316.702,23.215,10.212,2705.408,685.737,75.843,423.366,207.512,2166.572,2855.576,197.961,80.036,242.24,568.612,1446.101,6.764,103.679,1220.592,1183.547,176.899,2557.294,4.572,256.892,4.306,2.439,0.06,30.513,167.929,1289.596,6.626,2.861,1270.649,0.305,2651.265,24.149,26.821,2461.861,36.128,866.935,58.005,149.561,432.721,4.276,218.052,13.158,27.781,724.195,644.333,23.081,363.541,102.638,4.23,146.999,542.165,179.031,1.116,66.056,1003.485,118.164,377.794,39.858,213.585,47.211,292.812,0.0,616.559,58.175,44.715,808.585,27.099,1019.626,133.225,260.806,726.28,126.234,,345.97,1333.308,309.045,2593.599,257.237,443.407,90.033,64.588,512.497,68.419,990.804,1953.138,277.736,0.0,42.943,1174.869,64.885,4.548,808.582,262.213,167.139,-1396.22,34.235,20.021,4.171,3559.39,5.481,1100.696,,61.51,7.863,580.124,1591.239,152.89,2.44,1249.877,514.162,33.53,9.98,1270.408,421.185,481.007,22.396,53.89,0.372,21.112,712.784,140.189,491.519,28.598,1171.243,2494.224,12.63,1084.047,3352.679,502.377,265.44,372.179,1156.866,851.714,457.712,120.829,0.0,0.0,27.04,,383.051,50.191,440.83,80.626,233.96,91.519,8.65,156.23,195.434,225.116,,3.335,608.933,85.646,3.305,2283.766,8.873,16.055,1488.151,252.394,455.71,56.341,0.084,51.166,0.0,0.616,1.517,29.352,834.589,139.526,235.952,31.35,677.417,596.437,253.926,1774.508,36.272,172.547,,0.0,424.076,0.565,2.448,130.549,79.459
2020-09-02,464.68,12.664,665.786,121.115,2264.932,23.185,0.0,2799.222,681.35,71.098,431.36,208.301,2049.597,2854.401,196.959,73.076,247.637,554.98,1378.197,8.166,103.679,1103.227,1166.174,176.899,2546.173,2.286,258.619,4.066,2.187,0.06,31.493,173.096,1307.582,6.833,2.8,1292.202,0.296,2577.35,24.149,140.991,2531.549,35.218,889.345,56.857,125.585,464.563,4.165,221.677,13.158,27.781,691.378,622.454,23.12,337.177,52.032,4.23,156.799,525.788,177.021,1.116,64.252,1054.67,98.395,322.345,46.877,211.317,50.333,294.827,0.0,600.762,52.312,44.715,770.444,27.099,1032.651,167.696,252.015,736.578,130.523,,338.993,1329.654,317.348,2773.021,268.55,503.519,86.111,66.548,445.765,64.681,964.934,1951.265,262.255,0.0,42.413,1176.188,64.885,4.548,828.52,235.991,169.71,-1311.552,34.271,17.721,3.862,3542.74,6.666,1044.075,,55.918,7.863,573.369,1567.937,-152.89,2.44,1345.409,518.551,34.298,11.046,1251.124,436.252,492.679,21.774,53.89,0.372,19.283,731.504,160.849,454.704,29.738,1228.874,2394.103,13.859,1122.323,3269.699,480.612,261.741,385.615,1128.057,845.944,458.418,121.524,0.0,0.0,27.04,,913.43,50.191,425.118,77.461,225.289,40.675,8.525,141.701,186.825,233.774,,2.831,582.292,83.832,3.395,2324.618,9.293,14.664,1455.763,218.729,462.528,55.484,0.126,51.166,0.0,0.645,1.517,29.473,881.749,149.679,239.426,31.831,689.97,626.769,263.987,1755.345,38.287,159.102,,0.0,422.529,0.534,2.816,119.506,66.945
2020-09-03,465.781,11.2,652.234,118.834,2264.932,23.154,10.212,2883.322,658.74,67.804,437.578,211.063,1973.309,3014.84,192.648,73.076,248.907,549.285,1247.419,8.166,95.903,1089.349,1150.629,176.899,2538.881,4.572,260.922,3.731,2.187,0.06,31.719,182.872,1361.54,10.352,2.8,1289.586,0.291,2512.731,35.649,140.991,2627.15,36.356,917.114,57.299,117.593,504.903,4.109,232.554,13.158,27.781,702.348,615.086,23.453,313.897,52.032,6.767,161.322,525.788,168.549,1.116,64.613,1090.243,98.395,289.655,49.634,209.443,46.761,293.964,0.0,579.105,53.53,28.455,705.605,26.661,1043.858,194.299,257.875,747.043,135.48,,335.6,1348.549,309.855,2908.657,277.762,542.355,82.055,72.037,425.953,60.702,923.543,2016.362,249.533,0.0,44.004,1173.697,41.545,4.35,882.804,209.77,165.302,-1319.539,34.379,16.257,4.14,3535.34,6.913,1030.487,,55.488,7.863,566.869,1595.206,-178.371,3.66,1490.299,520.637,34.938,13.086,1247.582,454.133,496.823,20.53,53.89,0.33,17.58,752.623,170.256,511.297,29.671,1270.628,2563.058,12.295,1141.53,2993.736,459.76,257.645,398.07,1109.314,846.932,459.727,118.744,0.0,0.0,27.04,,913.43,41.066,412.077,75.669,215.59,40.675,8.274,138.282,194.335,238.584,,2.831,557.675,81.374,3.484,2365.683,9.013,13.843,1447.24,205.262,473.851,55.141,0.126,51.061,0.0,0.602,1.517,27.903,869.602,156.617,242.153,33.624,697.173,642.239,272.589,1755.01,37.424,153.604,,0.0,432.903,0.401,2.682,117.004,62.774
2020-09-04,472.559,10.763,642.157,116.44,2200.22,24.584,10.212,2939.191,669.539,62.941,440.465,208.104,1736.817,3193.497,189.782,73.076,251.235,541.864,1267.539,8.166,95.903,1040.433,1141.789,295.115,2632.069,4.572,262.361,5.31,2.102,0.06,31.719,180.753,1417.297,10.352,2.557,1292.097,0.272,2514.107,35.649,140.991,2659.147,36.356,933.922,60.389,109.602,532.077,3.874,250.164,5.061,27.781,623.346,606.131,23.785,292.775,32.787,6.767,159.814,561.99,163.974,1.116,63.891,1148.843,95.699,282.621,52.893,205.934,46.729,293.772,0.0,563.7,54.596,48.781,661.107,27.187,1051.733,236.43,249.084,759.04,139.399,,333.457,1367.145,313.5,3039.209,290.745,546.407,78.41,75.369,404.171,58.042,901.295,2101.362,229.3,0.0,45.594,1158.899,62.084,4.152,920.352,209.77,161.629,-1357.88,34.993,14.95,4.202,3324.441,6.222,991.985,,51.832,7.863,568.948,1591.983,-178.371,3.66,1589.015,524.457,34.234,13.527,1218.458,472.015,508.729,19.908,53.89,0.207,16.683,750.223,176.343,511.297,29.141,1338.648,2596.663,13.189,1138.166,3126.486,453.609,252.044,416.409,1095.43,844.177,461.276,117.663,0.0,0.0,27.04,,913.43,27.377,400.846,71.19,204.862,40.675,8.65,125.121,196.899,242.913,,4.216,535.166,78.176,3.484,2415.475,8.126,12.908,1350.075,201.104,485.29,55.312,0.126,50.641,0.0,0.587,1.517,26.333,840.306,163.725,247.003,32.903,711.601,664.584,286.112,1759.602,39.439,147.12,,0.0,448.517,0.411,2.582,109.443,68.762
2020-09-05,473.259,9.762,634.86,114.091,2200.22,24.371,10.212,2987.093,686.075,57.53,446.904,205.835,1808.019,3369.216,187.869,69.596,251.658,548.508,1322.868,8.084,94.607,1012.077,1135.084,295.115,2543.468,4.572,276.177,5.31,2.607,0.06,31.719,184.171,1474.852,10.352,3.166,1293.457,0.258,2463.559,40.249,140.991,2716.076,41.625,935.14,60.124,102.752,556.729,4.098,263.458,5.061,41.672,757.289,620.981,24.185,275.354,32.787,6.767,170.368,543.027,160.338,3.347,64.071,1227.282,95.699,295.035,56.904,205.254,46.729,288.303,0.0,537.242,54.596,48.781,678.906,25.082,1046.886,285.6,228.571,774.542,143.194,,331.861,1384.026,329.297,3130.942,301.049,566.67,75.516,76.153,361.352,53.969,874.391,2108.855,215.199,0.0,48.775,1145.713,62.084,3.954,968.814,209.77,163.833,-1383.44,35.824,11.971,4.14,3378.091,6.617,989.72,,51.617,7.863,567.684,1586.777,-178.371,3.66,1765.749,524.186,33.178,16.137,1171.231,485.983,516.841,20.323,53.89,0.207,14.553,739.183,183.906,511.297,26.488,1391.574,2508.826,14.195,1247.383,3056.577,431.835,243.245,440.436,1075.646,848.335,463.222,112.722,0.0,0.0,27.04,,353.586,27.377,389.557,65.576,191.194,40.675,7.647,122.386,221.626,242.913,,3.964,503.113,73.689,4.199,2415.475,8.126,16.534,1280.185,185.261,500.311,54.912,0.21,50.327,0.0,0.774,0.758,24.4,928.909,172.44,251.319,30.017,723.217,692.995,293.404,1758.78,42.606,142.25,,0.0,464.483,0.36,2.548,102.154,63.514
2020-09-06,476.395,10.481,635.207,111.833,2200.22,24.159,10.212,3023.247,671.901,55.138,446.127,202.679,1835.992,3576.082,185.555,59.157,253.034,554.893,1277.599,8.084,94.607,995.457,1171.965,295.115,2501.597,4.572,259.339,6.315,2.691,0.06,31.719,187.403,1476.651,10.352,3.227,1299.682,0.252,2464.129,40.249,140.991,2571.595,42.345,922.96,55.356,100.468,582.035,4.243,275.37,6.073,41.672,753.325,582.439,24.654,259.936,32.787,6.767,183.937,541.303,156.58,3.347,66.959,1263.07,95.699,211.862,59.912,205.696,40.936,274.392,0.0,529.986,63.277,48.781,652.208,24.381,1035.175,334.563,225.641,795.842,148.338,,330.421,1392.976,344.891,3270.968,302.488,531.548,73.215,78.603,357.943,50.938,864.56,2120.095,211.52,0.0,48.245,1132.234,62.084,4.152,1064.138,209.77,164.567,-1317.942,35.824,10.455,4.017,3339.241,6.765,967.072,,50.971,7.863,572.849,1566.45,-178.371,3.66,1926.561,543.07,33.562,17.809,1114.165,491.543,541.994,19.286,53.89,0.207,13.476,717.584,196.449,646.807,25.542,1435.876,2350.764,10.73,1297.296,2986.366,435.878,239.44,457.108,1071.481,858.16,465.277,99.211,0.0,0.0,27.04,,353.586,27.377,379.418,61.993,183.405,40.675,7.772,114.352,230.418,247.242,,5.852,484.651,70.822,4.02,2415.475,7.939,13.706,1259.729,179.617,519.723,54.512,0.252,50.432,0.0,0.716,0.758,25.487,888.18,188.093,255.599,30.695,726.944,705.432,321.966,1750.113,43.757,138.665,,0.0,482.664,0.339,2.548,92.146,61.024
2020-09-07,475.41,11.534,625.825,109.347,2601.437,23.094,10.212,3034.354,681.688,51.765,451.457,196.466,1902.108,3735.933,183.837,62.637,252.505,576.119,1493.885,8.084,99.791,981.408,1106.737,239.834,2469.583,4.572,253.294,5.98,3.028,0.06,31.719,177.547,1485.644,10.352,3.227,1292.411,0.25,2361.501,40.249,165.275,2810.499,45.302,918.332,56.063,67.359,610.235,4.366,296.778,5.061,27.781,764.203,102.193,25.045,246.986,42.053,6.767,193.737,499.929,152.266,3.347,70.208,1298.153,89.409,253.242,65.928,208.918,40.131,272.857,0.0,518.823,56.348,48.781,675.092,23.328,942.491,390.462,205.128,806.591,152.005,,329.313,1409.634,335.777,3442.881,305.747,530.535,71.594,82.23,354.748,49.246,857.317,2207.437,204.163,0.0,48.775,1123.883,62.084,4.152,1138.797,183.549,156.853,-1332.319,34.307,10.559,5.716,3246.741,8.0,926.305,,50.971,7.077,572.422,1543.643,-25.482,3.66,2039.608,556.155,35.738,19.188,1094.094,499.643,553.141,19.078,53.89,0.207,12.671,697.904,207.701,552.028,27.036,1483.118,2339.176,10.73,1367.117,2900.99,405.864,232.94,469.465,1069.745,861.174,468.142,85.159,0.0,0.0,36.053,,353.586,27.377,367.727,59.783,180.319,50.844,7.271,109.395,221.993,252.534,,5.852,470.622,68.014,3.663,2568.999,7.659,12.178,1240.978,218.333,523.651,53.484,0.294,50.117,0.0,0.63,0.758,23.917,841.735,188.77,258.682,30.913,736.045,725.148,351.044,1710.159,46.06,135.796,,0.0,492.757,0.277,2.448,91.819,82.622
2020-09-08,475.186,11.791,623.393,107.409,2601.437,22.82,10.212,3106.396,680.675,49.451,485.766,197.057,1963.138,3938.685,179.872,55.677,262.559,577.586,1586.938,8.084,79.055,968.815,1107.956,239.834,2315.014,2.286,248.113,6.123,3.028,0.06,32.962,208.096,1496.435,9.11,3.044,1284.564,0.233,2307.259,44.848,165.275,2864.482,46.099,914.678,55.886,42.242,684.379,4.477,324.402,5.061,27.781,729.542,97.886,25.495,235.115,42.053,7.331,203.537,497.343,148.708,3.347,64.252,1345.982,89.409,243.724,75.204,207.367,41.676,272.953,0.0,506.264,54.825,48.781,703.062,23.153,943.096,423.277,213.919,830.129,154.195,,330.373,1432.805,380.534,3619.993,313.901,537.289,69.863,84.778,359.009,47.479,837.139,2264.573,190.368,0.0,47.715,1118.902,46.213,3.164,1208.216,131.106,160.527,-1380.245,34.668,10.821,8.466,3133.892,8.345,892.333,,44.089,10.222,575.796,1536.454,50.963,3.05,2278.437,574.172,36.442,23.948,1089.371,501.256,589.966,19.286,48.909,0.207,12.884,684.945,215.633,575.331,26.927,1506.444,2323.648,9.389,1400.064,2764.085,409.04,223.349,488.687,1069.398,865.125,470.752,69.641,0.0,0.0,36.053,,176.793,27.377,358.162,59.006,172.53,10.169,7.898,112.13,233.532,262.635,,6.04,462.394,64.815,4.02,2608.503,7.892,10.559,1229.046,210.807,528.62,52.798,0.336,50.432,0.0,0.645,0.758,24.641,813.867,198.67,261.753,32.225,753.766,755.986,369.9,1671.367,50.666,138.635,,0.0,506.577,0.257,2.347,90.677,80.2
2020-09-09,475.247,11.329,617.486,104.832,2627.322,23.124,10.212,3144.21,703.623,47.137,505.196,199.72,2029.254,4147.315,175.67,52.197,256.95,574.739,1521.549,8.001,79.055,963.846,1112.224,239.834,2261.641,2.286,242.356,5.932,3.028,0.06,32.962,205.473,1516.22,7.868,3.044,1290.109,0.22,2252.388,44.848,165.275,2928.282,45.947,910.537,61.801,34.251,754.974,4.6,358.068,8.097,27.781,772.499,91.651,25.192,225.402,44.191,7.331,206.553,473.209,143.341,4.462,77.246,1473.63,68.742,242.069,84.479,207.952,49.69,268.635,0.0,497.221,54.672,20.325,775.53,22.977,903.418,458.265,208.059,837.41,157.855,,331.206,1442.899,364.738,3856.027,314.959,551.473,67.088,88.502,386.862,45.452,795.23,2297.355,192.361,0.0,44.004,1117.73,52.748,2.966,1255.66,157.328,160.527,-1445.742,34.885,9.357,9.022,2976.642,8.938,930.835,,46.025,10.222,569.545,1527.53,178.371,2.745,2539.558,596.415,37.561,26.264,1053.557,507.983,624.633,18.664,48.909,0.207,12.666,661.905,229.099,611.167,26.425,1521.93,2308.351,9.5,1423.618,2693.449,390.414,215.211,516.539,1077.381,865.905,474.384,64.468,0.0,5.446,36.053,,353.586,27.377,349.746,54.706,162.243,10.169,8.023,114.694,247.635,283.8,,6.04,450.693,59.236,4.02,2642.083,7.612,10.559,1232.455,203.579,538.556,52.055,0.336,50.956,0.0,0.716,0.758,24.4,841.02,187.078,266.021,34.477,774.185,804.922,392.511,1635.908,56.999,148.375,,0.0,519.976,0.257,2.313,94.43,79.258
2020-09-10,477.315,11.637,617.486,101.982,2627.322,24.402,10.212,3184.059,693.837,43.765,542.503,200.214,1782.59,4378.864,172.367,52.197,256.738,609.856,1375.682,8.001,69.983,948.854,1104.604,293.414,2244.337,2.286,243.22,6.41,3.196,0.06,32.66,215.144,1543.199,10.145,2.861,1285.14,0.217,2214.281,39.099,165.275,2995.025,44.241,907.371,65.774,57.084,863.201,4.779,397.258,11.134,55.563,806.792,112.622,24.381,216.46,44.191,12.407,207.306,483.552,140.662,4.462,81.217,1451.554,68.742,242.897,96.01,209.802,47.372,280.244,0.0,471.657,55.814,35.569,775.53,24.381,821.133,498.119,205.128,851.384,162.03,,329.694,1466.418,386.205,4097.491,318.068,554.175,65.332,91.932,399.165,41.174,757.978,2312.81,187.763,0.0,43.474,1098.83,52.748,3.361,1261.045,104.885,160.527,-1341.904,37.268,8.312,10.258,2906.342,8.839,942.159,,49.251,4.718,561.921,1526.539,280.298,3.05,2649.42,614.513,37.785,28.451,1001.214,512.616,643.833,16.382,48.909,0.207,12.186,676.785,244.409,652.486,25.954,1565.644,2255.741,9.277,1449.836,2711.343,395.743,205.144,534.78,1063.497,859.459,478.735,62.306,0.0,5.446,18.027,,353.586,31.94,340.812,51.123,152.397,10.169,7.02,112.301,263.754,304.964,,6.04,440.947,55.433,3.663,2665.738,7.892,8.94,1165.974,221.402,543.64,52.112,0.378,51.375,0.0,0.731,0.0,25.487,906.758,216.523,266.27,35.242,788.476,849.308,412.972,1608.301,59.878,150.168,,0.0,524.864,0.236,2.347,87.74,78.114
2020-09-11,482.11,12.228,634.512,99.177,2847.344,24.584,10.212,3179.412,692.487,41.569,581.475,202.285,1924.994,4540.478,169.823,48.718,258.008,654.465,1420.951,8.001,59.615,922.04,1103.384,293.414,2245.777,2.286,249.552,7.032,3.028,0.06,32.66,220.814,1629.532,10.145,4.444,1284.931,0.215,2193.193,39.099,171.98,3039.586,42.421,866.691,64.185,44.526,941.546,4.098,435.24,11.134,55.563,815.088,146.857,23.677,209.368,39.202,12.407,217.86,486.138,132.451,4.462,84.827,1480.172,62.002,233.793,115.813,210.172,46.31,281.491,0.0,451.451,55.434,35.569,741.203,25.959,730.872,558.779,202.198,866.673,164.713,,332.052,1468.332,403.621,4345.078,320.649,506.558,63.719,105.458,371.258,40.226,722.278,2317.493,179.946,0.137,44.534,1079.784,90.559,3.361,1350.402,78.664,159.057,811.533,35.138,7.632,15.572,2813.842,8.691,967.072,,54.628,4.718,562.782,1556.534,356.742,3.05,2741.768,642.309,39.065,32.696,996.097,530.703,689.413,14.101,48.909,0.124,12.322,668.145,262.117,652.486,26.719,1569.172,2249.484,6.147,1491.617,2671.067,396.236,199.939,562.829,1072.869,863.254,483.279,61.148,0.0,5.446,36.053,,353.586,50.191,329.84,48.316,150.046,20.338,9.277,110.934,279.139,336.711,,6.355,442.869,51.785,4.467,2717.155,8.406,8.848,1160.86,252.196,565.363,52.169,0.462,52.004,0.0,0.716,0.0,22.105,908.187,236.745,268.096,35.439,804.893,904.008,446.071,1609.854,62.469,162.538,,0.0,519.905,0.226,2.146,83.986,73.404
2020-09-12,484.994,13.05,662.311,96.372,2847.344,23.854,10.212,3213.619,691.474,38.471,634.105,197.057,2016.539,4816.104,164.668,34.798,259.49,679.833,1242.389,8.001,63.503,910.475,1093.631,293.414,2208.954,2.286,248.545,7.75,2.187,0.12,32.66,225.875,1678.094,10.145,4.566,1289.848,0.212,2143.746,37.949,171.98,3092.785,38.782,854.268,64.273,45.667,1055.843,4.221,480.819,9.109,55.563,862.839,200.929,23.052,202.584,39.202,12.125,220.122,465.451,123.813,4.462,91.685,1570.208,62.002,199.035,153.666,214.623,42.352,293.484,0.0,445.367,58.556,35.569,798.414,26.661,756.315,637.244,181.685,877.985,166.534,,334.838,1475.095,407.064,4554.077,321.591,509.935,62.091,114.573,315.497,40.449,698.995,2338.568,171.056,0.137,44.004,1083.3,90.559,2.373,1366.556,104.885,167.873,853.068,34.163,7.841,17.024,2726.893,7.852,967.072,,56.348,4.718,560.455,1564.219,382.224,3.05,2870.736,660.489,40.953,37.622,979.174,541.583,734.234,14.101,48.909,0.124,11.885,672.465,270.787,652.486,27.656,1614.846,2249.02,6.147,1521.199,2629.789,408.209,195.817,574.891,1081.546,860.447,487.136,55.743,0.0,5.446,36.053,,353.586,50.191,319.959,46.644,149.605,30.506,9.653,109.395,295.074,369.901,,4.153,432.702,48.314,5.271,2717.155,9.34,6.408,1065.4,252.196,575.646,50.17,0.42,52.214,0.0,0.888,0.0,19.931,963.207,259.167,267.622,40.576,818.75,962.651,481.336,1604.259,60.454,168.931,,0.0,516.389,0.205,2.112,85.074,74.144
2020-09-13,487.762,14.411,685.593,93.681,2847.344,23.246,10.212,3254.972,712.735,37.098,665.416,199.03,1935.166,5132.28,162.111,27.839,263.088,725.908,1224.784,10.063,27.216,927.18,1119.234,263.222,2202.415,2.286,248.689,16.744,2.271,0.12,38.612,231.889,1728.455,10.145,4.383,1295.968,0.21,2130.677,37.949,171.98,3092.785,40.374,830.64,62.772,44.526,1103.84,3.852,519.837,10.121,55.563,868.278,280.337,22.299,199.346,39.202,12.125,228.414,443.041,114.636,4.462,90.782,1585.207,62.002,182.897,190.014,219.994,39.552,297.993,0.0,446.372,51.322,35.569,786.972,24.907,768.834,657.119,175.824,887.81,169.378,,338.826,1470.122,450.606,4793.692,323.096,477.515,60.786,132.116,304.153,39.054,674.161,2371.584,162.626,0.137,42.943,1090.039,74.688,2.966,1361.899,104.885,169.343,853.068,33.007,8.05,17.951,2786.092,7.456,1109.755,,55.918,4.718,562.619,1556.286,433.187,3.05,3060.207,685.089,46.328,41.169,926.438,535.337,770.184,12.442,48.909,0.207,11.599,701.264,278.718,822.853,28.901,1640.721,2243.458,5.7,1501.851,2529.34,399.887,192.408,609.511,1098.554,868.608,490.316,44.085,0.0,5.446,36.053,,353.586,45.629,311.083,43.24,153.279,30.506,10.906,108.541,303.317,402.611,,4.971,417.089,45.602,5.271,2717.155,10.367,7.457,976.759,252.196,596.791,47.827,0.42,55.884,0.0,0.917,0.0,21.259,971.067,249.606,268.156,40.904,827.553,990.759,504.699,1603.54,64.196,175.176,,0.0,515.967,0.236,1.945,82.354,74.952
2020-09-14,487.849,15.747,697.408,91.264,3390.927,23.885,10.212,3268.248,738.382,36.079,677.629,194.099,2011.453,5285.079,159.913,31.318,266.368,782.597,1242.389,10.063,25.92,944.142,1118.929,352.947,2057.486,2.286,258.331,16.696,2.271,0.06,40.91,243.229,1717.663,12.63,4.383,1292.463,0.212,2098.898,39.099,173.067,3155.406,37.872,810.909,61.272,52.517,1176.956,3.271,563.516,9.109,55.563,866.066,291.559,21.869,197.342,42.053,11.843,243.491,454.246,110.078,4.462,97.641,1635.503,54.364,182.897,226.864,219.851,41.934,297.705,0.0,452.009,49.647,35.569,734.846,24.117,767.925,726.061,178.755,897.874,170.834,,350.458,1480.365,482.199,5097.197,323.295,497.778,59.442,146.426,311.024,37.269,640.53,2426.612,157.874,0.137,42.943,1185.711,74.688,3.361,1389.696,104.885,176.322,988.856,32.718,6.848,18.723,2662.143,7.852,1182.229,,53.122,3.932,559.641,1558.517,586.077,2.135,3287.892,693.921,50.103,42.511,892.591,544.638,814.83,10.161,48.909,0.165,11.546,713.264,275.583,881.209,29.766,1692.275,2137.311,5.812,1500.87,2500.709,411.284,189.105,645.699,1109.661,865.333,493.619,41.615,0.0,5.446,36.053,,206.258,45.629,301.202,41.508,151.515,40.675,11.157,109.737,304.599,416.56,,4.971,399.739,43.086,5.36,2799.115,9.947,7.891,983.577,210.51,607.652,46.341,0.462,52.948,0.0,0.831,0.0,21.501,987.502,302.827,269.685,43.856,835.67,1014.62,522.523,1600.03,62.469,177.566,,0.0,521.91,0.195,1.844,88.284,69.569
2020-09-15,490.494,15.978,717.91,88.96,3287.388,25.558,10.212,3298.959,756.268,33.53,739.807,191.238,1922.451,5408.493,158.541,27.839,274.094,803.133,1202.15,10.063,24.624,943.971,1126.245,314.251,2029.23,2.286,253.582,17.366,2.271,0.06,32.472,251.125,1679.892,12.63,4.262,1299.316,0.21,2054.994,45.998,173.067,3131.654,37.796,812.371,65.156,57.084,1286.677,3.316,604.951,9.109,55.563,905.613,297.227,21.742,195.492,24.947,12.689,246.506,439.593,105.964,3.347,105.221,1677.204,54.364,165.104,263.714,226.762,38.458,307.587,0.0,434.873,48.124,35.569,743.746,26.31,691.698,788.998,169.963,906.4,173.51,,362.638,1500.752,511.159,5476.954,327.496,534.588,58.691,154.854,265.755,36.934,601.208,2456.351,159.56,0.137,41.353,1124.03,112.965,4.35,1385.476,104.885,171.914,1052.756,30.551,6.534,19.001,2451.243,8.049,1234.319,,52.477,7.077,546.417,1617.764,611.558,1.525,3413.676,719.117,53.559,49.936,869.372,558.023,867.879,9.332,44.229,0.248,10.823,705.584,280.747,926.64,31.418,1758.139,2150.753,5.7,1536.622,2481.602,411.96,190.559,664.724,1117.644,868.348,498.861,37.214,0.0,5.446,27.04,,235.724,50.191,294.71,52.198,151.221,40.675,12.285,108.712,325.845,436.282,,5.034,392.219,40.083,5.807,2827.39,8.359,7.891,913.687,279.624,619.091,44.798,0.462,53.472,0.0,0.931,0.0,21.622,1018.942,309.681,271.701,45.605,855.152,1024.731,548.788,1593.057,62.181,188.293,,0.0,523.95,0.195,1.811,78.22,68.425
2020-09-16,493.114,15.721,725.554,86.839,3675.662,27.323,10.212,3315.354,776.516,29.961,788.772,189.956,1907.193,5687.057,152.669,31.318,277.48,866.034,1094.007,7.094,24.624,937.546,1125.94,314.251,1981.648,2.286,255.165,18.083,2.018,0.06,31.756,262.598,1672.698,14.493,4.444,1284.146,0.208,2025.357,45.998,55.454,3182.3,36.811,804.82,66.216,60.509,1424.879,3.35,585.787,12.146,55.563,912.066,343.931,21.694,194.104,24.947,12.689,257.06,419.768,102.772,3.347,106.304,1724.359,62.901,154.345,303.321,232.24,32.086,315.071,0.0,406.351,51.398,35.569,732.304,24.819,720.271,811.358,199.267,916.553,176.756,,376.008,1510.97,543.765,5636.505,329.58,500.142,58.335,165.733,285.62,33.624,582.582,2463.61,158.794,0.137,42.413,1129.304,112.965,5.338,1423.314,104.885,177.791,1036.781,30.624,6.534,20.732,2380.944,8.098,1424.563,,52.262,7.077,542.717,1641.314,993.782,1.525,3617.477,719.659,60.054,53.281,834.345,572.403,920.054,10.369,44.229,0.248,10.386,714.224,270.049,1031.602,29.969,1789.895,2174.393,5.03,1581.627,2453.335,424.289,190.691,685.81,1125.627,889.92,503.788,32.118,0.0,5.446,27.04,,-353.586,50.191,289.109,49.272,151.662,40.675,13.038,111.788,332.989,468.991,,5.034,385.256,39.263,5.539,2883.256,7.939,7.891,845.502,301.309,635.73,43.198,0.462,54.206,0.0,0.903,0.0,21.018,1005.366,330.326,273.776,47.091,865.716,1035.55,585.511,1585.268,66.211,196.539,,0.0,511.079,0.175,1.442,80.07,64.59
