location,date,vaccine,total_vaccinations
United States,2021-04-21,Moderna,94684047
United States,2021-04-21,Pfizer/BioNTech,113104771
United States,2021-04-22,Johnson&Johnson,8018365
United States,2021-04-22,Moderna,95913701
United States,2021-04-22,Pfizer/BioNTech,114844028
United States,2021-04-23,Johnson&Johnson,8040727
United States,2021-04-23,Moderna,97353734
United States,2021-04-23,Pfizer/BioNTech,116754631
United States,2021-04-24,Johnson&Johnson,8058239
United States,2021-04-24,Moderna,98778973
United States,2021-04-24,Pfizer/BioNTech,118628496
United States,2021-04-25,Johnson&Johnson,8079863
United States,2021-04-25,Moderna,100031926
United States,2021-04-25,Pfizer/BioNTech,120373717
United States,2021-04-26,Johnson&Johnson,8087269
United States,2021-04-26,Moderna,100830533
United States,2021-04-26,Pfizer/BioNTech,121674501
United States,2021-04-27,Johnson&Johnson,8097650
United States,2021-04-27,Moderna,101463903
United States,2021-04-27,Pfizer/BioNTech,122669679
United States,2021-04-28,Johnson&Johnson,8124392
United States,2021-04-28,Moderna,102356935
United States,2021-04-28,Pfizer/BioNTech,123980028
United States,2021-04-29,Johnson&Johnson,8166410
United States,2021-04-29,Moderna,103474188
United States,2021-04-29,Pfizer/BioNTech,125540172
United States,2021-04-30,Johnson&Johnson,8231139
United States,2021-04-30,Moderna,104613893
United States,2021-04-30,Pfizer/BioNTech,127133399
United States,2021-05-01,Johnson&Johnson,8318546
United States,2021-05-01,Moderna,105947940
United States,2021-05-01,Pfizer/BioNTech,129013657
United States,2021-05-02,Johnson&Johnson,8374395
United States,2021-05-02,Moderna,106780082
United States,2021-05-02,Pfizer/BioNTech,130252779
United States,2021-05-03,Johnson&Johnson,8409505
United States,2021-05-03,Moderna,107155797
United States,2021-05-03,Pfizer/BioNTech,131030537
United States,2021-05-04,Johnson&Johnson,8449067
United States,2021-05-04,Moderna,107477821
United States,2021-05-04,Pfizer/BioNTech,131657484
