date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-21,South Carolina,443375.0,209631.0,8.61,4.07,173906.0,3.38,34277.0,0.67,17023.0,13397.0,2602.0,0.473
2021-01-22,South Carolina,453150.0,229002.0,8.8,4.45,189170.0,3.67,38183.0,0.74,19371.0,15309.0,2973.0,0.505
2021-01-23,South Carolina,453250.0,249155.0,8.8,4.84,206663.0,4.01,40812.0,0.79,20153.0,15855.0,3079.0,0.55
2021-01-24,South Carolina,453250.0,278795.0,8.8,5.42,233257.0,4.53,43810.0,0.85,29640.0,17756.0,3449.0,0.615
2021-01-25,South Carolina,453250.0,307348.0,8.8,5.97,258015.0,5.01,47563.0,0.92,28553.0,19501.0,3788.0,0.678
2021-01-26,South Carolina,519600.0,317211.0,10.09,6.16,267262.0,5.19,48157.0,0.94,9863.0,18577.0,3608.0,0.61
2021-01-27,South Carolina,548250.0,326985.0,10.65,6.35,275291.0,5.35,49869.0,0.97,9774.0,19197.0,3729.0,0.596
2021-01-28,South Carolina,548750.0,359949.0,10.66,6.99,302890.0,5.88,55183.0,1.07,32964.0,21474.0,4171.0,0.656
2021-01-29,South Carolina,558050.0,385158.0,10.84,7.48,322195.0,6.26,60974.0,1.18,25209.0,22308.0,4333.0,0.69
2021-01-30,South Carolina,560150.0,407860.0,10.88,7.92,339544.0,6.6,66286.0,1.29,22702.0,22672.0,4403.0,0.728
2021-01-31,South Carolina,560150.0,439541.0,10.88,8.54,361557.0,7.02,74459.0,1.45,31681.0,22964.0,4460.0,0.785
2021-02-01,South Carolina,560150.0,462751.0,10.88,8.99,379136.0,7.36,80038.0,1.56,23210.0,22200.0,4312.0,0.826
2021-02-02,South Carolina,659950.0,470696.0,12.82,9.14,385908.0,7.5,81203.0,1.58,7945.0,21926.0,4259.0,0.713
2021-02-03,South Carolina,682700.0,479202.0,13.26,9.31,391585.0,7.6,84010.0,1.63,8506.0,21745.0,4223.0,0.702
2021-02-04,South Carolina,683600.0,497433.0,13.28,9.66,403766.0,7.84,89983.0,1.75,18231.0,19641.0,3815.0,0.728
2021-02-05,South Carolina,684700.0,518892.0,13.3,10.08,418519.0,8.13,96485.0,1.87,21459.0,19105.0,3711.0,0.758
2021-02-06,South Carolina,684700.0,542879.0,13.3,10.54,435079.0,8.45,103432.0,2.01,23987.0,19288.0,3746.0,0.793
2021-01-12,South Dakota,83500.0,48698.0,9.44,5.5,41322.0,4.67,7374.0,0.83,,,,0.583
2021-01-13,South Dakota,88375.0,50712.0,9.99,5.73,42789.0,4.84,7921.0,0.9,2014.0,2014.0,2277.0,0.574
2021-01-14,South Dakota,88375.0,54284.0,9.99,6.14,44721.0,5.06,,,3572.0,2793.0,3157.0,0.614
2021-01-15,South Dakota,93675.0,57103.0,10.59,6.46,47389.0,5.36,9666.0,1.09,2819.0,2802.0,3167.0,0.61
2021-01-16,South Dakota,,,,,,,,,1002.5,2352.0,2659.0,
2021-01-17,South Dakota,,,,,,,,,1002.5,2082.0,2353.0,
2021-01-18,South Dakota,,,,,,,,,1002.5,1902.0,2150.0,
2021-01-19,South Dakota,93675.0,61113.0,10.59,6.91,51288.0,5.8,9777.0,1.1,1002.5,1774.0,2005.0,0.652
2021-01-20,South Dakota,95825.0,62518.0,10.83,7.07,52548.0,5.94,9922.0,1.12,1405.0,1687.0,1907.0,0.652
2021-01-21,South Dakota,99300.0,65377.0,11.22,7.39,54531.0,6.16,10796.0,1.22,2859.0,1585.0,1792.0,0.658
2021-01-22,South Dakota,100275.0,70643.0,11.34,7.98,56762.0,6.42,13831.0,1.56,5266.0,1934.0,2186.0,0.704
2021-01-23,South Dakota,106575.0,77200.0,12.05,8.73,60982.0,6.89,16164.0,1.83,6557.0,2728.0,3084.0,0.724
2021-01-24,South Dakota,106575.0,80441.0,12.05,9.09,63091.0,7.13,17293.0,1.96,3241.0,3048.0,3445.0,0.755
2021-01-25,South Dakota,106575.0,82512.0,12.05,9.33,63950.0,7.23,18504.0,2.09,2071.0,3200.0,3617.0,0.774
2021-01-26,South Dakota,117725.0,82823.0,13.31,9.36,64012.0,7.24,18753.0,2.12,311.0,3101.0,3505.0,0.704
2021-01-27,South Dakota,122825.0,86986.0,13.88,9.83,65031.0,7.35,21895.0,2.48,4163.0,3495.0,3951.0,0.708
2021-01-28,South Dakota,123800.0,91776.0,13.99,10.37,67171.0,7.59,24543.0,2.77,4790.0,3771.0,4263.0,0.741
2021-01-29,South Dakota,123800.0,97231.0,13.99,10.99,70502.0,7.97,26665.0,3.01,5455.0,3798.0,4293.0,0.785
2021-01-30,South Dakota,130700.0,102847.0,14.77,11.63,74229.0,8.39,28547.0,3.23,5616.0,3664.0,4142.0,0.787
2021-01-31,South Dakota,130700.0,105961.0,14.77,11.98,76523.0,8.65,29362.0,3.32,3114.0,3646.0,4121.0,0.811
2021-02-01,South Dakota,130700.0,107685.0,14.77,12.17,77052.0,8.71,30557.0,3.45,1724.0,3596.0,4065.0,0.824
2021-02-02,South Dakota,142500.0,108004.0,16.11,12.21,77125.0,8.72,30803.0,3.48,319.0,3597.0,4066.0,0.758
2021-02-03,South Dakota,147600.0,110967.0,16.68,12.54,79025.0,8.93,31863.0,3.6,2963.0,3426.0,3873.0,0.752
2021-02-04,South Dakota,153450.0,115676.0,17.35,13.08,81697.0,9.24,33898.0,3.83,4709.0,3414.0,3859.0,0.754
2021-02-05,South Dakota,153450.0,121593.0,17.35,13.74,85921.0,9.71,35590.0,4.02,5917.0,3480.0,3934.0,0.792
2021-02-06,South Dakota,161150.0,127592.0,18.22,14.42,88882.0,10.05,38626.0,4.37,5999.0,3535.0,3996.0,0.792
2021-01-12,Tennessee,485800.0,251257.0,7.11,3.68,143735.0,2.1,17914.0,0.26,,,,0.517
2021-01-13,Tennessee,598000.0,264713.0,8.76,3.88,150893.0,2.21,24026.0,0.35,13456.0,13456.0,1970.0,0.443
2021-01-14,Tennessee,656550.0,264713.0,9.61,3.88,238943.0,3.5,,,0.0,6728.0,985.0,0.403
2021-01-15,Tennessee,657550.0,303338.0,9.63,4.44,264912.0,3.88,37800.0,0.55,38625.0,17360.0,2542.0,0.461
2021-01-16,Tennessee,,,,,,,,,12118.75,16050.0,2350.0,
2021-01-17,Tennessee,,,,,,,,,12118.75,15264.0,2235.0,
2021-01-18,Tennessee,,,,,,,,,12118.75,14740.0,2158.0,
2021-01-19,Tennessee,657550.0,351813.0,9.63,5.15,302260.0,4.43,48867.0,0.72,12118.75,14365.0,2103.0,0.535
2021-01-20,Tennessee,672825.0,358534.0,9.85,5.25,305780.0,4.48,52051.0,0.76,6721.0,13403.0,1963.0,0.533
2021-01-21,Tennessee,723825.0,375669.0,10.6,5.5,313154.0,4.59,61743.0,0.9,17135.0,15851.0,2321.0,0.519
2021-01-22,Tennessee,798450.0,401595.0,11.69,5.88,324543.0,4.75,76162.0,1.12,25926.0,14037.0,2055.0,0.503
2021-01-23,Tennessee,838825.0,424152.0,12.28,6.21,335823.0,4.92,87376.0,1.28,22557.0,15528.0,2274.0,0.506
2021-01-24,Tennessee,838825.0,452042.0,12.28,6.62,354407.0,5.19,96619.0,1.42,27890.0,17781.0,2604.0,0.539
2021-01-25,Tennessee,838825.0,462646.0,12.28,6.78,361767.0,5.3,99842.0,1.46,10604.0,17565.0,2572.0,0.552
2021-01-26,Tennessee,838925.0,467933.0,12.28,6.85,365235.0,5.35,101657.0,1.49,5287.0,16589.0,2429.0,0.558
2021-01-27,Tennessee,886225.0,487632.0,12.98,7.14,374108.0,5.48,112362.0,1.64,19699.0,18443.0,2701.0,0.55
2021-01-28,Tennessee,939650.0,510050.0,13.76,7.47,385682.0,5.65,123116.0,1.8,22418.0,19197.0,2811.0,0.543
2021-01-29,Tennessee,953600.0,545921.0,13.96,7.99,400950.0,5.87,143592.0,2.1,35871.0,20618.0,3019.0,0.572
2021-01-30,Tennessee,998875.0,574142.0,14.63,8.41,416716.0,6.1,155936.0,2.28,28221.0,21427.0,3138.0,0.575
2021-01-31,Tennessee,998875.0,609213.0,14.63,8.92,438426.0,6.42,169166.0,2.48,35071.0,22453.0,3288.0,0.61
2021-02-01,Tennessee,998875.0,627911.0,14.63,9.2,447977.0,6.56,178248.0,2.61,18698.0,23609.0,3457.0,0.629
2021-02-02,Tennessee,990975.0,631885.0,14.51,9.25,450633.0,6.6,179546.0,2.63,3974.0,23422.0,3430.0,0.638
2021-02-03,Tennessee,1043575.0,657819.0,15.28,9.63,463300.0,6.78,192674.0,2.82,25934.0,24312.0,3560.0,0.63
2021-02-04,Tennessee,1090300.0,684242.0,15.96,10.02,477784.0,7.0,204419.0,2.99,26423.0,24885.0,3644.0,0.628
2021-02-05,Tennessee,1108925.0,718487.0,16.24,10.52,500458.0,7.33,215763.0,3.16,34245.0,24652.0,3610.0,0.648
2021-02-06,Tennessee,1156975.0,752298.0,16.94,11.02,521621.0,7.64,228198.0,3.34,33811.0,25451.0,3727.0,0.65
2021-01-12,Texas,1949125.0,911461.0,6.72,3.14,809148.0,2.79,101317.0,0.35,,,,0.468
2021-01-13,Texas,1984225.0,978042.0,6.84,3.37,861072.0,2.97,115965.0,0.4,66581.0,66581.0,2296.0,0.493
2021-01-14,Texas,2105600.0,1043624.0,7.26,3.6,917387.0,3.16,,,65582.0,66082.0,2279.0,0.496
2021-01-15,Texas,2105600.0,1160242.0,7.26,4.0,1003412.0,3.46,155660.0,0.54,116618.0,82927.0,2860.0,0.551
2021-01-16,Texas,,,,,,,,,60936.75,77429.0,2670.0,
2021-01-17,Texas,,,,,,,,,60936.75,74131.0,2557.0,
2021-01-18,Texas,,,,,,,,,60936.75,71932.0,2481.0,
2021-01-19,Texas,2105600.0,1403989.0,7.26,4.84,1222952.0,4.22,179801.0,0.62,60936.75,70361.0,2427.0,0.667
2021-01-20,Texas,2551125.0,1471746.0,8.8,5.08,1282998.0,4.42,187503.0,0.65,67757.0,70529.0,2432.0,0.577
2021-01-21,Texas,2754800.0,1544551.0,9.5,5.33,1337706.0,4.61,205538.0,0.71,72805.0,71561.0,2468.0,0.561
2021-01-22,Texas,2884425.0,1644781.0,9.95,5.67,1412767.0,4.87,230596.0,0.8,100230.0,69220.0,2387.0,0.57
2021-01-23,Texas,3070825.0,1727869.0,10.59,5.96,1474571.0,5.08,251815.0,0.87,83088.0,72384.0,2496.0,0.563
2021-01-24,Texas,3070825.0,1763299.0,10.59,6.08,1502751.0,5.18,259056.0,0.89,35430.0,68740.0,2371.0,0.574
2021-01-25,Texas,3070825.0,1804006.0,10.59,6.22,1532381.0,5.28,270118.0,0.93,40707.0,65851.0,2271.0,0.587
2021-01-26,Texas,3342350.0,1917896.0,11.53,6.61,1614648.0,5.57,301684.0,1.04,113890.0,73415.0,2532.0,0.574
2021-01-27,Texas,3505450.0,1974374.0,12.09,6.81,1648575.0,5.69,324212.0,1.12,56478.0,71804.0,2476.0,0.563
2021-01-28,Texas,3513450.0,2107005.0,12.12,7.27,1731725.0,5.97,373624.0,1.29,132631.0,80351.0,2771.0,0.6
2021-01-29,Texas,3659550.0,2219867.0,12.62,7.66,1804291.0,6.22,413844.0,1.43,112862.0,82155.0,2833.0,0.607
2021-01-30,Texas,3659550.0,2340658.0,12.62,8.07,1886813.0,6.51,452040.0,1.56,120791.0,87541.0,3019.0,0.64
2021-01-31,Texas,3659550.0,2408879.0,12.62,8.31,1928227.0,6.65,478812.0,1.65,68221.0,92226.0,3181.0,0.658
2021-02-01,Texas,3659550.0,2496232.0,12.62,8.61,1991555.0,6.87,502794.0,1.73,87353.0,98889.0,3410.0,0.682
2021-02-02,Texas,4092150.0,2496232.0,14.11,8.61,1991555.0,6.87,502794.0,1.73,0.0,82619.0,2849.0,0.61
2021-02-03,Texas,4214900.0,2652896.0,14.54,9.15,2086493.0,7.2,564433.0,1.95,156664.0,96932.0,3343.0,0.629
2021-02-04,Texas,4232675.0,2805359.0,14.6,9.68,2181310.0,7.52,621991.0,2.14,152463.0,99765.0,3441.0,0.663
2021-02-05,Texas,4244375.0,2930767.0,14.64,10.11,2257870.0,7.79,670782.0,2.31,125408.0,101557.0,3502.0,0.691
2021-02-06,Texas,4402275.0,3107936.0,15.18,10.72,2371311.0,8.18,734386.0,2.53,177169.0,109611.0,3780.0,0.706
2021-01-12,United States,27696150.0,9327138.0,8.34,2.81,7398897.0,2.23,782228.0,0.24,,,,0.337
2021-01-13,United States,29380125.0,10278462.0,8.85,3.1,8015434.0,2.41,1020260.0,0.31,951324.0,951324.0,2865.0,0.35
2021-01-14,United States,30628175.0,11148991.0,9.22,3.36,9690757.0,2.92,,,870529.0,910926.0,2744.0,0.364
2021-01-15,United States,31161075.0,12279180.0,9.39,3.7,10595866.0,3.19,1610524.0,0.49,1130189.0,984014.0,2964.0,0.394
2021-01-16,United States,,,,,,,,,857102.0,952286.0,2868.0,
2021-01-17,United States,,,,,,,,,857102.0,933249.0,2811.0,
2021-01-18,United States,,,,,,,,,857102.0,920558.0,2773.0,
2021-01-19,United States,31161075.0,15707588.0,9.39,4.73,13595803.0,4.1,2023124.0,0.61,857102.0,911493.0,2745.0,0.504
2021-01-20,United States,35990150.0,16525281.0,10.84,4.98,14270441.0,4.3,2161419.0,0.65,817693.0,892403.0,2688.0,0.459
2021-01-21,United States,37960000.0,17546374.0,11.43,5.29,15053257.0,4.53,2394961.0,0.72,1021093.0,913912.0,2753.0,0.462
2021-01-22,United States,39892400.0,19107959.0,12.02,5.76,16243093.0,4.89,2756953.0,0.83,1561585.0,975540.0,2938.0,0.479
2021-01-23,United States,41411550.0,20537990.0,12.47,6.19,17390345.0,5.24,3027865.0,0.91,1430031.0,1057387.0,3185.0,0.496
2021-01-24,United States,41411550.0,21848655.0,12.47,6.58,18502131.0,5.57,3216836.0,0.97,1310665.0,1122182.0,3380.0,0.528
2021-01-25,United States,41418325.0,22734243.0,12.48,6.85,19252279.0,5.8,3346390.0,1.01,885588.0,1126251.0,3392.0,0.549
2021-01-26,United States,44394075.0,23540994.0,13.37,7.09,19902237.0,5.99,3481921.0,1.05,806751.0,1119058.0,3371.0,0.53
2021-01-27,United States,47230950.0,24652634.0,14.23,7.43,20687970.0,6.23,3801053.0,1.14,1111640.0,1161050.0,3497.0,0.522
2021-01-28,United States,48386275.0,26193682.0,14.57,7.89,21698606.0,6.54,4263056.0,1.28,1541048.0,1235330.0,3721.0,0.541
2021-01-29,United States,49216500.0,27884661.0,14.82,8.4,22858318.0,6.89,4780888.0,1.44,1690979.0,1253815.0,3777.0,0.567
2021-01-30,United States,49932850.0,29577902.0,15.04,8.91,24064165.0,7.25,5259693.0,1.58,1693241.0,1291416.0,3890.0,0.592
2021-01-31,United States,49933250.0,31123299.0,15.04,9.37,25201143.0,7.59,5657142.0,1.7,1545397.0,1324949.0,3991.0,0.623
2021-02-01,United States,49936450.0,32222402.0,15.04,9.71,26023153.0,7.84,5927847.0,1.79,1099103.0,1355451.0,4083.0,0.645
2021-02-02,United States,52657675.0,32780860.0,15.86,9.87,26440836.0,7.96,6064792.0,1.83,558458.0,1319981.0,3976.0,0.623
2021-02-03,United States,55943800.0,33878254.0,16.85,10.2,27154956.0,8.18,6436931.0,1.94,1097394.0,1317946.0,3970.0,0.606
2021-02-04,United States,57489675.0,35203710.0,17.32,10.6,27905197.0,8.41,6926050.0,2.09,1325456.0,1287147.0,3877.0,0.612
2021-02-05,United States,58380300.0,36819212.0,17.58,11.09,28909497.0,8.71,7503864.0,2.26,1615502.0,1276364.0,3845.0,0.631
2021-02-06,United States,59304600.0,39037964.0,17.86,11.76,30250964.0,9.11,8317180.0,2.51,2218752.0,1351437.0,4071.0,0.658
2021-01-12,Utah,256275.0,95225.0,7.99,2.97,90613.0,2.83,4608.0,0.14,,,,0.372
2021-01-13,Utah,266025.0,104036.0,8.3,3.24,98010.0,3.06,6021.0,0.19,8811.0,8811.0,2748.0,0.391
2021-01-14,Utah,267975.0,115384.0,8.36,3.6,103833.0,3.24,,,11348.0,10080.0,3144.0,0.431
2021-01-15,Utah,268175.0,128210.0,8.36,4.0,114504.0,3.57,10534.0,0.33,12826.0,10995.0,3430.0,0.478
2021-01-16,Utah,,,,,,,,,8748.75,10433.0,3254.0,
2021-01-17,Utah,,,,,,,,,8748.75,10096.0,3149.0,
2021-01-18,Utah,,,,,,,,,8748.75,9872.0,3079.0,
2021-01-19,Utah,268175.0,163205.0,8.36,5.09,144056.0,4.49,15367.0,0.48,8748.75,9711.0,3029.0,0.609
2021-01-20,Utah,319700.0,181792.0,9.97,5.67,159814.0,4.98,16272.0,0.51,18587.0,11108.0,3465.0,0.569
2021-01-21,Utah,337825.0,189578.0,10.54,5.91,166334.0,5.19,17275.0,0.54,7786.0,10599.0,3306.0,0.561
2021-01-22,Utah,341725.0,202729.0,10.66,6.32,175364.0,5.47,20697.0,0.65,13151.0,10646.0,3321.0,0.593
2021-01-23,Utah,341725.0,202729.0,10.66,6.32,175364.0,5.47,20697.0,0.65,0.0,9396.0,2931.0,0.593
2021-01-24,Utah,341725.0,202729.0,10.66,6.32,175364.0,5.47,20697.0,0.65,0.0,8146.0,2541.0,0.593
2021-01-25,Utah,341725.0,229007.0,10.66,7.14,195221.0,6.09,25693.0,0.8,26278.0,10650.0,3322.0,0.67
2021-01-26,Utah,374850.0,230418.0,11.69,7.19,196507.0,6.13,25817.0,0.8,1411.0,9602.0,2995.0,0.615
2021-01-27,Utah,394250.0,239807.0,12.3,7.48,201134.0,6.27,30065.0,0.94,9389.0,8288.0,2585.0,0.608
2021-01-28,Utah,399425.0,239807.0,12.46,7.48,201134.0,6.27,30065.0,0.94,0.0,7176.0,2238.0,0.6
2021-01-29,Utah,401375.0,271127.0,12.52,8.46,219468.0,6.85,40909.0,1.28,31320.0,9771.0,3048.0,0.675
2021-01-30,Utah,401375.0,286501.0,12.52,8.94,227616.0,7.1,45874.0,1.43,15374.0,11967.0,3733.0,0.714
2021-01-31,Utah,401375.0,286501.0,12.52,8.94,227616.0,7.1,45874.0,1.43,0.0,11967.0,3733.0,0.714
2021-02-01,Utah,401375.0,323030.0,12.52,10.08,244613.0,7.63,62607.0,1.95,36529.0,13432.0,4190.0,0.805
2021-02-02,Utah,427225.0,324636.0,13.33,10.13,245534.0,7.66,63286.0,1.97,1606.0,13460.0,4198.0,0.76
2021-02-03,Utah,471575.0,324636.0,14.71,10.13,245534.0,7.66,63286.0,1.97,0.0,12118.0,3780.0,0.688
2021-02-04,Utah,492450.0,353469.0,15.36,11.02,258569.0,8.06,74992.0,2.34,28833.0,16237.0,5065.0,0.718
2021-02-05,Utah,493425.0,376495.0,15.39,11.74,271345.0,8.46,80826.0,2.52,23026.0,15053.0,4695.0,0.763
2021-02-06,Utah,493525.0,400285.0,15.39,12.49,284458.0,8.87,88190.0,2.75,23790.0,16255.0,5070.0,0.811
2021-01-12,Vermont,64925.0,25757.0,10.4,4.13,,,,,,,,0.397
2021-01-13,Vermont,69800.0,29571.0,11.19,4.74,,,,,3814.0,3814.0,6112.0,0.424
2021-01-14,Vermont,69800.0,29571.0,11.19,4.74,26603.0,4.26,,,0.0,1907.0,3056.0,0.424
2021-01-15,Vermont,74000.0,32470.0,11.86,5.2,28355.0,4.54,4100.0,0.66,2899.0,2238.0,3587.0,0.439
2021-01-16,Vermont,,,,,,,,,2027.75,2185.0,3502.0,
2021-01-17,Vermont,,,,,,,,,2027.75,2154.0,3452.0,
2021-01-18,Vermont,,,,,,,,,2027.75,2133.0,3418.0,
2021-01-19,Vermont,74000.0,40581.0,11.86,6.5,34427.0,5.52,6114.0,0.98,2027.75,2118.0,3394.0,0.548
2021-01-20,Vermont,75950.0,40814.0,12.17,6.54,34607.0,5.55,6167.0,0.99,233.0,1606.0,2574.0,0.537
2021-01-21,Vermont,78875.0,42835.0,12.64,6.86,36233.0,5.81,6545.0,1.05,2021.0,1895.0,3037.0,0.543
2021-01-22,Vermont,84825.0,46447.0,13.59,7.44,38432.0,6.16,7954.0,1.27,3612.0,1997.0,3200.0,0.548
2021-01-23,Vermont,90000.0,49426.0,14.42,7.92,40484.0,6.49,8877.0,1.42,2979.0,2133.0,3418.0,0.549
2021-01-24,Vermont,90000.0,51872.0,14.42,8.31,41950.0,6.72,9853.0,1.58,2446.0,2192.0,3513.0,0.576
2021-01-25,Vermont,90000.0,53624.0,14.42,8.59,43356.0,6.95,10195.0,1.63,1752.0,2153.0,3450.0,0.596
2021-01-26,Vermont,92925.0,54416.0,14.89,8.72,43994.0,7.05,10349.0,1.66,792.0,1976.0,3167.0,0.586
2021-01-27,Vermont,96825.0,55377.0,15.52,8.88,44498.0,7.13,10806.0,1.73,961.0,2080.0,3333.0,0.572
2021-01-28,Vermont,98775.0,58871.0,15.83,9.44,46376.0,7.43,12418.0,1.99,3494.0,2291.0,3672.0,0.596
2021-01-29,Vermont,99750.0,61737.0,15.99,9.89,47485.0,7.61,14168.0,2.27,2866.0,2184.0,3500.0,0.619
2021-01-30,Vermont,99750.0,63777.0,15.99,10.22,48473.0,7.77,15213.0,2.44,2040.0,2050.0,3285.0,0.639
2021-01-31,Vermont,99750.0,67180.0,15.99,10.77,50571.0,8.1,16491.0,2.64,3403.0,2187.0,3505.0,0.673
2021-02-01,Vermont,99750.0,72428.0,15.99,11.61,53967.0,8.65,18338.0,2.94,5248.0,2686.0,4305.0,0.726
2021-02-02,Vermont,109825.0,74021.0,17.6,11.86,54994.0,8.81,18903.0,3.03,1593.0,2801.0,4489.0,0.674
2021-02-03,Vermont,113625.0,74718.0,18.21,11.97,55357.0,8.87,19237.0,3.08,697.0,2763.0,4428.0,0.658
2021-02-04,Vermont,116075.0,77198.0,18.6,12.37,56221.0,9.01,20843.0,3.34,2480.0,2618.0,4196.0,0.665
2021-02-05,Vermont,116075.0,80054.0,18.6,12.83,57432.0,9.2,22483.0,3.6,2856.0,2617.0,4194.0,0.69
2021-02-06,Vermont,116075.0,82992.0,18.6,13.3,58637.0,9.4,24212.0,3.88,2938.0,2745.0,4399.0,0.715
2021-01-12,Veterans Health,885950.0,226754.0,,,207449.0,,19301.0,,,,,0.256
2021-01-13,Veterans Health,941525.0,254377.0,,,227886.0,,26487.0,,27623.0,27623.0,,0.27
2021-01-14,Veterans Health,941925.0,284697.0,,,252993.0,,,,30320.0,28972.0,,0.302
2021-01-15,Veterans Health,994425.0,317771.0,,,280461.0,,36983.0,,33074.0,30339.0,,0.32
2021-01-16,Veterans Health,,,,,,,,,24609.5,28907.0,,
2021-01-17,Veterans Health,,,,,,,,,24609.5,28047.0,,
2021-01-18,Veterans Health,,,,,,,,,24609.5,27474.0,,
2021-01-19,Veterans Health,994425.0,416209.0,,,372382.0,,43469.0,,24609.5,27065.0,,0.419
2021-01-20,Veterans Health,1048050.0,432569.0,,,387870.0,,44329.0,,16360.0,25456.0,,0.413
2021-01-21,Veterans Health,1100725.0,527258.0,,,463738.0,,62996.0,,94689.0,34652.0,,0.479
2021-01-22,Veterans Health,1150825.0,579663.0,,,497096.0,,81966.0,,52405.0,37413.0,,0.504
2021-01-23,Veterans Health,1151525.0,623590.0,,,529784.0,,93168.0,,43927.0,40173.0,,0.542
2021-01-24,Veterans Health,1151525.0,664245.0,,,564247.0,,99328.0,,40655.0,42465.0,,0.577
2021-01-25,Veterans Health,1151525.0,702779.0,,,600685.0,,101396.0,,38534.0,44454.0,,0.61
2021-01-26,Veterans Health,1260325.0,703351.0,,,600904.0,,101749.0,,572.0,41020.0,,0.558
2021-01-27,Veterans Health,1312125.0,746109.0,,,626115.0,,119254.0,,42758.0,44791.0,,0.569
2021-01-28,Veterans Health,1367700.0,792348.0,,,655236.0,,136319.0,,46239.0,37870.0,,0.579
2021-01-29,Veterans Health,1367700.0,841497.0,,,688872.0,,151793.0,,49149.0,37405.0,,0.615
2021-01-30,Veterans Health,1367700.0,888305.0,,,721252.0,,166191.0,,46808.0,37816.0,,0.649
2021-01-31,Veterans Health,1367700.0,932278.0,,,754720.0,,176655.0,,43973.0,38290.0,,0.682
2021-02-01,Veterans Health,1367700.0,963346.0,,,781179.0,,181258.0,,31068.0,37224.0,,0.704
2021-02-02,Veterans Health,1491725.0,973371.0,,,789785.0,,182677.0,,10025.0,38574.0,,0.653
2021-02-03,Veterans Health,1543525.0,1013974.0,,,813455.0,,199554.0,,40603.0,38266.0,,0.657
2021-02-04,Veterans Health,1598925.0,1026173.0,,,816665.0,,208498.0,,12199.0,33404.0,,0.642
2021-02-05,Veterans Health,1600425.0,1078011.0,,,847699.0,,229255.0,,51838.0,33788.0,,0.674
2021-02-06,Veterans Health,1733525.0,1130808.0,,,876409.0,,253303.0,,52797.0,34643.0,,0.652
2021-01-12,Virgin Islands,9175.0,880.0,8.76,0.84,,,,,,,,0.096
2021-01-13,Virgin Islands,9575.0,1195.0,9.15,1.14,,,,,315.0,315.0,3009.0,0.125
2021-01-14,Virgin Islands,10750.0,1424.0,10.27,1.36,1267.0,1.21,,,229.0,272.0,2598.0,0.132
2021-01-15,Virgin Islands,11825.0,1631.0,11.3,1.56,1474.0,1.41,157.0,0.15,207.0,250.0,2388.0,0.138
2021-01-16,Virgin Islands,,,,,,,,,126.0,219.0,2092.0,
2021-01-17,Virgin Islands,,,,,,,,,126.0,201.0,1920.0,
2021-01-18,Virgin Islands,,,,,,,,,126.0,188.0,1796.0,
2021-01-19,Virgin Islands,11825.0,2135.0,11.3,2.04,1970.0,1.88,165.0,0.16,126.0,179.0,1710.0,0.181
2021-01-20,Virgin Islands,12325.0,2418.0,11.77,2.31,2178.0,2.08,240.0,0.23,283.0,175.0,1672.0,0.196
2021-01-21,Virgin Islands,13325.0,2744.0,12.73,2.62,2450.0,2.34,294.0,0.28,326.0,189.0,1806.0,0.206
2021-01-22,Virgin Islands,13525.0,3070.0,12.92,2.93,2703.0,2.58,367.0,0.35,326.0,206.0,1968.0,0.227
2021-01-23,Virgin Islands,13525.0,3355.0,12.92,3.2,2946.0,2.81,409.0,0.39,285.0,228.0,2178.0,0.248
2021-01-24,Virgin Islands,13525.0,3378.0,12.92,3.23,2969.0,2.84,409.0,0.39,23.0,214.0,2044.0,0.25
2021-01-25,Virgin Islands,14500.0,3399.0,13.85,3.25,2984.0,2.85,415.0,0.4,21.0,199.0,1901.0,0.234
2021-01-26,Virgin Islands,15700.0,3747.0,15.0,3.58,3251.0,3.11,496.0,0.47,348.0,230.0,2197.0,0.239
2021-01-27,Virgin Islands,16875.0,4174.0,16.12,3.99,3538.0,3.38,636.0,0.61,427.0,251.0,2398.0,0.247
2021-01-28,Virgin Islands,17075.0,4620.0,16.31,4.41,3901.0,3.73,719.0,0.69,446.0,268.0,2560.0,0.271
2021-01-29,Virgin Islands,17075.0,5256.0,16.31,5.02,4367.0,4.17,889.0,0.85,636.0,312.0,2981.0,0.308
2021-01-30,Virgin Islands,17075.0,5967.0,16.31,5.7,4898.0,4.68,1069.0,1.02,711.0,373.0,3563.0,0.349
2021-01-31,Virgin Islands,17075.0,6008.0,16.31,5.74,4920.0,4.7,1088.0,1.04,41.0,376.0,3592.0,0.352
2021-02-01,Virgin Islands,17075.0,6116.0,16.31,5.84,5026.0,4.8,1090.0,1.04,108.0,388.0,3707.0,0.358
2021-02-02,Virgin Islands,20325.0,6709.0,19.42,6.41,5447.0,5.2,1262.0,1.21,593.0,423.0,4041.0,0.33
2021-02-03,Virgin Islands,20325.0,7387.0,19.42,7.06,5906.0,5.64,1481.0,1.42,678.0,459.0,4385.0,0.363
2021-02-04,Virgin Islands,20625.0,8212.0,19.7,7.85,6237.0,5.96,1975.0,1.89,825.0,513.0,4901.0,0.398
