location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Mexico,MEX,2021-02-16,915383,829185,86198,165701,27291,0.71,0.64,0.07,212
Mexico,MEX,2021-02-17,1058139,958473,99666,142756,47633,0.82,0.74,0.08,369
Mexico,MEX,2021-02-18,1318055,,,259916,84658,1.02,,,657
Monaco,MCO,2020-12-30,0,,,,,0,,,
Monaco,MCO,2020-12-31,,,,,126,,,,3211
Monaco,MCO,2021-01-01,,,,,126,,,,3211
Monaco,MCO,2021-01-02,,,,,126,,,,3211
Monaco,MCO,2021-01-03,,,,,126,,,,3211
Monaco,MCO,2021-01-04,,,,,126,,,,3211
Monaco,MCO,2021-01-05,,,,,126,,,,3211
Monaco,MCO,2021-01-06,,,,,126,,,,3211
Monaco,MCO,2021-01-07,,,,,126,,,,3211
Monaco,MCO,2021-01-08,,,,,126,,,,3211
Monaco,MCO,2021-01-09,,,,,126,,,,3211
Monaco,MCO,2021-01-10,,,,,126,,,,3211
Monaco,MCO,2021-01-11,,,,,126,,,,3211
Monaco,MCO,2021-01-12,,,,,126,,,,3211
Monaco,MCO,2021-01-13,,,,,126,,,,3211
Monaco,MCO,2021-01-14,,,,,126,,,,3211
Monaco,MCO,2021-01-15,,,,,126,,,,3211
Monaco,MCO,2021-01-16,,,,,126,,,,3211
Monaco,MCO,2021-01-17,,,,,126,,,,3211
Monaco,MCO,2021-01-18,2400,,,,126,6.12,,,3211
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Morocco,MAR,2021-01-31,126000,,,36000,42000,0.34,,,1138
Morocco,MAR,2021-02-01,200081,,,74081,50020,0.54,,,1355
Morocco,MAR,2021-02-02,257291,,,57210,51458,0.7,,,1394
Morocco,MAR,2021-02-03,308398,,,51107,51400,0.84,,,1393
Morocco,MAR,2021-02-04,351723,,,43325,50246,0.95,,,1361
Morocco,MAR,2021-02-05,408235,,,56512,51891,1.11,,,1406
Morocco,MAR,2021-02-06,463966,,,55731,53424,1.26,,,1447
Morocco,MAR,2021-02-07,,,,,54437,,,,1475
Morocco,MAR,2021-02-08,550149,,,,50010,1.49,,,1355
Morocco,MAR,2021-02-09,615181,,,65032,51127,1.67,,,1385
Morocco,MAR,2021-02-10,746116,,,130935,62531,2.02,,,1694
Morocco,MAR,2021-02-11,855318,,,109202,71942,2.32,,,1949
Morocco,MAR,2021-02-12,1112103,,,256785,100553,3.01,,,2724
Morocco,MAR,2021-02-13,1388539,,,276436,132082,3.76,,,3578
Morocco,MAR,2021-02-14,,,,,148680,,,,4028
Morocco,MAR,2021-02-15,1707091,,,,165277,4.62,,,4478
Morocco,MAR,2021-02-16,1904169,,,197078,184141,5.16,,,4989
Morocco,MAR,2021-02-17,2081013,,,176844,190700,5.64,,,5167
Morocco,MAR,2021-02-18,2233123,,,152110,196829,6.05,,,5333
Myanmar,MMR,2021-01-26,0,,,,,0,,,
Myanmar,MMR,2021-01-27,3800,,,3800,3800,0.01,,,70
Myanmar,MMR,2021-01-28,,,,,10178,,,,187
Myanmar,MMR,2021-01-29,,,,,12305,,,,226
Myanmar,MMR,2021-01-30,,,,,13368,,,,246
Myanmar,MMR,2021-01-31,,,,,14006,,,,257
Myanmar,MMR,2021-02-01,,,,,14431,,,,265
Myanmar,MMR,2021-02-02,103142,,,,14735,0.19,,,271
Nepal,NPL,2021-01-26,0,,,,,0,,,
Nepal,NPL,2021-01-27,,,,,18862,,,,647
Nepal,NPL,2021-01-28,,,,,18862,,,,647
Nepal,NPL,2021-01-29,,,,,18862,,,,647
Nepal,NPL,2021-01-30,,,,,18862,,,,647
Nepal,NPL,2021-01-31,,,,,18862,,,,647
Nepal,NPL,2021-02-01,113175,,,,18862,0.39,,,647
Nepal,NPL,2021-02-02,,,,,18326,,,,629
Nepal,NPL,2021-02-03,,,,,17789,,,,611
Nepal,NPL,2021-02-04,158487,,,,17252,0.54,,,592
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,,,,9945,0.86,,,580
Netherlands,NLD,2021-01-25,,,,,9455,,,,552
Netherlands,NLD,2021-01-26,,,,,8965,,,,523
Netherlands,NLD,2021-01-27,,,,,8476,,,,495
Netherlands,NLD,2021-01-28,,,,,6581,,,,384
Netherlands,NLD,2021-01-29,,,,,4687,,,,274
Netherlands,NLD,2021-01-30,,,,,4463,,,,260
Netherlands,NLD,2021-01-31,176286,,,,4239,1.03,,,247
Netherlands,NLD,2021-02-01,248055,,,71769,13886,1.45,,,810
Netherlands,NLD,2021-02-02,277275,,,29220,17455,1.62,,,1019
Netherlands,NLD,2021-02-03,303702,,,26427,20625,1.77,,,1204
Netherlands,NLD,2021-02-04,330494,,,26792,23846,1.93,,,1392
Netherlands,NLD,2021-02-05,356517,,,26023,26958,2.08,,,1573
Netherlands,NLD,2021-02-06,382975,,,26458,30133,2.24,,,1759
Netherlands,NLD,2021-02-07,414198,,,31223,33987,2.42,,,1983
Netherlands,NLD,2021-02-08,414858,,,660,23829,2.42,,,1391
Netherlands,NLD,2021-02-09,434417,,,19559,22449,2.54,,,1310
Netherlands,NLD,2021-02-10,460252,,,25835,22364,2.69,,,1305
Netherlands,NLD,2021-02-11,489558,,,29306,22723,2.86,,,1326
Netherlands,NLD,2021-02-12,518710,,,29152,23170,3.03,,,1352
Netherlands,NLD,2021-02-13,548430,,,29720,23636,3.2,,,1379
Netherlands,NLD,2021-02-14,577620,,,29190,23346,3.37,,,1362
Netherlands,NLD,2021-02-15,606861,,,29241,27429,3.54,,,1601
Netherlands,NLD,2021-02-16,623539,,,16678,27017,3.64,,,1577
Netherlands,NLD,2021-02-17,654186,,,30647,27705,3.82,,,1617
Netherlands,NLD,2021-02-18,687306,,,33120,28250,4.01,,,1649
Northern Cyprus,OWID_NCY,2021-01-14,0,,,,,0,,,
Northern Cyprus,OWID_NCY,2021-01-15,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-16,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-17,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-18,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,OWID_NCY,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,OWID_NCY,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,OWID_NCY,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,,2021-01-28,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,,2021-01-29,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,,2021-01-30,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,,2021-01-31,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,,2021-02-01,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Northern Ireland,,2021-02-02,271826,246671,25155,13515,11539,14.35,13.03,1.33,6093
Northern Ireland,,2021-02-03,289274,263735,25539,17448,12866,15.28,13.93,1.35,6794
Northern Ireland,,2021-02-04,301279,275232,26047,12005,11583,15.91,14.53,1.38,6117
Northern Ireland,,2021-02-05,316420,289889,26531,15141,12601,16.71,15.31,1.4,6654
Northern Ireland,,2021-02-06,323122,295915,27207,6702,12028,17.06,15.63,1.44,6352
Northern Ireland,,2021-02-07,330941,303478,27463,7819,12074,17.48,16.03,1.45,6376
Northern Ireland,,2021-02-08,345195,317606,27589,14254,12412,18.23,16.77,1.46,6554
Northern Ireland,,2021-02-09,361430,333658,27772,16235,12801,19.09,17.62,1.47,6760
Northern Ireland,,2021-02-10,381894,353757,28137,20464,13231,20.17,18.68,1.49,6987
Northern Ireland,,2021-02-11,401966,373414,28552,20072,14384,21.23,19.72,1.51,7596
Northern Ireland,,2021-02-12,416708,387771,28937,14742,14327,22.01,20.48,1.53,7566
Northern Ireland,,2021-02-13,420077,391101,28976,3369,13851,22.18,20.65,1.53,7314
Northern Ireland,,2021-02-14,426248,397243,29005,6171,13615,22.51,20.98,1.53,7190
Northern Ireland,,2021-02-15,438708,409507,29201,12460,13359,23.17,21.63,1.54,7055
Northern Ireland,,2021-02-16,447685,418209,29476,8977,12322,23.64,22.08,1.56,6507
Northern Ireland,,2021-02-17,457581,427569,30012,9896,10812,24.16,22.58,1.58,5710
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,607,607,,602,602,0.01,0.01,,111
Norway,NOR,2020-12-29,1674,1674,,1067,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2098,2098,,424,698,0.04,0.04,,129
Norway,NOR,2020-12-31,2170,2170,,72,541,0.04,0.04,,100
Norway,NOR,2021-01-01,2176,2176,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2176,2176,,0,362,0.04,0.04,,67
Norway,NOR,2021-01-03,2179,2179,,3,311,0.04,0.04,,57
Norway,NOR,2021-01-04,2185,2185,,6,225,0.04,0.04,,42
Norway,NOR,2021-01-05,5569,5569,,3384,556,0.1,0.1,,103
Norway,NOR,2021-01-06,14628,14628,,9059,1790,0.27,0.27,,330
Norway,NOR,2021-01-07,21196,21196,,6568,2718,0.39,0.39,,501
Norway,NOR,2021-01-08,22809,22809,,1613,2948,0.42,0.42,,544
Norway,NOR,2021-01-09,22943,22943,,134,2967,0.42,0.42,,547
Norway,NOR,2021-01-10,23050,23050,,107,2982,0.43,0.43,,550
Norway,NOR,2021-01-11,23398,23398,,348,3030,0.43,0.43,,559
Norway,NOR,2021-01-12,27660,27660,,4262,3156,0.51,0.51,,582
Norway,NOR,2021-01-13,37433,37433,,9773,3258,0.69,0.69,,601
Norway,NOR,2021-01-14,45885,45885,,8452,3527,0.85,0.85,,651
Norway,NOR,2021-01-15,50354,50354,,4469,3935,0.93,0.93,,726
Norway,NOR,2021-01-16,51095,51095,,741,4022,0.94,0.94,,742
Norway,NOR,2021-01-17,51442,51437,5,347,4056,0.95,0.95,0,748
Norway,NOR,2021-01-18,53005,52717,288,1563,4230,0.98,0.97,0.01,780
Norway,NOR,2021-01-19,58354,57295,1059,5349,4385,1.08,1.06,0.02,809
Norway,NOR,2021-01-20,69076,67324,1752,10722,4520,1.27,1.24,0.03,834
Norway,NOR,2021-01-21,77653,75733,1920,8577,4538,1.43,1.4,0.04,837
Norway,NOR,2021-01-22,80956,79029,1927,3303,4372,1.49,1.46,0.04,806
Norway,NOR,2021-01-23,81309,79382,1927,353,4316,1.5,1.46,0.04,796
Norway,NOR,2021-01-24,81375,79448,1927,66,4276,1.5,1.47,0.04,789
Norway,NOR,2021-01-25,81949,80022,1927,574,4135,1.51,1.48,0.04,763
Norway,NOR,2021-01-26,86325,82269,4056,4376,3996,1.59,1.52,0.07,737
Norway,NOR,2021-01-27,105046,93542,11504,18721,5139,1.94,1.73,0.21,948
Norway,NOR,2021-01-28,122353,104314,18039,17307,6386,2.26,1.92,0.33,1178
Norway,NOR,2021-01-29,128190,108067,20123,5837,6748,2.36,1.99,0.37,1245
Norway,NOR,2021-01-30,128489,108196,20293,299,6740,2.37,2,0.37,1243
Norway,NOR,2021-01-31,128619,108276,20343,130,6749,2.37,2,0.38,1245
Norway,NOR,2021-02-01,129095,108454,20641,476,6735,2.38,2,0.38,1242
Norway,NOR,2021-02-02,138528,114752,23776,9433,7458,2.56,2.12,0.44,1376
Norway,NOR,2021-02-03,171461,139456,32005,32933,9488,3.16,2.57,0.59,1750
Norway,NOR,2021-02-04,205657,165095,40562,34196,11901,3.79,3.05,0.75,2195
Norway,NOR,2021-02-05,220945,175564,45381,15288,13251,4.08,3.24,0.84,2444
Norway,NOR,2021-02-06,222455,176342,46113,1510,13424,4.1,3.25,0.85,2476
Norway,NOR,2021-02-07,223069,176662,46407,614,13493,4.11,3.26,0.86,2489
Norway,NOR,2021-02-08,224111,176782,47329,1042,13574,4.13,3.26,0.87,2504
Norway,NOR,2021-02-09,232726,182207,50519,8615,13457,4.29,3.36,0.93,2482
Norway,NOR,2021-02-10,263814,204784,59030,31088,13193,4.87,3.78,1.09,2434
Norway,NOR,2021-02-11,292543,225111,67432,28729,12412,5.4,4.15,1.24,2290
Norway,NOR,2021-02-12,303860,232959,70901,11317,11845,5.6,4.3,1.31,2185
Norway,NOR,2021-02-13,304946,233742,71204,1086,11784,5.63,4.31,1.31,2174
Norway,NOR,2021-02-14,305057,233852,71205,111,11713,5.63,4.31,1.31,2161
Norway,NOR,2021-02-15,306603,234652,71951,1546,11785,5.66,4.33,1.33,2174
Norway,NOR,2021-02-16,314365,240350,74015,7762,11663,5.8,4.43,1.37,2151
Norway,NOR,2021-02-17,343128,260239,82889,28763,11331,6.33,4.8,1.53,2090
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,OMN,2021-01-27,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Oman,OMN,2021-01-28,,,,,1042,,,,204
Oman,OMN,2021-01-29,,,,,1014,,,,199
Oman,OMN,2021-01-30,,,,,985,,,,193
Oman,OMN,2021-01-31,,,,,711,,,,139
Oman,OMN,2021-02-01,,,,,473,,,,93
Oman,OMN,2021-02-02,,,,,270,,,,53
Oman,OMN,2021-02-03,,,,,175,,,,34
Oman,OMN,2021-02-04,,,,,175,,,,34
Oman,OMN,2021-02-05,,,,,175,,,,34
Oman,OMN,2021-02-06,,,,,175,,,,34
Oman,OMN,2021-02-07,,,,,175,,,,34
Oman,OMN,2021-02-08,39146,26874,12272,,175,0.77,0.53,0.24,34
Oman,OMN,2021-02-09,43293,31021,12272,4147,742,0.85,0.61,0.24,145
Oman,OMN,2021-02-10,49481,37209,12272,6188,1601,0.97,0.73,0.24,314
Oman,OMN,2021-02-11,57501,45229,12272,8020,2722,1.13,0.89,0.24,533
Oman,OMN,2021-02-12,67285,55013,12272,9784,4095,1.32,1.08,0.24,802
Oman,OMN,2021-02-13,77438,65166,12272,10153,5520,1.52,1.28,0.24,1081
Oman,OMN,2021-02-14,89212,76940,12272,11774,7177,1.75,1.51,0.24,1405
Oman,OMN,2021-02-15,102267,89995,12272,13055,9017,2,1.76,0.24,1766
Oman,OMN,2021-02-16,109014,89995,19019,6747,9389,2.13,1.76,0.37,1839
Oman,OMN,2021-02-17,123477,104458,19019,14463,10571,2.42,2.05,0.37,2070
Oman,OMN,2021-02-18,139563,120544,19019,16086,11723,2.73,2.36,0.37,2296
Pakistan,PAK,2021-02-02,0,0,,,,0,0,,
Pakistan,PAK,2021-02-03,,,,,3404,,,,15
Pakistan,PAK,2021-02-04,,,,,3404,,,,15
Pakistan,PAK,2021-02-05,,,,,3404,,,,15
Pakistan,PAK,2021-02-06,,,,,3404,,,,15
Pakistan,PAK,2021-02-07,,,,,3404,,,,15
Pakistan,PAK,2021-02-08,,,,,3404,,,,15
Pakistan,PAK,2021-02-09,,,,,3404,,,,15
Pakistan,PAK,2021-02-10,27228,27228,,,3404,0.01,0.01,,15
Pakistan,PAK,2021-02-11,,,,,3439,,,,16
Pakistan,PAK,2021-02-12,,,,,3474,,,,16
Pakistan,PAK,2021-02-13,,,,,3509,,,,16
Pakistan,PAK,2021-02-14,,,,,3544,,,,16
Pakistan,PAK,2021-02-15,,,,,3579,,,,16
Pakistan,PAK,2021-02-16,,,,,3614,,,,16
Pakistan,PAK,2021-02-17,52768,52768,,,3649,0.02,0.02,,17
Panama,PAN,2021-01-19,0,,,,,0,,,
Panama,PAN,2021-01-20,641,,,641,641,0.01,,,149
Panama,PAN,2021-01-21,2728,,,2087,1364,0.06,,,316
Panama,PAN,2021-01-22,5081,,,2353,1694,0.12,,,393
Panama,PAN,2021-01-23,5594,,,513,1398,0.13,,,324
Panama,PAN,2021-01-24,6420,,,826,1284,0.15,,,298
Panama,PAN,2021-01-25,6597,,,177,1100,0.15,,,255
Panama,PAN,2021-01-26,7497,,,900,1071,0.17,,,248
Panama,PAN,2021-01-27,8546,,,1049,1129,0.2,,,262
Panama,PAN,2021-01-28,8723,,,177,856,0.2,,,198
Panama,PAN,2021-01-29,8772,,,49,527,0.2,,,122
Panama,PAN,2021-01-30,8772,,,0,454,0.2,,,105
Panama,PAN,2021-01-31,8772,,,0,336,0.2,,,78
Panama,PAN,2021-02-01,10549,,,1777,565,0.24,,,131
Panama,PAN,2021-02-02,12013,,,1464,645,0.28,,,149
Panama,PAN,2021-02-03,12362,,,349,545,0.29,,,126
Panama,PAN,2021-02-04,12428,,,66,529,0.29,,,123
Panama,PAN,2021-02-05,12441,,,13,524,0.29,,,121
Panama,PAN,2021-02-06,12441,,,0,524,0.29,,,121
Panama,PAN,2021-02-07,12441,,,0,524,0.29,,,121
Panama,PAN,2021-02-08,12441,,,0,270,0.29,,,63
Panama,PAN,2021-02-09,12441,,,0,61,0.29,,,14
Panama,PAN,2021-02-10,12441,,,0,11,0.29,,,3
Panama,PAN,2021-02-11,12441,,,0,2,0.29,,,0
Panama,PAN,2021-02-12,12441,,,0,,0.29,,,
Panama,PAN,2021-02-13,12441,,,0,,0.29,,,
Panama,PAN,2021-02-14,12441,,,0,,0.29,,,
Panama,PAN,2021-02-15,12441,,,0,,0.29,,,
Panama,PAN,2021-02-16,12441,,,0,,0.29,,,
Panama,PAN,2021-02-17,12772,,,331,47,0.3,,,11
Peru,PER,2021-02-09,0,0,,,,0,0,,
Peru,PER,2021-02-10,9779,9779,,9779,9779,0.03,0.03,,297
Peru,PER,2021-02-11,32921,32921,,23142,16460,0.1,0.1,,499
Peru,PER,2021-02-12,55279,55279,,22358,18426,0.17,0.17,,559
Peru,PER,2021-02-13,68811,68811,,13532,17203,0.21,0.21,,522
Peru,PER,2021-02-14,72430,72430,,3619,14486,0.22,0.22,,439
Peru,PER,2021-02-15,79763,79763,,7333,13294,0.24,0.24,,403
Peru,PER,2021-02-16,109498,109498,,29735,15643,0.33,0.33,,474
Peru,PER,2021-02-17,118457,118457,,8959,15525,0.36,0.36,,471
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,POL,2021-01-23,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,POL,2021-01-24,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,POL,2021-01-25,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,POL,2021-01-26,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Poland,POL,2021-01-27,1008253,858474,149779,102796,59495,2.66,2.27,0.4,1572
Poland,POL,2021-01-28,1097036,917908,179128,88783,64577,2.9,2.43,0.47,1706
Poland,POL,2021-01-29,1141081,945600,195481,44045,65258,3.02,2.5,0.52,1724
Poland,POL,2021-01-30,1156931,958453,198478,15850,65110,3.06,2.53,0.52,1720
Poland,POL,2021-01-31,1176904,976367,200537,19973,67061,3.11,2.58,0.53,1772
Poland,POL,2021-02-01,1231716,998587,233129,54812,64961,3.25,2.64,0.62,1716
Poland,POL,2021-02-02,1342435,1053245,289190,110719,62425,3.55,2.78,0.76,1649
