location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Malta,MLT,2021-02-01,29002,24526,4476,1243,1119,6.57,5.55,1.01,2534
Malta,MLT,2021-02-02,30252,25361,4891,1250,1126,6.85,5.74,1.11,2550
Malta,MLT,2021-02-03,31633,26223,5410,1381,1160,7.16,5.94,1.23,2627
Malta,MLT,2021-02-04,33477,27020,6457,1844,1257,7.58,6.12,1.46,2847
Malta,MLT,2021-02-05,35676,28082,7594,2199,1408,8.08,6.36,1.72,3189
Malta,MLT,2021-02-06,37586,28837,8749,1910,1534,8.51,6.53,1.98,3474
Malta,MLT,2021-02-07,39257,29339,9918,1671,1643,8.89,6.64,2.25,3721
Malta,MLT,2021-02-08,41285,30235,11050,2028,1755,9.35,6.85,2.5,3975
Malta,MLT,2021-02-09,43337,31202,12135,2052,1869,9.81,7.07,2.75,4233
Malta,MLT,2021-02-10,44598,31670,12928,1261,1852,10.1,7.17,2.93,4194
Malta,MLT,2021-02-11,46344,32524,13820,1746,1838,10.5,7.37,3.13,4163
Malta,MLT,2021-02-12,48474,33735,14739,2130,1828,10.98,7.64,3.34,4140
Malta,MLT,2021-02-13,50175,34574,15601,1701,1798,11.36,7.83,3.53,4072
Malta,MLT,2021-02-14,51641,35376,16265,1466,1769,11.7,8.01,3.68,4006
Malta,MLT,2021-02-15,53647,36545,17102,2006,1766,12.15,8.28,3.87,4000
Malta,MLT,2021-02-16,55709,37866,17843,2062,1767,12.62,8.58,4.04,4002
Malta,MLT,2021-02-17,57683,39147,18536,1974,1869,13.06,8.87,4.2,4233
Malta,MLT,2021-02-18,59702,40503,19199,2019,1908,13.52,9.17,4.35,4321
Malta,MLT,2021-02-19,62059,42231,19828,2357,1941,14.06,9.56,4.49,4396
Malta,MLT,2021-02-20,63308,43119,20189,1249,1876,14.34,9.77,4.57,4249
Malta,MLT,2021-02-21,64419,43888,20531,1111,1825,14.59,9.94,4.65,4133
Malta,MLT,2021-02-22,66334,45174,21160,1915,1812,15.02,10.23,4.79,4104
Malta,MLT,2021-02-23,68779,47012,21767,2445,1867,15.58,10.65,4.93,4228
Malta,MLT,2021-02-24,71562,49061,22501,2783,1983,16.21,11.11,5.1,4491
Malta,MLT,2021-02-25,73644,50249,23395,2082,1992,16.68,11.38,5.3,4511
Malta,MLT,2021-02-26,76159,51041,25118,2515,2014,17.25,11.56,5.69,4561
Malta,MLT,2021-02-27,77967,51186,26781,1808,2094,17.66,11.59,6.07,4743
Malta,MLT,2021-02-28,79624,51576,28048,1657,2172,18.03,11.68,6.35,4919
Malta,MLT,2021-03-01,81883,52862,29021,2259,2221,18.54,11.97,6.57,5030
Mauritius,MUS,2021-01-25,0,0,,,,0,0,,
Mauritius,MUS,2021-01-26,,,,,30,,,,24
Mauritius,MUS,2021-01-27,,,,,30,,,,24
Mauritius,MUS,2021-01-28,,,,,30,,,,24
Mauritius,MUS,2021-01-29,,,,,30,,,,24
Mauritius,MUS,2021-01-30,,,,,30,,,,24
Mauritius,MUS,2021-01-31,,,,,30,,,,24
Mauritius,MUS,2021-02-01,207,207,,,30,0.02,0.02,,24
Mauritius,MUS,2021-02-02,,,,,58,,,,46
Mauritius,MUS,2021-02-03,,,,,86,,,,68
Mauritius,MUS,2021-02-04,,,,,114,,,,90
Mauritius,MUS,2021-02-05,,,,,143,,,,112
Mauritius,MUS,2021-02-06,,,,,171,,,,134
Mauritius,MUS,2021-02-07,,,,,199,,,,156
Mauritius,MUS,2021-02-08,,,,,227,,,,178
Mauritius,MUS,2021-02-09,,,,,227,,,,178
Mauritius,MUS,2021-02-10,,,,,227,,,,178
Mauritius,MUS,2021-02-11,,,,,227,,,,178
Mauritius,MUS,2021-02-12,,,,,227,,,,178
Mauritius,MUS,2021-02-13,,,,,227,,,,178
Mauritius,MUS,2021-02-14,,,,,227,,,,178
Mauritius,MUS,2021-02-15,,,,,227,,,,178
Mauritius,MUS,2021-02-16,,,,,227,,,,178
Mauritius,MUS,2021-02-17,3843,3843,,,227,0.3,0.3,,178
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,MEX,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,MEX,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,MEX,2021-02-01,675202,631747,43455,1875,4300,0.52,0.49,0.03,33
Mexico,MEX,2021-02-02,677539,631791,45748,2337,3603,0.53,0.49,0.04,28
Mexico,MEX,2021-02-03,686601,632439,54162,9062,4365,0.53,0.49,0.04,34
Mexico,MEX,2021-02-04,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Mexico,MEX,2021-02-05,700316,636070,64246,5228,5443,0.54,0.49,0.05,42
Mexico,MEX,2021-02-06,710198,637098,73100,9882,5699,0.55,0.49,0.06,44
Mexico,MEX,2021-02-07,713517,637681,75836,3319,5741,0.55,0.49,0.06,45
Mexico,MEX,2021-02-08,717820,638391,79429,4303,6088,0.56,0.5,0.06,47
Mexico,MEX,2021-02-09,724347,640129,84218,6527,6687,0.56,0.5,0.07,52
Mexico,MEX,2021-02-10,724707,640115,84592,360,5444,0.56,0.5,0.07,42
Mexico,MEX,2021-02-11,725447,640115,85332,740,4337,0.56,0.5,0.07,34
Mexico,MEX,2021-02-12,726002,640115,85887,555,3669,0.56,0.5,0.07,28
Mexico,MEX,2021-02-13,726313,640125,86188,311,2302,0.56,0.5,0.07,18
Mexico,MEX,2021-02-14,,,,,3497,,,,27
Mexico,MEX,2021-02-15,749682,663484,86198,,4552,0.58,0.51,0.07,35
Mexico,MEX,2021-02-16,915383,829185,86198,165701,27291,0.71,0.64,0.07,212
Mexico,MEX,2021-02-17,1058139,958473,99666,142756,47633,0.82,0.74,0.08,369
Mexico,MEX,2021-02-18,1318055,,,259916,84658,1.02,,,657
Mexico,MEX,2021-02-19,1574158,1155227,418931,256103,121165,1.22,0.9,0.32,940
Mexico,MEX,2021-02-20,1656304,1210886,445418,82146,132856,1.28,0.94,0.35,1030
Mexico,MEX,2021-02-21,1689158,1236103,453055,32854,135880,1.31,0.96,0.35,1054
Mexico,MEX,2021-02-22,1733404,1277187,456217,44246,140532,1.34,0.99,0.35,1090
Mexico,MEX,2021-02-23,1801156,1336854,464302,67752,126539,1.4,1.04,0.36,981
Mexico,MEX,2021-02-24,1900784,1425395,475389,99628,120378,1.47,1.11,0.37,934
Mexico,MEX,2021-02-25,2088813,1562401,526412,188029,110108,1.62,1.21,0.41,854
Mexico,MEX,2021-02-26,2271032,1708721,562311,182219,99553,1.76,1.33,0.44,772
Mexico,MEX,2021-02-27,2383411,1818034,565377,112379,103872,1.85,1.41,0.44,806
Mexico,MEX,2021-02-28,2455095,1889672,565423,71684,109420,1.9,1.47,0.44,849
Mexico,MEX,2021-03-01,2526863,1959525,567338,71768,113351,1.96,1.52,0.44,879
Mexico,MEX,2021-03-02,2583435,2012853,570582,56572,111754,2,1.56,0.44,867
Monaco,MCO,2020-12-30,0,,,,,0,,,
Monaco,MCO,2020-12-31,,,,,126,,,,3211
Monaco,MCO,2021-01-01,,,,,126,,,,3211
Monaco,MCO,2021-01-02,,,,,126,,,,3211
Monaco,MCO,2021-01-03,,,,,126,,,,3211
Monaco,MCO,2021-01-04,,,,,126,,,,3211
Monaco,MCO,2021-01-05,,,,,126,,,,3211
Monaco,MCO,2021-01-06,,,,,126,,,,3211
Monaco,MCO,2021-01-07,,,,,126,,,,3211
Monaco,MCO,2021-01-08,,,,,126,,,,3211
Monaco,MCO,2021-01-09,,,,,126,,,,3211
Monaco,MCO,2021-01-10,,,,,126,,,,3211
Monaco,MCO,2021-01-11,,,,,126,,,,3211
Monaco,MCO,2021-01-12,,,,,126,,,,3211
Monaco,MCO,2021-01-13,,,,,126,,,,3211
Monaco,MCO,2021-01-14,,,,,126,,,,3211
Monaco,MCO,2021-01-15,,,,,126,,,,3211
Monaco,MCO,2021-01-16,,,,,126,,,,3211
Monaco,MCO,2021-01-17,,,,,126,,,,3211
Monaco,MCO,2021-01-18,2400,,,,126,6.12,,,3211
Mongolia,MNG,2021-02-22,0,,,,,0,,,
Mongolia,MNG,2021-02-23,,,,,1232,,,,376
Mongolia,MNG,2021-02-24,,,,,1232,,,,376
Mongolia,MNG,2021-02-25,,,,,1232,,,,376
Mongolia,MNG,2021-02-26,4926,,,,1232,0.15,,,376
Montenegro,MNE,2021-02-20,0,0,,,,0,0,,
Montenegro,MNE,2021-02-21,,,,,223,,,,355
Montenegro,MNE,2021-02-22,,,,,223,,,,355
Montenegro,MNE,2021-02-23,,,,,223,,,,355
Montenegro,MNE,2021-02-24,,,,,223,,,,355
Montenegro,MNE,2021-02-25,1113,1113,,,223,0.18,0.18,,355
Montenegro,MNE,2021-02-26,1288,1288,,175,215,0.21,0.21,,342
Montenegro,MNE,2021-02-27,,,,,196,,,,312
Montenegro,MNE,2021-02-28,,,,,175,,,,279
Montenegro,MNE,2021-03-01,1531,1531,,,155,0.24,0.24,,247
Montserrat,MSR,2021-02-08,0,0,,,,0,0,,
Montserrat,MSR,2021-02-09,,,,,43,,,,8602
Montserrat,MSR,2021-02-10,,,,,43,,,,8602
Montserrat,MSR,2021-02-11,,,,,43,,,,8602
Montserrat,MSR,2021-02-12,,,,,43,,,,8602
Montserrat,MSR,2021-02-13,,,,,43,,,,8602
Montserrat,MSR,2021-02-14,,,,,43,,,,8602
Montserrat,MSR,2021-02-15,,,,,43,,,,8602
Montserrat,MSR,2021-02-16,,,,,43,,,,8602
Montserrat,MSR,2021-02-17,,,,,43,,,,8602
Montserrat,MSR,2021-02-18,,,,,43,,,,8602
Montserrat,MSR,2021-02-19,,,,,43,,,,8602
Montserrat,MSR,2021-02-20,,,,,43,,,,8602
Montserrat,MSR,2021-02-21,,,,,43,,,,8602
Montserrat,MSR,2021-02-22,,,,,43,,,,8602
Montserrat,MSR,2021-02-23,652,652,,,43,13.04,13.04,,8602
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Morocco,MAR,2021-01-31,126000,,,36000,42000,0.34,,,1138
Morocco,MAR,2021-02-01,200081,,,74081,50020,0.54,,,1355
Morocco,MAR,2021-02-02,257291,,,57210,51458,0.7,,,1394
Morocco,MAR,2021-02-03,308398,,,51107,51400,0.84,,,1393
Morocco,MAR,2021-02-04,351723,,,43325,50246,0.95,,,1361
Morocco,MAR,2021-02-05,408235,,,56512,51891,1.11,,,1406
Morocco,MAR,2021-02-06,463966,,,55731,53424,1.26,,,1447
Morocco,MAR,2021-02-07,,,,,54437,,,,1475
Morocco,MAR,2021-02-08,550149,,,,50010,1.49,,,1355
Morocco,MAR,2021-02-09,615181,,,65032,51127,1.67,,,1385
Morocco,MAR,2021-02-10,746116,,,130935,62531,2.02,,,1694
Morocco,MAR,2021-02-11,855318,,,109202,71942,2.32,,,1949
Morocco,MAR,2021-02-12,1112103,,,256785,100553,3.01,,,2724
Morocco,MAR,2021-02-13,1388539,,,276436,132082,3.76,,,3578
Morocco,MAR,2021-02-14,,,,,148680,,,,4028
Morocco,MAR,2021-02-15,1707091,,,,165277,4.62,,,4478
Morocco,MAR,2021-02-16,1904169,,,197078,184141,5.16,,,4989
Morocco,MAR,2021-02-17,2081013,,,176844,190700,5.64,,,5167
Morocco,MAR,2021-02-18,2233123,,,152110,196829,6.05,,,5333
Morocco,MAR,2021-02-19,2362150,2357283,4867,129027,178578,6.4,6.39,0.01,4838
Morocco,MAR,2021-02-20,2461192,2447716,13476,99042,153236,6.67,6.63,0.04,4152
Morocco,MAR,2021-02-21,,,,,138660,,,,3757
Morocco,MAR,2021-02-22,2575684,2552017,23667,,124085,6.98,6.91,0.06,3362
Morocco,MAR,2021-02-23,2667091,2635859,31232,91407,108989,7.23,7.14,0.08,2953
Morocco,MAR,2021-02-24,2948945,2911635,37310,281854,123990,7.99,7.89,0.1,3359
Morocco,MAR,2021-02-25,3204105,3160479,43626,255160,138712,8.68,8.56,0.12,3758
Morocco,MAR,2021-02-26,3424295,3327858,96437,220190,151735,9.28,9.02,0.26,4111
Morocco,MAR,2021-02-27,3597903,3435997,161906,173608,162387,9.75,9.31,0.44,4399
Morocco,MAR,2021-02-28,,,,,168763,,,,4572
Morocco,MAR,2021-03-01,3801650,3568670,232980,,175138,10.3,9.67,0.63,4745
Morocco,MAR,2021-03-02,3951325,3657468,293857,149675,183462,10.71,9.91,0.8,4970
Myanmar,MMR,2021-01-26,0,0,,,,0,0,,
Myanmar,MMR,2021-01-27,3800,3800,,3800,3800,0.01,0.01,,70
Myanmar,MMR,2021-01-28,,,,,10178,,,,187
Myanmar,MMR,2021-01-29,,,,,12305,,,,226
Myanmar,MMR,2021-01-30,,,,,13368,,,,246
Myanmar,MMR,2021-01-31,,,,,14006,,,,257
Myanmar,MMR,2021-02-01,,,,,14431,,,,265
Myanmar,MMR,2021-02-02,103142,103142,,,14735,0.19,0.19,,271
Nepal,NPL,2021-01-26,0,,,,,0,,,
Nepal,NPL,2021-01-27,,,,,18862,,,,647
Nepal,NPL,2021-01-28,,,,,18862,,,,647
Nepal,NPL,2021-01-29,,,,,18862,,,,647
Nepal,NPL,2021-01-30,,,,,18862,,,,647
Nepal,NPL,2021-01-31,,,,,18862,,,,647
Nepal,NPL,2021-02-01,113175,,,,18862,0.39,,,647
Nepal,NPL,2021-02-02,,,,,18326,,,,629
Nepal,NPL,2021-02-03,,,,,17789,,,,611
Nepal,NPL,2021-02-04,158487,,,,17252,0.54,,,592
Nepal,NPL,2021-02-05,,,,,16734,,,,574
Nepal,NPL,2021-02-06,,,,,16216,,,,557
Nepal,NPL,2021-02-07,,,,,15698,,,,539
Nepal,NPL,2021-02-08,,,,,15179,,,,521
Nepal,NPL,2021-02-09,,,,,15198,,,,522
Nepal,NPL,2021-02-10,,,,,15217,,,,522
Nepal,NPL,2021-02-11,,,,,15236,,,,523
Nepal,NPL,2021-02-12,,,,,15236,,,,523
Nepal,NPL,2021-02-13,,,,,15236,,,,523
Nepal,NPL,2021-02-14,,,,,15236,,,,523
Nepal,NPL,2021-02-15,,,,,15236,,,,523
Nepal,NPL,2021-02-16,,,,,15236,,,,523
Nepal,NPL,2021-02-17,,,,,15236,,,,523
Nepal,NPL,2021-02-18,,,,,15236,,,,523
Nepal,NPL,2021-02-19,,,,,15236,,,,523
Nepal,NPL,2021-02-20,402264,,,,15236,1.38,,,523
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,11924,,,,696
Netherlands,NLD,2021-01-24,163931,,,,12419,0.96,,,725
Netherlands,NLD,2021-01-25,173638,,,9707,12710,1.01,,,742
Netherlands,NLD,2021-01-26,185356,,,11718,13289,1.08,,,776
Netherlands,NLD,2021-01-27,203450,,,18094,14779,1.19,,,863
Netherlands,NLD,2021-01-28,215498,,,12048,14000,1.26,,,817
Netherlands,NLD,2021-01-29,226298,,,10800,13043,1.32,,,761
Netherlands,NLD,2021-01-30,176286,,,-50012,3832,1.03,,,224
Netherlands,NLD,2021-01-31,248055,,,71769,12018,1.45,,,701
Netherlands,NLD,2021-02-01,277275,,,29220,14805,1.62,,,864
Netherlands,NLD,2021-02-02,303702,,,26427,16907,1.77,,,987
Netherlands,NLD,2021-02-03,330494,,,26792,18149,1.93,,,1059
Netherlands,NLD,2021-02-04,356517,,,26023,20146,2.08,,,1176
Netherlands,NLD,2021-02-05,382975,,,26458,22382,2.24,,,1306
Netherlands,NLD,2021-02-06,414198,,,31223,33987,2.42,,,1983
Netherlands,NLD,2021-02-07,414858,,,660,23829,2.42,,,1391
Netherlands,NLD,2021-02-08,434417,,,19559,22449,2.54,,,1310
Netherlands,NLD,2021-02-09,460252,,,25835,22364,2.69,,,1305
Netherlands,NLD,2021-02-10,489558,,,29306,22723,2.86,,,1326
Netherlands,NLD,2021-02-11,518710,,,29152,23170,3.03,,,1352
Netherlands,NLD,2021-02-12,548430,,,29720,23636,3.2,,,1379
Netherlands,NLD,2021-02-13,577620,,,29190,23346,3.37,,,1362
Netherlands,NLD,2021-02-14,606861,,,29241,27429,3.54,,,1601
Netherlands,NLD,2021-02-15,623539,,,16678,27017,3.64,,,1577
Netherlands,NLD,2021-02-16,654186,,,30647,27705,3.82,,,1617
Netherlands,NLD,2021-02-17,687306,,,33120,28250,4.01,,,1649
Netherlands,NLD,2021-02-18,719632,,,32326,28703,4.2,,,1675
Netherlands,NLD,2021-02-19,750899,,,31267,28924,4.38,,,1688
Netherlands,NLD,2021-02-20,779889,,,28990,28896,4.55,,,1686
Netherlands,NLD,2021-02-21,806744,,,26855,28555,4.71,,,1666
Netherlands,NLD,2021-02-22,835554,,,28810,30288,4.88,,,1768
Netherlands,NLD,2021-02-23,862964,,,27410,29825,5.04,,,1741
Netherlands,NLD,2021-02-24,891621,,,28657,29188,5.2,,,1703
Netherlands,NLD,2021-02-25,915793,,,24172,28023,5.34,,,1635
Netherlands,NLD,2021-02-26,934595,,,18802,26242,5.45,,,1531
Netherlands,NLD,2021-02-27,952919,,,18324,24719,5.56,,,1443
Netherlands,NLD,2021-02-28,968765,,,15846,23146,5.65,,,1351
Netherlands,NLD,2021-03-01,990389,,,21624,22119,5.78,,,1291
New Zealand,NZL,2021-02-18,0,0,,,,0,0,,
New Zealand,NZL,2021-02-19,30,30,,30,30,0,0,,6
New Zealand,NZL,2021-02-20,100,100,,70,50,0,0,,10
New Zealand,NZL,2021-02-21,,,,,108,,,,22
New Zealand,NZL,2021-02-22,,,,,138,,,,29
New Zealand,NZL,2021-02-23,,,,,155,,,,32
New Zealand,NZL,2021-02-24,1000,1000,,,167,0.02,0.02,,35
New Zealand,NZL,2021-02-25,,,,,161,,,,33
New Zealand,NZL,2021-02-26,,,,,174,,,,36
New Zealand,NZL,2021-02-27,,,,,182,,,,38
New Zealand,NZL,2021-02-28,1500,1500,,,168,0.03,0.03,,35
Northern Cyprus,OWID_NCY,2021-01-14,0,,,,,0,,,
Northern Cyprus,OWID_NCY,2021-01-15,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-16,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-17,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-18,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,OWID_NCY,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,OWID_NCY,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,OWID_NCY,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,,2021-01-28,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,,2021-01-29,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,,2021-01-30,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,,2021-01-31,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,,2021-02-01,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Northern Ireland,,2021-02-02,271826,246671,25155,13515,11539,14.35,13.03,1.33,6093
Northern Ireland,,2021-02-03,289274,263735,25539,17448,12866,15.28,13.93,1.35,6794
Northern Ireland,,2021-02-04,301279,275232,26047,12005,11583,15.91,14.53,1.38,6117
Northern Ireland,,2021-02-05,316420,289889,26531,15141,12601,16.71,15.31,1.4,6654
Northern Ireland,,2021-02-06,323122,295915,27207,6702,12028,17.06,15.63,1.44,6352
Northern Ireland,,2021-02-07,330941,303478,27463,7819,12074,17.48,16.03,1.45,6376
Northern Ireland,,2021-02-08,345195,317606,27589,14254,12412,18.23,16.77,1.46,6554
Northern Ireland,,2021-02-09,361430,333658,27772,16235,12801,19.09,17.62,1.47,6760
Northern Ireland,,2021-02-10,381894,353757,28137,20464,13231,20.17,18.68,1.49,6987
Northern Ireland,,2021-02-11,401966,373414,28552,20072,14384,21.23,19.72,1.51,7596
Northern Ireland,,2021-02-12,416708,387771,28937,14742,14327,22.01,20.48,1.53,7566
Northern Ireland,,2021-02-13,420077,391101,28976,3369,13851,22.18,20.65,1.53,7314
Northern Ireland,,2021-02-14,426248,397243,29005,6171,13615,22.51,20.98,1.53,7190
Northern Ireland,,2021-02-15,438708,409507,29201,12460,13359,23.17,21.63,1.54,7055
