location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Nepal,NPL,2021-03-20,,,,,38864,,,,1334
Nepal,NPL,2021-03-21,,,,,33367,,,,1145
Nepal,NPL,2021-03-22,,,,,27870,,,,957
Nepal,NPL,2021-03-23,,,,,22373,,,,768
Nepal,NPL,2021-03-24,,,,,16876,,,,579
Nepal,NPL,2021-03-25,,,,,11379,,,,391
Nepal,NPL,2021-03-26,,,,,5882,,,,202
Nepal,NPL,2021-03-27,,,,,5882,,,,202
Nepal,NPL,2021-03-28,,,,,5882,,,,202
Nepal,NPL,2021-03-29,,,,,5882,,,,202
Nepal,NPL,2021-03-30,,,,,5882,,,,202
Nepal,NPL,2021-03-31,,,,,5882,,,,202
Nepal,NPL,2021-04-01,,,,,5882,,,,202
Nepal,NPL,2021-04-02,,,,,5882,,,,202
Nepal,NPL,2021-04-03,,,,,5882,,,,202
Nepal,NPL,2021-04-04,,,,,5882,,,,202
Nepal,NPL,2021-04-05,1700000,1700000,,,5882,5.83,5.83,,202
Nepal,NPL,2021-04-06,,,,,12630,,,,433
Nepal,NPL,2021-04-07,1806236,1806236,,,19378,6.2,6.2,,665
Nepal,NPL,2021-04-08,1811658,1811658,,5422,19312,6.22,6.22,,663
Nepal,NPL,2021-04-09,1835263,1835263,,23605,21844,6.3,6.3,,750
Nepal,NPL,2021-04-10,1841124,1841124,,5861,21841,6.32,6.32,,750
Nepal,NPL,2021-04-11,1850570,1850570,,9446,22350,6.35,6.35,,767
Nepal,NPL,2021-04-12,,,,,23139,,,,794
Nepal,NPL,2021-04-13,1873377,1873377,,,17180,6.43,6.43,,590
Nepal,NPL,2021-04-14,,,,,10476,,,,360
Nepal,NPL,2021-04-15,1885755,1885755,,,10585,6.47,6.47,,363
Nepal,NPL,2021-04-16,1900583,1900583,,14828,9331,6.52,6.52,,320
Nepal,NPL,2021-04-17,1910209,1910209,,9626,9869,6.56,6.56,,339
Nepal,NPL,2021-04-18,1924703,1924703,,14494,10590,6.61,6.61,,363
Nepal,NPL,2021-04-19,1938679,1938679,,13976,10958,6.65,6.65,,376
Nepal,NPL,2021-04-20,1961992,1961992,,23313,12659,6.73,6.73,,434
Nepal,NPL,2021-04-21,1966506,1966506,,4514,12420,6.75,6.75,,426
Nepal,NPL,2021-04-22,1978239,1978239,,11733,13212,6.79,6.79,,453
Nepal,NPL,2021-04-23,1989248,1989248,,11009,12666,6.83,6.83,,435
Nepal,NPL,2021-04-24,,,,,12519,,,,430
Nepal,NPL,2021-04-25,2006436,2006436,,,11676,6.89,6.89,,401
Nepal,NPL,2021-04-26,2019177,2019177,,12741,11500,6.93,6.93,,395
Nepal,NPL,2021-04-27,2051440,2051440,,32263,12778,7.04,7.04,,439
Nepal,NPL,2021-04-28,2091511,2091511,,40071,17858,7.18,7.18,,613
Netherlands,NLD,2021-01-17,77000,77000,,,,0.45,0.45,,
Netherlands,NLD,2021-01-18,,,,,9945,,,,580
Netherlands,NLD,2021-01-19,,,,,9945,,,,580
Netherlands,NLD,2021-01-20,,,,,9945,,,,580
Netherlands,NLD,2021-01-21,,,,,9945,,,,580
Netherlands,NLD,2021-01-22,,,,,9945,,,,580
Netherlands,NLD,2021-01-23,,,,,9945,,,,580
Netherlands,NLD,2021-01-24,146612,146612,,,9945,0.86,0.86,,580
Netherlands,NLD,2021-01-25,,,,,12543,,,,732
Netherlands,NLD,2021-01-26,,,,,15141,,,,884
Netherlands,NLD,2021-01-27,,,,,17739,,,,1035
Netherlands,NLD,2021-01-28,,,,,20337,,,,1187
Netherlands,NLD,2021-01-29,,,,,22935,,,,1338
Netherlands,NLD,2021-01-30,,,,,25533,,,,1490
Netherlands,NLD,2021-01-31,343526,327834,15692,,28131,2,1.91,0.09,1642
Netherlands,NLD,2021-02-01,,,,,28757,,,,1678
Netherlands,NLD,2021-02-02,,,,,29384,,,,1715
Netherlands,NLD,2021-02-03,,,,,30010,,,,1751
Netherlands,NLD,2021-02-04,,,,,30637,,,,1788
Netherlands,NLD,2021-02-05,,,,,31264,,,,1825
Netherlands,NLD,2021-02-06,,,,,31890,,,,1861
Netherlands,NLD,2021-02-07,571145,504736,66409,,32517,3.33,2.95,0.39,1898
Netherlands,NLD,2021-02-08,,,,,32204,,,,1879
Netherlands,NLD,2021-02-09,,,,,31891,,,,1861
Netherlands,NLD,2021-02-10,,,,,31579,,,,1843
Netherlands,NLD,2021-02-11,,,,,31266,,,,1825
Netherlands,NLD,2021-02-12,,,,,30953,,,,1806
Netherlands,NLD,2021-02-13,,,,,30640,,,,1788
Netherlands,NLD,2021-02-14,783438,628993,154445,,30328,4.57,3.67,0.9,1770
Netherlands,NLD,2021-02-15,,,,,30701,,,,1792
Netherlands,NLD,2021-02-16,,,,,31075,,,,1814
Netherlands,NLD,2021-02-17,,,,,31448,,,,1835
Netherlands,NLD,2021-02-18,,,,,31822,,,,1857
Netherlands,NLD,2021-02-19,,,,,32196,,,,1879
Netherlands,NLD,2021-02-20,,,,,32569,,,,1901
Netherlands,NLD,2021-02-21,1014039,795326,218713,,32943,5.92,4.64,1.28,1923
Netherlands,NLD,2021-02-22,,,,,34816,,,,2032
Netherlands,NLD,2021-02-23,,,,,36689,,,,2141
Netherlands,NLD,2021-02-24,,,,,38563,,,,2251
Netherlands,NLD,2021-02-25,,,,,40436,,,,2360
Netherlands,NLD,2021-02-26,,,,,42309,,,,2469
Netherlands,NLD,2021-02-27,,,,,44182,,,,2578
Netherlands,NLD,2021-02-28,1336428,1004757,331671,,46056,7.8,5.86,1.94,2688
Netherlands,NLD,2021-03-01,,,,,45260,,,,2641
Netherlands,NLD,2021-03-02,,,,,44465,,,,2595
Netherlands,NLD,2021-03-03,,,,,43669,,,,2549
Netherlands,NLD,2021-03-04,,,,,42874,,,,2502
Netherlands,NLD,2021-03-05,,,,,42078,,,,2456
Netherlands,NLD,2021-03-06,,,,,41283,,,,2409
Netherlands,NLD,2021-03-07,1619839,1207904,411935,,40487,9.45,7.05,2.4,2363
Netherlands,NLD,2021-03-08,,,,,40170,,,,2344
Netherlands,NLD,2021-03-09,,,,,39854,,,,2326
Netherlands,NLD,2021-03-10,,,,,39537,,,,2307
Netherlands,NLD,2021-03-11,,,,,39220,,,,2289
Netherlands,NLD,2021-03-12,,,,,38903,,,,2270
Netherlands,NLD,2021-03-13,,,,,38586,,,,2252
Netherlands,NLD,2021-03-14,1887726,1394603,493123,,38270,11.02,8.14,2.88,2233
Netherlands,NLD,2021-03-15,,,,,37093,,,,2165
Netherlands,NLD,2021-03-16,,,,,35917,,,,2096
Netherlands,NLD,2021-03-17,,,,,34741,,,,2028
Netherlands,NLD,2021-03-18,,,,,33565,,,,1959
Netherlands,NLD,2021-03-19,,,,,32389,,,,1890
Netherlands,NLD,2021-03-20,,,,,31212,,,,1822
Netherlands,NLD,2021-03-21,2097980,1492489,605491,,30036,12.24,8.71,3.53,1753
Netherlands,NLD,2021-03-22,,,,,31471,,,,1837
Netherlands,NLD,2021-03-23,,,,,32906,,,,1920
Netherlands,NLD,2021-03-24,,,,,34341,,,,2004
Netherlands,NLD,2021-03-25,,,,,35777,,,,2088
Netherlands,NLD,2021-03-26,,,,,37212,,,,2172
Netherlands,NLD,2021-03-27,,,,,38647,,,,2255
Netherlands,NLD,2021-03-28,2378552,1688490,690062,,40082,13.88,9.85,4.03,2339
Netherlands,NLD,2021-03-29,,,,,44263,,,,2583
Netherlands,NLD,2021-03-30,,,,,48443,,,,2827
Netherlands,NLD,2021-03-31,,,,,52624,,,,3071
Netherlands,NLD,2021-04-01,,,,,56805,,,,3315
Netherlands,NLD,2021-04-02,,,,,60986,,,,3559
Netherlands,NLD,2021-04-03,,,,,65167,,,,3803
Netherlands,NLD,2021-04-04,2863986,2057562,806424,,69348,16.71,12.01,4.71,4047
Netherlands,NLD,2021-04-05,,,,,78215,,,,4565
Netherlands,NLD,2021-04-06,,,,,87082,,,,5082
Netherlands,NLD,2021-04-07,,,,,95949,,,,5600
Netherlands,NLD,2021-04-08,,,,,104816,,,,6117
Netherlands,NLD,2021-04-09,,,,,113684,,,,6635
Netherlands,NLD,2021-04-10,,,,,122551,,,,7152
Netherlands,NLD,2021-04-11,3783912,2957777,826135,,131418,22.08,17.26,4.82,7670
Netherlands,NLD,2021-04-12,,,,,128859,,,,7520
Netherlands,NLD,2021-04-13,,,,,126299,,,,7371
Netherlands,NLD,2021-04-14,,,,,123740,,,,7222
Netherlands,NLD,2021-04-15,,,,,121181,,,,7072
Netherlands,NLD,2021-04-16,,,,,118621,,,,6923
Netherlands,NLD,2021-04-17,,,,,116062,,,,6773
Netherlands,NLD,2021-04-18,4578432,3635235,943197,,113503,26.72,21.22,5.5,6624
Netherlands,NLD,2021-04-19,,,,,111345,,,,6498
Netherlands,NLD,2021-04-20,,,,,109187,,,,6372
Netherlands,NLD,2021-04-21,4873624,,,,107029,28.44,,,6246
Netherlands,NLD,2021-04-22,4952724,,,79100,102114,28.9,,,5959
Netherlands,NLD,2021-04-23,,,,,87761,,,,5122
Netherlands,NLD,2021-04-24,,,,,73407,,,,4284
Netherlands,NLD,2021-04-25,4991803,3880412,,,59053,29.13,22.65,,3446
Netherlands,NLD,2021-04-26,,,,,58154,,,,3394
Netherlands,NLD,2021-04-27,5176010,,,,57255,30.21,,,3341
Netherlands,NLD,2021-04-28,5265860,,,89850,56034,30.73,,,3270
New Zealand,NZL,2021-02-18,1,1,,,,0,0,,
New Zealand,NZL,2021-02-19,30,30,,29,29,0,0,,6
New Zealand,NZL,2021-02-20,95,95,,65,47,0,0,,10
New Zealand,NZL,2021-02-21,163,163,,68,54,0,0,,11
New Zealand,NZL,2021-02-22,611,611,,448,152,0.01,0.01,,32
New Zealand,NZL,2021-02-23,969,969,,358,194,0.02,0.02,,40
New Zealand,NZL,2021-02-24,1784,1784,,815,297,0.04,0.04,,62
New Zealand,NZL,2021-02-25,2883,2883,,1099,412,0.06,0.06,,85
New Zealand,NZL,2021-02-26,4493,4493,,1610,638,0.09,0.09,,132
New Zealand,NZL,2021-02-27,5835,5835,,1342,820,0.12,0.12,,170
New Zealand,NZL,2021-02-28,6719,6719,,884,937,0.14,0.14,,194
New Zealand,NZL,2021-03-01,8130,8130,,1411,1074,0.17,0.17,,223
New Zealand,NZL,2021-03-02,9622,9622,,1492,1236,0.2,0.2,,256
New Zealand,NZL,2021-03-03,11605,11605,,1983,1403,0.24,0.24,,291
New Zealand,NZL,2021-03-04,13237,13237,,1632,1479,0.27,0.27,,307
New Zealand,NZL,2021-03-05,14515,14515,,1278,1432,0.3,0.3,,297
New Zealand,NZL,2021-03-06,15117,15117,,602,1326,0.31,0.31,,275
New Zealand,NZL,2021-03-07,15630,15630,,513,1273,0.32,0.32,,264
New Zealand,NZL,2021-03-08,16702,16702,,1072,1225,0.35,0.35,,254
New Zealand,NZL,2021-03-09,18127,18127,,1425,1215,0.38,0.38,,252
New Zealand,NZL,2021-03-10,19441,19441,,1314,1119,0.4,0.4,,232
New Zealand,NZL,2021-03-11,20777,20777,,1336,1077,0.43,0.43,,223
New Zealand,NZL,2021-03-12,21823,21821,2,1046,1044,0.45,0.45,0,216
New Zealand,NZL,2021-03-13,22578,22572,6,755,1066,0.47,0.47,0,221
New Zealand,NZL,2021-03-14,23168,23150,18,590,1077,0.48,0.48,0,223
New Zealand,NZL,2021-03-15,25050,24767,283,1882,1193,0.52,0.51,0.01,247
New Zealand,NZL,2021-03-16,27212,26696,516,2162,1298,0.56,0.55,0.01,269
New Zealand,NZL,2021-03-17,29221,28341,880,2009,1397,0.61,0.59,0.02,290
New Zealand,NZL,2021-03-18,31283,29933,1350,2062,1501,0.65,0.62,0.03,311
New Zealand,NZL,2021-03-19,33746,31625,2121,2463,1703,0.7,0.66,0.04,353
New Zealand,NZL,2021-03-20,35019,32183,2836,1273,1777,0.73,0.67,0.06,369
New Zealand,NZL,2021-03-21,36604,33124,3480,1585,1919,0.76,0.69,0.07,398
New Zealand,NZL,2021-03-22,38854,34177,4677,2250,1972,0.81,0.71,0.1,409
New Zealand,NZL,2021-03-23,41545,35761,5784,2691,2048,0.86,0.74,0.12,425
New Zealand,NZL,2021-03-24,45100,37732,7368,3555,2268,0.94,0.78,0.15,470
New Zealand,NZL,2021-03-25,48457,39558,8899,3357,2453,1,0.82,0.18,509
New Zealand,NZL,2021-03-26,53113,42924,10189,4656,2767,1.1,0.89,0.21,574
New Zealand,NZL,2021-03-27,55133,44073,11060,2020,2873,1.14,0.91,0.23,596
New Zealand,NZL,2021-03-28,56296,44753,11543,1163,2813,1.17,0.93,0.24,583
New Zealand,NZL,2021-03-29,61210,48549,12661,4914,3194,1.27,1.01,0.26,662
New Zealand,NZL,2021-03-30,66873,52712,14161,5663,3618,1.39,1.09,0.29,750
New Zealand,NZL,2021-03-31,73632,58143,15489,6759,4076,1.53,1.21,0.32,845
New Zealand,NZL,2021-04-01,80075,63342,16733,6443,4517,1.66,1.31,0.35,937
New Zealand,NZL,2021-04-02,82091,65063,17028,2016,4140,1.7,1.35,0.35,859
New Zealand,NZL,2021-04-03,83838,66475,17363,1747,4101,1.74,1.38,0.36,850
New Zealand,NZL,2021-04-04,84790,67232,17558,952,4071,1.76,1.39,0.36,844
New Zealand,NZL,2021-04-05,86004,68155,17849,1214,3542,1.78,1.41,0.37,735
New Zealand,NZL,2021-04-06,90959,71673,19286,4955,3441,1.89,1.49,0.4,714
New Zealand,NZL,2021-04-07,98194,76766,21428,7235,3509,2.04,1.59,0.44,728
New Zealand,NZL,2021-04-08,106410,83219,23191,8216,3762,2.21,1.73,0.48,780
New Zealand,NZL,2021-04-09,113731,88615,25116,7321,4520,2.36,1.84,0.52,937
New Zealand,NZL,2021-04-10,117684,91877,25807,3953,4835,2.44,1.91,0.54,1003
New Zealand,NZL,2021-04-11,121236,94349,26887,3552,5207,2.51,1.96,0.56,1080
New Zealand,NZL,2021-04-12,128667,100059,28608,7431,6095,2.67,2.07,0.59,1264
New Zealand,NZL,2021-04-13,136762,106529,30233,8095,6543,2.84,2.21,0.63,1357
New Zealand,NZL,2021-04-14,144595,112861,31734,7833,6629,3,2.34,0.66,1375
New Zealand,NZL,2021-04-15,153031,119480,33551,8436,6660,3.17,2.48,0.7,1381
New Zealand,NZL,2021-04-16,162253,126099,36154,9222,6932,3.36,2.61,0.75,1438
New Zealand,NZL,2021-04-17,167161,129885,37276,4908,7068,3.47,2.69,0.77,1466
New Zealand,NZL,2021-04-18,169221,131359,37862,2060,6855,3.51,2.72,0.79,1422
New Zealand,NZL,2021-04-19,176046,136151,39895,6825,6768,3.65,2.82,0.83,1403
New Zealand,NZL,2021-04-20,184607,141735,42872,8561,6835,3.83,2.94,0.89,1417
New Zealand,NZL,2021-04-21,194238,147946,46292,9631,7092,4.03,3.07,0.96,1471
New Zealand,NZL,2021-04-22,203814,153658,50156,9576,7255,4.23,3.19,1.04,1504
New Zealand,NZL,2021-04-23,214349,160663,53686,10535,7442,4.45,3.33,1.11,1543
New Zealand,NZL,2021-04-24,218613,163556,55057,4264,7350,4.53,3.39,1.14,1524
New Zealand,NZL,2021-04-25,220982,165018,55964,2369,7394,4.58,3.42,1.16,1533
New Zealand,NZL,2021-04-26,223224,166399,56825,2242,6740,4.63,3.45,1.18,1398
New Zealand,NZL,2021-04-27,232588,172564,60024,9364,6854,4.82,3.58,1.24,1421
Nicaragua,NIC,2021-03-01,0,0,,,,0,0,,
Nicaragua,NIC,2021-03-02,,,,,1401,,,,211
Nicaragua,NIC,2021-03-03,,,,,1401,,,,211
Nicaragua,NIC,2021-03-04,,,,,1401,,,,211
Nicaragua,NIC,2021-03-05,,,,,1401,,,,211
Nicaragua,NIC,2021-03-06,,,,,1401,,,,211
Nicaragua,NIC,2021-03-07,,,,,1401,,,,211
Nicaragua,NIC,2021-03-08,,,,,1401,,,,211
Nicaragua,NIC,2021-03-09,,,,,1401,,,,211
Nicaragua,NIC,2021-03-10,,,,,1401,,,,211
Nicaragua,NIC,2021-03-11,,,,,1401,,,,211
Nicaragua,NIC,2021-03-12,,,,,1401,,,,211
Nicaragua,NIC,2021-03-13,,,,,1401,,,,211
Nicaragua,NIC,2021-03-14,,,,,1401,,,,211
Nicaragua,NIC,2021-03-15,,,,,1401,,,,211
Nicaragua,NIC,2021-03-16,,,,,1401,,,,211
Nicaragua,NIC,2021-03-17,,,,,1401,,,,211
Nicaragua,NIC,2021-03-18,,,,,1401,,,,211
Nicaragua,NIC,2021-03-19,,,,,1401,,,,211
Nicaragua,NIC,2021-03-20,,,,,1401,,,,211
Nicaragua,NIC,2021-03-21,,,,,1401,,,,211
Nicaragua,NIC,2021-03-22,,,,,1401,,,,211
Nicaragua,NIC,2021-03-23,,,,,1401,,,,211
Nicaragua,NIC,2021-03-24,,,,,1401,,,,211
Nicaragua,NIC,2021-03-25,,,,,1401,,,,211
Nicaragua,NIC,2021-03-26,,,,,1401,,,,211
Nicaragua,NIC,2021-03-27,,,,,1401,,,,211
Nicaragua,NIC,2021-03-28,,,,,1401,,,,211
Nicaragua,NIC,2021-03-29,,,,,1401,,,,211
Nicaragua,NIC,2021-03-30,,,,,1401,,,,211
Nicaragua,NIC,2021-03-31,,,,,1401,,,,211
Nicaragua,NIC,2021-04-01,,,,,1401,,,,211
Nicaragua,NIC,2021-04-02,,,,,1401,,,,211
Nicaragua,NIC,2021-04-03,,,,,1401,,,,211
Nicaragua,NIC,2021-04-04,,,,,1401,,,,211
Nicaragua,NIC,2021-04-05,,,,,1401,,,,211
Nicaragua,NIC,2021-04-06,,,,,1401,,,,211
Nicaragua,NIC,2021-04-07,,,,,1401,,,,211
Nicaragua,NIC,2021-04-08,,,,,1401,,,,211
Nicaragua,NIC,2021-04-09,,,,,1401,,,,211
Nicaragua,NIC,2021-04-10,,,,,1401,,,,211
Nicaragua,NIC,2021-04-11,,,,,1401,,,,211
Nicaragua,NIC,2021-04-12,,,,,1401,,,,211
Nicaragua,NIC,2021-04-13,,,,,1401,,,,211
Nicaragua,NIC,2021-04-14,61625,61625,,,1401,0.93,0.93,,211
Niger,NER,2021-03-28,0,0,,,,0,0,,
Niger,NER,2021-03-29,,,,,68,,,,3
Niger,NER,2021-03-30,,,,,68,,,,3
Niger,NER,2021-03-31,,,,,68,,,,3
Niger,NER,2021-04-01,,,,,68,,,,3
Niger,NER,2021-04-02,,,,,68,,,,3
Niger,NER,2021-04-03,,,,,68,,,,3
Niger,NER,2021-04-04,,,,,68,,,,3
Niger,NER,2021-04-05,,,,,68,,,,3
Niger,NER,2021-04-06,,,,,68,,,,3
Niger,NER,2021-04-07,,,,,68,,,,3
Niger,NER,2021-04-08,,,,,68,,,,3
Niger,NER,2021-04-09,,,,,68,,,,3
Niger,NER,2021-04-10,,,,,68,,,,3
Niger,NER,2021-04-11,,,,,68,,,,3
Niger,NER,2021-04-12,,,,,68,,,,3
Niger,NER,2021-04-13,,,,,68,,,,3
Niger,NER,2021-04-14,,,,,68,,,,3
Niger,NER,2021-04-15,,,,,68,,,,3
Niger,NER,2021-04-16,,,,,68,,,,3
Niger,NER,2021-04-17,1366,1366,,,68,0.01,0.01,,3
Nigeria,NGA,2021-03-04,0,0,,,,0,0,,
Nigeria,NGA,2021-03-05,,,,,727,,,,4
Nigeria,NGA,2021-03-06,,,,,727,,,,4
Nigeria,NGA,2021-03-07,,,,,727,,,,4
Nigeria,NGA,2021-03-08,,,,,727,,,,4
Nigeria,NGA,2021-03-09,,,,,727,,,,4
Nigeria,NGA,2021-03-10,,,,,727,,,,4
Nigeria,NGA,2021-03-11,,,,,727,,,,4
Nigeria,NGA,2021-03-12,,,,,727,,,,4
Nigeria,NGA,2021-03-13,,,,,727,,,,4
Nigeria,NGA,2021-03-14,,,,,727,,,,4
Nigeria,NGA,2021-03-15,8000,8000,,,727,0,0,,4
Nigeria,NGA,2021-03-16,,,,,4900,,,,24
Nigeria,NGA,2021-03-17,,,,,9074,,,,44
Nigeria,NGA,2021-03-18,,,,,13247,,,,64
Nigeria,NGA,2021-03-19,,,,,17420,,,,85
Nigeria,NGA,2021-03-20,,,,,21593,,,,105
Nigeria,NGA,2021-03-21,,,,,25767,,,,125
Nigeria,NGA,2021-03-22,,,,,29940,,,,145
Nigeria,NGA,2021-03-23,,,,,29940,,,,145
Nigeria,NGA,2021-03-24,277458,277458,,,29940,0.13,0.13,,145
Nigeria,NGA,2021-03-25,,,,,34097,,,,165
Nigeria,NGA,2021-03-26,,,,,38255,,,,186
Nigeria,NGA,2021-03-27,,,,,42412,,,,206
Nigeria,NGA,2021-03-28,513626,513626,,,46570,0.25,0.25,,226
Nigeria,NGA,2021-03-29,,,,,52044,,,,252
Nigeria,NGA,2021-03-30,,,,,57519,,,,279
Nigeria,NGA,2021-03-31,718412,718412,,,62993,0.35,0.35,,306
Nigeria,NGA,2021-04-01,818865,818865,,100453,68909,0.4,0.4,,334
Nigeria,NGA,2021-04-02,,,,,64632,,,,314
Nigeria,NGA,2021-04-03,,,,,60356,,,,293
Nigeria,NGA,2021-04-04,,,,,56079,,,,272
Nigeria,NGA,2021-04-05,,,,,50485,,,,245
Nigeria,NGA,2021-04-06,964387,964387,,,44891,0.47,0.47,,218
Nigeria,NGA,2021-04-07,,,,,36556,,,,177
Nigeria,NGA,2021-04-08,,,,,23623,,,,115
Nigeria,NGA,2021-04-09,,,,,20882,,,,101
Nigeria,NGA,2021-04-10,,,,,18141,,,,88
Nigeria,NGA,2021-04-11,,,,,15400,,,,75
Nigeria,NGA,2021-04-12,,,,,12660,,,,61
Nigeria,NGA,2021-04-13,,,,,9919,,,,48
Nigeria,NGA,2021-04-14,1043737,1043737,,,9919,0.51,0.51,,48
Nigeria,NGA,2021-04-15,1051096,1051096,,7359,9553,0.51,0.51,,46
Nigeria,NGA,2021-04-16,1081548,1081548,,30452,12486,0.52,0.52,,61
Nigeria,NGA,2021-04-17,,,,,12154,,,,59
Nigeria,NGA,2021-04-18,1096727,1096727,,,11821,0.53,0.53,,57
Nigeria,NGA,2021-04-19,1101827,1101827,,5100,11132,0.53,0.53,,54
Nigeria,NGA,2021-04-20,1114408,1114408,,12581,11513,0.54,0.54,,56
Nigeria,NGA,2021-04-21,1133325,1133325,,18917,12798,0.55,0.55,,62
Nigeria,NGA,2021-04-22,1148168,1148168,,14843,13867,0.56,0.56,,67
Nigeria,NGA,2021-04-23,1158582,1158582,,10414,11005,0.56,0.56,,53
Nigeria,NGA,2021-04-24,1167837,1167837,,9255,11243,0.57,0.57,,55
Nigeria,NGA,2021-04-25,1171515,1171515,,3678,10684,0.57,0.57,,52
Nigeria,NGA,2021-04-26,1175285,1175285,,3770,10494,0.57,0.57,,51
Nigeria,NGA,2021-04-27,1181941,1181941,,6656,9648,0.57,0.57,,47
Nigeria,NGA,2021-04-28,1191563,1191563,,9622,8320,0.58,0.58,,40
North America,OWID_NAM,2020-12-14,5,0,,,,0,0,,
North America,OWID_NAM,2020-12-15,723,0,,718,718,0,0,,1
North America,OWID_NAM,2020-12-16,3023,0,,2300,1509,0,0,,3
North America,OWID_NAM,2020-12-17,7202,0,,4179,2399,0,0,,4
North America,OWID_NAM,2020-12-18,11174,0,,3972,2792,0,0,,5
North America,OWID_NAM,2020-12-19,11894,0,,720,2378,0,0,,4
North America,OWID_NAM,2020-12-20,568946,556208,,557052,94824,0.1,0.09,,160
North America,OWID_NAM,2020-12-21,634983,614117,,66037,90711,0.11,0.1,,153
North America,OWID_NAM,2020-12-22,640720,614117,,5737,91428,0.11,0.1,,154
North America,OWID_NAM,2020-12-23,1043114,1008025,,402394,148584,0.18,0.17,,251
North America,OWID_NAM,2020-12-24,1056402,1010949,,13288,149886,0.18,0.17,,253
North America,OWID_NAM,2020-12-25,1056402,1010949,,0,149318,0.18,0.17,,252
North America,OWID_NAM,2020-12-26,1995981,1947509,,939579,283441,0.34,0.33,,479
North America,OWID_NAM,2020-12-27,2003744,1951409,,7763,204971,0.34,0.33,,346
North America,OWID_NAM,2020-12-28,2196226,2136722,,192482,223035,0.37,0.36,,377
North America,OWID_NAM,2020-12-29,2216190,2145672,,19964,225067,0.37,0.36,,380
North America,OWID_NAM,2020-12-30,2903783,2819586,,687593,265810,0.49,0.48,,449
North America,OWID_NAM,2020-12-31,2917223,2819586,,13440,265832,0.49,0.48,,449
North America,OWID_NAM,2021-01-01,2923431,2819586,,6208,266718,0.49,0.48,,450
North America,OWID_NAM,2021-01-02,4359541,4250754,,1436110,337651,0.74,0.72,,570
North America,OWID_NAM,2021-01-03,4367243,4250754,,7702,337643,0.74,0.72,,570
North America,OWID_NAM,2021-01-04,4747410,4607220,,380167,364455,0.8,0.78,,616
North America,OWID_NAM,2021-01-05,5042357,4884705,,294947,403738,0.85,0.83,,682
North America,OWID_NAM,2021-01-06,5545797,5542912,430,503440,377431,0.94,0.94,0,637
North America,OWID_NAM,2021-01-07,6199721,6196179,1087,653924,468928,1.05,1.05,0,792
North America,OWID_NAM,2021-01-08,7026104,7014326,2027,826383,586096,1.19,1.18,0,990
North America,OWID_NAM,2021-01-09,7069017,7056326,2940,42913,387068,1.19,1.19,0,654
North America,OWID_NAM,2021-01-10,7098885,7086192,2942,29868,390235,1.2,1.2,0,659
North America,OWID_NAM,2021-01-11,9443182,9430489,2942,2344297,670825,1.59,1.59,0,1133
North America,OWID_NAM,2021-01-12,9818261,9805487,3023,375079,682272,1.66,1.66,0,1152
North America,OWID_NAM,2021-01-13,10899989,9926983,11931,1081728,764885,1.84,1.68,0,1292
North America,OWID_NAM,2021-01-14,11948217,10465740,1356578,1048228,821214,2.02,1.77,0.23,1387
North America,OWID_NAM,2021-01-15,13229101,11525780,1630531,1280884,886142,2.23,1.95,0.28,1497
North America,OWID_NAM,2021-01-16,13312241,11607537,1631914,83140,891889,2.25,1.96,0.28,1506
North America,OWID_NAM,2021-01-17,13348588,11641481,1634317,36347,892815,2.25,1.97,0.28,1508
North America,OWID_NAM,2021-01-18,13417429,11706403,1638236,68841,567750,2.27,1.98,0.28,959
North America,OWID_NAM,2021-01-19,16890417,14744506,2057250,3472988,1010308,2.85,2.49,0.35,1706
North America,OWID_NAM,2021-01-20,17754248,15450826,2210001,863831,979180,3,2.61,0.37,1654
North America,OWID_NAM,2021-01-21,18871355,16316836,2456363,1117107,989020,3.19,2.76,0.41,1670
North America,OWID_NAM,2021-01-22,20535508,17600936,2826659,1664153,1043772,3.47,2.97,0.48,1763
North America,OWID_NAM,2021-01-23,21995911,18771858,3104273,1460403,1240524,3.72,3.17,0.52,2095
North America,OWID_NAM,2021-01-24,23333473,19905191,3298594,1337562,1426412,3.94,3.36,0.56,2409
North America,OWID_NAM,2021-01-25,24276954,20699201,3442179,943481,1551361,4.1,3.5,0.58,2620
North America,OWID_NAM,2021-01-26,25120324,21375021,3588467,843370,1175701,4.24,3.61,0.61,1986
North America,OWID_NAM,2021-01-27,26262192,22181597,3916984,1141868,1215421,4.44,3.75,0.66,2053
North America,OWID_NAM,2021-01-28,27829918,23209163,4388735,1567726,1279795,4.7,3.92,0.74,2162
North America,OWID_NAM,2021-01-29,29546493,24385157,4915881,1716575,1287284,4.99,4.12,0.83,2174
North America,OWID_NAM,2021-01-30,31264802,25600134,5410624,1718309,1324127,5.28,4.32,0.91,2236
North America,OWID_NAM,2021-01-31,32818236,26739927,5813295,1553434,1354966,5.54,4.52,0.98,2289
North America,OWID_NAM,2021-02-01,33948827,27577968,6099457,1130591,1381696,5.73,4.66,1.03,2334
North America,OWID_NAM,2021-02-02,34523796,28005099,6243465,574969,1343353,5.83,4.73,1.05,2269
