location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Montserrat,MSR,2021-02-17,,,,,43,,,,8602
Montserrat,MSR,2021-02-18,,,,,43,,,,8602
Montserrat,MSR,2021-02-19,,,,,43,,,,8602
Montserrat,MSR,2021-02-20,,,,,43,,,,8602
Montserrat,MSR,2021-02-21,,,,,43,,,,8602
Montserrat,MSR,2021-02-22,,,,,43,,,,8602
Montserrat,MSR,2021-02-23,652,652,,,43,13.04,13.04,,8602
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Morocco,MAR,2021-01-31,126000,,,36000,42000,0.34,,,1138
Morocco,MAR,2021-02-01,200081,,,74081,50020,0.54,,,1355
Morocco,MAR,2021-02-02,257291,,,57210,51458,0.7,,,1394
Morocco,MAR,2021-02-03,308398,,,51107,51400,0.84,,,1393
Morocco,MAR,2021-02-04,351723,,,43325,50246,0.95,,,1361
Morocco,MAR,2021-02-05,408235,,,56512,51891,1.11,,,1406
Morocco,MAR,2021-02-06,463966,,,55731,53424,1.26,,,1447
Morocco,MAR,2021-02-07,,,,,54437,,,,1475
Morocco,MAR,2021-02-08,550149,,,,50010,1.49,,,1355
Morocco,MAR,2021-02-09,615181,,,65032,51127,1.67,,,1385
Morocco,MAR,2021-02-10,746116,,,130935,62531,2.02,,,1694
Morocco,MAR,2021-02-11,855318,,,109202,71942,2.32,,,1949
Morocco,MAR,2021-02-12,1112103,,,256785,100553,3.01,,,2724
Morocco,MAR,2021-02-13,1388539,,,276436,132082,3.76,,,3578
Morocco,MAR,2021-02-14,,,,,148680,,,,4028
Morocco,MAR,2021-02-15,1707091,,,,165277,4.62,,,4478
Morocco,MAR,2021-02-16,1904169,,,197078,184141,5.16,,,4989
Morocco,MAR,2021-02-17,2081013,,,176844,190700,5.64,,,5167
Morocco,MAR,2021-02-18,2233123,,,152110,196829,6.05,,,5333
Morocco,MAR,2021-02-19,2362150,2357283,4867,129027,178578,6.4,6.39,0.01,4838
Morocco,MAR,2021-02-20,2461192,2447716,13476,99042,153236,6.67,6.63,0.04,4152
Morocco,MAR,2021-02-21,,,,,138660,,,,3757
Morocco,MAR,2021-02-22,2575684,2552017,23667,,124085,6.98,6.91,0.06,3362
Morocco,MAR,2021-02-23,2667091,2635859,31232,91407,108989,7.23,7.14,0.08,2953
Morocco,MAR,2021-02-24,2948945,2911635,37310,281854,123990,7.99,7.89,0.1,3359
Morocco,MAR,2021-02-25,3204105,3160479,43626,255160,138712,8.68,8.56,0.12,3758
Morocco,MAR,2021-02-26,3424295,3327858,96437,220190,151735,9.28,9.02,0.26,4111
Morocco,MAR,2021-02-27,3597903,3435997,161906,173608,162387,9.75,9.31,0.44,4399
Morocco,MAR,2021-02-28,,,,,168763,,,,4572
Morocco,MAR,2021-03-01,3801650,3568670,232980,,175138,10.3,9.67,0.63,4745
Morocco,MAR,2021-03-02,3951325,3657468,293857,149675,183462,10.71,9.91,0.8,4970
Morocco,MAR,2021-03-03,4105862,3745173,360689,154537,165274,11.12,10.15,0.98,4478
Morocco,MAR,2021-03-04,4233129,3820097,413032,127267,147003,11.47,10.35,1.12,3983
Morocco,MAR,2021-03-05,4377629,3877687,499942,144500,136191,11.86,10.51,1.35,3690
Morocco,MAR,2021-03-06,4492557,3913615,578942,114928,127808,12.17,10.6,1.57,3463
Morocco,MAR,2021-03-07,,,,,121878,,,,3302
Morocco,MAR,2021-03-08,4613292,3961941,651351,,115949,12.5,10.73,1.76,3141
Morocco,MAR,2021-03-09,4734200,4017087,717113,120908,111839,12.83,10.88,1.94,3030
Morocco,MAR,2021-03-10,4934283,4080009,854274,200083,118346,13.37,11.05,2.31,3206
Morocco,MAR,2021-03-11,5102685,4130606,972079,168402,124222,13.82,11.19,2.63,3365
Morocco,MAR,2021-03-12,5394092,4169133,1224959,291407,145209,14.61,11.3,3.32,3934
Morocco,MAR,2021-03-13,5682508,4210770,1471738,288416,169993,15.4,11.41,3.99,4606
Myanmar,MMR,2021-01-26,0,0,,,,0,0,,
Myanmar,MMR,2021-01-27,3800,3800,,3800,3800,0.01,0.01,,70
Myanmar,MMR,2021-01-28,,,,,10178,,,,187
Myanmar,MMR,2021-01-29,,,,,12305,,,,226
Myanmar,MMR,2021-01-30,,,,,13368,,,,246
Myanmar,MMR,2021-01-31,,,,,14006,,,,257
Myanmar,MMR,2021-02-01,,,,,14431,,,,265
Myanmar,MMR,2021-02-02,103142,103142,,,14735,0.19,0.19,,271
Nepal,NPL,2021-01-26,0,,,,,0,,,
Nepal,NPL,2021-01-27,,,,,18862,,,,647
Nepal,NPL,2021-01-28,,,,,18862,,,,647
Nepal,NPL,2021-01-29,,,,,18862,,,,647
Nepal,NPL,2021-01-30,,,,,18862,,,,647
Nepal,NPL,2021-01-31,,,,,18862,,,,647
Nepal,NPL,2021-02-01,113175,,,,18862,0.39,,,647
Nepal,NPL,2021-02-02,,,,,18326,,,,629
Nepal,NPL,2021-02-03,,,,,17789,,,,611
Nepal,NPL,2021-02-04,158487,,,,17252,0.54,,,592
Nepal,NPL,2021-02-05,,,,,16734,,,,574
Nepal,NPL,2021-02-06,,,,,16216,,,,557
Nepal,NPL,2021-02-07,,,,,15698,,,,539
Nepal,NPL,2021-02-08,,,,,15179,,,,521
Nepal,NPL,2021-02-09,,,,,15198,,,,522
Nepal,NPL,2021-02-10,,,,,15217,,,,522
Nepal,NPL,2021-02-11,,,,,15236,,,,523
Nepal,NPL,2021-02-12,,,,,15236,,,,523
Nepal,NPL,2021-02-13,,,,,15236,,,,523
Nepal,NPL,2021-02-14,,,,,15236,,,,523
Nepal,NPL,2021-02-15,,,,,15236,,,,523
Nepal,NPL,2021-02-16,,,,,15236,,,,523
Nepal,NPL,2021-02-17,,,,,15236,,,,523
Nepal,NPL,2021-02-18,,,,,15236,,,,523
Nepal,NPL,2021-02-19,,,,,15236,,,,523
Nepal,NPL,2021-02-20,402264,,,,15236,1.38,,,523
Netherlands,NLD,2021-01-17,77000,77000,,,,0.45,0.45,,
Netherlands,NLD,2021-01-18,,,,,9945,,,,580
Netherlands,NLD,2021-01-19,,,,,9945,,,,580
Netherlands,NLD,2021-01-20,,,,,9945,,,,580
Netherlands,NLD,2021-01-21,,,,,9945,,,,580
Netherlands,NLD,2021-01-22,,,,,9945,,,,580
Netherlands,NLD,2021-01-23,,,,,9945,,,,580
Netherlands,NLD,2021-01-24,146612,146612,,,9945,0.86,0.86,,580
Netherlands,NLD,2021-01-25,,,,,12543,,,,732
Netherlands,NLD,2021-01-26,,,,,15141,,,,884
Netherlands,NLD,2021-01-27,,,,,17739,,,,1035
Netherlands,NLD,2021-01-28,,,,,20337,,,,1187
Netherlands,NLD,2021-01-29,,,,,22935,,,,1338
Netherlands,NLD,2021-01-30,,,,,25533,,,,1490
Netherlands,NLD,2021-01-31,343526,327834,15692,,28131,2,1.91,0.09,1642
Netherlands,NLD,2021-02-01,,,,,28757,,,,1678
Netherlands,NLD,2021-02-02,,,,,29384,,,,1715
Netherlands,NLD,2021-02-03,,,,,30010,,,,1751
Netherlands,NLD,2021-02-04,,,,,30637,,,,1788
Netherlands,NLD,2021-02-05,,,,,31264,,,,1825
Netherlands,NLD,2021-02-06,,,,,31890,,,,1861
Netherlands,NLD,2021-02-07,571145,504736,66409,,32517,3.33,2.95,0.39,1898
Netherlands,NLD,2021-02-08,,,,,32204,,,,1879
Netherlands,NLD,2021-02-09,,,,,31891,,,,1861
Netherlands,NLD,2021-02-10,,,,,31579,,,,1843
Netherlands,NLD,2021-02-11,,,,,31266,,,,1825
Netherlands,NLD,2021-02-12,,,,,30953,,,,1806
Netherlands,NLD,2021-02-13,,,,,30640,,,,1788
Netherlands,NLD,2021-02-14,783438,628993,154445,,30328,4.57,3.67,0.9,1770
Netherlands,NLD,2021-02-15,,,,,30701,,,,1792
Netherlands,NLD,2021-02-16,,,,,31075,,,,1814
Netherlands,NLD,2021-02-17,,,,,31448,,,,1835
Netherlands,NLD,2021-02-18,,,,,31822,,,,1857
Netherlands,NLD,2021-02-19,,,,,32196,,,,1879
Netherlands,NLD,2021-02-20,,,,,32569,,,,1901
Netherlands,NLD,2021-02-21,1014039,795326,218713,,32943,5.92,4.64,1.28,1923
Netherlands,NLD,2021-02-22,,,,,34816,,,,2032
Netherlands,NLD,2021-02-23,,,,,36689,,,,2141
Netherlands,NLD,2021-02-24,,,,,38563,,,,2251
Netherlands,NLD,2021-02-25,,,,,40436,,,,2360
Netherlands,NLD,2021-02-26,,,,,42309,,,,2469
Netherlands,NLD,2021-02-27,,,,,44182,,,,2578
Netherlands,NLD,2021-02-28,1336428,1004757,331671,,46056,7.8,5.86,1.94,2688
Netherlands,NLD,2021-03-01,,,,,45260,,,,2641
Netherlands,NLD,2021-03-02,,,,,44465,,,,2595
Netherlands,NLD,2021-03-03,,,,,43669,,,,2549
Netherlands,NLD,2021-03-04,,,,,42874,,,,2502
Netherlands,NLD,2021-03-05,,,,,42078,,,,2456
Netherlands,NLD,2021-03-06,,,,,41283,,,,2409
Netherlands,NLD,2021-03-07,1619839,1207904,411935,,40487,9.45,7.05,2.4,2363
New Zealand,NZL,2021-02-18,0,0,,,,0,0,,
New Zealand,NZL,2021-02-19,30,30,,30,30,0,0,,6
New Zealand,NZL,2021-02-20,100,100,,70,50,0,0,,10
New Zealand,NZL,2021-02-21,,,,,108,,,,22
New Zealand,NZL,2021-02-22,,,,,138,,,,29
New Zealand,NZL,2021-02-23,,,,,155,,,,32
New Zealand,NZL,2021-02-24,1000,1000,,,167,0.02,0.02,,35
New Zealand,NZL,2021-02-25,,,,,161,,,,33
New Zealand,NZL,2021-02-26,,,,,174,,,,36
New Zealand,NZL,2021-02-27,,,,,182,,,,38
New Zealand,NZL,2021-02-28,1500,1500,,,168,0.03,0.03,,35
New Zealand,NZL,2021-03-01,,,,,513,,,,106
New Zealand,NZL,2021-03-02,,,,,859,,,,178
New Zealand,NZL,2021-03-03,9431,9431,,,1204,0.2,0.2,,250
New Zealand,NZL,2021-03-04,,,,,1361,,,,282
New Zealand,NZL,2021-03-05,,,,,1518,,,,315
New Zealand,NZL,2021-03-06,,,,,1675,,,,347
New Zealand,NZL,2021-03-07,,,,,1833,,,,380
New Zealand,NZL,2021-03-08,,,,,1630,,,,338
New Zealand,NZL,2021-03-09,,,,,1427,,,,296
New Zealand,NZL,2021-03-10,18000,18000,,,1224,0.37,0.37,,254
Northern Cyprus,OWID_NCY,2021-01-14,0,,,,,0,,,
Northern Cyprus,OWID_NCY,2021-01-15,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-16,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-17,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-18,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,OWID_NCY,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,OWID_NCY,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,OWID_NCY,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,,2021-01-28,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,,2021-01-29,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,,2021-01-30,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,,2021-01-31,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,,2021-02-01,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Northern Ireland,,2021-02-02,271826,246671,25155,13515,11539,14.35,13.03,1.33,6093
Northern Ireland,,2021-02-03,289274,263735,25539,17448,12866,15.28,13.93,1.35,6794
Northern Ireland,,2021-02-04,301279,275232,26047,12005,11583,15.91,14.53,1.38,6117
Northern Ireland,,2021-02-05,316420,289889,26531,15141,12601,16.71,15.31,1.4,6654
Northern Ireland,,2021-02-06,323122,295915,27207,6702,12028,17.06,15.63,1.44,6352
Northern Ireland,,2021-02-07,330941,303478,27463,7819,12074,17.48,16.03,1.45,6376
Northern Ireland,,2021-02-08,345195,317606,27589,14254,12412,18.23,16.77,1.46,6554
Northern Ireland,,2021-02-09,361430,333658,27772,16235,12801,19.09,17.62,1.47,6760
Northern Ireland,,2021-02-10,381894,353757,28137,20464,13231,20.17,18.68,1.49,6987
Northern Ireland,,2021-02-11,401966,373414,28552,20072,14384,21.23,19.72,1.51,7596
Northern Ireland,,2021-02-12,416708,387771,28937,14742,14327,22.01,20.48,1.53,7566
Northern Ireland,,2021-02-13,420077,391101,28976,3369,13851,22.18,20.65,1.53,7314
Northern Ireland,,2021-02-14,426248,397243,29005,6171,13615,22.51,20.98,1.53,7190
Northern Ireland,,2021-02-15,438708,409507,29201,12460,13359,23.17,21.63,1.54,7055
Northern Ireland,,2021-02-16,447685,418209,29476,8977,12322,23.64,22.08,1.56,6507
Northern Ireland,,2021-02-17,457581,427569,30012,9896,10812,24.16,22.58,1.58,5710
Northern Ireland,,2021-02-18,466524,436143,30381,8943,9223,24.64,23.03,1.6,4870
Northern Ireland,,2021-02-19,473670,442917,30753,7146,8137,25.01,23.39,1.62,4297
Northern Ireland,,2021-02-20,476816,446009,30807,3146,8106,25.18,23.55,1.63,4281
Northern Ireland,,2021-02-21,488826,458030,30796,12010,8940,25.81,24.19,1.63,4721
Northern Ireland,,2021-02-22,499206,468129,31077,10380,8643,26.36,24.72,1.64,4564
Northern Ireland,,2021-02-23,509580,478235,31345,10374,8842,26.91,25.25,1.66,4669
Northern Ireland,,2021-02-24,523230,491593,31637,13650,9378,27.63,25.96,1.67,4952
Northern Ireland,,2021-02-25,537086,505188,31898,13856,10080,28.36,26.68,1.68,5323
Northern Ireland,,2021-02-26,548294,515678,32616,11208,10661,28.95,27.23,1.72,5630
Northern Ireland,,2021-02-27,553661,520996,32665,5367,10978,29.24,27.51,1.72,5797
Northern Ireland,,2021-02-28,558597,525400,33197,4936,9967,29.5,27.75,1.75,5263
Northern Ireland,,2021-03-01,572759,537389,35370,14162,10508,30.25,28.38,1.87,5549
Northern Ireland,,2021-03-02,582881,545019,37862,10122,10472,30.78,28.78,2,5530
Northern Ireland,,2021-03-03,596860,556721,40139,13979,10519,31.52,29.4,2.12,5555
Northern Ireland,,2021-03-04,609798,568011,41787,12938,10387,32.2,30,2.21,5485
Northern Ireland,,2021-03-05,619315,577219,42096,9517,10146,32.7,30.48,2.22,5358
Northern Ireland,,2021-03-06,625144,582914,42230,5829,10212,33.01,30.78,2.23,5393
Northern Ireland,,2021-03-07,631654,588803,42851,6510,10437,33.36,31.09,2.26,5512
Northern Ireland,,2021-03-08,641121,596527,44594,9467,9766,33.86,31.5,2.35,5157
Northern Ireland,,2021-03-09,648028,601101,46927,6907,9307,34.22,31.74,2.48,4915
Northern Ireland,,2021-03-10,655643,606695,48948,7615,8398,34.62,32.04,2.58,4435
Northern Ireland,,2021-03-11,664029,614629,49400,8386,7747,35.07,32.46,2.61,4091
Northern Ireland,,2021-03-12,671514,621462,50052,7485,7457,35.46,32.82,2.64,3938
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,608,608,,603,603,0.01,0.01,,111
Norway,NOR,2020-12-29,1675,1675,,1067,835,0.03,0.03,,154
Norway,NOR,2020-12-30,2099,2099,,424,698,0.04,0.04,,129
Norway,NOR,2020-12-31,2171,2171,,72,542,0.04,0.04,,100
Norway,NOR,2021-01-01,2177,2177,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2177,2177,,0,362,0.04,0.04,,67
Norway,NOR,2021-01-03,2180,2180,,3,311,0.04,0.04,,57
Norway,NOR,2021-01-04,2186,2186,,6,225,0.04,0.04,,42
Norway,NOR,2021-01-05,5571,5571,,3385,557,0.1,0.1,,103
Norway,NOR,2021-01-06,14634,14634,,9063,1791,0.27,0.27,,330
Norway,NOR,2021-01-07,21186,21186,,6552,2716,0.39,0.39,,501
Norway,NOR,2021-01-08,22801,22801,,1615,2946,0.42,0.42,,543
Norway,NOR,2021-01-09,22936,22936,,135,2966,0.42,0.42,,547
Norway,NOR,2021-01-10,23043,23043,,107,2980,0.43,0.43,,550
Norway,NOR,2021-01-11,23394,23394,,351,3030,0.43,0.43,,559
Norway,NOR,2021-01-12,27648,27648,,4254,3154,0.51,0.51,,582
Norway,NOR,2021-01-13,37423,37423,,9775,3256,0.69,0.69,,601
Norway,NOR,2021-01-14,45893,45893,,8470,3530,0.85,0.85,,651
Norway,NOR,2021-01-15,50363,50363,,4470,3937,0.93,0.93,,726
Norway,NOR,2021-01-16,51108,51108,,745,4025,0.94,0.94,,742
Norway,NOR,2021-01-17,51459,51454,5,351,4059,0.95,0.95,0,749
Norway,NOR,2021-01-18,53026,52738,288,1567,4233,0.98,0.97,0.01,781
Norway,NOR,2021-01-19,58381,57321,1060,5355,4390,1.08,1.06,0.02,810
Norway,NOR,2021-01-20,69118,67365,1753,10737,4528,1.27,1.24,0.03,835
Norway,NOR,2021-01-21,77714,75793,1921,8596,4546,1.43,1.4,0.04,839
Norway,NOR,2021-01-22,81034,79106,1928,3320,4382,1.49,1.46,0.04,808
Norway,NOR,2021-01-23,81393,79465,1928,359,4326,1.5,1.47,0.04,798
Norway,NOR,2021-01-24,81460,79532,1928,67,4286,1.5,1.47,0.04,791
Norway,NOR,2021-01-25,82038,80110,1928,578,4145,1.51,1.48,0.04,765
Norway,NOR,2021-01-26,86454,82384,4070,4416,4010,1.59,1.52,0.08,740
Norway,NOR,2021-01-27,105367,93772,11595,18913,5178,1.94,1.73,0.21,955
Norway,NOR,2021-01-28,122802,104652,18150,17435,6441,2.27,1.93,0.33,1188
Norway,NOR,2021-01-29,128711,108455,20256,5909,6811,2.37,2,0.37,1256
Norway,NOR,2021-01-30,129024,108596,20428,313,6804,2.38,2,0.38,1255
Norway,NOR,2021-01-31,129170,108692,20478,146,6816,2.38,2,0.38,1257
Norway,NOR,2021-02-01,129667,108888,20779,497,6804,2.39,2.01,0.38,1255
Norway,NOR,2021-02-02,139157,115240,23917,9490,7529,2.57,2.13,0.44,1389
Norway,NOR,2021-02-03,172564,140336,32228,33407,9600,3.18,2.59,0.59,1771
Norway,NOR,2021-02-04,207132,166274,40858,34568,12047,3.82,3.07,0.75,2222
Norway,NOR,2021-02-05,222580,176893,45687,15448,13410,4.11,3.26,0.84,2474
Norway,NOR,2021-02-06,224120,177698,46422,1540,13585,4.13,3.28,0.86,2506
Norway,NOR,2021-02-07,224735,178018,46717,615,13652,4.15,3.28,0.86,2518
Norway,NOR,2021-02-08,225776,178137,47639,1041,13730,4.16,3.29,0.88,2533
Norway,NOR,2021-02-09,234551,183678,50873,8775,13628,4.33,3.39,0.94,2514
Norway,NOR,2021-02-10,266132,206622,59510,31581,13367,4.91,3.81,1.1,2466
Norway,NOR,2021-02-11,295595,227531,68064,29463,12638,5.45,4.2,1.26,2331
Norway,NOR,2021-02-12,307223,235555,71668,11628,12092,5.67,4.35,1.32,2230
Norway,NOR,2021-02-13,308418,236445,71973,1195,12043,5.69,4.36,1.33,2221
Norway,NOR,2021-02-14,308530,236555,71975,112,11971,5.69,4.36,1.33,2208
Norway,NOR,2021-02-15,310082,237357,72725,1552,12044,5.72,4.38,1.34,2222
Norway,NOR,2021-02-16,318193,243295,74898,8111,11949,5.87,4.49,1.38,2204
Norway,NOR,2021-02-17,350066,265009,85057,31873,11991,6.46,4.89,1.57,2212
Norway,NOR,2021-02-18,379551,283715,95836,29485,11994,7,5.23,1.77,2212
Norway,NOR,2021-02-19,395044,294417,100627,15493,12546,7.29,5.43,1.86,2314
Norway,NOR,2021-02-20,395690,294897,100793,646,12467,7.3,5.44,1.86,2300
Norway,NOR,2021-02-21,395844,294955,100889,154,12473,7.3,5.44,1.86,2301
Norway,NOR,2021-02-22,398552,297522,101030,2708,12639,7.35,5.49,1.86,2331
Norway,NOR,2021-02-23,409454,303227,106227,10902,13037,7.55,5.59,1.96,2405
Norway,NOR,2021-02-24,442368,313931,128437,32914,13186,8.16,5.79,2.37,2432
Norway,NOR,2021-02-25,478371,324958,153413,36003,14117,8.82,5.99,2.83,2604
Norway,NOR,2021-02-26,496524,333203,163321,18153,14497,9.16,6.15,3.01,2674
Norway,NOR,2021-02-27,497158,333643,163515,634,14495,9.17,6.15,3.02,2674
Norway,NOR,2021-02-28,497853,334179,163674,695,14573,9.18,6.16,3.02,2688
Norway,NOR,2021-03-01,503768,340033,163735,5915,15031,9.29,6.27,3.02,2773
Norway,NOR,2021-03-02,517964,350427,167537,14196,15501,9.55,6.46,3.09,2859
Norway,NOR,2021-03-03,553222,367766,185456,35258,15836,10.2,6.78,3.42,2921
Norway,NOR,2021-03-04,587477,383747,203730,34255,15587,10.84,7.08,3.76,2875
Norway,NOR,2021-03-05,605573,395467,210106,18096,15578,11.17,7.29,3.88,2874
Norway,NOR,2021-03-06,606337,395755,210582,764,15597,11.18,7.3,3.88,2877
Norway,NOR,2021-03-07,606428,395846,210582,91,15511,11.19,7.3,3.88,2861
Norway,NOR,2021-03-08,611236,400608,210628,4808,15353,11.27,7.39,3.89,2832
Norway,NOR,2021-03-09,627316,412576,214740,16080,15622,11.57,7.61,3.96,2882
Norway,NOR,2021-03-10,664408,432803,231605,37092,15884,12.26,7.98,4.27,2930
Norway,NOR,2021-03-11,690657,443696,246961,26249,14740,12.74,8.18,4.56,2719
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,OMN,2021-01-27,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Oman,OMN,2021-01-28,,,,,1042,,,,204
Oman,OMN,2021-01-29,,,,,1014,,,,199
Oman,OMN,2021-01-30,,,,,985,,,,193
Oman,OMN,2021-01-31,,,,,711,,,,139
Oman,OMN,2021-02-01,,,,,473,,,,93
Oman,OMN,2021-02-02,,,,,270,,,,53
Oman,OMN,2021-02-03,,,,,175,,,,34
Oman,OMN,2021-02-04,,,,,175,,,,34
Oman,OMN,2021-02-05,,,,,175,,,,34
