location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Italy,ITA,2021-02-11,2878865,1599928,1278937,73395,71004,4.76,2.65,2.12,1174
Italy,ITA,2021-02-12,2950939,1657705,1293234,72074,66288,4.88,2.74,2.14,1096
Italy,ITA,2021-02-13,3002992,1703494,1299498,52053,62940,4.97,2.82,2.15,1041
Italy,ITA,2021-02-14,3032104,1730333,1301771,29112,61369,5.01,2.86,2.15,1015
Italy,ITA,2021-02-15,3093493,1786143,1307350,61389,60749,5.12,2.95,2.16,1005
Italy,ITA,2021-02-16,3163612,1850525,1313087,70119,61381,5.23,3.06,2.17,1015
Italy,ITA,2021-02-17,3242330,1920274,1322056,78718,62409,5.36,3.18,2.19,1032
Italy,ITA,2021-02-18,3330627,2001142,1329485,88297,64537,5.51,3.31,2.2,1067
Italy,ITA,2021-02-19,3421328,2085852,1335476,90701,67198,5.66,3.45,2.21,1111
Italy,ITA,2021-02-20,3495790,2156511,1339279,74462,70400,5.78,3.57,2.22,1164
Italy,ITA,2021-02-21,3546104,2204797,1341307,50314,73429,5.87,3.65,2.22,1214
Italy,ITA,2021-02-22,3650071,2303561,1346510,103967,79511,6.04,3.81,2.23,1315
Italy,ITA,2021-02-23,3754610,2402985,1351625,104539,84428,6.21,3.97,2.24,1396
Italy,ITA,2021-02-24,3873139,2513758,1359381,118529,90116,6.41,4.16,2.25,1490
Italy,ITA,2021-02-25,3997670,2626578,1371092,124531,95292,6.61,4.34,2.27,1576
Italy,ITA,2021-02-26,4129436,2744049,1385387,131766,101158,6.83,4.54,2.29,1673
Italy,ITA,2021-02-27,4252835,2856173,1396662,123399,108149,7.03,4.72,2.31,1789
Italy,ITA,2021-02-28,4329644,2924857,1404787,76809,111934,7.16,4.84,2.32,1851
Italy,ITA,2021-03-01,4459492,3030536,1428956,129848,115632,7.38,5.01,2.36,1912
Italy,ITA,2021-03-02,4611766,3153058,1458708,152274,122451,7.63,5.21,2.41,2025
Italy,ITA,2021-03-03,4784690,3285421,1499269,172924,130222,7.91,5.43,2.48,2154
Italy,ITA,2021-03-04,4944619,3404144,1540475,159929,135278,8.18,5.63,2.55,2237
Japan,JPN,2021-02-17,125,125,,,,0,0,,
Japan,JPN,2021-02-18,611,611,,486,486,0,0,,4
Japan,JPN,2021-02-19,5039,5039,,4428,2457,0,0,,19
Japan,JPN,2021-02-20,,,,,2404,,,,19
Japan,JPN,2021-02-21,,,,,2378,,,,19
Japan,JPN,2021-02-22,11934,11934,,,2362,0.01,0.01,,19
Japan,JPN,2021-02-23,,,,,2464,,,,19
Japan,JPN,2021-02-24,17888,17888,,,2538,0.01,0.01,,20
Japan,JPN,2021-02-25,21896,21896,,4008,3041,0.02,0.02,,24
Japan,JPN,2021-02-26,28530,28530,,6634,3356,0.02,0.02,,27
Japan,JPN,2021-02-27,,,,,3183,,,,25
Japan,JPN,2021-02-28,,,,,3009,,,,24
Japan,JPN,2021-03-01,31785,31785,,,2836,0.03,0.03,,22
Japan,JPN,2021-03-02,34772,34772,,2987,2837,0.03,0.03,,22
Japan,JPN,2021-03-03,37303,37303,,2531,2774,0.03,0.03,,22
Japan,JPN,2021-03-04,39174,39174,,1871,2468,0.03,0.03,,20
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Jersey,JEY,2021-02-08,,,,,856,,,,8469
Jersey,JEY,2021-02-09,,,,,831,,,,8222
Jersey,JEY,2021-02-10,,,,,806,,,,7974
Jersey,JEY,2021-02-11,,,,,781,,,,7727
Jersey,JEY,2021-02-12,,,,,756,,,,7480
Jersey,JEY,2021-02-13,,,,,731,,,,7232
Jersey,JEY,2021-02-14,25952,22696,3256,,706,25.68,22.46,3.22,6985
Jersey,JEY,2021-02-15,,,,,674,,,,6668
Jersey,JEY,2021-02-16,,,,,642,,,,6352
Jersey,JEY,2021-02-17,,,,,609,,,,6025
Jersey,JEY,2021-02-18,,,,,577,,,,5709
Jersey,JEY,2021-02-19,,,,,545,,,,5392
Jersey,JEY,2021-02-20,,,,,512,,,,5066
Jersey,JEY,2021-02-21,29312,26025,3287,,480,29,25.75,3.25,4749
Jersey,JEY,2021-02-22,,,,,497,,,,4917
Jersey,JEY,2021-02-23,,,,,514,,,,5085
Jersey,JEY,2021-02-24,,,,,531,,,,5254
Jersey,JEY,2021-02-25,,,,,548,,,,5422
Jersey,JEY,2021-02-26,,,,,566,,,,5600
Jersey,JEY,2021-02-27,,,,,583,,,,5768
Jersey,JEY,2021-02-28,33511,30191,3320,,600,33.16,29.87,3.28,5936
Jordan,JOR,2021-01-12,0,0,,,,0,0,,
Jordan,JOR,2021-01-13,,,,,2727,,,,267
Jordan,JOR,2021-01-14,,,,,2727,,,,267
Jordan,JOR,2021-01-15,,,,,2727,,,,267
Jordan,JOR,2021-01-16,,,,,2727,,,,267
Jordan,JOR,2021-01-17,,,,,2727,,,,267
Jordan,JOR,2021-01-18,,,,,2727,,,,267
Jordan,JOR,2021-01-19,,,,,2727,,,,267
Jordan,JOR,2021-01-20,,,,,2727,,,,267
Jordan,JOR,2021-01-21,,,,,2727,,,,267
Jordan,JOR,2021-01-22,,,,,2727,,,,267
Jordan,JOR,2021-01-23,30000,30000,,,2727,0.29,0.29,,267
Jordan,JOR,2021-01-24,,,,,2516,,,,247
Jordan,JOR,2021-01-25,,,,,2305,,,,226
Jordan,JOR,2021-01-26,,,,,2094,,,,205
Jordan,JOR,2021-01-27,,,,,1883,,,,185
Jordan,JOR,2021-01-28,,,,,1672,,,,164
Jordan,JOR,2021-01-29,,,,,1461,,,,143
Jordan,JOR,2021-01-30,,,,,1250,,,,123
Jordan,JOR,2021-01-31,40000,40000,,,1250,0.39,0.39,,123
Jordan,JOR,2021-02-01,,,,,1331,,,,130
Jordan,JOR,2021-02-02,,,,,1412,,,,138
Jordan,JOR,2021-02-03,,,,,1494,,,,146
Jordan,JOR,2021-02-04,,,,,1575,,,,154
Jordan,JOR,2021-02-05,,,,,1656,,,,162
Jordan,JOR,2021-02-06,,,,,1737,,,,170
Jordan,JOR,2021-02-07,,,,,1818,,,,178
Jordan,JOR,2021-02-08,,,,,1818,,,,178
Jordan,JOR,2021-02-09,,,,,1818,,,,178
Jordan,JOR,2021-02-10,,,,,1818,,,,178
Jordan,JOR,2021-02-11,,,,,1818,,,,178
Jordan,JOR,2021-02-12,,,,,1818,,,,178
Jordan,JOR,2021-02-13,,,,,1818,,,,178
Jordan,JOR,2021-02-14,,,,,1818,,,,178
Jordan,JOR,2021-02-15,,,,,1818,,,,178
Jordan,JOR,2021-02-16,,,,,1818,,,,178
Jordan,JOR,2021-02-17,,,,,1818,,,,178
Jordan,JOR,2021-02-18,,,,,1818,,,,178
Jordan,JOR,2021-02-19,,,,,1818,,,,178
Jordan,JOR,2021-02-20,,,,,1818,,,,178
Jordan,JOR,2021-02-21,,,,,1818,,,,178
Jordan,JOR,2021-02-22,80000,50000,30000,,1818,0.78,0.49,0.29,178
Jordan,JOR,2021-02-23,,,,,4892,,,,479
Jordan,JOR,2021-02-24,,,,,7965,,,,781
Jordan,JOR,2021-02-25,150000,,,,11039,1.47,,,1082
Kazakhstan,KAZ,2021-01-31,0,0,,,,0,0,,
Kazakhstan,KAZ,2021-02-01,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-02,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-03,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-04,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-05,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-06,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-07,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-08,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-09,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-10,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-11,14000,14000,,,1273,0.07,0.07,,68
Kazakhstan,KAZ,2021-02-12,,,,,1182,,,,63
Kazakhstan,KAZ,2021-02-13,,,,,1091,,,,58
Kazakhstan,KAZ,2021-02-14,,,,,1001,,,,53
Kazakhstan,KAZ,2021-02-15,,,,,910,,,,48
Kazakhstan,KAZ,2021-02-16,,,,,819,,,,44
Kazakhstan,KAZ,2021-02-17,,,,,729,,,,39
Kazakhstan,KAZ,2021-02-18,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-19,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-20,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-21,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-22,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-23,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-24,22294,20157,2137,,638,0.12,0.11,0.01,34
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Kuwait,KWT,2021-01-27,,,,,1961,,,,459
Kuwait,KWT,2021-01-28,,,,,2800,,,,656
Kuwait,KWT,2021-01-29,,,,,3640,,,,852
Kuwait,KWT,2021-01-30,,,,,4480,,,,1049
Kuwait,KWT,2021-01-31,,,,,5320,,,,1246
Kuwait,KWT,2021-02-01,,,,,6160,,,,1442
Kuwait,KWT,2021-02-02,,,,,7000,,,,1639
Kuwait,KWT,2021-02-03,,,,,7000,,,,1639
Kuwait,KWT,2021-02-04,,,,,7000,,,,1639
Kuwait,KWT,2021-02-05,,,,,7000,,,,1639
Kuwait,KWT,2021-02-06,,,,,7000,,,,1639
Kuwait,KWT,2021-02-07,,,,,7000,,,,1639
Kuwait,KWT,2021-02-08,,,,,7000,,,,1639
Kuwait,KWT,2021-02-09,,,,,7000,,,,1639
Kuwait,KWT,2021-02-10,,,,,7000,,,,1639
Kuwait,KWT,2021-02-11,,,,,7000,,,,1639
Kuwait,KWT,2021-02-12,,,,,7000,,,,1639
Kuwait,KWT,2021-02-13,,,,,7000,,,,1639
Kuwait,KWT,2021-02-14,,,,,7000,,,,1639
Kuwait,KWT,2021-02-15,175000,137000,38000,,7000,4.1,3.21,0.89,1639
Latvia,LVA,2020-12-28,,595,,,,,0.03,,
Latvia,LVA,2020-12-29,,1468,,,,,0.08,,
Latvia,LVA,2020-12-30,,2259,,,,,0.12,,
Latvia,LVA,2021-01-04,,2958,,,,,0.16,,
Latvia,LVA,2021-01-05,,3847,,,,,0.2,,
Latvia,LVA,2021-01-06,,4623,,,,,0.25,,
Latvia,LVA,2021-01-07,,5431,,,,,0.29,,
Latvia,LVA,2021-01-08,,6337,,,,,0.34,,
Latvia,LVA,2021-01-09,,6642,,,,,0.35,,
Latvia,LVA,2021-01-10,,6978,,,,,0.37,,
Latvia,LVA,2021-01-11,,8345,,,,,0.44,,
Latvia,LVA,2021-01-12,,9972,,,,,0.53,,
Latvia,LVA,2021-01-13,,11484,,,,,0.61,,
Latvia,LVA,2021-01-14,,13307,,,,,0.71,,
Latvia,LVA,2021-01-15,,15181,,,,,0.8,,
Latvia,LVA,2021-01-16,,15848,,,,,0.84,,
Latvia,LVA,2021-01-17,,15965,,,,,0.85,,
Latvia,LVA,2021-01-18,16809,16238,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17685,16310,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18455,16329,2126,770,235,0.98,0.87,0.11,125
Latvia,LVA,2021-01-21,18734,16595,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18949,16793,2156,215,306,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16919,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19742,16938,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20590,16968,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21408,17049,4359,818,422,1.13,0.9,0.23,224
Latvia,LVA,2021-01-28,22187,17078,5109,779,493,1.18,0.91,0.27,261
Latvia,LVA,2021-01-29,23149,17130,6019,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23457,17134,6323,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6657,,677,,,0.35,359
Latvia,LVA,2021-02-01,24978,17147,7831,,748,1.32,0.91,0.42,397
Latvia,LVA,2021-02-02,26786,17282,9504,1808,885,1.42,0.92,0.5,469
Latvia,LVA,2021-02-03,28405,17522,10883,1619,1000,1.51,0.93,0.58,530
Latvia,LVA,2021-02-04,29908,17662,12246,1503,1103,1.59,0.94,0.65,585
Latvia,LVA,2021-02-05,31575,17824,13751,1667,1204,1.67,0.94,0.73,638
Latvia,LVA,2021-02-06,32141,17833,14308,566,1241,1.7,0.95,0.76,658
Latvia,LVA,2021-02-07,32266,17835,14431,125,1150,1.71,0.95,0.77,610
Latvia,LVA,2021-02-08,32677,18091,14586,411,1100,1.73,0.96,0.77,583
Latvia,LVA,2021-02-09,32861,18232,14629,184,868,1.74,0.97,0.78,460
Latvia,LVA,2021-02-10,33485,18659,14826,624,726,1.78,0.99,0.79,385
Latvia,LVA,2021-02-11,35267,19761,15506,1782,766,1.87,1.05,0.82,406
Latvia,LVA,2021-02-12,36996,20937,16059,1729,774,1.96,1.11,0.85,410
Latvia,LVA,2021-02-13,37397,21161,16236,401,751,1.98,1.12,0.86,398
Latvia,LVA,2021-02-14,37418,21162,16256,21,736,1.98,1.12,0.86,390
Latvia,LVA,2021-02-15,38288,21878,16410,870,802,2.03,1.16,0.87,425
Latvia,LVA,2021-02-16,39667,23181,16486,1379,972,2.1,1.23,0.87,515
Latvia,LVA,2021-02-17,41659,24994,16665,1992,1168,2.21,1.33,0.88,619
Latvia,LVA,2021-02-18,43202,26484,16718,1543,1134,2.29,1.4,0.89,601
Latvia,LVA,2021-02-19,44540,27766,16774,1338,1078,2.36,1.47,0.89,572
Latvia,LVA,2021-02-20,45312,28519,16793,772,1131,2.4,1.51,0.89,600
Latvia,LVA,2021-02-21,,29327,,,1313,,1.55,,696
Latvia,LVA,2021-02-22,47903,31079,16824,,1374,2.54,1.65,0.89,728
Latvia,LVA,2021-02-23,50278,33425,16853,2375,1516,2.67,1.77,0.89,804
Latvia,LVA,2021-02-24,54588,37703,16885,4310,1847,2.89,2,0.9,979
Latvia,LVA,2021-02-25,58755,41828,16927,4167,2222,3.11,2.22,0.9,1178
Latvia,LVA,2021-02-26,62072,45063,17009,3317,2505,3.29,2.39,0.9,1328
Latvia,LVA,2021-02-27,62647,45629,17018,575,2476,3.32,2.42,0.9,1313
Latvia,LVA,2021-02-28,62774,45755,17019,127,2310,3.33,2.43,0.9,1225
Latvia,LVA,2021-03-01,64508,47263,17245,1734,2372,3.42,2.51,0.91,1258
Latvia,LVA,2021-03-02,66636,49089,17547,2128,2337,3.53,2.6,0.93,1239
Latvia,LVA,2021-03-03,70566,52867,17699,3930,2283,3.74,2.8,0.94,1210
Latvia,LVA,2021-03-04,75955,58146,17809,5389,2457,4.03,3.08,0.94,1303
Lebanon,LBN,2021-02-13,0,,,,,0,,,
Lebanon,LBN,2021-02-14,48,,,48,48,0,,,7
Lebanon,LBN,2021-02-15,1280,,,1232,640,0.02,,,94
Lebanon,LBN,2021-02-16,3266,,,1986,1089,0.05,,,160
Lebanon,LBN,2021-02-17,5932,,,2666,1483,0.09,,,217
Lebanon,LBN,2021-02-18,9605,,,3673,1921,0.14,,,281
Lebanon,LBN,2021-02-19,13329,,,3724,2222,0.2,,,326
Lebanon,LBN,2021-02-20,13329,,,0,1904,0.2,,,279
Lebanon,LBN,2021-02-21,13329,,,0,1897,0.2,,,278
Lebanon,LBN,2021-02-22,18031,,,4702,2393,0.26,,,351
Lebanon,LBN,2021-02-23,21575,,,3544,2616,0.32,,,383
Lebanon,LBN,2021-02-24,25393,,,3818,2780,0.37,,,407
Lebanon,LBN,2021-02-25,29820,,,4427,2888,0.44,,,423
Lebanon,LBN,2021-02-26,34991,,,5171,3095,0.51,,,453
Lebanon,LBN,2021-02-27,34991,,,0,3095,0.51,,,453
Lebanon,LBN,2021-02-28,40593,,,5602,3895,0.59,,,571
Lebanon,LBN,2021-03-01,45859,,,5266,3975,0.67,,,582
Lebanon,LBN,2021-03-02,47625,,,1766,3721,0.7,,,545
Lebanon,LBN,2021-03-03,54585,,,6960,4170,0.8,,,611
Lebanon,LBN,2021-03-04,57474,,,2889,3951,0.84,,,579
Liechtenstein,LIE,2021-02-03,833,,,,,2.18,,,
Liechtenstein,LIE,2021-02-04,,,,,26,,,,682
Liechtenstein,LIE,2021-02-05,,,,,26,,,,682
Liechtenstein,LIE,2021-02-06,,,,,26,,,,682
Liechtenstein,LIE,2021-02-07,,,,,26,,,,682
Liechtenstein,LIE,2021-02-08,,,,,26,,,,682
Liechtenstein,LIE,2021-02-09,,,,,26,,,,682
Liechtenstein,LIE,2021-02-10,1018,,,,26,2.67,,,682
Liechtenstein,LIE,2021-02-11,,,,,28,,,,734
Liechtenstein,LIE,2021-02-12,,,,,29,,,,760
Liechtenstein,LIE,2021-02-13,,,,,31,,,,813
Liechtenstein,LIE,2021-02-14,1165,,,,32,3.05,,,839
Liechtenstein,LIE,2021-02-15,,,,,45,,,,1180
Liechtenstein,LIE,2021-02-16,,,,,57,,,,1495
Liechtenstein,LIE,2021-02-17,1504,,,,69,3.94,,,1809
Liechtenstein,LIE,2021-02-18,,,,,75,,,,1967
Liechtenstein,LIE,2021-02-19,,,,,81,,,,2124
Liechtenstein,LIE,2021-02-20,,,,,87,,,,2281
Liechtenstein,LIE,2021-02-21,1812,,,,92,4.75,,,2412
Liechtenstein,LIE,2021-02-22,,,,,96,,,,2517
Liechtenstein,LIE,2021-02-23,,,,,99,,,,2596
Liechtenstein,LIE,2021-02-24,2218,,,,102,5.82,,,2675
Liechtenstein,LIE,2021-02-25,,,,,105,,,,2753
Liechtenstein,LIE,2021-02-26,,,,,107,,,,2806
Liechtenstein,LIE,2021-02-27,,,,,110,,,,2884
Liechtenstein,LIE,2021-02-28,2597,,,,112,6.81,,,2937
Lithuania,LTU,2020-12-08,1,1,,,,0,0,,
Lithuania,LTU,2020-12-09,,,,,127,,,,47
Lithuania,LTU,2020-12-10,,,,,127,,,,47
Lithuania,LTU,2020-12-11,,,,,127,,,,47
Lithuania,LTU,2020-12-12,,,,,127,,,,47
Lithuania,LTU,2020-12-13,,,,,127,,,,47
Lithuania,LTU,2020-12-14,,,,,127,,,,47
Lithuania,LTU,2020-12-15,,,,,127,,,,47
Lithuania,LTU,2020-12-16,,,,,127,,,,47
Lithuania,LTU,2020-12-17,,,,,127,,,,47
Lithuania,LTU,2020-12-18,,,,,127,,,,47
Lithuania,LTU,2020-12-19,,,,,127,,,,47
Lithuania,LTU,2020-12-20,,,,,127,,,,47
Lithuania,LTU,2020-12-21,,,,,127,,,,47
Lithuania,LTU,2020-12-22,,,,,127,,,,47
Lithuania,LTU,2020-12-23,,,,,127,,,,47
Lithuania,LTU,2020-12-24,,,,,127,,,,47
Lithuania,LTU,2020-12-25,,,,,127,,,,47
Lithuania,LTU,2020-12-26,,,,,127,,,,47
Lithuania,LTU,2020-12-27,2420,2420,,,127,0.09,0.09,,47
Lithuania,LTU,2020-12-28,5207,5207,,2787,507,0.19,0.19,,186
Lithuania,LTU,2020-12-29,8194,8194,,2987,916,0.3,0.3,,336
Lithuania,LTU,2020-12-30,9726,9726,,1532,1116,0.36,0.36,,410
Lithuania,LTU,2020-12-31,9751,9751,,25,1102,0.36,0.36,,405
Lithuania,LTU,2021-01-01,,,,,1084,,,,398
Lithuania,LTU,2021-01-02,,,,,1066,,,,392
Lithuania,LTU,2021-01-03,,,,,1047,,,,385
Lithuania,LTU,2021-01-04,9752,9752,,,649,0.36,0.36,,238
Lithuania,LTU,2021-01-05,10375,10375,,623,312,0.38,0.38,,115
Lithuania,LTU,2021-01-06,13875,13875,,3500,593,0.51,0.51,,218
Lithuania,LTU,2021-01-07,18030,18030,,4155,1183,0.66,0.66,,435
Lithuania,LTU,2021-01-08,23203,23203,,5173,1922,0.85,0.85,,706
Lithuania,LTU,2021-01-09,23507,23507,,304,1965,0.86,0.86,,722
Lithuania,LTU,2021-01-10,23510,23510,,3,1965,0.86,0.86,,722
Lithuania,LTU,2021-01-11,25719,25719,,2209,2281,0.94,0.94,,838
Lithuania,LTU,2021-01-12,27806,27806,,2087,2490,1.02,1.02,,915
Lithuania,LTU,2021-01-13,34040,34040,,6234,2881,1.25,1.25,,1058
Lithuania,LTU,2021-01-14,42668,42668,,8628,3520,1.57,1.57,,1293
Lithuania,LTU,2021-01-15,49940,49940,,7272,3820,1.83,1.83,,1403
Lithuania,LTU,2021-01-16,51043,51043,,1103,3934,1.88,1.88,,1445
Lithuania,LTU,2021-01-17,52174,51085,1089,1131,4095,1.92,1.88,0.04,1504
Lithuania,LTU,2021-01-18,56689,53927,2762,4515,4424,2.08,1.98,0.1,1625
Lithuania,LTU,2021-01-19,62976,56300,6676,6287,5024,2.31,2.07,0.25,1846
Lithuania,LTU,2021-01-20,66445,57936,8509,3469,4629,2.44,2.13,0.31,1700
Lithuania,LTU,2021-01-21,67994,58847,9147,1549,3618,2.5,2.16,0.34,1329
Lithuania,LTU,2021-01-22,68387,59170,9217,393,2635,2.51,2.17,0.34,968
Lithuania,LTU,2021-01-23,68395,59178,9217,8,2479,2.51,2.17,0.34,911
Lithuania,LTU,2021-01-24,,,,,2325,,,,854
Lithuania,LTU,2021-01-25,68497,59280,9217,,1687,2.52,2.18,0.34,620
Lithuania,LTU,2021-01-26,71598,61751,9847,3101,1232,2.63,2.27,0.36,453
Lithuania,LTU,2021-01-27,78484,65580,12904,6886,1720,2.88,2.41,0.47,632
Lithuania,LTU,2021-01-28,85556,68966,16590,7072,2509,3.14,2.53,0.61,922
Lithuania,LTU,2021-01-29,93610,71954,21656,8054,3603,3.44,2.64,0.8,1324
Lithuania,LTU,2021-01-30,94239,72150,22089,629,3692,3.46,2.65,0.81,1356
Lithuania,LTU,2021-01-31,94247,72158,22089,8,3686,3.46,2.65,0.81,1354
Lithuania,LTU,2021-02-01,97130,73209,23921,2883,4090,3.57,2.69,0.88,1502
Lithuania,LTU,2021-02-02,100993,74865,26128,3863,4199,3.71,2.75,0.96,1542
Lithuania,LTU,2021-02-03,107782,76494,31288,6789,4185,3.96,2.81,1.15,1537
Lithuania,LTU,2021-02-04,117616,78024,39592,9834,4580,4.32,2.87,1.45,1682
Lithuania,LTU,2021-02-05,124865,78977,45888,7249,4465,4.59,2.9,1.69,1640
Lithuania,LTU,2021-02-06,125591,79046,46545,726,4479,4.61,2.9,1.71,1645
Lithuania,LTU,2021-02-07,125688,79048,46640,97,4492,4.62,2.9,1.71,1650
Lithuania,LTU,2021-02-08,128342,79274,49068,2654,4459,4.71,2.91,1.8,1638
Lithuania,LTU,2021-02-09,131188,80349,50839,2846,4314,4.82,2.95,1.87,1585
Lithuania,LTU,2021-02-10,137284,84815,52469,6096,4215,5.04,3.12,1.93,1548
Lithuania,LTU,2021-02-11,146328,92554,53774,9044,4102,5.38,3.4,1.98,1507
Lithuania,LTU,2021-02-12,153602,98851,54751,7274,4105,5.64,3.63,2.01,1508
Lithuania,LTU,2021-02-13,154047,99296,54751,445,4065,5.66,3.65,2.01,1493
Lithuania,LTU,2021-02-14,,,,,4383,,,,1610
Lithuania,LTU,2021-02-15,158688,103244,55444,,4335,5.83,3.79,2.04,1592
Lithuania,LTU,2021-02-16,159219,103565,55654,531,4004,5.85,3.8,2.04,1471
Lithuania,LTU,2021-02-17,167430,107912,59518,8211,4307,6.15,3.96,2.19,1582
Lithuania,LTU,2021-02-18,178673,114372,64301,11243,4621,6.56,4.2,2.36,1697
Lithuania,LTU,2021-02-19,189107,121498,67609,10434,5072,6.95,4.46,2.48,1863
Lithuania,LTU,2021-02-20,190117,122446,67671,1010,5153,6.98,4.5,2.49,1893
Lithuania,LTU,2021-02-21,,,,,5212,,,,1915
Lithuania,LTU,2021-02-22,195587,126340,69247,,5271,7.18,4.64,2.54,1936
Lithuania,LTU,2021-02-23,204174,133822,70352,8587,6422,7.5,4.92,2.58,2359
Lithuania,LTU,2021-02-24,215760,144490,71270,11586,6904,7.93,5.31,2.62,2536
Lithuania,LTU,2021-02-25,227552,155341,72211,11792,6983,8.36,5.71,2.65,2565
Lithuania,LTU,2021-02-26,237494,164248,73246,9942,6912,8.72,6.03,2.69,2539
Lithuania,LTU,2021-02-27,238193,164916,73277,699,6868,8.75,6.06,2.69,2523
Lithuania,LTU,2021-02-28,238597,165320,73277,404,6535,8.76,6.07,2.69,2401
Lithuania,LTU,2021-03-01,246094,172671,73423,7497,7215,9.04,6.34,2.7,2650
Lithuania,LTU,2021-03-02,255278,181261,74017,9184,7301,9.38,6.66,2.72,2682
Lithuania,LTU,2021-03-03,266827,190658,76169,11549,7295,9.8,7,2.8,2680
Lithuania,LTU,2021-03-04,280565,200063,80502,13738,7573,10.31,7.35,2.96,2782
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
