location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Netherlands,NLD,2021-02-22,835554,,,28810,30288,4.88,,,1768
Netherlands,NLD,2021-02-23,862964,,,27410,29825,5.04,,,1741
Netherlands,NLD,2021-02-24,891621,,,28657,29188,5.2,,,1703
Netherlands,NLD,2021-02-25,915793,,,24172,28023,5.34,,,1635
New Zealand,NZL,2021-02-18,0,0,,,,0,0,,
New Zealand,NZL,2021-02-19,30,30,,30,30,0,0,,6
New Zealand,NZL,2021-02-20,100,100,,70,50,0,0,,10
New Zealand,NZL,2021-02-21,,,,,108,,,,22
New Zealand,NZL,2021-02-22,,,,,138,,,,29
New Zealand,NZL,2021-02-23,,,,,155,,,,32
New Zealand,NZL,2021-02-24,1000,1000,,,167,0.02,0.02,,35
Northern Cyprus,OWID_NCY,2021-01-14,0,,,,,0,,,
Northern Cyprus,OWID_NCY,2021-01-15,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-16,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-17,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-18,,,,,994,,,,2601
Northern Cyprus,OWID_NCY,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,OWID_NCY,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,OWID_NCY,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,OWID_NCY,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,,2021-01-28,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,,2021-01-29,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,,2021-01-30,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,,2021-01-31,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,,2021-02-01,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Northern Ireland,,2021-02-02,271826,246671,25155,13515,11539,14.35,13.03,1.33,6093
Northern Ireland,,2021-02-03,289274,263735,25539,17448,12866,15.28,13.93,1.35,6794
Northern Ireland,,2021-02-04,301279,275232,26047,12005,11583,15.91,14.53,1.38,6117
Northern Ireland,,2021-02-05,316420,289889,26531,15141,12601,16.71,15.31,1.4,6654
Northern Ireland,,2021-02-06,323122,295915,27207,6702,12028,17.06,15.63,1.44,6352
Northern Ireland,,2021-02-07,330941,303478,27463,7819,12074,17.48,16.03,1.45,6376
Northern Ireland,,2021-02-08,345195,317606,27589,14254,12412,18.23,16.77,1.46,6554
Northern Ireland,,2021-02-09,361430,333658,27772,16235,12801,19.09,17.62,1.47,6760
Northern Ireland,,2021-02-10,381894,353757,28137,20464,13231,20.17,18.68,1.49,6987
Northern Ireland,,2021-02-11,401966,373414,28552,20072,14384,21.23,19.72,1.51,7596
Northern Ireland,,2021-02-12,416708,387771,28937,14742,14327,22.01,20.48,1.53,7566
Northern Ireland,,2021-02-13,420077,391101,28976,3369,13851,22.18,20.65,1.53,7314
Northern Ireland,,2021-02-14,426248,397243,29005,6171,13615,22.51,20.98,1.53,7190
Northern Ireland,,2021-02-15,438708,409507,29201,12460,13359,23.17,21.63,1.54,7055
Northern Ireland,,2021-02-16,447685,418209,29476,8977,12322,23.64,22.08,1.56,6507
Northern Ireland,,2021-02-17,457581,427569,30012,9896,10812,24.16,22.58,1.58,5710
Northern Ireland,,2021-02-18,466524,436143,30381,8943,9223,24.64,23.03,1.6,4870
Northern Ireland,,2021-02-19,473670,442917,30753,7146,8137,25.01,23.39,1.62,4297
Northern Ireland,,2021-02-20,476816,446009,30807,3146,8106,25.18,23.55,1.63,4281
Northern Ireland,,2021-02-21,488826,458030,30796,12010,8940,25.81,24.19,1.63,4721
Northern Ireland,,2021-02-22,499206,468129,31077,10380,8643,26.36,24.72,1.64,4564
Northern Ireland,,2021-02-23,509580,478235,31345,10374,8842,26.91,25.25,1.66,4669
Northern Ireland,,2021-02-24,523230,491593,31637,13650,9378,27.63,25.96,1.67,4952
Northern Ireland,,2021-02-25,537086,505188,31898,13856,10080,28.36,26.68,1.68,5323
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,608,608,,603,603,0.01,0.01,,111
Norway,NOR,2020-12-29,1675,1675,,1067,835,0.03,0.03,,154
Norway,NOR,2020-12-30,2099,2099,,424,698,0.04,0.04,,129
Norway,NOR,2020-12-31,2171,2171,,72,542,0.04,0.04,,100
Norway,NOR,2021-01-01,2177,2177,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2177,2177,,0,362,0.04,0.04,,67
Norway,NOR,2021-01-03,2180,2180,,3,311,0.04,0.04,,57
Norway,NOR,2021-01-04,2186,2186,,6,225,0.04,0.04,,42
Norway,NOR,2021-01-05,5570,5570,,3384,556,0.1,0.1,,103
Norway,NOR,2021-01-06,14632,14632,,9062,1790,0.27,0.27,,330
Norway,NOR,2021-01-07,21203,21203,,6571,2719,0.39,0.39,,502
Norway,NOR,2021-01-08,22818,22818,,1615,2949,0.42,0.42,,544
Norway,NOR,2021-01-09,22952,22952,,134,2968,0.42,0.42,,547
Norway,NOR,2021-01-10,23059,23059,,107,2983,0.43,0.43,,550
Norway,NOR,2021-01-11,23409,23409,,350,3032,0.43,0.43,,559
Norway,NOR,2021-01-12,27663,27663,,4254,3156,0.51,0.51,,582
Norway,NOR,2021-01-13,37439,37439,,9776,3258,0.69,0.69,,601
Norway,NOR,2021-01-14,45910,45910,,8471,3530,0.85,0.85,,651
Norway,NOR,2021-01-15,50381,50381,,4471,3938,0.93,0.93,,726
Norway,NOR,2021-01-16,51124,51124,,743,4025,0.94,0.94,,742
Norway,NOR,2021-01-17,51473,51468,5,349,4059,0.95,0.95,0,749
Norway,NOR,2021-01-18,53038,52750,288,1565,4233,0.98,0.97,0.01,781
Norway,NOR,2021-01-19,58393,57334,1059,5355,4390,1.08,1.06,0.02,810
Norway,NOR,2021-01-20,69126,67374,1752,10733,4527,1.28,1.24,0.03,835
Norway,NOR,2021-01-21,77717,75797,1920,8591,4544,1.43,1.4,0.04,838
Norway,NOR,2021-01-22,81030,79103,1927,3313,4378,1.49,1.46,0.04,808
Norway,NOR,2021-01-23,81386,79459,1927,356,4323,1.5,1.47,0.04,797
Norway,NOR,2021-01-24,81453,79526,1927,67,4283,1.5,1.47,0.04,790
Norway,NOR,2021-01-25,82030,80103,1927,577,4142,1.51,1.48,0.04,764
Norway,NOR,2021-01-26,86430,82374,4056,4400,4005,1.59,1.52,0.07,739
Norway,NOR,2021-01-27,105319,93741,11578,18889,5170,1.94,1.73,0.21,954
Norway,NOR,2021-01-28,122734,104611,18123,17415,6431,2.26,1.93,0.33,1186
Norway,NOR,2021-01-29,128626,108405,20221,5892,6799,2.37,2,0.37,1254
Norway,NOR,2021-01-30,128929,108538,20391,303,6792,2.38,2,0.38,1253
Norway,NOR,2021-01-31,129063,108622,20441,134,6801,2.38,2,0.38,1255
Norway,NOR,2021-02-01,129550,108809,20741,487,6789,2.39,2.01,0.38,1252
Norway,NOR,2021-02-02,139012,115135,23877,9462,7512,2.56,2.12,0.44,1386
Norway,NOR,2021-02-03,172241,140073,32168,33229,9560,3.18,2.58,0.59,1763
Norway,NOR,2021-02-04,206653,165903,40750,34412,11988,3.81,3.06,0.75,2211
Norway,NOR,2021-02-05,222033,176458,45575,15380,13344,4.1,3.25,0.84,2461
Norway,NOR,2021-02-06,223569,177260,46309,1536,13520,4.12,3.27,0.85,2494
Norway,NOR,2021-02-07,224183,177580,46603,614,13589,4.14,3.28,0.86,2507
Norway,NOR,2021-02-08,225225,177700,47525,1042,13668,4.15,3.28,0.88,2521
Norway,NOR,2021-02-09,233969,183210,50759,8744,13565,4.32,3.38,0.94,2502
Norway,NOR,2021-02-10,265250,205909,59341,31281,13287,4.89,3.8,1.09,2451
Norway,NOR,2021-02-11,294515,226653,67862,29265,12552,5.43,4.18,1.25,2315
Norway,NOR,2021-02-12,306087,234639,71448,11572,12008,5.65,4.33,1.32,2215
Norway,NOR,2021-02-13,307191,235440,71751,1104,11946,5.67,4.34,1.32,2204
Norway,NOR,2021-02-14,307303,235550,71753,112,11874,5.67,4.34,1.32,2190
Norway,NOR,2021-02-15,308848,236347,72501,1545,11946,5.7,4.36,1.34,2204
Norway,NOR,2021-02-16,316797,242198,74599,7949,11833,5.84,4.47,1.38,2183
Norway,NOR,2021-02-17,347934,263400,84534,31137,11812,6.42,4.86,1.56,2179
Norway,NOR,2021-02-18,376760,281637,95123,28826,11749,6.95,5.2,1.75,2167
Norway,NOR,2021-02-19,391726,292009,99717,14966,12234,7.23,5.39,1.84,2257
Norway,NOR,2021-02-20,392018,292157,99861,292,12118,7.23,5.39,1.84,2235
Norway,NOR,2021-02-21,392162,292215,99947,144,12123,7.23,5.39,1.84,2236
Norway,NOR,2021-02-22,394691,294610,100081,2529,12263,7.28,5.43,1.85,2262
Norway,NOR,2021-02-23,404891,299974,104917,10200,12585,7.47,5.53,1.94,2321
Norway,NOR,2021-02-24,435570,309346,126224,30679,12519,8.03,5.71,2.33,2309
Norway,NOR,2021-02-25,468344,318722,149622,32774,13083,8.64,5.88,2.76,2413
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,OMN,2021-01-27,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Oman,OMN,2021-01-28,,,,,1042,,,,204
Oman,OMN,2021-01-29,,,,,1014,,,,199
Oman,OMN,2021-01-30,,,,,985,,,,193
Oman,OMN,2021-01-31,,,,,711,,,,139
Oman,OMN,2021-02-01,,,,,473,,,,93
Oman,OMN,2021-02-02,,,,,270,,,,53
Oman,OMN,2021-02-03,,,,,175,,,,34
Oman,OMN,2021-02-04,,,,,175,,,,34
Oman,OMN,2021-02-05,,,,,175,,,,34
Oman,OMN,2021-02-06,,,,,175,,,,34
Oman,OMN,2021-02-07,,,,,175,,,,34
Oman,OMN,2021-02-08,39146,26874,12272,,175,0.77,0.53,0.24,34
Oman,OMN,2021-02-09,41192,28920,12272,2046,442,0.81,0.57,0.24,87
Oman,OMN,2021-02-10,43233,30961,12272,2041,709,0.85,0.61,0.24,139
Oman,OMN,2021-02-11,45065,32793,12272,1832,946,0.88,0.64,0.24,185
Oman,OMN,2021-02-12,46829,34557,12272,1764,1173,0.92,0.68,0.24,230
Oman,OMN,2021-02-13,47198,34926,12272,369,1200,0.92,0.68,0.24,235
Oman,OMN,2021-02-14,48819,36547,12272,1621,1407,0.96,0.72,0.24,276
Oman,OMN,2021-02-15,50100,37828,12272,1281,1565,0.98,0.74,0.24,306
Oman,OMN,2021-02-16,56847,37828,19019,6747,2236,1.11,0.74,0.37,438
Oman,OMN,2021-02-17,58255,39236,19019,1408,2146,1.14,0.77,0.37,420
Oman,OMN,2021-02-18,59878,40859,19019,1623,2116,1.17,0.8,0.37,414
Oman,OMN,2021-02-19,61971,42952,19019,2093,2163,1.21,0.84,0.37,424
Oman,OMN,2021-02-20,62487,43468,19019,516,2184,1.22,0.85,0.37,428
Oman,OMN,2021-02-21,64538,45519,19019,2051,2246,1.26,0.89,0.37,440
Oman,OMN,2021-02-22,66103,47084,19019,1565,2286,1.29,0.92,0.37,448
Oman,OMN,2021-02-23,67660,48641,19019,1557,1545,1.32,0.95,0.37,303
Pakistan,PAK,2021-02-02,0,0,,,,0,0,,
Pakistan,PAK,2021-02-03,,,,,3404,,,,15
Pakistan,PAK,2021-02-04,,,,,3404,,,,15
Pakistan,PAK,2021-02-05,,,,,3404,,,,15
Pakistan,PAK,2021-02-06,,,,,3404,,,,15
Pakistan,PAK,2021-02-07,,,,,3404,,,,15
Pakistan,PAK,2021-02-08,,,,,3404,,,,15
Pakistan,PAK,2021-02-09,,,,,3404,,,,15
Pakistan,PAK,2021-02-10,27228,27228,,,3404,0.01,0.01,,15
Pakistan,PAK,2021-02-11,,,,,3439,,,,16
Pakistan,PAK,2021-02-12,,,,,3474,,,,16
Pakistan,PAK,2021-02-13,,,,,3509,,,,16
Pakistan,PAK,2021-02-14,,,,,3544,,,,16
Pakistan,PAK,2021-02-15,,,,,3579,,,,16
Pakistan,PAK,2021-02-16,,,,,3614,,,,16
Pakistan,PAK,2021-02-17,52768,52768,,,3649,0.02,0.02,,17
Pakistan,PAK,2021-02-18,,,,,3846,,,,17
Pakistan,PAK,2021-02-19,,,,,4043,,,,18
Pakistan,PAK,2021-02-20,,,,,4240,,,,19
Pakistan,PAK,2021-02-21,72882,72882,,,4437,0.03,0.03,,20
Panama,PAN,2021-01-19,0,,,,,0,,,
Panama,PAN,2021-01-20,641,,,641,641,0.01,,,149
Panama,PAN,2021-01-21,2728,,,2087,1364,0.06,,,316
Panama,PAN,2021-01-22,5081,,,2353,1694,0.12,,,393
Panama,PAN,2021-01-23,5594,,,513,1398,0.13,,,324
Panama,PAN,2021-01-24,6420,,,826,1284,0.15,,,298
Panama,PAN,2021-01-25,6597,,,177,1100,0.15,,,255
Panama,PAN,2021-01-26,7497,,,900,1071,0.17,,,248
Panama,PAN,2021-01-27,8546,,,1049,1129,0.2,,,262
Panama,PAN,2021-01-28,8723,,,177,856,0.2,,,198
Panama,PAN,2021-01-29,8772,,,49,527,0.2,,,122
Panama,PAN,2021-01-30,8772,,,0,454,0.2,,,105
Panama,PAN,2021-01-31,8772,,,0,336,0.2,,,78
Panama,PAN,2021-02-01,10549,,,1777,565,0.24,,,131
Panama,PAN,2021-02-02,12013,,,1464,645,0.28,,,149
Panama,PAN,2021-02-03,12362,,,349,545,0.29,,,126
Panama,PAN,2021-02-04,12428,,,66,529,0.29,,,123
Panama,PAN,2021-02-05,12441,,,13,524,0.29,,,121
Panama,PAN,2021-02-06,12441,,,0,524,0.29,,,121
Panama,PAN,2021-02-07,12441,,,0,524,0.29,,,121
Panama,PAN,2021-02-08,12441,,,0,270,0.29,,,63
Panama,PAN,2021-02-09,12441,,,0,61,0.29,,,14
Panama,PAN,2021-02-10,12441,,,0,11,0.29,,,3
Panama,PAN,2021-02-11,12441,,,0,2,0.29,,,0
Panama,PAN,2021-02-12,12441,,,0,,0.29,,,
Panama,PAN,2021-02-13,12441,,,0,,0.29,,,
Panama,PAN,2021-02-14,12441,,,0,,0.29,,,
Panama,PAN,2021-02-15,12441,,,0,,0.29,,,
Panama,PAN,2021-02-16,12441,,,0,,0.29,,,
Panama,PAN,2021-02-17,12772,,,331,47,0.3,,,11
Panama,PAN,2021-02-18,13372,,,600,133,0.31,,,31
Panama,PAN,2021-02-19,36114,,,22742,3382,0.84,,,784
Panama,PAN,2021-02-20,45535,,,9421,4728,1.06,,,1096
Panama,PAN,2021-02-21,47848,,,2313,5058,1.11,,,1172
Panama,PAN,2021-02-22,56210,,,8362,6253,1.3,,,1449
Panama,PAN,2021-02-23,60088,,,3878,6807,1.39,,,1578
Panama,PAN,2021-02-24,70578,,,10490,8258,1.64,,,1914
Panama,PAN,2021-02-25,89419,,,18841,10864,2.07,,,2518
Paraguay,PRY,2021-02-21,0,0,,,,0,0,,
Paraguay,PRY,2021-02-22,,,,,250,,,,35
Paraguay,PRY,2021-02-23,,,,,250,,,,35
Paraguay,PRY,2021-02-24,,,,,250,,,,35
Paraguay,PRY,2021-02-25,1000,1000,,,250,0.01,0.01,,35
Peru,PER,2021-02-09,3740,3740,,,,0.01,0.01,,
Peru,PER,2021-02-10,19187,19187,,15447,15447,0.06,0.06,,468
Peru,PER,2021-02-11,51024,51024,,31837,23642,0.15,0.15,,717
Peru,PER,2021-02-12,81963,81963,,30939,26074,0.25,0.25,,791
Peru,PER,2021-02-13,99569,99569,,17606,23957,0.3,0.3,,727
Peru,PER,2021-02-14,104261,104261,,4692,20104,0.32,0.32,,610
Peru,PER,2021-02-15,114700,114700,,10439,18493,0.35,0.35,,561
Peru,PER,2021-02-16,120643,120643,,5943,16700,0.37,0.37,,506
Peru,PER,2021-02-17,123531,123531,,2888,14906,0.37,0.37,,452
Peru,PER,2021-02-18,129389,129389,,5858,11195,0.39,0.39,,340
Peru,PER,2021-02-19,148907,148907,,19518,9563,0.45,0.45,,290
Peru,PER,2021-02-20,168909,168909,,20002,9906,0.51,0.51,,300
Peru,PER,2021-02-21,173049,173049,,4140,9827,0.52,0.52,,298
Peru,PER,2021-02-22,193739,193739,,20690,11291,0.59,0.59,,342
Peru,PER,2021-02-23,213130,213130,,19391,13212,0.65,0.65,,401
Peru,PER,2021-02-24,226695,226695,,13565,14738,0.69,0.69,,447
Peru,PER,2021-02-25,233730,233730,,7035,14906,0.71,0.71,,452
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,POL,2021-01-23,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,POL,2021-01-24,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,POL,2021-01-25,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,POL,2021-01-26,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Poland,POL,2021-01-27,1008253,858474,149779,102796,59495,2.66,2.27,0.4,1572
Poland,POL,2021-01-28,1097036,917908,179128,88783,64577,2.9,2.43,0.47,1706
Poland,POL,2021-01-29,1141081,945600,195481,44045,65258,3.02,2.5,0.52,1724
Poland,POL,2021-01-30,1156931,958453,198478,15850,65110,3.06,2.53,0.52,1720
Poland,POL,2021-01-31,1176904,976367,200537,19973,67061,3.11,2.58,0.53,1772
Poland,POL,2021-02-01,1231716,998587,233129,54812,64961,3.25,2.64,0.62,1716
Poland,POL,2021-02-02,1342435,1053245,289190,110719,62425,3.55,2.78,0.76,1649
Poland,POL,2021-02-03,1461578,1117146,344432,119143,64761,3.86,2.95,0.91,1711
Poland,POL,2021-02-04,1566604,1171229,395375,105026,67081,4.14,3.09,1.04,1772
Poland,POL,2021-02-05,1617764,1193034,424730,51160,68098,4.27,3.15,1.12,1799
Poland,POL,2021-02-06,1641158,1200793,440365,23394,69175,4.34,3.17,1.16,1828
Poland,POL,2021-02-07,1656708,1206212,450496,15550,68543,4.38,3.19,1.19,1811
Poland,POL,2021-02-08,,,,,69071,,,,1825
Poland,POL,2021-02-09,1773715,1291569,482146,,61611,4.69,3.41,1.27,1628
Poland,POL,2021-02-10,,,,,60307,,,,1593
Poland,POL,2021-02-11,1993739,1413132,580607,,61019,5.27,3.73,1.53,1612
Poland,POL,2021-02-12,2071009,1446102,624907,77270,64749,5.47,3.82,1.65,1711
Poland,POL,2021-02-13,2107089,1466439,640650,36080,66562,5.57,3.87,1.69,1759
Poland,POL,2021-02-14,2122245,1476274,645971,15156,66505,5.61,3.9,1.71,1757
Poland,POL,2021-02-15,2159146,1500911,658235,36901,63419,5.7,3.97,1.74,1676
Poland,POL,2021-02-16,2230117,1538737,691380,70971,65200,5.89,4.07,1.83,1723
Poland,POL,2021-02-17,2384794,1610734,774060,154677,71581,6.3,4.26,2.05,1891
Poland,POL,2021-02-18,2556999,1691115,865884,172205,80466,6.76,4.47,2.29,2126
Poland,POL,2021-02-19,2660776,1743841,916935,103777,84252,7.03,4.61,2.42,2226
Poland,POL,2021-02-20,2697815,1772133,925682,37039,84389,7.13,4.68,2.45,2230
Poland,POL,2021-02-21,2715159,1785194,929965,17344,84702,7.17,4.72,2.46,2238
Poland,POL,2021-02-22,2759436,1824654,934782,44277,85756,7.29,4.82,2.47,2266
Poland,POL,2021-02-23,,,,,92135,,,,2434
Poland,POL,2021-02-24,2990683,1959165,1031518,,86556,7.9,5.18,2.73,2287
Poland,POL,2021-02-25,,,,,81893,,,,2164
Poland,POL,2021-02-26,3269812,2101754,1168058,,87005,8.64,5.55,3.09,2299
Portugal,PRT,2020-12-27,4963,4963,,,,0.05,0.05,,
Portugal,PRT,2020-12-28,7754,7754,,2791,2791,0.08,0.08,,274
Portugal,PRT,2020-12-29,20368,20368,,12614,7702,0.2,0.2,,755
Portugal,PRT,2020-12-30,30543,30543,,10175,8527,0.3,0.3,,836
Portugal,PRT,2020-12-31,32749,32749,,2206,6946,0.32,0.32,,681
Portugal,PRT,2021-01-01,32749,32749,,0,5557,0.32,0.32,,545
Portugal,PRT,2021-01-02,32750,32750,,1,4631,0.32,0.32,,454
Portugal,PRT,2021-01-03,32750,32750,,0,3970,0.32,0.32,,389
