location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Lebanon,LBN,2021-03-01,45859,,,5266,3975,0.67,,,582
Lebanon,LBN,2021-03-02,47625,,,1766,3721,0.7,,,545
Lebanon,LBN,2021-03-03,54585,,,6960,4170,0.8,,,611
Liechtenstein,LIE,2021-02-03,833,,,,,2.18,,,
Liechtenstein,LIE,2021-02-04,,,,,26,,,,682
Liechtenstein,LIE,2021-02-05,,,,,26,,,,682
Liechtenstein,LIE,2021-02-06,,,,,26,,,,682
Liechtenstein,LIE,2021-02-07,,,,,26,,,,682
Liechtenstein,LIE,2021-02-08,,,,,26,,,,682
Liechtenstein,LIE,2021-02-09,,,,,26,,,,682
Liechtenstein,LIE,2021-02-10,1018,,,,26,2.67,,,682
Liechtenstein,LIE,2021-02-11,,,,,28,,,,734
Liechtenstein,LIE,2021-02-12,,,,,29,,,,760
Liechtenstein,LIE,2021-02-13,,,,,31,,,,813
Liechtenstein,LIE,2021-02-14,1165,,,,32,3.05,,,839
Liechtenstein,LIE,2021-02-15,,,,,45,,,,1180
Liechtenstein,LIE,2021-02-16,,,,,57,,,,1495
Liechtenstein,LIE,2021-02-17,1504,,,,69,3.94,,,1809
Liechtenstein,LIE,2021-02-18,,,,,75,,,,1967
Liechtenstein,LIE,2021-02-19,,,,,81,,,,2124
Liechtenstein,LIE,2021-02-20,,,,,87,,,,2281
Liechtenstein,LIE,2021-02-21,1812,,,,92,4.75,,,2412
Liechtenstein,LIE,2021-02-22,,,,,96,,,,2517
Liechtenstein,LIE,2021-02-23,,,,,99,,,,2596
Liechtenstein,LIE,2021-02-24,2218,,,,102,5.82,,,2675
Liechtenstein,LIE,2021-02-25,,,,,105,,,,2753
Liechtenstein,LIE,2021-02-26,,,,,107,,,,2806
Liechtenstein,LIE,2021-02-27,,,,,110,,,,2884
Liechtenstein,LIE,2021-02-28,2597,,,,112,6.81,,,2937
Lithuania,LTU,2020-12-08,1,1,,,,0,0,,
Lithuania,LTU,2020-12-09,,,,,127,,,,47
Lithuania,LTU,2020-12-10,,,,,127,,,,47
Lithuania,LTU,2020-12-11,,,,,127,,,,47
Lithuania,LTU,2020-12-12,,,,,127,,,,47
Lithuania,LTU,2020-12-13,,,,,127,,,,47
Lithuania,LTU,2020-12-14,,,,,127,,,,47
Lithuania,LTU,2020-12-15,,,,,127,,,,47
Lithuania,LTU,2020-12-16,,,,,127,,,,47
Lithuania,LTU,2020-12-17,,,,,127,,,,47
Lithuania,LTU,2020-12-18,,,,,127,,,,47
Lithuania,LTU,2020-12-19,,,,,127,,,,47
Lithuania,LTU,2020-12-20,,,,,127,,,,47
Lithuania,LTU,2020-12-21,,,,,127,,,,47
Lithuania,LTU,2020-12-22,,,,,127,,,,47
Lithuania,LTU,2020-12-23,,,,,127,,,,47
Lithuania,LTU,2020-12-24,,,,,127,,,,47
Lithuania,LTU,2020-12-25,,,,,127,,,,47
Lithuania,LTU,2020-12-26,,,,,127,,,,47
Lithuania,LTU,2020-12-27,2420,2420,,,127,0.09,0.09,,47
Lithuania,LTU,2020-12-28,5207,5207,,2787,507,0.19,0.19,,186
Lithuania,LTU,2020-12-29,8194,8194,,2987,916,0.3,0.3,,336
Lithuania,LTU,2020-12-30,9726,9726,,1532,1116,0.36,0.36,,410
Lithuania,LTU,2020-12-31,9751,9751,,25,1102,0.36,0.36,,405
Lithuania,LTU,2021-01-01,,,,,1084,,,,398
Lithuania,LTU,2021-01-02,,,,,1066,,,,392
Lithuania,LTU,2021-01-03,,,,,1047,,,,385
Lithuania,LTU,2021-01-04,9752,9752,,,649,0.36,0.36,,238
Lithuania,LTU,2021-01-05,10375,10375,,623,312,0.38,0.38,,115
Lithuania,LTU,2021-01-06,13875,13875,,3500,593,0.51,0.51,,218
Lithuania,LTU,2021-01-07,18030,18030,,4155,1183,0.66,0.66,,435
Lithuania,LTU,2021-01-08,23203,23203,,5173,1922,0.85,0.85,,706
Lithuania,LTU,2021-01-09,23507,23507,,304,1965,0.86,0.86,,722
Lithuania,LTU,2021-01-10,23510,23510,,3,1965,0.86,0.86,,722
Lithuania,LTU,2021-01-11,25719,25719,,2209,2281,0.94,0.94,,838
Lithuania,LTU,2021-01-12,27806,27806,,2087,2490,1.02,1.02,,915
Lithuania,LTU,2021-01-13,34040,34040,,6234,2881,1.25,1.25,,1058
Lithuania,LTU,2021-01-14,42668,42668,,8628,3520,1.57,1.57,,1293
Lithuania,LTU,2021-01-15,49940,49940,,7272,3820,1.83,1.83,,1403
Lithuania,LTU,2021-01-16,51043,51043,,1103,3934,1.88,1.88,,1445
Lithuania,LTU,2021-01-17,52174,51085,1089,1131,4095,1.92,1.88,0.04,1504
Lithuania,LTU,2021-01-18,56689,53927,2762,4515,4424,2.08,1.98,0.1,1625
Lithuania,LTU,2021-01-19,62976,56300,6676,6287,5024,2.31,2.07,0.25,1846
Lithuania,LTU,2021-01-20,66445,57936,8509,3469,4629,2.44,2.13,0.31,1700
Lithuania,LTU,2021-01-21,67994,58847,9147,1549,3618,2.5,2.16,0.34,1329
Lithuania,LTU,2021-01-22,68387,59170,9217,393,2635,2.51,2.17,0.34,968
Lithuania,LTU,2021-01-23,68395,59178,9217,8,2479,2.51,2.17,0.34,911
Lithuania,LTU,2021-01-24,,,,,2325,,,,854
Lithuania,LTU,2021-01-25,68497,59280,9217,,1687,2.52,2.18,0.34,620
Lithuania,LTU,2021-01-26,71598,61751,9847,3101,1232,2.63,2.27,0.36,453
Lithuania,LTU,2021-01-27,78484,65580,12904,6886,1720,2.88,2.41,0.47,632
Lithuania,LTU,2021-01-28,85556,68966,16590,7072,2509,3.14,2.53,0.61,922
Lithuania,LTU,2021-01-29,93610,71954,21656,8054,3603,3.44,2.64,0.8,1324
Lithuania,LTU,2021-01-30,94239,72150,22089,629,3692,3.46,2.65,0.81,1356
Lithuania,LTU,2021-01-31,94247,72158,22089,8,3686,3.46,2.65,0.81,1354
Lithuania,LTU,2021-02-01,97130,73209,23921,2883,4090,3.57,2.69,0.88,1502
Lithuania,LTU,2021-02-02,100993,74865,26128,3863,4199,3.71,2.75,0.96,1542
Lithuania,LTU,2021-02-03,107781,76493,31288,6788,4185,3.96,2.81,1.15,1537
Lithuania,LTU,2021-02-04,117615,78023,39592,9834,4580,4.32,2.87,1.45,1682
Lithuania,LTU,2021-02-05,124862,78976,45886,7247,4465,4.59,2.9,1.69,1640
Lithuania,LTU,2021-02-06,125588,79045,46543,726,4478,4.61,2.9,1.71,1645
Lithuania,LTU,2021-02-07,125685,79047,46638,97,4491,4.62,2.9,1.71,1650
Lithuania,LTU,2021-02-08,128339,79273,49066,2654,4458,4.71,2.91,1.8,1638
Lithuania,LTU,2021-02-09,131185,80348,50837,2846,4313,4.82,2.95,1.87,1584
Lithuania,LTU,2021-02-10,137280,84813,52467,6095,4214,5.04,3.12,1.93,1548
Lithuania,LTU,2021-02-11,146318,92547,53771,9038,4100,5.37,3.4,1.98,1506
Lithuania,LTU,2021-02-12,153592,98844,54748,7274,4104,5.64,3.63,2.01,1508
Lithuania,LTU,2021-02-13,154037,99289,54748,445,4064,5.66,3.65,2.01,1493
Lithuania,LTU,2021-02-14,,,,,4382,,,,1610
Lithuania,LTU,2021-02-15,158678,103237,55441,,4334,5.83,3.79,2.04,1592
Lithuania,LTU,2021-02-16,159209,103558,55651,531,4003,5.85,3.8,2.04,1470
Lithuania,LTU,2021-02-17,167420,107905,59515,8211,4306,6.15,3.96,2.19,1582
Lithuania,LTU,2021-02-18,178655,114364,64291,11235,4620,6.56,4.2,2.36,1697
Lithuania,LTU,2021-02-19,189090,121489,67601,10435,5071,6.95,4.46,2.48,1863
Lithuania,LTU,2021-02-20,190101,122438,67663,1011,5152,6.98,4.5,2.49,1893
Lithuania,LTU,2021-02-21,,,,,5211,,,,1914
Lithuania,LTU,2021-02-22,195570,126332,69238,,5270,7.18,4.64,2.54,1936
Lithuania,LTU,2021-02-23,204157,133814,70343,8587,6421,7.5,4.92,2.58,2359
Lithuania,LTU,2021-02-24,215708,144447,71261,11551,6898,7.92,5.31,2.62,2534
Lithuania,LTU,2021-02-25,227469,155267,72202,11761,6973,8.36,5.7,2.65,2561
Lithuania,LTU,2021-02-26,237389,164168,73221,9920,6900,8.72,6.03,2.69,2535
Lithuania,LTU,2021-02-27,238088,164836,73252,699,6855,8.75,6.06,2.69,2518
Lithuania,LTU,2021-02-28,238492,165240,73252,404,6522,8.76,6.07,2.69,2396
Lithuania,LTU,2021-03-01,245936,172538,73398,7444,7195,9.03,6.34,2.7,2643
Lithuania,LTU,2021-03-02,255029,181072,73957,9093,7267,9.37,6.65,2.72,2669
Lithuania,LTU,2021-03-03,265984,189903,76081,10955,7182,9.77,6.98,2.79,2638
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,LUX,2021-02-04,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Luxembourg,LUX,2021-02-05,,,,,728,,,,1163
Luxembourg,LUX,2021-02-06,,,,,736,,,,1176
Luxembourg,LUX,2021-02-07,17628,13940,3688,,743,2.82,2.23,0.59,1187
Luxembourg,LUX,2021-02-08,18139,14089,4050,511,700,2.9,2.25,0.65,1118
Luxembourg,LUX,2021-02-09,18653,14227,4426,514,629,2.98,2.27,0.71,1005
Luxembourg,LUX,2021-02-10,19923,15052,4871,1270,645,3.18,2.4,0.78,1030
Luxembourg,LUX,2021-02-11,21390,16131,5259,1467,710,3.42,2.58,0.84,1134
Luxembourg,LUX,2021-02-12,,,,,724,,,,1157
Luxembourg,LUX,2021-02-13,,,,,738,,,,1179
Luxembourg,LUX,2021-02-14,22895,17257,5638,,752,3.66,2.76,0.9,1201
Luxembourg,LUX,2021-02-15,24024,18055,5969,1129,841,3.84,2.88,0.95,1344
Luxembourg,LUX,2021-02-16,25918,19622,6296,1894,1038,4.14,3.13,1.01,1658
Luxembourg,LUX,2021-02-17,27119,20605,6514,1201,1028,4.33,3.29,1.04,1642
Luxembourg,LUX,2021-02-18,28933,21853,7080,1814,1078,4.62,3.49,1.13,1722
Luxembourg,LUX,2021-02-19,,,,,1104,,,,1764
Luxembourg,LUX,2021-02-20,,,,,1130,,,,1805
Luxembourg,LUX,2021-02-21,30985,23259,7726,,1156,4.95,3.72,1.23,1847
Luxembourg,LUX,2021-02-22,31926,23685,8241,941,1129,5.1,3.78,1.32,1804
Luxembourg,LUX,2021-02-23,33370,24508,8862,1444,1065,5.33,3.92,1.42,1701
Luxembourg,LUX,2021-02-24,34760,25285,9475,1390,1092,5.55,4.04,1.51,1744
Luxembourg,LUX,2021-02-25,36071,26089,9982,1311,1020,5.76,4.17,1.59,1629
Luxembourg,LUX,2021-02-26,,,,,1004,,,,1604
Luxembourg,LUX,2021-02-27,,,,,988,,,,1578
Luxembourg,LUX,2021-02-28,37793,27093,10700,,973,6.04,4.33,1.71,1554
Luxembourg,LUX,2021-03-01,39121,27655,11466,1328,1028,6.25,4.42,1.83,1642
Luxembourg,LUX,2021-03-02,40460,28476,11984,1339,1013,6.46,4.55,1.91,1618
Macao,MAC,2021-02-08,0,,,,,0,,,
Macao,MAC,2021-02-09,595,,,595,595,0.09,,,916
Macao,MAC,2021-02-10,,,,,376,,,,579
Macao,MAC,2021-02-11,,,,,302,,,,465
Macao,MAC,2021-02-12,,,,,266,,,,410
Macao,MAC,2021-02-13,,,,,244,,,,376
Macao,MAC,2021-02-14,,,,,229,,,,353
Macao,MAC,2021-02-15,,,,,219,,,,337
Macao,MAC,2021-02-16,,,,,156,,,,240
Macao,MAC,2021-02-17,,,,,156,,,,240
Macao,MAC,2021-02-18,2000,,,,156,0.31,,,240
Malaysia,MYS,2021-02-23,0,0,,,,0,0,,
Malaysia,MYS,2021-02-24,,,,,895,,,,28
Malaysia,MYS,2021-02-25,,,,,895,,,,28
Malaysia,MYS,2021-02-26,,,,,895,,,,28
Malaysia,MYS,2021-02-27,3580,3580,,,895,0.01,0.01,,28
Malaysia,MYS,2021-02-28,,,,,2883,,,,89
Malaysia,MYS,2021-03-01,25252,25252,,,4209,0.08,0.08,,130
Malaysia,MYS,2021-03-02,53287,53287,,28035,7612,0.16,0.16,,235
Malaysia,MYS,2021-03-03,80336,80336,,27049,11349,0.25,0.25,,351
Maldives,MDV,2021-02-02,880,,,,,0.16,,,
Maldives,MDV,2021-02-03,1578,,,698,698,0.29,,,1291
Maldives,MDV,2021-02-04,3204,,,1626,1162,0.59,,,2150
Maldives,MDV,2021-02-05,4269,,,1065,1130,0.79,,,2090
Maldives,MDV,2021-02-06,6854,,,2585,1494,1.27,,,2764
Maldives,MDV,2021-02-07,9752,,,2898,1774,1.8,,,3282
Maldives,MDV,2021-02-08,12934,,,3182,2009,2.39,,,3717
Maldives,MDV,2021-02-09,16251,,,3317,2196,3.01,,,4063
Maldives,MDV,2021-02-10,20161,,,3910,2655,3.73,,,4912
Maldives,MDV,2021-02-11,25327,,,5166,3160,4.69,,,5846
Maldives,MDV,2021-02-12,27367,,,2040,3300,5.06,,,6105
Maldives,MDV,2021-02-13,33106,,,5739,3750,6.12,,,6937
Maldives,MDV,2021-02-14,38591,,,5485,4120,7.14,,,7622
Maldives,MDV,2021-02-15,43817,,,5226,4412,8.11,,,8162
Maldives,MDV,2021-02-16,50047,,,6230,4828,9.26,,,8932
Maldives,MDV,2021-02-17,56218,,,6171,5151,10.4,,,9529
Maldives,MDV,2021-02-18,64048,,,7830,5532,11.85,,,10234
Maldives,MDV,2021-02-19,64048,,,0,5240,11.85,,,9694
Maldives,MDV,2021-02-20,70009,,,5961,5272,12.95,,,9753
Maldives,MDV,2021-02-21,75013,,,5004,5203,13.88,,,9626
Maldives,MDV,2021-02-22,80159,,,5146,5192,14.83,,,9605
Maldives,MDV,2021-02-23,85110,,,4951,5009,15.75,,,9267
Maldives,MDV,2021-02-24,90865,,,5755,4950,16.81,,,9157
Maldives,MDV,2021-02-25,98311,,,7446,4895,18.19,,,9056
Maldives,MDV,2021-02-26,99419,,,1108,5053,18.39,,,9348
Maldives,MDV,2021-02-27,105492,,,6073,5069,19.52,,,9378
Maldives,MDV,2021-02-28,111415,,,5923,5200,20.61,,,9620
Maldives,MDV,2021-03-01,117115,,,5700,5279,21.67,,,9766
Maldives,MDV,2021-03-02,123665,,,6550,5508,22.88,,,10190
Maldives,MDV,2021-03-03,129424,,,5759,5508,23.94,,,10190
Malta,MLT,2021-01-17,11705,11705,,,,2.65,2.65,,
Malta,MLT,2021-01-18,13002,13002,,1297,1297,2.94,2.94,,2937
Malta,MLT,2021-01-19,14276,14276,,1274,1286,3.23,3.23,,2913
Malta,MLT,2021-01-20,15316,15316,,1040,1204,3.47,3.47,,2727
Malta,MLT,2021-01-21,16531,16531,,1215,1206,3.74,3.74,,2731
Malta,MLT,2021-01-22,17767,17767,,1236,1212,4.02,4.02,,2745
Malta,MLT,2021-01-23,18930,18930,,1163,1204,4.29,4.29,,2727
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,27759,23811,3948,912,1111,6.29,5.39,0.89,2516
Malta,MLT,2021-02-01,29002,24526,4476,1243,1119,6.57,5.55,1.01,2534
Malta,MLT,2021-02-02,30252,25361,4891,1250,1126,6.85,5.74,1.11,2550
Malta,MLT,2021-02-03,31633,26223,5410,1381,1160,7.16,5.94,1.23,2627
Malta,MLT,2021-02-04,33477,27020,6457,1844,1257,7.58,6.12,1.46,2847
Malta,MLT,2021-02-05,35676,28082,7594,2199,1408,8.08,6.36,1.72,3189
Malta,MLT,2021-02-06,37586,28837,8749,1910,1534,8.51,6.53,1.98,3474
Malta,MLT,2021-02-07,39257,29339,9918,1671,1643,8.89,6.64,2.25,3721
Malta,MLT,2021-02-08,41285,30235,11050,2028,1755,9.35,6.85,2.5,3975
Malta,MLT,2021-02-09,43337,31202,12135,2052,1869,9.81,7.07,2.75,4233
Malta,MLT,2021-02-10,44598,31670,12928,1261,1852,10.1,7.17,2.93,4194
Malta,MLT,2021-02-11,46344,32524,13820,1746,1838,10.5,7.37,3.13,4163
Malta,MLT,2021-02-12,48474,33735,14739,2130,1828,10.98,7.64,3.34,4140
Malta,MLT,2021-02-13,50175,34574,15601,1701,1798,11.36,7.83,3.53,4072
Malta,MLT,2021-02-14,51641,35376,16265,1466,1769,11.7,8.01,3.68,4006
Malta,MLT,2021-02-15,53647,36545,17102,2006,1766,12.15,8.28,3.87,4000
Malta,MLT,2021-02-16,55709,37866,17843,2062,1767,12.62,8.58,4.04,4002
Malta,MLT,2021-02-17,57683,39147,18536,1974,1869,13.06,8.87,4.2,4233
Malta,MLT,2021-02-18,59702,40503,19199,2019,1908,13.52,9.17,4.35,4321
Malta,MLT,2021-02-19,62059,42231,19828,2357,1941,14.06,9.56,4.49,4396
Malta,MLT,2021-02-20,63308,43119,20189,1249,1876,14.34,9.77,4.57,4249
Malta,MLT,2021-02-21,64419,43888,20531,1111,1825,14.59,9.94,4.65,4133
Malta,MLT,2021-02-22,66334,45174,21160,1915,1812,15.02,10.23,4.79,4104
Malta,MLT,2021-02-23,68779,47012,21767,2445,1867,15.58,10.65,4.93,4228
Malta,MLT,2021-02-24,71562,49061,22501,2783,1983,16.21,11.11,5.1,4491
Malta,MLT,2021-02-25,73644,50249,23395,2082,1992,16.68,11.38,5.3,4511
Malta,MLT,2021-02-26,76159,51041,25118,2515,2014,17.25,11.56,5.69,4561
Malta,MLT,2021-02-27,77967,51186,26781,1808,2094,17.66,11.59,6.07,4743
Malta,MLT,2021-02-28,79624,51576,28048,1657,2172,18.03,11.68,6.35,4919
Malta,MLT,2021-03-01,81883,52862,29021,2259,2221,18.54,11.97,6.57,5030
Malta,MLT,2021-03-02,84129,54381,29748,2246,2193,19.05,12.32,6.74,4967
Mauritius,MUS,2021-01-25,0,0,,,,0,0,,
Mauritius,MUS,2021-01-26,,,,,30,,,,24
Mauritius,MUS,2021-01-27,,,,,30,,,,24
Mauritius,MUS,2021-01-28,,,,,30,,,,24
Mauritius,MUS,2021-01-29,,,,,30,,,,24
Mauritius,MUS,2021-01-30,,,,,30,,,,24
Mauritius,MUS,2021-01-31,,,,,30,,,,24
Mauritius,MUS,2021-02-01,207,207,,,30,0.02,0.02,,24
Mauritius,MUS,2021-02-02,,,,,58,,,,46
Mauritius,MUS,2021-02-03,,,,,86,,,,68
Mauritius,MUS,2021-02-04,,,,,114,,,,90
Mauritius,MUS,2021-02-05,,,,,143,,,,112
Mauritius,MUS,2021-02-06,,,,,171,,,,134
Mauritius,MUS,2021-02-07,,,,,199,,,,156
Mauritius,MUS,2021-02-08,,,,,227,,,,178
Mauritius,MUS,2021-02-09,,,,,227,,,,178
Mauritius,MUS,2021-02-10,,,,,227,,,,178
Mauritius,MUS,2021-02-11,,,,,227,,,,178
Mauritius,MUS,2021-02-12,,,,,227,,,,178
Mauritius,MUS,2021-02-13,,,,,227,,,,178
Mauritius,MUS,2021-02-14,,,,,227,,,,178
Mauritius,MUS,2021-02-15,,,,,227,,,,178
Mauritius,MUS,2021-02-16,,,,,227,,,,178
Mauritius,MUS,2021-02-17,3843,3843,,,227,0.3,0.3,,178
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,MEX,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,MEX,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,MEX,2021-02-01,675202,631747,43455,1875,4300,0.52,0.49,0.03,33
Mexico,MEX,2021-02-02,677539,631791,45748,2337,3603,0.53,0.49,0.04,28
Mexico,MEX,2021-02-03,686601,632439,54162,9062,4365,0.53,0.49,0.04,34
Mexico,MEX,2021-02-04,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Mexico,MEX,2021-02-05,700316,636070,64246,5228,5443,0.54,0.49,0.05,42
Mexico,MEX,2021-02-06,710198,637098,73100,9882,5699,0.55,0.49,0.06,44
Mexico,MEX,2021-02-07,713517,637681,75836,3319,5741,0.55,0.49,0.06,45
Mexico,MEX,2021-02-08,717820,638391,79429,4303,6088,0.56,0.5,0.06,47
Mexico,MEX,2021-02-09,724347,640129,84218,6527,6687,0.56,0.5,0.07,52
Mexico,MEX,2021-02-10,724707,640115,84592,360,5444,0.56,0.5,0.07,42
Mexico,MEX,2021-02-11,725447,640115,85332,740,4337,0.56,0.5,0.07,34
Mexico,MEX,2021-02-12,726002,640115,85887,555,3669,0.56,0.5,0.07,28
Mexico,MEX,2021-02-13,726313,640125,86188,311,2302,0.56,0.5,0.07,18
Mexico,MEX,2021-02-14,,,,,3497,,,,27
Mexico,MEX,2021-02-15,749682,663484,86198,,4552,0.58,0.51,0.07,35
Mexico,MEX,2021-02-16,915383,829185,86198,165701,27291,0.71,0.64,0.07,212
Mexico,MEX,2021-02-17,1058139,958473,99666,142756,47633,0.82,0.74,0.08,369
Mexico,MEX,2021-02-18,1318055,,,259916,84658,1.02,,,657
Mexico,MEX,2021-02-19,1574158,1155227,418931,256103,121165,1.22,0.9,0.32,940
Mexico,MEX,2021-02-20,1656304,1210886,445418,82146,132856,1.28,0.94,0.35,1030
Mexico,MEX,2021-02-21,1689158,1236103,453055,32854,135880,1.31,0.96,0.35,1054
Mexico,MEX,2021-02-22,1733404,1277187,456217,44246,140532,1.34,0.99,0.35,1090
Mexico,MEX,2021-02-23,1801156,1336854,464302,67752,126539,1.4,1.04,0.36,981
Mexico,MEX,2021-02-24,1900784,1425395,475389,99628,120378,1.47,1.11,0.37,934
Mexico,MEX,2021-02-25,2088813,1562401,526412,188029,110108,1.62,1.21,0.41,854
Mexico,MEX,2021-02-26,2271032,1708721,562311,182219,99553,1.76,1.33,0.44,772
