location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Isle of Man,IMN,2021-02-27,20831,13883,6948,947,522,24.5,16.33,8.17,6139
Isle of Man,IMN,2021-02-28,21452,14123,7329,621,565,25.23,16.61,8.62,6645
Isle of Man,IMN,2021-03-01,21998,14316,7682,546,599,25.87,16.84,9.03,7044
Isle of Man,IMN,2021-03-02,22785,15084,7701,787,678,26.8,17.74,9.06,7973
Isle of Man,IMN,2021-03-03,23429,15719,7710,644,729,27.55,18.49,9.07,8573
Isle of Man,IMN,2021-03-04,23438,15727,7711,9,663,27.56,18.5,9.07,7797
Isle of Man,IMN,2021-03-05,23883,15792,8091,445,571,28.09,18.57,9.52,6715
Isle of Man,IMN,2021-03-06,24309,15824,8485,426,497,28.59,18.61,9.98,5845
Isle of Man,IMN,2021-03-07,24798,15832,8966,489,478,29.16,18.62,10.54,5621
Isle of Man,IMN,2021-03-08,25086,15833,9253,288,441,29.5,18.62,10.88,5186
Isle of Man,IMN,2021-03-09,26172,16910,9262,1086,484,30.78,19.89,10.89,5692
Isle of Man,IMN,2021-03-10,27326,18043,9283,1154,557,32.14,21.22,10.92,6550
Isle of Man,IMN,2021-03-11,28431,19138,9293,1105,713,33.44,22.51,10.93,8385
Isle of Man,IMN,2021-03-12,29794,19885,9909,1363,844,35.04,23.39,11.65,9926
Isle of Man,IMN,2021-03-13,31026,19926,11100,1232,960,36.49,23.43,13.05,11290
Isle of Man,IMN,2021-03-14,32027,20690,11337,1001,1033,37.66,24.33,13.33,12148
Isle of Man,IMN,2021-03-15,32742,21405,11337,715,1094,38.51,25.17,13.33,12866
Isle of Man,IMN,2021-03-16,33335,21995,11340,593,1023,39.2,25.87,13.34,12031
Isle of Man,IMN,2021-03-17,,,,,858,,,,10090
Isle of Man,IMN,2021-03-18,33336,21996,11340,,701,39.2,25.87,13.34,8244
Israel,ISR,2020-12-19,61,61,,,,0,0,,
Israel,ISR,2020-12-20,7400,7400,,7339,7339,0.09,0.09,,848
Israel,ISR,2020-12-21,32184,32184,,24784,16062,0.37,0.37,,1856
Israel,ISR,2020-12-22,76716,76716,,44532,25552,0.89,0.89,,2952
Israel,ISR,2020-12-23,139250,139250,,62534,34797,1.61,1.61,,4020
Israel,ISR,2020-12-24,212490,212490,,73240,42486,2.45,2.45,,4909
Israel,ISR,2020-12-25,250921,250921,,38431,41810,2.9,2.9,,4830
Israel,ISR,2020-12-26,283473,283473,,32552,40487,3.28,3.28,,4678
Israel,ISR,2020-12-27,387492,387492,,104019,54299,4.48,4.48,,6273
Israel,ISR,2020-12-28,522183,522183,,134691,70000,6.03,6.03,,8087
Israel,ISR,2020-12-29,678008,678008,,155825,85899,7.83,7.83,,9924
Israel,ISR,2020-12-30,830593,830593,,152585,98763,9.6,9.6,,11410
Israel,ISR,2020-12-31,988588,988588,,157995,110871,11.42,11.42,,12809
Israel,ISR,2021-01-01,1059747,1059747,,71159,115547,12.24,12.24,,13349
Israel,ISR,2021-01-02,1131295,1131295,,71548,121117,13.07,13.07,,13993
Israel,ISR,2021-01-03,1280532,1280532,,149237,127577,14.79,14.79,,14739
Israel,ISR,2021-01-04,1432217,1432215,2,151685,130005,16.55,16.55,0,15020
Israel,ISR,2021-01-05,1556866,1556864,2,124649,125551,17.99,17.99,0,14505
Israel,ISR,2021-01-06,1659752,1659750,2,102886,118451,19.18,19.18,0,13685
Israel,ISR,2021-01-07,1775370,1775365,5,115618,112397,20.51,20.51,0,12986
Israel,ISR,2021-01-08,1841574,1841566,8,66204,111690,21.28,21.28,0,12904
Israel,ISR,2021-01-09,1886004,1885974,30,44430,107816,21.79,21.79,0,12456
Israel,ISR,2021-01-10,1929469,1923483,5986,43465,92705,22.29,22.22,0.07,10710
Israel,ISR,2021-01-11,1969676,1944542,25134,40207,76780,22.76,22.47,0.29,8871
Israel,ISR,2021-01-12,2029116,1968409,60707,59440,67464,23.44,22.74,0.7,7794
Israel,ISR,2021-01-13,2137709,2020476,117233,108593,68280,24.7,23.34,1.35,7889
Israel,ISR,2021-01-14,2262610,2076740,185870,124901,69606,26.14,23.99,2.15,8042
Israel,ISR,2021-01-15,2329028,2107308,221720,66418,69636,26.91,24.35,2.56,8045
Israel,ISR,2021-01-16,2384305,2136631,247674,55277,71186,27.55,24.69,2.86,8224
Israel,ISR,2021-01-17,2536880,2205023,331857,152575,86773,29.31,25.48,3.83,10025
Israel,ISR,2021-01-18,2726490,2274540,451950,189610,108116,31.5,26.28,5.22,12491
Israel,ISR,2021-01-19,2936570,2347195,589375,210080,129636,33.93,27.12,6.81,14977
Israel,ISR,2021-01-20,3156366,2423691,732675,219796,145522,36.47,28,8.46,16813
Israel,ISR,2021-01-21,3389796,2493316,896480,233430,161027,39.16,28.81,10.36,18604
Israel,ISR,2021-01-22,3498357,2531011,967346,108561,167047,40.42,29.24,11.18,19299
Israel,ISR,2021-01-23,3591623,2570832,1020791,93266,172474,41.5,29.7,11.79,19926
Israel,ISR,2021-01-24,3800782,2639734,1161048,209159,180557,43.91,30.5,13.41,20860
Israel,ISR,2021-01-25,4020556,2720434,1300122,219774,184867,46.45,31.43,15.02,21358
Israel,ISR,2021-01-26,4224986,2798897,1426089,204430,184059,48.81,32.34,16.48,21265
Israel,ISR,2021-01-27,4427239,2876541,1550698,202253,181553,51.15,33.23,17.92,20975
Israel,ISR,2021-01-28,4636779,2955902,1680877,209540,178140,53.57,34.15,19.42,20581
Israel,ISR,2021-01-29,4737849,2992406,1745443,101070,177070,54.74,34.57,20.17,20457
Israel,ISR,2021-01-30,4814750,3026663,1788087,76901,174732,55.63,34.97,20.66,20187
Israel,ISR,2021-01-31,4947158,3099780,1847378,132408,163768,57.16,35.81,21.34,18921
Israel,ISR,2021-02-01,5064533,3181957,1882576,117375,149140,58.51,36.76,21.75,17231
Israel,ISR,2021-02-02,5165227,3251760,1913467,100694,134320,59.68,37.57,22.11,15518
Israel,ISR,2021-02-03,5276443,3311783,1964660,111216,121315,60.96,38.26,22.7,14016
Israel,ISR,2021-02-04,5406642,3384132,2022510,130199,109980,62.46,39.1,23.37,12706
Israel,ISR,2021-02-05,5469029,3417886,2051143,62387,104454,63.19,39.49,23.7,12068
Israel,ISR,2021-02-06,5512662,3439402,2073260,43633,99702,63.69,39.74,23.95,11519
Israel,ISR,2021-02-07,5635031,3493306,2141725,122369,98268,65.1,40.36,24.74,11353
Israel,ISR,2021-02-08,5758595,3551732,2206863,123564,99152,66.53,41.03,25.5,11455
Israel,ISR,2021-02-09,5891860,3617839,2274021,133265,103805,68.07,41.8,26.27,11993
Israel,ISR,2021-02-10,6033975,3688132,2345843,142115,108219,69.71,42.61,27.1,12503
Israel,ISR,2021-02-11,6186235,3769036,2417199,152260,111370,71.47,43.54,27.93,12867
Israel,ISR,2021-02-12,6262529,3807946,2454583,76294,113357,72.35,43.99,28.36,13096
Israel,ISR,2021-02-13,6320216,3835312,2484904,57687,115365,73.02,44.31,28.71,13328
Israel,ISR,2021-02-14,6463638,3909939,2553699,143422,118372,74.68,45.17,29.5,13676
Israel,ISR,2021-02-15,6620298,3991237,2629061,156660,123100,76.49,46.11,30.37,14222
Israel,ISR,2021-02-16,6781521,4074496,2707025,161223,127094,78.35,47.07,31.28,14684
Israel,ISR,2021-02-17,6918494,4136220,2782274,136973,126360,79.93,47.79,32.14,14599
Israel,ISR,2021-02-18,7066806,4205134,2861672,148312,125796,81.64,48.58,33.06,14534
Israel,ISR,2021-02-19,7144271,4244645,2899626,77465,125963,82.54,49.04,33.5,14553
Israel,ISR,2021-02-20,7204434,4276195,2928239,60163,126317,83.23,49.4,33.83,14594
Israel,ISR,2021-02-21,7361901,4355402,3006499,157467,128323,85.05,50.32,34.73,14826
Israel,ISR,2021-02-22,7526829,4440187,3086642,164928,129504,86.96,51.3,35.66,14962
Israel,ISR,2021-02-23,7673960,4517300,3156660,147131,127491,88.66,52.19,36.47,14729
Israel,ISR,2021-02-24,7797432,4578093,3219339,123472,125563,90.09,52.89,37.19,14507
Israel,ISR,2021-02-25,7913310,4629542,3283768,115878,120929,91.42,53.49,37.94,13971
Israel,ISR,2021-02-26,7970731,4655197,3315534,57421,118066,92.09,53.78,38.31,13641
Israel,ISR,2021-02-27,8009973,4673401,3336572,39242,115077,92.54,53.99,38.55,13295
Israel,ISR,2021-02-28,8105401,4713508,3391893,95428,106214,93.64,54.46,39.19,12271
Israel,ISR,2021-03-01,8211976,4758978,3452998,106575,97878,94.88,54.98,39.89,11308
Israel,ISR,2021-03-02,8317296,4799886,3517410,105320,91905,96.09,55.45,40.64,10618
Israel,ISR,2021-03-03,8425667,4841950,3583717,108371,89748,97.34,55.94,41.4,10369
Israel,ISR,2021-03-04,8540977,4880524,3660453,115310,89667,98.68,56.39,42.29,10359
Israel,ISR,2021-03-05,8598431,4897703,3700728,57454,89671,99.34,56.58,42.76,10360
Israel,ISR,2021-03-06,8634338,4908380,3725958,35907,89195,99.76,56.71,43.05,10305
Israel,ISR,2021-03-07,8737855,4939367,3798488,103517,90351,100.95,57.07,43.89,10439
Israel,ISR,2021-03-08,8838018,4966747,3871271,100163,89435,102.11,57.38,44.73,10333
Israel,ISR,2021-03-09,8940906,4993266,3947640,102888,89087,103.3,57.69,45.61,10292
Israel,ISR,2021-03-10,9022383,5016341,4006042,81477,85245,104.24,57.96,46.28,9849
Israel,ISR,2021-03-11,9114232,5039424,4074808,91849,81894,105.3,58.22,47.08,9461
Israel,ISR,2021-03-12,9166576,5050554,4116022,52344,81164,105.9,58.35,47.55,9377
Israel,ISR,2021-03-13,9199600,5058442,4141158,33024,80752,106.29,58.44,47.84,9330
Israel,ISR,2021-03-14,9294186,5079390,4214796,94586,79476,107.38,58.68,48.69,9182
Israel,ISR,2021-03-15,9391950,5099335,4292615,97764,79133,108.51,58.91,49.59,9142
Israel,ISR,2021-03-16,9481754,5117936,4363818,89804,77264,109.55,59.13,50.42,8927
Israel,ISR,2021-03-17,9557964,5135470,4422494,76210,76512,110.43,59.33,51.09,8840
Israel,ISR,2021-03-18,9631724,5151404,4480320,73760,73927,111.28,59.52,51.76,8541
Israel,ISR,2021-03-19,9666252,5158203,4508049,34528,71382,111.68,59.59,52.08,8247
Israel,ISR,2021-03-20,9686571,5163363,4523208,20319,69567,111.91,59.65,52.26,8037
Israel,ISR,2021-03-21,9738651,5176232,4562419,52080,63495,112.51,59.8,52.71,7336
Israel,ISR,2021-03-22,9780097,5187471,4592626,41446,55450,112.99,59.93,53.06,6406
Italy,ITA,2020-12-27,7150,7150,,,,0.01,0.01,,
Italy,ITA,2020-12-28,8571,8571,,1421,1421,0.01,0.01,,24
Italy,ITA,2020-12-29,9528,9528,,957,1189,0.02,0.02,,20
Italy,ITA,2020-12-30,14250,14250,,4722,2367,0.02,0.02,,39
Italy,ITA,2020-12-31,39559,39559,,25309,8102,0.07,0.07,,134
Italy,ITA,2021-01-01,50597,50597,,11038,8689,0.08,0.08,,144
Italy,ITA,2021-01-02,89095,89095,,38498,13658,0.15,0.15,,226
Italy,ITA,2021-01-03,124216,124216,,35121,16724,0.21,0.21,,277
Italy,ITA,2021-01-04,192690,192690,,68474,26303,0.32,0.32,,435
Italy,ITA,2021-01-05,272199,272199,,79509,37524,0.45,0.45,,621
Italy,ITA,2021-01-06,337346,337346,,65147,46157,0.56,0.56,,763
Italy,ITA,2021-01-07,429305,429305,,91959,55678,0.71,0.71,,921
Italy,ITA,2021-01-08,524737,524737,,95432,67734,0.87,0.87,,1120
Italy,ITA,2021-01-09,611569,611569,,86832,74639,1.01,1.01,,1234
Italy,ITA,2021-01-10,671888,671888,,60319,78239,1.11,1.11,,1294
Italy,ITA,2021-01-11,752694,752694,,80806,80001,1.24,1.24,,1323
Italy,ITA,2021-01-12,834207,834207,,81513,80287,1.38,1.38,,1328
Italy,ITA,2021-01-13,927847,927847,,93640,84357,1.53,1.53,,1395
Italy,ITA,2021-01-14,1020794,1020794,,92947,84498,1.69,1.69,,1398
Italy,ITA,2021-01-15,1109140,1109140,,88346,83486,1.83,1.83,,1381
Italy,ITA,2021-01-16,1173613,1173613,,64473,80292,1.94,1.94,,1328
Italy,ITA,2021-01-17,1210226,1207322,2904,36613,76905,2,2,0,1272
Italy,ITA,2021-01-18,1253293,1245490,7803,43067,71514,2.07,2.06,0.01,1183
Italy,ITA,2021-01-19,1285651,1276152,9499,32358,64492,2.13,2.11,0.02,1067
Italy,ITA,2021-01-20,1315731,1301731,14000,30080,55412,2.18,2.15,0.02,916
Italy,ITA,2021-01-21,1350832,1317299,33533,35101,47148,2.23,2.18,0.06,780
Italy,ITA,2021-01-22,1376861,1329424,47437,26029,38246,2.28,2.2,0.08,633
Italy,ITA,2021-01-23,1415210,1335085,80125,38349,34514,2.34,2.21,0.13,571
Italy,ITA,2021-01-24,1448829,1338100,110729,33619,34086,2.4,2.21,0.18,564
Italy,ITA,2021-01-25,1517418,1342605,174813,68589,37732,2.51,2.22,0.29,624
Italy,ITA,2021-01-26,1597118,1346732,250386,79700,44495,2.64,2.23,0.41,736
Italy,ITA,2021-01-27,1667496,1352591,314905,70378,50252,2.76,2.24,0.52,831
Italy,ITA,2021-01-28,1760638,1357099,403539,93142,58544,2.91,2.24,0.67,968
Italy,ITA,2021-01-29,1857902,1361639,496263,97264,68720,3.07,2.25,0.82,1137
Italy,ITA,2021-01-30,1947746,1365615,582131,89844,76077,3.22,2.26,0.96,1258
Italy,ITA,2021-01-31,2007079,1368083,638996,59333,79750,3.32,2.26,1.06,1319
Italy,ITA,2021-02-01,2092328,1372408,719920,85249,82130,3.46,2.27,1.19,1358
Italy,ITA,2021-02-02,2179813,1378678,801135,87485,83242,3.61,2.28,1.33,1377
Italy,ITA,2021-02-03,2278796,1387842,890954,98983,87329,3.77,2.3,1.47,1444
Italy,ITA,2021-02-04,2385329,1401096,984233,106533,89242,3.95,2.32,1.63,1476
Italy,ITA,2021-02-05,2491008,1418647,1072361,105679,90444,4.12,2.35,1.77,1496
Italy,ITA,2021-02-06,2567027,1433151,1133876,76019,88469,4.25,2.37,1.88,1463
Italy,ITA,2021-02-07,2608187,1442307,1165880,41160,85873,4.31,2.39,1.93,1420
Italy,ITA,2021-02-08,2674105,1469014,1205091,65918,83111,4.42,2.43,1.99,1375
Italy,ITA,2021-02-09,2740117,1503452,1236665,66012,80043,4.53,2.49,2.05,1324
Italy,ITA,2021-02-10,2811956,1548207,1263749,71839,76166,4.65,2.56,2.09,1260
Italy,ITA,2021-02-11,2885927,1603250,1282677,73971,71514,4.77,2.65,2.12,1183
Italy,ITA,2021-02-12,2958753,1661485,1297268,72826,66821,4.89,2.75,2.15,1105
Italy,ITA,2021-02-13,3010999,1707416,1303583,52246,63425,4.98,2.82,2.16,1049
Italy,ITA,2021-02-14,3040184,1734269,1305915,29185,61714,5.03,2.87,2.16,1021
Italy,ITA,2021-02-15,3102402,1790893,1311509,62218,61185,5.13,2.96,2.17,1012
Italy,ITA,2021-02-16,3173017,1855760,1317257,70615,61843,5.25,3.07,2.18,1023
Italy,ITA,2021-02-17,3252302,1926061,1326241,79285,62907,5.38,3.19,2.19,1040
Italy,ITA,2021-02-18,3341300,2007546,1333754,88998,65053,5.53,3.32,2.21,1076
Italy,ITA,2021-02-19,3433134,2093351,1339783,91834,67769,5.68,3.46,2.22,1121
Italy,ITA,2021-02-20,3510523,2166812,1343711,77389,71361,5.81,3.58,2.22,1180
Italy,ITA,2021-02-21,3561211,2215468,1345743,50688,74432,5.89,3.66,2.23,1231
Italy,ITA,2021-02-22,3666182,2315232,1350950,104971,80540,6.06,3.83,2.23,1332
Italy,ITA,2021-02-23,3772159,2416145,1356014,105977,85592,6.24,4,2.24,1416
Italy,ITA,2021-02-24,3893598,2529715,1363883,121439,91614,6.44,4.18,2.26,1515
Italy,ITA,2021-02-25,4020942,2645328,1375614,127344,97092,6.65,4.38,2.28,1606
Italy,ITA,2021-02-26,4155942,2765929,1390013,135000,103258,6.87,4.57,2.3,1708
Italy,ITA,2021-02-27,4281768,2880146,1401622,125826,110178,7.08,4.76,2.32,1822
Italy,ITA,2021-02-28,4359563,2949814,1409749,77795,114050,7.21,4.88,2.33,1886
Italy,ITA,2021-03-01,4493537,3059484,1434053,133974,118194,7.43,5.06,2.37,1955
Italy,ITA,2021-03-02,4652381,3188002,1464379,158844,125746,7.69,5.27,2.42,2080
Italy,ITA,2021-03-03,4836221,3330364,1505857,183840,134660,8,5.51,2.49,2227
Italy,ITA,2021-03-04,5030129,3477579,1552550,193908,144170,8.32,5.75,2.57,2384
Italy,ITA,2021-03-05,5230975,3626791,1604184,200846,153576,8.65,6,2.65,2540
Italy,ITA,2021-03-06,5405426,3762517,1642909,174451,160523,8.94,6.22,2.72,2655
Italy,ITA,2021-03-07,5504784,3841927,1662857,99358,163603,9.1,6.35,2.75,2706
Italy,ITA,2021-03-08,5680522,3970678,1709844,175738,169569,9.4,6.57,2.83,2805
Italy,ITA,2021-03-09,5868291,4109432,1758859,187769,173701,9.71,6.8,2.91,2873
Italy,ITA,2021-03-10,6076313,4263048,1813265,208022,177156,10.05,7.05,3,2930
Italy,ITA,2021-03-11,6290943,4419099,1871844,214630,180116,10.4,7.31,3.1,2979
Italy,ITA,2021-03-12,6494568,4562587,1931981,203625,180513,10.74,7.55,3.2,2986
Italy,ITA,2021-03-13,6666626,4686575,1980051,172058,180171,11.03,7.75,3.27,2980
Italy,ITA,2021-03-14,6770335,4757253,2013082,103709,180793,11.2,7.87,3.33,2990
Italy,ITA,2021-03-15,6938883,4856270,2082613,168548,179766,11.48,8.03,3.44,2973
Italy,ITA,2021-03-16,7076584,4922819,2153765,137701,172613,11.7,8.14,3.56,2855
Italy,ITA,2021-03-17,7238397,5005072,2233325,161813,166012,11.97,8.28,3.69,2746
Italy,ITA,2021-03-18,7396883,5086057,2310826,158486,157991,12.23,8.41,3.82,2613
Italy,ITA,2021-03-19,7564577,5178074,2386503,167694,152858,12.51,8.56,3.95,2528
Italy,ITA,2021-03-20,7732868,5285177,2447691,168291,152320,12.79,8.74,4.05,2519
Italy,ITA,2021-03-21,7856952,5364269,2492683,124084,155231,12.99,8.87,4.12,2567
Italy,ITA,2021-03-22,8029789,5477226,2552563,172837,155844,13.28,9.06,4.22,2578
Jamaica,JAM,2021-03-09,0,0,,,,0,0,,
Jamaica,JAM,2021-03-10,,,,,2420,,,,817
Jamaica,JAM,2021-03-11,,,,,2420,,,,817
Jamaica,JAM,2021-03-12,,,,,2420,,,,817
Jamaica,JAM,2021-03-13,,,,,2420,,,,817
Jamaica,JAM,2021-03-14,12099,12099,,,2420,0.41,0.41,,817
Jamaica,JAM,2021-03-15,,,,,2350,,,,794
Jamaica,JAM,2021-03-16,16096,16096,,,2299,0.54,0.54,,776
Japan,JPN,2021-02-17,125,125,,,,0,0,,
Japan,JPN,2021-02-18,611,611,,486,486,0,0,,4
Japan,JPN,2021-02-19,5039,5039,,4428,2457,0,0,,19
Japan,JPN,2021-02-20,,,,,2404,,,,19
Japan,JPN,2021-02-21,,,,,2378,,,,19
Japan,JPN,2021-02-22,11934,11934,,,2362,0.01,0.01,,19
Japan,JPN,2021-02-23,,,,,2464,,,,19
Japan,JPN,2021-02-24,17888,17888,,,2538,0.01,0.01,,20
Japan,JPN,2021-02-25,21896,21896,,4008,3041,0.02,0.02,,24
Japan,JPN,2021-02-26,28530,28530,,6634,3356,0.02,0.02,,27
Japan,JPN,2021-02-27,,,,,3183,,,,25
Japan,JPN,2021-02-28,,,,,3009,,,,24
Japan,JPN,2021-03-01,31785,31785,,,2836,0.03,0.03,,22
Japan,JPN,2021-03-02,34772,34772,,2987,2837,0.03,0.03,,22
Japan,JPN,2021-03-03,37303,37303,,2531,2774,0.03,0.03,,22
Japan,JPN,2021-03-04,39174,39174,,1871,2468,0.03,0.03,,20
Japan,JPN,2021-03-05,46469,46469,,7295,2563,0.04,0.04,,20
Japan,JPN,2021-03-06,,,,,3566,,,,28
Japan,JPN,2021-03-07,,,,,4570,,,,36
Japan,JPN,2021-03-08,70796,70796,,,5573,0.06,0.06,,44
Japan,JPN,2021-03-09,107558,107558,,36762,10398,0.09,0.09,,82
Japan,JPN,2021-03-10,148950,148915,35,41392,15950,0.12,0.12,0,126
Japan,JPN,2021-03-11,181184,180741,443,32234,20287,0.14,0.14,0,160
Japan,JPN,2021-03-12,230542,227194,3348,49358,26296,0.18,0.18,0,208
Japan,JPN,2021-03-13,,,,,27982,,,,221
Japan,JPN,2021-03-14,,,,,29668,,,,235
Japan,JPN,2021-03-15,290275,282398,7877,,31354,0.23,0.22,0.01,248
Japan,JPN,2021-03-16,359191,349844,9347,68916,35948,0.28,0.28,0.01,284
Japan,JPN,2021-03-17,437485,423196,14289,78294,41219,0.35,0.33,0.01,326
Japan,JPN,2021-03-18,508702,490413,18289,71217,46788,0.4,0.39,0.01,370
Japan,JPN,2021-03-19,578835,553454,25381,70133,49756,0.46,0.44,0.02,393
Japan,JPN,2021-03-20,,,,,50429,,,,399
Japan,JPN,2021-03-21,,,,,51102,,,,404
Japan,JPN,2021-03-22,652698,623569,29129,,51775,0.52,0.49,0.02,409
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Jersey,JEY,2021-02-08,,,,,856,,,,8469
Jersey,JEY,2021-02-09,,,,,831,,,,8222
Jersey,JEY,2021-02-10,,,,,806,,,,7974
Jersey,JEY,2021-02-11,,,,,781,,,,7727
Jersey,JEY,2021-02-12,,,,,756,,,,7480
Jersey,JEY,2021-02-13,,,,,731,,,,7232
Jersey,JEY,2021-02-14,25952,22696,3256,,706,25.68,22.46,3.22,6985
Jersey,JEY,2021-02-15,,,,,674,,,,6668
Jersey,JEY,2021-02-16,,,,,642,,,,6352
Jersey,JEY,2021-02-17,,,,,609,,,,6025
Jersey,JEY,2021-02-18,,,,,577,,,,5709
Jersey,JEY,2021-02-19,,,,,545,,,,5392
Jersey,JEY,2021-02-20,,,,,512,,,,5066
Jersey,JEY,2021-02-21,29312,26025,3287,,480,29,25.75,3.25,4749
Jersey,JEY,2021-02-22,,,,,497,,,,4917
Jersey,JEY,2021-02-23,,,,,514,,,,5085
Jersey,JEY,2021-02-24,,,,,531,,,,5254
Jersey,JEY,2021-02-25,,,,,548,,,,5422
Jersey,JEY,2021-02-26,,,,,566,,,,5600
Jersey,JEY,2021-02-27,,,,,583,,,,5768
Jersey,JEY,2021-02-28,33511,30191,3320,,600,33.16,29.87,3.28,5936
Jersey,JEY,2021-03-01,,,,,635,,,,6283
Jersey,JEY,2021-03-02,,,,,670,,,,6629
Jersey,JEY,2021-03-03,,,,,705,,,,6975
Jersey,JEY,2021-03-04,,,,,740,,,,7321
Jersey,JEY,2021-03-05,,,,,775,,,,7668
Jersey,JEY,2021-03-06,,,,,810,,,,8014
Jersey,JEY,2021-03-07,39428,36049,3379,,845,39.01,35.67,3.34,8360
Jersey,JEY,2021-03-08,,,,,858,,,,8489
Jersey,JEY,2021-03-09,,,,,871,,,,8618
Jersey,JEY,2021-03-10,42231,38073,4158,,883,41.78,37.67,4.11,8736
Jersey,JEY,2021-03-11,,,,,889,,,,8796
Jersey,JEY,2021-03-12,,,,,894,,,,8845
Jersey,JEY,2021-03-13,,,,,899,,,,8895
Jersey,JEY,2021-03-14,45758,40137,5621,,904,45.27,39.71,5.56,8944
Jersey,JEY,2021-03-15,,,,,912,,,,9023
Jersey,JEY,2021-03-16,,,,,921,,,,9112
Jersey,JEY,2021-03-17,48732,41741,6991,,929,48.21,41.3,6.92,9191
Jordan,JOR,2021-01-12,0,0,,,,0,0,,
Jordan,JOR,2021-01-13,,,,,2727,,,,267
Jordan,JOR,2021-01-14,,,,,2727,,,,267
Jordan,JOR,2021-01-15,,,,,2727,,,,267
Jordan,JOR,2021-01-16,,,,,2727,,,,267
Jordan,JOR,2021-01-17,,,,,2727,,,,267
Jordan,JOR,2021-01-18,,,,,2727,,,,267
Jordan,JOR,2021-01-19,,,,,2727,,,,267
Jordan,JOR,2021-01-20,,,,,2727,,,,267
Jordan,JOR,2021-01-21,,,,,2727,,,,267
Jordan,JOR,2021-01-22,,,,,2727,,,,267
Jordan,JOR,2021-01-23,30000,30000,,,2727,0.29,0.29,,267
Jordan,JOR,2021-01-24,,,,,2516,,,,247
Jordan,JOR,2021-01-25,,,,,2305,,,,226
Jordan,JOR,2021-01-26,,,,,2094,,,,205
Jordan,JOR,2021-01-27,,,,,1883,,,,185
Jordan,JOR,2021-01-28,,,,,1672,,,,164
Jordan,JOR,2021-01-29,,,,,1461,,,,143
Jordan,JOR,2021-01-30,,,,,1250,,,,123
Jordan,JOR,2021-01-31,40000,40000,,,1250,0.39,0.39,,123
Jordan,JOR,2021-02-01,,,,,1331,,,,130
Jordan,JOR,2021-02-02,,,,,1412,,,,138
Jordan,JOR,2021-02-03,,,,,1494,,,,146
Jordan,JOR,2021-02-04,,,,,1575,,,,154
Jordan,JOR,2021-02-05,,,,,1656,,,,162
Jordan,JOR,2021-02-06,,,,,1737,,,,170
Jordan,JOR,2021-02-07,,,,,1818,,,,178
Jordan,JOR,2021-02-08,,,,,1818,,,,178
Jordan,JOR,2021-02-09,,,,,1818,,,,178
Jordan,JOR,2021-02-10,,,,,1818,,,,178
Jordan,JOR,2021-02-11,,,,,1818,,,,178
Jordan,JOR,2021-02-12,,,,,1818,,,,178
Jordan,JOR,2021-02-13,,,,,1818,,,,178
Jordan,JOR,2021-02-14,,,,,1818,,,,178
Jordan,JOR,2021-02-15,,,,,1818,,,,178
Jordan,JOR,2021-02-16,,,,,1818,,,,178
Jordan,JOR,2021-02-17,,,,,1818,,,,178
Jordan,JOR,2021-02-18,,,,,1818,,,,178
Jordan,JOR,2021-02-19,,,,,1818,,,,178
Jordan,JOR,2021-02-20,,,,,1818,,,,178
Jordan,JOR,2021-02-21,,,,,1818,,,,178
Jordan,JOR,2021-02-22,80000,50000,30000,,1818,0.78,0.49,0.29,178
Jordan,JOR,2021-02-23,,,,,4892,,,,479
Jordan,JOR,2021-02-24,,,,,7965,,,,781
Jordan,JOR,2021-02-25,150000,,,,11039,1.47,,,1082
Jordan,JOR,2021-02-26,,,,,11209,,,,1099
Jordan,JOR,2021-02-27,,,,,11379,,,,1115
Jordan,JOR,2021-02-28,,,,,11549,,,,1132
Jordan,JOR,2021-03-01,,,,,11719,,,,1149
Jordan,JOR,2021-03-02,,,,,8816,,,,864
Jordan,JOR,2021-03-03,,,,,5912,,,,579
Jordan,JOR,2021-03-04,,,,,3008,,,,295
Jordan,JOR,2021-03-05,,,,,3008,,,,295
Jordan,JOR,2021-03-06,,,,,3008,,,,295
Jordan,JOR,2021-03-07,,,,,3008,,,,295
Jordan,JOR,2021-03-08,,,,,3008,,,,295
Jordan,JOR,2021-03-09,,,,,3008,,,,295
