location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,USA,2021-02-01,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,USA,2021-02-02,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,USA,2021-02-03,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,USA,2021-02-04,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
Wales,,2020-12-13,8181,8181,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2224,,,,705
Wales,,2020-12-15,,,,,2224,,,,705
Wales,,2020-12-16,,,,,2224,,,,705
Wales,,2020-12-17,,,,,2224,,,,705
Wales,,2020-12-18,,,,,2224,,,,705
Wales,,2020-12-19,,,,,2224,,,,705
Wales,,2020-12-20,23746,23746,,,2224,0.75,0.75,,705
Wales,,2020-12-21,,,,,2159,,,,685
Wales,,2020-12-22,,,,,2095,,,,664
Wales,,2020-12-23,,,,,2031,,,,644
Wales,,2020-12-24,,,,,1967,,,,624
Wales,,2020-12-25,,,,,1902,,,,603
Wales,,2020-12-26,,,,,1838,,,,583
Wales,,2020-12-27,36162,36162,,,1774,1.15,1.15,,563
Wales,,2020-12-28,,,,,1808,,,,573
Wales,,2020-12-29,,,,,1843,,,,585
Wales,,2020-12-30,,,,,1877,,,,595
Wales,,2020-12-31,,,,,1912,,,,606
Wales,,2021-01-01,,,,,1946,,,,617
Wales,,2021-01-02,,,,,1981,,,,628
Wales,,2021-01-03,50268,50242,26,,2015,1.59,1.59,0,639
Wales,,2021-01-04,,,,,2459,,,,780
Wales,,2021-01-05,,,,,2903,,,,921
Wales,,2021-01-06,,,,,3346,,,,1061
Wales,,2021-01-07,,,,,3790,,,,1202
Wales,,2021-01-08,,,,,4234,,,,1343
Wales,,2021-01-09,,,,,4678,,,,1484
Wales,,2021-01-10,86118,86039,79,,5121,2.73,2.73,0,1624
Wales,,2021-01-11,91336,91239,97,5218,5135,2.9,2.89,0,1629
Wales,,2021-01-12,101479,101371,108,10143,5853,3.22,3.22,0,1856
Wales,,2021-01-13,113094,112973,121,11615,6780,3.59,3.58,0,2150
Wales,,2021-01-14,126504,126375,129,13410,7964,4.01,4.01,0,2526
Wales,,2021-01-15,,,,,8444,,,,2678
Wales,,2021-01-16,,,,,8923,,,,2830
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,,2021-01-28,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,,2021-01-29,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,,2021-01-30,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,,2021-01-31,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,,2021-02-01,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,,2021-02-02,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
Wales,,2021-02-03,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
World,OWID_WRL,2020-12-13,86095,86095,,,,0,0,,
World,OWID_WRL,2020-12-14,,,,,764250,,,,98
World,OWID_WRL,2020-12-15,1614595,1586095,,,764250,0.02,0.02,,98
World,OWID_WRL,2020-12-16,,,,,510233,,,,65
World,OWID_WRL,2020-12-17,,,,,383224,,,,49
World,OWID_WRL,2020-12-18,,,,,307019,,,,39
World,OWID_WRL,2020-12-19,1623386,1594886,,,256215,0.02,0.02,,33
World,OWID_WRL,2020-12-20,2774029,2745529,,1150643,383991,0.04,0.04,,49
World,OWID_WRL,2020-12-21,2856697,2828197,,82668,286622,0.04,0.04,,37
World,OWID_WRL,2020-12-22,2924551,2872551,,67854,187137,0.04,0.04,,24
World,OWID_WRL,2020-12-23,3419608,3367608,,495057,257545,0.04,0.04,,33
World,OWID_WRL,2020-12-24,3506761,3454706,,87153,269682,0.04,0.04,,35
World,OWID_WRL,2020-12-25,3549998,3497943,,43237,275544,0.05,0.04,,35
World,OWID_WRL,2020-12-26,4547746,4495691,,997748,417766,0.06,0.06,,54
World,OWID_WRL,2020-12-27,5034937,4982882,,487191,322987,0.06,0.06,,41
World,OWID_WRL,2020-12-28,5400580,5343999,,365643,363412,0.07,0.07,,47
World,OWID_WRL,2020-12-29,5650764,5590933,,250184,389459,0.07,0.07,,50
World,OWID_WRL,2020-12-30,6621510,6559191,,970746,457415,0.08,0.08,,59
World,OWID_WRL,2020-12-31,9907348,9807805,,3285838,914370,0.13,0.13,,117
World,OWID_WRL,2021-01-01,10019117,9918994,,111769,924160,0.13,0.13,,119
World,OWID_WRL,2021-01-02,12418795,11570672,,2399678,1124436,0.16,0.15,,144
World,OWID_WRL,2021-01-03,13063325,12184048,21834,644530,1146913,0.17,0.16,0,147
World,OWID_WRL,2021-01-04,13847543,12951114,21836,784218,1206709,0.18,0.17,0,155
World,OWID_WRL,2021-01-05,15381203,13649090,21836,1533660,1390063,0.2,0.18,0,178
World,OWID_WRL,2021-01-06,16326929,14471818,21836,945726,1386488,0.21,0.19,0,178
World,OWID_WRL,2021-01-07,17561838,15570960,21840,1234909,1093499,0.23,0.2,0,140
World,OWID_WRL,2021-01-08,18936545,16792338,21845,1374707,1273918,0.24,0.22,0,163
World,OWID_WRL,2021-01-09,23761866,21668937,25484,4825321,1620439,0.3,0.28,0,208
World,OWID_WRL,2021-01-10,25383588,23623012,651021,1621722,1760038,0.33,0.3,0.01,226
World,OWID_WRL,2021-01-11,28455433,26597889,690855,3071845,2086841,0.37,0.34,0.01,268
World,OWID_WRL,2021-01-12,29839766,27717451,742247,1384333,2065509,0.38,0.36,0.01,265
World,OWID_WRL,2021-01-13,33264008,29783928,810911,3424242,2419583,0.43,0.38,0.01,310
World,OWID_WRL,2021-01-14,35780021,31317518,2229171,2516013,2602598,0.46,0.4,0.03,334
World,OWID_WRL,2021-01-15,38510088,33347731,2541859,2730067,2796220,0.49,0.43,0.03,359
World,OWID_WRL,2021-01-16,39510608,34219874,2582882,1000520,2249820,0.51,0.44,0.03,289
World,OWID_WRL,2021-01-17,40410660,34787552,2690908,900052,2146725,0.52,0.45,0.03,275
World,OWID_WRL,2021-01-18,41829821,35713247,2855155,1419161,1910627,0.54,0.46,0.04,245
World,OWID_WRL,2021-01-19,46860170,39682198,3471343,5030349,2431486,0.6,0.51,0.04,312
World,OWID_WRL,2021-01-20,54315120,46603436,3854997,7454950,3007302,0.7,0.6,0.05,386
World,OWID_WRL,2021-01-21,57456977,48556482,4388009,3141857,3096708,0.74,0.62,0.06,397
World,OWID_WRL,2021-01-22,61261030,51015745,4914722,3804053,3250135,0.79,0.65,0.06,417
World,OWID_WRL,2021-01-23,64224502,53417789,5347716,2963472,3530556,0.82,0.69,0.07,453
World,OWID_WRL,2021-01-24,66646683,55228917,5783648,2422181,3748003,0.86,0.71,0.07,481
World,OWID_WRL,2021-01-25,69315002,56943309,6268595,2668319,3926454,0.89,0.73,0.08,504
World,OWID_WRL,2021-01-26,71895472,58734817,6844030,2580470,3576472,0.92,0.75,0.09,459
World,OWID_WRL,2021-01-27,82980899,68626899,7544176,11085427,4095111,1.06,0.88,0.1,525
World,OWID_WRL,2021-01-28,87171528,71334648,8471473,4190629,4244936,1.12,0.92,0.11,545
World,OWID_WRL,2021-01-29,91509162,73711899,9351790,4337634,4321162,1.17,0.95,0.12,554
World,OWID_WRL,2021-01-30,95215777,76161000,10108381,3706615,4427325,1.22,0.98,0.13,568
World,OWID_WRL,2021-01-31,99372167,79493131,10860063,4156390,4675069,1.27,1.02,0.14,600
World,OWID_WRL,2021-02-01,102416480,81141470,11528615,3044313,4728783,1.31,1.04,0.15,607
World,OWID_WRL,2021-02-02,104889282,82574516,12117181,2472802,4713401,1.35,1.06,0.16,605
World,OWID_WRL,2021-02-03,115614565,91793190,13054642,10725283,4661952,1.48,1.18,0.17,598
World,OWID_WRL,2021-02-04,119486506,93910370,13962665,3871941,4616425,1.53,1.2,0.18,592
