location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Slovenia,SVN,2021-01-26,63477,52175,11302,1777,1959,3.05,2.51,0.54,942
Slovenia,SVN,2021-01-27,68261,52455,15806,4784,1994,3.28,2.52,0.76,959
Slovenia,SVN,2021-01-28,74186,52946,21240,5925,2216,3.57,2.55,1.02,1066
Slovenia,SVN,2021-01-29,78659,53475,25184,4473,2547,3.78,2.57,1.21,1225
Slovenia,SVN,2021-01-30,78763,53480,25283,104,2460,3.79,2.57,1.22,1183
Slovenia,SVN,2021-01-31,78765,53480,25285,2,2439,3.79,2.57,1.22,1173
Slovenia,SVN,2021-02-01,78811,53493,25318,46,2444,3.79,2.57,1.22,1176
Slovenia,SVN,2021-02-02,79920,53509,26411,1109,2349,3.84,2.57,1.27,1130
Slovenia,SVN,2021-02-03,84524,53652,30872,4604,2323,4.07,2.58,1.48,1117
Slovenia,SVN,2021-02-04,91557,54262,37295,7033,2482,4.4,2.61,1.79,1194
Slovenia,SVN,2021-02-05,97005,54595,42410,5448,2621,4.67,2.63,2.04,1261
Slovenia,SVN,2021-02-06,97605,54628,42977,600,2692,4.69,2.63,2.07,1295
Slovenia,SVN,2021-02-07,97605,54628,42977,0,2691,4.69,2.63,2.07,1294
Slovenia,SVN,2021-02-08,98005,55028,42977,400,2742,4.71,2.65,2.07,1319
Slovenia,SVN,2021-02-09,98124,55116,43008,119,2601,4.72,2.65,2.07,1251
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,55680,,,,1191
Spain,ESP,2021-01-24,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,ESP,2021-01-25,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,ESP,2021-01-26,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,ESP,2021-01-27,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,ESP,2021-01-28,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,ESP,2021-01-29,,,,,50484,,,,1080
Spain,ESP,2021-01-30,,,,,51790,,,,1108
Spain,ESP,2021-01-31,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,ESP,2021-02-01,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,ESP,2021-02-02,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,ESP,2021-02-03,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Spain,ESP,2021-02-04,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570
Spain,ESP,2021-02-05,,,,,72558,,,,1552
Spain,ESP,2021-02-06,,,,,71691,,,,1533
Spain,ESP,2021-02-07,2105033,1318626,786407,,70825,4.5,2.82,1.68,1515
Spain,ESP,2021-02-08,2167241,1328459,838782,62208,70598,4.64,2.84,1.79,1510
Sri Lanka,LKA,2021-01-28,0,,,,,0,,,
Sri Lanka,LKA,2021-01-29,5286,,,5286,5286,0.02,,,247
Sri Lanka,LKA,2021-01-30,37825,,,32539,18912,0.18,,,883
Sri Lanka,LKA,2021-01-31,59154,,,21329,19718,0.28,,,921
Sri Lanka,LKA,2021-02-01,95550,,,36396,23888,0.45,,,1116
Sri Lanka,LKA,2021-02-02,118767,,,23217,23753,0.55,,,1109
Sri Lanka,LKA,2021-02-03,139914,,,21147,23319,0.65,,,1089
Sri Lanka,LKA,2021-02-04,146327,,,6413,20904,0.68,,,976
Sri Lanka,LKA,2021-02-05,156310,,,9983,21575,0.73,,,1008
Sri Lanka,LKA,2021-02-06,160148,,,3838,17475,0.75,,,816
Sweden,SWE,2020-12-27,1730,1730,,,,0.02,0.02,,
Sweden,SWE,2020-12-28,,,,,1711,,,,169
Sweden,SWE,2020-12-29,,,,,1711,,,,169
Sweden,SWE,2020-12-30,,,,,1711,,,,169
Sweden,SWE,2020-12-31,,,,,1711,,,,169
Sweden,SWE,2021-01-01,,,,,1711,,,,169
Sweden,SWE,2021-01-02,,,,,1711,,,,169
Sweden,SWE,2021-01-03,13705,13705,,,1711,0.14,0.14,,169
Sweden,SWE,2021-01-04,,,,,2116,,,,210
Sweden,SWE,2021-01-05,,,,,2522,,,,250
Sweden,SWE,2021-01-06,,,,,2927,,,,290
Sweden,SWE,2021-01-07,,,,,3333,,,,330
Sweden,SWE,2021-01-08,,,,,3738,,,,370
Sweden,SWE,2021-01-09,,,,,4143,,,,410
Sweden,SWE,2021-01-10,45547,45536,11,,4549,0.45,0.45,0,450
Sweden,SWE,2021-01-11,,,,,5329,,,,528
Sweden,SWE,2021-01-12,,,,,6109,,,,605
Sweden,SWE,2021-01-13,,,,,6889,,,,682
Sweden,SWE,2021-01-14,,,,,7669,,,,759
Sweden,SWE,2021-01-15,,,,,8449,,,,837
Sweden,SWE,2021-01-16,,,,,9229,,,,914
Sweden,SWE,2021-01-17,115607,115476,131,,10009,1.14,1.14,0,991
Sweden,SWE,2021-01-18,,,,,10677,,,,1057
Sweden,SWE,2021-01-19,,,,,11345,,,,1123
Sweden,SWE,2021-01-20,,,,,12013,,,,1189
Sweden,SWE,2021-01-21,,,,,12681,,,,1256
Sweden,SWE,2021-01-22,,,,,13349,,,,1322
Sweden,SWE,2021-01-23,,,,,14017,,,,1388
Sweden,SWE,2021-01-24,218402,209381,9021,,14685,2.16,2.07,0.09,1454
Sweden,SWE,2021-01-25,,,,,14134,,,,1400
Sweden,SWE,2021-01-26,,,,,13583,,,,1345
Sweden,SWE,2021-01-27,,,,,13032,,,,1290
Sweden,SWE,2021-01-28,,,,,12481,,,,1236
Sweden,SWE,2021-01-29,,,,,11930,,,,1181
Sweden,SWE,2021-01-30,,,,,11379,,,,1127
Sweden,SWE,2021-01-31,294197,264808,29389,,10828,2.91,2.62,0.29,1072
Sweden,SWE,2021-02-01,,,,,8642,,,,856
Sweden,SWE,2021-02-02,285257,256978,28279,,6457,2.82,2.54,0.28,639
Sweden,SWE,2021-02-03,298279,264148,34131,13022,6770,2.95,2.62,0.34,670
Sweden,SWE,2021-02-04,320378,276008,44370,22099,8381,3.17,2.73,0.44,830
Sweden,SWE,2021-02-05,343872,286853,57019,23494,10190,3.4,2.84,0.56,1009
Sweden,SWE,2021-02-06,,,,,10102,,,,1000
Sweden,SWE,2021-02-07,,,,,10014,,,,992
Sweden,SWE,2021-02-08,,,,,12112,,,,1199
Sweden,SWE,2021-02-09,384725,308622,76103,,14210,3.81,3.06,0.75,1407
Switzerland,CHE,2020-12-23,0,,,,,0,,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,,,,3000,0.76,,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,,,,7143,1.27,,,825
Switzerland,CHE,2021-01-20,,,,,10984,,,,1269
Switzerland,CHE,2021-01-21,169783,,,,14826,1.96,,,1713
Switzerland,CHE,2021-01-22,,,,,14883,,,,1720
Switzerland,CHE,2021-01-23,,,,,14939,,,,1726
Switzerland,CHE,2021-01-24,197368,,,,14995,2.28,,,1733
Switzerland,CHE,2021-01-25,,,,,15587,,,,1801
Switzerland,CHE,2021-01-26,,,,,16179,,,,1869
Switzerland,CHE,2021-01-27,,,,,13758,,,,1590
Switzerland,CHE,2021-01-28,,,,,11336,,,,1310
Switzerland,CHE,2021-01-29,262081,,,,11872,3.03,,,1372
Switzerland,CHE,2021-01-30,,,,,14341,,,,1657
Switzerland,CHE,2021-01-31,315033,,,,16809,3.64,,,1942
Switzerland,CHE,2021-02-01,,,,,17495,,,,2021
Switzerland,CHE,2021-02-02,,,,,18180,,,,2101
Switzerland,CHE,2021-02-03,368252,,,,18865,4.25,,,2180
Switzerland,CHE,2021-02-04,,,,,18610,,,,2150
Switzerland,CHE,2021-02-05,,,,,18354,,,,2121
Switzerland,CHE,2021-02-06,,,,,16165,,,,1868
Switzerland,CHE,2021-02-07,412865,,,,13976,4.77,,,1615
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
Turkey,TUR,2021-02-06,2601717,,,41915,91551,3.08,,,1086
Turkey,TUR,2021-02-07,2610496,,,8779,89180,3.1,,,1057
Turkey,TUR,2021-02-08,2664203,,,53707,75415,3.16,,,894
Turkey,TUR,2021-02-09,2732709,,,68506,71925,3.24,,,853
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,,,80683,56825,11.8,,,5745
United Arab Emirates,ARE,2021-01-12,1275652,,,108401,64193,12.9,,,6490
United Arab Emirates,ARE,2021-01-13,1394580,,,118928,76797,14.1,,,7765
United Arab Emirates,ARE,2021-01-14,1527833,,,133253,91448,15.45,,,9246
United Arab Emirates,ARE,2021-01-15,1665987,,,138154,103490,16.84,,,10464
United Arab Emirates,ARE,2021-01-16,1797926,,,131939,111082,18.18,,,11231
United Arab Emirates,ARE,2021-01-17,1882778,,,84852,113744,19.04,,,11500
United Arab Emirates,ARE,2021-01-18,1971521,,,88743,114896,19.93,,,11617
United Arab Emirates,ARE,2021-01-19,2065367,,,93846,112816,20.88,,,11407
United Arab Emirates,ARE,2021-01-20,2161150,,,95783,109510,21.85,,,11072
United Arab Emirates,ARE,2021-01-21,2246069,,,84919,102605,22.71,,,10374
United Arab Emirates,ARE,2021-01-22,2339078,,,93009,96156,23.65,,,9722
United Arab Emirates,ARE,2021-01-23,2426798,,,87720,89839,24.54,,,9083
United Arab Emirates,ARE,2021-01-24,2487789,,,60991,86430,25.15,,,8739
United Arab Emirates,ARE,2021-01-25,2571091,,,83302,85653,26,,,8660
United Arab Emirates,ARE,2021-01-26,2677680,,,106589,87473,27.07,,,8844
United Arab Emirates,ARE,2021-01-27,2764450,,,86770,86186,27.95,,,8714
United Arab Emirates,ARE,2021-01-28,2868650,,,104200,88940,29,,,8993
United Arab Emirates,ARE,2021-01-29,3006606,,,137956,95361,30.4,,,9642
United Arab Emirates,ARE,2021-01-30,3114167,,,107561,98196,31.49,,,9928
United Arab Emirates,ARE,2021-01-31,3334162,,,219995,120910,33.71,,,12225
United Arab Emirates,ARE,2021-02-01,3440777,,,106615,124241,34.79,,,12562
United Arab Emirates,ARE,2021-02-02,,,,,117852,,,,11916
United Arab Emirates,ARE,2021-02-03,3564517,,,,114295,36.04,,,11556
United Arab Emirates,ARE,2021-02-04,3849374,,,284857,140103,38.92,,,14166
United Arab Emirates,ARE,2021-02-05,,,,,145536,,,,14715
United Arab Emirates,ARE,2021-02-06,4201347,,,,155311,42.48,,,15703
United Arab Emirates,ARE,2021-02-07,4313868,,,112521,139958,43.62,,,14151
United Arab Emirates,ARE,2021-02-08,4413649,,,99781,138982,44.63,,,14052
United Arab Emirates,ARE,2021-02-09,4527144,,,113495,146357,45.77,,,14798
United Kingdom,GBR,2020-12-13,86095,86095,,,,0.13,0.13,,
United Kingdom,GBR,2020-12-14,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-15,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-16,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-17,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-18,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-19,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-20,673216,673216,,,83874,0.99,0.99,,1236
United Kingdom,GBR,2020-12-21,,,,,78602,,,,1158
United Kingdom,GBR,2020-12-22,,,,,73329,,,,1080
United Kingdom,GBR,2020-12-23,,,,,68057,,,,1003
United Kingdom,GBR,2020-12-24,,,,,62784,,,,925
United Kingdom,GBR,2020-12-25,,,,,57512,,,,847
United Kingdom,GBR,2020-12-26,,,,,52239,,,,770
United Kingdom,GBR,2020-12-27,1001985,1001985,,,46967,1.48,1.48,,692
United Kingdom,GBR,2020-12-28,,,,,48324,,,,712
United Kingdom,GBR,2020-12-29,,,,,49681,,,,732
United Kingdom,GBR,2020-12-30,,,,,51038,,,,752
United Kingdom,GBR,2020-12-31,,,,,52395,,,,772
United Kingdom,GBR,2021-01-01,,,,,53752,,,,792
United Kingdom,GBR,2021-01-02,,,,,55109,,,,812
United Kingdom,GBR,2021-01-03,1397251,1375417,21834,,56467,2.06,2.03,0.03,832
United Kingdom,GBR,2021-01-04,,,,,74537,,,,1098
United Kingdom,GBR,2021-01-05,,,,,92608,,,,1364
United Kingdom,GBR,2021-01-06,,,,,110678,,,,1630
United Kingdom,GBR,2021-01-07,,,,,128749,,,,1897
United Kingdom,GBR,2021-01-08,,,,,146819,,,,2163
United Kingdom,GBR,2021-01-09,,,,,164890,,,,2429
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,182960,3.94,3.37,0.58,2695
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,180515,4.19,3.58,0.61,2659
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,186339,4.52,3.89,0.63,2745
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,201443,4.94,4.3,0.65,2967
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,221298,5.42,4.77,0.65,3260
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,242056,5.9,5.24,0.66,3566
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,255974,6.31,5.65,0.66,3771
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,GBR,2021-01-28,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,GBR,2021-01-29,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,GBR,2021-01-30,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,GBR,2021-01-31,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,GBR,2021-02-01,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,GBR,2021-02-02,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,GBR,2021-02-03,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United Kingdom,GBR,2021-02-04,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
United Kingdom,GBR,2021-02-05,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
United Kingdom,GBR,2021-02-06,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
United Kingdom,GBR,2021-02-07,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
United Kingdom,GBR,2021-02-08,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.18,0.18,,173
United States,USA,2020-12-22,,,,,127432,,,,381
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,450
United States,USA,2020-12-24,,,,,191001,,,,571
United States,USA,2020-12-25,,,,,215238,,,,644
United States,USA,2020-12-26,1944585,1944585,,,231396,0.58,0.58,,692
United States,USA,2020-12-27,,,,,211379,,,,632
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,646
United States,USA,2020-12-29,,,,,235685,,,,705
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,763
United States,USA,2020-12-31,,,,,278776,,,,834
United States,USA,2021-01-01,,,,,302329,,,,904
United States,USA,2021-01-02,4225756,4225756,,,325882,1.26,1.26,,974
United States,USA,2021-01-03,,,,,336949,,,,1007
United States,USA,2021-01-04,4563260,4563260,,,348017,1.36,1.36,,1041
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2,2,,1256
United States,USA,2021-01-09,,,,,461263,,,,1379
United States,USA,2021-01-10,,,,,546636,,,,1634
United States,USA,2021-01-11,8987322,8987322,,,632009,2.69,2.69,,1890
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,USA,2021-01-13,10278462,,,951324,710238,3.07,,,2124
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,USA,2021-01-16,,,,,811670,,,,2427
United States,USA,2021-01-17,,,,,824632,,,,2466
United States,USA,2021-01-18,,,,,837595,,,,2504
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,USA,2021-02-01,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,USA,2021-02-02,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,USA,2021-02-03,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,USA,2021-02-04,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,USA,2021-02-05,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,USA,2021-02-06,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,USA,2021-02-07,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,USA,2021-02-08,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
United States,USA,2021-02-09,43206190,32867213,9840429,788573,1489333,12.92,9.83,2.94,4453
Wales,,2020-12-13,8181,8181,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2224,,,,705
Wales,,2020-12-15,,,,,2224,,,,705
Wales,,2020-12-16,,,,,2224,,,,705
Wales,,2020-12-17,,,,,2224,,,,705
Wales,,2020-12-18,,,,,2224,,,,705
Wales,,2020-12-19,,,,,2224,,,,705
Wales,,2020-12-20,23746,23746,,,2224,0.75,0.75,,705
Wales,,2020-12-21,,,,,2159,,,,685
Wales,,2020-12-22,,,,,2095,,,,664
Wales,,2020-12-23,,,,,2031,,,,644
Wales,,2020-12-24,,,,,1967,,,,624
Wales,,2020-12-25,,,,,1902,,,,603
Wales,,2020-12-26,,,,,1838,,,,583
Wales,,2020-12-27,36162,36162,,,1774,1.15,1.15,,563
Wales,,2020-12-28,,,,,1808,,,,573
Wales,,2020-12-29,,,,,1843,,,,585
Wales,,2020-12-30,,,,,1877,,,,595
Wales,,2020-12-31,,,,,1912,,,,606
Wales,,2021-01-01,,,,,1946,,,,617
Wales,,2021-01-02,,,,,1981,,,,628
Wales,,2021-01-03,50268,50242,26,,2015,1.59,1.59,0,639
Wales,,2021-01-04,,,,,2459,,,,780
Wales,,2021-01-05,,,,,2903,,,,921
Wales,,2021-01-06,,,,,3346,,,,1061
Wales,,2021-01-07,,,,,3790,,,,1202
Wales,,2021-01-08,,,,,4234,,,,1343
Wales,,2021-01-09,,,,,4678,,,,1484
Wales,,2021-01-10,86118,86039,79,,5121,2.73,2.73,0,1624
Wales,,2021-01-11,91336,91239,97,5218,5135,2.9,2.89,0,1629
Wales,,2021-01-12,101479,101371,108,10143,5853,3.22,3.22,0,1856
Wales,,2021-01-13,113094,112973,121,11615,6780,3.59,3.58,0,2150
Wales,,2021-01-14,126504,126375,129,13410,7964,4.01,4.01,0,2526
Wales,,2021-01-15,,,,,8444,,,,2678
Wales,,2021-01-16,,,,,8923,,,,2830
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,,2021-01-28,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,,2021-01-29,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,,2021-01-30,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,,2021-01-31,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,,2021-02-01,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,,2021-02-02,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
