date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-06-12,144.287,253.132,107.374,36.305,1151.88,1.369,0.0,10.212,280.358,2177.688,0.0,5.294,46.745,406.641,5.086,4241.345,229.104,13.919,1265.488,139.09,5.03,7.836,16.058,40.176,666.322,0.0,112.472,5.528,1715.238,0.0,0.0,86.494,2.153,4.373,0.12,134.597,238.937,480.226,608.643,266.887,7.427,3512.673,0.076,359.964,86.247,31.533,105.612,66.835,0.974,20.836,18.282,38.817,69.661,18.78,90.294,1502.021,27.781,494.934,338.32,185.011,198.421,187.457,0.564,85.938,15.996,0.0,0.0,0.0,57.935,99.428,0.0,463.669,1.241,23.313,62.255,98.317,563.949,17.461,0.0,0.0,59.248,235.159,0.0,62.363,107.216,10.171,219.074,294.509,20.496,5.861,95.461,39.327,,432.501,278.899,80.4,0.0,211.31,72.939,14.184,4.847,49.469,15.877,209.834,29.7,141.765,2416.543,77.251,0.0,17.495,34.283,0.934,27.878,41.914,0.0,35.264,70.29,702.704,19.754,14.532,22.864,856.548,26.073,54.355,187.11,2.359,407.763,744.181,25.482,5.491,0.0,0.0,24.221,8.191,1.011,3.542,122.594,134.288,7.005,0.0,106.422,0.785,27.355,138.993,35.601,2143.296,280.25,8.233,1496.025,0.0,46.267,2214.283,78.362,142.047,423.078,652.256,8384.761,124.287,146.531,0.0
2020-06-13,146.522,253.979,110.154,35.666,1151.88,1.613,0.0,10.212,295.271,2228.984,0.0,4.588,44.413,417.095,2.543,4268.966,234.86,13.919,1244.111,132.964,5.03,13.528,32.117,37.584,702.303,0.0,124.359,10.631,1710.788,0.0,0.0,99.591,2.153,4.373,0.06,141.642,225.875,525.191,699.939,244.94,5.418,3672.695,0.073,396.4,86.247,28.633,115.82,73.318,0.974,20.13,18.282,44.526,69.288,20.131,87.359,1545.543,27.781,504.89,408.489,187.835,185.471,187.457,0.564,83.676,16.936,0.0,0.0,0.0,53.603,101.404,0.0,381.898,1.241,24.316,57.601,112.703,445.223,19.092,0.0,0.0,77.022,244.201,0.0,58.632,67.581,11.442,206.708,327.726,21.945,5.861,97.992,40.911,,427.143,295.78,75.742,0.0,218.242,67.1,13.171,4.57,49.469,18.132,205.361,29.012,165.565,2287.286,74.339,0.0,16.965,36.628,0.934,29.262,42.35,0.0,34.53,68.693,756.463,19.212,10.873,20.701,762.198,25.974,65.679,218.511,1.573,423.236,792.521,25.482,5.491,0.0,0.0,24.275,8.798,0.68,3.148,132.135,136.272,7.005,0.0,135.254,0.95,28.52,138.993,35.97,2203.218,298.553,8.625,1548.171,0.0,47.248,2197.754,74.402,143.263,415.232,660.296,8219.544,125.899,166.356,0.0
2020-06-14,146.458,246.016,118.841,35.187,1151.88,1.643,0.0,10.212,311.556,2388.269,0.0,4.588,41.748,426.465,2.543,4368.873,241.491,13.919,1225.802,131.842,5.03,14.848,64.233,29.808,706.757,0.0,136.247,10.631,1656.356,0.0,0.0,108.37,1.961,4.373,0.179,138.176,217.794,548.573,699.939,226.719,5.418,3792.436,0.111,403.082,80.497,34.795,120.728,77.678,1.218,18.805,18.282,42.242,71.062,19.618,87.359,1270.24,27.781,522.129,441.25,190.855,167.432,0.0,7.331,81.415,18.293,0.0,0.0,0.0,47.106,81.457,0.0,363.027,1.241,23.564,57.135,117.594,445.223,18.9,0.0,0.0,71.097,265.244,0.0,59.241,103.659,8.9,201.71,339.337,20.393,5.861,100.564,42.581,,428.667,317.509,74.122,0.0,230.604,65.942,11.482,4.57,49.469,21.464,193.751,29.179,189.883,2171.611,82.309,0.0,16.965,36.774,0.934,32.821,41.914,0.0,34.162,75.083,834.221,17.84,13.069,21.102,630.848,25.974,67.944,205.606,1.573,427.96,833.176,0.0,5.491,0.0,0.0,24.708,9.886,0.68,3.542,135.018,139.073,7.005,0.0,135.254,0.991,28.267,138.993,35.97,2282.135,315.692,9.213,1631.837,0.0,41.64,2106.676,74.538,143.897,417.782,689.308,8036.625,132.344,174.975,0.0
2020-06-15,147.673,245.605,133.435,34.777,1151.88,1.643,0.0,10.212,325.827,2492.21,0.0,4.902,43.969,440.174,2.543,4013.322,245.11,13.919,1208.235,129.599,7.545,19.632,64.233,29.808,726.204,0.0,149.963,9.355,1659.654,0.0,0.0,111.824,0.622,2.607,0.179,149.176,207.725,566.559,699.939,250.737,4.383,3902.709,0.131,423.64,80.497,30.445,129.365,85.335,1.462,17.922,18.282,44.526,70.128,19.294,90.466,1124.492,27.781,523.327,433.768,191.656,185.471,0.0,16.073,78.4,18.902,0.0,0.0,0.0,44.218,83.755,0.0,363.027,1.241,24.065,55.452,125.318,207.771,19.572,0.0,0.0,59.248,265.579,0.0,57.947,70.122,7.628,191.624,369.121,20.703,11.722,102.818,43.155,,428.143,342.346,63.389,0.0,236.843,65.661,10.469,4.886,49.469,21.758,186.454,30.351,208.509,2078.649,85.068,0.0,16.435,33.111,0.934,33.612,38.13,0.0,34.162,83.07,878.86,18.093,13.748,19.588,484.699,26.863,72.474,269.482,1.573,435.677,864.906,0.0,3.66,1.592,0.0,25.115,10.526,0.625,3.148,143.736,136.622,7.005,0.0,135.254,0.909,28.733,138.993,35.97,2358.506,326.032,9.017,1674.018,0.0,42.481,1979.264,71.582,148.124,410.917,711.33,7876.268,142.533,176.699,0.0
2020-06-16,149.696,251.154,155.327,34.617,1138.937,1.704,0.0,10.212,340.076,2555.316,0.0,5.137,44.635,459.801,5.086,4236.643,249.47,17.399,1193.419,137.364,7.545,19.797,48.175,25.92,731.772,0.0,157.278,9.355,1702.225,0.0,0.0,119.163,0.622,3.448,0.179,130.604,197.18,543.177,562.995,252.6,3.653,3885.551,0.156,443.568,80.497,49.292,129.561,94.32,1.949,15.803,12.188,41.101,71.155,18.345,89.431,943.318,0.0,525.355,415.347,194.509,191.792,0.0,19.738,78.4,19.693,0.0,0.0,0.0,40.247,80.906,0.0,619.123,2.069,20.806,57.422,125.318,178.089,20.819,0.0,0.0,65.172,275.515,0.0,55.434,61.484,7.628,194.255,385.275,16.148,11.722,104.626,45.166,,421.833,359.177,52.453,0.0,244.814,67.696,11.144,5.195,79.151,22.836,192.845,31.727,261.282,2029.943,96.104,0.0,13.784,33.844,0.934,39.939,43.514,0.0,34.897,84.668,884.14,16.756,11.5,19.681,436.599,26.912,70.209,291.849,1.573,440.765,872.343,0.0,3.66,3.184,0.0,27.228,11.358,0.625,2.755,151.458,130.611,3.503,0.415,135.254,0.909,29.495,138.993,40.581,2408.833,328.318,11.369,1757.916,0.0,41.22,1909.296,71.016,148.573,425.235,705.038,7789.841,143.832,183.595,0.0
2020-06-17,152.528,251.77,176.524,34.686,129.425,1.704,0.0,10.212,350.475,2524.269,0.0,4.941,47.078,466.212,5.086,4256.037,255.244,17.399,1176.169,130.375,7.545,23.756,48.175,25.92,761.756,0.0,167.641,9.355,1730.368,0.0,0.0,131.684,0.574,3.448,0.179,123.522,186.979,566.559,639.075,256.12,3.044,3963.286,0.183,453.944,74.747,49.292,130.347,100.651,2.192,15.98,12.188,37.676,69.755,18.412,89.085,769.229,0.0,547.018,426.74,198.565,198.575,0.0,23.122,79.153,19.885,0.0,0.0,0.0,40.608,97.911,0.0,589.021,3.31,22.06,57.457,125.382,118.726,22.066,0.0,0.0,65.172,285.785,0.0,60.535,77.744,22.884,178.908,416.877,15.217,17.582,106.123,46.983,,415.237,380.707,54.275,0.0,265.148,65.909,10.469,5.076,79.151,22.15,199.503,32.861,327.509,1945.645,105.914,0.0,10.073,33.844,0.934,39.148,41.477,0.0,34.53,87.863,911.02,17.045,10.768,19.403,468.049,26.369,81.533,298.732,1.573,446.256,918.7,0.0,3.66,3.184,0.0,28.583,10.59,0.533,3.542,154.169,142.4,3.503,0.415,106.422,2.313,30.702,121.619,34.125,2441.927,336.349,11.761,1823.273,0.0,40.659,2035.585,71.034,153.25,435.533,704.688,7572.907,150.642,195.662,0.0
2020-06-18,157.735,246.787,186.948,37.445,38.827,2.099,0.0,0.0,360.299,2534.056,0.0,5.529,45.523,466.606,5.086,4199.619,263.217,17.399,1155.215,127.097,10.06,27.056,48.175,25.92,775.034,0.0,181.053,8.505,1747.093,0.0,0.0,137.729,0.718,3.448,0.239,117.231,179.322,566.559,562.995,284.693,2.07,5597.344,0.207,465.618,74.747,48.024,140.162,115.208,2.923,15.274,18.282,30.825,67.607,17.921,90.294,617.408,0.0,559.094,426.457,201.34,209.83,0.0,25.66,73.123,19.771,0.0,0.0,0.0,37.179,99.535,0.0,596.209,3.31,23.313,59.677,130.081,89.045,25.52,0.0,0.0,77.022,306.493,0.0,59.546,77.744,22.884,179.609,465.339,15.32,26.374,108.715,48.252,,409.022,399.925,46.579,0.0,284.789,66.025,12.157,5.139,89.045,22.542,202.911,33.996,357.517,1914.033,116.183,0.0,13.254,34.137,0.934,38.16,39.439,0.0,34.53,103.838,955.179,16.973,10.612,16.839,499.499,26.616,90.592,298.732,1.573,454.151,975.963,0.0,4.576,14.33,0.0,29.124,10.718,0.533,4.329,167.383,144.209,3.503,0.622,135.254,2.437,31.867,104.244,39.474,2456.027,338.871,12.938,1851.316,0.0,33.368,1880.21,68.351,166.62,432.591,692.104,7293.843,160.674,231.002,0.0
2020-06-19,158.113,243.473,205.365,35.438,38.827,2.099,0.0,0.0,360.299,2523.257,0.0,5.922,45.967,474.102,5.086,4192.567,271.596,17.399,1129.817,121.747,10.06,27.715,48.175,24.624,792.768,0.0,185.625,16.584,1708.746,0.0,0.0,156.726,0.67,3.448,0.239,144.994,172.062,577.351,502.13,272.684,1.583,5587.457,0.224,493.231,89.697,44.943,132.898,106.186,5.359,15.539,12.188,30.825,68.727,18.3,92.02,509.108,0.0,583.154,460.861,201.985,218.772,0.0,28.479,65.584,20.163,0.0,0.0,0.0,37.179,94.939,0.0,622.268,4.138,23.564,62.816,130.145,89.045,27.823,0.0,0.0,124.42,318.941,0.0,64.723,84.35,38.141,199.605,490.58,13.147,29.304,111.421,50.979,,397.379,419.591,43.137,0.0,285.828,68.572,11.82,5.345,89.045,23.13,215.107,35.651,397.874,1909.116,130.744,0.0,13.784,27.691,0.0,43.696,44.242,0.0,35.632,102.24,984.938,16.106,10.403,17.271,490.249,21.974,92.857,309.485,1.573,463.614,1013.396,0.0,3.965,20.699,0.0,29.016,9.918,0.919,5.51,178.949,138.723,3.503,0.622,135.254,2.355,33.783,69.496,39.659,2448.194,343.212,29.796,1925.248,0.0,34.209,1855.826,67.685,157.663,441.025,560.325,7184.856,164.937,246.517,0.0
2020-06-20,162.935,228.856,217.527,35.78,38.827,2.434,0.0,0.0,410.06,2477.023,0.0,6.196,42.414,440.766,5.086,4161.419,274.116,17.399,1107.487,118.468,10.06,32.087,80.292,25.92,835.087,0.0,208.18,20.837,1821.378,0.0,0.0,156.438,0.574,3.448,0.239,138.703,166.763,561.163,471.698,238.935,1.339,5696.422,0.241,523.575,89.697,44.218,162.933,114.223,8.038,15.185,12.188,28.542,81.894,19.115,89.085,447.368,0.0,586.288,462.278,206.148,228.177,255.17,28.479,52.015,19.702,0.0,0.0,0.0,34.653,98.003,0.0,596.209,4.138,22.812,65.132,129.856,59.363,28.782,0.0,0.0,124.42,336.244,0.0,64.267,73.171,38.141,180.311,533.792,12.008,38.095,114.776,52.215,,394.152,394.58,41.516,0.0,304.198,57.557,19.249,5.503,89.045,21.954,227.303,35.335,434.608,1881.251,154.349,0.0,14.845,29.009,0.0,48.837,39.439,0.0,35.999,107.033,973.418,16.901,11.03,8.311,493.949,21.629,92.857,288.193,0.0,468.919,1068.18,0.0,3.965,49.358,0.0,41.777,10.046,0.919,7.871,184.028,132.712,3.503,1.037,135.254,2.231,35.427,69.496,34.678,2464.251,351.678,42.145,2042.056,0.0,34.91,1835.657,71.481,155.813,440.829,521.176,6930.435,171.382,274.099,0.0
2020-06-21,165.772,227.932,228.994,36.054,38.827,2.617,0.0,0.0,424.464,2478.373,0.0,7.098,47.189,493.038,2.543,4083.257,277.79,17.399,1077.855,116.742,10.06,31.51,80.292,25.92,869.868,0.0,218.848,20.837,1857.09,0.0,0.0,167.088,0.67,5.13,0.239,138.703,157.967,577.351,471.698,256.327,1.339,5702.124,0.255,542.54,121.896,59.803,169.608,125.747,12.667,12.007,12.188,28.542,82.267,20.02,80.626,400.809,0.0,606.845,422.546,206.636,260.861,255.17,28.761,37.692,22.05,0.0,0.0,0.0,32.126,98.953,0.0,596.209,4.552,22.561,69.739,136.743,59.363,29.166,0.0,0.0,254.765,332.839,0.0,64.19,87.907,36.869,175.838,615.37,12.836,46.886,118.719,53.067,,394.783,450.594,38.681,0.0,329.269,57.458,20.6,5.203,69.257,21.562,241.31,34.926,454.787,1876.568,175.347,0.0,13.254,31.646,0.0,50.616,38.421,0.0,33.06,111.825,1002.218,17.226,11.03,7.817,529.099,20.246,95.122,401.32,0.0,477.637,1101.15,0.0,3.965,55.727,0.0,45.217,8.862,0.864,6.691,195.389,126.467,3.503,1.452,106.422,2.685,36.747,52.122,37.63,2457.593,351.637,65.864,2136.384,0.0,38.135,1806.996,73.553,148.864,440.338,541.1,6696.494,178.816,262.894,0.0
2020-06-22,167.002,218.119,236.639,36.875,38.827,2.586,0.0,0.0,442.32,2516.845,0.0,7.882,46.3,510.495,2.543,4114.404,282.574,17.399,1045.049,113.636,10.06,40.996,80.292,11.664,920.498,0.0,231.04,20.837,1850.212,0.0,0.0,169.534,0.67,5.13,0.179,139.457,149.382,604.33,471.698,243.076,1.278,5660.38,0.265,578.112,121.896,59.803,175.693,142.276,17.051,10.683,12.188,25.117,81.24,20.21,76.482,379.554,0.0,652.384,426.23,206.714,248.373,255.17,28.761,31.661,21.85,0.0,0.0,0.0,29.238,98.049,0.0,596.209,4.552,25.068,73.594,145.335,29.682,30.126,0.0,0.0,254.765,339.928,0.0,62.668,87.907,38.141,164.613,650.404,13.664,46.886,122.225,53.761,,394.831,459.991,36.048,0.0,330.771,57.904,20.6,5.867,69.257,22.052,259.524,36.655,483.761,1826.925,202.937,0.0,12.194,37.507,0.0,52.791,41.914,0.0,30.856,129.398,997.418,19.645,15.264,7.724,554.999,21.135,81.533,401.32,0.0,492.055,1115.528,25.482,5.796,60.504,0.0,47.493,9.822,0.864,10.233,191.442,117.83,3.503,1.866,106.422,2.603,37.635,52.122,37.63,2465.23,350.474,72.725,2226.076,0.112,34.209,1771.845,74.438,141.889,455.049,538.303,6448.668,185.365,260.308,0.0
2020-06-23,168.992,211.311,254.361,37.741,38.827,2.769,0.0,0.0,471.526,2451.038,0.0,8.196,47.855,525.782,2.543,4107.939,287.098,17.399,1012.771,110.357,10.06,41.408,80.292,12.96,988.946,0.0,250.243,19.986,1877.395,0.0,0.0,168.959,0.813,5.13,0.239,134.861,143.182,678.072,365.186,230.446,1.157,5655.776,0.299,598.708,121.896,73.214,183.545,136.893,21.679,10.153,12.188,20.55,80.68,20.321,97.545,324.898,0.0,667.779,411.607,208.776,262.712,495.372,28.761,30.907,21.807,0.0,0.0,0.0,25.809,100.531,0.0,670.342,5.379,24.817,75.42,136.582,0.0,22.834,0.0,0.0,266.615,349.808,0.0,58.784,84.858,64.839,146.722,697.251,9.627,46.886,125.809,54.153,,401.141,477.22,35.643,0.0,345.79,56.928,22.289,5.993,59.363,20.68,274.649,35.986,493.074,1822.008,224.396,0.0,12.194,37.067,0.0,55.361,43.805,0.0,29.754,129.398,979.658,19.718,18.819,7.971,556.848,20.444,79.268,438.097,2.359,504.294,1129.41,50.963,6.406,68.465,0.0,50.663,9.726,0.864,12.594,180.665,111.994,3.503,2.281,106.422,3.016,39.381,34.748,36.523,2661.25,347.305,106.637,2293.982,0.112,34.63,1675.369,74.903,133.883,442.005,530.613,6332.739,191.655,261.17,0.0
2020-06-24,171.677,206.071,259.921,38.631,38.827,2.738,0.0,0.0,446.281,2713.927,0.0,8.824,49.853,544.818,2.543,4032.715,288.561,17.399,975.943,105.698,7.545,44.955,80.292,14.256,1006.166,0.0,262.13,19.986,1911.95,0.0,0.0,176.298,1.34,5.13,0.239,126.573,140.983,714.044,289.105,240.799,0.974,5650.074,0.316,618.951,97.747,65.059,194.931,148.19,28.987,9.977,18.282,20.55,83.948,19.752,96.682,289.473,0.0,693.314,437.906,208.258,274.737,495.372,28.761,26.384,21.85,0.0,0.0,0.0,23.463,102.277,0.0,709.431,5.793,24.065,78.631,140.54,0.0,23.41,0.0,0.0,272.539,372.525,0.0,64.419,84.858,63.568,145.757,707.549,9.316,49.817,130.145,54.182,,405.308,503.052,35.643,0.0,374.789,54.117,21.951,6.136,49.469,19.798,290.04,36.506,516.874,1848.234,250.299,0.0,11.664,37.214,6.068,53.186,44.679,0.0,27.918,138.983,994.538,21.162,20.544,7.848,547.599,19.357,74.739,391.857,2.359,520.496,1162.381,50.963,6.406,85.979,0.0,49.498,9.726,0.845,16.136,169.579,106.158,0.0,2.488,129.971,3.181,38.358,0.0,34.678,2779.92,340.546,139.961,2336.394,0.112,32.948,1730.992,80.607,131.24,434.552,524.322,6143.572,195.242,261.17,0.0
2020-06-25,174.625,194.511,268.608,40.227,38.827,2.312,0.0,398.252,527.726,2569.49,0.0,9.608,49.742,569.573,2.543,4331.261,290.213,3.48,939.644,96.811,7.545,49.244,80.292,10.368,1045.658,0.0,274.017,17.435,1958.111,0.0,0.0,194.72,2.057,5.13,0.239,125.858,135.869,690.662,243.457,237.486,0.852,5540.848,0.322,657.019,97.747,61.978,206.905,141.139,33.859,9.535,18.282,19.409,88.991,18.289,103.415,260.121,0.0,721.153,447.428,194.04,289.229,495.372,28.761,18.846,21.99,0.0,0.0,0.0,22.921,95.169,0.0,710.329,5.793,22.561,79.526,149.809,0.0,23.218,0.0,0.0,290.314,368.283,0.0,69.749,84.858,67.382,143.214,728.045,9.006,58.608,135.163,53.717,,411.499,529.256,33.416,0.0,426.201,60.319,24.652,6.468,59.363,20.386,305.006,39.277,551.021,1886.402,279.728,0.0,10.073,37.507,6.068,52.396,37.984,0.0,26.081,145.373,999.818,22.57,25.405,7.971,553.149,16.493,67.944,458.098,3.145,524.793,1179.237,76.445,6.711,103.493,0.0,66.431,9.278,0.809,17.71,218.418,100.205,0.0,3.111,106.573,3.388,39.522,0.0,37.076,2868.628,332.443,170.345,2350.3,0.224,45.706,1694.355,78.143,133.803,441.711,521.176,5964.124,201.739,251.689,0.0
2020-06-26,177.729,187.139,280.423,42.325,38.827,2.404,0.0,398.252,555.008,2894.81,0.0,10.706,51.852,588.805,2.543,4003.331,294.822,3.48,906.52,96.725,7.545,58.73,80.292,10.368,1056.966,0.0,293.525,17.435,2000.787,0.0,0.0,190.258,2.344,4.205,0.239,137.988,134.915,622.316,243.457,248.459,0.913,5491.256,0.337,725.529,97.747,83.181,224.966,142.542,57.0,9.005,12.188,19.409,91.885,21.181,103.76,239.878,0.0,710.183,494.019,209.157,285.992,495.372,29.043,14.323,21.79,0.0,0.0,0.0,19.492,88.658,0.0,729.649,6.207,22.06,82.14,164.613,0.0,22.354,0.0,0.0,385.11,393.959,0.0,63.886,84.858,72.468,140.495,777.113,8.695,67.399,139.758,54.445,,415.749,558.493,33.821,0.0,427.356,58.946,24.652,6.839,59.363,19.21,313.047,40.338,572.235,1956.651,312.376,0.0,9.013,38.093,7.469,53.582,44.388,0.0,19.836,158.153,989.258,22.607,25.039,7.137,556.848,14.073,63.415,554.234,3.145,534.984,1171.553,76.445,6.711,143.298,0.0,75.886,9.566,0.588,19.678,224.733,97.054,0.0,3.318,106.573,3.511,39.1,0.0,36.707,2927.18,316.045,180.538,2422.146,0.335,47.529,1632.12,81.164,129.946,441.809,533.06,5819.733,213.331,221.52,0.0
2020-06-27,180.745,177.377,296.407,45.312,25.885,2.495,0.0,398.252,524.23,2911.684,0.0,11.961,55.96,606.657,2.543,4167.884,297.232,3.48,867.046,89.132,10.06,54.854,64.233,16.848,1070.331,0.0,317.604,27.64,2099.008,0.0,0.0,190.258,2.344,4.205,0.778,127.93,128.53,593.538,136.945,265.644,1.035,5362.674,0.345,738.637,97.747,83.181,240.277,138.371,70.641,8.122,12.188,13.7,102.718,21.393,99.444,204.453,0.0,714.977,457.857,209.617,313.897,495.372,35.529,12.061,21.833,0.0,0.0,0.0,21.297,101.864,7.12,784.462,6.621,19.553,86.186,151.772,0.0,22.546,0.0,0.0,373.26,382.126,0.0,63.505,84.858,90.267,156.193,793.772,7.66,73.26,144.898,54.917,,418.833,582.336,33.213,0.0,453.351,60.468,24.315,7.235,59.363,18.524,323.859,41.435,574.304,2049.144,353.454,0.0,8.483,40.29,9.336,52.0,42.059,0.0,19.102,188.506,988.778,24.99,27.392,6.303,517.999,14.172,56.62,494.66,3.145,536.683,1160.893,76.445,6.711,183.103,0.0,81.901,9.822,0.588,35.42,229.709,90.109,0.0,3.733,77.741,3.47,39.376,0.0,38.552,2930.117,300.952,220.723,2478.465,0.335,64.073,1565.426,84.741,127.303,459.56,484.473,5621.542,223.156,220.658,0.0
2020-06-28,184.548,167.333,300.924,49.212,25.885,3.225,0.0,398.252,607.336,2916.071,0.0,13.294,60.846,623.325,2.543,4137.324,301.167,3.48,831.171,93.963,10.06,58.73,32.117,12.96,1099.458,0.0,355.704,27.64,2178.934,0.0,0.0,195.583,2.248,4.205,0.778,113.765,122.463,656.489,136.945,284.072,1.035,5252.663,0.316,783.073,81.647,84.449,258.534,147.508,90.859,8.122,12.188,15.984,122.047,20.422,92.538,196.356,0.0,741.802,465.792,204.653,359.378,495.372,35.529,9.8,20.911,0.0,0.0,0.0,18.77,93.805,7.12,784.462,7.034,18.3,86.293,161.201,0.0,24.369,0.0,0.0,373.26,385.475,0.0,61.449,78.252,90.267,141.372,863.436,7.66,82.051,150.679,56.273,,419.38,604.438,28.758,0.0,509.847,57.64,25.328,7.598,59.363,15.485,334.67,43.778,596.552,2089.888,377.518,0.0,9.543,40.583,9.336,55.955,42.932,0.0,18.367,246.016,966.698,27.193,26.607,5.283,540.199,16.888,54.355,530.791,3.145,543.787,1145.524,101.926,6.711,230.869,0.0,86.29,9.15,0.643,35.027,220.34,83.689,0.0,4.562,77.741,3.635,40.725,0.0,38.552,2913.08,288.489,270.513,2456.447,0.335,95.478,1542.437,85.882,124.106,463.483,480.978,5292.149,225.755,223.244,0.0
2020-06-29,187.143,159.293,306.137,53.682,25.885,3.864,0.0,398.252,578.97,2854.989,0.0,14.353,65.176,637.823,2.543,4394.731,305.223,3.48,793.919,105.18,7.545,56.008,32.117,12.96,1119.247,0.0,370.03,27.64,2241.816,0.0,0.0,201.628,3.11,6.392,0.778,102.766,118.25,728.433,136.945,249.909,0.974,5110.271,0.293,802.431,110.396,84.449,277.772,146.333,106.936,7.416,12.188,12.559,147.446,22.878,83.215,180.162,0.0,775.357,482.003,201.203,341.34,495.372,26.788,10.554,20.389,0.0,0.0,0.0,15.702,87.57,7.12,784.462,7.034,11.782,87.129,173.366,29.682,24.465,0.0,0.0,402.884,395.466,0.0,61.678,78.252,90.267,134.882,931.284,6.832,82.051,156.444,57.52,,419.583,626.341,27.543,0.0,535.38,54.927,26.679,7.701,59.363,15.681,347.132,46.047,616.213,2112.602,405.414,0.0,10.073,43.074,10.736,61.293,50.063,0.0,17.632,274.771,976.778,29.107,31.312,5.592,532.799,16.691,49.826,456.808,3.145,543.035,1118.007,101.926,7.016,248.383,0.0,89.893,8.83,0.68,59.427,240.658,79.604,0.0,4.977,77.741,3.883,41.147,0.0,38.552,2872.545,280.834,308.738,2549.384,0.335,117.49,1506.831,86.922,119.297,486.039,481.677,5140.816,224.247,250.827,0.0
2020-06-30,189.316,146.705,304.399,57.923,25.885,4.077,0.0,408.463,652.34,2721.014,18.733,16.941,66.73,655.28,0.0,4246.634,310.779,0.0,752.435,98.105,7.545,58.07,32.117,12.96,1118.133,0.0,397.462,48.902,2257.835,0.0,0.0,214.436,3.11,5.551,0.778,102.766,126.41,728.433,182.593,274.133,0.974,5051.368,0.279,825.032,110.396,65.602,299.365,143.11,114.731,6.886,12.188,12.559,162.574,23.47,92.193,156.882,0.0,787.71,472.877,199.982,361.845,495.372,23.122,9.8,20.224,0.0,0.0,0.0,18.229,105.525,7.12,611.485,7.034,12.283,88.561,173.366,29.682,24.561,0.0,0.0,420.658,398.369,0.0,59.317,78.252,96.623,130.848,973.284,7.039,87.912,162.136,57.757,,420.619,642.327,28.555,0.0,589.565,52.033,26.003,7.954,29.682,14.603,352.937,45.805,612.591,2129.227,432.851,0.0,10.603,41.169,10.736,53.78,42.932,0.0,15.796,293.941,992.138,30.624,34.919,4.418,501.349,15.456,45.296,486.487,3.145,545.967,1110.075,101.926,7.016,278.635,0.0,93.523,8.766,0.68,64.544,241.516,84.039,0.0,4.562,77.741,3.925,41.113,0.0,41.319,2846.5,273.509,344.414,2633.514,0.335,126.463,1497.429,91.421,115.36,478.194,475.385,4939.154,229.601,249.103,0.0
