date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-17,229.327,251.77,176.524,34.686,129.425,1.704,0.0,10.212,350.475,2534.056,0.0,4.941,47.078,466.212,5.086,4256.037,255.244,17.399,1176.169,131.497,7.545,23.756,48.175,25.92,761.756,0.0,167.641,9.355,1730.368,0.0,0.0,131.684,0.574,3.448,0.179,123.522,186.979,566.559,639.075,256.12,3.044,3963.286,0.183,453.944,74.747,49.292,130.347,100.651,2.192,15.98,12.188,37.676,69.755,18.412,89.085,769.229,0.0,547.018,426.74,198.565,198.575,0.0,23.122,79.153,19.885,0.0,0.0,0.0,40.608,97.911,0.0,589.021,3.31,22.06,57.457,125.382,118.726,20.244,0.0,0.0,65.172,285.785,0.0,60.535,77.744,22.884,178.908,416.877,15.217,17.582,106.123,46.983,,415.237,380.707,54.275,0.0,265.148,65.909,10.469,5.076,79.151,22.15,199.503,32.861,327.509,1945.645,105.914,0.0,10.073,33.844,0.934,39.148,41.477,0.0,34.53,87.863,911.02,17.045,10.768,19.403,468.049,26.369,92.857,298.732,1.573,446.256,918.7,0.0,3.66,3.184,0.0,28.583,10.59,0.533,3.542,154.169,142.4,3.503,0.415,106.422,2.313,30.702,121.619,34.125,2441.927,336.349,11.761,1823.273,0.0,40.659,2035.585,71.034,153.25,435.533,704.688,7572.907,150.642,834.052,19.456,0.0,5.446,27.04,206.258,853.254,1358.769,84.269,142.845,0.0,41.244,877.384,0.0,5.495,11.544,35.801,683.239,11.859,69.861,93.188,10.834,55.417,310.245,195.662,1338.612,31.428,3.086,0.084,120.26,0.0,0.745,0.0,11.113,4.287,3.3,186.663,0.0,5.138,186.035,727.372,221.032,924.192,28.729,6.621,53.542,0.0,46.807,0.072,0.0,16.429,17.189,12.649
2020-06-18,235.914,246.787,186.948,37.445,38.827,2.099,0.0,0.0,360.299,2523.257,0.0,5.529,45.523,466.606,5.086,4199.619,263.217,17.399,1155.215,128.391,10.06,27.056,48.175,25.92,775.034,0.0,181.053,8.505,1747.093,0.0,0.0,137.729,0.718,3.448,0.239,117.231,179.322,566.559,562.995,284.693,2.07,5597.344,0.207,465.618,74.747,48.024,140.162,115.208,2.923,15.274,18.282,30.825,67.607,17.921,90.294,617.408,0.0,559.094,426.457,201.34,209.83,0.0,25.66,73.123,19.771,0.0,0.0,0.0,37.179,99.535,0.0,596.209,3.31,23.313,59.677,130.081,89.045,25.52,0.0,0.0,77.022,306.493,0.0,59.546,77.744,22.884,179.609,465.339,15.32,17.582,108.715,48.252,,409.022,399.925,46.579,0.0,284.789,66.025,12.157,5.139,89.045,22.542,202.911,33.996,357.517,1914.033,116.183,0.0,13.254,34.137,0.934,38.16,39.439,0.0,34.53,103.838,955.179,16.973,10.612,16.839,499.499,26.616,86.063,298.732,1.573,454.151,975.963,0.0,4.576,14.33,0.0,29.124,10.718,0.533,4.329,167.383,144.209,3.503,0.622,135.254,2.437,31.867,104.244,39.474,2456.027,338.871,12.938,1851.316,0.0,33.368,1880.21,68.351,158.905,432.591,692.104,7293.843,160.674,829.304,18.684,0.0,5.446,27.04,265.189,908.008,1437.703,85.822,146.813,0.0,42.623,822.345,0.0,6.594,12.506,34.606,723.115,12.249,72.63,98.557,8.173,61.803,318.768,231.002,1379.308,33.508,3.143,0.084,117.534,0.0,0.573,0.0,11.113,4.287,3.469,193.327,0.0,4.919,192.323,708.263,215.405,941.896,28.729,6.045,54.468,0.0,42.13,0.072,0.0,16.73,17.57,12.043
2020-06-19,237.393,243.473,205.365,35.438,38.827,2.099,0.0,0.0,360.299,2477.023,0.0,5.922,45.967,474.102,5.086,4192.567,271.596,17.399,1129.817,122.869,10.06,27.715,48.175,24.624,792.768,0.0,185.625,16.584,1708.746,0.0,0.0,156.726,0.67,3.448,0.239,144.994,172.062,577.351,502.13,272.684,1.583,5587.457,0.224,493.231,89.697,44.943,146.247,106.186,5.359,15.539,12.188,30.825,68.727,18.3,92.02,509.108,0.0,583.154,460.861,201.985,218.772,0.0,28.479,65.584,20.163,0.0,0.0,0.0,37.179,94.939,0.0,622.268,4.138,23.564,62.816,130.145,89.045,26.384,0.0,0.0,124.42,318.941,0.0,64.723,84.35,38.141,199.605,490.58,13.147,23.443,111.421,50.979,,397.379,419.591,43.137,0.0,285.828,68.572,11.82,5.345,89.045,23.13,215.107,35.651,397.874,1909.116,130.744,0.0,13.784,27.691,0.0,43.696,44.242,0.0,35.632,102.24,984.938,16.106,10.403,17.271,490.249,21.974,83.798,309.485,1.573,463.614,1013.396,0.0,3.965,20.699,0.0,29.016,9.918,0.919,5.51,178.949,138.723,3.503,0.622,135.254,2.355,33.783,69.496,39.659,2448.194,343.212,29.796,1925.248,0.0,34.209,1855.826,67.685,157.663,441.025,560.325,7184.856,164.937,822.17,18.221,0.0,0.0,27.04,265.189,862.38,1517.614,86.837,153.573,0.0,44.879,777.903,0.0,6.594,15.393,32.404,726.673,12.444,44.311,98.321,7.005,57.492,332.405,246.517,1424.558,33.161,3.6,0.126,103.799,0.0,0.559,0.0,9.905,4.287,3.808,197.074,0.0,4.788,197.833,680.862,210.353,961.902,19.153,5.182,56.47,0.0,49.128,0.144,0.0,15.188,16.591,15.206
2020-06-20,243.439,228.856,217.527,35.78,38.827,2.434,0.0,0.0,410.06,2478.373,0.0,6.196,42.414,483.964,5.086,4161.419,274.116,17.399,1107.487,120.021,10.06,32.087,80.292,25.92,835.087,0.0,208.18,20.837,1821.378,0.0,0.0,156.438,0.574,3.448,0.239,138.703,166.763,561.163,471.698,238.935,1.339,5696.422,0.241,523.575,89.697,44.218,162.933,114.223,8.038,15.185,12.188,28.542,81.894,19.115,89.085,447.368,0.0,586.288,462.278,206.148,228.177,255.17,28.479,52.015,19.702,0.0,0.0,0.0,34.653,98.003,0.0,596.209,4.138,22.812,65.132,129.856,59.363,25.904,0.0,0.0,124.42,336.244,0.0,64.267,73.171,38.141,180.311,533.792,12.008,26.374,114.776,52.215,,394.152,435.229,41.516,0.0,304.198,57.557,19.249,5.503,89.045,21.954,227.303,35.335,434.608,1881.251,154.349,0.0,14.845,29.009,0.0,48.837,39.439,0.0,35.999,107.033,973.418,16.901,11.03,8.311,493.949,21.629,81.533,288.193,0.0,468.919,1068.18,0.0,3.965,49.358,0.0,41.777,10.046,0.919,7.871,184.028,132.712,3.503,1.037,135.254,2.231,35.427,69.496,34.678,2464.251,351.678,42.145,2042.056,0.0,34.91,1835.657,71.481,155.813,440.829,521.176,6930.435,171.382,817.004,18.607,0.0,0.0,27.04,265.189,839.565,1566.732,88.629,153.132,0.0,46.258,757.562,0.0,9.158,13.949,32.404,746.619,12.756,44.311,98.985,6.958,59.34,344.337,274.099,1431.193,41.134,3.6,0.126,101.493,0.0,0.602,0.0,8.455,4.287,4.992,200.441,0.0,4.329,206.248,657.506,207.171,976.195,28.729,5.47,59.846,0.0,50.851,0.205,3.348,15.088,17.352,14.398
2020-06-21,247.842,227.932,228.994,36.054,38.827,2.617,0.0,0.0,424.464,2408.855,0.0,7.098,47.189,493.038,2.543,4083.257,277.79,17.399,1077.855,118.382,10.06,31.51,80.292,25.92,869.868,0.0,218.848,20.837,1857.09,0.0,0.0,167.088,0.67,5.13,0.239,138.703,157.967,577.351,471.698,256.327,1.339,5702.124,0.255,542.54,121.896,59.803,169.608,125.747,12.667,12.007,12.188,28.542,82.267,20.02,80.626,400.809,0.0,606.845,422.546,206.636,260.861,255.17,28.761,37.692,22.05,0.0,0.0,0.0,32.126,98.953,0.0,596.209,4.552,22.561,69.739,136.743,59.363,26.48,0.0,0.0,254.765,332.839,0.0,64.19,87.907,36.869,175.838,615.37,12.836,26.374,118.719,53.067,,394.783,450.594,38.681,0.0,329.269,57.458,20.6,5.203,69.257,21.562,241.31,34.926,454.787,1876.568,175.347,0.0,13.254,31.646,0.0,50.616,38.421,0.0,33.06,111.825,1002.218,17.226,11.03,7.817,529.099,20.246,79.268,401.32,0.0,477.637,1101.15,0.0,3.965,55.727,0.0,45.217,8.862,0.864,6.691,195.389,126.467,3.503,1.452,106.422,2.685,36.747,52.122,37.63,2457.593,351.637,65.864,2136.384,0.0,38.135,1806.996,73.553,148.864,440.338,541.1,6696.494,178.816,810.384,20.923,0.0,0.0,27.04,265.189,844.128,1590.286,88.928,156.071,0.0,45.506,736.025,0.0,10.623,16.355,29.321,787.541,12.581,48.867,100.995,6.351,61.917,344.337,262.894,1423.172,38.823,4.228,0.126,99.186,0.0,0.501,0.0,8.939,4.287,5.838,204.828,0.0,3.542,212.902,633.443,205.197,1012.252,28.729,4.03,60.802,0.0,51.836,0.205,3.348,15.088,15.013,13.927
2020-06-22,249.685,218.119,236.639,36.875,38.827,2.586,0.0,0.0,442.32,2451.038,0.0,7.882,46.3,510.495,2.543,4114.404,282.574,17.399,1045.049,115.534,10.06,40.996,80.292,11.664,920.498,0.0,231.04,20.837,1850.212,0.0,0.0,169.534,0.67,5.13,0.179,139.457,149.382,604.33,471.698,243.076,1.278,5660.38,0.265,578.112,121.896,59.803,175.693,142.276,17.051,10.683,12.188,25.117,81.24,20.21,76.482,379.554,0.0,652.384,426.23,206.714,248.373,255.17,28.761,31.661,21.85,0.0,0.0,0.0,29.238,98.049,0.0,596.209,4.552,25.068,73.594,145.335,29.682,25.808,0.0,0.0,254.765,339.928,0.0,62.668,87.907,38.141,164.613,650.404,13.664,23.443,122.225,53.761,,394.831,459.991,36.048,0.0,330.771,57.904,20.6,5.867,69.257,22.052,259.524,36.655,483.761,1826.925,202.937,0.0,12.194,37.507,0.0,52.791,41.914,0.0,30.856,129.398,997.418,19.645,15.264,7.724,554.999,21.135,74.739,401.32,0.0,492.055,1115.528,25.482,5.796,60.504,0.0,47.493,9.822,0.864,10.233,191.442,117.83,3.503,1.866,106.422,2.603,37.635,52.122,37.63,2465.23,350.474,72.725,2226.076,0.112,34.209,1771.845,74.438,141.889,455.049,538.303,6448.668,185.365,801.778,22.313,0.0,0.0,27.04,265.189,839.565,1599.88,93.168,157.394,0.0,44.879,715.343,0.0,10.807,16.836,27.999,826.472,12.171,50.475,102.385,5.371,56.945,327.291,260.308,1409.211,37.783,3.6,0.126,97.299,0.0,0.415,0.0,8.939,4.287,5.923,208.124,51.656,3.367,218.618,618.479,203.518,1022.798,47.882,8.924,59.936,0.0,54.192,0.185,3.348,15.255,15.013,13.927
2020-06-23,253.356,211.311,254.361,37.741,38.827,2.769,0.0,0.0,471.526,2473.986,0.0,8.196,47.855,525.782,2.543,4107.939,287.098,17.399,1012.771,114.758,10.06,41.408,80.292,12.96,988.946,0.0,250.243,19.986,1877.395,0.0,0.0,168.959,0.813,5.13,0.239,134.861,143.182,678.072,365.186,230.446,1.157,5655.776,0.299,598.708,121.896,73.214,183.545,136.893,21.679,10.153,12.188,20.55,80.68,20.321,97.545,324.898,0.0,667.779,411.607,208.776,262.712,495.372,28.761,30.907,21.807,0.0,0.0,0.0,25.809,100.531,0.0,670.342,5.379,24.817,75.42,136.582,0.0,22.834,0.0,0.0,266.615,349.808,0.0,58.784,84.858,64.839,146.722,697.251,9.627,23.443,125.809,54.153,,401.141,477.22,35.643,0.0,345.79,56.928,22.289,5.993,59.363,20.68,274.649,35.986,493.074,1822.008,224.396,0.0,12.194,37.067,0.0,55.361,43.805,0.0,29.754,129.398,979.658,19.718,18.819,7.971,556.848,20.444,67.944,438.097,2.359,504.294,1129.41,25.482,6.406,68.465,0.0,50.663,9.726,0.864,12.594,180.665,111.994,3.503,2.281,106.422,3.016,39.381,34.748,36.523,2661.25,347.305,106.637,2293.982,0.112,34.63,1675.369,74.903,133.883,442.005,530.613,6332.739,191.655,792.287,25.942,0.0,0.0,18.027,324.12,857.817,1600.569,92.153,160.774,0.0,42.497,686.626,0.0,10.623,17.317,27.936,855.035,12.327,25.729,102.364,4.39,56.01,322.177,261.17,1421.39,39.054,4.286,0.126,94.782,0.0,0.458,0.0,8.697,4.287,6.092,210.768,51.656,2.798,223.603,599.268,202.31,1060.768,47.882,10.651,61.31,0.0,55.388,0.175,3.348,15.792,12.511,15.138
2020-06-24,258.316,206.071,259.921,38.631,38.827,2.738,0.0,0.0,446.281,2569.49,0.0,8.824,49.853,544.818,2.543,4032.715,288.561,17.399,975.943,111.738,7.545,44.955,80.292,14.256,1006.166,0.0,262.13,19.986,1911.95,0.0,0.0,176.298,1.34,5.13,0.239,126.573,140.983,714.044,289.105,240.799,0.974,5650.074,0.316,618.951,97.747,65.059,194.931,148.19,28.987,9.977,18.282,20.55,83.948,19.752,96.682,289.473,0.0,693.314,437.906,208.258,274.737,495.372,28.761,26.384,21.85,0.0,0.0,0.0,23.463,102.277,0.0,709.431,5.793,24.065,78.631,140.54,0.0,23.41,0.0,0.0,272.539,372.525,0.0,64.419,84.858,63.568,145.757,707.549,9.316,23.443,130.145,54.182,,405.308,503.052,35.643,0.0,374.789,54.117,21.951,6.136,49.469,19.798,290.04,36.506,516.874,1848.234,250.299,0.0,11.664,37.214,6.068,53.186,44.679,0.0,27.918,138.983,994.538,21.162,20.544,7.848,547.599,19.357,63.415,391.857,2.359,520.496,1162.381,25.482,6.406,85.979,0.0,49.498,9.726,0.845,16.136,169.579,106.158,0.0,2.488,129.971,3.181,38.358,0.0,34.678,2779.92,340.546,139.961,2336.394,0.112,32.948,1730.992,80.607,131.24,434.552,524.322,6143.572,195.242,784.27,25.864,0.0,0.0,18.027,294.655,880.631,1596.289,90.66,165.623,0.0,40.366,669.704,0.0,10.623,23.089,26.363,895.602,12.347,27.873,102.792,6.164,60.366,310.245,261.17,1458.62,39.748,4.857,0.126,91.951,0.0,0.444,0.0,9.059,4.287,6.092,214.029,51.656,3.061,233.641,584.304,199.319,1109.272,47.882,11.227,65.971,0.0,54.649,0.175,3.348,15.691,15.067,14.196
2020-06-25,263.465,194.511,268.608,40.227,38.827,2.312,0.0,398.252,527.726,2638.671,0.0,9.608,49.742,569.573,2.543,4056.811,290.213,3.48,939.644,110.099,7.545,49.244,80.292,10.368,1045.658,0.0,274.017,17.435,1958.111,0.0,0.0,179.752,2.057,5.13,0.239,125.858,135.869,690.662,243.457,237.486,0.852,5540.848,0.322,657.019,97.747,61.978,206.905,141.139,33.859,9.535,18.282,19.409,88.991,18.289,103.415,260.121,0.0,721.153,447.428,207.916,289.229,495.372,28.761,18.846,21.99,0.0,0.0,0.0,22.921,95.169,0.0,710.329,5.793,22.561,79.526,149.809,0.0,23.218,0.0,0.0,290.314,368.283,0.0,69.749,84.858,67.382,143.214,728.045,9.006,29.304,135.163,53.717,,411.499,529.256,33.416,0.0,426.201,60.319,24.652,6.468,59.363,20.386,305.006,39.277,551.021,1886.402,279.728,0.0,10.073,37.507,6.068,52.396,37.984,0.0,26.081,145.373,999.818,22.57,25.405,7.971,553.149,16.493,56.62,458.098,3.145,524.793,1179.237,50.963,6.711,103.493,0.0,66.431,9.278,0.809,17.71,218.418,100.205,0.0,3.111,106.573,3.388,39.522,0.0,37.076,2868.628,332.443,170.345,2350.3,0.224,45.706,1694.355,78.143,133.803,441.711,521.176,5964.124,201.739,775.855,27.331,0.0,0.0,18.027,206.258,355.903,1579.227,88.928,176.939,0.0,36.605,625.262,0.0,13.554,25.494,25.671,950.535,12.015,29.123,102.214,6.164,56.147,375.021,251.689,1484.464,42.174,4.514,0.126,90.903,0.0,0.473,0.0,7.368,4.287,6.177,220.787,77.483,3.061,243.13,568.834,195.313,1150.737,76.611,15.833,68.571,0.0,57.216,0.205,3.348,15.255,12.892,14.129
2020-06-26,268.929,187.139,280.423,42.325,38.827,2.404,0.0,398.252,555.008,2688.279,0.0,10.706,51.852,588.805,2.543,4357.119,294.822,3.48,906.52,108.459,7.545,58.73,80.292,10.368,1056.966,0.0,293.525,17.435,2000.787,0.0,0.0,190.258,2.344,4.205,0.239,137.988,134.915,622.316,243.457,248.459,0.913,5491.256,0.337,725.529,97.747,83.181,224.966,142.542,57.0,9.005,12.188,19.409,91.885,21.181,103.76,239.878,0.0,710.183,494.019,209.157,285.992,495.372,29.043,14.323,21.79,0.0,0.0,0.0,19.492,88.658,0.0,729.649,6.207,22.06,82.14,164.613,0.0,22.354,0.0,0.0,385.11,393.959,0.0,63.886,84.858,72.468,140.495,777.113,8.695,32.234,139.758,54.445,,415.749,558.493,33.821,0.0,427.356,58.946,24.652,6.839,59.363,19.21,313.047,40.338,572.235,1956.651,312.376,0.0,9.013,38.093,7.469,53.582,44.388,0.0,19.836,158.153,989.258,22.607,25.039,7.137,556.848,14.073,54.355,554.234,3.145,534.984,1171.553,50.963,6.711,143.298,0.0,75.886,9.566,0.588,19.678,224.733,97.054,0.0,3.318,106.573,3.511,39.1,0.0,36.707,2927.18,316.045,180.538,2422.146,0.335,47.529,1632.12,81.164,129.946,441.809,533.06,5819.733,213.331,764.439,27.486,0.0,0.0,18.027,206.258,328.526,1568.858,88.032,186.639,0.0,37.107,572.445,0.0,16.301,28.38,22.966,1008.402,11.683,30.195,100.439,6.211,51.403,349.451,221.52,1483.177,44.369,4.457,0.168,89.854,0.0,0.473,0.0,7.731,4.287,6.346,226.372,77.483,3.104,250.104,563.88,189.111,1205.317,86.188,17.273,71.977,0.0,61.507,0.205,3.348,16.261,13.327,14.735
2020-06-27,274.579,177.377,296.407,45.312,25.885,2.495,0.0,398.252,524.23,2667.693,0.0,11.961,55.96,606.657,2.543,4167.884,297.232,3.48,867.046,110.53,10.06,54.854,64.233,16.848,1070.331,0.0,317.604,27.64,2099.008,0.0,0.0,190.258,2.344,4.205,0.778,127.93,128.53,593.538,136.945,265.644,1.035,5362.674,0.345,738.637,97.747,83.181,240.277,138.371,70.641,8.122,12.188,13.7,102.718,21.393,99.444,204.453,0.0,714.977,457.857,209.617,313.897,495.372,35.529,12.061,21.833,0.0,0.0,0.0,21.297,101.864,7.12,784.462,6.621,19.553,86.186,151.772,0.0,22.546,0.0,0.0,373.26,382.126,0.0,63.505,84.858,90.267,156.193,793.772,7.66,35.165,144.898,54.917,,418.833,582.336,33.213,0.0,453.351,60.468,24.315,7.235,59.363,18.524,323.859,41.435,574.304,2049.144,353.454,0.0,8.483,40.29,9.336,52.0,42.059,0.0,19.102,188.506,988.778,24.99,27.392,6.303,517.999,14.172,49.826,494.66,3.145,536.683,1160.893,50.963,6.711,183.103,0.0,81.901,9.822,0.588,35.42,229.709,90.109,0.0,3.733,77.741,3.47,39.376,0.0,38.552,2930.117,300.952,220.723,2478.465,0.335,64.073,1565.426,84.741,127.303,459.56,484.473,5621.542,223.156,749.453,26.868,0.0,0.0,18.027,117.862,282.897,1569.346,89.764,204.274,0.0,36.48,530.738,0.0,18.499,32.709,22.966,1056.557,11.742,25.193,104.032,6.258,54.231,347.747,220.658,1469.908,48.876,5.2,0.168,88.596,0.0,0.473,0.0,7.972,5.002,6.007,228.755,77.483,3.236,259.845,553.466,184.751,1265.401,86.188,20.727,77.355,0.0,66.817,0.205,3.348,15.322,11.423,14.667
2020-06-28,280.815,167.333,300.924,49.212,25.885,3.225,0.0,398.252,607.336,2692.329,0.0,13.294,60.846,623.325,2.543,4137.324,301.167,3.48,831.171,109.84,10.06,58.73,32.117,12.96,1099.458,0.0,355.704,27.64,2178.934,0.0,0.0,195.583,2.248,4.205,0.778,113.765,122.463,656.489,136.945,284.072,1.035,5252.663,0.316,783.073,81.647,84.449,258.534,147.508,90.859,8.122,12.188,15.984,122.047,20.422,92.538,196.356,0.0,741.802,465.792,204.653,359.378,495.372,35.529,9.8,20.911,0.0,0.0,0.0,18.77,93.805,7.12,784.462,7.034,18.3,86.293,161.201,0.0,24.369,0.0,0.0,373.26,385.475,0.0,61.449,78.252,90.267,141.372,863.436,7.66,29.304,150.679,56.273,,419.38,604.438,28.758,0.0,509.847,57.64,25.328,7.598,59.363,15.485,334.67,43.778,596.552,2089.888,377.518,0.0,9.543,40.583,9.336,55.955,42.932,0.0,18.367,246.016,966.698,27.193,26.607,5.283,540.199,16.888,45.296,530.791,3.145,543.787,1145.524,76.445,6.711,230.869,0.0,86.29,9.15,0.643,35.027,220.34,83.689,0.0,4.562,77.741,3.635,40.725,0.0,38.552,2913.08,288.489,270.513,2456.447,0.335,95.478,1542.437,85.882,124.106,463.483,480.978,5292.149,225.755,736.749,26.019,0.0,0.0,18.027,117.862,246.394,1585.46,87.375,226.465,0.0,34.85,521.166,0.0,20.514,38.481,18.813,1113.901,12.308,23.674,103.562,6.958,54.254,332.405,223.244,1441.985,53.266,4.914,0.168,86.814,0.0,0.401,0.0,10.267,5.002,6.261,227.724,103.311,3.564,264.304,542.951,179.139,1316.597,86.188,22.166,81.597,0.0,78.281,0.205,309.712,13.344,9.465,14.196
2020-06-29,285.819,159.293,306.137,53.682,25.885,3.864,0.0,398.252,578.97,2721.014,0.0,14.353,65.176,637.823,2.543,4208.434,305.223,3.48,793.919,110.012,7.545,56.008,32.117,12.96,1119.247,0.0,370.03,27.64,2241.816,0.0,0.0,201.628,3.11,6.392,0.778,102.766,118.25,728.433,136.945,249.909,0.974,5110.271,0.293,802.431,110.396,84.449,277.772,146.333,106.936,7.416,12.188,12.559,147.446,22.878,83.215,180.162,0.0,775.357,482.003,201.203,341.34,495.372,26.788,10.554,20.389,0.0,0.0,0.0,15.702,87.57,7.12,784.462,7.034,11.782,87.129,173.366,29.682,24.465,0.0,0.0,402.884,395.466,0.0,61.678,78.252,90.267,134.882,931.284,6.832,32.234,156.444,57.52,,419.583,626.341,27.543,0.0,535.38,54.927,26.679,7.701,59.363,15.681,347.132,46.047,616.213,2112.602,405.414,0.0,10.073,43.074,10.736,61.293,50.063,0.0,17.632,274.771,976.778,29.107,31.312,5.592,532.799,16.691,31.707,456.808,3.145,543.035,1118.007,76.445,7.016,248.383,0.0,89.893,8.83,0.68,59.427,240.658,79.604,0.0,4.977,77.741,3.883,41.147,0.0,38.552,2872.545,280.834,308.738,2549.384,0.335,117.49,1506.831,86.922,119.297,486.039,481.677,5140.816,224.247,722.742,24.552,0.0,0.0,18.027,117.862,237.268,1578.451,89.346,255.122,0.0,32.343,488.006,0.0,21.247,41.367,18.31,1148.162,12.405,26.443,103.968,6.912,46.477,480.709,250.827,1442.183,57.773,4.514,0.168,85.346,0.0,0.387,0.0,13.408,2.144,6.177,225.281,413.244,3.564,270.455,556.398,175.588,1374.391,76.611,23.318,87.483,0.0,81.552,0.216,309.712,13.076,10.825,12.38
2020-06-30,290.907,146.705,304.399,57.923,25.885,4.077,0.0,408.463,652.34,2717.639,18.733,16.941,66.73,655.28,0.0,4246.634,310.779,0.0,752.435,108.287,7.545,58.07,32.117,12.96,1118.133,0.0,397.462,48.902,2257.835,0.0,0.0,214.436,3.11,5.551,0.778,102.766,126.41,728.433,182.593,274.133,0.974,5051.368,0.279,825.032,110.396,65.602,299.365,143.11,114.731,6.886,12.188,12.559,162.574,23.47,92.193,156.882,0.0,787.71,472.877,199.982,361.845,495.372,23.122,9.8,20.224,0.0,0.0,0.0,18.229,105.525,7.12,611.485,7.034,12.283,88.561,173.366,29.682,24.561,0.0,0.0,420.658,398.369,0.0,59.317,78.252,96.623,130.848,973.284,7.039,32.234,162.136,57.757,,420.619,642.327,28.555,0.0,589.565,52.033,26.003,7.954,29.682,14.603,352.937,45.805,612.591,2129.227,432.851,0.0,10.603,41.169,10.736,53.78,42.932,0.0,15.796,293.941,992.138,30.624,34.919,4.418,501.349,15.456,20.383,486.487,3.145,545.967,1110.075,76.445,7.016,278.635,0.0,93.523,8.766,0.68,64.544,241.516,74.41,0.0,4.562,77.741,3.925,41.113,0.0,41.319,2846.5,273.509,344.414,2633.514,0.335,126.463,1497.429,91.421,115.36,478.194,475.385,4939.154,229.601,712.279,30.033,0.0,0.0,18.027,117.862,237.268,1562.251,91.078,282.309,0.0,34.349,485.954,0.0,20.697,42.81,16.485,1192.591,12.581,22.423,105.722,6.398,46.477,463.662,249.103,1446.441,60.199,5.257,0.084,84.193,0.0,0.516,0.0,13.408,2.144,5.246,222.696,749.006,3.607,270.226,567.217,170.05,1439.644,105.341,24.182,89.784,0.0,86.792,0.216,309.712,9.522,10.118,12.582
