date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-19,156.505,107.325,50.386,58.22,142.367,0.396,0.0,0.0,77.087,781.579,9.366,9.216,67.73,128.511,33.058,2145.649,83.351,20.879,1384.544,404.931,0.0,20.044,160.583,18.144,221.194,0.0,114.91,0.85,688.937,33.072,6.857,87.358,5.932,1.934,0.0,44.753,458.082,275.186,289.105,50.106,24.474,1329.552,0.067,163.552,8.05,31.895,24.342,26.044,30.936,18.805,0.0,49.092,71.622,10.551,224.094,406.882,0.0,413.905,96.412,58.152,127.347,287.957,0.0,61.061,1.844,0.0,0.0,0.0,190.048,169.134,7.12,478.495,2.897,27.324,135.467,97.062,89.045,19.572,0.0,8.887,29.624,70.944,0.0,82.694,293.191,40.684,37.974,163.56,50.826,8.791,39.642,23.482,,283.893,30.033,501.843,117.603,43.325,230.691,16.548,8.966,98.938,16.073,140.067,7.848,68.813,2438.32,61.31,0.0,59.909,27.984,,12.456,0.291,0.0,47.019,190.103,143.517,6.248,1.516,18.167,1026.747,14.518,176.655,15.7,0.0,207.302,468.522,50.963,30.199,1.592,0.0,51.72,2.08,0.551,0.0,10.056,196.733,0.0,3.318,1.51,6.362,16.363,121.619,74.153,536.95,101.701,8.429,542.092,0.0,52.296,1442.473,29.503,128.915,361.391,303.058,6170.646,183.182,996.406,2.779,0.0,0.0,0.0,2121.516,328.526,824.068,76.028,167.828,0.0,42.748,1634.947,23.32,15.019,10.582,43.981,155.34,5.344,21.083,252.231,11.068,43.627,1.705,74.989,758.075,71.176,0.8,0.084,157.167,0.485,0.63,0.0,24.641,0.0,2.115,271.926,0.0,3.564,143.71,956.483,822.29,990.82,28.729,23.03,18.315,1236.094,9.038,0.544,0.0,3.956,33.943,0.807
2020-05-20,158.509,113.773,44.826,57.901,129.425,0.426,0.0,0.0,83.835,817.35,9.366,8.588,74.503,143.799,17.8,2240.267,86.174,27.839,1392.481,383.188,0.0,2.805,160.583,18.144,229.503,0.0,113.691,0.85,738.208,33.072,6.857,86.782,5.645,1.934,0.0,53.681,451.882,267.991,547.778,65.635,22.83,1441.865,0.067,163.552,34.499,33.345,24.931,26.12,29.231,17.834,0.0,45.667,70.128,11.456,211.146,402.833,0.0,437.227,128.662,61.397,140.452,321.457,0.0,60.307,1.914,0.0,0.0,0.0,178.136,160.249,0.0,496.467,2.897,25.82,132.603,108.68,89.045,18.996,0.0,8.887,29.624,76.47,0.0,80.105,286.078,40.684,43.411,170.123,50.412,8.791,41.564,23.49,,293.275,29.337,459.314,105.843,41.707,226.358,15.872,8.152,98.938,17.446,143.369,7.96,68.813,2566.406,61.157,0.0,61.499,31.207,,12.456,0.728,0.0,51.06,188.506,150.237,6.067,1.568,18.383,1054.497,14.271,176.655,15.7,0.0,219.657,490.089,50.963,30.199,0.0,0.0,48.875,2.08,0.588,0.0,10.983,184.536,0.0,3.111,1.359,6.238,16.741,121.619,65.299,574.94,105.699,6.273,543.251,0.0,55.801,1464.704,29.731,127.805,365.804,307.952,6408.752,174.345,990.657,3.629,0.0,0.0,0.0,1944.723,351.34,850.322,76.923,155.189,0.0,41.996,1604.009,23.32,13.554,9.62,41.968,162.337,5.929,20.815,244.488,11.955,41.346,1.705,79.299,750.846,70.367,0.8,0.084,150.561,0.485,0.659,0.0,25.366,0.0,1.861,262.322,0.0,3.542,141.287,998.039,792.917,979.125,28.729,19.576,20.108,1236.094,13.434,0.544,0.0,4.895,34.432,0.807
2020-05-21,159.723,122.096,45.868,58.037,142.367,0.487,0.0,0.0,90.163,839.961,0.0,8.0,69.284,148.336,12.715,2323.719,91.196,27.839,1393.857,368.52,0.0,2.31,112.408,18.144,259.83,0.0,105.766,2.551,782.656,33.072,4.572,79.586,3.827,1.934,0.0,55.301,439.694,284.179,502.13,65.635,24.047,1599.114,0.067,171.531,29.899,28.271,26.697,27.106,28.013,17.393,0.0,44.526,69.755,10.853,195.78,716.598,0.0,430.498,307.996,64.895,135.056,321.457,0.0,61.061,1.975,0.0,0.0,0.0,157.019,102.568,0.0,506.8,2.897,25.82,127.244,102.275,148.408,17.941,0.0,8.887,82.947,81.884,0.0,76.678,286.078,40.684,42.798,165.479,50.826,11.722,43.048,24.682,,301.204,30.928,418.608,105.843,41.592,213.474,17.223,7.598,128.62,19.504,145.499,8.313,73.987,2641.104,64.069,0.0,61.499,30.914,,11.863,0.728,0.0,54.733,191.701,153.117,7.692,1.516,17.951,1052.647,14.814,226.481,26.454,0.0,224.613,514.878,50.963,30.199,0.0,0.0,46.735,2.4,0.68,0.0,11.841,182.552,0.0,2.903,1.359,6.197,17.134,121.619,58.105,614.888,108.732,6.077,520.538,0.0,55.1,1492.273,29.357,132.086,341.091,313.894,6638.182,170.499,978.357,3.552,0.0,0.0,9.013,1414.344,351.34,879.161,76.505,153.132,0.0,43.249,1566.746,23.32,12.272,9.139,44.044,171.897,6.086,18.85,235.099,10.788,42.783,1.705,81.023,753.025,69.096,0.743,0.084,163.248,0.485,0.645,0.0,25.608,0.0,1.692,247.133,0.0,1.028,138.246,1037.976,693.692,976.578,28.729,21.015,21.423,0.0,15.649,0.544,0.0,5.197,37.315,0.942
2020-05-22,161.488,131.344,44.131,58.06,129.425,0.669,0.0,0.0,100.894,918.591,0.0,7.255,73.17,152.379,12.715,2336.06,97.675,27.839,1397.243,337.889,0.0,-0.412,112.408,18.144,266.083,0.0,99.061,2.551,823.21,33.072,0.0,78.147,3.636,1.934,0.06,76.208,434.289,248.207,502.13,70.811,20.395,1726.284,0.072,174.4,29.899,35.338,27.09,25.021,27.282,15.803,0.0,38.817,67.513,11.701,189.738,925.099,0.0,420.542,283.851,68.618,145.694,330.723,0.0,60.307,1.809,0.0,0.0,0.0,147.995,97.804,0.0,477.597,2.483,26.572,118.304,109.259,207.771,16.79,0.0,8.887,82.947,93.773,0.0,86.806,266.769,43.226,53.058,153.363,51.758,5.861,45.003,27.003,,312.002,33.166,406.254,82.322,35.7,200.92,15.534,7.638,128.62,18.622,154.819,9.336,73.987,2819.769,68.054,0.0,61.499,35.163,,10.084,1.019,0.0,59.141,193.298,156.476,8.523,1.516,18.291,1061.897,14.666,255.923,35.486,0.0,232.299,520.332,50.963,30.199,0.0,0.0,45.055,2.592,0.423,0.787,13.248,170.763,0.0,2.696,1.359,5.907,16.93,121.619,50.357,668.152,112.53,10.781,521.001,0.0,52.436,1523.815,28.207,134.649,313.533,308.301,6858.934,160.414,962.035,3.783,0.0,0.0,9.013,1060.758,292.023,900.388,78.835,157.394,0.0,44.378,1516.663,23.32,10.44,8.658,41.905,183.869,6.242,22.245,248.231,10.788,50.354,1.705,57.75,747.48,65.63,0.743,0.042,176.039,0.0,0.645,0.0,26.453,0.0,1.692,235.087,0.0,1.29,137.537,1077.611,650.988,967.711,28.729,18.712,21.154,0.0,17.619,0.37,0.0,5.599,38.784,1.144
2020-05-23,163.609,139.693,45.521,58.129,129.425,0.517,0.0,0.0,111.471,978.323,0.0,7.098,69.506,155.437,12.715,2333.122,103.656,24.359,1397.137,317.784,0.0,-8.826,160.583,22.032,283.817,0.0,92.05,2.977,872.989,33.072,0.0,71.527,3.349,1.934,0.12,80.427,424.856,237.415,608.643,69.569,21.369,1877.203,0.073,178.449,80.497,32.982,27.09,26.499,19.974,15.45,0.0,41.101,68.727,12.148,174.718,1148.783,0.0,425.243,397.323,71.432,145.077,330.723,0.0,61.815,2.079,0.0,0.0,0.0,144.205,94.142,0.0,497.815,2.069,25.068,110.988,83.835,148.408,17.461,0.0,8.887,82.947,102.871,0.0,80.562,251.525,41.955,58.408,172.243,51.758,5.861,47.419,28.093,,320.991,33.837,397.951,82.322,29.345,189.756,18.236,7.179,128.62,18.818,164.299,10.043,84.335,2893.295,66.368,0.0,54.077,42.488,,9.886,1.164,0.0,61.713,175.726,160.796,10.075,2.039,18.6,1165.497,14.864,251.393,35.486,0.0,240.474,525.29,50.963,30.199,0.0,0.0,43.917,2.624,0.441,1.181,15.341,163.118,0.0,2.488,39.701,5.866,16.246,121.619,50.726,721.025,113.01,10.781,509.181,0.0,38.556,1511.926,28.6,138.797,287.544,305.505,7039.076,150.798,949.666,3.706,0.0,0.0,9.013,1119.689,196.203,927.418,81.104,158.863,0.0,43.751,1490.34,23.32,8.792,6.734,41.905,189.348,6.339,19.565,242.307,10.881,51.7,1.705,52.579,746.985,57.773,0.686,0.042,191.662,0.0,0.573,0.0,26.333,0.0,1.523,224.463,0.0,1.618,136.119,1122.199,630.925,959.222,9.576,16.985,22.17,0.0,19.553,0.37,0.0,5.733,40.96,1.413
2020-05-24,165.034,153.23,46.216,58.265,103.54,0.517,0.0,0.0,123.396,1055.266,0.0,6.941,69.95,153.859,20.343,2367.207,111.167,27.839,1396.079,307.603,0.0,-12.29,240.875,22.032,297.952,0.0,97.842,2.977,900.732,33.072,0.0,65.194,3.157,1.934,0.12,87.509,421.492,242.811,730.371,84.683,19.847,1996.944,0.065,190.28,77.047,36.244,27.09,26.499,16.32,15.627,0.0,39.959,74.237,12.84,167.467,1094.127,0.0,418.514,407.356,74.745,143.381,430.511,0.0,66.338,2.47,0.0,0.0,0.0,124.172,91.186,0.0,571.948,2.069,25.569,108.171,75.757,148.408,15.926,0.0,8.887,88.872,116.491,0.0,86.349,240.346,38.141,62.618,193.142,49.481,8.791,49.948,29.614,,325.039,39.605,368.991,70.562,27.266,182.909,17.561,6.349,128.62,17.838,175.004,10.098,83.817,3006.863,61.464,0.0,61.499,42.195,,11.072,1.601,0.0,63.182,180.518,153.117,10.075,1.411,18.414,949.047,15.95,269.512,47.1,0.0,251.263,527.273,50.963,30.199,0.0,0.0,40.53,2.592,0.423,1.574,16.302,156.523,0.0,2.074,39.701,5.288,16.372,104.244,44.27,789.759,113.793,10.781,531.894,0.0,22.573,1538.858,28.901,139.511,300.587,324.031,7248.027,141.701,940.189,3.474,0.0,0.0,9.013,825.034,378.717,948.616,80.148,155.777,0.0,41.369,1471.367,23.32,8.975,5.291,37.563,201.033,6.164,37.521,179.554,11.301,56.192,1.705,64.646,719.557,54.768,1.314,0.042,203.3,0.0,0.516,0.0,26.574,0.0,1.354,220.195,0.0,1.793,134.221,1141.208,617.123,946.001,0.0,17.848,22.259,0.0,19.06,0.37,0.0,5.968,36.336,1.346
2020-05-25,167.261,158.753,45.173,58.904,103.54,0.73,0.0,0.0,139.106,1129.847,0.0,6.588,72.393,158.1,20.343,2466.527,115.083,27.839,1399.571,303.893,0.0,-10.558,240.875,23.328,317.57,38.137,94.794,5.103,943.322,33.072,0.0,67.353,3.875,1.934,0.12,87.057,419.69,241.012,730.371,87.996,21.491,2104.811,0.059,198.731,87.397,36.244,27.09,25.627,13.885,15.45,6.094,42.242,77.879,14.214,160.733,1072.872,0.0,375.649,407.922,76.856,147.544,430.511,0.0,63.323,2.984,0.0,0.0,0.0,111.357,89.745,0.0,571.948,2.069,23.814,107.359,77.881,148.408,15.542,0.0,8.887,88.872,132.399,0.0,85.968,227.134,39.412,68.055,199.705,48.86,8.791,51.951,30.122,,334.528,42.315,332.74,70.562,28.075,178.427,16.885,6.191,118.726,16.466,181.342,10.08,76.574,2953.709,63.916,0.0,57.258,39.411,,13.049,1.601,0.0,52.897,169.336,161.276,12.856,1.411,18.198,991.597,16.098,258.188,49.251,1.573,260.585,536.941,50.963,30.199,0.0,0.0,37.117,3.295,0.386,1.968,16.577,152.263,0.0,1.452,39.701,5.123,16.688,104.244,38.737,855.947,115.024,10.781,574.307,0.0,20.89,1596.878,29.576,140.832,298.332,346.402,7356.32,140.765,923.654,3.32,0.0,0.0,9.013,1090.223,415.22,962.605,79.91,153.573,0.0,50.144,1415.302,23.32,9.524,4.329,33.977,211.908,5.793,36.36,163.192,12.983,51.791,1.705,67.232,706.685,49.8,2.228,0.042,222.906,0.0,0.387,0.0,25.004,0.0,1.608,215.44,0.0,1.989,131.569,1141.208,594.762,946.938,0.0,17.848,22.289,0.0,24.863,0.38,0.0,5.733,35.52,1.346
2020-05-26,169.574,166.614,45.868,59.565,90.597,0.73,0.0,0.0,145.899,1255.723,0.0,6.667,64.954,165.891,17.8,2312.552,120.797,27.839,1400.947,290.26,0.0,-10.558,224.817,20.736,328.021,38.137,80.468,4.678,971.808,33.072,0.0,63.755,3.875,1.934,0.12,88.714,416.484,233.818,760.803,97.934,22.221,2298.259,0.063,203.762,87.397,35.882,29.446,26.272,11.692,14.479,12.188,41.101,77.318,13.343,150.893,1256.07,0.0,409.203,444.707,80.335,151.861,430.511,0.0,62.569,3.523,0.0,0.0,0.0,110.996,88.244,0.0,598.905,1.241,23.313,101.38,67.84,237.452,14.967,17.614,17.775,82.947,147.693,0.0,80.866,209.35,35.598,74.896,220.402,47.41,8.791,54.075,31.021,,338.576,45.099,316.538,70.562,26.342,171.083,17.223,5.922,128.62,14.603,198.597,10.898,73.987,2969.398,66.062,0.0,54.607,38.093,,10.677,1.601,0.0,55.101,167.738,160.796,12.856,2.3,21.35,921.298,17.135,244.599,49.251,1.573,269.738,533.47,50.963,30.199,0.0,0.0,33.893,3.391,0.423,1.968,18.808,155.064,0.0,1.452,39.701,4.916,16.625,52.122,45.377,821.678,116.002,10.781,594.933,0.0,19.769,1672.851,29.503,140.171,304.902,350.946,7581.237,140.09,905.084,3.938,0.0,0.0,9.013,1119.689,396.968,970.332,74.296,149.458,0.0,49.768,1397.012,23.32,9.891,3.848,37.752,218.568,5.637,44.579,171.255,14.617,52.452,1.705,69.818,710.249,46.449,3.371,0.042,255.724,0.0,0.387,0.0,24.762,0.0,1.608,213.934,0.0,2.186,127.979,1155.565,561.589,949.799,0.0,21.879,22.468,0.0,26.551,0.39,0.0,6.069,35.52,1.278
2020-05-27,170.873,176.324,53.166,59.976,64.712,0.791,0.0,0.0,147.47,1303.981,0.0,6.627,65.176,168.653,17.8,2253.784,121.993,24.359,1395.444,273.262,0.0,-9.816,289.05,20.736,357.405,38.137,78.639,4.678,1005.051,33.072,0.0,62.892,3.779,1.261,0.12,100.468,410.125,215.832,791.236,101.868,20.882,2418.89,0.059,210.896,87.397,42.768,29.838,23.504,9.013,14.038,12.188,41.101,77.412,15.364,144.505,1226.718,0.0,402.29,393.129,84.654,154.944,430.511,0.0,66.338,3.827,0.0,0.0,0.0,112.801,81.626,0.0,617.775,0.828,22.561,96.176,64.043,237.452,14.199,17.614,17.775,100.721,153.777,0.0,87.186,179.37,33.055,83.753,234.335,46.789,8.791,56.149,30.769,,342.219,48.107,302.362,58.801,26.342,154.461,19.249,4.957,118.726,13.917,207.012,11.772,66.226,2879.714,72.959,0.0,54.607,39.558,,10.677,1.892,0.0,54.366,161.348,163.676,14.228,2.248,26.633,987.897,17.135,244.599,54.628,1.573,281.046,533.223,50.963,32.334,0.0,0.0,31.4,3.487,0.478,1.968,19.048,151.387,0.0,1.452,110.8,4.048,17.255,52.122,42.241,861.039,112.34,11.369,617.414,0.0,19.628,1749.735,30.288,136.155,303.431,358.286,7656.21,137.802,891.489,4.092,0.0,0.0,9.013,825.034,1008.391,970.906,69.637,144.608,0.0,52.15,1311.376,0.0,8.792,2.886,34.04,217.742,5.91,54.673,172.774,20.081,52.794,1.705,66.37,709.754,44.023,4.228,0.042,248.594,0.0,0.401,0.0,23.192,0.0,1.608,204.97,0.0,2.777,127.156,1155.161,571.016,940.319,0.0,20.727,23.484,0.0,27.711,0.401,0.0,6.102,26.055,1.278
2020-05-28,172.996,185.726,59.073,59.383,38.827,0.791,0.0,0.0,156.077,1368.775,0.0,6.431,61.179,178.516,15.258,2243.205,124.295,24.359,1389.624,261.441,0.0,-9.651,289.05,16.848,395.784,38.137,77.42,4.678,1048.399,33.072,0.0,56.272,3.444,1.261,0.12,96.286,403.528,181.659,836.884,104.56,20.882,2506.145,0.057,219.602,87.397,41.681,33.176,24.414,7.551,14.479,12.188,38.817,76.291,15.822,140.361,1446.353,0.0,417.316,431.728,90.243,153.711,371.351,0.0,67.092,4.071,0.0,0.0,0.0,115.148,76.785,0.0,590.818,0.828,22.06,89.253,60.986,296.815,13.72,17.614,17.775,112.571,156.456,0.0,81.628,181.911,33.055,95.242,240.797,45.133,8.791,58.21,30.758,,343.672,52.284,283.932,47.041,28.306,149.433,20.262,4.523,118.726,13.525,213.296,13.65,62.604,2865.898,78.477,0.0,56.198,41.463,0.934,10.479,5.094,0.0,52.162,154.958,166.076,14.445,1.986,25.953,928.697,17.678,242.334,60.865,1.573,293.463,528.265,50.963,30.504,0.0,0.0,29.504,3.839,0.459,2.361,22.892,149.228,0.0,1.452,110.8,3.925,18.25,52.122,41.503,852.618,115.165,12.742,645.226,0.0,20.189,1807.572,31.31,139.22,309.904,373.317,7777.693,134.736,879.909,4.555,0.0,0.0,9.013,707.172,949.074,968.321,68.562,144.02,0.0,49.517,1287.104,0.0,8.425,3.367,32.215,233.743,6.885,53.869,178.934,25.872,53.091,3.409,73.266,710.843,40.21,4.171,0.042,241.045,0.0,0.53,0.0,21.259,0.0,1.608,197.809,0.0,3.104,117.964,1171.136,552.912,934.092,0.0,24.182,21.542,0.0,28.309,0.401,0.0,6.203,33.236,6.392
2020-05-29,175.826,197.722,61.853,58.265,25.885,0.761,0.0,0.0,167.449,1470.016,0.0,6.314,59.735,185.419,12.715,2264.95,130.294,24.359,1384.861,249.793,0.0,-10.641,289.05,14.256,429.623,38.137,74.981,4.678,1107.079,0.0,0.0,55.408,3.54,1.261,0.12,90.485,400.083,134.895,715.155,110.564,19.908,2610.507,0.053,231.04,87.397,32.62,33.372,25.4,5.846,13.508,18.282,38.817,73.676,17.128,137.944,1649.794,0.0,437.688,451.679,97.367,151.707,320.032,0.0,70.107,4.862,0.0,0.0,0.0,107.928,118.195,0.0,596.209,0.828,17.798,87.2,57.059,296.815,13.048,35.229,17.775,106.646,157.963,0.0,82.237,134.655,47.04,102.609,245.744,43.891,8.791,60.745,31.193,,349.029,57.53,205.355,47.041,33.851,142.834,20.262,4.159,108.832,13.917,232.256,15.994,55.361,2842.014,84.455,0.0,52.486,41.316,0.467,10.677,5.967,0.0,53.264,148.568,170.396,15.384,7.318,25.026,982.347,20.493,212.892,59.359,1.573,300.971,538.428,50.963,35.994,0.0,0.0,28.068,3.775,0.459,2.361,26.908,144.092,3.503,1.244,110.8,3.264,18.206,52.122,41.688,914.107,121.371,15.094,698.299,0.0,20.47,1855.371,33.874,137.661,321.378,370.171,7858.913,132.24,868.924,4.787,0.0,0.0,72.107,648.241,1017.517,956.975,69.219,136.084,0.0,50.646,1222.321,0.0,7.876,3.848,34.228,247.249,7.49,51.368,179.254,28.254,54.322,3.409,79.299,707.477,38.477,4.171,0.042,278.476,0.0,0.673,0.0,22.226,0.0,3.046,192.438,0.0,3.432,126.561,1157.486,529.947,918.002,0.0,25.045,23.873,0.0,30.665,0.154,0.0,6.404,21.921,7.536
2020-05-30,179.027,186.419,63.59,57.125,38.827,0.882,0.0,0.0,175.68,1563.157,0.0,6.039,58.403,198.142,15.258,2272.002,138.315,24.359,1379.358,234.175,0.0,-9.486,272.992,15.552,441.531,38.137,75.591,4.678,1161.76,0.0,0.0,51.954,3.11,1.261,0.179,87.81,392.267,142.089,730.371,118.639,20.151,2672.915,0.059,245.112,87.397,35.52,35.139,27.788,5.603,14.567,18.282,35.392,73.77,16.346,138.462,1624.491,0.0,441.744,402.651,106.064,156.178,320.032,0.0,70.107,5.924,0.0,0.0,0.0,98.904,118.716,0.0,630.805,0.828,18.801,88.609,63.657,415.541,9.498,35.229,8.887,106.646,165.443,0.0,85.663,174.289,43.226,111.73,244.936,38.094,8.791,63.64,31.88,,357.566,66.629,186.318,23.521,45.982,138.319,21.613,4.483,108.832,13.133,241.363,17.928,56.396,2885.802,92.732,0.0,49.836,41.169,0.467,10.677,7.859,0.0,51.06,142.178,187.196,16.612,10.978,27.096,1035.997,20.74,190.244,84.737,2.359,307.098,533.223,50.963,13.422,0.0,0.0,28.772,3.679,0.772,2.755,32.124,142.691,3.503,1.244,110.8,2.892,18.711,52.122,39.474,1017.307,125.21,13.918,756.24,0.0,22.152,1934.681,41.458,135.785,329.812,386.25,8150.472,132.292,855.041,5.25,0.0,0.0,81.12,559.844,1040.331,936.121,66.83,134.615,0.0,47.888,1191.212,0.0,7.326,3.848,34.228,264.986,7.88,67.716,182.441,29.094,58.313,3.409,76.713,719.755,36.281,4.114,0.084,256.353,0.0,0.731,0.0,19.931,0.0,3.046,185.715,0.0,2.755,134.313,1146.465,508.367,917.485,0.0,24.182,24.56,0.0,32.002,0.144,28.46,6.069,21.16,7.939
2020-05-31,183.351,208.665,65.675,55.78,38.827,1.095,0.0,0.0,186.057,1567.207,0.0,5.843,55.294,207.906,15.258,2377.786,143.379,20.879,1373.326,226.755,0.0,-8.826,272.992,28.512,493.959,38.137,69.19,4.678,1248.112,0.0,0.0,43.463,3.397,1.261,0.179,98.396,379.576,167.27,715.155,131.476,17.351,2795.01,0.058,261.326,109.246,31.714,38.083,27.978,5.359,14.391,18.282,33.109,72.369,16.882,133.801,1885.624,0.0,462.301,329.195,114.624,193.025,507.489,0.0,71.615,6.585,0.0,0.0,0.0,97.46,141.022,0.0,599.804,0.828,15.542,85.064,65.427,415.541,9.21,35.229,8.887,112.571,166.113,0.0,79.8,174.289,44.498,132.164,255.336,37.059,11.722,66.098,31.983,,363.816,72.571,178.42,11.76,46.675,130.727,21.613,4.475,59.363,12.447,250.363,19.676,47.6,2901.257,93.498,0.0,36.051,42.342,0.467,11.27,9.46,0.0,49.958,137.385,192.956,17.154,11.187,27.498,1098.897,20.493,158.536,97.642,2.359,313.093,536.445,76.445,13.117,0.0,0.0,28.149,3.679,0.772,2.755,38.096,139.307,3.503,1.037,110.8,2.768,20.539,17.374,39.474,1056.276,132.848,14.114,827.159,0.0,26.078,2035.979,44.889,140.409,332.754,394.639,8430.925,126.263,853.342,5.404,0.0,0.0,81.12,530.379,1113.337,901.02,66.054,130.059,0.0,48.891,1198.22,0.0,5.129,3.367,35.172,280.094,8.153,67.716,172.795,30.822,64.676,6.819,69.818,736.291,31.544,4.057,0.084,260.547,0.0,0.759,0.0,16.307,0.715,3.469,178.28,0.0,4.066,122.24,1139.388,481.174,913.89,0.0,25.333,24.291,0.0,33.584,0.092,28.46,6.236,20.561,8.747
2020-06-01,186.793,219.403,66.37,54.161,38.827,1.156,0.0,0.0,200.151,1623.227,0.0,5.882,54.184,218.953,15.258,2610.51,151.103,13.919,1365.812,223.907,0.0,-8.826,272.992,28.512,504.925,38.137,67.057,5.528,1287.965,0.0,0.0,40.009,4.066,1.766,0.179,98.396,369.481,192.45,715.155,141.622,16.742,2924.586,0.065,271.388,109.246,36.063,37.887,27.447,4.872,15.274,18.282,31.967,74.517,17.809,128.103,1976.717,0.0,458.245,335.316,124.65,181.771,507.489,0.0,71.615,7.437,0.0,0.0,0.0,92.407,143.121,0.0,599.804,0.828,20.556,84.957,75.146,652.993,7.963,35.229,8.887,124.42,177.22,0.0,84.75,168.699,45.769,146.283,258.062,35.299,11.722,68.381,32.754,,372.269,75.455,177.812,11.76,52.452,125.435,22.289,4.578,59.363,12.349,259.257,19.992,50.704,2855.127,92.119,0.0,30.75,45.272,0.467,12.259,13.244,0.0,49.223,116.618,208.315,16.865,11.187,28.579,1256.147,19.999,142.683,100.653,2.359,321.447,543.138,76.445,13.727,0.0,0.0,25.386,3.743,0.754,3.148,43.519,142.808,3.503,1.037,110.8,2.231,20.389,17.374,39.474,1224.097,137.329,13.134,893.907,0.0,28.041,2189.838,50.857,138.903,339.718,394.989,8436.478,124.027,850.32,6.022,0.0,0.0,81.12,500.913,1131.588,876.346,69.577,117.862,0.0,44.628,1170.188,0.0,5.129,3.367,34.921,289.469,8.543,63.607,171.79,30.448,62.418,22.16,70.68,732.627,31.775,3.657,0.084,239.367,0.0,0.759,0.0,17.032,0.715,3.384,172.008,0.0,5.05,123.04,1132.31,457.635,916.712,0.0,25.621,27.159,0.0,34.077,0.082,28.46,6.538,16.536,8.881
