date,location,new_cases,new_deaths,total_cases,total_deaths
2020-03-29,Mexico,131,4,848,16
2020-03-30,Mexico,145,4,993,20
2020-03-31,Mexico,101,8,1094,28
2020-04-01,Mexico,121,1,1215,29
2020-03-08,Moldova,1,0,1,0
2020-03-11,Moldova,2,0,3,0
2020-03-12,Moldova,1,0,4,0
2020-03-13,Moldova,2,0,6,0
2020-03-14,Moldova,2,0,8,0
2020-03-15,Moldova,12,0,20,0
2020-03-16,Moldova,3,0,23,0
2020-03-17,Moldova,6,0,29,0
2020-03-18,Moldova,1,0,30,0
2020-03-19,Moldova,6,1,36,1
2020-03-20,Moldova,13,0,49,1
2020-03-21,Moldova,17,0,66,1
2020-03-22,Moldova,14,0,80,1
2020-03-23,Moldova,14,0,94,1
2020-03-24,Moldova,15,0,109,1
2020-03-25,Moldova,16,0,125,1
2020-03-26,Moldova,24,0,149,1
2020-03-27,Moldova,28,0,177,1
2020-03-28,Moldova,22,1,199,2
2020-03-29,Moldova,32,0,231,2
2020-03-30,Moldova,32,0,263,2
2020-03-31,Moldova,35,0,298,2
2020-04-01,Moldova,55,2,353,4
2019-12-31,Monaco,0,0,0,0
2020-01-01,Monaco,0,0,0,0
2020-01-02,Monaco,0,0,0,0
2020-01-03,Monaco,0,0,0,0
2020-01-04,Monaco,0,0,0,0
2020-01-05,Monaco,0,0,0,0
2020-01-06,Monaco,0,0,0,0
2020-01-07,Monaco,0,0,0,0
2020-01-08,Monaco,0,0,0,0
2020-01-09,Monaco,0,0,0,0
2020-01-10,Monaco,0,0,0,0
2020-01-11,Monaco,0,0,0,0
2020-01-12,Monaco,0,0,0,0
2020-01-13,Monaco,0,0,0,0
2020-01-14,Monaco,0,0,0,0
2020-01-15,Monaco,0,0,0,0
2020-01-16,Monaco,0,0,0,0
2020-01-17,Monaco,0,0,0,0
2020-01-18,Monaco,0,0,0,0
2020-01-19,Monaco,0,0,0,0
2020-01-20,Monaco,0,0,0,0
2020-01-21,Monaco,0,0,0,0
2020-01-22,Monaco,0,0,0,0
2020-01-23,Monaco,0,0,0,0
2020-01-24,Monaco,0,0,0,0
2020-01-25,Monaco,0,0,0,0
2020-01-26,Monaco,0,0,0,0
2020-01-27,Monaco,0,0,0,0
2020-01-28,Monaco,0,0,0,0
2020-01-29,Monaco,0,0,0,0
2020-01-30,Monaco,0,0,0,0
2020-01-31,Monaco,0,0,0,0
2020-02-01,Monaco,0,0,0,0
2020-02-02,Monaco,0,0,0,0
2020-02-03,Monaco,0,0,0,0
2020-02-04,Monaco,0,0,0,0
2020-02-05,Monaco,0,0,0,0
2020-02-06,Monaco,0,0,0,0
2020-02-07,Monaco,0,0,0,0
2020-02-08,Monaco,0,0,0,0
2020-02-09,Monaco,0,0,0,0
2020-02-10,Monaco,0,0,0,0
2020-02-11,Monaco,0,0,0,0
2020-02-12,Monaco,0,0,0,0
2020-02-13,Monaco,0,0,0,0
2020-02-14,Monaco,0,0,0,0
2020-02-15,Monaco,0,0,0,0
2020-02-16,Monaco,0,0,0,0
2020-02-17,Monaco,0,0,0,0
2020-02-18,Monaco,0,0,0,0
2020-02-19,Monaco,0,0,0,0
2020-02-20,Monaco,0,0,0,0
2020-02-21,Monaco,0,0,0,0
2020-02-22,Monaco,0,0,0,0
2020-02-23,Monaco,0,0,0,0
2020-02-24,Monaco,0,0,0,0
2020-02-25,Monaco,0,0,0,0
2020-02-26,Monaco,0,0,0,0
2020-02-27,Monaco,0,0,0,0
2020-02-28,Monaco,0,0,0,0
2020-02-29,Monaco,1,0,1,0
2020-03-01,Monaco,0,0,1,0
2020-03-02,Monaco,0,0,1,0
2020-03-15,Monaco,2,0,3,0
2020-03-16,Monaco,4,0,7,0
2020-03-17,Monaco,2,0,9,0
2020-03-18,Monaco,0,0,9,0
2020-03-19,Monaco,0,0,9,0
2020-03-20,Monaco,2,0,11,0
2020-03-21,Monaco,1,0,12,0
2020-03-22,Monaco,6,0,18,0
2020-03-23,Monaco,5,0,23,0
2020-03-24,Monaco,0,0,23,0
2020-03-25,Monaco,4,0,27,0
2020-03-26,Monaco,4,0,31,0
2020-03-27,Monaco,2,0,33,0
2020-03-28,Monaco,9,0,42,0
2020-03-29,Monaco,1,0,43,0
2020-03-30,Monaco,3,0,46,0
2020-03-31,Monaco,3,0,49,0
2020-04-01,Monaco,3,0,52,0
2020-03-10,Mongolia,1,0,1,0
2020-03-15,Mongolia,0,0,1,0
2020-03-18,Mongolia,3,0,4,0
2020-03-19,Mongolia,1,0,5,0
2020-03-20,Mongolia,0,0,5,0
2020-03-21,Mongolia,1,0,6,0
2020-03-22,Mongolia,4,0,10,0
2020-03-23,Mongolia,0,0,10,0
2020-03-24,Mongolia,0,0,10,0
2020-03-25,Mongolia,0,0,10,0
2020-03-26,Mongolia,0,0,10,0
2020-03-27,Mongolia,1,0,11,0
2020-03-28,Mongolia,0,0,11,0
2020-03-29,Mongolia,1,0,12,0
2020-03-30,Mongolia,0,0,12,0
2020-03-31,Mongolia,0,0,12,0
2020-04-01,Mongolia,0,0,12,0
2020-03-18,Montenegro,2,0,2,0
2020-03-19,Montenegro,6,0,8,0
2020-03-20,Montenegro,5,0,13,0
2020-03-21,Montenegro,1,0,14,0
2020-03-22,Montenegro,0,0,14,0
2020-03-23,Montenegro,7,0,21,0
2020-03-24,Montenegro,6,0,27,0
2020-03-25,Montenegro,20,0,47,0
2020-03-26,Montenegro,6,0,53,0
2020-03-27,Montenegro,14,1,67,1
2020-03-28,Montenegro,8,0,75,1
2020-03-29,Montenegro,9,0,84,1
2020-03-30,Montenegro,1,0,85,1
2020-03-31,Montenegro,6,0,91,1
2020-04-01,Montenegro,18,0,109,1
2020-03-21,Montserrat,1,0,1,0
2020-03-22,Montserrat,0,0,1,0
2020-03-23,Montserrat,0,0,1,0
2020-03-24,Montserrat,0,0,1,0
2020-03-25,Montserrat,0,0,1,0
2020-03-26,Montserrat,0,0,1,0
2020-03-27,Montserrat,4,0,5,0
2020-03-28,Montserrat,0,0,5,0
2020-03-29,Montserrat,0,0,5,0
2020-03-30,Montserrat,0,0,5,0
2020-03-31,Montserrat,0,0,5,0
2020-03-03,Morocco,1,0,1,0
2020-03-06,Morocco,1,0,2,0
2020-03-12,Morocco,3,1,5,1
2020-03-13,Morocco,1,0,6,1
2020-03-14,Morocco,1,0,7,1
2020-03-15,Morocco,11,0,18,1
2020-03-16,Morocco,10,0,28,1
2020-03-17,Morocco,9,0,37,1
2020-03-18,Morocco,7,1,44,2
2020-03-19,Morocco,10,0,54,2
2020-03-20,Morocco,9,0,63,2
2020-03-21,Morocco,23,1,86,3
2020-03-22,Morocco,10,0,96,3
2020-03-23,Morocco,19,1,115,4
2020-03-24,Morocco,19,0,134,4
2020-03-25,Morocco,36,1,170,5
2020-03-26,Morocco,55,1,225,6
2020-03-27,Morocco,50,4,275,10
2020-03-28,Morocco,70,13,345,23
2020-03-29,Morocco,13,0,358,23
2020-03-30,Morocco,121,3,479,26
2020-03-31,Morocco,77,7,556,33
2020-04-01,Morocco,61,3,617,36
2020-03-23,Mozambique,1,0,1,0
2020-03-24,Mozambique,0,0,1,0
2020-03-25,Mozambique,0,0,1,0
2020-03-26,Mozambique,4,0,5,0
2020-03-27,Mozambique,2,0,7,0
2020-03-28,Mozambique,0,0,7,0
2020-03-29,Mozambique,1,0,8,0
2020-03-30,Mozambique,0,0,8,0
2020-03-31,Mozambique,0,0,8,0
2020-04-01,Mozambique,0,0,8,0
2020-03-17,Myanmar,0,0,0,0
2020-03-24,Myanmar,2,0,2,0
2020-03-25,Myanmar,1,0,3,0
2020-03-26,Myanmar,0,0,3,0
2020-03-27,Myanmar,2,0,5,0
2020-03-28,Myanmar,0,0,5,0
2020-03-29,Myanmar,3,0,8,0
2020-03-30,Myanmar,0,0,8,0
2020-03-31,Myanmar,6,0,14,0
2020-04-01,Myanmar,1,1,15,1
2020-03-15,Namibia,2,0,2,0
2020-03-16,Namibia,0,0,2,0
2020-03-17,Namibia,0,0,2,0
2020-03-18,Namibia,0,0,2,0
2020-03-19,Namibia,0,0,2,0
2020-03-20,Namibia,0,0,2,0
2020-03-21,Namibia,1,0,3,0
2020-03-22,Namibia,0,0,3,0
2020-03-23,Namibia,0,0,3,0
2020-03-24,Namibia,0,0,3,0
2020-03-25,Namibia,0,0,3,0
2020-03-26,Namibia,1,0,4,0
2020-03-27,Namibia,4,0,8,0
2020-03-28,Namibia,0,0,8,0
2020-03-29,Namibia,0,0,8,0
2020-03-30,Namibia,3,0,11,0
2020-03-31,Namibia,0,0,11,0
2020-04-01,Namibia,0,0,11,0
2019-12-31,Nepal,0,0,0,0
2020-01-01,Nepal,0,0,0,0
2020-01-02,Nepal,0,0,0,0
2020-01-03,Nepal,0,0,0,0
2020-01-04,Nepal,0,0,0,0
2020-01-05,Nepal,0,0,0,0
2020-01-06,Nepal,0,0,0,0
2020-01-07,Nepal,0,0,0,0
2020-01-08,Nepal,0,0,0,0
2020-01-09,Nepal,0,0,0,0
2020-01-10,Nepal,0,0,0,0
2020-01-11,Nepal,0,0,0,0
2020-01-12,Nepal,0,0,0,0
2020-01-13,Nepal,0,0,0,0
2020-01-14,Nepal,0,0,0,0
2020-01-15,Nepal,0,0,0,0
2020-01-16,Nepal,0,0,0,0
2020-01-17,Nepal,0,0,0,0
2020-01-18,Nepal,0,0,0,0
2020-01-19,Nepal,0,0,0,0
2020-01-20,Nepal,0,0,0,0
2020-01-21,Nepal,0,0,0,0
2020-01-22,Nepal,0,0,0,0
2020-01-23,Nepal,0,0,0,0
2020-01-24,Nepal,0,0,0,0
2020-01-25,Nepal,1,0,1,0
2020-01-26,Nepal,0,0,1,0
2020-01-27,Nepal,0,0,1,0
2020-01-28,Nepal,0,0,1,0
2020-01-29,Nepal,0,0,1,0
2020-01-30,Nepal,0,0,1,0
2020-01-31,Nepal,0,0,1,0
2020-02-01,Nepal,0,0,1,0
2020-02-02,Nepal,0,0,1,0
2020-02-03,Nepal,0,0,1,0
2020-02-04,Nepal,0,0,1,0
2020-02-05,Nepal,0,0,1,0
2020-02-06,Nepal,0,0,1,0
2020-02-07,Nepal,0,0,1,0
2020-02-08,Nepal,0,0,1,0
2020-02-09,Nepal,0,0,1,0
2020-02-10,Nepal,0,0,1,0
2020-02-11,Nepal,0,0,1,0
2020-02-12,Nepal,0,0,1,0
2020-02-13,Nepal,0,0,1,0
2020-02-14,Nepal,0,0,1,0
2020-02-15,Nepal,0,0,1,0
2020-02-16,Nepal,0,0,1,0
2020-02-17,Nepal,0,0,1,0
2020-02-18,Nepal,0,0,1,0
2020-02-19,Nepal,0,0,1,0
2020-02-20,Nepal,0,0,1,0
2020-02-21,Nepal,0,0,1,0
2020-02-22,Nepal,0,0,1,0
2020-02-23,Nepal,0,0,1,0
2020-02-24,Nepal,0,0,1,0
2020-02-25,Nepal,0,0,1,0
2020-02-26,Nepal,0,0,1,0
2020-02-27,Nepal,0,0,1,0
2020-02-28,Nepal,0,0,1,0
2020-02-29,Nepal,0,0,1,0
2020-03-01,Nepal,0,0,1,0
2020-03-02,Nepal,0,0,1,0
2020-03-15,Nepal,0,0,1,0
2020-03-17,Nepal,0,0,1,0
2020-03-18,Nepal,0,0,1,0
2020-03-19,Nepal,0,0,1,0
2020-03-20,Nepal,0,0,1,0
2020-03-21,Nepal,0,0,1,0
2020-03-22,Nepal,0,0,1,0
2020-03-23,Nepal,0,0,1,0
2020-03-24,Nepal,1,0,2,0
2020-03-25,Nepal,1,0,3,0
2020-03-26,Nepal,0,0,3,0
2020-03-27,Nepal,0,0,3,0
2020-03-28,Nepal,0,0,3,0
2020-03-29,Nepal,2,0,5,0
2020-03-30,Nepal,0,0,5,0
2020-03-31,Nepal,0,0,5,0
2020-04-01,Nepal,0,0,5,0
2019-12-31,Netherlands,0,0,0,0
2020-01-01,Netherlands,0,0,0,0
2020-01-02,Netherlands,0,0,0,0
2020-01-03,Netherlands,0,0,0,0
2020-01-04,Netherlands,0,0,0,0
2020-01-05,Netherlands,0,0,0,0
2020-01-06,Netherlands,0,0,0,0
2020-01-07,Netherlands,0,0,0,0
2020-01-08,Netherlands,0,0,0,0
2020-01-09,Netherlands,0,0,0,0
2020-01-10,Netherlands,0,0,0,0
2020-01-11,Netherlands,0,0,0,0
2020-01-12,Netherlands,0,0,0,0
2020-01-13,Netherlands,0,0,0,0
2020-01-14,Netherlands,0,0,0,0
2020-01-15,Netherlands,0,0,0,0
2020-01-16,Netherlands,0,0,0,0
2020-01-17,Netherlands,0,0,0,0
2020-01-18,Netherlands,0,0,0,0
2020-01-19,Netherlands,0,0,0,0
2020-01-20,Netherlands,0,0,0,0
2020-01-21,Netherlands,0,0,0,0
2020-01-22,Netherlands,0,0,0,0
2020-01-23,Netherlands,0,0,0,0
2020-01-24,Netherlands,0,0,0,0
2020-01-25,Netherlands,0,0,0,0
2020-01-26,Netherlands,0,0,0,0
2020-01-27,Netherlands,0,0,0,0
2020-01-28,Netherlands,0,0,0,0
2020-01-29,Netherlands,0,0,0,0
2020-01-30,Netherlands,0,0,0,0
2020-01-31,Netherlands,0,0,0,0
2020-02-01,Netherlands,0,0,0,0
2020-02-02,Netherlands,0,0,0,0
2020-02-03,Netherlands,0,0,0,0
2020-02-04,Netherlands,0,0,0,0
2020-02-05,Netherlands,0,0,0,0
2020-02-06,Netherlands,0,0,0,0
2020-02-07,Netherlands,0,0,0,0
2020-02-08,Netherlands,0,0,0,0
2020-02-09,Netherlands,0,0,0,0
2020-02-10,Netherlands,0,0,0,0
2020-02-11,Netherlands,0,0,0,0
2020-02-12,Netherlands,0,0,0,0
2020-02-13,Netherlands,0,0,0,0
2020-02-14,Netherlands,0,0,0,0
2020-02-15,Netherlands,0,0,0,0
2020-02-16,Netherlands,0,0,0,0
2020-02-17,Netherlands,0,0,0,0
2020-02-18,Netherlands,0,0,0,0
2020-02-19,Netherlands,0,0,0,0
2020-02-20,Netherlands,0,0,0,0
2020-02-21,Netherlands,0,0,0,0
2020-02-22,Netherlands,0,0,0,0
2020-02-23,Netherlands,0,0,0,0
2020-02-24,Netherlands,0,0,0,0
2020-02-25,Netherlands,0,0,0,0
2020-02-26,Netherlands,0,0,0,0
2020-02-27,Netherlands,0,0,0,0
2020-02-28,Netherlands,1,0,1,0
2020-02-29,Netherlands,1,0,2,0
2020-03-01,Netherlands,5,0,7,0
2020-03-02,Netherlands,6,0,13,0
2020-03-03,Netherlands,5,0,18,0
2020-03-04,Netherlands,10,0,28,0
2020-03-05,Netherlands,10,0,38,0
2020-03-06,Netherlands,44,0,82,0
2020-03-07,Netherlands,46,1,128,1
2020-03-08,Netherlands,60,0,188,1
2020-03-09,Netherlands,77,2,265,3
2020-03-10,Netherlands,56,0,321,3
2020-03-11,Netherlands,61,1,382,4
2020-03-12,Netherlands,121,1,503,5
2020-03-13,Netherlands,111,0,614,5
2020-03-14,Netherlands,190,0,804,5
2020-03-15,Netherlands,155,7,959,12
2020-03-16,Netherlands,176,8,1135,20
2020-03-17,Netherlands,278,4,1413,24
2020-03-18,Netherlands,292,19,1705,43
2020-03-19,Netherlands,346,15,2051,58
2020-03-20,Netherlands,409,18,2460,76
2020-03-21,Netherlands,534,30,2994,106
2020-03-22,Netherlands,637,30,3631,136
2020-03-23,Netherlands,573,43,4204,179
2020-03-24,Netherlands,545,34,4749,213
2020-03-25,Netherlands,811,63,5560,276
2020-03-26,Netherlands,852,80,6412,356
2020-03-27,Netherlands,1019,78,7431,434
2020-03-28,Netherlands,1172,112,8603,546
2020-03-29,Netherlands,1159,93,9762,639
2020-03-30,Netherlands,1104,132,10866,771
2020-03-31,Netherlands,884,93,11750,864
2020-04-01,Netherlands,845,175,12595,1039
2020-03-21,New Caledonia,2,0,2,0
2020-03-22,New Caledonia,2,0,4,0
2020-03-23,New Caledonia,1,0,5,0
2020-03-24,New Caledonia,2,0,7,0
2020-03-25,New Caledonia,2,0,9,0
2020-03-26,New Caledonia,5,0,14,0
2020-03-27,New Caledonia,1,0,15,0
2020-03-28,New Caledonia,0,0,15,0
2020-03-29,New Caledonia,0,0,15,0
2020-03-30,New Caledonia,0,0,15,0
2020-03-31,New Caledonia,1,0,16,0
2020-04-01,New Caledonia,0,0,16,0
2019-12-31,New Zealand,0,0,0,0
2020-01-01,New Zealand,0,0,0,0
2020-01-02,New Zealand,0,0,0,0
2020-01-03,New Zealand,0,0,0,0
2020-01-04,New Zealand,0,0,0,0
2020-01-05,New Zealand,0,0,0,0
2020-01-06,New Zealand,0,0,0,0
2020-01-07,New Zealand,0,0,0,0
2020-01-08,New Zealand,0,0,0,0
2020-01-09,New Zealand,0,0,0,0
2020-01-10,New Zealand,0,0,0,0
2020-01-11,New Zealand,0,0,0,0
2020-01-12,New Zealand,0,0,0,0
2020-01-13,New Zealand,0,0,0,0
2020-01-14,New Zealand,0,0,0,0
2020-01-15,New Zealand,0,0,0,0
2020-01-16,New Zealand,0,0,0,0
2020-01-17,New Zealand,0,0,0,0
2020-01-18,New Zealand,0,0,0,0
2020-01-19,New Zealand,0,0,0,0
2020-01-20,New Zealand,0,0,0,0
2020-01-21,New Zealand,0,0,0,0
2020-01-22,New Zealand,0,0,0,0
2020-01-23,New Zealand,0,0,0,0
2020-01-24,New Zealand,0,0,0,0
2020-01-25,New Zealand,0,0,0,0
2020-01-26,New Zealand,0,0,0,0
2020-01-27,New Zealand,0,0,0,0
2020-01-28,New Zealand,0,0,0,0
2020-01-29,New Zealand,0,0,0,0
2020-01-30,New Zealand,0,0,0,0
2020-01-31,New Zealand,0,0,0,0
2020-02-01,New Zealand,0,0,0,0
2020-02-02,New Zealand,0,0,0,0
2020-02-03,New Zealand,0,0,0,0
2020-02-04,New Zealand,0,0,0,0
2020-02-05,New Zealand,0,0,0,0
2020-02-06,New Zealand,0,0,0,0
2020-02-07,New Zealand,0,0,0,0
2020-02-08,New Zealand,0,0,0,0
2020-02-09,New Zealand,0,0,0,0
2020-02-10,New Zealand,0,0,0,0
2020-02-11,New Zealand,0,0,0,0
2020-02-12,New Zealand,0,0,0,0
2020-02-13,New Zealand,0,0,0,0
2020-02-14,New Zealand,0,0,0,0
2020-02-15,New Zealand,0,0,0,0
2020-02-16,New Zealand,0,0,0,0
2020-02-17,New Zealand,0,0,0,0
2020-02-18,New Zealand,0,0,0,0
2020-02-19,New Zealand,0,0,0,0
2020-02-20,New Zealand,0,0,0,0
2020-02-21,New Zealand,0,0,0,0
2020-02-22,New Zealand,0,0,0,0
2020-02-23,New Zealand,0,0,0,0
2020-02-24,New Zealand,0,0,0,0
2020-02-25,New Zealand,0,0,0,0
2020-02-26,New Zealand,0,0,0,0
2020-02-27,New Zealand,0,0,0,0
2020-02-28,New Zealand,1,0,1,0
2020-02-29,New Zealand,0,0,1,0
2020-03-01,New Zealand,0,0,1,0
2020-03-02,New Zealand,0,0,1,0
2020-03-04,New Zealand,1,0,2,0
2020-03-05,New Zealand,1,0,3,0
2020-03-06,New Zealand,1,0,4,0
2020-03-07,New Zealand,1,0,5,0
2020-03-14,New Zealand,1,0,6,0
2020-03-15,New Zealand,2,0,8,0
2020-03-18,New Zealand,12,0,20,0
2020-03-19,New Zealand,8,0,28,0
2020-03-20,New Zealand,11,0,39,0
2020-03-21,New Zealand,14,0,53,0
2020-03-22,New Zealand,13,0,66,0
2020-03-23,New Zealand,36,0,102,0
2020-03-24,New Zealand,40,0,142,0
2020-03-25,New Zealand,47,0,189,0
2020-03-26,New Zealand,73,0,262,0
2020-03-27,New Zealand,76,0,338,0
2020-03-28,New Zealand,78,0,416,0
2020-03-29,New Zealand,60,1,476,1
2020-03-30,New Zealand,76,0,552,1
2020-03-31,New Zealand,95,0,647,1
2020-04-01,New Zealand,0,0,647,1
2020-03-19,Nicaragua,1,0,1,0
2020-03-20,Nicaragua,0,0,1,0
2020-03-21,Nicaragua,0,0,1,0
2020-03-22,Nicaragua,0,0,1,0
2020-03-23,Nicaragua,1,0,2,0
2020-03-24,Nicaragua,0,0,2,0
2020-03-25,Nicaragua,0,0,2,0
2020-03-26,Nicaragua,0,0,2,0
2020-03-27,Nicaragua,0,0,2,0
2020-03-28,Nicaragua,0,1,2,1
2020-03-29,Nicaragua,1,0,3,1
2020-03-30,Nicaragua,0,0,3,1
2020-03-31,Nicaragua,1,0,4,1
2020-04-01,Nicaragua,1,0,5,1
2020-03-21,Niger,1,0,1,0
2020-03-22,Niger,0,0,1,0
2020-03-23,Niger,0,0,1,0
2020-03-24,Niger,1,0,2,0
2020-03-25,Niger,5,1,7,1
2020-03-26,Niger,0,0,7,1
2020-03-27,Niger,3,0,10,1
2020-03-28,Niger,0,0,10,1
2020-03-29,Niger,0,0,10,1
2020-03-30,Niger,0,0,10,1
2020-03-31,Niger,10,2,20,3
2020-04-01,Niger,0,0,20,3
2019-12-31,Nigeria,0,0,0,0
2020-01-01,Nigeria,0,0,0,0
2020-01-02,Nigeria,0,0,0,0
2020-01-03,Nigeria,0,0,0,0
2020-01-04,Nigeria,0,0,0,0
2020-01-05,Nigeria,0,0,0,0
2020-01-06,Nigeria,0,0,0,0
2020-01-07,Nigeria,0,0,0,0
2020-01-08,Nigeria,0,0,0,0
2020-01-09,Nigeria,0,0,0,0
2020-01-10,Nigeria,0,0,0,0
2020-01-11,Nigeria,0,0,0,0
2020-01-12,Nigeria,0,0,0,0
2020-01-13,Nigeria,0,0,0,0
2020-01-14,Nigeria,0,0,0,0
2020-01-15,Nigeria,0,0,0,0
2020-01-16,Nigeria,0,0,0,0
2020-01-17,Nigeria,0,0,0,0
2020-01-18,Nigeria,0,0,0,0
2020-01-19,Nigeria,0,0,0,0
2020-01-20,Nigeria,0,0,0,0
2020-01-21,Nigeria,0,0,0,0
2020-01-22,Nigeria,0,0,0,0
2020-01-23,Nigeria,0,0,0,0
2020-01-24,Nigeria,0,0,0,0
2020-01-25,Nigeria,0,0,0,0
2020-01-26,Nigeria,0,0,0,0
2020-01-27,Nigeria,0,0,0,0
2020-01-28,Nigeria,0,0,0,0
2020-01-29,Nigeria,0,0,0,0
2020-01-30,Nigeria,0,0,0,0
2020-01-31,Nigeria,0,0,0,0
2020-02-01,Nigeria,0,0,0,0
2020-02-02,Nigeria,0,0,0,0
2020-02-03,Nigeria,0,0,0,0
2020-02-04,Nigeria,0,0,0,0
2020-02-05,Nigeria,0,0,0,0
2020-02-06,Nigeria,0,0,0,0
2020-02-07,Nigeria,0,0,0,0
2020-02-08,Nigeria,0,0,0,0
2020-02-09,Nigeria,0,0,0,0
2020-02-10,Nigeria,0,0,0,0
2020-02-11,Nigeria,0,0,0,0
2020-02-12,Nigeria,0,0,0,0
2020-02-13,Nigeria,0,0,0,0
2020-02-14,Nigeria,0,0,0,0
2020-02-15,Nigeria,0,0,0,0
2020-02-16,Nigeria,0,0,0,0
2020-02-17,Nigeria,0,0,0,0
2020-02-18,Nigeria,0,0,0,0
2020-02-19,Nigeria,0,0,0,0
2020-02-20,Nigeria,0,0,0,0
2020-02-21,Nigeria,0,0,0,0
2020-02-22,Nigeria,0,0,0,0
2020-02-23,Nigeria,0,0,0,0
2020-02-24,Nigeria,0,0,0,0
2020-02-25,Nigeria,0,0,0,0
2020-02-26,Nigeria,0,0,0,0
2020-02-27,Nigeria,0,0,0,0
2020-02-28,Nigeria,1,0,1,0
2020-02-29,Nigeria,0,0,1,0
2020-03-01,Nigeria,0,0,1,0
2020-03-02,Nigeria,0,0,1,0
2020-03-10,Nigeria,1,0,2,0
2020-03-15,Nigeria,0,0,2,0
2020-03-16,Nigeria,0,0,2,0
2020-03-17,Nigeria,0,0,2,0
2020-03-18,Nigeria,1,0,3,0
2020-03-19,Nigeria,5,0,8,0
2020-03-20,Nigeria,0,0,8,0
2020-03-21,Nigeria,4,0,12,0
2020-03-22,Nigeria,10,0,22,0
2020-03-23,Nigeria,8,0,30,0
2020-03-24,Nigeria,10,1,40,1
2020-03-25,Nigeria,4,0,44,1
2020-03-26,Nigeria,7,0,51,1
2020-03-27,Nigeria,14,0,65,1
2020-03-28,Nigeria,16,0,81,1
2020-03-29,Nigeria,16,0,97,1
2020-03-30,Nigeria,0,0,97,1
2020-03-31,Nigeria,34,1,131,2
2020-04-01,Nigeria,0,0,131,2
2019-12-31,Norway,0,0,0,0
2020-01-01,Norway,0,0,0,0
2020-01-02,Norway,0,0,0,0
2020-01-03,Norway,0,0,0,0
2020-01-04,Norway,0,0,0,0
2020-01-05,Norway,0,0,0,0
2020-01-06,Norway,0,0,0,0
2020-01-07,Norway,0,0,0,0
2020-01-08,Norway,0,0,0,0
2020-01-09,Norway,0,0,0,0
2020-01-10,Norway,0,0,0,0
2020-01-11,Norway,0,0,0,0
2020-01-12,Norway,0,0,0,0
2020-01-13,Norway,0,0,0,0
2020-01-14,Norway,0,0,0,0
2020-01-15,Norway,0,0,0,0
2020-01-16,Norway,0,0,0,0
2020-01-17,Norway,0,0,0,0
2020-01-18,Norway,0,0,0,0
2020-01-19,Norway,0,0,0,0
2020-01-20,Norway,0,0,0,0
2020-01-21,Norway,0,0,0,0
2020-01-22,Norway,0,0,0,0
2020-01-23,Norway,0,0,0,0
2020-01-24,Norway,0,0,0,0
2020-01-25,Norway,0,0,0,0
2020-01-26,Norway,0,0,0,0
2020-01-27,Norway,0,0,0,0
2020-01-28,Norway,0,0,0,0
2020-01-29,Norway,0,0,0,0
2020-01-30,Norway,0,0,0,0
2020-01-31,Norway,0,0,0,0
2020-02-01,Norway,0,0,0,0
2020-02-02,Norway,0,0,0,0
2020-02-03,Norway,0,0,0,0
2020-02-04,Norway,0,0,0,0
2020-02-05,Norway,0,0,0,0
2020-02-06,Norway,0,0,0,0
2020-02-07,Norway,0,0,0,0
2020-02-08,Norway,0,0,0,0
2020-02-09,Norway,0,0,0,0
2020-02-10,Norway,0,0,0,0
2020-02-11,Norway,0,0,0,0
2020-02-12,Norway,0,0,0,0
2020-02-13,Norway,0,0,0,0
2020-02-14,Norway,0,0,0,0
2020-02-15,Norway,0,0,0,0
2020-02-16,Norway,0,0,0,0
2020-02-17,Norway,0,0,0,0
2020-02-18,Norway,0,0,0,0
2020-02-19,Norway,0,0,0,0
2020-02-20,Norway,0,0,0,0
2020-02-21,Norway,0,0,0,0
2020-02-22,Norway,0,0,0,0
2020-02-23,Norway,0,0,0,0
2020-02-24,Norway,0,0,0,0
2020-02-25,Norway,0,0,0,0
2020-02-26,Norway,0,0,0,0
2020-02-27,Norway,1,0,1,0
2020-02-28,Norway,3,0,4,0
2020-02-29,Norway,2,0,6,0
2020-03-01,Norway,9,0,15,0
2020-03-02,Norway,4,0,19,0
2020-03-03,Norway,6,0,25,0
2020-03-04,Norway,8,0,33,0
2020-03-05,Norway,23,0,56,0
2020-03-06,Norway,30,0,86,0
2020-03-07,Norway,27,0,113,0
2020-03-08,Norway,34,0,147,0
2020-03-09,Norway,22,0,169,0
2020-03-10,Norway,23,0,192,0
2020-03-11,Norway,85,0,277,0
2020-03-12,Norway,212,0,489,0
2020-03-13,Norway,132,1,621,1
2020-03-14,Norway,0,0,621,1
2020-03-15,Norway,286,0,907,1
2020-03-16,Norway,170,0,1077,1
2020-03-17,Norway,92,2,1169,3
2020-03-18,Norway,139,0,1308,3
2020-03-19,Norway,115,0,1423,3
2020-03-20,Norway,129,3,1552,6
2020-03-21,Norway,190,1,1742,7
2020-03-22,Norway,184,0,1926,7
2020-03-23,Norway,206,0,2132,7
2020-03-24,Norway,239,1,2371,8
2020-03-25,Norway,195,2,2566,10
2020-03-26,Norway,350,2,2916,12
2020-03-27,Norway,240,2,3156,14
2020-03-28,Norway,425,2,3581,16
2020-03-29,Norway,264,4,3845,20
2020-03-30,Norway,257,2,4102,22
2020-03-31,Norway,124,4,4226,26
2020-04-01,Norway,221,2,4447,28
2019-12-31,Oman,0,0,0,0
