date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-06,569947.0,1397.0,70.0,1189.0,8.0,9.0,0.0,1.0,893.0,687.0,0.0,111.0,272.0,343.0,9.0,909.0,4467.0,2.0,6142.0,2968.0,0.0,32.0,5.0,0.0,749.0,0.0,358.0,0.0,42829.0,1.0,0.0,290.0,50.0,4.0,0.0,298.0,12031.0,73.0,5.0,44.0,118.0,7651.0,28.0,2664.0,,29.0,50.0,281.0,65.0,248.0,0.0,41.0,392.0,214.0,970.0,48.0,0.0,2064.0,7623.0,2159.0,242.0,124.0,0.0,51.0,19.0,0.0,0.0,0.0,672.0,6132.0,2.0,159.0,7.0,93.0,7256.0,1048.0,3.0,108.0,0.0,3.0,4.0,206.0,5.0,571.0,402.0,18.0,25.0,532.0,384.0,4.0,18059.0,2560.0,,7386.0,584.0,2106.0,17.0,700.0,11508.0,92.0,1502.0,9.0,22.0,1214.0,161.0,58.0,2364.0,142.0,0.0,60.0,24.0,,29.0,2.0,0.0,79.0,99.0,105.0,30.0,5.0,532.0,328.0,188.0,32.0,1.0,0.0,9273.0,725.0,0.0,3.0,3.0,0.0,967.0,5.0,11.0,0.0,28.0,2671.0,0.0,12.0,3.0,54.0,1418.0,0.0,298.0,604.0,7665.0,43.0,1323.0,0.0,192.0,19999.0,1726.0,2213.0,1378.0,524.0,5221.0,2221.0,61812.0,49.0,0.0,3.0,1.0,36.0,163.0,10174.0,506.0,1180.0,0.0,95.0,4459.0,1.0,37.0,40.0,307.0,2576.0,45.0,18.0,7182.0,152.0,460.0,0.0,45.0,3595.0,745.0,1.0,9.0,,174.0,50.0,0.0,29.0,0.0,47.0,14838.0,0.0,19.0,3287.0,3812.0,33845.0,191892.0,7.0,45.0,268.0,2.0,38.0,1.0,0.0,20.0,44.0,2.0
2020-05-07,582254.0,1443.0,66.0,1149.0,8.0,9.0,0.0,1.0,923.0,850.0,1.0,129.0,287.0,361.0,12.0,1013.0,4616.0,2.0,6074.0,3005.0,0.0,33.0,7.0,0.0,776.0,0.0,399.0,0.0,47056.0,1.0,1.0,331.0,88.0,4.0,0.0,433.0,11909.0,78.0,5.0,44.0,118.0,8163.0,26.0,2748.0,,44.0,48.0,278.0,57.0,236.0,0.0,40.0,395.0,363.0,975.0,43.0,0.0,2155.0,4745.0,2320.0,318.0,124.0,0.0,47.0,32.0,0.0,0.0,0.0,667.0,8708.0,2.0,163.0,6.0,93.0,6972.0,1420.0,3.0,87.0,0.0,1.0,6.0,213.0,1.0,505.0,398.0,15.0,32.0,690.0,375.0,2.0,19902.0,2667.0,,7993.0,477.0,1995.0,14.0,476.0,10866.0,82.0,1375.0,7.0,22.0,1297.0,198.0,52.0,2549.0,149.0,0.0,51.0,29.0,,37.0,3.0,0.0,53.0,82.0,97.0,30.0,7.0,483.0,340.0,149.0,21.0,1.0,0.0,9835.0,705.0,0.0,3.0,2.0,0.0,1087.0,5.0,12.0,0.0,42.0,2517.0,0.0,10.0,2.0,57.0,1417.0,1.0,286.0,629.0,8314.0,39.0,1353.0,0.0,191.0,20886.0,1792.0,2100.0,1490.0,535.0,5408.0,2129.0,66530.0,43.0,0.0,1.0,1.0,45.0,160.0,10536.0,551.0,1067.0,0.0,109.0,4557.0,0.0,38.0,31.0,291.0,2458.0,45.0,40.0,6862.0,148.0,477.0,0.0,32.0,3616.0,653.0,2.0,10.0,379.0,0.0,35.0,0.0,19.0,0.0,45.0,14155.0,0.0,17.0,3318.0,3809.0,35980.0,188694.0,0.0,43.0,231.0,2.0,48.0,1.0,0.0,19.0,49.0,0.0
2020-05-08,591701.0,1392.0,69.0,1176.0,7.0,9.0,0.0,1.0,943.0,818.0,1.0,134.0,249.0,400.0,11.0,1159.0,4758.0,1.0,6141.0,2844.0,0.0,56.0,4.0,0.0,914.0,0.0,338.0,0.0,49726.0,1.0,3.0,323.0,91.0,4.0,0.0,433.0,11686.0,97.0,5.0,44.0,180.0,8558.0,20.0,2949.0,8.0,54.0,46.0,296.0,49.0,228.0,0.0,39.0,349.0,325.0,925.0,44.0,0.0,2123.0,5364.0,2444.0,271.0,124.0,0.0,31.0,60.0,0.0,0.0,0.0,678.0,8198.0,2.0,228.0,6.0,76.0,8181.0,1017.0,0.0,87.0,0.0,1.0,5.0,233.0,1.0,432.0,359.0,11.0,48.0,881.0,315.0,4.0,21299.0,2658.0,,8495.0,458.0,1773.0,14.0,435.0,10395.0,66.0,1266.0,7.0,41.0,1186.0,211.0,41.0,2543.0,160.0,0.0,51.0,59.0,,48.0,3.0,0.0,48.0,75.0,107.0,37.0,6.0,465.0,174.0,160.0,21.0,0.0,0.0,10392.0,708.0,0.0,4.0,2.0,0.0,1125.0,5.0,25.0,0.0,44.0,2458.0,0.0,9.0,2.0,62.0,1594.0,1.0,285.0,610.0,9020.0,40.0,1336.0,0.0,196.0,21550.0,1855.0,2170.0,1728.0,492.0,5481.0,2259.0,70662.0,28.0,0.0,1.0,1.0,53.0,171.0,10978.0,559.0,839.0,0.0,107.0,4770.0,0.0,49.0,21.0,327.0,2585.0,48.0,55.0,6648.0,159.0,488.0,0.0,53.0,3531.0,540.0,2.0,11.0,446.0,29.0,32.0,0.0,19.0,0.0,32.0,13517.0,0.0,18.0,3285.0,3759.0,35462.0,187146.0,0.0,41.0,252.0,1.0,48.0,18.0,0.0,20.0,47.0,0.0
2020-05-09,590270.0,1443.0,68.0,1215.0,6.0,14.0,0.0,0.0,1079.0,881.0,1.0,147.0,277.0,425.0,10.0,1274.0,4896.0,2.0,6184.0,3086.0,0.0,152.0,4.0,0.0,1037.0,0.0,289.0,0.0,53739.0,1.0,3.0,323.0,95.0,4.0,0.0,196.0,11373.0,107.0,7.0,71.0,187.0,8964.0,17.0,3045.0,7.0,58.0,48.0,269.0,76.0,204.0,0.0,34.0,340.0,333.0,907.0,38.0,0.0,2088.0,2482.0,2581.0,338.0,124.0,0.0,31.0,61.0,0.0,0.0,0.0,687.0,8236.0,2.0,312.0,8.0,41.0,6848.0,1938.0,2.0,100.0,0.0,1.0,5.0,256.0,0.0,472.0,337.0,12.0,61.0,872.0,271.0,3.0,22326.0,2561.0,,9045.0,450.0,1708.0,13.0,335.0,9757.0,58.0,1084.0,7.0,49.0,1163.0,210.0,33.0,2831.0,162.0,0.0,58.0,67.0,,47.0,1.0,0.0,37.0,69.0,92.0,34.0,6.0,464.0,153.0,160.0,22.0,0.0,0.0,10783.0,748.0,0.0,3.0,2.0,0.0,1142.0,3.0,26.0,0.0,42.0,2302.0,0.0,8.0,2.0,67.0,1742.0,1.0,275.0,665.0,9360.0,30.0,1350.0,0.0,230.0,21388.0,1691.0,2261.0,1917.0,581.0,6105.0,2244.0,73428.0,24.0,0.0,1.0,1.0,43.0,190.0,11335.0,527.0,738.0,0.0,121.0,4606.0,0.0,52.0,20.0,327.0,2944.0,60.0,75.0,6157.0,145.0,669.0,0.0,53.0,3745.0,502.0,3.0,11.0,507.0,29.0,40.0,0.0,22.0,0.0,32.0,13177.0,0.0,16.0,3334.0,3755.0,33910.0,180148.0,2.0,46.0,242.0,1.0,53.0,18.0,0.0,27.0,58.0,1.0
2020-05-10,599111.0,1564.0,67.0,1263.0,7.0,8.0,0.0,0.0,1095.0,902.0,1.0,146.0,307.0,528.0,9.0,1490.0,4980.0,3.0,6224.0,3042.0,0.0,194.0,4.0,0.0,967.0,0.0,231.0,0.0,59380.0,1.0,3.0,361.0,96.0,0.0,0.0,197.0,10988.0,84.0,7.0,71.0,205.0,8784.0,30.0,3210.0,10.0,58.0,47.0,305.0,88.0,143.0,0.0,28.0,340.0,317.0,912.0,77.0,0.0,2304.0,1607.0,2771.0,443.0,124.0,0.0,34.0,77.0,0.0,0.0,0.0,701.0,7875.0,2.0,326.0,3.0,44.0,6722.0,2094.0,2.0,90.0,0.0,0.0,3.0,279.0,0.0,456.0,384.0,15.0,66.0,820.0,265.0,3.0,22959.0,2802.0,,9772.0,460.0,1584.0,10.0,269.0,8940.0,35.0,908.0,2.0,62.0,1159.0,214.0,30.0,3004.0,207.0,0.0,59.0,76.0,,45.0,1.0,0.0,38.0,65.0,116.0,34.0,18.0,413.0,271.0,148.0,23.0,0.0,0.0,11372.0,815.0,1.0,3.0,2.0,0.0,1181.0,8.0,27.0,0.0,50.0,2146.0,0.0,8.0,2.0,79.0,1763.0,2.0,310.0,741.0,10362.0,30.0,1192.0,0.0,319.0,22481.0,1682.0,2276.0,2216.0,416.0,6459.0,2399.0,74622.0,25.0,0.0,1.0,1.0,57.0,190.0,11677.0,519.0,670.0,0.0,136.0,4912.0,0.0,48.0,18.0,326.0,3084.0,81.0,98.0,8638.0,142.0,572.0,0.0,55.0,3839.0,434.0,3.0,8.0,580.0,29.0,38.0,0.0,30.0,0.0,23.0,12740.0,0.0,28.0,3299.0,3818.0,33000.0,176472.0,3.0,50.0,260.0,1.0,57.0,18.0,0.0,24.0,133.0,2.0
2020-05-11,597503.0,1698.0,73.0,1249.0,7.0,10.0,0.0,0.0,1006.0,927.0,1.0,140.0,249.0,587.0,9.0,1558.0,5202.0,2.0,6268.0,3019.0,0.0,229.0,3.0,2.0,962.0,0.0,233.0,0.0,61552.0,1.0,3.0,347.0,89.0,0.0,0.0,502.0,9374.0,81.0,7.0,107.0,205.0,9203.0,46.0,3395.0,8.0,58.0,53.0,302.0,91.0,117.0,0.0,26.0,342.0,340.0,906.0,98.0,0.0,2393.0,21.0,2935.0,403.0,124.0,0.0,39.0,104.0,0.0,0.0,0.0,708.0,7776.0,2.0,326.0,3.0,46.0,6400.0,2094.0,2.0,90.0,0.0,0.0,2.0,349.0,0.0,560.0,434.0,22.0,97.0,917.0,249.0,2.0,24619.0,2840.0,,10179.0,471.0,1490.0,9.0,269.0,8353.0,33.0,741.0,2.0,79.0,1162.0,207.0,33.0,3705.0,186.0,0.0,60.0,108.0,,41.0,1.0,0.0,69.0,62.0,131.0,22.0,17.0,358.0,308.0,141.0,19.0,0.0,0.0,11551.0,806.0,1.0,2.0,2.0,0.0,1160.0,11.0,25.0,0.0,45.0,2056.0,0.0,10.0,2.0,71.0,1841.0,2.0,290.0,831.0,10755.0,25.0,1251.0,0.0,317.0,21379.0,1571.0,2303.0,2057.0,390.0,6969.0,2199.0,75001.0,25.0,0.0,0.0,0.0,46.0,190.0,12037.0,527.0,650.0,0.0,150.0,5131.0,0.0,49.0,21.0,332.0,3232.0,108.0,110.0,8565.0,145.0,685.0,0.0,60.0,4005.0,400.0,3.0,4.0,536.0,29.0,46.0,0.0,50.0,0.0,19.0,12612.0,0.0,32.0,3319.0,4035.0,32584.0,171758.0,3.0,52.0,269.0,1.0,57.0,17.0,0.0,41.0,143.0,2.0
2020-05-12,591150.0,1793.0,69.0,1243.0,6.0,10.0,0.0,0.0,1147.0,885.0,1.0,123.0,305.0,605.0,10.0,1703.0,5548.0,2.0,6417.0,2812.0,0.0,223.0,4.0,4.0,1150.0,0.0,216.0,1.0,60551.0,0.0,3.0,338.0,88.0,0.0,0.0,585.0,9209.0,85.0,9.0,85.0,205.0,9420.0,45.0,3640.0,7.0,97.0,59.0,298.0,95.0,115.0,0.0,27.0,357.0,418.0,843.0,111.0,0.0,2399.0,-2372.0,2933.0,411.0,124.0,0.0,38.0,110.0,0.0,0.0,0.0,657.0,7656.0,2.0,435.0,5.0,45.0,6648.0,1981.0,3.0,94.0,0.0,0.0,3.0,384.0,0.0,503.0,348.0,17.0,109.0,828.0,248.0,2.0,24323.0,2678.0,,10639.0,472.0,1413.0,5.0,260.0,7876.0,34.0,643.0,1.0,97.0,1119.0,210.0,40.0,4008.0,194.0,0.0,50.0,119.0,,45.0,1.0,0.0,66.0,60.0,146.0,37.0,16.0,373.0,346.0,132.0,23.0,0.0,0.0,11422.0,747.0,1.0,1.0,1.0,0.0,1238.0,23.0,19.0,0.0,52.0,2018.0,0.0,10.0,1.0,77.0,1839.0,5.0,259.0,937.0,10580.0,23.0,1229.0,0.0,309.0,21450.0,1601.0,2320.0,2155.0,413.0,7432.0,2076.0,76076.0,24.0,0.0,0.0,0.0,46.0,38.0,12358.0,615.0,619.0,0.0,160.0,5009.0,0.0,44.0,16.0,333.0,3432.0,132.0,110.0,8008.0,114.0,848.0,0.0,59.0,3949.0,363.0,3.0,2.0,431.0,29.0,28.0,0.0,55.0,0.0,14.0,12112.0,0.0,25.0,3317.0,4148.0,32476.0,167282.0,3.0,54.0,320.0,1.0,61.0,17.0,0.0,44.0,130.0,3.0
2020-05-13,597513.0,1743.0,56.0,1229.0,7.0,9.0,0.0,0.0,1543.0,919.0,1.0,115.0,324.0,633.0,4.0,1811.0,5731.0,3.0,6523.0,2671.0,0.0,231.0,6.0,4.0,1162.0,0.0,212.0,1.0,62874.0,0.0,3.0,334.0,78.0,8.0,0.0,585.0,9111.0,84.0,10.0,85.0,187.0,9705.0,50.0,3659.0,7.0,97.0,49.0,393.0,95.0,119.0,0.0,25.0,325.0,464.0,770.0,136.0,0.0,2420.0,-1462.0,2892.0,450.0,0.0,0.0,35.0,116.0,0.0,0.0,0.0,591.0,7260.0,0.0,466.0,6.0,38.0,6409.0,2408.0,3.0,102.0,0.0,0.0,3.0,436.0,0.0,402.0,345.0,20.0,118.0,810.0,230.0,2.0,24890.0,2678.0,,10797.0,482.0,1259.0,5.0,240.0,8203.0,34.0,670.0,2.0,105.0,1140.0,180.0,63.0,4473.0,173.0,0.0,54.0,129.0,,42.0,1.0,0.0,68.0,54.0,148.0,34.0,17.0,359.0,331.0,118.0,21.0,0.0,0.0,12299.0,791.0,1.0,1.0,0.0,0.0,1199.0,23.0,19.0,0.0,135.0,1897.0,0.0,9.0,9.0,91.0,1837.0,5.0,232.0,986.0,11786.0,9.0,1260.0,0.0,306.0,20870.0,1666.0,2490.0,2211.0,375.0,8007.0,1941.0,76873.0,25.0,0.0,0.0,0.0,49.0,46.0,12674.0,666.0,566.0,0.0,139.0,5261.0,1.0,44.0,15.0,335.0,3778.0,156.0,142.0,7567.0,118.0,883.0,0.0,68.0,4056.0,371.0,3.0,2.0,436.0,29.0,29.0,0.0,71.0,0.0,10.0,11984.0,0.0,28.0,3326.0,4469.0,31473.0,165489.0,3.0,47.0,340.0,1.0,56.0,17.0,0.0,46.0,302.0,3.0
2020-05-14,593484.0,1834.0,48.0,1256.0,9.0,9.0,0.0,0.0,1671.0,936.0,0.0,100.0,313.0,631.0,2.0,1882.0,6103.0,3.0,6570.0,2438.0,0.0,225.0,3.0,8.0,1262.0,0.0,194.0,1.0,63756.0,0.0,2.0,291.0,44.0,8.0,0.0,535.0,8782.0,98.0,7.0,103.0,202.0,11333.0,54.0,3971.0,3.0,77.0,54.0,396.0,94.0,107.0,0.0,22.0,295.0,379.0,684.0,148.0,0.0,2389.0,1066.0,2843.0,417.0,83.0,0.0,38.0,101.0,0.0,0.0,0.0,481.0,3584.0,0.0,565.0,6.0,37.0,6148.0,2317.0,3.0,97.0,0.0,0.0,1.0,544.0,0.0,518.0,345.0,20.0,126.0,794.0,230.0,3.0,25051.0,3000.0,,11075.0,552.0,1153.0,5.0,238.0,7647.0,31.0,616.0,3.0,109.0,1069.0,155.0,67.0,4739.0,187.0,0.0,51.0,128.0,,35.0,0.0,0.0,77.0,53.0,155.0,54.0,20.0,351.0,338.0,127.0,24.0,1.0,0.0,12552.0,930.0,1.0,20.0,0.0,0.0,1104.0,26.0,19.0,0.0,120.0,1892.0,0.0,8.0,9.0,90.0,1826.0,4.0,205.0,1116.0,11715.0,2.0,1213.0,0.0,300.0,21489.0,1614.0,2464.0,1950.0,361.0,8567.0,1895.0,76342.0,19.0,0.0,0.0,0.0,35.0,61.0,12892.0,672.0,504.0,0.0,162.0,5148.0,1.0,40.0,15.0,346.0,4266.0,181.0,129.0,7495.0,118.0,966.0,0.0,64.0,3991.0,353.0,3.0,1.0,422.0,29.0,28.0,0.0,91.0,0.0,7.0,11370.0,0.0,41.0,3241.0,4648.0,28504.0,162143.0,3.0,46.0,379.0,0.0,61.0,17.0,0.0,45.0,300.0,3.0
2020-05-15,596157.0,1776.0,56.0,1260.0,9.0,12.0,0.0,0.0,1763.0,976.0,0.0,93.0,332.0,675.0,4.0,1999.0,6438.0,3.0,6604.0,2306.0,0.0,199.0,4.0,13.0,1291.0,0.0,189.0,1.0,67812.0,1.0,0.0,271.0,37.0,8.0,0.0,689.0,8479.0,97.0,15.0,127.0,146.0,12459.0,53.0,4154.0,3.0,117.0,65.0,400.0,96.0,101.0,0.0,18.0,320.0,401.0,630.0,151.0,0.0,2225.0,204.0,2848.0,515.0,155.0,0.0,38.0,81.0,0.0,0.0,0.0,472.0,3577.0,0.0,600.0,5.0,52.0,5852.0,2439.0,3.0,92.0,0.0,0.0,3.0,686.0,0.0,546.0,349.0,20.0,144.0,633.0,239.0,1.0,25628.0,3230.0,,11398.0,600.0,1442.0,3.0,198.0,7238.0,21.0,646.0,4.0,92.0,881.0,151.0,84.0,5408.0,205.0,0.0,53.0,102.0,,26.0,0.0,0.0,78.0,56.0,151.0,61.0,20.0,352.0,340.0,129.0,36.0,8.0,0.0,12979.0,948.0,1.0,19.0,0.0,0.0,1059.0,34.0,5.0,0.0,157.0,1707.0,0.0,7.0,9.0,95.0,1636.0,4.0,180.0,1383.0,11381.0,1.0,1250.0,0.0,292.0,22078.0,1533.0,2568.0,1604.0,396.0,9382.0,1748.0,75085.0,16.0,0.0,0.0,0.0,26.0,48.0,13138.0,697.0,526.0,0.0,177.0,5159.0,1.0,32.0,15.0,356.0,4507.0,196.0,141.0,6965.0,101.0,1034.0,0.0,34.0,3959.0,337.0,3.0,0.0,446.0,0.0,26.0,0.0,103.0,0.0,6.0,11028.0,0.0,59.0,3156.0,4844.0,26436.0,160917.0,3.0,40.0,347.0,0.0,74.0,24.0,0.0,61.0,501.0,3.0
2020-05-16,604154.0,2624.0,66.0,1260.0,9.0,5.0,0.0,0.0,1868.0,1015.0,0.0,105.0,333.0,701.0,4.0,2139.0,6931.0,2.0,6629.0,2167.0,0.0,97.0,5.0,14.0,1311.0,0.0,167.0,1.0,72895.0,1.0,0.0,227.0,38.0,8.0,0.0,840.0,8168.0,96.0,12.0,158.0,168.0,13570.0,62.0,4165.0,3.0,104.0,70.0,415.0,61.0,99.0,0.0,19.0,329.0,432.0,573.0,174.0,0.0,2363.0,2649.0,2752.0,481.0,155.0,0.0,41.0,93.0,0.0,0.0,0.0,490.0,3498.0,0.0,589.0,3.0,48.0,5221.0,1626.0,1.0,119.0,0.0,1.0,3.0,743.0,0.0,522.0,319.0,22.0,164.0,689.0,260.0,1.0,26278.0,3384.0,,11944.0,590.0,1415.0,5.0,153.0,6700.0,21.0,609.0,4.0,88.0,1016.0,160.0,93.0,5652.0,186.0,0.0,42.0,95.0,,20.0,0.0,0.0,87.0,52.0,154.0,69.0,20.0,320.0,387.0,138.0,43.0,21.0,0.0,13510.0,1017.0,1.0,93.0,0.0,0.0,941.0,37.0,5.0,0.0,175.0,1588.0,0.0,6.0,9.0,90.0,1533.0,4.0,163.0,1513.0,11325.0,7.0,1198.0,0.0,196.0,22648.0,1628.0,2650.0,1315.0,386.0,9224.0,1626.0,74984.0,14.0,0.0,0.0,0.0,29.0,27.0,13744.0,759.0,495.0,0.0,190.0,5184.0,1.0,25.0,11.0,356.0,4629.0,197.0,116.0,6737.0,100.0,853.0,0.0,31.0,3942.0,307.0,3.0,0.0,596.0,0.0,25.0,0.0,118.0,0.0,5.0,10888.0,0.0,102.0,3135.0,5038.0,25347.0,159468.0,1.0,38.0,355.0,0.0,71.0,25.0,0.0,72.0,501.0,7.0
2020-05-17,608364.0,2369.0,77.0,1263.0,7.0,5.0,0.0,0.0,2029.0,1108.0,0.0,107.0,363.0,716.0,4.0,1973.0,7225.0,2.0,6629.0,2073.0,0.0,55.0,5.0,14.0,1389.0,0.0,197.0,1.0,77203.0,1.0,0.0,256.0,34.0,8.0,0.0,1018.0,8151.0,92.0,13.0,184.0,152.0,14209.0,53.0,4444.0,0.0,125.0,73.0,394.0,48.0,108.0,0.0,22.0,360.0,463.0,539.0,142.0,0.0,2011.0,3692.0,2755.0,376.0,155.0,0.0,37.0,96.0,0.0,0.0,0.0,406.0,3437.0,0.0,659.0,3.0,69.0,5137.0,1472.0,1.0,109.0,0.0,1.0,3.0,796.0,0.0,616.0,272.0,20.0,207.0,735.0,246.0,1.0,27988.0,3380.0,,12172.0,581.0,1288.0,5.0,154.0,6492.0,19.0,538.0,9.0,85.0,1121.0,181.0,108.0,6179.0,136.0,0.0,67.0,93.0,,24.0,1.0,0.0,90.0,53.0,140.0,114.0,9.0,283.0,288.0,143.0,56.0,21.0,0.0,13684.0,1067.0,0.0,94.0,0.0,0.0,831.0,42.0,4.0,0.0,182.0,1488.0,0.0,5.0,9.0,74.0,1470.0,5.0,128.0,1805.0,10686.0,7.0,1167.0,0.0,89.0,23526.0,1695.0,2606.0,1404.0,416.0,9641.0,1573.0,73367.0,9.0,0.0,0.0,0.0,16.0,27.0,14880.0,795.0,464.0,0.0,171.0,4896.0,1.0,38.0,9.0,360.0,4935.0,176.0,93.0,3973.0,113.0,800.0,0.0,39.0,3756.0,321.0,4.0,0.0,710.0,0.0,24.0,0.0,145.0,0.0,3.0,10952.0,0.0,111.0,3148.0,5210.0,24901.0,158343.0,0.0,31.0,354.0,0.0,102.0,30.0,0.0,90.0,427.0,8.0
2020-05-18,612731.0,2262.0,78.0,1296.0,6.0,3.0,0.0,0.0,2016.0,1159.0,0.0,104.0,367.0,755.0,4.0,2015.0,7611.0,4.0,6677.0,2036.0,0.0,20.0,5.0,12.0,1532.0,0.0,199.0,2.0,78381.0,1.0,0.0,270.0,45.0,23.0,0.0,713.0,8143.0,82.0,13.0,148.0,181.0,14915.0,44.0,4511.0,0.0,125.0,71.0,409.0,39.0,106.0,0.0,18.0,352.0,430.0,498.0,191.0,0.0,1967.0,3623.0,2829.0,380.0,155.0,0.0,35.0,78.0,0.0,0.0,0.0,385.0,3348.0,0.0,659.0,3.0,66.0,5122.0,1472.0,1.0,118.0,0.0,1.0,3.0,860.0,0.0,512.0,264.0,13.0,274.0,674.0,251.0,1.0,29017.0,3482.0,,12595.0,637.0,1116.0,5.0,140.0,6365.0,18.0,507.0,8.0,73.0,1314.0,215.0,101.0,6162.0,200.0,0.0,69.0,66.0,,27.0,1.0,0.0,62.0,59.0,150.0,133.0,14.0,238.0,259.0,156.0,57.0,54.0,0.0,14197.0,1133.0,0.0,98.0,0.0,0.0,807.0,46.0,7.0,0.0,184.0,1368.0,0.0,2.0,9.0,83.0,1560.0,5.0,98.0,1787.0,11184.0,13.0,1158.0,0.0,73.0,24966.0,1719.0,2533.0,1455.0,448.0,10084.0,1509.0,72064.0,8.0,0.0,0.0,0.0,26.0,27.0,15704.0,771.0,496.0,0.0,198.0,4702.0,1.0,37.0,6.0,367.0,5500.0,156.0,126.0,3836.0,118.0,926.0,0.0,31.0,3821.0,282.0,11.0,0.0,912.0,0.0,13.0,0.0,127.0,0.0,5.0,10778.0,0.0,106.0,3059.0,5160.0,24512.0,156958.0,0.0,27.0,335.0,0.0,127.0,32.0,0.0,77.0,486.0,10.0
2020-05-19,628777.0,2385.0,76.0,1310.0,5.0,3.0,0.0,0.0,2337.0,1431.0,0.0,112.0,305.0,698.0,3.0,1948.0,8179.0,4.0,6666.0,1881.0,0.0,20.0,6.0,10.0,1432.0,0.0,161.0,1.0,85889.0,1.0,0.0,269.0,36.0,23.0,0.0,603.0,8080.0,68.0,10.0,157.0,197.0,15996.0,52.0,4682.0,0.0,79.0,65.0,389.0,32.0,98.0,0.0,16.0,410.0,527.0,455.0,291.0,0.0,2091.0,4073.0,3018.0,415.0,280.0,0.0,43.0,102.0,0.0,0.0,0.0,396.0,3384.0,0.0,630.0,2.0,64.0,4702.0,1035.0,0.0,110.0,0.0,1.0,2.0,887.0,0.0,583.0,229.0,15.0,324.0,792.0,243.0,1.0,30383.0,3745.0,,13206.0,736.0,1065.0,5.0,115.0,6072.0,15.0,491.0,9.0,67.0,1511.0,212.0,93.0,6405.0,206.0,0.0,63.0,72.0,,18.0,1.0,0.0,62.0,59.0,153.0,136.0,13.0,215.0,209.0,162.0,55.0,73.0,0.0,15306.0,1143.0,1.0,98.0,0.0,0.0,671.0,42.0,11.0,0.0,241.0,1353.0,0.0,6.0,9.0,77.0,1534.0,2.0,143.0,1805.0,11885.0,20.0,1110.0,0.0,64.0,26111.0,1632.0,2559.0,1530.0,454.0,10346.0,1448.0,69334.0,12.0,0.0,0.0,0.0,26.0,34.0,16331.0,658.0,523.0,0.0,181.0,4556.0,1.0,38.0,6.0,366.0,5781.0,142.0,126.0,3785.0,123.0,1065.0,1.0,28.0,3707.0,253.0,11.0,0.0,1068.0,0.0,16.0,0.0,149.0,0.0,11.0,10822.0,0.0,138.0,2968.0,5312.0,23346.0,160682.0,0.0,26.0,293.0,0.0,196.0,36.0,0.0,74.0,494.0,9.0
