date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-29,0.79,0.026,1.39,0.251,0.0,0.03,0.0,0.0,2.788,1.35,0.0,0.235,0.0,0.69,0.0,0.0,0.213,0.0,0.529,0.086,0.0,0.0,0.0,0.0,6.254,0.0,0.914,0.0,4.333,0.0,0.0,1.151,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.0,2.773,0.001,5.837,0.0,0.0,1.963,0.076,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.659,2.947,0.381,1.388,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.096,0.0,0.0,0.0,1.507,0.0,0.076,0.0,0.0,0.0,4.846,0.0,0.0,0.557,0.23,,2.798,1.914,0.0,0.0,1.386,0.182,0.0,0.032,0.0,0.0,11.078,0.26,3.622,0.937,2.759,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,1.598,2.4,0.072,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.624,1.239,0.0,0.0,3.184,0.0,0.298,0.0,0.0,0.0,0.034,0.0,0.0,0.0,1.208,0.0,0.039,0.0,0.0,1.762,0.122,0.392,6.258,0.112,0.28,5.884,0.018,0.159,0.294,2.796,0.694,1.715,1.028,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.239,1.176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.204,0.0,0.0,0.107,0.0,0.114,0.0,4.31,0.099,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.0,0.297,0.202,0.309,3.761,9.576,0.0,0.149,,0.0,0.176,0.0,,0.0,0.034,0.109,0.269
2020-07-30,0.852,0.0,0.695,0.274,0.0,0.183,0.0,0.0,2.611,1.687,0.0,0.353,0.333,0.789,0.0,1.763,0.213,0.0,0.529,0.259,0.0,0.0,0.0,0.0,7.539,0.0,0.0,0.0,7.504,0.0,0.0,1.871,0.0,0.0,0.0,0.075,0.132,1.799,0.0,0.0,0.0,1.988,0.001,7.468,0.0,0.0,1.57,0.038,0.244,0.0,0.0,0.0,0.093,0.056,0.173,0.0,0.0,2.028,2.211,0.362,2.004,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.251,0.072,0.225,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.088,4.543,0.0,0.0,0.562,0.271,,2.334,1.691,0.0,0.0,0.578,0.099,0.0,0.024,0.0,0.0,0.0,0.223,2.07,0.468,2.606,0.0,0.0,0.147,0.467,0.0,0.437,0.0,0.0,1.598,2.4,0.217,0.209,0.0,0.0,0.0,0.0,,0.0,0.0,3.762,1.487,0.0,0.0,3.184,0.0,0.19,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,1.958,0.145,0.196,5.794,0.112,0.14,6.187,0.137,0.317,0.294,0.699,0.694,1.559,1.158,0.0,0.0,0.0,0.0,0.0,4.563,0.776,0.119,1.029,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,4.047,0.0,0.0,0.043,0.0,0.0,3.409,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.48,0.0,0.501,4.402,0.0,0.0,0.149,,0.0,0.0,0.0,,0.0,0.034,0.218,0.067
2020-07-31,0.819,0.0,1.39,0.319,0.0,0.03,0.0,0.0,2.456,3.375,0.0,0.51,0.222,0.296,7.629,1.175,0.291,0.0,0.529,0.173,0.0,0.0,0.0,0.0,7.367,0.0,9.449,0.0,5.311,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,5.179,0.0,6.996,0.0,0.362,1.374,0.038,0.731,0.0,0.0,0.0,0.467,0.011,0.173,0.0,0.0,2.12,1.927,0.45,1.388,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,1.786,0.0,0.0,0.0,0.0,0.175,5.351,0.0,0.0,0.564,0.303,,2.691,1.691,0.0,0.0,1.386,0.05,0.0,0.016,0.0,0.0,0.0,0.26,8.278,0.234,2.146,0.0,0.0,0.293,0.0,0.198,0.582,0.0,0.0,0.0,1.92,0.217,0.105,0.0,1.85,0.0,0.0,,0.0,0.0,4.956,2.975,0.0,0.0,1.592,0.0,0.325,0.0,0.0,0.394,0.103,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,1.762,0.122,0.392,5.331,0.0,0.14,6.217,0.192,0.396,0.196,1.049,0.694,1.819,0.884,0.0,0.0,0.0,0.0,0.0,0.0,1.436,0.239,1.029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.311,0.02,0.0,0.043,0.0,0.0,0.0,0.0,0.198,0.116,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.0,0.526,0.404,0.0,4.1,0.0,0.0,0.149,,0.0,0.246,0.0,,0.0,0.067,0.163,0.807
2020-08-01,0.785,0.308,1.042,0.228,0.0,0.091,0.0,0.0,3.43,3.712,0.0,0.275,0.0,0.69,0.0,0.588,0.17,0.0,0.635,0.259,0.0,0.082,0.0,0.0,7.11,0.0,0.0,0.0,5.702,0.0,0.0,1.295,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,4.185,0.001,5.798,0.0,0.0,1.963,0.076,0.244,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1.291,2.551,0.303,1.388,0.0,0.0,0.0,0.096,0.0,0.0,1.116,0.0,0.169,0.0,0.0,0.414,0.0,0.0,0.225,0.0,0.288,0.0,0.0,0.0,3.182,0.0,0.0,0.0,0.0,0.0,2.524,0.0,0.0,0.554,0.267,,2.345,1.74,0.0,0.0,1.04,0.149,0.0,0.008,0.0,0.0,0.0,0.298,7.761,0.468,2.912,0.0,0.53,0.586,0.0,0.395,0.0,0.0,0.0,0.0,2.88,0.036,0.261,0.031,0.0,0.0,0.0,,0.215,0.0,5.336,1.735,0.0,0.0,1.592,0.0,0.19,0.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.196,5.562,0.0,0.28,5.944,0.365,0.185,0.785,1.748,1.041,2.027,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.176,0.0,0.0,0.0,0.0,0.183,0.0,,0.0,3.254,0.0,0.0,0.0,0.0,0.479,0.0,0.862,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.202,0.0,0.022,0.457,0.0,0.295,3.758,0.0,0.0,0.179,,0.0,0.211,0.031,,0.0,0.201,0.109,0.942
2020-08-02,0.739,0.0,1.39,0.296,0.0,0.03,0.0,0.0,2.036,1.687,0.0,0.157,0.0,0.592,0.0,0.0,0.128,0.0,0.423,0.173,0.0,0.0,0.0,0.0,7.453,0.0,2.134,0.0,5.119,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.159,1.799,0.0,0.0,0.0,3.976,0.004,4.422,0.0,0.0,0.785,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.922,1.927,0.283,2.929,22.809,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954,0.0,0.0,0.0,0.0,0.351,3.13,0.104,0.0,0.618,0.227,,2.572,1.591,0.0,0.0,1.733,0.083,0.0,0.032,0.0,0.0,1.598,0.428,4.657,1.405,1.839,0.0,0.0,0.0,0.467,0.0,0.437,0.0,0.0,0.0,3.36,0.036,0.314,0.0,1.85,0.0,0.0,,0.0,0.0,6.081,2.479,0.0,0.0,1.592,0.0,0.379,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,6.489,0.0,0.421,5.793,0.146,0.132,0.196,2.097,0.0,1.871,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.239,1.323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.495,0.0,0.0,0.0,0.0,0.0,0.0,1.724,0.297,0.231,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.225,0.0,0.022,0.366,0.0,0.191,3.423,0.0,0.0,0.179,,0.0,0.176,0.021,,0.0,0.034,0.762,0.135
2020-08-03,0.543,0.026,1.737,0.182,0.0,0.0,0.0,0.0,1.195,2.7,0.0,0.314,0.0,0.789,0.0,0.0,0.134,0.0,0.423,0.431,0.0,0.0,0.0,0.0,7.624,0.0,2.438,0.0,2.545,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,3.923,0.001,6.289,0.0,0.0,1.57,0.0,0.974,0.0,0.0,0.0,0.0,0.0,0.0,1.012,0.0,0.737,0.794,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.192,0.0,0.0,0.0,2.009,0.0,0.0,0.0,1.271,0.0,0.909,0.0,0.0,0.559,0.157,,2.476,1.566,0.0,0.0,1.04,0.132,0.675,0.008,0.0,0.0,15.232,0.093,6.726,0.937,1.686,0.0,0.0,0.147,2.334,0.395,0.873,0.0,0.0,4.793,1.92,0.253,0.157,0.0,0.0,0.0,0.0,,0.0,0.0,2.125,0.744,0.0,0.0,1.592,0.0,0.406,0.064,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.149,0.392,5.099,0.0,0.0,6.248,0.183,0.264,0.098,1.748,1.041,1.767,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.436,0.0,1.176,0.0,0.0,0.0,23.32,0.0,0.0,,0.0,3.591,0.0,0.0,0.577,0.0,0.137,1.705,0.0,0.396,0.0,0.057,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.366,0.0,0.074,1.248,0.0,0.288,0.179,,0.0,0.176,0.01,,0.0,0.101,0.272,0.067
2020-08-04,0.542,0.103,2.085,0.182,0.0,0.061,0.0,0.0,1.217,0.0,0.0,0.51,0.0,0.592,0.0,1.763,0.182,0.0,0.423,0.259,0.0,0.0,0.0,0.0,6.425,0.0,1.219,0.0,2.639,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.053,1.799,0.0,0.0,0.0,5.179,0.002,7.213,0.0,0.362,1.767,0.0,0.974,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.0,0.461,0.964,0.225,2.929,0.0,0.0,0.0,0.452,0.0,0.0,0.0,0.0,0.444,0.0,0.449,0.0,0.0,0.095,0.29,0.0,0.096,0.0,0.0,0.0,1.005,0.0,0.0,0.508,0.0,0.088,0.707,0.0,0.0,0.582,0.241,,2.56,1.641,0.0,0.0,1.155,0.198,0.0,0.04,0.0,0.0,0.0,0.242,3.622,0.937,1.073,0.0,0.0,0.44,0.0,0.198,1.892,0.0,0.0,1.598,1.44,0.144,0.0,0.0,1.85,0.0,0.0,,0.0,0.0,2.063,2.231,0.0,0.0,1.592,0.0,0.515,0.032,0.0,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.184,0.0,0.068,0.0,6.026,0.0,0.421,5.975,0.411,0.026,0.0,0.0,0.0,0.988,0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.119,1.176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.917,0.0,0.0,0.556,0.0,0.0,0.0,1.724,0.198,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.022,0.297,0.0,0.015,1.64,0.0,0.0,0.179,,0.0,0.0,0.021,,0.0,0.067,0.054,0.673
2020-08-05,0.863,0.154,1.39,0.205,0.0,0.0,0.0,0.0,4.337,2.025,0.0,0.431,0.111,0.493,0.0,0.588,0.304,0.0,0.317,0.431,0.0,0.165,0.0,0.0,7.881,0.0,6.401,0.0,5.429,0.0,0.0,2.303,0.0,0.0,0.0,0.151,0.291,1.799,0.0,0.0,0.0,1.988,0.003,5.857,0.0,0.0,1.963,0.038,0.244,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766,2.324,0.235,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.361,0.031,0.0,0.0,2.069,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.152,0.0,1.271,0.438,1.615,0.104,0.0,0.621,0.314,,2.524,2.064,0.0,0.0,1.733,0.083,0.0,0.047,0.0,0.0,0.0,0.112,20.696,0.937,1.686,0.0,0.0,0.0,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.261,0.0,1.85,0.0,0.0,,0.0,0.0,6.647,2.479,0.0,0.0,1.592,0.0,0.433,0.032,0.0,0.0,0.034,0.058,0.0,0.0,1.057,0.0,0.068,0.0,0.0,0.0,0.068,0.0,5.794,0.0,0.561,5.944,0.1,0.159,0.098,2.447,0.0,2.495,0.987,0.0,0.0,0.0,0.0,0.0,0.0,1.005,0.179,1.029,0.0,0.0,0.0,0.0,0.0,0.481,,0.0,5.817,0.02,0.089,0.021,0.0,0.251,0.0,3.448,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.595,0.0,0.265,4.239,0.0,0.288,0.179,,0.0,0.457,0.0,,0.0,0.235,0.0,0.067
2020-08-06,0.911,0.103,2.085,0.296,0.0,0.152,0.0,0.0,3.23,0.675,0.0,0.588,0.0,0.296,0.0,1.763,0.2,0.0,0.317,0.431,0.0,0.0,0.0,0.0,5.568,0.0,1.829,0.0,6.76,0.0,0.0,1.583,0.0,0.0,0.0,0.0,0.106,1.799,0.0,0.0,0.0,2.459,0.001,6.073,0.0,0.0,1.963,0.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,0.0,0.83,2.211,0.176,4.163,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.828,0.0,0.084,0.257,0.0,0.096,0.0,0.0,0.0,1.954,0.0,0.076,0.0,0.0,0.0,2.322,0.104,0.0,0.655,0.234,,2.203,1.914,0.0,0.0,0.462,0.165,0.0,0.032,0.0,0.0,0.0,0.056,-6.209,0.702,1.379,0.0,0.0,0.44,0.0,0.0,0.437,0.0,0.367,0.0,2.4,0.144,0.418,0.0,0.0,0.0,0.0,,0.0,0.0,6.43,3.223,0.0,0.0,6.369,0.0,0.488,0.0,0.0,0.0,0.069,0.233,0.0,0.0,0.0,0.0,0.082,0.0,0.0,13.12,0.095,0.784,7.185,0.0,0.28,6.703,0.073,0.476,0.098,3.146,0.347,2.131,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.034,0.0,1.323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.98,0.0,0.0,0.021,0.0,0.0,0.0,3.448,0.396,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.225,0.0,0.0,0.549,0.202,0.206,4.381,9.576,0.0,0.179,,0.0,0.281,0.01,,0.0,0.067,0.272,0.202
2020-08-07,0.884,0.0,2.085,0.274,0.0,0.091,0.0,0.0,2.788,0.675,0.0,0.314,0.0,0.296,0.0,1.175,0.237,0.0,0.317,0.345,0.0,0.0,0.0,0.0,6.853,0.0,1.524,0.0,5.82,0.0,0.0,1.295,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.061,5.074,0.002,6.191,0.0,0.0,1.767,0.0,0.244,0.0,0.0,0.0,0.093,0.0,0.173,0.0,0.0,2.212,2.267,0.205,1.079,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.095,0.225,0.0,0.0,0.0,0.0,0.0,2.623,0.0,0.0,0.0,0.0,0.0,2.322,0.104,0.0,0.642,0.252,,0.167,1.666,1.013,0.0,1.271,0.099,0.0,0.055,0.0,0.0,0.0,0.149,8.278,0.234,0.613,0.0,0.0,0.293,0.934,0.0,0.437,0.0,0.0,1.598,2.88,0.253,0.052,0.0,0.0,0.0,0.0,,0.0,0.0,6.352,1.239,0.0,0.0,4.777,0.0,0.379,0.0,0.0,1.181,0.172,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.783,0.077,0.196,4.867,0.112,0.701,5.944,0.246,0.476,0.294,4.195,0.0,2.339,0.507,0.0,0.0,0.0,0.0,0.0,0.0,1.005,0.538,1.029,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,5.159,0.02,0.0,0.064,0.0,0.0,3.409,1.724,0.198,0.347,0.0,0.0,0.105,0.0,0.0,0.0,0.121,0.0,0.0,0.166,0.0,0.0,0.709,0.101,0.265,5.583,0.0,0.0,0.179,,0.0,0.246,0.01,,0.0,0.034,1.251,0.875
2020-08-08,0.83,0.231,0.347,0.205,0.0,0.061,0.0,0.0,3.452,1.687,0.0,0.431,0.111,0.395,0.0,1.763,0.164,0.0,0.317,0.518,0.0,0.0,0.0,0.0,5.054,0.0,4.572,0.0,5.076,0.0,0.0,1.583,0.0,0.0,0.0,0.0,0.106,3.597,0.0,0.0,0.0,3.61,0.001,6.112,0.0,0.0,3.533,0.038,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,1.198,0.567,0.195,2.467,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.184,0.0,0.0,1.241,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,2.735,0.0,0.076,0.0,0.0,0.526,1.918,0.207,0.0,0.676,0.263,,3.762,1.865,0.81,0.0,0.578,0.05,0.338,0.047,0.0,0.0,0.0,0.26,1.552,0.468,1.379,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,3.84,0.036,0.0,0.0,0.0,0.049,0.0,,0.0,0.0,6.158,1.735,0.0,0.0,1.592,0.0,0.325,0.0,0.0,0.394,0.172,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,1.958,0.072,0.98,3.94,0.0,0.421,6.824,0.164,0.343,0.294,2.447,0.694,2.599,0.815,0.0,0.0,0.0,0.0,0.0,0.0,1.092,0.119,0.735,0.0,0.0,0.0,23.32,0.366,0.481,,0.0,5.143,0.02,0.0,0.0,0.0,0.137,0.0,0.862,0.099,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.022,0.755,0.202,0.177,3.782,0.0,0.0,0.179,,0.0,0.211,0.0,,0.0,0.101,0.054,0.336
2020-08-09,0.723,0.128,1.39,0.251,0.0,0.0,0.0,0.0,3.518,2.7,0.0,0.471,0.111,0.493,0.0,1.175,0.194,0.0,0.212,0.173,0.0,0.0,0.0,0.0,5.397,0.0,0.61,0.0,4.258,0.0,0.0,1.439,0.0,0.0,0.0,0.0,0.159,5.396,0.0,0.207,0.0,2.773,0.0,5.699,0.0,0.0,1.963,0.0,0.487,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,2.766,1.077,0.205,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.096,0.0,0.0,0.0,1.619,0.0,0.0,1.016,0.0,0.438,1.111,0.0,0.0,0.624,0.238,,1.572,1.84,0.0,0.0,1.502,0.215,0.0,0.008,0.0,0.0,0.0,0.093,6.209,0.702,1.226,0.0,0.0,0.879,0.0,0.198,0.0,0.0,0.0,0.0,1.92,0.217,0.314,0.0,0.0,0.0,0.0,,0.0,0.0,5.39,1.487,0.0,0.0,1.592,0.0,0.515,0.032,0.0,0.0,0.103,0.175,0.0,0.0,0.0,0.0,0.029,0.0,0.0,1.371,0.063,1.176,4.172,0.0,0.421,5.914,0.374,0.343,0.392,3.146,0.694,2.235,0.884,0.077,0.0,0.0,0.0,0.0,0.0,1.063,0.239,0.882,0.0,0.0,0.0,0.0,0.0,0.481,,0.0,5.075,0.02,0.0,0.0,0.0,0.091,0.0,0.0,0.396,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.19,0.0,0.0,0.617,0.0,0.044,3.23,0.0,0.0,0.149,,0.0,0.0,0.0,,0.0,0.034,0.163,0.0
2020-08-10,0.619,0.0,2.085,0.205,0.0,0.183,0.0,0.0,2.345,2.025,0.0,0.667,0.0,0.197,2.543,0.588,0.206,0.0,0.212,0.431,0.0,0.0,0.0,0.0,4.54,0.0,1.829,0.0,2.691,0.0,0.0,0.288,0.0,0.0,0.0,0.151,0.132,0.0,0.0,0.0,0.0,3.453,0.003,5.935,0.0,0.0,1.374,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844,0.34,0.166,4.163,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655,0.0,0.012,0.29,0.0,0.096,0.0,0.0,0.0,0.781,0.0,0.0,0.0,0.0,0.088,1.918,0.0,0.0,0.73,0.238,,1.941,2.039,0.0,0.0,0.693,0.033,0.338,0.055,0.0,0.0,17.255,0.037,6.209,0.937,0.92,0.0,0.0,0.0,0.0,0.0,0.728,0.0,0.0,0.0,1.92,0.253,0.157,0.0,0.0,0.0,0.0,,0.0,0.0,2.265,0.992,0.0,0.0,3.184,0.0,0.488,0.0,0.0,1.181,0.069,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.783,0.068,0.0,6.953,0.0,0.421,6.915,0.557,0.185,0.588,1.748,0.694,2.131,0.528,0.077,0.0,0.0,0.0,0.0,0.0,1.063,0.179,1.323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.338,0.0,0.0,1.561,0.0,0.0,0.0,1.724,0.198,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.022,0.983,0.101,0.074,1.55,0.0,0.0,0.179,,0.0,0.528,0.031,,0.0,0.067,1.741,0.135
2020-08-11,0.618,0.0,0.347,0.228,0.0,0.152,0.0,0.0,1.726,1.687,0.0,0.706,0.222,0.197,0.0,0.588,0.237,0.0,0.212,0.949,0.0,0.0,0.0,0.0,6.168,0.0,7.01,0.0,3.307,0.0,0.0,1.727,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,3.243,0.003,6.132,0.0,0.0,1.767,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.518,0.0,0.0,1.751,0.567,0.254,1.079,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.361,0.245,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.096,0.0,0.0,0.0,0.614,0.0,0.0,0.0,0.0,0.0,1.111,0.311,0.0,0.631,0.154,,2.25,1.79,0.0,0.0,1.502,0.066,0.0,0.032,0.0,0.0,0.0,0.056,7.243,0.937,0.613,0.0,0.0,0.586,0.467,0.0,1.019,0.0,0.0,3.195,0.48,0.108,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.468,1.239,0.0,0.0,6.369,0.0,0.488,0.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,1.567,0.068,1.372,5.794,0.0,0.981,6.187,0.21,0.053,0.294,0.0,1.388,1.507,0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.239,0.735,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,3.591,0.0,0.0,0.107,0.0,0.182,1.705,2.586,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.166,0.0,0.044,0.663,0.0,0.265,1.58,0.0,0.0,0.179,,0.0,0.0,0.0,,0.0,0.101,0.326,0.0
