date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-20,8.165,6.139,3.127,3.079,12.942,0.122,0.0,0.0,7.678,47.921,0.0,0.0,1.777,6.016,0.0,19.981,3.504,0.0,7.831,9.664,0.0,0.66,0.0,0.0,24.672,0.0,3.048,0.0,65.525,0.0,2.286,4.749,0.0,0.0,0.0,3.654,17.037,5.396,0.0,3.106,0.365,138.364,0.0,17.688,3.45,1.269,0.393,0.493,0.974,0.177,0.0,2.283,0.747,0.447,2.417,19.231,0.0,11.246,35.255,8.316,6.167,14.255,0.0,0.0,0.461,0.0,0.0,0.0,0.722,7.752,0.0,5.841,0.0,0.251,2.817,0.901,0.0,0.863,0.0,0.0,0.0,14.903,0.0,0.305,1.524,0.0,3.245,10.197,2.898,0.0,4.57,2.205,,14.977,15.911,8.911,0.0,1.386,13.016,0.0,0.3,9.894,0.0,3.249,0.744,2.07,16.157,1.993,0.0,2.651,0.586,0.0,0.593,0.728,0.0,1.837,0.0,35.039,0.217,0.209,0.154,1.85,1.037,0.0,11.184,0.0,56.029,31.483,0.0,0.0,0.0,0.0,0.135,0.064,0.0,0.0,0.378,4.435,0.0,0.0,2.717,0.083,0.747,0.0,1.107,10.379,6.551,0.0,26.653,0.0,0.28,75.762,1.305,5.205,6.08,2.097,15.272,9.149,16.747,0.0,0.0,0.0,0.0,0.0,0.0,15.569,2.031,1.764,0.0,0.752,0.342,0.0,0.0,0.481,0.566,15.563,0.137,1.519,25.388,0.0,3.945,11.932,0.862,44.657,2.08,0.057,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.085,3.047,0.0,0.0,5.099,2.629,19.945,30.118,0.0,0.288,0.09,0.0,0.352,0.0,0.0,4.694,0.218,0.0
2020-06-21,8.206,6.217,3.127,3.17,12.942,0.122,0.0,0.0,7.611,50.62,0.0,0.0,1.777,6.312,0.0,21.157,3.516,0.0,8.466,8.974,0.0,0.577,0.0,0.0,24.501,0.0,3.353,0.0,66.08,0.0,2.286,5.613,0.0,0.0,0.0,3.654,16.878,5.396,0.0,3.727,0.304,144.066,0.001,18.1,3.45,1.087,0.393,0.493,0.731,0.177,0.0,1.142,0.84,0.48,2.244,19.231,0.0,10.97,33.498,8.873,6.938,14.255,0.0,0.0,0.452,0.0,0.0,0.0,0.722,7.522,0.0,5.841,0.414,0.251,2.554,1.319,0.0,0.959,0.0,0.0,0.0,15.852,0.0,0.305,2.541,0.0,3.333,10.904,2.898,0.0,4.583,2.296,,15.454,17.279,9.113,0.0,0.924,12.636,0.0,0.285,9.894,0.0,3.462,0.707,2.587,15.22,2.299,0.0,2.651,0.44,0.0,0.593,0.728,0.0,1.837,0.0,39.359,0.181,0.209,0.124,1.85,0.938,0.0,13.98,0.0,56.386,32.97,0.0,0.0,0.0,0.0,0.135,0.064,0.0,0.0,0.378,4.552,0.0,0.0,2.717,0.083,0.796,0.0,1.107,10.966,6.786,0.0,24.799,0.0,0.28,77.642,1.424,5.1,5.296,1.748,14.925,9.461,15.603,0.0,0.0,0.0,0.0,0.0,0.0,15.913,2.09,1.764,0.0,0.627,0.171,0.0,0.0,0.481,0.378,15.596,0.137,1.787,25.388,0.0,3.968,11.932,1.724,44.459,1.964,0.057,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.085,3.059,0.0,0.0,4.962,2.629,18.885,29.96,0.0,0.576,0.06,0.0,0.387,0.0,0.0,4.761,0.218,0.135
2020-06-22,8.265,5.754,3.475,3.147,12.942,0.152,0.0,0.0,7.678,50.283,0.0,0.0,1.999,6.509,0.0,21.744,3.497,0.0,8.149,8.715,0.0,0.742,0.0,0.0,26.386,0.0,3.048,0.0,66.626,0.0,2.286,5.613,0.0,0.0,0.0,3.692,16.692,5.396,0.0,3.727,0.304,119.741,0.001,19.221,3.45,1.087,0.393,0.569,0.731,0.177,0.0,1.142,0.84,0.502,1.899,17.206,0.0,11.431,34.121,9.342,8.017,14.255,0.0,0.0,0.409,0.0,0.0,0.0,0.541,7.43,0.0,5.841,0.414,0.251,2.518,1.319,0.0,0.959,0.0,0.0,0.0,15.573,0.0,0.305,2.541,0.0,3.245,10.601,3.105,0.0,4.757,2.245,,15.978,18.746,7.291,0.0,0.924,12.156,0.0,0.293,9.894,0.0,3.408,0.725,2.587,14.518,2.606,0.0,2.651,0.293,0.0,0.791,0.728,0.0,1.837,0.0,40.799,0.181,0.366,0.124,0.0,0.938,0.0,13.98,0.0,63.025,32.722,0.0,0.0,0.0,0.0,0.163,0.096,0.0,0.0,0.343,4.494,0.0,0.0,2.717,0.083,0.796,0.0,1.107,10.966,6.895,0.0,25.03,0.0,0.28,78.249,1.515,5.258,5.002,2.447,15.272,9.669,15.432,0.0,0.0,0.0,0.0,0.0,0.0,15.942,2.09,1.764,0.0,0.878,0.171,0.0,0.0,0.481,0.44,15.714,0.137,1.787,25.409,0.0,3.694,11.932,1.724,43.27,2.195,0.057,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.085,3.059,0.0,0.0,4.893,2.629,18.546,28.583,0.0,0.576,0.06,0.0,0.387,0.0,0.0,4.828,0.218,0.135
2020-06-23,8.288,5.883,3.475,3.124,12.942,0.152,0.0,0.0,7.744,52.308,0.0,0.0,1.999,6.707,0.0,22.332,3.473,0.0,7.937,8.974,0.0,0.742,0.0,0.0,29.555,0.0,3.353,0.0,66.508,0.0,2.286,6.188,0.0,0.0,0.0,3.579,15.924,5.396,0.0,5.176,0.244,117.073,0.001,19.692,3.45,2.718,0.393,0.607,0.731,0.177,0.0,1.142,0.747,0.536,1.554,17.206,0.0,11.984,32.931,9.84,7.554,14.255,0.0,0.0,0.418,0.0,0.0,0.0,0.722,6.955,0.0,8.087,0.414,0.251,2.196,1.191,0.0,0.768,0.0,0.0,0.0,15.629,0.0,0.305,3.557,0.0,2.982,13.428,2.588,0.0,4.743,2.256,,16.561,19.815,6.886,0.0,1.04,11.462,0.0,0.308,9.894,0.0,3.675,0.744,3.104,14.284,2.606,0.0,2.121,0.293,0.0,0.791,0.728,0.0,1.837,0.0,43.679,0.217,0.366,0.124,0.0,0.938,0.0,14.625,0.0,66.166,31.483,0.0,0.0,0.0,0.0,0.163,0.096,0.0,0.0,0.309,4.319,0.0,0.0,2.717,0.083,0.796,0.0,1.66,10.966,6.895,0.0,28.507,0.0,0.28,75.034,1.515,5.1,4.805,2.447,14.578,9.824,15.315,0.0,0.0,0.0,0.0,0.0,0.0,16.114,2.031,1.764,0.0,0.752,0.171,0.0,0.0,0.481,0.378,15.36,0.137,1.34,25.431,0.0,3.672,10.228,2.586,41.587,2.195,0.057,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.085,3.118,0.0,0.0,4.916,2.224,18.06,28.383,0.0,0.576,0.03,0.0,0.457,0.0,0.0,4.862,0.054,0.135
2020-06-24,8.352,6.011,3.822,3.124,12.942,0.183,0.0,0.0,7.346,53.658,0.0,0.0,2.332,6.805,0.0,22.332,3.461,0.0,7.937,8.283,0.0,0.742,0.0,0.0,30.755,0.0,3.658,0.0,66.988,0.0,2.286,5.901,0.0,0.0,0.0,3.767,14.758,5.396,0.0,6.626,0.183,116.236,0.001,20.282,5.75,2.356,0.196,0.758,0.244,0.177,0.0,1.142,1.027,0.514,1.726,15.182,0.0,12.076,33.101,10.348,8.171,14.255,0.0,0.0,0.374,0.0,0.0,0.0,0.541,6.496,0.0,8.087,0.414,0.251,2.208,1.513,0.0,0.672,0.0,0.0,0.0,16.354,0.0,0.457,3.557,0.0,2.894,13.529,2.381,0.0,4.878,2.237,,17.12,21.356,5.873,0.0,1.04,10.453,0.0,0.348,9.894,0.0,3.888,0.744,3.622,14.284,2.452,0.0,2.121,0.293,0.0,0.593,1.746,0.0,1.837,0.0,45.119,0.217,0.366,0.124,0.0,0.839,0.0,10.753,0.0,67.694,30.987,0.0,0.0,0.0,0.0,0.108,0.096,0.0,0.0,0.275,3.735,0.0,0.0,4.227,0.083,0.815,0.0,1.66,11.162,6.791,0.0,30.824,0.0,0.28,80.857,1.542,5.073,4.707,2.447,12.842,10.084,15.199,0.0,0.0,0.0,0.0,0.0,0.0,16.172,2.21,1.91,0.0,0.627,0.171,0.0,0.0,1.443,0.315,15.849,0.098,1.429,25.473,0.0,4.014,11.932,3.448,40.795,1.964,0.057,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.085,3.225,0.0,0.0,5.145,2.224,16.572,27.861,0.0,0.576,0.03,0.0,0.422,0.0,0.0,4.493,0.435,0.135
2020-06-25,8.363,6.011,4.517,3.124,12.942,0.183,0.0,0.0,7.744,51.295,0.0,0.039,2.221,7.101,0.0,21.744,3.461,0.0,7.831,7.507,0.0,0.742,0.0,0.0,31.183,0.0,3.658,0.0,66.57,0.0,2.286,6.045,0.0,0.0,0.0,3.729,13.884,5.396,0.0,6.626,0.122,118.015,0.001,20.793,5.75,2.175,0.0,0.644,0.244,0.177,0.0,1.142,1.401,0.447,1.726,18.219,0.0,12.998,33.384,10.827,9.559,14.255,0.0,0.0,0.374,0.0,0.0,0.0,0.541,6.312,0.0,7.638,0.414,0.251,2.053,1.513,0.0,0.672,0.0,0.0,0.0,15.908,0.0,0.457,3.557,0.0,2.982,12.822,2.588,0.0,4.922,2.245,,17.74,22.475,6.278,0.0,1.04,8.766,0.0,0.38,9.894,0.0,3.675,0.762,4.657,14.518,2.606,0.0,2.121,0.44,0.0,0.593,1.892,0.0,1.469,0.0,45.599,0.217,0.366,0.093,0.0,0.79,0.0,11.399,0.0,69.687,30.739,0.0,0.0,0.0,0.0,0.163,0.096,0.0,0.0,0.275,3.21,0.0,0.0,2.868,0.083,0.776,0.0,1.845,11.358,7.003,0.0,31.056,0.0,0.28,81.372,1.615,5.02,4.707,2.097,13.19,10.136,14.767,0.0,0.0,0.0,0.0,0.0,4.563,16.315,2.329,1.764,0.0,0.752,0.171,0.0,0.0,0.962,0.315,16.777,0.117,1.519,25.537,0.0,3.626,13.637,3.448,39.013,0.809,0.057,0.0,0.419,0.0,0.0,0.0,0.121,0.0,0.085,3.308,0.0,0.0,4.985,2.325,15.438,27.356,0.0,0.864,0.0,0.0,0.528,0.0,0.0,4.862,0.435,0.135
2020-06-26,8.604,6.396,4.865,3.124,12.942,0.152,0.0,0.0,7.943,51.295,0.0,0.078,2.665,7.101,0.0,21.744,3.473,0.0,7.831,7.334,0.0,0.825,0.0,0.0,32.554,0.0,4.267,0.0,66.109,0.0,2.286,6.188,0.0,0.0,0.0,3.729,13.513,3.597,0.0,6.833,0.122,117.963,0.002,23.996,5.75,2.356,0.0,0.644,0.244,0.088,0.0,1.142,1.494,0.502,1.726,15.182,0.0,12.629,35.311,11.296,10.021,14.255,0.0,0.0,0.357,0.0,0.0,0.0,0.361,6.22,0.0,7.638,0.414,0.251,2.208,1.513,0.0,0.768,0.0,0.0,0.0,16.131,0.0,0.457,3.557,0.0,2.806,13.327,2.484,0.0,4.93,2.267,,18.406,24.364,4.86,0.0,1.04,8.452,0.0,0.372,9.894,0.0,4.261,0.744,5.691,14.05,2.606,0.0,2.121,0.293,0.0,0.593,1.892,0.0,1.469,0.0,46.079,0.217,0.418,0.093,0.0,0.79,0.0,12.474,0.0,70.704,31.483,0.0,0.0,0.0,0.0,0.163,0.096,0.0,0.0,0.378,3.268,0.0,0.0,2.868,0.083,0.786,0.0,1.291,10.77,6.786,0.0,33.837,0.0,0.28,80.432,1.606,5.205,4.413,2.447,12.842,10.188,14.205,0.0,0.0,0.0,0.0,0.0,4.563,16.402,2.269,1.764,0.0,0.752,0.171,0.0,0.0,0.962,0.315,16.912,0.098,1.519,25.709,0.0,3.261,13.637,4.31,37.825,0.809,0.057,0.0,0.315,0.0,0.0,0.0,0.121,0.0,0.085,3.356,0.0,0.0,4.87,2.224,15.776,32.012,0.0,0.864,0.03,0.0,0.563,0.0,0.0,5.096,0.435,0.135
2020-06-27,8.593,6.088,5.212,3.056,12.942,0.152,0.0,0.0,8.452,52.645,0.0,0.078,2.554,7.298,0.0,24.683,3.437,0.0,7.937,6.644,0.0,0.742,0.0,0.0,32.125,0.0,4.572,0.0,66.49,0.0,2.286,6.188,0.0,0.0,0.0,1.507,12.161,7.194,0.0,6.833,0.122,114.981,0.002,24.881,5.75,2.356,0.0,0.569,0.0,0.088,0.0,1.142,1.494,0.547,1.726,14.17,0.0,13.274,32.761,11.707,10.946,14.255,0.0,0.0,0.365,0.0,0.0,0.0,0.541,6.189,0.0,7.638,0.414,0.251,2.065,1.77,0.0,0.768,0.0,0.0,0.0,17.917,0.0,0.381,3.557,0.0,2.982,16.659,2.381,0.0,4.928,2.322,,17.513,26.428,5.063,0.0,1.617,8.022,0.0,0.372,9.894,0.0,4.261,0.762,6.726,13.113,2.912,0.0,1.59,0.293,0.0,0.395,1.746,0.0,1.469,0.0,46.559,0.217,0.47,0.062,0.0,0.593,0.0,9.678,0.0,72.371,32.226,0.0,0.0,0.0,0.0,0.163,0.096,0.0,0.0,0.378,2.918,0.0,0.0,2.868,0.083,0.752,0.0,1.291,11.162,6.718,0.0,35.691,0.0,0.28,79.795,1.57,5.469,4.904,1.748,13.537,10.344,14.157,0.0,0.0,0.0,0.0,0.0,4.563,16.689,2.508,1.91,0.0,1.003,0.171,0.0,0.0,0.962,0.315,16.625,0.098,1.251,25.773,0.0,3.17,11.932,4.31,36.042,0.578,0.114,0.0,0.315,0.0,0.0,0.0,0.121,0.0,0.085,3.403,0.0,0.0,4.939,2.325,14.981,31.329,0.0,0.864,0.03,0.0,0.633,0.0,0.0,5.163,0.598,0.135
2020-06-28,8.651,6.473,5.907,3.01,12.942,0.122,0.0,0.0,8.673,52.983,0.0,0.078,2.554,7.693,0.0,22.92,3.376,0.0,7.831,6.903,0.0,0.66,0.0,0.0,32.982,0.0,4.877,0.0,67.511,0.0,2.286,6.332,0.0,0.0,0.0,1.431,10.837,10.792,0.0,7.868,0.122,117.492,0.002,26.473,5.75,2.718,0.0,0.72,0.0,0.177,0.0,1.142,1.681,0.491,1.209,11.134,0.0,12.998,31.174,11.961,12.334,14.255,0.0,0.0,0.339,0.0,0.0,0.0,0.541,5.822,0.0,7.638,0.414,0.251,2.029,1.673,0.0,0.768,0.0,0.0,0.0,18.922,0.0,0.381,3.049,0.0,2.631,17.063,1.967,0.0,5.0,2.3,,19.454,27.621,5.873,0.0,1.964,6.864,0.0,0.364,9.894,0.0,5.326,0.762,8.278,12.879,3.066,0.0,1.06,0.147,0.0,0.395,1.455,0.0,1.102,0.0,47.039,0.217,0.418,0.031,0.0,0.444,0.0,9.893,0.0,73.752,30.491,0.0,0.0,0.0,0.0,0.217,0.096,0.0,0.0,0.309,2.801,0.0,0.0,2.868,0.041,0.733,0.0,1.291,11.749,6.727,0.196,37.777,0.0,0.561,79.977,1.478,5.232,4.805,2.097,13.884,10.292,14.664,0.0,0.0,0.0,0.0,0.0,4.563,16.631,2.508,2.057,0.0,1.003,0.0,0.0,0.0,0.962,0.189,16.692,0.098,0.804,25.816,0.0,3.17,11.932,4.31,34.161,0.578,0.171,0.0,0.21,0.0,0.0,0.0,0.121,0.0,0.085,3.439,0.0,0.0,5.259,2.325,13.994,30.522,0.0,0.864,0.03,0.0,0.633,0.0,0.0,4.56,0.598,0.135
2020-06-29,8.64,6.422,6.602,2.965,12.942,0.152,0.0,0.0,8.496,49.945,0.0,0.078,2.776,7.792,0.0,23.508,3.443,0.0,7.937,7.075,0.0,0.742,0.0,0.0,34.524,0.0,5.791,0.0,67.228,0.0,2.286,6.476,0.0,0.0,0.0,1.394,9.962,10.792,0.0,7.868,0.061,114.353,0.002,28.281,5.75,2.718,0.589,0.796,0.0,0.177,0.0,1.142,1.774,0.569,1.209,9.109,0.0,12.353,30.21,11.863,13.876,14.255,0.0,0.0,0.357,0.0,0.0,0.0,0.361,5.684,0.0,7.638,0.414,0.251,2.029,1.867,0.0,0.768,0.0,0.0,0.0,19.145,0.0,0.457,3.049,0.0,2.719,16.861,1.863,0.0,5.04,2.267,,19.895,28.566,5.873,0.0,1.849,6.5,0.0,0.372,9.894,0.0,5.645,0.744,8.278,12.176,3.525,0.0,1.06,0.293,0.0,0.395,1.892,0.0,1.102,0.0,47.039,0.289,0.366,0.0,0.0,0.494,0.0,7.097,0.0,73.736,30.739,0.0,0.0,3.184,0.0,0.244,0.064,0.0,0.0,0.309,2.685,0.0,0.0,2.868,0.041,0.703,0.0,1.291,11.554,6.51,0.392,38.704,0.0,0.561,79.735,1.424,5.047,4.609,2.097,12.842,10.5,14.561,0.0,0.0,0.0,0.0,0.0,4.563,16.631,2.688,2.351,0.0,1.128,0.0,0.0,0.0,0.962,0.126,16.456,0.098,0.804,25.88,0.0,2.577,13.637,6.034,33.666,0.578,0.171,0.0,0.21,0.0,0.0,0.0,0.121,0.0,0.085,3.439,0.0,0.0,5.488,2.427,14.053,30.429,0.0,1.152,0.09,0.0,0.668,0.0,0.0,4.627,0.598,0.135
2020-06-30,8.682,6.55,7.645,2.919,12.942,0.152,0.0,0.0,9.426,50.62,0.0,0.078,2.776,8.285,0.0,22.332,3.485,0.0,7.937,6.644,0.0,0.825,0.0,0.0,37.608,0.0,5.791,0.0,67.534,0.0,2.286,6.764,0.0,0.0,0.0,1.394,10.36,8.993,0.0,7.661,0.061,115.766,0.002,29.421,5.75,2.356,0.589,0.758,0.0,0.177,0.0,1.142,1.681,0.614,1.209,10.121,0.0,11.8,32.477,11.726,13.567,14.255,0.0,0.0,0.374,0.0,0.0,0.0,0.361,5.776,0.0,6.739,0.414,0.251,2.065,1.867,0.0,0.672,0.0,0.0,0.0,19.369,0.0,0.381,3.049,0.0,2.543,16.457,2.07,0.0,5.067,2.219,,20.478,29.511,5.873,0.0,1.964,6.169,0.0,0.356,9.894,0.0,5.699,0.744,8.278,12.176,4.445,0.0,1.06,0.293,0.0,0.593,1.601,0.0,0.735,0.0,50.399,0.361,0.418,0.0,0.0,0.543,0.0,7.527,0.0,74.0,30.987,0.0,0.0,3.184,0.0,0.352,0.096,0.0,0.0,0.343,2.451,0.0,0.0,2.868,0.041,0.723,0.0,1.291,11.945,6.632,0.588,39.863,0.0,0.561,80.19,1.433,4.967,4.707,2.097,12.842,10.76,14.219,0.0,0.0,0.0,0.0,0.0,4.563,16.89,2.628,2.792,0.0,1.128,0.0,0.0,0.0,0.962,0.126,16.203,0.078,0.625,26.072,0.0,2.577,13.637,6.034,32.379,0.578,0.171,0.0,0.21,0.0,0.0,0.0,0.121,0.0,0.085,3.439,0.0,0.0,5.625,2.325,13.935,30.251,0.0,1.152,0.149,0.0,0.774,0.0,0.0,3.219,0.598,0.202
2020-07-01,8.541,6.55,8.687,2.828,0.0,0.213,0.0,0.0,9.492,50.958,0.0,0.078,2.665,8.581,0.0,23.508,3.552,0.0,7.831,6.73,0.0,0.99,0.0,0.0,39.75,0.0,5.486,0.0,67.525,0.0,0.0,7.052,0.0,0.0,0.0,1.394,10.015,14.389,0.0,6.833,0.0,120.578,0.002,30.128,4.6,2.356,0.785,0.834,0.0,0.177,0.0,1.142,1.681,0.636,1.209,11.134,0.0,12.168,31.57,11.599,14.801,14.255,0.0,0.0,0.365,0.0,0.0,0.0,0.361,4.535,0.0,5.841,0.414,0.251,1.85,1.738,0.0,0.672,0.0,0.0,0.0,19.815,0.0,0.533,4.573,0.0,2.192,16.861,1.863,0.0,3.983,2.358,,20.859,30.605,5.468,0.0,1.964,5.987,0.0,0.34,9.894,0.0,5.326,0.8,8.796,11.942,4.905,0.0,1.06,0.293,0.0,0.593,2.037,0.0,0.735,0.0,48.479,0.289,0.523,0.0,1.85,0.494,0.0,7.097,0.0,73.364,30.243,0.0,0.0,4.777,0.0,0.433,0.064,0.0,0.0,0.343,2.51,0.0,0.0,2.868,0.041,0.655,0.0,1.476,12.141,6.428,0.784,40.327,0.0,0.561,79.492,1.487,5.047,5.296,2.097,11.454,11.124,13.951,0.0,0.0,0.0,0.0,0.0,4.563,17.148,2.508,3.086,0.0,1.128,0.0,0.0,0.0,0.962,0.126,17.4,0.059,0.625,26.243,0.0,2.167,11.932,6.034,31.586,0.693,0.171,0.0,0.21,0.0,0.0,0.0,0.121,0.0,0.085,3.427,25.828,0.0,5.648,2.224,12.948,31.562,0.0,0.864,0.209,0.0,0.844,0.0,0.0,3.252,0.707,0.202
2020-07-02,8.508,6.936,9.382,2.759,0.0,0.243,0.0,0.0,9.691,50.62,0.0,0.078,1.999,8.581,0.0,25.271,3.54,0.0,7.831,6.299,0.0,0.99,0.0,0.0,44.718,0.0,6.096,0.0,66.438,0.0,0.0,6.908,0.0,0.0,0.0,1.394,8.929,14.389,0.0,6.004,0.0,111.842,0.002,31.563,4.6,2.537,0.982,0.758,0.244,0.177,0.0,1.142,1.494,0.659,1.381,12.146,0.0,11.154,32.251,11.57,15.417,14.255,0.0,0.0,0.348,0.0,0.0,0.0,0.361,4.382,0.0,5.391,0.414,0.251,1.647,1.641,0.0,0.48,0.0,0.0,0.0,21.49,0.0,0.533,4.573,1.271,2.192,20.798,1.863,0.0,4.056,2.406,,21.109,31.748,5.671,0.0,2.195,5.623,0.0,0.316,9.894,0.0,4.687,0.781,10.348,12.176,4.752,0.0,0.0,0.293,0.0,0.791,2.037,0.0,0.735,0.0,46.079,0.361,0.523,0.0,1.85,0.444,0.0,7.097,0.0,73.139,28.756,0.0,0.0,4.777,0.0,0.406,0.064,0.0,0.0,0.343,2.393,0.0,0.0,2.868,0.0,0.65,0.0,1.476,13.512,6.247,1.176,40.558,0.0,0.841,78.946,1.478,5.047,5.492,2.097,11.454,11.228,14.102,0.077,0.0,0.0,0.0,0.0,4.563,17.436,2.568,3.527,0.0,1.128,0.0,0.0,0.0,0.962,0.126,18.126,0.039,0.536,26.35,0.0,2.623,11.932,6.034,30.002,0.809,0.114,0.0,0.105,0.0,0.0,0.0,0.121,0.0,0.0,3.427,25.828,0.0,5.259,2.123,12.757,31.254,0.0,1.152,0.209,0.0,0.95,0.0,0.0,2.481,1.034,0.202
2020-07-03,8.354,6.705,10.425,2.668,0.0,0.304,0.0,0.0,10.089,50.62,0.0,0.078,1.888,8.778,0.0,22.92,3.54,0.0,7.831,6.299,0.0,0.825,0.0,0.0,49.173,0.0,6.401,0.0,66.504,0.0,0.0,6.045,0.0,0.0,0.0,1.168,9.061,14.389,0.0,6.004,0.0,108.756,0.002,33.233,2.3,2.537,0.982,0.758,0.731,0.088,0.0,0.0,1.587,0.648,1.036,12.146,0.0,11.984,31.287,11.55,16.188,27.798,0.0,0.0,0.331,0.0,0.0,0.0,0.361,4.167,0.0,4.493,0.414,0.251,1.564,1.641,0.0,0.384,0.0,0.0,0.0,21.992,0.0,0.533,4.573,2.543,2.28,25.039,1.967,0.0,4.087,2.369,,21.835,32.42,4.86,0.0,2.542,5.028,0.0,0.324,9.894,0.0,4.42,0.651,10.865,11.942,6.744,0.0,0.0,0.44,0.0,0.791,2.329,0.0,0.735,0.0,50.399,0.397,0.418,0.0,3.7,0.494,0.0,7.312,0.0,73.232,28.756,0.0,0.0,6.369,0.0,0.433,0.064,0.0,0.0,0.309,2.334,0.0,0.0,2.868,0.041,0.684,0.0,1.291,13.512,5.985,1.176,44.498,0.0,0.841,78.37,1.442,4.65,6.178,2.097,11.107,11.124,12.972,0.077,0.0,0.0,0.0,0.0,4.563,17.608,2.688,4.262,0.0,1.128,0.0,0.0,0.0,0.962,0.126,18.665,0.039,0.625,1.497,0.0,2.623,10.228,6.034,28.616,0.924,0.114,0.0,0.105,0.0,0.0,0.0,0.121,0.0,0.0,3.379,25.828,0.0,5.008,1.921,12.374,31.136,0.0,1.152,0.239,0.0,1.02,0.0,0.0,2.582,1.034,0.202
2020-07-04,8.352,6.962,10.425,2.554,0.0,0.304,0.0,0.0,10.134,48.933,0.0,0.078,1.888,9.074,0.0,22.332,3.522,0.0,8.36,6.126,0.0,0.825,0.0,0.0,51.829,0.0,6.706,0.0,66.899,0.0,0.0,6.62,0.0,0.0,0.0,0.49,8.399,12.59,0.0,6.004,0.0,102.426,0.002,34.039,2.3,3.081,1.178,0.796,1.218,0.088,0.0,0.0,1.587,0.603,1.036,10.121,0.0,11.8,30.834,11.57,18.038,13.543,0.0,0.0,0.27,0.0,0.0,0.0,0.361,4.228,0.0,4.493,0.414,0.251,1.528,1.513,0.0,0.288,0.0,0.0,0.0,22.159,0.0,0.457,4.573,2.543,2.017,25.847,1.863,0.0,4.135,2.424,,22.24,33.24,5.266,0.0,2.542,4.499,0.0,0.198,0.0,0.098,3.994,0.651,10.865,11.006,6.591,0.0,0.0,0.44,0.0,0.791,2.474,0.0,1.102,0.0,47.519,0.469,0.418,0.0,3.7,0.444,0.0,7.312,0.0,73.286,30.243,0.0,0.0,6.369,0.0,0.461,0.064,0.0,0.0,0.343,2.276,0.0,0.0,2.868,0.041,0.684,0.0,1.291,13.316,5.6,1.96,49.365,0.0,0.841,77.824,1.369,4.571,6.963,2.447,9.719,11.644,12.93,0.077,0.0,0.0,0.0,0.0,4.563,17.752,2.747,5.731,0.0,1.128,0.0,0.0,0.0,0.962,0.126,18.901,0.059,0.625,1.347,0.0,2.235,8.523,7.758,26.537,0.924,0.171,0.0,0.105,0.0,0.0,0.0,0.121,0.0,0.0,3.332,25.828,0.0,5.19,1.82,11.858,31.184,0.0,1.152,0.299,0.0,1.02,0.0,0.0,2.816,1.034,0.202
