date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-13,70722.0,67.0,1.0,78.0,7.0,0.0,0.0,0.0,112.0,18.0,1.0,9.0,54.0,11.0,0.0,1.0,95.0,1.0,63.0,1102.0,0.0,1.0,2.0,0.0,73.0,0.0,54.0,0.0,7383.0,0.0,0.0,37.0,9.0,0.0,0.0,66.0,2310.0,1.0,0.0,0.0,38.0,128.0,0.0,224.0,,3.0,1.0,7.0,28.0,20.0,0.0,1.0,56.0,20.0,94.0,1.0,0.0,116.0,1456.0,185.0,11.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0,76.0,3331.0,0.0,6.0,0.0,5.0,1519.0,6.0,0.0,16.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,2.0,12.0,55.0,130.0,0.0,1408.0,234.0,,856.0,24.0,329.0,2.0,52.0,3552.0,2.0,279.0,6.0,1.0,7.0,22.0,8.0,52.0,4.0,0.0,5.0,2.0,,4.0,1.0,0.0,6.0,13.0,21.0,0.0,0.0,9.0,3.0,16.0,1.0,0.0,0.0,2357.0,75.0,0.0,0.0,2.0,0.0,23.0,0.0,1.0,0.0,0.0,944.0,0.0,2.0,5.0,16.0,114.0,0.0,33.0,7.0,410.0,2.0,76.0,0.0,1.0,1203.0,221.0,243.0,190.0,28.0,4.0,352.0,1249.0,0.0,0.0,0.0,0.0,0.0,6.0,112.0,10.0,52.0,0.0,16.0,7.0,2.0,7.0,16.0,24.0,113.0,13.0,0.0,2829.0,2.0,55.0,0.0,1.0,958.0,181.0,0.0,1.0,,11.0,2.0,0.0,5.0,0.0,5.0,902.0,0.0,0.0,186.0,114.0,7401.0,24032.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0
2020-05-14,69281.0,70.0,0.0,78.0,7.0,0.0,0.0,0.0,115.0,17.0,1.0,8.0,44.0,12.0,0.0,2.0,106.0,0.0,62.0,1058.0,0.0,0.0,2.0,0.0,83.0,0.0,56.0,0.0,7683.0,0.0,0.0,32.0,8.0,0.0,0.0,75.0,2308.0,1.0,0.0,0.0,40.0,130.0,0.0,231.0,,2.0,1.0,10.0,27.0,21.0,0.0,2.0,63.0,19.0,91.0,1.0,0.0,116.0,1451.0,176.0,11.0,5.0,0.0,11.0,2.0,0.0,0.0,0.0,78.0,2987.0,0.0,6.0,0.0,5.0,1435.0,8.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,7.0,2.0,2.0,12.0,52.0,124.0,0.0,1475.0,244.0,,826.0,23.0,307.0,2.0,49.0,3424.0,2.0,272.0,6.0,1.0,7.0,25.0,8.0,58.0,4.0,0.0,4.0,2.0,,4.0,1.0,0.0,9.0,14.0,22.0,0.0,0.0,11.0,4.0,19.0,2.0,1.0,0.0,2488.0,74.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,851.0,0.0,2.0,4.0,17.0,113.0,0.0,27.0,7.0,424.0,2.0,78.0,0.0,2.0,1226.0,214.0,237.0,186.0,29.0,4.0,341.0,1240.0,0.0,0.0,0.0,0.0,0.0,7.0,116.0,13.0,49.0,0.0,17.0,7.0,2.0,5.0,14.0,24.0,116.0,13.0,0.0,2778.0,2.0,62.0,0.0,1.0,998.0,156.0,0.0,1.0,23.0,5.0,2.0,0.0,4.0,0.0,5.0,871.0,0.0,0.0,189.0,108.0,7102.0,23167.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0
2020-05-15,68906.0,72.0,0.0,79.0,7.0,0.0,0.0,0.0,135.0,19.0,1.0,6.0,42.0,11.0,0.0,2.0,115.0,0.0,62.0,1020.0,0.0,0.0,3.0,0.0,90.0,0.0,55.0,0.0,8092.0,0.0,0.0,33.0,8.0,0.0,0.0,78.0,2288.0,1.0,0.0,0.0,41.0,131.0,0.0,232.0,1.0,6.0,2.0,10.0,25.0,18.0,0.0,2.0,57.0,19.0,86.0,1.0,0.0,121.0,1438.0,179.0,13.0,6.0,0.0,10.0,2.0,0.0,0.0,0.0,76.0,3049.0,0.0,7.0,0.0,6.0,1343.0,7.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,7.0,2.0,1.0,12.0,58.0,119.0,0.0,1502.0,251.0,,826.0,22.0,274.0,2.0,43.0,3401.0,1.0,278.0,4.0,1.0,7.0,25.0,5.0,62.0,6.0,0.0,4.0,2.0,,4.0,0.0,0.0,9.0,13.0,18.0,0.0,0.0,10.0,3.0,20.0,2.0,1.0,0.0,2618.0,75.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,795.0,0.0,2.0,4.0,18.0,109.0,0.0,28.0,8.0,418.0,0.0,72.0,0.0,1.0,1216.0,222.0,239.0,177.0,25.0,4.0,329.0,1232.0,0.0,0.0,0.0,0.0,0.0,6.0,121.0,14.0,45.0,0.0,19.0,6.0,2.0,4.0,12.0,25.0,135.0,12.0,1.0,2635.0,2.0,60.0,0.0,1.0,943.0,166.0,0.0,1.0,29.0,5.0,2.0,0.0,2.0,0.0,5.0,833.0,0.0,0.0,195.0,103.0,6856.0,22900.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0
2020-05-16,68438.0,100.0,0.0,83.0,6.0,0.0,0.0,0.0,131.0,22.0,1.0,5.0,39.0,11.0,0.0,4.0,128.0,0.0,63.0,960.0,0.0,0.0,3.0,0.0,98.0,0.0,58.0,0.0,8488.0,0.0,0.0,33.0,7.0,0.0,0.0,79.0,2171.0,0.0,0.0,0.0,43.0,160.0,0.0,232.0,1.0,5.0,2.0,9.0,20.0,15.0,0.0,2.0,55.0,28.0,76.0,2.0,0.0,111.0,1531.0,186.0,15.0,6.0,0.0,11.0,2.0,0.0,0.0,0.0,75.0,2961.0,0.0,6.0,0.0,4.0,1306.0,11.0,0.0,20.0,0.0,0.0,0.0,14.0,0.0,8.0,2.0,1.0,12.0,59.0,113.0,0.0,1534.0,276.0,,811.0,23.0,253.0,2.0,41.0,3374.0,1.0,267.0,3.0,1.0,9.0,24.0,5.0,66.0,6.0,0.0,3.0,2.0,,2.0,0.0,0.0,9.0,12.0,16.0,0.0,0.0,9.0,3.0,20.0,2.0,2.0,0.0,2795.0,75.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,750.0,0.0,1.0,4.0,18.0,103.0,0.0,28.0,8.0,417.0,0.0,74.0,0.0,1.0,1269.0,227.0,256.0,183.0,28.0,2.0,312.0,1249.0,0.0,0.0,0.0,0.0,0.0,6.0,123.0,16.0,40.0,0.0,20.0,5.0,2.0,4.0,10.0,25.0,131.0,12.0,4.0,2463.0,2.0,60.0,0.0,1.0,993.0,160.0,0.0,1.0,33.0,5.0,2.0,0.0,2.0,0.0,4.0,797.0,0.0,0.0,204.0,99.0,6500.0,22500.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0
2020-05-17,67923.0,96.0,0.0,83.0,7.0,0.0,0.0,0.0,126.0,25.0,1.0,5.0,32.0,11.0,0.0,4.0,139.0,0.0,63.0,915.0,0.0,0.0,2.0,0.0,94.0,0.0,58.0,0.0,8883.0,0.0,0.0,36.0,7.0,0.0,0.0,76.0,2113.0,1.0,0.0,0.0,40.0,174.0,1.0,238.0,1.0,5.0,4.0,10.0,18.0,13.0,0.0,2.0,51.0,27.0,70.0,2.0,0.0,98.0,1317.0,197.0,15.0,6.0,0.0,10.0,2.0,0.0,0.0,0.0,77.0,2883.0,0.0,6.0,0.0,4.0,1265.0,11.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,9.0,2.0,1.0,12.0,62.0,111.0,0.0,1571.0,258.0,,781.0,26.0,268.0,2.0,39.0,3053.0,1.0,252.0,3.0,0.0,9.0,28.0,4.0,74.0,4.0,0.0,3.0,1.0,,2.0,0.0,0.0,9.0,12.0,16.0,0.0,0.0,10.0,3.0,22.0,2.0,2.0,0.0,2984.0,83.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,1.0,683.0,0.0,1.0,4.0,16.0,91.0,0.0,28.0,9.0,433.0,0.0,72.0,0.0,1.0,1323.0,214.0,251.0,180.0,27.0,3.0,310.0,1315.0,0.0,0.0,0.0,0.0,0.0,6.0,126.0,16.0,39.0,0.0,21.0,5.0,2.0,4.0,9.0,24.0,138.0,12.0,4.0,2386.0,2.0,50.0,0.0,1.0,1005.0,135.0,0.0,1.0,36.0,5.0,2.0,0.0,2.0,0.0,3.0,760.0,0.0,0.0,218.0,95.0,6359.0,22369.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0
2020-05-18,67175.0,84.0,0.0,85.0,6.0,0.0,0.0,0.0,120.0,22.0,1.0,3.0,31.0,14.0,0.0,4.0,151.0,0.0,66.0,854.0,0.0,0.0,2.0,0.0,93.0,0.0,56.0,0.0,9093.0,0.0,0.0,37.0,6.0,0.0,0.0,76.0,2100.0,1.0,0.0,0.0,43.0,190.0,1.0,234.0,1.0,5.0,4.0,10.0,16.0,12.0,0.0,2.0,49.0,26.0,66.0,2.0,0.0,95.0,1172.0,201.0,18.0,6.0,0.0,8.0,2.0,0.0,0.0,0.0,68.0,2816.0,0.0,6.0,0.0,3.0,1243.0,11.0,0.0,19.0,0.0,0.0,0.0,18.0,0.0,9.0,2.0,1.0,12.0,60.0,111.0,0.0,1656.0,303.0,,785.0,26.0,240.0,2.0,40.0,3024.0,0.0,239.0,3.0,0.0,7.0,26.0,4.0,74.0,4.0,0.0,3.0,1.0,,3.0,0.0,0.0,10.0,11.0,17.0,1.0,0.0,8.0,3.0,25.0,2.0,3.0,0.0,3023.0,86.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,2.0,624.0,0.0,1.0,3.0,18.0,95.0,0.0,24.0,10.0,441.0,0.0,75.0,0.0,1.0,1362.0,217.0,247.0,155.0,26.0,3.0,317.0,1351.0,0.0,0.0,0.0,0.0,0.0,6.0,128.0,17.0,37.0,0.0,24.0,4.0,2.0,4.0,8.0,24.0,133.0,11.0,4.0,2281.0,2.0,56.0,0.0,1.0,1000.0,130.0,0.0,1.0,37.0,5.0,2.0,0.0,2.0,0.0,3.0,743.0,0.0,0.0,226.0,94.0,6214.0,21880.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0
2020-05-19,66434.0,83.0,0.0,90.0,6.0,0.0,0.0,0.0,122.0,24.0,1.0,4.0,29.0,14.0,0.0,4.0,167.0,0.0,68.0,791.0,0.0,0.0,2.0,0.0,92.0,0.0,55.0,0.0,9471.0,0.0,0.0,34.0,5.0,0.0,0.0,76.0,1988.0,1.0,0.0,0.0,43.0,208.0,1.0,234.0,0.0,5.0,4.0,11.0,15.0,10.0,0.0,2.0,45.0,27.0,58.0,5.0,0.0,88.0,1230.0,209.0,17.0,5.0,0.0,8.0,2.0,0.0,0.0,0.0,60.0,2696.0,0.0,5.0,0.0,3.0,1176.0,11.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,7.0,2.0,1.0,10.0,64.0,104.0,0.0,1595.0,327.0,,780.0,29.0,228.0,1.0,37.0,2928.0,0.0,242.0,3.0,0.0,6.0,26.0,3.0,78.0,3.0,0.0,3.0,1.0,,4.0,0.0,0.0,13.0,11.0,19.0,1.0,0.0,8.0,3.0,23.0,2.0,3.0,0.0,3061.0,83.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,612.0,0.0,1.0,3.0,18.0,98.0,0.0,25.0,14.0,453.0,0.0,76.0,0.0,1.0,1445.0,208.0,238.0,168.0,27.0,3.0,304.0,1366.0,0.0,0.0,0.0,0.0,0.0,4.0,129.0,16.0,34.0,0.0,24.0,4.0,2.0,3.0,7.0,22.0,148.0,9.0,4.0,2165.0,1.0,64.0,0.0,1.0,929.0,126.0,0.0,1.0,38.0,3.0,2.0,0.0,3.0,0.0,3.0,710.0,0.0,0.0,232.0,87.0,6086.0,21419.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0
2020-05-20,65729.0,83.0,0.0,91.0,5.0,0.0,0.0,0.0,129.0,27.0,1.0,3.0,26.0,15.0,0.0,4.0,187.0,0.0,68.0,740.0,0.0,0.0,2.0,0.0,103.0,0.0,55.0,0.0,10050.0,0.0,0.0,38.0,4.0,0.0,0.0,76.0,1869.0,1.0,0.0,0.0,39.0,234.0,1.0,235.0,0.0,5.0,4.0,10.0,13.0,10.0,0.0,2.0,45.0,27.0,54.0,5.0,0.0,87.0,1270.0,207.0,17.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,55.0,2491.0,0.0,6.0,0.0,3.0,1094.0,13.0,0.0,19.0,0.0,0.0,0.0,24.0,0.0,8.0,4.0,0.0,10.0,54.0,97.0,0.0,1609.0,349.0,,779.0,29.0,222.0,1.0,39.0,2854.0,0.0,228.0,4.0,0.0,6.0,26.0,3.0,81.0,2.0,0.0,4.0,1.0,,3.0,0.0,0.0,14.0,13.0,20.0,2.0,0.0,8.0,3.0,21.0,1.0,3.0,0.0,3159.0,85.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2.0,547.0,0.0,0.0,3.0,17.0,94.0,0.0,24.0,15.0,459.0,0.0,71.0,0.0,1.0,1470.0,200.0,232.0,173.0,25.0,3.0,299.0,1386.0,0.0,0.0,0.0,0.0,0.0,5.0,129.0,19.0,34.0,0.0,22.0,4.0,1.0,3.0,6.0,21.0,164.0,8.0,6.0,2031.0,0.0,60.0,0.0,1.0,889.0,131.0,0.0,1.0,36.0,3.0,2.0,0.0,3.0,0.0,4.0,679.0,0.0,0.0,232.0,81.0,5940.0,20843.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0
2020-05-21,64384.0,83.0,0.0,92.0,5.0,1.0,0.0,0.0,130.0,28.0,1.0,3.0,25.0,15.0,0.0,4.0,200.0,0.0,67.0,697.0,0.0,0.0,2.0,0.0,108.0,0.0,51.0,0.0,10323.0,0.0,0.0,36.0,4.0,0.0,0.0,38.0,1798.0,1.0,0.0,0.0,40.0,263.0,1.0,233.0,0.0,5.0,4.0,11.0,11.0,10.0,0.0,2.0,42.0,25.0,54.0,6.0,0.0,84.0,1270.0,211.0,17.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,52.0,2323.0,0.0,4.0,0.0,3.0,1028.0,13.0,0.0,19.0,0.0,0.0,0.0,24.0,0.0,7.0,4.0,0.0,10.0,52.0,90.0,0.0,1652.0,347.0,,765.0,32.0,196.0,1.0,40.0,2646.0,0.0,226.0,4.0,0.0,5.0,24.0,3.0,82.0,2.0,0.0,4.0,1.0,,3.0,0.0,0.0,12.0,11.0,22.0,2.0,0.0,7.0,2.0,23.0,1.0,3.0,0.0,3386.0,85.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,544.0,0.0,0.0,3.0,20.0,97.0,0.0,25.0,17.0,453.0,0.0,69.0,0.0,1.0,1491.0,184.0,229.0,174.0,26.0,4.0,283.0,1435.0,0.0,0.0,0.0,0.0,0.0,5.0,130.0,18.0,32.0,0.0,20.0,2.0,1.0,3.0,7.0,22.0,186.0,8.0,6.0,1870.0,0.0,62.0,0.0,0.0,890.0,125.0,0.0,1.0,36.0,3.0,1.0,0.0,3.0,0.0,4.0,638.0,0.0,0.0,237.0,76.0,5657.0,20008.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0
2020-05-22,64070.0,87.0,0.0,92.0,4.0,1.0,0.0,0.0,134.0,31.0,0.0,3.0,24.0,16.0,0.0,4.0,209.0,0.0,69.0,648.0,0.0,1.0,2.0,0.0,113.0,0.0,49.0,0.0,10901.0,0.0,0.0,41.0,4.0,0.0,0.0,48.0,1744.0,1.0,0.0,0.0,31.0,304.0,1.0,245.0,0.0,6.0,4.0,9.0,11.0,7.0,0.0,2.0,36.0,27.0,55.0,7.0,0.0,75.0,1285.0,214.0,18.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,51.0,2228.0,0.0,4.0,0.0,3.0,908.0,13.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,8.0,4.0,0.0,13.0,51.0,84.0,0.0,1697.0,348.0,,763.0,38.0,180.0,1.0,39.0,2528.0,0.0,239.0,4.0,0.0,4.0,21.0,2.0,85.0,2.0,0.0,4.0,1.0,,3.0,0.0,0.0,12.0,9.0,22.0,2.0,0.0,7.0,1.0,28.0,1.0,4.0,0.0,3549.0,88.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,3.0,487.0,0.0,0.0,3.0,18.0,104.0,0.0,25.0,17.0,473.0,0.0,66.0,0.0,1.0,1521.0,161.0,217.0,172.0,24.0,5.0,275.0,1474.0,0.0,0.0,0.0,0.0,0.0,4.0,132.0,20.0,31.0,0.0,19.0,3.0,1.0,2.0,7.0,17.0,208.0,8.0,6.0,2377.0,0.0,69.0,0.0,0.0,831.0,120.0,0.0,1.0,32.0,0.0,1.0,0.0,3.0,0.0,3.0,608.0,0.0,0.0,239.0,72.0,5455.0,19032.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0
2020-05-23,63547.0,96.0,0.0,94.0,4.0,1.0,0.0,0.0,140.0,33.0,0.0,4.0,21.0,18.0,0.0,4.0,226.0,0.0,69.0,616.0,0.0,1.0,2.0,0.0,124.0,0.0,43.0,0.0,11151.0,0.0,0.0,38.0,4.0,0.0,0.0,51.0,1681.0,1.0,0.0,0.0,31.0,336.0,1.0,254.0,0.0,6.0,4.0,9.0,13.0,7.0,0.0,2.0,39.0,24.0,49.0,7.0,0.0,76.0,1352.0,204.0,17.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,46.0,2059.0,0.0,4.0,0.0,2.0,847.0,13.0,0.0,19.0,0.0,0.0,0.0,27.0,0.0,8.0,4.0,0.0,13.0,60.0,77.0,0.0,1739.0,383.0,,759.0,43.0,163.0,1.0,34.0,2415.0,0.0,207.0,4.0,0.0,4.0,21.0,1.0,91.0,2.0,0.0,4.0,0.0,,4.0,0.0,0.0,12.0,9.0,22.0,2.0,0.0,8.0,1.0,27.0,1.0,4.0,0.0,3829.0,85.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,429.0,0.0,0.0,12.0,16.0,104.0,0.0,22.0,17.0,483.0,0.0,64.0,0.0,1.0,1530.0,161.0,206.0,175.0,19.0,7.0,261.0,1526.0,0.0,0.0,0.0,0.0,0.0,3.0,135.0,19.0,28.0,0.0,21.0,3.0,0.0,2.0,6.0,17.0,219.0,10.0,6.0,2200.0,0.0,78.0,0.0,0.0,750.0,112.0,1.0,1.0,32.0,0.0,1.0,0.0,2.0,0.0,2.0,587.0,0.0,0.0,227.0,67.0,5186.0,18827.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0
2020-05-24,63086.0,101.0,0.0,98.0,3.0,1.0,0.0,0.0,145.0,36.0,0.0,5.0,24.0,18.0,0.0,5.0,238.0,0.0,68.0,572.0,0.0,1.0,2.0,0.0,126.0,0.0,40.0,0.0,11386.0,0.0,0.0,36.0,4.0,0.0,0.0,51.0,1662.0,1.0,0.0,1.0,29.0,369.0,1.0,260.0,0.0,6.0,4.0,9.0,12.0,7.0,0.0,2.0,38.0,22.0,45.0,7.0,0.0,73.0,1379.0,221.0,18.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,41.0,2022.0,0.0,4.0,0.0,2.0,852.0,9.0,0.0,20.0,0.0,0.0,0.0,31.0,0.0,9.0,3.0,0.0,14.0,66.0,73.0,0.0,1758.0,392.0,,770.0,45.0,158.0,1.0,32.0,2340.0,0.0,207.0,4.0,0.0,4.0,20.0,1.0,99.0,2.0,0.0,4.0,0.0,,6.0,0.0,0.0,13.0,8.0,22.0,2.0,1.0,7.0,1.0,26.0,1.0,5.0,0.0,3826.0,81.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,3.0,389.0,0.0,0.0,12.0,16.0,93.0,0.0,22.0,19.0,494.0,1.0,62.0,0.0,1.0,1559.0,159.0,208.0,176.0,19.0,8.0,244.0,1561.0,0.0,0.0,0.0,0.0,1.0,3.0,140.0,18.0,25.0,0.0,21.0,3.0,0.0,2.0,5.0,13.0,221.0,10.0,6.0,2131.0,0.0,82.0,0.0,0.0,772.0,110.0,1.0,1.0,24.0,0.0,0.0,0.0,2.0,0.0,3.0,569.0,0.0,0.0,229.0,59.0,5123.0,18293.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
2020-05-25,60807.0,98.0,1.0,98.0,3.0,2.0,0.0,0.0,152.0,41.0,0.0,5.0,22.0,17.0,0.0,6.0,252.0,0.0,68.0,533.0,0.0,1.0,2.0,0.0,132.0,0.0,36.0,0.0,11543.0,0.0,0.0,39.0,3.0,0.0,0.0,51.0,1553.0,1.0,0.0,1.0,29.0,406.0,1.0,264.0,0.0,6.0,4.0,9.0,9.0,5.0,0.0,1.0,35.0,26.0,43.0,7.0,0.0,70.0,981.0,239.0,18.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,1987.0,0.0,4.0,0.0,2.0,840.0,10.0,0.0,20.0,0.0,0.0,0.0,32.0,0.0,9.0,3.0,0.0,12.0,72.0,70.0,0.0,1815.0,399.0,,777.0,51.0,148.0,1.0,28.0,2225.0,0.0,209.0,4.0,0.0,4.0,19.0,1.0,98.0,4.0,0.0,4.0,0.0,,6.0,0.0,0.0,13.0,9.0,22.0,2.0,1.0,7.0,1.0,27.0,1.0,5.0,0.0,3929.0,81.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,382.0,0.0,0.0,12.0,15.0,83.0,0.0,18.0,20.0,500.0,1.0,62.0,0.0,1.0,1567.0,149.0,196.0,181.0,16.0,9.0,227.0,1626.0,0.0,0.0,0.0,0.0,1.0,4.0,144.0,16.0,23.0,0.0,22.0,3.0,0.0,2.0,4.0,10.0,235.0,11.0,6.0,90.0,0.0,76.0,0.0,0.0,773.0,104.0,1.0,1.0,24.0,0.0,1.0,0.0,1.0,0.0,3.0,554.0,0.0,0.0,226.0,47.0,5296.0,18192.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
2020-05-26,60603.0,97.0,1.0,102.0,3.0,2.0,0.0,0.0,162.0,44.0,0.0,5.0,21.0,19.0,0.0,6.0,262.0,0.0,69.0,495.0,0.0,1.0,1.0,0.0,139.0,0.0,33.0,0.0,11954.0,0.0,0.0,37.0,2.0,0.0,0.0,46.0,1552.0,1.0,0.0,1.0,30.0,438.0,1.0,271.0,0.0,6.0,3.0,9.0,9.0,5.0,0.0,1.0,35.0,23.0,39.0,11.0,0.0,67.0,1058.0,250.0,18.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,37.0,1789.0,0.0,5.0,0.0,1.0,769.0,10.0,0.0,21.0,0.0,0.0,0.0,33.0,0.0,9.0,3.0,1.0,15.0,66.0,74.0,0.0,1874.0,400.0,,766.0,53.0,139.0,1.0,23.0,2138.0,0.0,203.0,4.0,0.0,3.0,19.0,2.0,100.0,4.0,0.0,4.0,0.0,,6.0,0.0,0.0,13.0,9.0,22.0,2.0,1.0,6.0,1.0,28.0,1.0,5.0,0.0,4060.0,86.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,4.0,374.0,0.0,0.0,12.0,16.0,83.0,0.0,11.0,20.0,491.0,1.0,61.0,0.0,1.0,1668.0,147.0,196.0,186.0,16.0,12.0,225.0,1624.0,0.0,0.0,0.0,0.0,1.0,6.0,144.0,17.0,21.0,0.0,23.0,2.0,0.0,2.0,4.0,14.0,275.0,11.0,8.0,197.0,1.0,91.0,0.0,0.0,773.0,99.0,1.0,0.0,25.0,0.0,1.0,0.0,2.0,0.0,3.0,528.0,0.0,0.0,215.0,47.0,5207.0,17536.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
