date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-06-14,41356.0,202.0,3.0,114.0,0.0,2.0,0.0,0.0,287.0,137.0,0.0,0.0,9.0,54.0,0.0,22.0,529.0,0.0,74.0,168.0,0.0,3.0,0.0,0.0,275.0,0.0,11.0,0.0,13886.0,0.0,0.0,32.0,0.0,0.0,0.0,84.0,1034.0,2.0,0.0,6.0,7.0,2104.0,0.0,702.0,0.0,6.0,2.0,12.0,4.0,1.0,0.0,1.0,10.0,36.0,26.0,19.0,0.0,79.0,540.0,571.0,26.0,0.0,0.0,2.0,47.0,0.0,0.0,0.0,9.0,627.0,0.0,6.0,0.0,2.0,287.0,16.0,0.0,8.0,0.0,0.0,0.0,265.0,0.0,2.0,7.0,0.0,29.0,109.0,35.0,0.0,4031.0,518.0,,996.0,354.0,55.0,0.0,16.0,961.0,1.0,34.0,1.0,0.0,35.0,37.0,2.0,84.0,11.0,0.0,4.0,6.0,0.0,5.0,3.0,0.0,5.0,0.0,48.0,4.0,1.0,5.0,3.0,28.0,2.0,53.0,0.0,7093.0,107.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,106.0,0.0,0.0,20.0,2.0,134.0,0.0,6.0,57.0,1149.0,0.0,99.0,0.0,0.0,2127.0,124.0,176.0,116.0,13.0,34.0,138.0,1.0,0.0
2020-06-15,41954.0,214.0,3.0,114.0,0.0,2.0,0.0,0.0,294.0,138.0,0.0,0.0,9.0,56.0,0.0,24.0,521.0,0.0,73.0,154.0,0.0,4.0,0.0,0.0,298.0,0.0,11.0,0.0,14018.0,0.0,0.0,34.0,0.0,0.0,0.0,85.0,851.0,2.0,0.0,5.0,8.0,2269.0,0.0,728.0,0.0,5.0,2.0,12.0,4.0,1.0,0.0,1.0,9.0,35.0,23.0,19.0,0.0,90.0,538.0,616.0,28.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,6.0,605.0,0.0,6.0,0.0,2.0,280.0,18.0,0.0,8.0,0.0,0.0,0.0,276.0,0.0,2.0,7.0,0.0,29.0,100.0,37.0,0.0,4126.0,521.0,,1040.0,402.0,56.0,0.0,17.0,930.0,1.0,33.0,1.0,0.0,36.0,39.0,3.0,84.0,11.0,0.0,4.0,5.0,0.0,5.0,3.0,0.0,5.0,0.0,55.0,4.0,2.0,6.0,3.0,27.0,2.0,64.0,0.0,7211.0,111.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,11.0,103.0,0.0,0.0,20.0,2.0,133.0,0.0,6.0,57.0,1186.0,0.0,101.0,0.0,0.0,2182.0,131.0,183.0,107.0,11.0,35.0,148.0,2.0,0.0
2020-06-16,42545.0,213.0,3.0,116.0,0.0,2.0,0.0,0.0,298.0,146.0,0.0,0.0,10.0,54.0,0.0,27.0,537.0,0.0,72.0,141.0,0.0,6.0,0.0,0.0,289.0,0.0,11.0,0.0,14022.0,0.0,0.0,32.0,0.0,0.0,0.0,77.0,849.0,3.0,0.0,6.0,7.0,2249.0,0.0,757.0,0.0,7.0,2.0,13.0,4.0,1.0,0.0,1.0,9.0,40.0,22.0,19.0,0.0,103.0,535.0,667.0,30.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,6.0,603.0,0.0,10.0,0.0,2.0,278.0,18.0,0.0,9.0,0.0,0.0,0.0,283.0,0.0,3.0,7.0,0.0,31.0,105.0,33.0,0.0,4302.0,557.0,,1072.0,437.0,56.0,0.0,15.0,896.0,1.0,33.0,1.0,0.0,40.0,35.0,3.0,78.0,11.0,0.0,4.0,5.0,0.0,6.0,5.0,0.0,6.0,0.0,53.0,4.0,2.0,6.0,2.0,26.0,0.0,68.0,0.0,7413.0,104.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,11.0,97.0,0.0,0.0,20.0,1.0,125.0,0.0,6.0,58.0,1218.0,0.0,104.0,0.0,1.0,2226.0,138.0,182.0,96.0,11.0,36.0,148.0,1.0,0.0
2020-06-17,45004.0,221.0,4.0,121.0,1.0,2.0,0.0,0.0,309.0,135.0,0.0,0.0,12.0,55.0,0.0,28.0,553.0,0.0,75.0,128.0,0.0,6.0,0.0,0.0,283.0,0.0,11.0,0.0,14042.0,0.0,1.0,37.0,0.0,0.0,0.0,76.0,818.0,2.0,0.0,10.0,8.0,2195.0,0.0,792.0,1.0,7.0,2.0,13.0,4.0,1.0,0.0,1.0,8.0,40.0,18.0,18.0,0.0,100.0,532.0,714.0,29.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,6.0,607.0,0.0,9.0,0.0,1.0,279.0,20.0,0.0,6.0,0.0,0.0,0.0,295.0,0.0,3.0,7.0,0.0,32.0,105.0,33.0,0.0,6088.0,568.0,,1123.0,477.0,51.0,0.0,13.0,875.0,1.0,31.0,0.0,0.0,44.0,34.0,4.0,77.0,10.0,0.0,4.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,60.0,6.0,2.0,6.0,1.0,28.0,0.0,62.0,0.0,7673.0,116.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,11.0,103.0,0.0,0.0,18.0,1.0,141.0,0.0,5.0,55.0,1287.0,0.0,105.0,0.0,2.0,2422.0,137.0,180.0,86.0,9.0,37.0,158.0,1.0,0.0
2020-06-18,44901.0,210.0,5.0,132.0,1.0,3.0,0.0,0.0,330.0,132.0,0.0,0.0,17.0,57.0,0.0,29.0,559.0,0.0,76.0,119.0,0.0,6.0,0.0,0.0,279.0,0.0,11.0,0.0,13962.0,0.0,1.0,37.0,0.0,0.0,0.0,76.0,756.0,2.0,0.0,14.0,8.0,2340.0,0.0,819.0,1.0,7.0,2.0,15.0,4.0,1.0,0.0,1.0,9.0,40.0,18.0,17.0,0.0,117.0,521.0,762.0,31.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,5.0,554.0,0.0,10.0,0.0,1.0,275.0,28.0,0.0,8.0,0.0,0.0,0.0,289.0,0.0,3.0,7.0,0.0,32.0,102.0,34.0,0.0,6162.0,578.0,,1173.0,517.0,51.0,0.0,12.0,847.0,1.0,32.0,0.0,0.0,52.0,33.0,4.0,76.0,11.0,0.0,6.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,65.0,6.0,2.0,6.0,1.0,29.0,0.0,62.0,0.0,7352.0,123.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,11.0,97.0,0.0,0.0,18.0,2.0,154.0,0.0,6.0,49.0,1323.0,0.0,113.0,0.0,2.0,2363.0,134.0,194.0,76.0,7.0,37.0,163.0,1.0,0.0
2020-06-19,45082.0,246.0,6.0,130.0,1.0,3.0,0.0,0.0,341.0,133.0,0.0,0.0,18.0,61.0,0.0,34.0,562.0,0.0,78.0,111.0,0.0,8.0,0.0,0.0,282.0,0.0,9.0,0.0,13727.0,0.0,1.0,43.0,0.0,0.0,0.0,79.0,663.0,2.0,0.0,15.0,8.0,2485.0,0.0,863.0,3.0,7.0,2.0,13.0,4.0,2.0,0.0,2.0,8.0,39.0,18.0,17.0,0.0,115.0,601.0,812.0,34.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,4.0,538.0,0.0,11.0,0.0,1.0,259.0,28.0,0.0,9.0,0.0,0.0,0.0,291.0,0.0,3.0,6.0,0.0,34.0,100.0,29.0,0.0,6225.0,618.0,,1201.0,585.0,50.0,0.0,12.0,825.0,0.0,28.0,0.0,0.0,53.0,39.0,4.0,72.0,10.0,0.0,5.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,69.0,6.0,4.0,6.0,1.0,22.0,0.0,56.0,0.0,7202.0,129.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,88.0,0.0,0.0,18.0,2.0,152.0,0.0,6.0,52.0,1391.0,0.0,112.0,0.0,2.0,2430.0,132.0,199.0,69.0,7.0,41.0,174.0,1.0,0.0
2020-06-20,45729.0,239.0,9.0,135.0,1.0,4.0,0.0,0.0,347.0,136.0,0.0,0.0,16.0,57.0,0.0,34.0,577.0,0.0,74.0,103.0,0.0,8.0,0.0,0.0,288.0,0.0,10.0,0.0,13928.0,0.0,1.0,33.0,0.0,0.0,0.0,97.0,643.0,3.0,0.0,15.0,6.0,2645.0,0.0,900.0,3.0,7.0,2.0,13.0,4.0,2.0,0.0,2.0,8.0,40.0,14.0,19.0,0.0,122.0,622.0,851.0,40.0,20.0,0.0,0.0,53.0,0.0,0.0,0.0,4.0,506.0,0.0,13.0,0.0,1.0,236.0,28.0,0.0,10.0,0.0,0.0,0.0,267.0,0.0,4.0,3.0,0.0,37.0,101.0,28.0,0.0,6306.0,603.0,,1258.0,571.0,44.0,0.0,12.0,787.0,0.0,38.0,1.0,0.0,61.0,40.0,4.0,69.0,13.0,0.0,5.0,4.0,0.0,3.0,5.0,0.0,5.0,0.0,73.0,6.0,4.0,5.0,1.0,21.0,0.0,52.0,0.0,7224.0,127.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,11.0,76.0,0.0,0.0,18.0,2.0,154.0,0.0,6.0,53.0,1447.0,0.0,115.0,0.0,2.0,2498.0,143.0,197.0,62.0,6.0,44.0,176.0,1.0,0.0
2020-06-21,46411.0,242.0,9.0,139.0,1.0,4.0,0.0,0.0,344.0,142.0,0.0,0.0,16.0,64.0,0.0,36.0,579.0,0.0,80.0,101.0,0.0,7.0,0.0,0.0,286.0,0.0,11.0,0.0,14046.0,0.0,1.0,39.0,0.0,0.0,0.0,97.0,637.0,3.0,0.0,18.0,5.0,2754.0,1.0,921.0,3.0,6.0,2.0,13.0,3.0,2.0,0.0,1.0,9.0,43.0,13.0,19.0,0.0,119.0,591.0,908.0,45.0,20.0,0.0,0.0,52.0,0.0,0.0,0.0,4.0,491.0,0.0,13.0,1.0,1.0,214.0,41.0,0.0,10.0,0.0,0.0,0.0,284.0,0.0,4.0,5.0,0.0,38.0,108.0,28.0,0.0,6325.0,628.0,,1298.0,695.0,45.0,0.0,8.0,764.0,0.0,36.0,1.0,0.0,65.0,38.0,5.0,65.0,15.0,0.0,5.0,3.0,0.0,3.0,5.0,0.0,5.0,0.0,82.0,5.0,4.0,4.0,1.0,19.0,0.0,65.0,0.0,7270.0,133.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,11.0,78.0,0.0,0.0,18.0,2.0,164.0,0.0,6.0,56.0,1499.0,0.0,107.0,0.0,2.0,2560.0,156.0,193.0,54.0,5.0,43.0,182.0,2.0,0.0
2020-06-22,47406.0,224.0,10.0,138.0,1.0,5.0,0.0,0.0,347.0,160.0,0.0,0.0,18.0,66.0,0.0,37.0,576.0,0.0,77.0,104.0,0.0,9.0,0.0,0.0,308.0,0.0,10.0,0.0,14162.0,0.0,1.0,39.0,0.0,0.0,0.0,98.0,630.0,3.0,0.0,18.0,5.0,2289.0,1.0,978.0,3.0,6.0,2.0,15.0,3.0,2.0,0.0,1.0,9.0,45.0,11.0,17.0,0.0,124.0,602.0,956.0,52.0,20.0,0.0,0.0,47.0,0.0,0.0,0.0,3.0,485.0,0.0,13.0,1.0,1.0,211.0,41.0,0.0,10.0,0.0,0.0,0.0,279.0,0.0,4.0,5.0,0.0,37.0,105.0,30.0,0.0,6564.0,614.0,,1342.0,754.0,36.0,0.0,8.0,735.0,0.0,37.0,1.0,0.0,64.0,39.0,5.0,62.0,17.0,0.0,5.0,2.0,0.0,4.0,5.0,0.0,5.0,0.0,85.0,5.0,7.0,4.0,0.0,19.0,0.0,65.0,0.0,8126.0,132.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,77.0,0.0,0.0,18.0,2.0,164.0,0.0,6.0,56.0,1523.0,0.0,108.0,0.0,2.0,2580.0,166.0,199.0,51.0,7.0,44.0,186.0,2.0,0.0
2020-06-23,47717.0,229.0,10.0,137.0,1.0,5.0,0.0,0.0,350.0,149.0,0.0,0.0,18.0,68.0,0.0,39.0,572.0,0.0,75.0,96.0,0.0,9.0,0.0,0.0,345.0,0.0,11.0,0.0,14137.0,0.0,1.0,43.0,0.0,0.0,0.0,95.0,601.0,3.0,0.0,25.0,4.0,2238.0,1.0,1002.0,3.0,15.0,2.0,16.0,3.0,2.0,0.0,1.0,8.0,48.0,9.0,17.0,0.0,130.0,581.0,1007.0,49.0,20.0,0.0,0.0,48.0,0.0,0.0,0.0,4.0,454.0,0.0,18.0,1.0,1.0,184.0,37.0,0.0,8.0,0.0,0.0,0.0,280.0,0.0,4.0,7.0,0.0,34.0,133.0,25.0,0.0,6545.0,617.0,,1391.0,797.0,34.0,0.0,9.0,693.0,0.0,39.0,1.0,0.0,69.0,40.0,6.0,61.0,17.0,0.0,4.0,2.0,0.0,4.0,5.0,0.0,5.0,0.0,91.0,6.0,7.0,4.0,0.0,19.0,0.0,68.0,0.0,8531.0,127.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,9.0,74.0,0.0,0.0,18.0,2.0,164.0,0.0,9.0,56.0,1523.0,0.0,123.0,0.0,2.0,2474.0,166.0,193.0,49.0,7.0,42.0,189.0,3.0,0.0
2020-06-24,48463.0,234.0,11.0,137.0,1.0,6.0,0.0,0.0,332.0,169.0,0.0,0.0,21.0,69.0,0.0,38.0,570.0,0.0,75.0,87.0,0.0,9.0,0.0,0.0,359.0,0.0,12.0,0.0,14239.0,0.0,1.0,41.0,0.0,0.0,0.0,100.0,557.0,3.0,0.0,32.0,3.0,2222.0,2.0,1032.0,5.0,13.0,1.0,20.0,1.0,2.0,0.0,1.0,11.0,46.0,10.0,15.0,0.0,131.0,584.0,1059.0,53.0,20.0,0.0,0.0,43.0,0.0,0.0,0.0,3.0,424.0,0.0,18.0,1.0,1.0,185.0,47.0,0.0,7.0,0.0,0.0,0.0,293.0,0.0,6.0,7.0,0.0,33.0,134.0,23.0,0.0,6731.0,612.0,,1438.0,859.0,29.0,0.0,9.0,632.0,0.0,44.0,1.0,0.0,73.0,40.0,7.0,61.0,16.0,0.0,4.0,2.0,0.0,3.0,12.0,0.0,5.0,0.0,94.0,6.0,7.0,4.0,0.0,17.0,0.0,50.0,0.0,8728.0,125.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,8.0,64.0,0.0,0.0,28.0,2.0,168.0,0.0,9.0,57.0,1500.0,0.0,133.0,0.0,2.0,2666.0,169.0,192.0,48.0,7.0,37.0,194.0,4.0,0.0
2020-06-25,48735.0,234.0,13.0,137.0,1.0,6.0,0.0,0.0,350.0,159.0,0.0,1.0,20.0,72.0,0.0,38.0,570.0,0.0,74.0,85.0,0.0,9.0,0.0,0.0,364.0,0.0,12.0,0.0,14150.0,0.0,1.0,42.0,0.0,0.0,0.0,99.0,524.0,3.0,0.0,32.0,2.0,2256.0,2.0,1058.0,5.0,12.0,0.0,17.0,1.0,2.0,0.0,1.0,15.0,40.0,10.0,18.0,0.0,141.0,589.0,1023.0,62.0,20.0,0.0,0.0,43.0,0.0,0.0,0.0,3.0,412.0,0.0,17.0,1.0,1.0,172.0,47.0,0.0,7.0,0.0,0.0,0.0,285.0,0.0,6.0,7.0,0.0,34.0,127.0,25.0,0.0,6792.0,614.0,,1490.0,904.0,31.0,0.0,9.0,530.0,0.0,48.0,1.0,0.0,69.0,41.0,9.0,62.0,17.0,0.0,4.0,3.0,0.0,3.0,13.0,0.0,4.0,0.0,95.0,6.0,7.0,3.0,0.0,16.0,0.0,53.0,0.0,8985.0,124.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,8.0,55.0,0.0,0.0,19.0,2.0,160.0,0.0,10.0,58.0,1547.0,0.0,134.0,0.0,2.0,2683.0,177.0,190.0,48.0,6.0,38.0,195.0,4.0,0.0
2020-06-26,49222.0,249.0,14.0,137.0,1.0,5.0,0.0,0.0,359.0,165.0,0.0,2.0,24.0,72.0,0.0,35.0,572.0,0.0,74.0,77.0,0.0,10.0,0.0,0.0,380.0,0.0,14.0,0.0,14052.0,0.0,1.0,43.0,0.0,0.0,0.0,99.0,510.0,2.0,0.0,33.0,2.0,2255.0,3.0,1221.0,5.0,13.0,0.0,17.0,1.0,1.0,0.0,1.0,16.0,45.0,10.0,15.0,0.0,137.0,623.0,1156.0,65.0,20.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,406.0,0.0,17.0,1.0,1.0,185.0,47.0,0.0,8.0,0.0,0.0,0.0,289.0,0.0,6.0,7.0,0.0,32.0,132.0,24.0,0.0,6803.0,620.0,,1546.0,980.0,24.0,0.0,9.0,511.0,0.0,47.0,1.0,0.0,80.0,40.0,11.0,60.0,17.0,0.0,4.0,2.0,0.0,3.0,13.0,0.0,4.0,0.0,96.0,6.0,8.0,3.0,0.0,16.0,0.0,58.0,0.0,9116.0,127.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,11.0,56.0,0.0,0.0,19.0,2.0,162.0,0.0,7.0,55.0,1499.0,0.0,146.0,0.0,2.0,2652.0,176.0,197.0,45.0,7.0,37.0,196.0,5.0,0.0
2020-06-27,49435.0,237.0,15.0,134.0,1.0,5.0,0.0,0.0,382.0,162.0,0.0,2.0,23.0,74.0,0.0,42.0,566.0,0.0,75.0,78.0,0.0,9.0,0.0,0.0,375.0,0.0,15.0,0.0,14133.0,0.0,1.0,43.0,0.0,0.0,0.0,40.0,459.0,4.0,0.0,33.0,2.0,2198.0,3.0,1266.0,5.0,13.0,0.0,15.0,0.0,1.0,0.0,1.0,16.0,49.0,10.0,14.0,0.0,144.0,578.0,1198.0,71.0,20.0,0.0,0.0,42.0,0.0,0.0,0.0,3.0,404.0,0.0,17.0,1.0,1.0,173.0,55.0,0.0,8.0,0.0,0.0,0.0,321.0,0.0,5.0,7.0,0.0,34.0,165.0,23.0,0.0,6801.0,635.0,,1471.0,1063.0,25.0,0.0,14.0,485.0,0.0,47.0,1.0,0.0,80.0,41.0,13.0,56.0,19.0,0.0,3.0,2.0,0.0,2.0,12.0,0.0,4.0,0.0,97.0,6.0,9.0,2.0,0.0,12.0,0.0,45.0,0.0,9331.0,130.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,11.0,50.0,0.0,0.0,19.0,2.0,155.0,0.0,7.0,57.0,1484.0,0.0,154.0,0.0,2.0,2631.0,172.0,207.0,50.0,5.0,39.0,199.0,5.0,0.0
2020-06-28,50168.0,252.0,17.0,132.0,1.0,4.0,0.0,0.0,392.0,162.0,0.0,2.0,23.0,78.0,0.0,39.0,556.0,0.0,74.0,80.0,0.0,8.0,0.0,0.0,385.0,0.0,16.0,0.0,14350.0,0.0,1.0,44.0,0.0,0.0,0.0,38.0,409.0,6.0,0.0,38.0,2.0,2246.0,3.0,1347.0,5.0,15.0,0.0,19.0,0.0,2.0,0.0,1.0,18.0,44.0,7.0,11.0,0.0,141.0,550.0,1224.0,80.0,20.0,0.0,0.0,39.0,0.0,0.0,0.0,3.0,380.0,0.0,17.0,1.0,1.0,170.0,52.0,0.0,8.0,0.0,0.0,0.0,339.0,0.0,5.0,6.0,0.0,30.0,169.0,19.0,0.0,6900.0,629.0,,1634.0,1111.0,29.0,0.0,17.0,415.0,0.0,46.0,1.0,0.0,100.0,41.0,16.0,55.0,20.0,0.0,2.0,1.0,0.0,2.0,10.0,0.0,3.0,0.0,98.0,6.0,8.0,1.0,0.0,9.0,0.0,46.0,0.0,9509.0,123.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,9.0,48.0,0.0,0.0,19.0,1.0,151.0,0.0,7.0,60.0,1486.0,1.0,163.0,0.0,4.0,2637.0,162.0,198.0,49.0,6.0,40.0,198.0,5.0,0.0
2020-06-29,50144.0,250.0,19.0,130.0,1.0,5.0,0.0,0.0,384.0,164.0,0.0,2.0,25.0,79.0,0.0,40.0,567.0,0.0,75.0,74.0,0.0,9.0,0.0,0.0,403.0,0.0,19.0,0.0,14290.0,0.0,1.0,45.0,0.0,0.0,0.0,37.0,376.0,6.0,0.0,38.0,1.0,2186.0,3.0,1439.0,5.0,15.0,3.0,21.0,0.0,2.0,0.0,1.0,19.0,51.0,7.0,9.0,0.0,134.0,533.0,1214.0,90.0,20.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,371.0,0.0,17.0,1.0,1.0,170.0,58.0,0.0,8.0,0.0,0.0,0.0,343.0,0.0,6.0,6.0,0.0,31.0,167.0,18.0,0.0,6955.0,620.0,,1671.0,1149.0,29.0,0.0,16.0,393.0,0.0,47.0,1.0,0.0,106.0,40.0,16.0,52.0,23.0,0.0,2.0,2.0,0.0,2.0,13.0,0.0,3.0,0.0,98.0,8.0,7.0,0.0,0.0,10.0,0.0,33.0,0.0,9507.0,124.0,0.0,0.0,2.0,0.0,9.0,2.0,0.0,0.0,9.0,46.0,0.0,0.0,19.0,1.0,145.0,0.0,7.0,59.0,1438.0,2.0,167.0,0.0,4.0,2629.0,156.0,191.0,47.0,6.0,37.0,202.0,7.0,0.0
2020-06-30,50617.0,255.0,22.0,128.0,1.0,5.0,0.0,0.0,426.0,148.0,0.0,2.0,25.0,84.0,0.0,38.0,574.0,0.0,75.0,67.0,0.0,10.0,0.0,0.0,439.0,0.0,19.0,0.0,14355.0,0.0,1.0,47.0,0.0,0.0,0.0,37.0,391.0,5.0,0.0,37.0,1.0,2213.0,3.0,1497.0,5.0,13.0,3.0,20.0,0.0,2.0,0.0,1.0,18.0,55.0,7.0,10.0,0.0,128.0,573.0,1200.0,88.0,20.0,0.0,0.0,43.0,0.0,0.0,0.0,2.0,377.0,0.0,15.0,1.0,1.0,173.0,58.0,0.0,7.0,0.0,0.0,0.0,347.0,0.0,5.0,6.0,0.0,29.0,163.0,20.0,0.0,6993.0,607.0,,1720.0,1187.0,29.0,0.0,17.0,373.0,0.0,45.0,1.0,0.0,107.0,40.0,16.0,52.0,29.0,0.0,2.0,2.0,0.0,3.0,11.0,0.0,2.0,0.0,105.0,10.0,8.0,0.0,0.0,11.0,0.0,35.0,0.0,9541.0,125.0,0.0,0.0,2.0,0.0,13.0,3.0,0.0,0.0,10.0,48.0,0.0,0.0,19.0,1.0,149.0,0.0,7.0,61.0,1465.0,3.0,172.0,0.0,4.0,2644.0,157.0,188.0,48.0,6.0,37.0,207.0,7.0,0.0
2020-07-01,49111.0,255.0,25.0,124.0,0.0,7.0,0.0,0.0,429.0,150.0,0.0,2.0,24.0,87.0,0.0,40.0,585.0,0.0,74.0,62.0,0.0,12.0,0.0,0.0,464.0,0.0,18.0,0.0,14353.0,0.0,0.0,49.0,0.0,0.0,0.0,37.0,378.0,8.0,0.0,33.0,0.0,2305.0,3.0,1533.0,4.0,13.0,4.0,22.0,0.0,2.0,0.0,1.0,18.0,57.0,7.0,11.0,0.0,132.0,557.0,1187.0,96.0,20.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0,296.0,0.0,13.0,1.0,1.0,155.0,54.0,0.0,7.0,0.0,0.0,0.0,355.0,0.0,7.0,9.0,0.0,25.0,167.0,18.0,0.0,5497.0,645.0,,1752.0,1231.0,27.0,0.0,17.0,362.0,0.0,43.0,1.0,0.0,100.0,43.0,17.0,51.0,32.0,0.0,2.0,2.0,0.0,3.0,14.0,0.0,2.0,0.0,101.0,8.0,10.0,0.0,1.0,10.0,0.0,33.0,0.0,9459.0,122.0,0.0,0.0,3.0,0.0,16.0,2.0,0.0,0.0,10.0,39.0,0.0,0.0,19.0,1.0,135.0,0.0,8.0,62.0,1420.0,4.0,174.0,0.0,4.0,2621.0,163.0,191.0,54.0,6.0,33.0,214.0,7.0,0.0
2020-07-02,48920.0,270.0,27.0,121.0,0.0,8.0,0.0,0.0,438.0,151.0,0.0,2.0,18.0,87.0,0.0,43.0,583.0,0.0,74.0,64.0,0.0,12.0,0.0,0.0,522.0,0.0,20.0,0.0,14122.0,0.0,0.0,48.0,0.0,0.0,0.0,37.0,337.0,8.0,0.0,29.0,0.0,2138.0,3.0,1606.0,4.0,14.0,5.0,20.0,1.0,2.0,0.0,1.0,16.0,59.0,8.0,12.0,0.0,121.0,569.0,1184.0,100.0,20.0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,286.0,0.0,12.0,1.0,1.0,138.0,51.0,0.0,5.0,0.0,0.0,0.0,385.0,0.0,7.0,9.0,1.0,25.0,206.0,18.0,0.0,5597.0,658.0,,1773.0,1277.0,28.0,0.0,19.0,340.0,0.0,40.0,1.0,0.0,88.0,42.0,20.0,52.0,31.0,0.0,0.0,2.0,0.0,4.0,14.0,0.0,2.0,0.0,96.0,10.0,10.0,0.0,1.0,9.0,0.0,33.0,0.0,9430.0,116.0,0.0,0.0,3.0,0.0,15.0,2.0,0.0,0.0,10.0,35.0,0.0,0.0,19.0,0.0,134.0,0.0,8.0,69.0,1380.0,6.0,175.0,0.0,6.0,2603.0,162.0,191.0,56.0,6.0,33.0,216.0,7.0,0.0
2020-07-03,49089.0,261.0,30.0,117.0,0.0,10.0,0.0,0.0,456.0,150.0,0.0,2.0,17.0,89.0,0.0,39.0,583.0,0.0,74.0,64.0,0.0,10.0,0.0,0.0,574.0,0.0,21.0,0.0,14136.0,0.0,0.0,42.0,0.0,0.0,0.0,31.0,342.0,8.0,0.0,29.0,0.0,2079.0,3.0,1691.0,2.0,14.0,5.0,20.0,3.0,1.0,0.0,0.0,17.0,58.0,6.0,12.0,0.0,130.0,552.0,1182.0,105.0,39.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,272.0,0.0,10.0,1.0,1.0,131.0,51.0,0.0,4.0,0.0,0.0,0.0,394.0,0.0,7.0,9.0,2.0,26.0,248.0,19.0,0.0,5640.0,648.0,,1834.0,1304.0,24.0,0.0,22.0,304.0,0.0,41.0,1.0,0.0,83.0,35.0,21.0,51.0,44.0,0.0,0.0,3.0,0.0,4.0,16.0,0.0,2.0,0.0,105.0,11.0,8.0,0.0,2.0,10.0,0.0,34.0,0.0,9442.0,116.0,0.0,0.0,4.0,0.0,16.0,2.0,0.0,0.0,9.0,31.0,0.0,0.0,19.0,1.0,141.0,0.0,7.0,69.0,1322.0,6.0,192.0,0.0,6.0,2584.0,158.0,176.0,63.0,6.0,32.0,214.0,7.0,0.0
