date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-22,1946246.0,8491.0,681.0,1617.0,3.0,85.0,0.0,0.0,19991.0,7263.0,0.0,201.0,417.0,5176.0,1.0,7001.0,46537.0,5.0,9875.0,1339.0,4.0,497.0,5.0,9.0,10745.0,0.0,758.0,49.0,393280.0,0.0,0.0,1178.0,14.0,61.0,3.0,3702.0,5638.0,336.0,31.0,1174.0,21.0,108205.0,381.0,29416.0,106.0,330.0,895.0,3753.0,70.0,121.0,2.0,22.0,870.0,1810.0,443.0,375.0,0.0,7077.0,7520.0,21154.0,1611.0,358.0,102.0,42.0,2512.0,0.0,0.0,0.0,162.0,6400.0,0.0,1327.0,11.0,100.0,6166.0,4516.0,1.0,269.0,0.0,0.0,43.0,6090.0,0.0,823.0,173.0,30.0,1877.0,6442.0,132.0,8.0,168671.0,14705.0,,33163.0,18502.0,178.0,0.0,2863.0,3501.0,61.0,742.0,7.0,225.0,4873.0,1971.0,935.0,7802.0,1324.0,0.0,23.0,256.0,0.0,267.0,288.0,0.0,84.0,81.0,2078.0,544.0,292.0,250.0,300.0,428.0,33.0,1866.0,0.0,63442.0,4500.0,1.0,19.0,38.0,0.0,1753.0,307.0,47.0,26.0,5578.0,2019.0,1.0,9.0,705.0,63.0,7758.0,3.0,204.0,12589.0,77417.0,371.0,9605.0,1.0,244.0,58421.0,8157.0,5370.0,4640.0,1540.0,18579.0,3566.0,117007.0,289.0,0.0,0.0,3.0,9.0,184.0,55698.0,1560.0,1071.0,0.0,358.0,4185.0,0.0,59.0,35.0,445.0,49017.0,624.0,565.0,4787.0,115.0,2497.0,192.0,302.0,14232.0,327.0,63.0,3.0,928.0,0.0,29.0,0.0,74.0,6.0,70.0,17553.0,2.0,154.0,9561.0,6117.0,13816.0,338549.0,5.0,31.0,2006.0,0.0,1541.0,18.0,2.0,455.0,276.0,207.0
2020-06-23,1974862.0,8226.0,732.0,1655.0,3.0,91.0,0.0,0.0,21311.0,7331.0,0.0,209.0,431.0,5331.0,1.0,6990.0,47282.0,5.0,9570.0,1330.0,4.0,502.0,5.0,10.0,11544.0,0.0,821.0,47.0,399058.0,0.0,0.0,1174.0,17.0,61.0,4.0,3580.0,5404.0,377.0,24.0,1113.0,19.0,108117.0,430.0,30464.0,106.0,404.0,935.0,3611.0,89.0,115.0,2.0,18.0,864.0,1820.0,565.0,321.0,0.0,7244.0,7262.0,21365.0,1704.0,695.0,102.0,41.0,2507.0,0.0,0.0,0.0,143.0,6562.0,0.0,1492.0,13.0,99.0,6319.0,4244.0,0.0,238.0,0.0,0.0,45.0,6267.0,0.0,772.0,167.0,51.0,1673.0,6906.0,93.0,8.0,173617.0,14812.0,,33693.0,19195.0,176.0,0.0,2993.0,3442.0,66.0,758.0,6.0,211.0,5157.0,1935.0,953.0,7781.0,1464.0,0.0,23.0,253.0,0.0,280.0,301.0,0.0,81.0,81.0,2041.0,546.0,360.0,258.0,301.0,414.0,30.0,2037.0,3.0,65020.0,4556.0,1.0,21.0,43.0,0.0,1870.0,304.0,47.0,32.0,5264.0,1919.0,1.0,11.0,705.0,73.0,8118.0,2.0,198.0,13590.0,76717.0,544.0,9898.0,1.0,247.0,55240.0,8208.0,5067.0,4507.0,1518.0,18245.0,3687.0,115622.0,336.0,0.0,0.0,2.0,11.0,188.0,55722.0,1543.0,1094.0,0.0,339.0,4017.0,0.0,58.0,36.0,444.0,50711.0,632.0,288.0,4786.0,94.0,2456.0,189.0,303.0,14355.0,338.0,75.0,3.0,904.0,0.0,32.0,0.0,72.0,6.0,72.0,17776.0,2.0,128.0,9779.0,5927.0,13734.0,351117.0,5.0,37.0,2052.0,0.0,1575.0,17.0,2.0,471.0,230.0,225.0
2020-06-24,2013519.0,8022.0,748.0,1694.0,3.0,90.0,0.0,0.0,20170.0,7614.0,0.0,225.0,449.0,5524.0,1.0,6862.0,47523.0,5.0,9222.0,1295.0,3.0,545.0,5.0,11.0,11745.0,0.0,860.0,47.0,406403.0,0.0,0.0,1225.0,28.0,61.0,4.0,3360.0,5321.0,397.0,19.0,1163.0,16.0,108008.0,455.0,31494.0,85.0,359.0,993.0,3909.0,119.0,113.0,3.0,18.0,899.0,1769.0,560.0,286.0,0.0,7521.0,7726.0,21312.0,1782.0,695.0,102.0,35.0,2512.0,0.0,0.0,0.0,130.0,6676.0,0.0,1579.0,14.0,96.0,6588.0,4367.0,0.0,244.0,0.0,0.0,46.0,6674.0,0.0,846.0,167.0,50.0,1662.0,7008.0,90.0,8.0,179600.0,14820.0,,34043.0,20234.0,176.0,0.0,3244.0,3272.0,65.0,776.0,5.0,202.0,5446.0,1963.0,999.0,7893.0,1633.0,0.0,22.0,254.0,13.0,269.0,307.0,0.0,76.0,87.0,2072.0,586.0,393.0,254.0,296.0,392.0,28.0,1822.0,3.0,67109.0,4689.0,1.0,21.0,54.0,0.0,1827.0,304.0,46.0,41.0,4941.0,1819.0,0.0,12.0,861.0,77.0,7907.0,0.0,188.0,14196.0,75224.0,714.0,10081.0,1.0,235.0,57074.0,8833.0,4967.0,4431.0,1500.0,17700.0,3756.0,114452.0,335.0,0.0,0.0,2.0,10.0,193.0,55573.0,1518.0,1127.0,0.0,322.0,3918.0,0.0,58.0,48.0,419.0,53117.0,633.0,312.0,4806.0,132.0,2647.0,182.0,303.0,14731.0,344.0,85.0,3.0,877.0,0.0,31.0,0.0,75.0,6.0,72.0,18051.0,2.0,140.0,10218.0,5779.0,13531.0,367172.0,5.0,39.0,2208.0,0.0,1554.0,17.0,2.0,468.0,277.0,211.0
2020-06-25,2053659.0,7572.0,773.0,1764.0,3.0,76.0,0.0,39.0,23851.0,7819.0,0.0,245.0,448.0,5775.0,1.0,6903.0,47795.0,1.0,8879.0,1276.0,3.0,597.0,5.0,8.0,12206.0,0.0,899.0,41.0,416215.0,0.0,0.0,1249.0,43.0,61.0,4.0,3341.0,5128.0,384.0,16.0,1147.0,14.0,105920.0,464.0,33431.0,85.0,342.0,1054.0,3723.0,139.0,108.0,3.0,17.0,953.0,1638.0,599.0,257.0,0.0,7823.0,7894.0,21277.0,1876.0,695.0,102.0,25.0,2528.0,0.0,0.0,0.0,127.0,6212.0,0.0,1581.0,14.0,90.0,6663.0,4655.0,0.0,242.0,0.0,0.0,49.0,6598.0,0.0,916.0,167.0,53.0,1633.0,7211.0,87.0,10.0,186526.0,14693.0,,34563.0,21288.0,165.0,0.0,3689.0,3647.0,73.0,818.0,6.0,208.0,5727.0,2112.0,1065.0,8056.0,1825.0,0.0,19.0,256.0,13.0,265.0,261.0,0.0,71.0,91.0,2083.0,625.0,486.0,258.0,299.0,334.0,25.0,2130.0,4.0,67663.0,4757.0,2.0,22.0,65.0,0.0,2452.0,290.0,44.0,45.0,6364.0,1717.0,0.0,15.0,706.0,82.0,8147.0,0.0,201.0,14649.0,73434.0,869.0,10141.0,2.0,326.0,55866.0,8563.0,5064.0,4504.0,1491.0,17183.0,3881.0,113224.0,354.0,0.0,0.0,2.0,7.0,78.0,54979.0,1489.0,1204.0,0.0,292.0,3658.0,0.0,74.0,53.0,408.0,56375.0,616.0,326.0,4779.0,132.0,2462.0,220.0,292.0,14992.0,365.0,79.0,3.0,867.0,0.0,33.0,0.0,61.0,6.0,73.0,18621.0,3.0,140.0,10633.0,5626.0,13259.0,380897.0,8.0,55.0,2295.0,0.0,1627.0,20.0,2.0,455.0,237.0,210.0
2020-06-26,2096247.0,7285.0,807.0,1856.0,3.0,79.0,0.0,39.0,25084.0,7966.0,0.0,273.0,467.0,5970.0,1.0,7414.0,48554.0,1.0,8566.0,1257.0,3.0,712.0,5.0,8.0,12338.0,0.0,963.0,41.0,425286.0,0.0,0.0,1322.0,49.0,50.0,4.0,3663.0,5092.0,346.0,16.0,1200.0,15.0,104972.0,485.0,36917.0,85.0,459.0,1146.0,3760.0,234.0,102.0,2.0,17.0,984.0,1897.0,601.0,237.0,0.0,7704.0,8716.0,21404.0,1855.0,695.0,103.0,19.0,2505.0,0.0,0.0,0.0,108.0,5787.0,0.0,1624.0,15.0,88.0,6882.0,5115.0,0.0,233.0,0.0,0.0,65.0,7058.0,0.0,839.0,167.0,57.0,1602.0,7697.0,84.0,11.0,192866.0,14892.0,,34920.0,22464.0,167.0,0.0,3699.0,3564.0,73.0,865.0,6.0,196.0,5878.0,2169.0,1106.0,8356.0,2038.0,0.0,17.0,260.0,16.0,271.0,305.0,0.0,54.0,99.0,2061.0,626.0,479.0,231.0,301.0,285.0,24.0,2577.0,4.0,68977.0,4726.0,2.0,22.0,90.0,0.0,2801.0,299.0,32.0,50.0,6548.0,1663.0,0.0,16.0,706.0,85.0,8060.0,0.0,199.0,14948.0,69812.0,921.0,10451.0,3.0,339.0,53814.0,8894.0,4918.0,4505.0,1525.0,16767.0,4104.0,111558.0,356.0,0.0,0.0,2.0,7.0,72.0,54618.0,1474.0,1270.0,0.0,296.0,3349.0,0.0,89.0,59.0,365.0,59807.0,599.0,338.0,4696.0,133.0,2254.0,205.0,257.0,14979.0,384.0,78.0,4.0,857.0,0.0,33.0,0.0,64.0,6.0,75.0,19092.0,3.0,142.0,10938.0,5577.0,12838.0,398963.0,9.0,60.0,2409.0,0.0,1749.0,20.0,2.0,485.0,245.0,219.0
2020-06-27,2140285.0,6905.0,853.0,1987.0,2.0,82.0,0.0,39.0,23693.0,7905.0,0.0,305.0,504.0,6151.0,1.0,7092.0,48951.0,1.0,8193.0,1281.0,4.0,665.0,4.0,13.0,12494.0,0.0,1042.0,65.0,446164.0,0.0,0.0,1322.0,49.0,50.0,13.0,3396.0,4851.0,330.0,9.0,1283.0,17.0,102514.0,497.0,37584.0,85.0,459.0,1224.0,3650.0,290.0,92.0,2.0,12.0,1100.0,1916.0,576.0,202.0,0.0,7756.0,8078.0,21451.0,2036.0,695.0,126.0,16.0,2510.0,0.0,0.0,0.0,118.0,6649.0,2.0,1746.0,16.0,78.0,7221.0,4716.0,0.0,235.0,0.0,0.0,63.0,6846.0,0.0,834.0,167.0,71.0,1781.0,7862.0,74.0,12.0,199960.0,15021.0,,35179.0,23423.0,164.0,0.0,3924.0,3656.0,72.0,915.0,6.0,189.0,6081.0,2228.0,1110.0,8751.0,2306.0,0.0,16.0,275.0,20.0,263.0,289.0,0.0,52.0,118.0,2060.0,692.0,524.0,204.0,280.0,287.0,22.0,2300.0,4.0,69196.0,4683.0,2.0,22.0,115.0,0.0,3023.0,307.0,32.0,90.0,6693.0,1544.0,0.0,18.0,515.0,84.0,8117.0,0.0,209.0,14963.0,66478.0,1126.0,10694.0,3.0,457.0,51615.0,9286.0,4818.0,4686.0,1386.0,16196.0,4293.0,109371.0,348.0,0.0,0.0,2.0,4.0,62.0,54635.0,1503.0,1390.0,0.0,291.0,3105.0,0.0,101.0,68.0,365.0,62663.0,602.0,282.0,4864.0,134.0,2378.0,204.0,256.0,14845.0,423.0,91.0,4.0,845.0,0.0,33.0,0.0,66.0,7.0,71.0,19293.0,3.0,148.0,11364.0,5474.0,12542.0,418851.0,9.0,72.0,2589.0,0.0,1900.0,20.0,2.0,457.0,210.0,218.0
2020-06-28,2188895.0,6514.0,866.0,2158.0,2.0,106.0,0.0,39.0,27449.0,7978.0,0.0,339.0,548.0,6320.0,1.0,7040.0,49599.0,1.0,7854.0,1273.0,4.0,712.0,2.0,10.0,12834.0,0.0,1167.0,65.0,463153.0,0.0,0.0,1359.0,47.0,50.0,13.0,3020.0,4622.0,365.0,9.0,1372.0,17.0,100411.0,455.0,39845.0,71.0,466.0,1317.0,3891.0,373.0,92.0,2.0,14.0,1307.0,1829.0,536.0,194.0,0.0,8047.0,8218.0,20943.0,2331.0,695.0,126.0,13.0,2404.0,0.0,0.0,0.0,104.0,6123.0,2.0,1746.0,17.0,73.0,7230.0,5009.0,0.0,254.0,0.0,0.0,63.0,6906.0,0.0,807.0,154.0,71.0,1612.0,8552.0,74.0,10.0,207937.0,15392.0,,35225.0,24312.0,142.0,0.0,4413.0,3485.0,75.0,961.0,6.0,158.0,6284.0,2354.0,1153.0,8925.0,2463.0,0.0,18.0,277.0,20.0,283.0,295.0,0.0,50.0,154.0,2014.0,753.0,509.0,171.0,292.0,342.0,20.0,2468.0,4.0,70112.0,4621.0,3.0,22.0,145.0,0.0,3185.0,286.0,35.0,89.0,6420.0,1434.0,0.0,22.0,515.0,88.0,8395.0,0.0,209.0,14876.0,63725.0,1380.0,10599.0,3.0,681.0,50857.0,9411.0,4697.0,4726.0,1376.0,15247.0,4343.0,107517.0,337.0,0.0,0.0,2.0,4.0,54.0,55196.0,1463.0,1541.0,0.0,278.0,3049.0,0.0,112.0,80.0,299.0,66064.0,631.0,265.0,4842.0,149.0,2379.0,195.0,259.0,14563.0,461.0,86.0,4.0,828.0,0.0,28.0,0.0,85.0,7.0,74.0,19206.0,4.0,163.0,11559.0,5370.0,12161.0,435797.0,9.0,77.0,2731.0,0.0,2226.0,20.0,185.0,398.0,174.0,211.0
2020-06-29,2227903.0,6201.0,881.0,2354.0,2.0,127.0,0.0,39.0,26167.0,8063.0,0.0,366.0,587.0,6467.0,1.0,7161.0,50267.0,1.0,7502.0,1275.0,3.0,679.0,2.0,10.0,13065.0,0.0,1214.0,65.0,476519.0,0.0,0.0,1401.0,65.0,76.0,13.0,2728.0,4463.0,405.0,9.0,1207.0,16.0,97689.0,422.0,40830.0,96.0,466.0,1415.0,3860.0,439.0,84.0,2.0,11.0,1579.0,2049.0,482.0,178.0,0.0,8411.0,8504.0,20590.0,2214.0,695.0,95.0,14.0,2344.0,0.0,0.0,0.0,87.0,5716.0,2.0,1746.0,17.0,47.0,7300.0,5387.0,1.0,255.0,0.0,0.0,68.0,7085.0,0.0,810.0,154.0,71.0,1538.0,9224.0,66.0,11.0,215894.0,15733.0,,35242.0,25193.0,136.0,0.0,4634.0,3321.0,79.0,974.0,6.0,160.0,6518.0,2476.0,1191.0,9022.0,2645.0,0.0,19.0,294.0,23.0,310.0,344.0,0.0,48.0,172.0,2035.0,806.0,599.0,181.0,288.0,338.0,14.0,2124.0,4.0,70015.0,4510.0,3.0,23.0,156.0,0.0,3318.0,276.0,37.0,151.0,7012.0,1364.0,0.0,24.0,515.0,94.0,8482.0,0.0,209.0,14669.0,62034.0,1575.0,11000.0,3.0,838.0,49683.0,9525.0,4515.0,4956.0,1378.0,14811.0,4314.0,105473.0,318.0,0.0,0.0,2.0,4.0,52.0,54952.0,1496.0,1736.0,0.0,258.0,2855.0,0.0,116.0,86.0,291.0,68096.0,636.0,296.0,4861.0,148.0,2038.0,282.0,291.0,14565.0,500.0,79.0,4.0,814.0,0.0,27.0,0.0,111.0,3.0,73.0,19000.0,16.0,163.0,11828.0,5503.0,11920.0,454927.0,8.0,81.0,2928.0,0.0,2319.0,21.0,185.0,390.0,199.0,184.0
2020-06-30,2267564.0,5711.0,876.0,2540.0,2.0,134.0,0.0,40.0,29483.0,8053.0,2.0,432.0,601.0,6644.0,0.0,7226.0,51182.0,0.0,7110.0,1255.0,3.0,704.0,2.0,10.0,13052.0,0.0,1304.0,115.0,479924.0,0.0,0.0,1490.0,65.0,66.0,13.0,2728.0,4771.0,405.0,12.0,1324.0,16.0,96563.0,402.0,41980.0,96.0,362.0,1525.0,3775.0,471.0,78.0,2.0,11.0,1741.0,2102.0,534.0,155.0,0.0,8545.0,8343.0,20465.0,2347.0,695.0,82.0,13.0,2325.0,0.0,0.0,0.0,101.0,6888.0,2.0,1361.0,17.0,49.0,7420.0,5387.0,1.0,256.0,0.0,0.0,71.0,7137.0,0.0,779.0,154.0,76.0,1492.0,9640.0,68.0,11.0,223749.0,15798.0,,35329.0,25836.0,141.0,0.0,5103.0,3146.0,77.0,1006.0,3.0,149.0,6627.0,2463.0,1184.0,9093.0,2824.0,0.0,20.0,281.0,23.0,272.0,295.0,0.0,43.0,184.0,2067.0,848.0,668.0,143.0,271.0,313.0,9.0,2262.0,4.0,70393.0,4478.0,3.0,23.0,175.0,0.0,3452.0,274.0,37.0,164.0,7037.0,1275.0,0.0,22.0,515.0,95.0,8475.0,0.0,224.0,14536.0,60416.0,1757.0,11363.0,3.0,902.0,49373.0,10018.0,4366.0,4876.0,1360.0,14230.0,4417.0,103946.0,389.0,0.0,0.0,2.0,4.0,52.0,54388.0,1525.0,1921.0,0.0,274.0,2843.0,0.0,113.0,89.0,262.0,70731.0,645.0,251.0,4943.0,137.0,2038.0,272.0,289.0,14608.0,521.0,92.0,2.0,803.0,0.0,36.0,0.0,111.0,3.0,62.0,18782.0,29.0,165.0,11818.0,5610.0,11544.0,476526.0,11.0,84.0,3005.0,0.0,2468.0,21.0,185.0,284.0,186.0,187.0
2020-07-01,2318171.0,5207.0,863.0,2760.0,1.0,142.0,0.0,40.0,30371.0,8032.0,2.0,487.0,679.0,6862.0,0.0,7205.0,51002.0,0.0,6749.0,1256.0,7.0,667.0,2.0,10.0,13336.0,0.0,1369.0,167.0,478852.0,0.0,0.0,1536.0,67.0,66.0,13.0,2728.0,4737.0,446.0,7.0,1335.0,13.0,94944.0,363.0,42915.0,106.0,362.0,1690.0,3820.0,522.0,68.0,3.0,13.0,1843.0,2064.0,518.0,143.0,0.0,8882.0,8489.0,20455.0,2497.0,695.0,82.0,14.0,2216.0,0.0,0.0,0.0,102.0,7085.0,2.0,1280.0,13.0,40.0,7541.0,5548.0,1.0,261.0,0.0,0.0,79.0,7390.0,0.0,752.0,162.0,74.0,1428.0,9902.0,77.0,12.0,231428.0,15985.0,,35223.0,26409.0,139.0,0.0,5607.0,3078.0,81.0,1095.0,3.0,151.0,25523.0,2506.0,1122.0,9237.0,3173.0,0.0,20.0,305.0,23.0,271.0,357.0,0.0,41.0,224.0,2061.0,897.0,701.0,134.0,267.0,296.0,8.0,2092.0,4.0,71226.0,4359.0,3.0,23.0,222.0,0.0,3612.0,251.0,37.0,169.0,6973.0,1186.0,0.0,22.0,696.0,59.0,8546.0,0.0,234.0,14801.0,58710.0,2075.0,11588.0,3.0,918.0,48057.0,10733.0,4198.0,4805.0,1514.0,14011.0,4555.0,102391.0,389.0,0.0,0.0,0.0,4.0,43.0,54508.0,1546.0,2138.0,0.0,237.0,2938.0,0.0,115.0,101.0,266.0,74875.0,652.0,230.0,4976.0,132.0,1518.0,281.0,292.0,14195.0,568.0,102.0,2.0,794.0,0.0,38.0,0.0,113.0,7.0,49.0,18608.0,29.0,165.0,11858.0,5685.0,11231.0,496701.0,11.0,87.0,3066.0,0.0,2682.0,20.0,357.0,269.0,189.0,197.0
2020-07-02,2341689.0,4962.0,858.0,3004.0,1.0,136.0,0.0,40.0,31645.0,7960.0,2.0,550.0,699.0,7121.0,0.0,7453.0,50769.0,0.0,6392.0,1268.0,6.0,627.0,2.0,10.0,13542.0,0.0,1462.0,167.0,493376.0,0.0,0.0,1612.0,63.0,66.0,12.0,2728.0,4351.0,475.0,8.0,1181.0,12.0,61415.0,358.0,44963.0,106.0,499.0,1882.0,3639.0,573.0,68.0,2.0,14.0,1884.0,2022.0,500.0,159.0,0.0,9282.0,9767.0,20595.0,2670.0,695.0,72.0,12.0,2087.0,0.0,0.0,0.0,119.0,7545.0,2.0,1284.0,15.0,38.0,7464.0,5544.0,2.0,229.0,0.0,0.0,88.0,7760.0,0.0,736.0,162.0,77.0,1352.0,9963.0,78.0,13.0,237695.0,16339.0,,35160.0,27270.0,136.0,0.0,6363.0,2932.0,81.0,1206.0,1.0,146.0,26697.0,2629.0,1158.0,9407.0,3078.0,0.0,17.0,299.0,31.0,295.0,391.0,0.0,40.0,260.0,1988.0,925.0,770.0,125.0,262.0,312.0,9.0,2092.0,4.0,71977.0,4166.0,3.0,19.0,243.0,0.0,3639.0,252.0,41.0,249.0,6869.0,1131.0,0.0,23.0,505.0,55.0,8749.0,0.0,227.0,15115.0,57691.0,2394.0,11866.0,3.0,952.0,47569.0,11273.0,4074.0,4782.0,1534.0,13829.0,4536.0,101104.0,403.0,0.0,0.0,0.0,2.0,32.0,52991.0,1556.0,2314.0,0.0,249.0,2906.0,0.0,126.0,110.0,228.0,78921.0,647.0,199.0,4835.0,130.0,1553.0,274.0,277.0,13422.0,751.0,115.0,3.0,784.0,0.0,38.0,0.0,117.0,7.0,47.0,18371.0,30.0,161.0,11764.0,5705.0,10746.0,523190.0,19.0,94.0,3207.0,0.0,2912.0,20.0,438.0,288.0,220.0,204.0
2020-07-03,2411864.0,4490.0,874.0,3272.0,0.0,160.0,0.0,42.0,34389.0,8163.0,3.0,610.0,797.0,7355.0,0.0,7407.0,50985.0,0.0,6041.0,1253.0,6.0,602.0,2.0,10.0,14029.0,0.0,1586.0,148.0,518716.0,0.0,0.0,1641.0,81.0,66.0,12.0,1954.0,4551.0,478.0,8.0,1218.0,14.0,59438.0,336.0,45893.0,93.0,499.0,2084.0,3929.0,643.0,58.0,2.0,14.0,1948.0,1906.0,471.0,158.0,0.0,9552.0,10371.0,20862.0,2800.0,1765.0,73.0,13.0,1892.0,0.0,0.0,0.0,124.0,7737.0,2.0,1173.0,19.0,44.0,7140.0,5205.0,2.0,231.0,0.0,0.0,86.0,8204.0,0.0,609.0,142.0,67.0,1185.0,10381.0,85.0,16.0,245012.0,16632.0,,35216.0,27991.0,134.0,0.0,7506.0,2802.0,89.0,1328.0,2.0,135.0,27724.0,2684.0,1148.0,9785.0,3978.0,0.0,14.0,301.0,31.0,277.0,391.0,0.0,41.0,304.0,1979.0,1000.0,810.0,114.0,263.0,354.0,8.0,2249.0,4.0,73056.0,4044.0,6.0,16.0,279.0,0.0,3895.0,256.0,18.0,254.0,6671.0,1093.0,0.0,23.0,505.0,61.0,8630.0,1.0,203.0,15737.0,56834.0,2622.0,11886.0,3.0,973.0,47616.0,11006.0,4131.0,4693.0,1497.0,13456.0,4666.0,100074.0,417.0,0.0,3.0,0.0,2.0,29.0,51617.0,1579.0,2579.0,0.0,246.0,2837.0,0.0,138.0,122.0,225.0,84171.0,661.0,223.0,4970.0,119.0,1553.0,270.0,287.0,12615.0,767.0,125.0,3.0,779.0,0.0,39.0,0.0,120.0,7.0,46.0,18253.0,32.0,161.0,11824.0,5717.0,10384.0,548827.0,25.0,97.0,3344.0,0.0,2789.0,13.0,438.0,315.0,216.0,154.0
2020-07-04,2437076.0,4446.0,914.0,3566.0,0.0,162.0,0.0,42.0,33216.0,8192.0,3.0,846.0,888.0,7500.0,0.0,7494.0,50856.0,0.0,5664.0,1226.0,8.0,549.0,0.0,10.0,14342.0,0.0,1672.0,186.0,506168.0,0.0,0.0,1742.0,87.0,87.0,12.0,1311.0,4461.0,534.0,6.0,1313.0,13.0,56696.0,315.0,46229.0,99.0,674.0,2253.0,3800.0,728.0,56.0,2.0,14.0,1913.0,1712.0,441.0,171.0,0.0,10080.0,10926.0,20500.0,2938.0,1407.0,73.0,12.0,1776.0,0.0,0.0,0.0,136.0,7508.0,2.0,1192.0,19.0,50.0,6961.0,6185.0,2.0,249.0,0.0,0.0,88.0,8784.0,0.0,617.0,198.0,73.0,1250.0,10858.0,86.0,15.0,253267.0,16892.0,,35167.0,28668.0,130.0,0.0,7716.0,3173.0,69.0,1483.0,2.0,139.0,28940.0,2814.0,1066.0,9994.0,4113.0,0.0,12.0,320.0,31.0,252.0,408.0,1.0,36.0,348.0,1823.0,1069.0,878.0,113.0,260.0,362.0,7.0,2249.0,4.0,74766.0,3889.0,6.0,16.0,308.0,0.0,3675.0,271.0,20.0,305.0,6985.0,1061.0,0.0,21.0,505.0,62.0,8417.0,1.0,203.0,16259.0,53617.0,2831.0,11721.0,3.0,1013.0,47674.0,11877.0,4089.0,4692.0,1572.0,13191.0,4766.0,98820.0,420.0,0.0,3.0,0.0,2.0,26.0,51509.0,1525.0,2795.0,0.0,226.0,2864.0,0.0,144.0,136.0,225.0,89409.0,657.0,223.0,4607.0,119.0,1347.0,268.0,286.0,12101.0,808.0,141.0,3.0,770.0,0.0,39.0,0.0,116.0,7.0,35.0,18211.0,32.0,156.0,11779.0,5996.0,9959.0,573360.0,37.0,99.0,3475.0,0.0,2946.0,6.0,494.0,321.0,202.0,146.0
