iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
GIB,Europe,Gibraltar,2020-05-16,147,0,0,0,4363.183,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-17,147,0,0,0,4363.183,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-18,147,0,0,0,4363.183,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-19,147,0,0,0,4363.183,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-20,147,0,0,0,4363.183,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-21,149,2,0,0,4422.546,59.363,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-22,151,2,0,0,4481.909,59.363,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-23,151,0,0,0,4481.909,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-24,151,0,0,0,4481.909,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-25,151,0,0,0,4481.909,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-26,155,4,0,0,4600.635,118.726,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-27,155,0,0,0,4600.635,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-28,157,2,0,0,4659.998,59.363,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-29,157,0,0,0,4659.998,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-30,161,4,0,0,4778.724,118.726,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-31,161,0,0,0,4778.724,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-06-01,169,8,0,0,5016.176,237.452,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-06-02,170,1,0,0,5045.858,29.682,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-06-03,172,2,0,0,5105.221,59.363,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-06-04,173,1,0,0,5134.902,29.682,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-06-05,173,0,0,0,5134.902,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-06-06,174,1,0,0,5164.584,29.682,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-06-07,174,0,0,0,5164.584,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-06-08,175,1,0,0,5194.266,29.682,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-06-09,176,1,0,0,5223.947,29.682,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GRC,Europe,Greece,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-27,1,1,0,0,0.096,0.096,0.0,0.0,,,,,,,,11.11,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-28,3,2,0,0,0.288,0.192,0.0,0.0,,,,,,,,11.11,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-02-29,4,1,0,0,0.384,0.096,0.0,0.0,,,,,,,,19.44,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-01,7,3,0,0,0.672,0.288,0.0,0.0,,,,,,,,19.44,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-02,7,0,0,0,0.672,0.0,0.0,0.0,,,,,,,,19.44,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-03,0,0,0,0,,,,,570.0,,0.055,,,,tests performed,19.44,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-04,0,0,0,0,,,,,,,,,,,tests performed,19.44,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-05,10,3,0,0,0.959,0.288,0.0,0.0,,,,,,,tests performed,28.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-06,32,22,0,0,3.07,2.111,0.0,0.0,,,,,,,tests performed,28.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-07,45,13,0,0,4.317,1.247,0.0,0.0,,,,,,,tests performed,28.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-08,66,21,0,0,6.332,2.015,0.0,0.0,,,,,,,tests performed,28.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-09,73,7,0,0,7.004,0.672,0.0,0.0,,,,,,,tests performed,31.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-10,84,11,0,0,8.059,1.055,0.0,0.0,,,,,179.0,0.017,tests performed,33.33,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-11,90,6,0,0,8.635,0.576,0.0,0.0,,,,,179.0,0.017,tests performed,33.33,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-12,99,9,1,1,9.498,0.863,0.096,0.096,2180.0,,0.209,,179.0,0.017,tests performed,40.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-13,133,34,1,0,12.76,3.262,0.096,0.0,2700.0,520.0,0.259,0.05,228.0,0.022,tests performed,40.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-14,190,57,1,0,18.229,5.469,0.096,0.0,3400.0,700.0,0.326,0.067,302.0,0.029,tests performed,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-15,228,38,3,2,21.875,3.646,0.288,0.192,4000.0,600.0,0.384,0.058,362.0,0.035,tests performed,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-16,331,103,4,1,31.757,9.882,0.384,0.096,4320.0,320.0,0.414,0.031,382.0,0.037,tests performed,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-17,352,21,4,0,33.771,2.015,0.384,0.0,,,,,477.0,0.046,tests performed,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-18,387,35,5,1,37.129,3.358,0.48,0.096,6000.0,,0.576,,571.0,0.055,tests performed,65.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-19,418,31,5,0,40.103,2.974,0.48,0.0,,,,,641.0,0.061,tests performed,65.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-20,464,46,5,0,44.517,4.413,0.48,0.0,,,,,662.0,0.064,tests performed,65.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-21,495,31,8,3,47.491,2.974,0.768,0.288,8000.0,,0.768,,657.0,0.063,tests performed,74.07,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-22,530,35,13,5,50.849,3.358,1.247,0.48,,,,,643.0,0.062,tests performed,74.07,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-23,624,94,15,2,59.867,9.018,1.439,0.192,,,,,669.0,0.064,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-24,695,71,17,2,66.679,6.812,1.631,0.192,,,,,620.0,0.059,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-25,743,48,20,3,71.284,4.605,1.919,0.288,10000.0,,0.959,,571.0,0.055,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-26,821,78,22,2,78.768,7.483,2.111,0.192,,,,,725.0,0.07,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-27,892,71,26,4,85.58,6.812,2.494,0.384,13477.0,,1.293,,878.0,0.084,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-28,966,74,28,2,92.679,7.1,2.686,0.192,14363.0,886.0,1.378,0.085,909.0,0.087,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-29,1061,95,32,4,101.794,9.114,3.07,0.384,15151.0,788.0,1.454,0.076,950.0,0.091,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-30,1156,95,38,6,110.908,9.114,3.646,0.576,15961.0,810.0,1.531,0.078,994.0,0.095,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-03-31,1212,56,43,5,116.281,5.373,4.125,0.48,16732.0,771.0,1.605,0.074,1033.0,0.099,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-01,1314,102,49,6,126.067,9.786,4.701,0.576,17350.0,618.0,1.665,0.059,1050.0,0.101,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-02,1375,61,50,1,131.919,5.852,4.797,0.096,18844.0,1494.0,1.808,0.143,1015.0,0.097,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-03,1514,139,53,3,145.255,13.336,5.085,0.288,22437.0,3593.0,2.153,0.345,1280.0,0.123,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-04,1613,99,59,6,154.753,9.498,5.661,0.576,,,,,1369.0,0.131,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-05,1673,60,68,9,160.51,5.756,6.524,0.863,25453.0,,2.442,,1472.0,0.141,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-06,1735,62,73,5,166.458,5.948,7.004,0.48,26193.0,740.0,2.513,0.071,1462.0,0.14,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-07,1755,20,79,6,168.377,1.919,7.579,0.576,28584.0,2391.0,2.742,0.229,1693.0,0.162,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-08,1832,77,81,2,175.764,7.387,7.771,0.192,32528.0,3944.0,3.121,0.378,2168.0,0.208,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-09,1884,52,83,2,180.753,4.989,7.963,0.192,33634.0,1106.0,3.227,0.106,2113.0,0.203,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-10,1955,71,86,3,187.565,6.812,8.251,0.288,35432.0,1798.0,3.399,0.173,1856.0,0.178,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-11,2011,56,90,4,192.938,5.373,8.635,0.384,37344.0,1912.0,3.583,0.183,1914.0,0.184,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-12,2081,70,93,3,199.654,6.716,8.923,0.288,42261.0,4917.0,4.055,0.472,2401.0,0.23,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
GRC,Europe,Greece,2020-04-13,2114,33,98,5,202.82,3.166,9.402,0.48,43417.0,1156.0,4.165,0.111,2461.0,0.236,tests performed,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21
