iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
LTU,Europe,Lithuania,2020-04-13,1062.0,9.0,24.0,1.0,390.113,3.306,8.816,0.367,41503.0,,15.246,,2272.0,0.835,samples tested,87.04,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-14,1070.0,8.0,24.0,0.0,393.051,2.939,8.816,0.0,42690.0,1187.0,15.682,0.436,2126.0,0.781,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-15,1070.0,0.0,24.0,0.0,393.051,0.0,8.816,0.0,44677.0,1987.0,16.412,0.73,2053.0,0.754,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-16,1091.0,21.0,29.0,5.0,400.765,7.714,10.653,1.837,48537.0,3860.0,17.829,1.418,2247.0,0.825,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-17,1149.0,58.0,32.0,3.0,422.071,21.306,11.755,1.102,53101.0,4564.0,19.506,1.677,2436.0,0.895,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-18,1239.0,90.0,33.0,1.0,455.131,33.06,12.122,0.367,58816.0,5715.0,21.605,2.099,2906.0,1.067,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-19,1298.0,59.0,33.0,0.0,476.804,21.673,12.122,0.0,64035.0,5219.0,23.522,1.917,3435.0,1.262,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-20,1326.0,28.0,36.0,3.0,487.09,10.285,13.224,1.102,66352.0,2317.0,24.374,0.851,3550.0,1.304,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-21,1350.0,24.0,37.0,1.0,495.906,8.816,13.591,0.367,70753.0,4401.0,25.99,1.617,4009.0,1.473,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-22,1370.0,20.0,38.0,1.0,503.253,7.347,13.959,0.367,76793.0,6040.0,28.209,2.219,4588.0,1.685,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-23,1398.0,28.0,38.0,0.0,513.538,10.285,13.959,0.0,83591.0,6798.0,30.706,2.497,5008.0,1.84,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-24,1410.0,12.0,40.0,2.0,517.946,4.408,14.694,0.735,90992.0,7401.0,33.425,2.719,5413.0,1.988,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-25,1410.0,0.0,40.0,0.0,517.946,0.0,14.694,0.0,98948.0,7956.0,36.347,2.923,5733.0,2.106,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-26,1426.0,16.0,41.0,1.0,523.824,5.877,15.061,0.367,104488.0,5540.0,38.382,2.035,5779.0,2.123,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-27,1438.0,12.0,41.0,0.0,528.232,4.408,15.061,0.0,106775.0,2287.0,39.222,0.84,5775.0,2.121,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-28,1449.0,11.0,41.0,0.0,532.272,4.041,15.061,0.0,111809.0,5034.0,41.072,1.849,5865.0,2.154,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-29,1344.0,-105.0,44.0,3.0,493.702,-38.57,16.163,1.102,118201.0,6392.0,43.42,2.348,5915.0,2.173,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-30,1375.0,31.0,45.0,1.0,505.089,11.387,16.53,0.367,125555.0,7354.0,46.121,2.701,5995.0,2.202,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-01,1385.0,10.0,45.0,0.0,508.763,3.673,16.53,0.0,132768.0,7213.0,48.771,2.65,5968.0,2.192,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-02,1399.0,14.0,45.0,0.0,513.905,5.143,16.53,0.0,138270.0,5502.0,50.792,2.021,5617.0,2.063,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-03,1406.0,7.0,46.0,1.0,516.477,2.571,16.898,0.367,141678.0,3408.0,52.044,1.252,5313.0,1.952,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-04,1410.0,4.0,46.0,0.0,517.946,1.469,16.898,0.0,144029.0,2351.0,52.907,0.864,5322.0,1.955,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-05,1419.0,9.0,46.0,0.0,521.252,3.306,16.898,0.0,149106.0,5077.0,54.772,1.865,5328.0,1.957,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-06,1423.0,4.0,46.0,0.0,522.721,1.469,16.898,0.0,156493.0,7387.0,57.486,2.714,5470.0,2.009,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-07,1428.0,5.0,48.0,2.0,524.558,1.837,17.632,0.735,164088.0,7595.0,60.276,2.79,5505.0,2.022,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-08,1433.0,5.0,49.0,1.0,526.395,1.837,18.0,0.367,172191.0,8103.0,63.252,2.977,5632.0,2.069,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-09,1436.0,3.0,49.0,0.0,527.497,1.102,18.0,0.0,180332.0,8141.0,66.243,2.99,6009.0,2.207,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-10,1444.0,8.0,50.0,1.0,530.436,2.939,18.367,0.367,183913.0,3581.0,67.558,1.315,6034.0,2.217,samples tested,77.78,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-11,1479.0,35.0,50.0,0.0,543.292,12.857,18.367,0.0,186565.0,2652.0,68.532,0.974,6077.0,2.232,samples tested,75.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-12,1485.0,6.0,50.0,0.0,545.496,2.204,18.367,0.0,192386.0,5821.0,70.671,2.138,6183.0,2.271,samples tested,75.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-13,1491.0,6.0,50.0,0.0,547.7,2.204,18.367,0.0,200264.0,7878.0,73.565,2.894,6253.0,2.297,samples tested,75.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-14,1505.0,14.0,54.0,4.0,552.843,5.143,19.836,1.469,208253.0,7989.0,76.499,2.935,6309.0,2.318,samples tested,75.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-15,1511.0,6.0,54.0,0.0,555.047,2.204,19.836,0.0,216247.0,7994.0,79.436,2.936,6294.0,2.312,samples tested,75.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-16,1523.0,12.0,54.0,0.0,559.455,4.408,19.836,0.0,224040.0,7793.0,82.298,2.863,6244.0,2.294,samples tested,75.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-17,1534.0,11.0,55.0,1.0,563.496,4.041,20.204,0.367,228726.0,4686.0,84.02,1.721,6402.0,2.352,samples tested,75.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-18,1541.0,7.0,56.0,1.0,566.067,2.571,20.571,0.367,,,,,6657.0,2.445,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-19,1547.0,6.0,59.0,3.0,568.271,2.204,21.673,1.102,237600.0,,87.279,,6459.0,2.373,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-20,1562.0,15.0,60.0,1.0,573.781,5.51,22.04,0.367,245580.0,7980.0,90.211,2.931,6474.0,2.378,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-21,1577.0,15.0,60.0,0.0,579.291,5.51,22.04,0.0,,,,,6294.0,2.312,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-22,1594.0,17.0,61.0,1.0,585.536,6.245,22.408,0.367,259043.0,,95.156,,6114.0,2.246,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-23,1604.0,10.0,61.0,0.0,589.21,3.673,22.408,0.0,264882.0,5839.0,97.301,2.145,5835.0,2.143,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-24,1616.0,12.0,63.0,2.0,593.618,4.408,23.142,0.735,,,,,5523.0,2.029,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-25,1623.0,7.0,63.0,0.0,596.189,2.571,23.142,0.0,269889.0,,99.14,,5247.0,1.927,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-26,1635.0,12.0,63.0,0.0,600.597,4.408,23.142,0.0,275058.0,5169.0,101.039,1.899,5351.0,1.966,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-27,1639.0,4.0,65.0,2.0,602.066,1.469,23.877,0.735,281232.0,6174.0,103.307,2.268,5093.0,1.871,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-28,1647.0,8.0,66.0,1.0,605.005,2.939,24.244,0.367,287982.0,6750.0,105.787,2.48,5096.0,1.872,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-29,1656.0,9.0,68.0,2.0,608.311,3.306,24.979,0.735,294091.0,6109.0,108.031,2.244,5007.0,1.839,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-30,1662.0,6.0,68.0,0.0,610.515,2.204,24.979,0.0,,,,,4799.0,1.763,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-05-31,1670.0,8.0,70.0,2.0,613.454,2.939,25.714,0.735,302859.0,,111.252,,5068.0,1.862,samples tested,71.3,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-01,1675.0,5.0,70.0,0.0,615.291,1.837,25.714,0.0,304854.0,1995.0,111.984,0.733,4995.0,1.835,samples tested,54.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-02,1678.0,3.0,70.0,0.0,616.393,1.102,25.714,0.0,309725.0,4871.0,113.774,1.789,4952.0,1.819,samples tested,54.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-03,1682.0,4.0,71.0,1.0,617.862,1.469,26.081,0.367,315112.0,5387.0,115.753,1.979,4840.0,1.778,samples tested,54.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-04,1684.0,2.0,71.0,0.0,618.597,0.735,26.081,0.0,321040.0,5928.0,117.93,2.178,4723.0,1.735,samples tested,54.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-05,1687.0,3.0,71.0,0.0,619.699,1.102,26.081,0.0,326294.0,5254.0,119.86,1.93,4600.0,1.69,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-06,1694.0,7.0,71.0,0.0,622.27,2.571,26.081,0.0,,,,,4421.0,1.624,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-07,1705.0,11.0,71.0,0.0,626.311,4.041,26.081,0.0,,,,,4242.0,1.558,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-08,1714.0,9.0,71.0,0.0,629.617,3.306,26.081,0.0,335686.0,,123.31,,4405.0,1.618,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-09,1720.0,6.0,71.0,0.0,631.821,2.204,26.081,0.0,340073.0,4387.0,124.922,1.612,4335.0,1.592,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-10,1727.0,7.0,72.0,1.0,634.392,2.571,26.448,0.367,345392.0,5319.0,126.875,1.954,4326.0,1.589,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-11,1733.0,6.0,74.0,2.0,636.596,2.204,27.183,0.735,350788.0,5396.0,128.858,1.982,4250.0,1.561,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-12,1752.0,19.0,74.0,0.0,643.576,6.979,27.183,0.0,356062.0,5274.0,130.795,1.937,4253.0,1.562,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-06-13,1756.0,4.0,74.0,0.0,645.045,1.469,27.183,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LUX,Europe,Luxembourg,2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Europe,Luxembourg,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
