iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
MAR,Morocco,2020-04-15,1888,125,126,0,51.151,3.387,3.414,0.0,,,,,
MAR,Morocco,2020-04-16,2024,136,127,1,54.835,3.685,3.441,0.027,,,,,
MAR,Morocco,2020-04-17,2283,259,130,3,61.852,7.017,3.522,0.081,,,,,
MAR,Morocco,2020-04-18,2564,281,135,5,69.465,7.613,3.657,0.135,,,,,
MAR,Morocco,2020-04-19,2685,121,137,2,72.743,3.278,3.712,0.054,,,,,
MAR,Morocco,2020-04-20,2855,170,141,4,77.349,4.606,3.82,0.108,,,,,
MAR,Morocco,2020-04-21,3046,191,143,2,82.524,5.175,3.874,0.054,,,,,
MAR,Morocco,2020-04-22,3209,163,145,2,86.94,4.416,3.928,0.054,,,,,
MAR,Morocco,2020-04-23,3377,168,149,4,91.491,4.552,4.037,0.108,,,,,
MCO,Monaco,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-02-29,1,1,0,0,25.482,25.482,0.0,0.0,,,,,
MCO,Monaco,2020-03-01,1,0,0,0,25.482,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-03-02,1,0,0,0,25.482,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-03-15,3,2,0,0,76.445,50.963,0.0,0.0,,,,,
MCO,Monaco,2020-03-16,7,4,0,0,178.371,101.926,0.0,0.0,,,,,
MCO,Monaco,2020-03-17,9,2,0,0,229.334,50.963,0.0,0.0,,,,,
MCO,Monaco,2020-03-18,9,0,0,0,229.334,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-03-19,9,0,0,0,229.334,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-03-20,11,2,0,0,280.298,50.963,0.0,0.0,,,,,
MCO,Monaco,2020-03-21,12,1,0,0,305.779,25.482,0.0,0.0,,,,,
MCO,Monaco,2020-03-22,18,6,0,0,458.669,152.89,0.0,0.0,,,,,
MCO,Monaco,2020-03-23,23,5,0,0,586.077,127.408,0.0,0.0,,,,,
MCO,Monaco,2020-03-24,23,0,0,0,586.077,0.0,0.0,0.0,,,,,
MCO,Monaco,2020-03-25,27,4,0,0,688.003,101.926,0.0,0.0,,,,,
MCO,Monaco,2020-03-26,31,4,0,0,789.93,101.926,0.0,0.0,,,,,
MCO,Monaco,2020-03-27,33,2,0,0,840.893,50.963,0.0,0.0,,,,,
MCO,Monaco,2020-03-28,42,9,0,0,1070.227,229.334,0.0,0.0,,,,,
MCO,Monaco,2020-03-29,43,1,0,0,1095.709,25.482,0.0,0.0,,,,,
MCO,Monaco,2020-03-30,46,3,0,0,1172.154,76.445,0.0,0.0,,,,,
MCO,Monaco,2020-03-31,49,3,0,0,1248.599,76.445,0.0,0.0,,,,,
MCO,Monaco,2020-04-01,52,3,0,0,1325.043,76.445,0.0,0.0,,,,,
MCO,Monaco,2020-04-02,55,3,0,0,1401.488,76.445,0.0,0.0,,,,,
MCO,Monaco,2020-04-03,60,5,0,0,1528.896,127.408,0.0,0.0,,,,,
MCO,Monaco,2020-04-04,64,4,0,0,1630.823,101.926,0.0,0.0,,,,,
MCO,Monaco,2020-04-05,66,2,2,2,1681.786,50.963,50.963,50.963,,,,,
MCO,Monaco,2020-04-06,73,7,2,0,1860.157,178.371,50.963,0.0,,,,,
MCO,Monaco,2020-04-07,77,4,2,0,1962.083,101.926,50.963,0.0,,,,,
MCO,Monaco,2020-04-08,79,2,2,0,2013.047,50.963,50.963,0.0,,,,,
MCO,Monaco,2020-04-09,81,2,2,0,2064.01,50.963,50.963,0.0,,,,,
MCO,Monaco,2020-04-10,84,3,2,0,2140.455,76.445,50.963,0.0,,,,,
MCO,Monaco,2020-04-11,90,6,2,0,2293.344,152.89,50.963,0.0,,,,,
MCO,Monaco,2020-04-12,92,2,2,0,2344.307,50.963,50.963,0.0,,,,,
MCO,Monaco,2020-04-13,93,1,2,0,2369.789,25.482,50.963,0.0,,,,,
MCO,Monaco,2020-04-14,93,0,2,0,2369.789,0.0,50.963,0.0,,,,,
MCO,Monaco,2020-04-15,93,0,2,0,2369.789,0.0,50.963,0.0,,,,,
MCO,Monaco,2020-04-16,93,0,3,1,2369.789,0.0,76.445,25.482,,,,,
MCO,Monaco,2020-04-17,93,0,3,0,2369.789,0.0,76.445,0.0,,,,,
MCO,Monaco,2020-04-18,94,1,3,0,2395.271,25.482,76.445,0.0,,,,,
MCO,Monaco,2020-04-19,94,0,3,0,2395.271,0.0,76.445,0.0,,,,,
MCO,Monaco,2020-04-20,98,4,3,0,2497.197,101.926,76.445,0.0,,,,,
MCO,Monaco,2020-04-21,98,0,3,0,2497.197,0.0,76.445,0.0,,,,,
MCO,Monaco,2020-04-22,98,0,3,0,2497.197,0.0,76.445,0.0,,,,,
MCO,Monaco,2020-04-23,98,0,3,0,2497.197,0.0,76.445,0.0,,,,,
MDA,Moldova,2020-03-08,1,1,0,0,0.248,0.248,0.0,0.0,,,,,
MDA,Moldova,2020-03-11,3,2,0,0,0.744,0.496,0.0,0.0,,,,,
MDA,Moldova,2020-03-12,4,1,0,0,0.992,0.248,0.0,0.0,,,,,
MDA,Moldova,2020-03-13,6,2,0,0,1.487,0.496,0.0,0.0,,,,,
MDA,Moldova,2020-03-14,8,2,0,0,1.983,0.496,0.0,0.0,,,,,
MDA,Moldova,2020-03-15,20,12,0,0,4.958,2.975,0.0,0.0,,,,,
MDA,Moldova,2020-03-16,23,3,0,0,5.702,0.744,0.0,0.0,,,,,
MDA,Moldova,2020-03-17,29,6,0,0,7.189,1.487,0.0,0.0,,,,,
MDA,Moldova,2020-03-18,30,1,0,0,7.437,0.248,0.0,0.0,,,,,
MDA,Moldova,2020-03-19,36,6,1,1,8.924,1.487,0.248,0.248,,,,,
MDA,Moldova,2020-03-20,49,13,1,0,12.147,3.223,0.248,0.0,,,,,
MDA,Moldova,2020-03-21,66,17,1,0,16.361,4.214,0.248,0.0,,,,,
MDA,Moldova,2020-03-22,80,14,1,0,19.832,3.471,0.248,0.0,,,,,
MDA,Moldova,2020-03-23,94,14,1,0,23.302,3.471,0.248,0.0,,,,,
MDA,Moldova,2020-03-24,109,15,1,0,27.021,3.718,0.248,0.0,,,,,
MDA,Moldova,2020-03-25,125,16,1,0,30.987,3.966,0.248,0.0,,,,,
MDA,Moldova,2020-03-26,149,24,1,0,36.936,5.949,0.248,0.0,,,,,
MDA,Moldova,2020-03-27,177,28,1,0,43.877,6.941,0.248,0.0,,,,,
MDA,Moldova,2020-03-28,199,22,2,1,49.331,5.454,0.496,0.248,,,,,
MDA,Moldova,2020-03-29,231,32,2,0,57.264,7.933,0.496,0.0,,,,,
MDA,Moldova,2020-03-30,263,32,2,0,65.196,7.933,0.496,0.0,,,,,
MDA,Moldova,2020-03-31,298,35,2,0,73.873,8.676,0.496,0.0,,,,,
MDA,Moldova,2020-04-01,353,55,4,2,87.507,13.634,0.992,0.496,,,,,
MDA,Moldova,2020-04-02,423,70,5,1,104.86,17.353,1.239,0.248,,,,,
MDA,Moldova,2020-04-03,505,82,6,1,125.187,20.327,1.487,0.248,,,,,
MDA,Moldova,2020-04-04,591,86,8,2,146.506,21.319,1.983,0.496,,,,,
MDA,Moldova,2020-04-05,752,161,12,4,186.417,39.911,2.975,0.992,,,,,
MDA,Moldova,2020-04-06,864,112,15,3,214.181,27.764,3.718,0.744,,,,,
MDA,Moldova,2020-04-07,965,101,19,4,239.219,25.037,4.71,0.992,,,,,
MDA,Moldova,2020-04-08,1056,91,22,3,261.777,22.558,5.454,0.744,,,,,
MDA,Moldova,2020-04-09,1174,118,27,5,291.029,29.252,6.693,1.239,,,,,
MDA,Moldova,2020-04-10,1289,115,29,2,319.537,28.508,7.189,0.496,,,,,
MDA,Moldova,2020-04-11,1438,149,29,0,356.473,36.936,7.189,0.0,,,,,
MDA,Moldova,2020-04-12,1560,122,30,1,386.716,30.243,7.437,0.248,,,,,
MDA,Moldova,2020-04-13,1662,102,32,2,412.002,25.285,7.933,0.496,,,,,
MDA,Moldova,2020-04-14,1712,50,36,4,424.397,12.395,8.924,0.992,,,,,
MDA,Moldova,2020-04-15,1934,222,40,4,479.429,55.033,9.916,0.992,,,,,
MDA,Moldova,2020-04-16,2049,115,46,6,507.937,28.508,11.403,1.487,,,,,
MDA,Moldova,2020-04-17,2154,105,54,8,533.966,26.029,13.386,1.983,,,,,
MDA,Moldova,2020-04-18,2264,110,56,2,561.235,27.268,13.882,0.496,,,,,
MDA,Moldova,2020-04-19,2351,87,60,4,582.802,21.567,14.874,0.992,,,,,
MDA,Moldova,2020-04-20,2472,121,67,7,612.797,29.995,16.609,1.735,,,,,
MDA,Moldova,2020-04-21,2548,76,70,3,631.637,18.84,17.353,0.744,,,,,
MDA,Moldova,2020-04-22,2614,66,73,3,647.998,16.361,18.096,0.744,,,,,
MDA,Moldova,2020-04-23,2778,164,76,3,688.653,40.655,18.84,0.744,,,,,
MDG,Madagascar,2020-03-21,3,3,0,0,0.108,0.108,0.0,0.0,,,,,
MDG,Madagascar,2020-03-22,3,0,0,0,0.108,0.0,0.0,0.0,,,,,
MDG,Madagascar,2020-03-23,3,0,0,0,0.108,0.0,0.0,0.0,,,,,
MDG,Madagascar,2020-03-24,17,14,0,0,0.614,0.506,0.0,0.0,,,,,
MDG,Madagascar,2020-03-25,19,2,0,0,0.686,0.072,0.0,0.0,,,,,
MDG,Madagascar,2020-03-26,19,0,0,0,0.686,0.0,0.0,0.0,,,,,
MDG,Madagascar,2020-03-27,23,4,0,0,0.831,0.144,0.0,0.0,,,,,
MDG,Madagascar,2020-03-28,24,1,0,0,0.867,0.036,0.0,0.0,,,,,
MDG,Madagascar,2020-03-29,28,4,0,0,1.011,0.144,0.0,0.0,,,,,
MDG,Madagascar,2020-03-30,37,9,0,0,1.336,0.325,0.0,0.0,,,,,
MDG,Madagascar,2020-03-31,44,7,0,0,1.589,0.253,0.0,0.0,,,,,
MDG,Madagascar,2020-04-01,46,2,0,0,1.661,0.072,0.0,0.0,,,,,
MDG,Madagascar,2020-04-02,54,8,0,0,1.95,0.289,0.0,0.0,,,,,
MDG,Madagascar,2020-04-03,59,5,0,0,2.131,0.181,0.0,0.0,,,,,
MDG,Madagascar,2020-04-04,65,6,0,0,2.347,0.217,0.0,0.0,,,,,
MDG,Madagascar,2020-04-05,71,6,0,0,2.564,0.217,0.0,0.0,,,,,
MDG,Madagascar,2020-04-06,72,1,0,0,2.6,0.036,0.0,0.0,,,,,
MDG,Madagascar,2020-04-07,77,5,0,0,2.781,0.181,0.0,0.0,,,,,
MDG,Madagascar,2020-04-08,85,8,0,0,3.07,0.289,0.0,0.0,,,,,
MDG,Madagascar,2020-04-09,93,8,0,0,3.358,0.289,0.0,0.0,,,,,
MDG,Madagascar,2020-04-10,93,0,0,0,3.358,0.0,0.0,0.0,,,,,
MDG,Madagascar,2020-04-11,102,9,0,0,3.684,0.325,0.0,0.0,,,,,
MDG,Madagascar,2020-04-12,102,0,0,0,3.684,0.0,0.0,0.0,,,,,
MDG,Madagascar,2020-04-13,106,4,0,0,3.828,0.144,0.0,0.0,,,,,
MDG,Madagascar,2020-04-14,106,0,0,0,3.828,0.0,0.0,0.0,,,,,
MDG,Madagascar,2020-04-15,108,2,0,0,3.9,0.072,0.0,0.0,,,,,
MDG,Madagascar,2020-04-16,110,2,0,0,3.972,0.072,0.0,0.0,,,,,
MDG,Madagascar,2020-04-17,111,1,0,0,4.009,0.036,0.0,0.0,,,,,
MDG,Madagascar,2020-04-18,117,6,0,0,4.225,0.217,0.0,0.0,,,,,
MDG,Madagascar,2020-04-19,117,0,0,0,4.225,0.0,0.0,0.0,,,,,
MDG,Madagascar,2020-04-20,121,4,0,0,4.37,0.144,0.0,0.0,,,,,
MDG,Madagascar,2020-04-21,121,0,0,0,4.37,0.0,0.0,0.0,,,,,
MDG,Madagascar,2020-04-22,121,0,0,0,4.37,0.0,0.0,0.0,,,,,
MDG,Madagascar,2020-04-23,121,0,0,0,4.37,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-08,2,2,0,0,3.7,3.7,0.0,0.0,,,,,
MDV,Maldives,2020-03-09,4,2,0,0,7.4,3.7,0.0,0.0,,,,,
MDV,Maldives,2020-03-11,6,2,0,0,11.1,3.7,0.0,0.0,,,,,
MDV,Maldives,2020-03-12,8,2,0,0,14.8,3.7,0.0,0.0,,,,,
MDV,Maldives,2020-03-14,9,1,0,0,16.65,1.85,0.0,0.0,,,,,
MDV,Maldives,2020-03-15,9,0,0,0,16.65,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-16,13,4,0,0,24.05,7.4,0.0,0.0,,,,,
MDV,Maldives,2020-03-17,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-18,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-19,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-20,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-21,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-22,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-23,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-24,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-25,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-26,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-27,13,0,0,0,24.05,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-03-28,14,1,0,0,25.9,1.85,0.0,0.0,,,,,
MDV,Maldives,2020-03-29,16,2,0,0,29.6,3.7,0.0,0.0,,,,,
MDV,Maldives,2020-03-30,17,1,0,0,31.45,1.85,0.0,0.0,,,,,
MDV,Maldives,2020-03-31,17,0,0,0,31.45,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-01,18,1,0,0,33.3,1.85,0.0,0.0,,,,,
MDV,Maldives,2020-04-02,19,1,0,0,35.15,1.85,0.0,0.0,,,,,
MDV,Maldives,2020-04-03,19,0,0,0,35.15,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-04,19,0,0,0,35.15,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-05,19,0,0,0,35.15,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-06,19,0,0,0,35.15,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-07,19,0,0,0,35.15,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-08,19,0,0,0,35.15,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-09,19,0,0,0,35.15,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-10,19,0,0,0,35.15,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-11,19,0,0,0,35.15,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-12,19,0,0,0,35.15,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-13,20,1,0,0,37.0,1.85,0.0,0.0,,,,,
MDV,Maldives,2020-04-14,20,0,0,0,37.0,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-15,21,1,0,0,38.85,1.85,0.0,0.0,,,,,
MDV,Maldives,2020-04-16,21,0,0,0,38.85,0.0,0.0,0.0,,,,,
MDV,Maldives,2020-04-17,25,4,0,0,46.25,7.4,0.0,0.0,,,,,
MDV,Maldives,2020-04-18,29,4,0,0,53.65,7.4,0.0,0.0,,,,,
MDV,Maldives,2020-04-19,35,6,0,0,64.75,11.1,0.0,0.0,,,,,
MDV,Maldives,2020-04-20,52,17,0,0,96.2,31.45,0.0,0.0,,,,,
MDV,Maldives,2020-04-21,69,17,0,0,127.65,31.45,0.0,0.0,,,,,
MDV,Maldives,2020-04-22,85,16,0,0,157.25,29.6,0.0,0.0,,,,,
MDV,Maldives,2020-04-23,85,0,0,0,157.25,0.0,0.0,0.0,,,,,
MEX,Mexico,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,2.0,,0.0,,cases tested
MEX,Mexico,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,cases tested
MEX,Mexico,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,cases tested
MEX,Mexico,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,9.0,,0.0,,cases tested
MEX,Mexico,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,10.0,,0.0,,cases tested
MEX,Mexico,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,11.0,,0.0,,cases tested
MEX,Mexico,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,13.0,,0.0,,cases tested
MEX,Mexico,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,cases tested
MEX,Mexico,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,16.0,,0.0,,cases tested
MEX,Mexico,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,18.0,,0.0,,cases tested
MEX,Mexico,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,62.0,,0.0,,cases tested
MEX,Mexico,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
MEX,Mexico,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,147.0,,0.001,,cases tested
MEX,Mexico,2020-02-28,0,0,0,0,0.0,0.0,0.0,0.0,165.0,18.0,0.001,0.0,cases tested
MEX,Mexico,2020-02-29,2,2,0,0,0.016,0.016,0.0,0.0,175.0,10.0,0.001,0.0,cases tested
MEX,Mexico,2020-03-01,4,2,0,0,0.031,0.016,0.0,0.0,205.0,30.0,0.002,0.0,cases tested
MEX,Mexico,2020-03-02,5,1,0,0,0.039,0.008,0.0,0.0,214.0,9.0,0.002,0.0,cases tested
MEX,Mexico,2020-03-03,0,0,0,0,,,,,220.0,6.0,0.002,0.0,cases tested
MEX,Mexico,2020-03-04,0,0,0,0,,,,,257.0,37.0,0.002,0.0,cases tested
MEX,Mexico,2020-03-05,0,0,0,0,,,,,288.0,31.0,0.002,0.0,cases tested
