date,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2020-04-11,Monaco,90.0,6.0,2.0,0.0,2293.344,152.89,50.963,0.0,,,,,
2020-04-12,Monaco,92.0,2.0,2.0,0.0,2344.307,50.963,50.963,0.0,,,,,
2020-04-13,Monaco,93.0,1.0,2.0,0.0,2369.789,25.482,50.963,0.0,,,,,
2020-04-14,Monaco,93.0,0.0,2.0,0.0,2369.789,0.0,50.963,0.0,,,,,
2020-04-15,Monaco,93.0,0.0,2.0,0.0,2369.789,0.0,50.963,0.0,,,,,
2020-04-16,Monaco,93.0,0.0,3.0,1.0,2369.789,0.0,76.445,25.482,,,,,
2020-03-10,Mongolia,1.0,1.0,0.0,0.0,0.305,0.305,0.0,0.0,,,,,
2020-03-15,Mongolia,1.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,,,,,
2020-03-18,Mongolia,4.0,3.0,0.0,0.0,1.22,0.915,0.0,0.0,,,,,
2020-03-19,Mongolia,5.0,1.0,0.0,0.0,1.525,0.305,0.0,0.0,,,,,
2020-03-20,Mongolia,5.0,0.0,0.0,0.0,1.525,0.0,0.0,0.0,,,,,
2020-03-21,Mongolia,6.0,1.0,0.0,0.0,1.83,0.305,0.0,0.0,,,,,
2020-03-22,Mongolia,10.0,4.0,0.0,0.0,3.05,1.22,0.0,0.0,,,,,
2020-03-23,Mongolia,10.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,,,,,
2020-03-24,Mongolia,10.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,,,,,
2020-03-25,Mongolia,10.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,,,,,
2020-03-26,Mongolia,10.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,,,,,
2020-03-27,Mongolia,11.0,1.0,0.0,0.0,3.355,0.305,0.0,0.0,,,,,
2020-03-28,Mongolia,11.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,,,,,
2020-03-29,Mongolia,12.0,1.0,0.0,0.0,3.66,0.305,0.0,0.0,,,,,
2020-03-30,Mongolia,12.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,,,,,
2020-03-31,Mongolia,12.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,,,,,
2020-04-01,Mongolia,12.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,,,,,
2020-04-02,Mongolia,14.0,2.0,0.0,0.0,4.271,0.61,0.0,0.0,,,,,
2020-04-03,Mongolia,14.0,0.0,0.0,0.0,4.271,0.0,0.0,0.0,,,,,
2020-04-04,Mongolia,14.0,0.0,0.0,0.0,4.271,0.0,0.0,0.0,,,,,
2020-04-05,Mongolia,14.0,0.0,0.0,0.0,4.271,0.0,0.0,0.0,,,,,
2020-04-06,Mongolia,14.0,0.0,0.0,0.0,4.271,0.0,0.0,0.0,,,,,
2020-04-07,Mongolia,15.0,1.0,0.0,0.0,4.576,0.305,0.0,0.0,,,,,
2020-04-08,Mongolia,15.0,0.0,0.0,0.0,4.576,0.0,0.0,0.0,,,,,
2020-04-09,Mongolia,16.0,1.0,0.0,0.0,4.881,0.305,0.0,0.0,,,,,
2020-04-10,Mongolia,16.0,0.0,0.0,0.0,4.881,0.0,0.0,0.0,,,,,
2020-04-11,Mongolia,16.0,0.0,0.0,0.0,4.881,0.0,0.0,0.0,,,,,
2020-04-12,Mongolia,16.0,0.0,0.0,0.0,4.881,0.0,0.0,0.0,,,,,
2020-04-13,Mongolia,16.0,0.0,0.0,0.0,4.881,0.0,0.0,0.0,,,,,
2020-04-14,Mongolia,16.0,0.0,0.0,0.0,4.881,0.0,0.0,0.0,,,,,
2020-04-15,Mongolia,30.0,14.0,0.0,0.0,9.151,4.271,0.0,0.0,,,,,
2020-04-16,Mongolia,30.0,0.0,0.0,0.0,9.151,0.0,0.0,0.0,,,,,
2020-03-18,Montenegro,2.0,2.0,0.0,0.0,3.184,3.184,0.0,0.0,,,,,
2020-03-19,Montenegro,8.0,6.0,0.0,0.0,12.738,9.553,0.0,0.0,,,,,
2020-03-20,Montenegro,13.0,5.0,0.0,0.0,20.699,7.961,0.0,0.0,,,,,
2020-03-21,Montenegro,14.0,1.0,0.0,0.0,22.291,1.592,0.0,0.0,,,,,
2020-03-22,Montenegro,14.0,0.0,0.0,0.0,22.291,0.0,0.0,0.0,,,,,
2020-03-23,Montenegro,21.0,7.0,0.0,0.0,33.436,11.145,0.0,0.0,,,,,
2020-03-24,Montenegro,27.0,6.0,0.0,0.0,42.989,9.553,0.0,0.0,,,,,
2020-03-25,Montenegro,47.0,20.0,0.0,0.0,74.833,31.844,0.0,0.0,,,,,
2020-03-26,Montenegro,53.0,6.0,0.0,0.0,84.387,9.553,0.0,0.0,,,,,
2020-03-27,Montenegro,67.0,14.0,1.0,1.0,106.677,22.291,1.592,1.592,,,,,
2020-03-28,Montenegro,75.0,8.0,1.0,0.0,119.415,12.738,1.592,0.0,,,,,
2020-03-29,Montenegro,84.0,9.0,1.0,0.0,133.745,14.33,1.592,0.0,,,,,
2020-03-30,Montenegro,85.0,1.0,1.0,0.0,135.337,1.592,1.592,0.0,,,,,
2020-03-31,Montenegro,91.0,6.0,1.0,0.0,144.89,9.553,1.592,0.0,,,,,
2020-04-01,Montenegro,109.0,18.0,1.0,0.0,173.55,28.66,1.592,0.0,,,,,
2020-04-02,Montenegro,123.0,14.0,1.0,0.0,195.841,22.291,1.592,0.0,,,,,
2020-04-03,Montenegro,144.0,21.0,2.0,1.0,229.277,33.436,3.184,1.592,,,,,
2020-04-04,Montenegro,174.0,30.0,2.0,0.0,277.043,47.766,3.184,0.0,,,,,
2020-04-05,Montenegro,201.0,27.0,2.0,0.0,320.032,42.989,3.184,0.0,,,,,
2020-04-06,Montenegro,214.0,13.0,2.0,0.0,340.731,20.699,3.184,0.0,,,,,
2020-04-07,Montenegro,233.0,19.0,2.0,0.0,370.982,30.252,3.184,0.0,,,,,
2020-04-08,Montenegro,241.0,8.0,2.0,0.0,383.72,12.738,3.184,0.0,,,,,
2020-04-09,Montenegro,249.0,8.0,2.0,0.0,396.458,12.738,3.184,0.0,,,,,
2020-04-10,Montenegro,252.0,3.0,2.0,0.0,401.234,4.777,3.184,0.0,,,,,
2020-04-11,Montenegro,257.0,5.0,2.0,0.0,409.195,7.961,3.184,0.0,,,,,
2020-04-12,Montenegro,263.0,6.0,2.0,0.0,418.748,9.553,3.184,0.0,,,,,
2020-04-13,Montenegro,272.0,9.0,3.0,1.0,433.078,14.33,4.777,1.592,,,,,
2020-04-14,Montenegro,274.0,2.0,3.0,0.0,436.263,3.184,4.777,0.0,,,,,
2020-04-15,Montenegro,283.0,9.0,4.0,1.0,450.592,14.33,6.369,1.592,,,,,
2020-04-16,Montenegro,288.0,5.0,4.0,0.0,458.553,7.961,6.369,0.0,,,,,
2020-03-21,Montserrat,1.0,1.0,0.0,0.0,200.04,200.04,0.0,0.0,,,,,
2020-03-22,Montserrat,1.0,0.0,0.0,0.0,200.04,0.0,0.0,0.0,,,,,
2020-03-23,Montserrat,1.0,0.0,0.0,0.0,200.04,0.0,0.0,0.0,,,,,
2020-03-24,Montserrat,1.0,0.0,0.0,0.0,200.04,0.0,0.0,0.0,,,,,
2020-03-25,Montserrat,1.0,0.0,0.0,0.0,200.04,0.0,0.0,0.0,,,,,
2020-03-26,Montserrat,1.0,0.0,0.0,0.0,200.04,0.0,0.0,0.0,,,,,
2020-03-27,Montserrat,5.0,4.0,0.0,0.0,1000.2,800.16,0.0,0.0,,,,,
2020-03-28,Montserrat,5.0,0.0,0.0,0.0,1000.2,0.0,0.0,0.0,,,,,
2020-03-29,Montserrat,5.0,0.0,0.0,0.0,1000.2,0.0,0.0,0.0,,,,,
2020-03-30,Montserrat,5.0,0.0,0.0,0.0,1000.2,0.0,0.0,0.0,,,,,
2020-03-31,Montserrat,5.0,0.0,0.0,0.0,1000.2,0.0,0.0,0.0,,,,,
2020-04-02,Montserrat,5.0,0.0,0.0,0.0,1000.2,0.0,0.0,0.0,,,,,
2020-04-03,Montserrat,5.0,0.0,0.0,0.0,1000.2,0.0,0.0,0.0,,,,,
2020-04-04,Montserrat,5.0,0.0,0.0,0.0,1000.2,0.0,0.0,0.0,,,,,
2020-04-05,Montserrat,6.0,1.0,0.0,0.0,1200.24,200.04,0.0,0.0,,,,,
2020-04-06,Montserrat,6.0,0.0,0.0,0.0,1200.24,0.0,0.0,0.0,,,,,
2020-04-07,Montserrat,6.0,0.0,0.0,0.0,1200.24,0.0,0.0,0.0,,,,,
2020-04-08,Montserrat,6.0,0.0,0.0,0.0,1200.24,0.0,0.0,0.0,,,,,
2020-04-09,Montserrat,9.0,3.0,0.0,0.0,1800.36,600.12,0.0,0.0,,,,,
2020-04-10,Montserrat,9.0,0.0,0.0,0.0,1800.36,0.0,0.0,0.0,,,,,
2020-04-11,Montserrat,9.0,0.0,0.0,0.0,1800.36,0.0,0.0,0.0,,,,,
2020-04-12,Montserrat,9.0,0.0,0.0,0.0,1800.36,0.0,0.0,0.0,,,,,
2020-04-13,Montserrat,11.0,2.0,0.0,0.0,2200.44,400.08,0.0,0.0,,,,,
2020-04-14,Montserrat,11.0,0.0,0.0,0.0,2200.44,0.0,0.0,0.0,,,,,
2020-04-15,Montserrat,11.0,0.0,0.0,0.0,2200.44,0.0,0.0,0.0,,,,,
2020-04-16,Montserrat,11.0,0.0,0.0,0.0,2200.44,0.0,0.0,0.0,,,,,
2020-03-03,Morocco,1.0,1.0,0.0,0.0,0.027,0.027,0.0,0.0,,,,,
2020-03-06,Morocco,2.0,1.0,0.0,0.0,0.054,0.027,0.0,0.0,,,,,
2020-03-12,Morocco,5.0,3.0,1.0,1.0,0.135,0.081,0.027,0.027,,,,,
2020-03-13,Morocco,6.0,1.0,1.0,0.0,0.163,0.027,0.027,0.0,,,,,
2020-03-14,Morocco,7.0,1.0,1.0,0.0,0.19,0.027,0.027,0.0,,,,,
2020-03-15,Morocco,18.0,11.0,1.0,0.0,0.488,0.298,0.027,0.0,,,,,
2020-03-16,Morocco,28.0,10.0,1.0,0.0,0.759,0.271,0.027,0.0,,,,,
2020-03-17,Morocco,37.0,9.0,1.0,0.0,1.002,0.244,0.027,0.0,,,,,
2020-03-18,Morocco,44.0,7.0,2.0,1.0,1.192,0.19,0.054,0.027,,,,,
2020-03-19,Morocco,54.0,10.0,2.0,0.0,1.463,0.271,0.054,0.0,,,,,
2020-03-20,Morocco,63.0,9.0,2.0,0.0,1.707,0.244,0.054,0.0,,,,,
2020-03-21,Morocco,86.0,23.0,3.0,1.0,2.33,0.623,0.081,0.027,,,,,
2020-03-22,Morocco,96.0,10.0,3.0,0.0,2.601,0.271,0.081,0.0,,,,,
2020-03-23,Morocco,115.0,19.0,4.0,1.0,3.116,0.515,0.108,0.027,,,,,
2020-03-24,Morocco,134.0,19.0,4.0,0.0,3.63,0.515,0.108,0.0,,,,,
2020-03-25,Morocco,170.0,36.0,5.0,1.0,4.606,0.975,0.135,0.027,,,,,
2020-03-26,Morocco,225.0,55.0,6.0,1.0,6.096,1.49,0.163,0.027,,,,,
2020-03-27,Morocco,275.0,50.0,10.0,4.0,7.45,1.355,0.271,0.108,,,,,
2020-03-28,Morocco,345.0,70.0,23.0,13.0,9.347,1.896,0.623,0.352,,,,,
2020-03-29,Morocco,358.0,13.0,23.0,0.0,9.699,0.352,0.623,0.0,,,,,
2020-03-30,Morocco,479.0,121.0,26.0,3.0,12.977,3.278,0.704,0.081,,,,,
2020-03-31,Morocco,556.0,77.0,33.0,7.0,15.063,2.086,0.894,0.19,,,,,
2020-04-01,Morocco,617.0,61.0,36.0,3.0,16.716,1.653,0.975,0.081,,,,,
2020-04-02,Morocco,654.0,37.0,39.0,3.0,17.719,1.002,1.057,0.081,,,,,
2020-04-03,Morocco,708.0,54.0,44.0,5.0,19.182,1.463,1.192,0.135,,,,,
2020-04-04,Morocco,708.0,0.0,44.0,0.0,19.182,0.0,1.192,0.0,,,,,
2020-04-05,Morocco,919.0,211.0,59.0,15.0,24.898,5.717,1.598,0.406,,,,,
2020-04-06,Morocco,1021.0,102.0,70.0,11.0,27.661,2.763,1.896,0.298,,,,,
2020-04-07,Morocco,1120.0,99.0,80.0,10.0,30.344,2.682,2.167,0.271,,,,,
2020-04-08,Morocco,1184.0,64.0,90.0,10.0,32.078,1.734,2.438,0.271,,,,,
2020-04-09,Morocco,1275.0,91.0,93.0,3.0,34.543,2.465,2.52,0.081,,,,,
2020-04-10,Morocco,1374.0,99.0,97.0,4.0,37.225,2.682,2.628,0.108,,,,,
2020-04-11,Morocco,1448.0,74.0,107.0,10.0,39.23,2.005,2.899,0.271,,,,,
2020-04-12,Morocco,1545.0,97.0,111.0,4.0,41.858,2.628,3.007,0.108,,,,,
2020-04-13,Morocco,1661.0,116.0,118.0,7.0,45.001,3.143,3.197,0.19,,,,,
2020-04-14,Morocco,1763.0,102.0,126.0,8.0,47.764,2.763,3.414,0.217,,,,,
2020-04-15,Morocco,1888.0,125.0,126.0,0.0,51.151,3.387,3.414,0.0,,,,,
2020-04-16,Morocco,2024.0,136.0,127.0,1.0,54.835,3.685,3.441,0.027,,,,,
2020-03-23,Mozambique,1.0,1.0,0.0,0.0,0.032,0.032,0.0,0.0,,,,,
2020-03-24,Mozambique,1.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,,,,,
2020-03-25,Mozambique,1.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,,,,,
2020-03-26,Mozambique,5.0,4.0,0.0,0.0,0.16,0.128,0.0,0.0,,,,,
2020-03-27,Mozambique,7.0,2.0,0.0,0.0,0.224,0.064,0.0,0.0,,,,,
2020-03-28,Mozambique,7.0,0.0,0.0,0.0,0.224,0.0,0.0,0.0,,,,,
2020-03-29,Mozambique,8.0,1.0,0.0,0.0,0.256,0.032,0.0,0.0,,,,,
2020-03-30,Mozambique,8.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,,,,,
2020-03-31,Mozambique,8.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,,,,,
2020-04-01,Mozambique,8.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,,,,,
2020-04-02,Mozambique,10.0,2.0,0.0,0.0,0.32,0.064,0.0,0.0,,,,,
2020-04-03,Mozambique,10.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,,,,,
2020-04-04,Mozambique,10.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,,,,,
2020-04-05,Mozambique,10.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,,,,,
2020-04-06,Mozambique,10.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,,,,,
2020-04-07,Mozambique,10.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,,,,,
2020-04-08,Mozambique,10.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,,,,,
2020-04-09,Mozambique,17.0,7.0,0.0,0.0,0.544,0.224,0.0,0.0,,,,,
2020-04-10,Mozambique,17.0,0.0,0.0,0.0,0.544,0.0,0.0,0.0,,,,,
2020-04-11,Mozambique,20.0,3.0,0.0,0.0,0.64,0.096,0.0,0.0,,,,,
2020-04-12,Mozambique,20.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,,
2020-04-13,Mozambique,21.0,1.0,0.0,0.0,0.672,0.032,0.0,0.0,,,,,
2020-04-14,Mozambique,27.0,6.0,0.0,0.0,0.864,0.192,0.0,0.0,,,,,
2020-04-15,Mozambique,28.0,1.0,0.0,0.0,0.896,0.032,0.0,0.0,,,,,
2020-04-16,Mozambique,29.0,1.0,0.0,0.0,0.928,0.032,0.0,0.0,,,,,
2020-03-17,Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-03-24,Myanmar,2.0,2.0,0.0,0.0,0.037,0.037,0.0,0.0,,,,,
2020-03-25,Myanmar,3.0,1.0,0.0,0.0,0.055,0.018,0.0,0.0,,,,,
2020-03-26,Myanmar,3.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,,,,,
2020-03-27,Myanmar,5.0,2.0,0.0,0.0,0.092,0.037,0.0,0.0,,,,,
2020-03-28,Myanmar,5.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,,,,,
2020-03-29,Myanmar,8.0,3.0,0.0,0.0,0.147,0.055,0.0,0.0,,,,,
2020-03-30,Myanmar,8.0,0.0,0.0,0.0,0.147,0.0,0.0,0.0,,,,,
2020-03-31,Myanmar,14.0,6.0,0.0,0.0,0.257,0.11,0.0,0.0,,,,,
2020-04-01,Myanmar,15.0,1.0,1.0,1.0,0.276,0.018,0.018,0.018,,,,,
2020-04-02,Myanmar,16.0,1.0,1.0,0.0,0.294,0.018,0.018,0.0,,,,,
2020-04-03,Myanmar,20.0,4.0,1.0,0.0,0.368,0.074,0.018,0.0,,,,,
2020-04-04,Myanmar,20.0,0.0,1.0,0.0,0.368,0.0,0.018,0.0,,,,,
2020-04-05,Myanmar,21.0,1.0,1.0,0.0,0.386,0.018,0.018,0.0,,,,,
2020-04-06,Myanmar,21.0,0.0,1.0,0.0,0.386,0.0,0.018,0.0,,,,,
2020-04-07,Myanmar,22.0,1.0,1.0,0.0,0.404,0.018,0.018,0.0,,,,,
2020-04-08,Myanmar,22.0,0.0,1.0,0.0,0.404,0.0,0.018,0.0,,,,,
2020-04-09,Myanmar,22.0,0.0,3.0,2.0,0.404,0.0,0.055,0.037,,,,,
2020-04-10,Myanmar,27.0,5.0,3.0,0.0,0.496,0.092,0.055,0.0,,,,,
2020-04-11,Myanmar,28.0,1.0,3.0,0.0,0.515,0.018,0.055,0.0,,,,,
2020-04-12,Myanmar,31.0,3.0,3.0,0.0,0.57,0.055,0.055,0.0,,,,,
2020-04-13,Myanmar,41.0,10.0,4.0,1.0,0.754,0.184,0.074,0.018,,,,,
2020-04-14,Myanmar,62.0,21.0,4.0,0.0,1.14,0.386,0.074,0.0,,,,,
2020-04-15,Myanmar,74.0,12.0,4.0,0.0,1.36,0.221,0.074,0.0,,,,,
2020-04-16,Myanmar,74.0,0.0,4.0,0.0,1.36,0.0,0.074,0.0,,,,,
2020-03-15,Namibia,2.0,2.0,0.0,0.0,0.787,0.787,0.0,0.0,,,,,
2020-03-16,Namibia,2.0,0.0,0.0,0.0,0.787,0.0,0.0,0.0,,,,,
2020-03-17,Namibia,2.0,0.0,0.0,0.0,0.787,0.0,0.0,0.0,,,,,
2020-03-18,Namibia,2.0,0.0,0.0,0.0,0.787,0.0,0.0,0.0,,,,,
2020-03-19,Namibia,2.0,0.0,0.0,0.0,0.787,0.0,0.0,0.0,,,,,
2020-03-20,Namibia,2.0,0.0,0.0,0.0,0.787,0.0,0.0,0.0,,,,,
2020-03-21,Namibia,3.0,1.0,0.0,0.0,1.181,0.394,0.0,0.0,,,,,
2020-03-22,Namibia,3.0,0.0,0.0,0.0,1.181,0.0,0.0,0.0,,,,,
2020-03-23,Namibia,3.0,0.0,0.0,0.0,1.181,0.0,0.0,0.0,,,,,
2020-03-24,Namibia,3.0,0.0,0.0,0.0,1.181,0.0,0.0,0.0,,,,,
2020-03-25,Namibia,3.0,0.0,0.0,0.0,1.181,0.0,0.0,0.0,,,,,
2020-03-26,Namibia,4.0,1.0,0.0,0.0,1.574,0.394,0.0,0.0,,,,,
2020-03-27,Namibia,8.0,4.0,0.0,0.0,3.148,1.574,0.0,0.0,,,,,
2020-03-28,Namibia,8.0,0.0,0.0,0.0,3.148,0.0,0.0,0.0,,,,,
2020-03-29,Namibia,8.0,0.0,0.0,0.0,3.148,0.0,0.0,0.0,,,,,
2020-03-30,Namibia,11.0,3.0,0.0,0.0,4.329,1.181,0.0,0.0,,,,,
2020-03-31,Namibia,11.0,0.0,0.0,0.0,4.329,0.0,0.0,0.0,,,,,
2020-04-01,Namibia,11.0,0.0,0.0,0.0,4.329,0.0,0.0,0.0,,,,,
2020-04-02,Namibia,13.0,2.0,0.0,0.0,5.116,0.787,0.0,0.0,,,,,
2020-04-03,Namibia,13.0,0.0,0.0,0.0,5.116,0.0,0.0,0.0,,,,,
2020-04-04,Namibia,14.0,1.0,0.0,0.0,5.51,0.394,0.0,0.0,,,,,
2020-04-05,Namibia,14.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,,,,,
2020-04-06,Namibia,16.0,2.0,0.0,0.0,6.297,0.787,0.0,0.0,,,,,
2020-04-07,Namibia,16.0,0.0,0.0,0.0,6.297,0.0,0.0,0.0,,,,,
2020-04-08,Namibia,16.0,0.0,0.0,0.0,6.297,0.0,0.0,0.0,,,,,
2020-04-09,Namibia,16.0,0.0,0.0,0.0,6.297,0.0,0.0,0.0,,,,,
2020-04-10,Namibia,16.0,0.0,0.0,0.0,6.297,0.0,0.0,0.0,,,,,
2020-04-11,Namibia,16.0,0.0,0.0,0.0,6.297,0.0,0.0,0.0,,,,,
2020-04-12,Namibia,16.0,0.0,0.0,0.0,6.297,0.0,0.0,0.0,,,,,
2020-04-13,Namibia,16.0,0.0,0.0,0.0,6.297,0.0,0.0,0.0,,,,,
2020-04-14,Namibia,16.0,0.0,0.0,0.0,6.297,0.0,0.0,0.0,,,,,
2020-04-15,Namibia,16.0,0.0,0.0,0.0,6.297,0.0,0.0,0.0,,,,,
2020-04-16,Namibia,16.0,0.0,0.0,0.0,6.297,0.0,0.0,0.0,,,,,
2019-12-31,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Nepal,1.0,1.0,0.0,0.0,0.034,0.034,0.0,0.0,,,,,
2020-01-26,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-01-27,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-01-28,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-01-29,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-01-30,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-01-31,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-01,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-02,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-03,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-04,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-05,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-06,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-07,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-08,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-09,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-10,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-11,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-12,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-13,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-14,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-15,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-16,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-17,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-18,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-19,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-20,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-21,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-22,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-23,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-24,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-25,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-26,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-27,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-28,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-02-29,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-03-01,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-03-02,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-03-15,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
2020-03-17,Nepal,1.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,,,,,
