iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,new_tests_smoothed,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
LTU,Lithuania,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-28,1,1,0,0,0.367,0.367,0.0,0.0,76.0,,0.027999999999999997,,,,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-29,1,0,0,0,0.367,0.0,0.0,0.0,,,,,,,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-01,1,0,0,0,0.367,0.0,0.0,0.0,,,,,,,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-02,1,0,0,0,0.367,0.0,0.0,0.0,,,,,,,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-03,0,0,0,0,,,,,,,,,,,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-04,0,0,0,0,,,,,226.0,,0.083,,,,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-05,0,0,0,0,,,,,,,,,,,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-06,0,0,0,0,,,,,,,,,26.0,0.01,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-07,0,0,0,0,,,,,,,,,24.0,0.009000000000000001,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-08,0,0,0,0,,,,,,,,,22.0,0.008,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-09,0,0,0,0,,,,,,,,,20.0,0.006999999999999999,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-10,0,0,0,0,,,,,,,,,18.0,0.006999999999999999,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-11,3,2,0,0,1.102,0.735,0.0,0.0,,,,,16.0,0.006,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-12,3,0,0,0,1.102,0.0,0.0,0.0,,,,,16.0,0.006,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-13,0,0,0,0,,,,,366.0,,0.134,,16.0,0.006,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-14,6,3,0,0,2.204,1.102,0.0,0.0,,,,,26.0,0.01,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-15,9,3,0,0,3.306,1.102,0.0,0.0,,,,,36.0,0.013000000000000001,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-16,14,5,0,0,5.143,1.837,0.0,0.0,624.0,,0.22899999999999998,,46.0,0.017,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-17,17,3,0,0,6.245,1.102,0.0,0.0,742.0,118.0,0.273,0.043,60.0,0.022000000000000002,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-18,25,8,0,0,9.183,2.939,0.0,0.0,935.0,193.0,0.34299999999999997,0.071,86.0,0.032,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-19,33,8,0,0,12.122,2.939,0.0,0.0,,,,,125.0,0.046,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-20,48,15,0,0,17.632,5.51,0.0,0.0,,,,,164.0,0.06,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-21,69,21,1,1,25.346,7.714,0.367,0.367,,,,,192.0,0.071,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-22,105,36,1,0,38.57,13.224,0.367,0.0,2086.0,,0.7659999999999999,,221.0,0.081,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-23,143,38,1,0,52.529,13.959,0.367,0.0,,,,,275.0,0.10099999999999999,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-24,179,36,1,0,65.753,13.224,0.367,0.0,,,,,324.0,0.11900000000000001,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-25,209,30,2,1,76.774,11.02,0.735,0.367,3471.0,,1.275,,362.0,0.133,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-26,274,65,4,2,100.651,23.877,1.469,0.735,,,,,466.0,0.171,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-27,299,25,4,0,109.834,9.183,1.469,0.0,5495.0,,2.019,,569.0,0.209,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-28,358,59,5,1,131.507,21.673,1.837,0.367,6900.0,1405.0,2.535,0.516,729.0,0.268,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-29,394,36,7,2,144.731,13.224,2.571,0.735,8424.0,1524.0,3.094,0.56,905.0,0.332,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-30,484,90,7,0,177.791,33.06,2.571,0.0,9891.0,1467.0,3.633,0.539,1049.0,0.385,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-03-31,484,0,7,0,177.791,0.0,2.571,0.0,,,,,1175.0,0.43200000000000005,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-01,533,49,7,0,195.791,18.0,2.571,0.0,12574.0,,4.619,,1300.0,0.478,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-02,581,48,8,1,213.423,17.632,2.939,0.367,15623.0,3049.0,5.739,1.12,1591.0,0.584,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-03,649,68,9,1,238.402,24.979,3.306,0.367,18432.0,2809.0,6.771,1.032,1848.0,0.679,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-04,771,122,9,0,283.217,44.815,3.306,0.0,21376.0,2944.0,7.852,1.081,2068.0,0.76,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-05,771,0,9,0,283.217,0.0,3.306,0.0,23645.0,2269.0,8.686,0.833,2174.0,0.799,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-06,811,40,13,4,297.911,14.694,4.775,1.469,25599.0,1954.0,9.402999999999999,0.718,2244.0,0.8240000000000001,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-07,843,32,14,1,309.666,11.755,5.143,0.367,27807.0,2208.0,10.215,0.811,2368.0,0.87,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-08,880,37,15,1,323.257,13.591,5.51,0.367,,,,,2533.0,0.93,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-09,912,32,15,0,335.012,11.755,5.51,0.0,32809.0,,12.052,,2455.0,0.902,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-10,955,43,15,0,350.807,15.796,5.51,0.0,36051.0,3242.0,13.243,1.191,2517.0,0.925,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-11,999,44,17,2,366.97,16.163,6.245,0.735,38472.0,2421.0,14.132,0.889,2442.0,0.897,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-12,1053,54,23,6,386.807,19.836,8.449,2.204,,,,,2335.0,0.858,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-13,1062,9,24,1,390.113,3.306,8.816,0.367,41503.0,,15.245999999999999,,2272.0,0.835,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-14,1070,8,24,0,393.051,2.939,8.816,0.0,42690.0,1187.0,15.682,0.436,2126.0,0.7809999999999999,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-15,1070,0,24,0,393.051,0.0,8.816,0.0,44677.0,1987.0,16.412,0.73,2053.0,0.754,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-16,1091,21,29,5,400.765,7.714,10.653,1.837,48537.0,3860.0,17.829,1.418,2247.0,0.825,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-17,1149,58,32,3,422.071,21.306,11.755,1.102,53101.0,4564.0,19.506,1.677,2436.0,0.895,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-18,1239,90,33,1,455.131,33.06,12.122,0.367,58816.0,5715.0,21.605,2.099,2906.0,1.067,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-19,1298,59,33,0,476.804,21.673,12.122,0.0,64035.0,5219.0,23.522,1.917,3435.0,1.262,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-20,1326,28,36,3,487.09,10.285,13.224,1.102,66352.0,2317.0,24.374000000000002,0.851,3550.0,1.304,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-21,1350,24,37,1,495.906,8.816,13.591,0.367,70753.0,4401.0,25.99,1.617,4009.0,1.473,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-22,1370,20,38,1,503.253,7.347,13.959,0.367,76793.0,6040.0,28.209,2.219,4588.0,1.685,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-23,1398,28,38,0,513.538,10.285,13.959,0.0,83591.0,6798.0,30.706,2.497,5008.0,1.84,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-24,1410,12,40,2,517.946,4.408,14.694,0.735,90992.0,7401.0,33.425,2.719,5413.0,1.9880000000000002,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-25,1410,0,40,0,517.946,0.0,14.694,0.0,98948.0,7956.0,36.347,2.923,5733.0,2.106,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-26,1426,16,41,1,523.824,5.877,15.061,0.367,104488.0,5540.0,38.382,2.035,5779.0,2.123,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-27,1438,12,41,0,528.232,4.408,15.061,0.0,106775.0,2287.0,39.222,0.84,5775.0,2.121,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-28,1449,11,41,0,532.272,4.041,15.061,0.0,111809.0,5034.0,41.071999999999996,1.849,5865.0,2.154,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-29,1344,-105,44,3,493.702,-38.57,16.163,1.102,118201.0,6392.0,43.42,2.348,5915.0,2.173,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-04-30,1375,31,45,1,505.089,11.387,16.53,0.367,125555.0,7354.0,46.121,2.701,5995.0,2.202,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-01,1385,10,45,0,508.763,3.673,16.53,0.0,132768.0,7213.0,48.771,2.65,5968.0,2.1919999999999997,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-02,1399,14,45,0,513.905,5.143,16.53,0.0,138270.0,5502.0,50.792,2.021,5617.0,2.063,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-03,1406,7,46,1,516.477,2.571,16.898,0.367,141678.0,3408.0,52.044,1.252,5313.0,1.952,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-04,1410,4,46,0,517.946,1.469,16.898,0.0,144029.0,2351.0,52.907,0.864,5322.0,1.955,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-05,1419,9,46,0,521.252,3.306,16.898,0.0,149106.0,5077.0,54.772,1.865,5328.0,1.9569999999999999,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-06,1423,4,46,0,522.721,1.469,16.898,0.0,156493.0,7387.0,57.486000000000004,2.714,5470.0,2.009,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-07,1428,5,48,2,524.558,1.837,17.632,0.735,164088.0,7595.0,60.276,2.79,5505.0,2.022,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-08,1433,5,49,1,526.395,1.837,18.0,0.367,172191.0,8103.0,63.251999999999995,2.977,5632.0,2.069,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-09,1436,3,49,0,527.497,1.102,18.0,0.0,180332.0,8141.0,66.243,2.99,6009.0,2.207,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-10,1444,8,50,1,530.436,2.939,18.367,0.367,183913.0,3581.0,67.558,1.315,6034.0,2.217,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-11,1479,35,50,0,543.292,12.857,18.367,0.0,186565.0,2652.0,68.532,0.974,6077.0,2.2319999999999998,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-12,1485,6,50,0,545.496,2.204,18.367,0.0,192386.0,5821.0,70.671,2.138,6183.0,2.271,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-13,1491,6,50,0,547.7,2.204,18.367,0.0,200264.0,7878.0,73.565,2.894,6253.0,2.2969999999999997,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-14,1505,14,54,4,552.843,5.143,19.836,1.469,208253.0,7989.0,76.499,2.935,6309.0,2.318,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-15,1511,6,54,0,555.047,2.204,19.836,0.0,216247.0,7994.0,79.436,2.936,6294.0,2.312,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-16,1523,12,54,0,559.455,4.408,19.836,0.0,224040.0,7793.0,82.29799999999999,2.863,6244.0,2.294,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-17,1534,11,55,1,563.496,4.041,20.204,0.367,228726.0,4686.0,84.02,1.721,6402.0,2.352,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-18,1541,7,56,1,566.067,2.571,20.571,0.367,,,,,6657.0,2.445,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-19,1547,6,59,3,568.271,2.204,21.673,1.102,237600.0,,87.279,,6459.0,2.373,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-20,1562,15,60,1,573.781,5.51,22.04,0.367,245580.0,7980.0,90.211,2.931,6474.0,2.378,samples tested,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-21,1577,15,60,0,579.291,5.51,22.04,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-05-22,1594,17,61,1,585.536,6.245,22.408,0.367,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LUX,Luxembourg,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
LUX,Luxembourg,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51
