Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
World,350,15337528,9990546,21924,1536163,1387594,0.2,0.13,0,178
World,351,16285475,10817047,21924,947947,1384108,0.21,0.14,0,178
World,352,17522499,11919922,21928,1237024,1091057,0.22,0.15,0,140
World,353,18898072,13150976,21933,1375573,1271399,0.24,0.17,0,163
World,354,23724151,13528943,25572,4826079,1623982,0.3,0.17,0,208
World,355,25339327,15486249,651088,1615176,1762014,0.33,0.2,0.01,226
World,356,28406094,18382795,690999,3066767,2086390,0.36,0.24,0.01,268
World,357,29866212,19396857,742621,1460118,2075526,0.38,0.25,0.01,266
World,358,33306193,20548316,811765,3439981,2431531,0.43,0.26,0.01,312
World,359,35840353,21962038,2230731,2534160,2616836,0.46,0.28,0.03,336
World,360,38581487,23858265,2544059,2741134,2811916,0.49,0.31,0.03,361
World,361,39581292,24791504,2596481,999805,2265306,0.51,0.32,0.03,291
World,362,40485242,25276649,2705429,903950,2163702,0.52,0.32,0.03,278
World,363,41925205,26115896,2871662,1439963,1931302,0.54,0.34,0.04,248
World,364,46957736,29994031,3489958,5032531,2441646,0.6,0.38,0.04,313
World,365,54428405,31846295,3876554,7470669,3017459,0.7,0.41,0.05,387
World,366,57579248,33754814,4413163,3150843,3105556,0.74,0.43,0.06,398
World,367,61378947,36156093,4941244,3799699,3256780,0.79,0.46,0.06,418
World,368,64336560,38575142,5395875,2957613,3536467,0.83,0.49,0.07,454
World,369,66765129,40383033,5835360,2428569,3754270,0.86,0.52,0.07,482
World,370,69440716,42046662,6330171,2675587,3930787,0.89,0.54,0.08,504
World,371,72025248,43791780,6911556,2584532,3581073,0.92,0.56,0.09,459
World,372,83111277,45870458,7617942,11086029,4097553,1.07,0.59,0.1,526
World,373,87339644,48505197,8546227,4228367,4251485,1.12,0.62,0.11,545
World,374,91662161,50759919,9427309,4322517,4326173,1.18,0.65,0.12,555
World,375,95370641,53201928,10242756,3708480,4433440,1.22,0.68,0.13,569
World,376,99611611,55140201,11019723,4240970,4692355,1.28,0.71,0.14,602
World,377,102664624,56682879,11693969,3053013,4746273,1.32,0.73,0.15,609
World,378,105221416,58151761,12282582,2556792,4742310,1.35,0.75,0.16,608
World,379,116003132,60068714,13220746,10781716,4698836,1.49,0.77,0.17,603
World,380,120769739,62542510,14359219,4766607,4775728,1.55,0.8,0.18,613
World,381,124621079,64682129,15399704,3851340,4708417,1.6,0.83,0.2,604
World,382,129076239,67146430,16492638,4455160,4815085,1.66,0.86,0.21,618
World,383,132456610,69116904,17647686,3380371,4692143,1.7,0.89,0.23,602
World,384,135681849,70736444,18425771,3225239,4716746,1.74,0.91,0.24,605
World,385,148460949,72745925,19284261,12779100,6177076,1.9,0.93,0.25,792
World,386,156129400,76677798,22176101,7668451,5732324,2,0.98,0.28,735
World,387,160070774,78634201,23377619,3941374,5614434,2.05,1.01,0.3,720
