Country,Year,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
New York State,64,5042187.0,7010045.0,3292632.0,8.45,25.92,1644257.0,16.93,36.03,177566.0,140251.0,7210.0,0.719
New York State,65,5237597.0,7010045.0,3438817.0,8.7,26.92,1692014.0,17.68,36.03,195410.0,144621.0,7434.0,0.747
New York State,66,5416301.0,7010045.0,3569927.0,9.01,27.84,1752004.0,18.35,36.03,178704.0,151537.0,7790.0,0.773
New York State,67,5525344.0,7147625.0,3651402.0,9.21,28.4,1792253.0,18.77,36.74,109043.0,147075.0,7560.0,0.773
New York State,68,5691711.0,7698785.0,3781666.0,9.48,29.26,1845103.0,19.44,39.58,166367.0,154877.0,7961.0,0.739
New York State,69,5840907.0,7894985.0,3892844.0,9.77,30.02,1899848.0,20.01,40.58,149196.0,158585.0,8152.0,0.74
New York State,70,5999720.0,8007325.0,4010039.0,10.04,30.84,1954049.0,20.61,41.16,158813.0,162157.0,8336.0,0.749
New York State,71,6295058.0,8237955.0,4226184.0,10.53,32.36,2048700.0,21.72,42.35,295338.0,178982.0,9200.0,0.764
New York State,72,6295058.0,8237955.0,4226938.0,10.53,32.36,2049086.0,21.73,42.35,0.0,151066.0,7765.0,0.764
New York State,73,6443462.0,8237955.0,4323082.0,10.83,33.12,2106643.0,22.22,42.35,148404.0,146737.0,7543.0,0.782
New York State,74,6571852.0,8618515.0,4404294.0,11.11,33.78,2160663.0,22.64,44.3,128390.0,149501.0,7685.0,0.763
New York State,75,6700442.0,8921845.0,4487772.0,11.37,34.44,2211524.0,23.07,45.86,128590.0,144104.0,7408.0,0.751
New York State,76,6853499.0,9246035.0,4598782.0,11.62,35.23,2260668.0,23.64,47.53,153057.0,144656.0,7436.0,0.741
New York State,77,7004762.0,9345475.0,4706737.0,11.88,36.01,2310782.0,24.19,48.04,151263.0,143577.0,7380.0,0.75
New York State,78,7185757.0,9586045.0,4846355.0,12.12,36.94,2358465.0,24.91,49.28,180995.0,127243.0,6541.0,0.75
New York State,79,7371644.0,9586045.0,4980453.0,12.42,37.89,2415638.0,25.6,49.28,185887.0,153798.0,7906.0,0.769
New York State,80,7522949.0,9586045.0,5082402.0,12.7,38.67,2469786.0,26.13,49.28,151305.0,154212.0,7927.0,0.785
New York State,81,7695283.0,9982845.0,5195034.0,13.01,39.56,2531467.0,26.7,51.32,172334.0,160490.0,8250.0,0.771
New York State,82,7836940.0,10217925.0,5288759.0,13.34,40.29,2595344.0,27.19,52.52,141657.0,162357.0,8346.0,0.767
New York State,83,7986362.0,10599425.0,5378106.0,13.67,41.05,2659823.0,27.65,54.49,149422.0,161838.0,8319.0,0.753
New York State,84,8194278.0,10822735.0,5509579.0,14.11,42.12,2744807.0,28.32,55.63,207916.0,169931.0,8735.0,0.757
New York State,85,8435639.0,11109835.0,5654140.0,14.63,43.36,2846185.0,29.06,57.11,241361.0,178555.0,9179.0,0.759
New York State,86,8654504.0,11109835.0,5761882.0,15.22,44.49,2960695.0,29.62,57.11,218865.0,183266.0,9421.0,0.779
New York State,87,8862843.0,11109835.0,5861761.0,15.79,45.56,3071121.0,30.13,57.11,208339.0,191413.0,9839.0,0.798
New York State,88,9023541.0,11600475.0,5935139.0,16.24,46.39,3158458.0,30.51,59.63,160698.0,189751.0,9754.0,0.778
New York State,89,9261975.0,11913695.0,6051597.0,16.89,47.61,3285602.0,31.11,61.24,238434.0,203576.0,10465.0,0.777
New York State,90,9393484.0,12177725.0,6110874.0,17.28,48.29,3362056.0,31.41,62.6,131509.0,201017.0,10333.0,0.771
New York State,91,9914326.0,12458595.0,6285658.0,19.09,50.96,3714514.0,32.31,64.04,520842.0,245721.0,12631.0,0.796
New York State,92,10281033.0,12718855.0,6492009.0,20.06,52.85,3901557.0,33.37,65.38,366707.0,263628.0,13552.0,0.808
New York State,93,10519517.0,12718855.0,6624421.0,20.69,54.08,4025832.0,34.05,65.38,238484.0,266430.0,13696.0,0.827
New York State,94,10640003.0,12718855.0,6691660.0,21.03,54.69,4091857.0,34.4,65.38,120486.0,253880.0,13051.0,0.837
New York State,95,10761342.0,13361745.0,6757369.0,21.34,55.32,4151808.0,34.74,68.69,121339.0,248257.0,12762.0,0.805
New York State,96,11027009.0,13642425.0,6901208.0,22.06,56.68,4291740.0,35.48,70.13,265667.0,252148.0,12962.0,0.808
New York State,97,11243192.0,13891405.0,7034356.0,22.64,57.8,4404749.0,36.16,71.41,216183.0,264244.0,13583.0,0.809
New York State,98,11519440.0,14162005.0,7199856.0,23.34,59.22,4541344.0,37.01,72.8,276248.0,229302.0,11787.0,0.813
New York State,99,11811282.0,14459595.0,7378953.0,24.14,60.72,4696961.0,37.93,74.33,291842.0,218607.0,11237.0,0.817
New York State,100,12062900.0,14459595.0,7527413.0,24.85,62.01,4833937.0,38.69,74.33,251618.0,220483.0,11334.0,0.834
New York State,101,12242726.0,14459595.0,7630961.0,25.35,62.93,4931444.0,39.23,74.33,179826.0,228960.0,11770.0,0.847
New York State,102,12437468.0,14895945.0,7743155.0,25.89,63.93,5035736.0,39.8,76.57,194742.0,239447.0,12309.0,0.835
New York State,103,12633362.0,15145335.0,7856472.0,26.41,64.94,5137853.0,40.39,77.85,195894.0,229479.0,11796.0,0.834
North Carolina,11,211610.0,836450.0,189213.0,0.18,2.02,19293.0,1.8,7.98,,,,0.253
North Carolina,12,266938.0,852000.0,228686.0,0.34,2.55,35148.0,2.18,8.12,55328.0,55328.0,5275.0,0.313
North Carolina,13,268212.0,969700.0,233038.0,,2.56,,2.22,9.25,1274.0,28301.0,2698.0,0.277
North Carolina,14,302824.0,999650.0,259859.0,0.41,2.89,42790.0,2.48,9.53,34612.0,30405.0,2899.0,0.303
North Carolina,15,,,,,,,,,24488.75,28926.0,2758.0,
North Carolina,16,,,,,,,,,24488.75,28038.0,2673.0,
North Carolina,17,,,,,,,,,24488.75,27447.0,2617.0,
North Carolina,18,400779.0,999650.0,346533.0,0.51,3.82,54012.0,3.3,9.53,24488.75,27024.0,2577.0,0.401
North Carolina,19,427480.0,1118250.0,368818.0,0.56,4.08,58407.0,3.52,10.66,26701.0,22935.0,2187.0,0.382
North Carolina,20,473282.0,1157100.0,406257.0,0.64,4.51,66736.0,3.87,11.03,45802.0,29296.0,2793.0,0.409
North Carolina,21,524914.0,1192375.0,450144.0,0.71,5.0,74427.0,4.29,11.37,51632.0,31727.0,3025.0,0.44
North Carolina,22,577007.0,1246600.0,497387.0,0.76,5.5,79197.0,4.74,11.89,52093.0,35671.0,3401.0,0.463
North Carolina,23,636439.0,1246600.0,552194.0,0.8,6.07,83752.0,5.26,11.89,59432.0,40662.0,3877.0,0.511
North Carolina,24,676037.0,1246600.0,589436.0,0.82,6.45,86064.0,5.62,11.89,39598.0,42821.0,4083.0,0.542
North Carolina,25,699722.0,1250900.0,611853.0,0.83,6.67,87292.0,5.83,11.93,23685.0,42706.0,4072.0,0.559
North Carolina,26,716748.0,1397275.0,627980.0,0.84,6.83,88145.0,5.99,13.32,17026.0,41324.0,3940.0,0.513
North Carolina,27,849801.0,1399775.0,728551.0,1.15,8.1,120480.0,6.95,13.35,133053.0,53788.0,5128.0,0.607
North Carolina,28,851223.0,1400375.0,729507.0,1.15,8.12,120946.0,6.96,13.35,1422.0,46616.0,4445.0,0.608
North Carolina,29,898736.0,1423475.0,762635.0,1.29,8.57,135263.0,7.27,13.57,47513.0,45961.0,4382.0,0.631
North Carolina,30,951657.0,1423475.0,800782.0,1.43,9.07,149906.0,7.64,13.57,52921.0,45031.0,4294.0,0.669
North Carolina,31,975743.0,1423475.0,818858.0,1.49,9.3,155824.0,7.81,13.57,24086.0,42815.0,4082.0,0.685
North Carolina,32,976153.0,1490350.0,819119.0,1.49,9.31,155973.0,7.81,14.21,410.0,39490.0,3765.0,0.655
North Carolina,33,1026683.0,1643800.0,855450.0,1.62,9.79,170087.0,8.16,15.67,50530.0,44276.0,4222.0,0.625
North Carolina,34,1063474.0,1715675.0,875375.0,1.78,10.14,186914.0,8.35,16.36,36791.0,30525.0,2910.0,0.62
North Carolina,35,1110074.0,1718275.0,902198.0,1.97,10.58,206642.0,8.6,16.38,46600.0,36979.0,3526.0,0.646
North Carolina,36,1171240.0,1718275.0,939554.0,2.2,11.17,230372.0,8.96,16.38,61166.0,38929.0,3712.0,0.682
North Carolina,37,1242541.0,1718275.0,979112.0,2.5,11.85,262031.0,9.34,16.38,71301.0,41555.0,3962.0,0.723
North Carolina,38,1274361.0,1718275.0,999151.0,2.61,12.15,273763.0,9.53,16.38,31820.0,42660.0,4067.0,0.742
North Carolina,39,1287493.0,1722275.0,1005714.0,2.67,12.28,280303.0,9.59,16.42,13132.0,44477.0,4241.0,0.748
North Carolina,40,1336079.0,1831875.0,1033527.0,2.87,12.74,300991.0,9.85,17.47,48586.0,44199.0,4214.0,0.729
North Carolina,41,1382652.0,1938075.0,1050246.0,3.15,13.18,330758.0,10.01,18.48,46573.0,45597.0,4348.0,0.713
North Carolina,42,1447413.0,1985050.0,1075646.0,3.53,13.8,370032.0,10.26,18.93,64761.0,48191.0,4595.0,0.729
North Carolina,43,1523425.0,2047050.0,1114685.0,3.88,14.53,406851.0,10.63,19.52,76012.0,50312.0,4797.0,0.744
North Carolina,44,1617435.0,2067725.0,1166560.0,4.28,15.42,448878.0,11.12,19.71,94010.0,53556.0,5106.0,0.782
North Carolina,45,,,,,,,,,33705.0,53826.0,5132.0,
North Carolina,46,1684845.0,2074400.0,1198710.0,4.61,16.06,483989.0,11.43,19.78,33705.0,56765.0,5412.0,0.812
North Carolina,47,1734825.0,2075375.0,1223476.0,4.85,16.54,509113.0,11.67,19.79,49980.0,56964.0,5431.0,0.836
North Carolina,48,1782267.0,2119250.0,1238992.0,5.16,16.99,540933.0,11.81,20.21,47442.0,57088.0,5443.0,0.841
North Carolina,49,1959215.0,2293000.0,1339762.0,5.88,18.68,616620.0,12.77,21.86,176948.0,73115.0,6971.0,0.854
North Carolina,50,2008811.0,2363200.0,1353909.0,6.22,19.15,651958.0,12.91,22.53,49596.0,69341.0,6611.0,0.85
North Carolina,51,2068505.0,2363200.0,1373952.0,6.59,19.72,691447.0,13.1,22.53,59694.0,64439.0,6144.0,0.875
North Carolina,52,2105120.0,2363200.0,1368734.0,6.73,20.07,706245.0,13.05,22.53,36615.0,64854.0,6184.0,0.891
North Carolina,53,2118218.0,2591415.0,1372784.0,6.82,20.2,714869.0,13.09,24.71,13098.0,61910.0,5903.0,0.817
North Carolina,54,2164489.0,2770825.0,1389988.0,7.09,20.64,743827.0,13.25,26.42,46271.0,61381.0,5852.0,0.781
North Carolina,55,2210412.0,2809745.0,1407925.0,7.36,21.08,771618.0,13.42,26.79,45923.0,61164.0,5832.0,0.787
North Carolina,56,2284698.0,2906485.0,1451906.0,7.64,21.78,801324.0,13.84,27.71,74286.0,46498.0,4433.0,0.786
North Carolina,57,2366027.0,2985475.0,1504356.0,7.91,22.56,829122.0,14.34,28.47,81329.0,51031.0,4866.0,0.793
North Carolina,58,2467755.0,2985475.0,1574172.0,8.19,23.53,859255.0,15.01,28.47,101728.0,57036.0,5438.0,0.827
North Carolina,59,2525579.0,2985475.0,1615012.0,8.35,24.08,875367.0,15.4,28.47,57824.0,60066.0,5727.0,0.846
North Carolina,60,2545103.0,3028055.0,1626567.0,8.41,24.27,882572.0,15.51,28.87,19524.0,60984.0,5815.0,0.841
North Carolina,61,2606912.0,3278075.0,1665521.0,8.62,24.86,904005.0,15.88,31.26,61809.0,63203.0,6026.0,0.795
North Carolina,62,2661523.0,3301865.0,1692968.0,8.87,25.38,930616.0,16.14,31.48,54611.0,64444.0,6144.0,0.806
North Carolina,63,2680413.0,3529525.0,1706016.0,8.93,25.56,936887.0,16.27,33.65,18890.0,56531.0,5390.0,0.759
North Carolina,64,2760801.0,3624905.0,1758662.0,9.19,26.32,963741.0,16.77,34.56,80388.0,56396.0,5377.0,0.762
North Carolina,65,2830672.0,3624905.0,1805008.0,9.41,26.99,987326.0,17.21,34.56,69871.0,51845.0,4943.0,0.781
North Carolina,66,2881950.0,3624905.0,1838635.0,9.61,27.48,1007844.0,17.53,34.56,51278.0,50910.0,4854.0,0.795
North Carolina,67,2909142.0,3719845.0,1858432.0,9.69,27.74,1015937.0,17.72,35.47,27192.0,52006.0,4959.0,0.782
North Carolina,68,2979031.0,3960335.0,1906434.0,9.92,28.4,1040603.0,18.18,37.76,69889.0,53160.0,5069.0,0.752
North Carolina,69,3048105.0,4121260.0,1950352.0,10.22,29.06,1071902.0,18.6,39.29,69074.0,55226.0,5266.0,0.74
North Carolina,70,3165928.0,4132380.0,2014895.0,10.77,30.19,1129823.0,19.21,39.4,117823.0,69359.0,6613.0,0.766
North Carolina,71,3391675.0,4267910.0,2181724.0,11.5,32.34,1206651.0,20.8,40.69,225747.0,90125.0,8593.0,0.795
North Carolina,72,3414474.0,4267910.0,2193331.0,11.63,32.56,1219606.0,20.91,40.69,22799.0,83400.0,7952.0,0.8
North Carolina,73,3480495.0,4267910.0,2233748.0,11.95,33.19,1253054.0,21.3,40.69,66021.0,85506.0,8153.0,0.816
North Carolina,74,3564207.0,4339140.0,2293986.0,12.3,33.98,1289585.0,21.87,41.37,83712.0,93581.0,8923.0,0.821
North Carolina,75,3630467.0,4596440.0,2337632.0,12.6,34.62,1321297.0,22.29,43.83,66260.0,93062.0,8873.0,0.79
North Carolina,76,3724856.0,4708400.0,2406584.0,12.91,35.52,1354397.0,22.95,44.89,94389.0,96679.0,9218.0,0.791
North Carolina,77,3813176.0,4765300.0,2468201.0,13.19,36.36,1383634.0,23.53,45.44,88320.0,92464.0,8816.0,0.8
North Carolina,78,3903284.0,4932810.0,2538508.0,13.39,37.22,1404292.0,24.2,47.03,90108.0,73087.0,6969.0,0.791
North Carolina,79,4002867.0,4932810.0,2608692.0,13.69,38.17,1436129.0,24.87,47.03,99583.0,84056.0,8014.0,0.811
North Carolina,80,4064069.0,4932810.0,2649588.0,13.92,38.75,1460412.0,25.26,47.03,61202.0,83368.0,7949.0,0.824
North Carolina,81,4092184.0,4977220.0,2670792.0,14.01,39.02,1469139.0,25.47,47.46,28115.0,75425.0,7191.0,0.822
North Carolina,82,4167233.0,5239330.0,2726114.0,14.21,39.73,1489849.0,25.99,49.96,75049.0,76681.0,7311.0,0.795
North Carolina,83,4240056.0,5321170.0,2775957.0,14.44,40.43,1514708.0,26.47,50.74,72823.0,73600.0,7017.0,0.797
North Carolina,84,4343898.0,5455090.0,2837266.0,14.86,41.42,1558659.0,27.05,52.01,103842.0,75817.0,7229.0,0.796
North Carolina,85,4456503.0,5680940.0,2907005.0,15.29,42.49,1604103.0,27.72,54.17,112605.0,79031.0,7535.0,0.784
North Carolina,86,4549839.0,5680940.0,2952779.0,15.76,43.38,1653037.0,28.15,54.17,93336.0,78139.0,7450.0,0.801
North Carolina,87,4596429.0,5680940.0,2974973.0,16.01,43.83,1678682.0,28.37,54.17,46590.0,76051.0,7251.0,0.809
North Carolina,88,4609430.0,5775070.0,2983429.0,16.06,43.95,1684002.0,28.45,55.06,13001.0,73892.0,7045.0,0.798
North Carolina,89,4691515.0,6053820.0,3026774.0,16.44,44.73,1724042.0,28.86,57.72,82085.0,74897.0,7141.0,0.775
North Carolina,90,4781372.0,6244060.0,3074120.0,16.86,45.59,1768023.0,29.31,59.53,89857.0,77331.0,7373.0,0.766
North Carolina,91,4862483.0,6520570.0,3120714.0,17.21,46.36,1805265.0,29.75,62.17,81111.0,74084.0,7064.0,0.746
North Carolina,92,5008165.0,6564440.0,3206121.0,17.82,47.75,1869358.0,30.57,62.59,145682.0,78809.0,7514.0,0.763
North Carolina,93,5057979.0,6564440.0,3238031.0,18.02,48.23,1889924.0,30.87,62.59,49814.0,72591.0,6921.0,0.771
North Carolina,94,5099793.0,6564440.0,3262431.0,18.2,48.62,1908886.0,31.11,62.59,41814.0,71909.0,6856.0,0.777
North Carolina,95,5118480.0,6611890.0,3274838.0,18.25,48.8,1914300.0,31.22,63.04,18687.0,72721.0,6934.0,0.774
North Carolina,96,5195228.0,6978740.0,3315897.0,18.64,49.53,1954634.0,31.62,66.54,76748.0,71959.0,6861.0,0.744
North Carolina,97,5292280.0,7170880.0,3357860.0,19.23,50.46,2016649.0,32.02,68.37,97052.0,72987.0,6959.0,0.738
North Carolina,98,5402133.0,7283460.0,3405406.0,19.9,51.51,2086708.0,32.47,69.45,109853.0,77093.0,7351.0,0.742
North Carolina,99,5527176.0,7482530.0,3468529.0,20.64,52.7,2164920.0,33.07,71.34,125043.0,74144.0,7069.0,0.739
North Carolina,100,5640827.0,7482530.0,3528522.0,21.27,53.78,2230919.0,33.64,71.34,113651.0,83264.0,7939.0,0.754
North Carolina,101,5714763.0,7482530.0,3570420.0,21.68,54.49,2273894.0,34.04,71.34,73936.0,87853.0,8376.0,0.764
North Carolina,102,5751479.0,7539050.0,3593888.0,21.85,54.84,2291342.0,34.27,71.88,36716.0,90428.0,8622.0,0.763
North Carolina,103,5844600.0,7783060.0,3642553.0,22.46,55.73,2355104.0,34.73,74.21,93121.0,92767.0,8845.0,0.751
North Dakota,11,39479.0,53525.0,33648.0,0.76,5.18,5815.0,4.42,7.02,,,,0.738
North Dakota,12,40728.0,66725.0,34317.0,0.84,5.34,6395.0,4.5,8.76,1249.0,1249.0,1639.0,0.61
North Dakota,13,42774.0,68675.0,35293.0,,5.61,,4.63,9.01,2046.0,1648.0,2163.0,0.623
North Dakota,14,46410.0,68675.0,38506.0,0.99,6.09,7555.0,5.05,9.01,3636.0,2310.0,3031.0,0.676
North Dakota,15,,,,,,,,,2549.5,2370.0,3110.0,
North Dakota,16,,,,,,,,,2549.5,2406.0,3157.0,
North Dakota,17,,,,,,,,,2549.5,2430.0,3189.0,
North Dakota,18,56608.0,68675.0,47616.0,1.13,7.43,8641.0,6.25,9.01,2549.5,2447.0,3211.0,0.824
North Dakota,19,57657.0,78150.0,48350.0,1.17,7.57,8954.0,6.34,10.26,1049.0,2418.0,3173.0,0.738
North Dakota,20,59245.0,82850.0,48986.0,1.3,7.77,9881.0,6.43,10.87,1588.0,2353.0,3088.0,0.715
North Dakota,21,64105.0,86750.0,51018.0,1.63,8.41,12428.0,6.69,11.38,4860.0,2528.0,3317.0,0.739
North Dakota,22,68999.0,86750.0,53491.0,1.89,9.05,14412.0,7.02,11.38,4894.0,2863.0,3757.0,0.795
North Dakota,23,73175.0,86750.0,56158.0,2.05,9.6,15589.0,7.37,11.38,4176.0,3095.0,4061.0,0.844
North Dakota,24,75242.0,86750.0,57996.0,2.06,9.87,15680.0,7.61,11.38,2067.0,3026.0,3971.0,0.867
North Dakota,25,75457.0,86750.0,58131.0,2.07,9.9,15742.0,7.63,11.38,215.0,2693.0,3534.0,0.87
North Dakota,26,77230.0,96425.0,58673.0,2.22,10.13,16952.0,7.7,12.65,1773.0,2796.0,3669.0,0.801
North Dakota,27,80051.0,105900.0,60164.0,2.39,10.5,18244.0,7.89,13.9,2821.0,2972.0,3900.0,0.756
North Dakota,28,86175.0,106875.0,63773.0,2.72,11.31,20700.0,8.37,14.02,6124.0,3153.0,4137.0,0.806
North Dakota,29,91585.0,108050.0,66885.0,3.01,12.02,22968.0,8.78,14.18,5410.0,3227.0,4235.0,0.848
North Dakota,30,97915.0,108050.0,70822.0,3.33,12.85,25359.0,9.29,14.18,6330.0,3534.0,4637.0,0.906
North Dakota,31,99481.0,108050.0,71587.0,3.43,13.05,26136.0,9.39,14.18,1566.0,3463.0,4544.0,0.921
North Dakota,32,99990.0,122050.0,71735.0,3.48,13.12,26493.0,9.41,16.02,509.0,3505.0,4599.0,0.819
North Dakota,33,103572.0,122150.0,72589.0,3.6,13.59,27418.0,9.53,16.03,3582.0,3763.0,4938.0,0.848
North Dakota,34,106900.0,131625.0,74387.0,3.79,14.03,28847.0,9.76,17.27,3328.0,3836.0,5034.0,0.812
North Dakota,35,112827.0,131625.0,78325.0,4.05,14.81,30829.0,10.28,17.27,5927.0,3807.0,4996.0,0.857
North Dakota,36,120742.0,131625.0,81935.0,4.61,15.84,35123.0,10.75,17.27,7915.0,4165.0,5465.0,0.917
North Dakota,37,126822.0,131625.0,85482.0,4.94,16.64,37651.0,11.22,17.27,6080.0,4130.0,5420.0,0.964
North Dakota,38,129780.0,131625.0,87633.0,5.04,17.03,38417.0,11.5,17.27,2958.0,4328.0,5679.0,0.986
North Dakota,39,129780.0,143400.0,87633.0,5.04,17.03,38417.0,11.5,18.82,0.0,4256.0,5585.0,0.905
North Dakota,40,130019.0,143400.0,88917.0,5.14,17.06,39154.0,11.67,18.82,239.0,3778.0,4958.0,0.907
North Dakota,41,133616.0,155375.0,90939.0,5.34,17.53,40721.0,11.93,20.39,3597.0,3817.0,5009.0,0.86
North Dakota,42,139392.0,155375.0,94160.0,5.68,18.29,43276.0,12.36,20.39,5776.0,3795.0,4980.0,0.897
North Dakota,43,144179.0,155375.0,96731.0,5.97,18.92,45474.0,12.69,20.39,4787.0,3348.0,4393.0,0.928
North Dakota,44,148916.0,155375.0,99364.0,6.24,19.54,47552.0,13.04,20.39,4737.0,3156.0,4141.0,0.958
North Dakota,45,,,,,,,,,2255.5,3056.0,4010.0,
North Dakota,46,153427.0,162175.0,102151.0,6.46,20.13,49263.0,13.4,21.28,2255.5,3378.0,4433.0,0.946
North Dakota,47,154087.0,163150.0,102414.0,6.51,20.22,49615.0,13.44,21.41,660.0,3438.0,4511.0,0.944
North Dakota,48,156751.0,163150.0,104196.0,6.62,20.57,50438.0,13.67,21.41,2664.0,3305.0,4337.0,0.961
North Dakota,49,182325.0,192100.0,122026.0,7.62,23.93,58099.0,16.01,25.21,25574.0,6133.0,8048.0,0.949
North Dakota,50,188496.0,198650.0,124671.0,8.09,24.73,61624.0,16.36,26.07,6171.0,6331.0,8308.0,0.949
North Dakota,51,194406.0,198650.0,126909.0,8.57,25.51,65293.0,16.65,26.07,5910.0,6499.0,8528.0,0.979
North Dakota,52,196365.0,198650.0,125196.0,8.34,25.77,63546.0,16.43,26.07,1959.0,6456.0,8472.0,0.988
North Dakota,53,196576.0,217480.0,125262.0,8.36,25.8,63709.0,16.44,28.54,211.0,6164.0,8089.0,0.904
North Dakota,54,199813.0,233550.0,127113.0,8.5,26.22,64769.0,16.68,30.65,3237.0,6532.0,8571.0,0.856
North Dakota,55,203911.0,241100.0,129590.0,8.71,26.76,66374.0,17.01,31.64,4098.0,6737.0,8840.0,0.846
North Dakota,56,212625.0,245200.0,134672.0,9.14,27.9,69636.0,17.67,32.18,8714.0,4329.0,5681.0,0.867
North Dakota,57,225330.0,246570.0,142174.0,9.76,29.57,74353.0,18.66,32.36,12705.0,5262.0,6905.0,0.914
North Dakota,58,234209.0,246570.0,147054.0,10.23,30.73,77942.0,19.3,32.36,8879.0,5686.0,7461.0,0.95
North Dakota,59,238585.0,246570.0,149458.0,10.43,31.31,79483.0,19.61,32.36,4376.0,6031.0,7914.0,0.968
North Dakota,60,238848.0,266470.0,149585.0,10.45,31.34,79607.0,19.63,34.97,263.0,6039.0,7925.0,0.896
North Dakota,61,241181.0,269610.0,150729.0,10.59,31.65,80709.0,19.78,35.38,2333.0,5910.0,7755.0,0.895
North Dakota,62,246289.0,289160.0,153398.0,10.89,32.32,82964.0,20.13,37.94,5108.0,6054.0,7944.0,0.852
North Dakota,63,255282.0,293900.0,158378.0,11.36,33.5,86601.0,20.78,38.57,8993.0,6094.0,7997.0,0.869
North Dakota,64,264133.0,299900.0,164433.0,11.62,34.66,88541.0,21.58,39.35,8851.0,5543.0,7274.0,0.881
North Dakota,65,272721.0,299900.0,170418.0,11.89,35.79,90596.0,22.36,39.35,8588.0,5502.0,7220.0,0.909
North Dakota,66,275989.0,299900.0,172717.0,12.0,36.22,91455.0,22.66,39.35,3268.0,5343.0,7011.0,0.92
North Dakota,67,277845.0,318530.0,173961.0,12.06,36.46,91874.0,22.83,41.8,1856.0,5571.0,7310.0,0.872
North Dakota,68,280757.0,321600.0,175078.0,12.28,36.84,93608.0,22.97,42.2,2912.0,5654.0,7419.0,0.873
North Dakota,69,286495.0,339590.0,178388.0,12.66,37.59,96489.0,23.41,44.56,5738.0,5744.0,7537.0,0.844
North Dakota,70,297605.0,343200.0,186005.0,13.25,39.05,100996.0,24.41,45.04,11110.0,6046.0,7934.0,0.867
North Dakota,71,308699.0,344370.0,192137.0,14.02,40.51,106812.0,25.21,45.19,11094.0,6367.0,8355.0,0.896
North Dakota,72,317029.0,344170.0,197376.0,14.45,41.6,110128.0,25.9,45.16,8330.0,6330.0,8306.0,0.921
North Dakota,73,321677.0,344170.0,198656.0,14.9,42.21,113549.0,26.07,45.16,4648.0,6527.0,8565.0,0.935
North Dakota,74,321693.0,362400.0,198709.0,14.91,42.21,113616.0,26.08,47.56,16.0,6264.0,8220.0,0.888
North Dakota,75,325202.0,367000.0,200698.0,15.06,42.67,114769.0,26.34,48.16,3509.0,6349.0,8331.0,0.886
North Dakota,76,330516.0,385630.0,203723.0,15.36,43.37,117049.0,26.73,50.6,5314.0,6289.0,8253.0,0.857
North Dakota,77,340554.0,390610.0,209842.0,15.86,44.69,120838.0,27.54,51.26,10038.0,6136.0,8052.0,0.872
North Dakota,78,350706.0,390610.0,215512.0,16.41,46.02,125067.0,28.28,51.26,10152.0,6001.0,7875.0,0.898
North Dakota,79,357236.0,390610.0,218943.0,16.8,46.88,128013.0,28.73,51.26,6530.0,5744.0,7537.0,0.915
North Dakota,80,360501.0,390610.0,220711.0,16.99,47.31,129480.0,28.96,51.26,3265.0,5546.0,7278.0,0.923
North Dakota,81,360592.0,410240.0,220775.0,17.0,47.32,129550.0,28.97,53.83,91.0,5557.0,7292.0,0.879
North Dakota,82,363148.0,412210.0,222233.0,17.11,47.65,130409.0,29.16,54.09,2556.0,5421.0,7114.0,0.881
North Dakota,83,369029.0,423440.0,225684.0,17.41,48.43,132641.0,29.61,55.57,5881.0,5502.0,7220.0,0.872
North Dakota,84,379564.0,437720.0,229811.0,18.22,49.81,138883.0,30.16,57.44,10535.0,5573.0,7313.0,0.867
North Dakota,85,390760.0,437720.0,234208.0,18.99,51.28,144728.0,30.73,57.44,11196.0,5722.0,7509.0,0.893
North Dakota,86,397822.0,437720.0,236146.0,19.64,52.2,149705.0,30.99,57.44,7062.0,5798.0,7608.0,0.909
North Dakota,87,401626.0,437720.0,237354.0,19.94,52.7,151984.0,31.15,57.44,3804.0,5875.0,7709.0,0.918
North Dakota,88,410932.0,463590.0,244790.0,20.19,53.92,153845.0,32.12,60.83,9306.0,7191.0,9436.0,0.886
North Dakota,89,413386.0,464690.0,246500.0,20.28,54.25,154549.0,32.35,60.98,2454.0,7177.0,9418.0,0.89
North Dakota,90,419484.0,478620.0,250258.0,20.61,55.05,157052.0,32.84,62.81,6098.0,7208.0,9459.0,0.876
North Dakota,91,433534.0,490330.0,256513.0,21.61,56.89,164684.0,33.66,64.34,14050.0,7710.0,10117.0,0.884
North Dakota,92,445669.0,490330.0,261321.0,22.59,58.48,172158.0,34.29,64.34,12135.0,7844.0,10293.0,0.909
North Dakota,93,449089.0,490330.0,262979.0,22.9,58.93,174538.0,34.51,64.34,3420.0,7324.0,9611.0,0.916
North Dakota,94,450780.0,490330.0,263818.0,23.02,59.15,175389.0,34.62,64.34,1691.0,7022.0,9214.0,0.919
North Dakota,95,452933.0,521030.0,264001.0,23.17,59.44,176603.0,34.64,68.37,2153.0,6000.0,7873.0,0.869
North Dakota,96,456435.0,522430.0,265144.0,23.47,59.89,178877.0,34.79,68.55,3502.0,6150.0,8070.0,0.874
