Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
United States,28,49216500.0,27884661.0,14.82,8.4,22858318.0,6.89,4780888.0,1.44,1690979.0,1253815.0,3777.0,0.567
United States,29,49932850.0,29577902.0,15.04,8.91,24064165.0,7.25,5259693.0,1.58,1693241.0,1291416.0,3890.0,0.592
United States,30,49933250.0,31123299.0,15.04,9.37,25201143.0,7.59,5657142.0,1.7,1545397.0,1324949.0,3991.0,0.623
United States,31,49936450.0,32222402.0,15.04,9.71,26023153.0,7.84,5927847.0,1.79,1099103.0,1355451.0,4083.0,0.645
United States,32,52657675.0,32780860.0,15.86,9.87,26440836.0,7.96,6064792.0,1.83,558458.0,1319981.0,3976.0,0.623
United States,33,55943800.0,33878254.0,16.85,10.2,27154956.0,8.18,6436931.0,1.94,1097394.0,1317946.0,3970.0,0.606
United States,34,57489675.0,35203710.0,17.32,10.6,27905197.0,8.41,6926050.0,2.09,1325456.0,1287147.0,3877.0,0.612
United States,35,58380300.0,36819212.0,17.58,11.09,28909497.0,8.71,7503864.0,2.26,1615502.0,1276364.0,3845.0,0.631
United States,36,59304600.0,39037964.0,17.86,11.76,30250964.0,9.11,8317180.0,2.51,2218752.0,1351437.0,4071.0,0.658
Utah,11,256275.0,95225.0,7.99,2.97,90613.0,2.83,4608.0,0.14,,,,0.372
Utah,12,266025.0,104036.0,8.3,3.24,98010.0,3.06,6021.0,0.19,8811.0,8811.0,2748.0,0.391
Utah,13,267975.0,115384.0,8.36,3.6,103833.0,3.24,,,11348.0,10080.0,3144.0,0.431
Utah,14,268175.0,128210.0,8.36,4.0,114504.0,3.57,10534.0,0.33,12826.0,10995.0,3430.0,0.478
Utah,15,,,,,,,,,8748.75,10433.0,3254.0,
Utah,16,,,,,,,,,8748.75,10096.0,3149.0,
Utah,17,,,,,,,,,8748.75,9872.0,3079.0,
Utah,18,268175.0,163205.0,8.36,5.09,144056.0,4.49,15367.0,0.48,8748.75,9711.0,3029.0,0.609
Utah,19,319700.0,181792.0,9.97,5.67,159814.0,4.98,16272.0,0.51,18587.0,11108.0,3465.0,0.569
Utah,20,337825.0,189578.0,10.54,5.91,166334.0,5.19,17275.0,0.54,7786.0,10599.0,3306.0,0.561
Utah,21,341725.0,202729.0,10.66,6.32,175364.0,5.47,20697.0,0.65,13151.0,10646.0,3321.0,0.593
Utah,22,341725.0,202729.0,10.66,6.32,175364.0,5.47,20697.0,0.65,0.0,9396.0,2931.0,0.593
Utah,23,341725.0,202729.0,10.66,6.32,175364.0,5.47,20697.0,0.65,0.0,8146.0,2541.0,0.593
Utah,24,341725.0,229007.0,10.66,7.14,195221.0,6.09,25693.0,0.8,26278.0,10650.0,3322.0,0.67
Utah,25,374850.0,230418.0,11.69,7.19,196507.0,6.13,25817.0,0.8,1411.0,9602.0,2995.0,0.615
Utah,26,394250.0,239807.0,12.3,7.48,201134.0,6.27,30065.0,0.94,9389.0,8288.0,2585.0,0.608
Utah,27,399425.0,239807.0,12.46,7.48,201134.0,6.27,30065.0,0.94,0.0,7176.0,2238.0,0.6
Utah,28,401375.0,271127.0,12.52,8.46,219468.0,6.85,40909.0,1.28,31320.0,9771.0,3048.0,0.675
Utah,29,401375.0,286501.0,12.52,8.94,227616.0,7.1,45874.0,1.43,15374.0,11967.0,3733.0,0.714
Utah,30,401375.0,286501.0,12.52,8.94,227616.0,7.1,45874.0,1.43,0.0,11967.0,3733.0,0.714
Utah,31,401375.0,323030.0,12.52,10.08,244613.0,7.63,62607.0,1.95,36529.0,13432.0,4190.0,0.805
Utah,32,427225.0,324636.0,13.33,10.13,245534.0,7.66,63286.0,1.97,1606.0,13460.0,4198.0,0.76
Utah,33,471575.0,324636.0,14.71,10.13,245534.0,7.66,63286.0,1.97,0.0,12118.0,3780.0,0.688
Utah,34,492450.0,353469.0,15.36,11.02,258569.0,8.06,74992.0,2.34,28833.0,16237.0,5065.0,0.718
Utah,35,493425.0,376495.0,15.39,11.74,271345.0,8.46,80826.0,2.52,23026.0,15053.0,4695.0,0.763
Utah,36,493525.0,400285.0,15.39,12.49,284458.0,8.87,88190.0,2.75,23790.0,16255.0,5070.0,0.811
Vermont,11,64925.0,25757.0,10.4,4.13,,,,,,,,0.397
Vermont,12,69800.0,29571.0,11.19,4.74,,,,,3814.0,3814.0,6112.0,0.424
Vermont,13,69800.0,29571.0,11.19,4.74,26603.0,4.26,,,0.0,1907.0,3056.0,0.424
Vermont,14,74000.0,32470.0,11.86,5.2,28355.0,4.54,4100.0,0.66,2899.0,2238.0,3587.0,0.439
Vermont,15,,,,,,,,,2027.75,2185.0,3502.0,
Vermont,16,,,,,,,,,2027.75,2154.0,3452.0,
Vermont,17,,,,,,,,,2027.75,2133.0,3418.0,
Vermont,18,74000.0,40581.0,11.86,6.5,34427.0,5.52,6114.0,0.98,2027.75,2118.0,3394.0,0.548
Vermont,19,75950.0,40814.0,12.17,6.54,34607.0,5.55,6167.0,0.99,233.0,1606.0,2574.0,0.537
Vermont,20,78875.0,42835.0,12.64,6.86,36233.0,5.81,6545.0,1.05,2021.0,1895.0,3037.0,0.543
Vermont,21,84825.0,46447.0,13.59,7.44,38432.0,6.16,7954.0,1.27,3612.0,1997.0,3200.0,0.548
Vermont,22,90000.0,49426.0,14.42,7.92,40484.0,6.49,8877.0,1.42,2979.0,2133.0,3418.0,0.549
Vermont,23,90000.0,51872.0,14.42,8.31,41950.0,6.72,9853.0,1.58,2446.0,2192.0,3513.0,0.576
Vermont,24,90000.0,53624.0,14.42,8.59,43356.0,6.95,10195.0,1.63,1752.0,2153.0,3450.0,0.596
Vermont,25,92925.0,54416.0,14.89,8.72,43994.0,7.05,10349.0,1.66,792.0,1976.0,3167.0,0.586
Vermont,26,96825.0,55377.0,15.52,8.88,44498.0,7.13,10806.0,1.73,961.0,2080.0,3333.0,0.572
Vermont,27,98775.0,58871.0,15.83,9.44,46376.0,7.43,12418.0,1.99,3494.0,2291.0,3672.0,0.596
Vermont,28,99750.0,61737.0,15.99,9.89,47485.0,7.61,14168.0,2.27,2866.0,2184.0,3500.0,0.619
Vermont,29,99750.0,63777.0,15.99,10.22,48473.0,7.77,15213.0,2.44,2040.0,2050.0,3285.0,0.639
Vermont,30,99750.0,67180.0,15.99,10.77,50571.0,8.1,16491.0,2.64,3403.0,2187.0,3505.0,0.673
Vermont,31,99750.0,72428.0,15.99,11.61,53967.0,8.65,18338.0,2.94,5248.0,2686.0,4305.0,0.726
Vermont,32,109825.0,74021.0,17.6,11.86,54994.0,8.81,18903.0,3.03,1593.0,2801.0,4489.0,0.674
Vermont,33,113625.0,74718.0,18.21,11.97,55357.0,8.87,19237.0,3.08,697.0,2763.0,4428.0,0.658
Vermont,34,116075.0,77198.0,18.6,12.37,56221.0,9.01,20843.0,3.34,2480.0,2618.0,4196.0,0.665
Vermont,35,116075.0,80054.0,18.6,12.83,57432.0,9.2,22483.0,3.6,2856.0,2617.0,4194.0,0.69
Vermont,36,116075.0,82992.0,18.6,13.3,58637.0,9.4,24212.0,3.88,2938.0,2745.0,4399.0,0.715
Veterans Health,11,885950.0,226754.0,,,207449.0,,19301.0,,,,,0.256
Veterans Health,12,941525.0,254377.0,,,227886.0,,26487.0,,27623.0,27623.0,,0.27
Veterans Health,13,941925.0,284697.0,,,252993.0,,,,30320.0,28972.0,,0.302
Veterans Health,14,994425.0,317771.0,,,280461.0,,36983.0,,33074.0,30339.0,,0.32
Veterans Health,15,,,,,,,,,24609.5,28907.0,,
Veterans Health,16,,,,,,,,,24609.5,28047.0,,
Veterans Health,17,,,,,,,,,24609.5,27474.0,,
Veterans Health,18,994425.0,416209.0,,,372382.0,,43469.0,,24609.5,27065.0,,0.419
Veterans Health,19,1048050.0,432569.0,,,387870.0,,44329.0,,16360.0,25456.0,,0.413
Veterans Health,20,1100725.0,527258.0,,,463738.0,,62996.0,,94689.0,34652.0,,0.479
Veterans Health,21,1150825.0,579663.0,,,497096.0,,81966.0,,52405.0,37413.0,,0.504
Veterans Health,22,1151525.0,623590.0,,,529784.0,,93168.0,,43927.0,40173.0,,0.542
Veterans Health,23,1151525.0,664245.0,,,564247.0,,99328.0,,40655.0,42465.0,,0.577
Veterans Health,24,1151525.0,702779.0,,,600685.0,,101396.0,,38534.0,44454.0,,0.61
Veterans Health,25,1260325.0,703351.0,,,600904.0,,101749.0,,572.0,41020.0,,0.558
Veterans Health,26,1312125.0,746109.0,,,626115.0,,119254.0,,42758.0,44791.0,,0.569
Veterans Health,27,1367700.0,792348.0,,,655236.0,,136319.0,,46239.0,37870.0,,0.579
Veterans Health,28,1367700.0,841497.0,,,688872.0,,151793.0,,49149.0,37405.0,,0.615
Veterans Health,29,1367700.0,888305.0,,,721252.0,,166191.0,,46808.0,37816.0,,0.649
Veterans Health,30,1367700.0,932278.0,,,754720.0,,176655.0,,43973.0,38290.0,,0.682
Veterans Health,31,1367700.0,963346.0,,,781179.0,,181258.0,,31068.0,37224.0,,0.704
Veterans Health,32,1491725.0,973371.0,,,789785.0,,182677.0,,10025.0,38574.0,,0.653
Veterans Health,33,1543525.0,1013974.0,,,813455.0,,199554.0,,40603.0,38266.0,,0.657
Veterans Health,34,1598925.0,1026173.0,,,816665.0,,208498.0,,12199.0,33404.0,,0.642
Veterans Health,35,1600425.0,1078011.0,,,847699.0,,229255.0,,51838.0,33788.0,,0.674
Veterans Health,36,1733525.0,1130808.0,,,876409.0,,253303.0,,52797.0,34643.0,,0.652
Virgin Islands,11,9175.0,880.0,8.76,0.84,,,,,,,,0.096
Virgin Islands,12,9575.0,1195.0,9.15,1.14,,,,,315.0,315.0,3009.0,0.125
Virgin Islands,13,10750.0,1424.0,10.27,1.36,1267.0,1.21,,,229.0,272.0,2598.0,0.132
Virgin Islands,14,11825.0,1631.0,11.3,1.56,1474.0,1.41,157.0,0.15,207.0,250.0,2388.0,0.138
Virgin Islands,15,,,,,,,,,126.0,219.0,2092.0,
Virgin Islands,16,,,,,,,,,126.0,201.0,1920.0,
Virgin Islands,17,,,,,,,,,126.0,188.0,1796.0,
Virgin Islands,18,11825.0,2135.0,11.3,2.04,1970.0,1.88,165.0,0.16,126.0,179.0,1710.0,0.181
Virgin Islands,19,12325.0,2418.0,11.77,2.31,2178.0,2.08,240.0,0.23,283.0,175.0,1672.0,0.196
Virgin Islands,20,13325.0,2744.0,12.73,2.62,2450.0,2.34,294.0,0.28,326.0,189.0,1806.0,0.206
Virgin Islands,21,13525.0,3070.0,12.92,2.93,2703.0,2.58,367.0,0.35,326.0,206.0,1968.0,0.227
Virgin Islands,22,13525.0,3355.0,12.92,3.2,2946.0,2.81,409.0,0.39,285.0,228.0,2178.0,0.248
Virgin Islands,23,13525.0,3378.0,12.92,3.23,2969.0,2.84,409.0,0.39,23.0,214.0,2044.0,0.25
Virgin Islands,24,14500.0,3399.0,13.85,3.25,2984.0,2.85,415.0,0.4,21.0,199.0,1901.0,0.234
Virgin Islands,25,15700.0,3747.0,15.0,3.58,3251.0,3.11,496.0,0.47,348.0,230.0,2197.0,0.239
Virgin Islands,26,16875.0,4174.0,16.12,3.99,3538.0,3.38,636.0,0.61,427.0,251.0,2398.0,0.247
Virgin Islands,27,17075.0,4620.0,16.31,4.41,3901.0,3.73,719.0,0.69,446.0,268.0,2560.0,0.271
Virgin Islands,28,17075.0,5256.0,16.31,5.02,4367.0,4.17,889.0,0.85,636.0,312.0,2981.0,0.308
Virgin Islands,29,17075.0,5967.0,16.31,5.7,4898.0,4.68,1069.0,1.02,711.0,373.0,3563.0,0.349
Virgin Islands,30,17075.0,6008.0,16.31,5.74,4920.0,4.7,1088.0,1.04,41.0,376.0,3592.0,0.352
Virgin Islands,31,17075.0,6116.0,16.31,5.84,5026.0,4.8,1090.0,1.04,108.0,388.0,3707.0,0.358
Virgin Islands,32,20325.0,6709.0,19.42,6.41,5447.0,5.2,1262.0,1.21,593.0,423.0,4041.0,0.33
Virgin Islands,33,20325.0,7387.0,19.42,7.06,5906.0,5.64,1481.0,1.42,678.0,459.0,4385.0,0.363
Virgin Islands,34,20625.0,8212.0,19.7,7.85,6237.0,5.96,1975.0,1.89,825.0,513.0,4901.0,0.398
Virgin Islands,35,20625.0,8884.0,19.7,8.49,6673.0,6.38,2211.0,2.11,672.0,518.0,4948.0,0.431
Virgin Islands,36,20625.0,9466.0,19.7,9.04,6961.0,6.65,2505.0,2.39,582.0,500.0,4776.0,0.459
Virginia,11,797150.0,190607.0,9.34,2.23,,,,,,,,0.239
Virginia,12,845900.0,217836.0,9.91,2.55,,,,,27229.0,27229.0,3190.0,0.258
Virginia,13,852725.0,217836.0,9.99,2.55,192918.0,2.26,,,0.0,13614.0,1595.0,0.255
Virginia,14,852725.0,244234.0,9.99,2.86,214732.0,2.52,28164.0,0.33,26398.0,17876.0,2094.0,0.286
Virginia,15,,,,,,,,,20665.0,18573.0,2176.0,
Virginia,16,,,,,,,,,20665.0,18991.0,2225.0,
Virginia,17,,,,,,,,,20665.0,19270.0,2258.0,
Virginia,18,852725.0,326894.0,9.99,3.83,290146.0,3.4,35239.0,0.41,20665.0,19470.0,2281.0,0.383
Virginia,19,962900.0,343366.0,11.28,4.02,304160.0,3.56,37679.0,0.44,16472.0,17933.0,2101.0,0.357
Virginia,20,992375.0,362092.0,11.63,4.24,320175.0,3.75,40340.0,0.47,18726.0,20608.0,2414.0,0.365
Virginia,21,1067775.0,401448.0,12.51,4.7,353808.0,4.15,46004.0,0.54,39356.0,22459.0,2631.0,0.376
Virginia,22,1069725.0,429297.0,12.53,5.03,376378.0,4.41,49007.0,0.57,27849.0,23485.0,2751.0,0.401
Virginia,23,1069725.0,451668.0,12.53,5.29,393127.0,4.61,51170.0,0.6,22371.0,23729.0,2780.0,0.422
Virginia,24,1069725.0,482973.0,12.53,5.66,415684.0,4.87,59852.0,0.7,31305.0,25249.0,2958.0,0.451
Virginia,25,1172375.0,594828.0,13.74,6.97,497055.0,5.82,72628.0,0.85,111855.0,38276.0,4484.0,0.507
Virginia,26,1179550.0,629019.0,13.82,7.37,524196.0,6.14,79443.0,0.93,34191.0,40808.0,4781.0,0.533
Virginia,27,1171750.0,668401.0,13.73,7.83,552909.0,6.48,89645.0,1.05,39382.0,43758.0,5127.0,0.57
Virginia,28,1186375.0,724768.0,13.9,8.49,598853.0,7.02,99790.0,1.17,56367.0,46189.0,5411.0,0.611
Virginia,29,1232350.0,785920.0,14.44,9.21,648378.0,7.6,110877.0,1.3,61152.0,50946.0,5969.0,0.638
Virginia,30,1232350.0,833221.0,14.44,9.76,687883.0,8.06,118612.0,1.39,47301.0,54508.0,6386.0,0.676
Virginia,31,1232350.0,870820.0,14.44,10.2,718113.0,8.41,125933.0,1.48,37599.0,55407.0,6491.0,0.707
Virginia,32,1306800.0,901213.0,15.31,10.56,742017.0,8.69,132292.0,1.55,30393.0,43769.0,5128.0,0.69
Virginia,33,1370975.0,922940.0,16.06,10.81,757544.0,8.88,138321.0,1.62,21727.0,41989.0,4919.0,0.673
Virginia,34,1381375.0,949066.0,16.18,11.12,774590.0,9.07,146937.0,1.72,26126.0,40095.0,4697.0,0.687
Virginia,35,1387775.0,993848.0,16.26,11.64,805624.0,9.44,159239.0,1.87,44782.0,38440.0,4504.0,0.716
Virginia,36,1387775.0,1052577.0,16.26,12.33,842587.0,9.87,180751.0,2.12,58729.0,38094.0,4463.0,0.758
Washington,11,567725.0,195567.0,7.46,2.57,162105.0,2.13,17689.0,0.23,,,,0.344
Washington,12,572600.0,208238.0,7.52,2.74,169650.0,2.23,22625.0,0.3,12671.0,12671.0,1664.0,0.364
Washington,13,655575.0,225238.0,8.61,2.96,187450.0,2.46,,,17000.0,14836.0,1948.0,0.344
Washington,14,696175.0,242606.0,9.14,3.19,200682.0,2.64,31581.0,0.42,17368.0,15680.0,2059.0,0.348
Washington,15,,,,,,,,,19648.5,16672.0,2189.0,
Washington,16,,,,,,,,,19648.5,17267.0,2268.0,
Washington,17,,,,,,,,,19648.5,17664.0,2320.0,
Washington,18,696175.0,321200.0,9.14,4.22,265507.0,3.49,45237.0,0.59,19648.5,17948.0,2357.0,0.461
Washington,19,805000.0,346765.0,10.57,4.55,286500.0,3.76,49731.0,0.65,25565.0,19790.0,2599.0,0.431
Washington,20,820875.0,373423.0,10.78,4.9,306942.0,4.03,55902.0,0.73,26658.0,21169.0,2780.0,0.455
Washington,21,829950.0,403135.0,10.9,5.29,330357.0,4.34,62152.0,0.82,29712.0,22933.0,3012.0,0.486
Washington,22,846625.0,436997.0,11.12,5.74,359217.0,4.72,67127.0,0.88,33862.0,24963.0,3278.0,0.516
Washington,23,846625.0,449385.0,11.12,5.9,370231.0,4.86,68486.0,0.9,12388.0,23926.0,3142.0,0.531
Washington,24,846625.0,488785.0,11.12,6.42,404326.0,5.31,73738.0,0.97,39400.0,26748.0,3513.0,0.577
Washington,25,960800.0,507610.0,12.62,6.67,420728.0,5.52,76144.0,1.0,18825.0,26630.0,3497.0,0.528
Washington,26,981050.0,534445.0,12.88,7.02,441895.0,5.8,81786.0,1.07,26835.0,26811.0,3521.0,0.545
Washington,27,1003550.0,571135.0,13.18,7.5,468528.0,6.15,91733.0,1.2,36690.0,28245.0,3709.0,0.569
Washington,28,1005500.0,607071.0,13.2,7.97,496008.0,6.51,99955.0,1.31,35936.0,29134.0,3826.0,0.604
Washington,29,1031400.0,643951.0,13.54,8.46,524466.0,6.89,108221.0,1.42,36880.0,29565.0,3883.0,0.624
Washington,30,1031400.0,684344.0,13.54,8.99,555505.0,7.3,117398.0,1.54,40393.0,33566.0,4408.0,0.664
Washington,31,1031400.0,720603.0,13.54,9.46,582420.0,7.65,126672.0,1.66,36259.0,33117.0,4349.0,0.699
Washington,32,1129025.0,741769.0,14.83,9.74,599313.0,7.87,130908.0,1.72,21166.0,33451.0,4393.0,0.657
Washington,33,1163675.0,765954.0,15.28,10.06,616340.0,8.09,137930.0,1.81,24185.0,33073.0,4343.0,0.658
Washington,34,1168625.0,797358.0,15.35,10.47,637940.0,8.38,147498.0,1.94,31404.0,32318.0,4244.0,0.682
Washington,35,1172525.0,827944.0,15.4,10.87,658508.0,8.65,157317.0,2.07,30586.0,31553.0,4144.0,0.706
Washington,36,1208600.0,867773.0,15.87,11.4,684484.0,8.99,170990.0,2.24,39829.0,31975.0,4199.0,0.718
West Virginia,11,160975.0,103330.0,8.98,5.77,,,,,,,,0.642
West Virginia,12,160975.0,110709.0,8.98,6.18,,,,,7379.0,7379.0,4117.0,0.688
West Virginia,13,160975.0,118660.0,8.98,6.62,99061.0,5.53,,,7951.0,7665.0,4277.0,0.737
West Virginia,14,205475.0,134207.0,11.46,7.49,113034.0,6.31,21162.0,1.18,15547.0,10292.0,5743.0,0.653
West Virginia,15,,,,,,,,,4612.5,8872.0,4950.0,
West Virginia,16,,,,,,,,,4612.5,8020.0,4475.0,
West Virginia,17,,,,,,,,,4612.5,7452.0,4158.0,
West Virginia,18,205475.0,152657.0,11.46,8.52,128923.0,7.19,23723.0,1.32,4612.5,7047.0,3932.0,0.743
West Virginia,19,231800.0,158621.0,12.93,8.85,132929.0,7.42,25681.0,1.43,5964.0,6845.0,3819.0,0.684
West Virginia,20,231800.0,167548.0,12.93,9.35,135950.0,7.59,31587.0,1.76,8927.0,6984.0,3897.0,0.723
West Virginia,21,231800.0,180762.0,12.93,10.09,145361.0,8.11,35390.0,1.98,13214.0,6651.0,3711.0,0.78
West Virginia,22,243100.0,194844.0,13.56,10.87,156854.0,8.75,37979.0,2.12,14082.0,8004.0,4466.0,0.801
West Virginia,23,243100.0,202883.0,13.56,11.32,163801.0,9.14,39071.0,2.18,8039.0,8493.0,4739.0,0.835
West Virginia,24,243100.0,203992.0,13.56,11.38,164528.0,9.18,39453.0,2.2,1109.0,7992.0,4459.0,0.839
West Virginia,25,278400.0,210492.0,15.53,11.74,167660.0,9.35,42821.0,2.39,6500.0,8262.0,4610.0,0.756
West Virginia,26,278400.0,214926.0,15.53,11.99,169671.0,9.47,45244.0,2.53,4434.0,8044.0,4488.0,0.772
West Virginia,27,278400.0,224604.0,15.53,12.53,173750.0,9.7,50843.0,2.84,9678.0,8151.0,4548.0,0.807
West Virginia,28,278400.0,239963.0,15.53,13.39,181839.0,10.15,58113.0,3.24,15359.0,8457.0,4719.0,0.862
West Virginia,29,305200.0,256401.0,17.03,14.31,191225.0,10.67,65165.0,3.64,16438.0,8794.0,4907.0,0.84
West Virginia,30,305200.0,259774.0,17.03,14.5,192580.0,10.75,67183.0,3.75,3373.0,8127.0,4535.0,0.851
West Virginia,31,305200.0,260325.0,17.03,14.53,192951.0,10.77,67363.0,3.76,551.0,8048.0,4491.0,0.853
West Virginia,32,325100.0,264205.0,18.14,14.74,194301.0,10.84,69893.0,3.9,3880.0,7673.0,4281.0,0.813
West Virginia,33,328600.0,268065.0,18.34,14.96,195200.0,10.89,72456.0,4.04,3860.0,7591.0,4236.0,0.816
West Virginia,34,328600.0,276753.0,18.34,15.44,197939.0,11.04,78405.0,4.38,8688.0,7450.0,4157.0,0.842
West Virginia,35,328600.0,291819.0,18.34,16.28,203731.0,11.37,87679.0,4.89,15066.0,7408.0,4134.0,0.888
West Virginia,36,357000.0,314870.0,19.92,17.57,214301.0,11.96,100159.0,5.59,23051.0,8353.0,4661.0,0.882
Wisconsin,11,429500.0,137253.0,7.38,2.36,125895.0,2.16,11343.0,0.19,,,,0.32
Wisconsin,12,435900.0,137253.0,7.49,2.36,125895.0,2.16,11343.0,0.19,0.0,0.0,0.0,0.315
Wisconsin,13,437900.0,149955.0,7.52,2.58,135841.0,2.33,,,12702.0,6351.0,1091.0,0.342
Wisconsin,14,437900.0,169803.0,7.52,2.92,151387.0,2.6,17108.0,0.29,19848.0,10850.0,1863.0,0.388
Wisconsin,15,,,,,,,,,10923.75,10868.0,1867.0,
Wisconsin,16,,,,,,,,,10923.75,10880.0,1869.0,
Wisconsin,17,,,,,,,,,10923.75,10887.0,1870.0,
Wisconsin,18,437900.0,213498.0,7.52,3.67,188144.0,3.23,23641.0,0.41,10923.75,10892.0,1871.0,0.488
Wisconsin,19,538325.0,222492.0,9.25,3.82,193461.0,3.32,27312.0,0.47,8994.0,12177.0,2091.0,0.413
Wisconsin,20,577325.0,238758.0,9.92,4.1,204746.0,3.52,32268.0,0.55,16266.0,12686.0,2179.0,0.414
Wisconsin,21,597225.0,260821.0,10.26,4.48,221067.0,3.8,37901.0,0.65,22063.0,13003.0,2233.0,0.437
Wisconsin,22,610100.0,285630.0,10.48,4.91,241512.0,4.15,42229.0,0.73,24809.0,14986.0,2574.0,0.468
Wisconsin,23,610100.0,308290.0,10.48,5.3,260664.0,4.48,45641.0,0.78,22660.0,16663.0,2862.0,0.505
Wisconsin,24,610100.0,315876.0,10.48,5.42,266481.0,4.58,47409.0,0.81,7586.0,16186.0,2780.0,0.518
Wisconsin,25,685100.0,318096.0,11.77,5.46,268091.0,4.6,48017.0,0.82,2220.0,14943.0,2566.0,0.464
Wisconsin,26,790400.0,335519.0,13.58,5.76,281166.0,4.83,52332.0,0.9,17423.0,16147.0,2773.0,0.424
Wisconsin,27,793050.0,361917.0,13.62,6.22,302339.0,5.19,57508.0,0.99,26398.0,17594.0,3022.0,0.456
Wisconsin,28,793750.0,406869.0,13.63,6.99,339296.0,5.83,65354.0,1.12,44952.0,20864.0,3583.0,0.513
Wisconsin,29,795050.0,450251.0,13.66,7.73,375931.0,6.46,71976.0,1.24,43382.0,23517.0,4039.0,0.566
Wisconsin,30,795050.0,491058.0,13.66,8.43,409614.0,7.03,78902.0,1.36,40807.0,26110.0,4484.0,0.618
Wisconsin,31,795050.0,513385.0,13.66,8.82,429609.0,7.38,81097.0,1.39,22327.0,28216.0,4846.0,0.646
Wisconsin,32,900250.0,522034.0,15.46,8.97,437456.0,7.51,81523.0,1.4,8649.0,29134.0,5004.0,0.58
Wisconsin,33,922900.0,548172.0,15.85,9.41,457768.0,7.86,84830.0,1.46,26138.0,30379.0,5218.0,0.594
Wisconsin,34,925800.0,548912.0,15.9,9.43,458321.0,7.87,84998.0,1.46,740.0,26714.0,4588.0,0.593
Wisconsin,35,926300.0,595152.0,15.91,10.22,491942.0,8.45,96850.0,1.66,46240.0,26898.0,4620.0,0.643
Wisconsin,36,926300.0,638241.0,15.91,10.96,521331.0,8.95,110306.0,1.89,43089.0,26856.0,4613.0,0.689
Wyoming,11,47800.0,16467.0,8.26,2.84,13577.0,2.35,2116.0,0.37,,,,0.344
Wyoming,12,57800.0,17794.0,9.99,3.08,14406.0,2.49,2559.0,0.44,1327.0,1327.0,2293.0,0.308
Wyoming,13,58775.0,19776.0,10.15,3.42,17310.0,2.99,,,1982.0,1654.0,2858.0,0.336
Wyoming,14,58775.0,22745.0,10.15,3.93,19931.0,3.44,2803.0,0.48,2969.0,2093.0,3616.0,0.387
Wyoming,15,,,,,,,,,1328.0,1902.0,3286.0,
Wyoming,16,,,,,,,,,1328.0,1787.0,3088.0,
Wyoming,17,,,,,,,,,1328.0,1710.0,2955.0,
Wyoming,18,58775.0,28057.0,10.15,4.85,24788.0,4.28,3242.0,0.56,1328.0,1656.0,2861.0,0.477
Wyoming,19,62575.0,29309.0,10.81,5.06,25841.0,4.46,3441.0,0.6,1252.0,1645.0,2842.0,0.468
Wyoming,20,67450.0,29309.0,11.65,5.06,25841.0,4.46,3441.0,0.6,0.0,1362.0,2353.0,0.435
Wyoming,21,69650.0,34547.0,12.03,5.97,29993.0,5.18,4515.0,0.78,5238.0,1686.0,2913.0,0.496
Wyoming,22,70750.0,37559.0,12.22,6.49,32746.0,5.66,4773.0,0.82,3012.0,1927.0,3330.0,0.531
Wyoming,23,70750.0,40803.0,12.22,7.05,35868.0,6.2,4895.0,0.85,3244.0,2200.0,3801.0,0.577
Wyoming,24,70750.0,41156.0,12.22,7.11,36215.0,6.26,4900.0,0.85,353.0,2061.0,3561.0,0.582
Wyoming,25,71725.0,41339.0,12.39,7.14,36398.0,6.29,4900.0,0.85,183.0,1897.0,3278.0,0.576
Wyoming,26,82825.0,43425.0,14.31,7.5,37963.0,6.56,5419.0,0.94,2086.0,2017.0,3485.0,0.524
Wyoming,27,82825.0,43425.0,14.31,7.5,37963.0,6.56,5419.0,0.94,0.0,2017.0,3485.0,0.524
Wyoming,28,85750.0,49166.0,14.82,8.49,41441.0,7.16,7674.0,1.33,5741.0,2088.0,3608.0,0.573
Wyoming,29,85750.0,49166.0,14.82,8.49,41441.0,7.16,7674.0,1.33,0.0,1658.0,2865.0,0.573
Wyoming,30,85750.0,57023.0,14.82,9.85,47639.0,8.23,9321.0,1.61,7857.0,2317.0,4003.0,0.665
Wyoming,31,85750.0,58721.0,14.82,10.15,48155.0,8.32,9651.0,1.67,1698.0,2509.0,4335.0,0.685
Wyoming,32,89450.0,59018.0,15.46,10.2,48255.0,8.34,9848.0,1.7,297.0,2526.0,4365.0,0.66
Wyoming,33,97750.0,60775.0,16.89,10.5,49361.0,8.53,10495.0,1.81,1757.0,2479.0,4283.0,0.622
Wyoming,34,97750.0,60775.0,16.89,10.5,49361.0,8.53,10495.0,1.81,0.0,2479.0,4283.0,0.622
Wyoming,35,101650.0,67417.0,17.56,11.65,53630.0,9.27,12852.0,2.22,6642.0,2607.0,4504.0,0.663
Wyoming,36,101650.0,71858.0,17.56,12.42,56076.0,9.69,14835.0,2.56,4441.0,3242.0,5602.0,0.707
